k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      30|[-4.724280570633709, -1.9712464287877083, 1.9604631625115871]                   |1772.5307617187500000|      0.20000000|[142, 47, 0, 47]                                                           | 
      31|[-4.633757215924561, -1.8285806849598885, 2.067477222532034]                    |1586.0145263671875000|     20.00000000|[145, 48, 0, 48]                                                           | 
      32|[-4.633757215924561, -1.8285806849598885, 2.067477222532034]                    |1586.0145263671875000|      0.20000000|[151, 50, 0, 50]                                                           | 
      33|[-4.533805360086262, -1.7761504724621773, 2.0996250174939632]                   |1479.4808349609375000|     20.00000000|[154, 51, 0, 51]                                                           | 
      34|[-4.533805360086262, -1.7761504724621773, 2.0996250174939632]                   |1479.4808349609375000|      0.20000000|[160, 53, 0, 53]                                                           | 
      35|[-4.629241329617798, -1.855416551232338, 1.9427529089152813]                    |1475.3621826171875000|     20.00000000|[163, 54, 0, 54]                                                           | 
      36|[-4.629241329617798, -1.855416551232338, 1.9427529089152813]                    |1475.3621826171875000|      0.20000000|[169, 56, 0, 56]                                                           | 
      37|[-4.705510062165558, -1.6919354647397995, 1.8563989214599133]                   |1179.0415039062500000|     20.00000000|[175, 58, 0, 58]                                                           | 
      38|[-4.705510062165558, -1.6919354647397995, 1.8563989214599133]                   |1179.0415039062500000|      0.20000000|[181, 60, 0, 60]                                                           | 
      39|[-4.650764529593289, -1.5329363346099854, 1.7481297887861729]                   |897.5214233398437500|     20.00000000|[187, 62, 0, 62]                                                           | 
      40|[-4.650764529593289, -1.5329363346099854, 1.7481297887861729]                   |897.5214233398437500|      0.20000000|[193, 64, 0, 64]                                                           | 
      41|[-4.527519655413926, -1.3770217150449753, 1.770520269870758]                    |690.8149414062500000|     20.00000000|[196, 65, 0, 65]                                                           | 
      42|[-4.527519655413926, -1.3770217150449753, 1.770520269870758]                    |690.8149414062500000|      0.20000000|[202, 67, 0, 67]                                                           | 
      43|[-4.289110568352044, -1.2345660030841827, 1.9896876364946365]                   |533.5613403320312500|     20.00000000|[205, 68, 0, 68]                                                           | 
      44|[-4.289110568352044, -1.2345660030841827, 1.9896876364946365]                   |533.5613403320312500|      0.20000000|[211, 70, 0, 70]                                                           | 
      45|[-4.1786376433447, -1.0786513835191727, 2.0487330816686153]                     |393.2496337890625000|     20.00000000|[214, 71, 0, 71]                                                           | 
      46|[-4.1786376433447, -1.0786513835191727, 2.0487330816686153]                     |393.2496337890625000|      0.20000000|[220, 73, 0, 73]                                                           | 
      47|[-4.242099617607892, -0.8976307064294815, 2.105337731540203]                    |281.6713867187500000|     20.00000000|[223, 74, 0, 74]                                                           | 
      48|[-4.242099617607892, -0.8976307064294815, 2.105337731540203]                    |281.6713867187500000|      0.20000000|[229, 76, 0, 76]                                                           | 
      49|[-4.404976372607052, -0.8200797587633133, 2.018983744084835]                    |228.6572265625000000|     20.00000000|[232, 77, 0, 77]                                                           | 
      50|[-4.404976372607052, -0.8200797587633133, 2.018983744084835]                    |228.6572265625000000|      0.20000000|[238, 79, 0, 79]                                                           | 
      51|[-4.519902658648789, -0.7193695828318596, 2.1480163410305977]                   |198.6789550781250000|     20.00000000|[241, 80, 0, 80]                                                           | 
