k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      32|[0.0016145177942235, 399993.58111978136, 25009.116440874524]                    |1380727040.0000000000000000|      0.00050000|[157, 52, 0, 52]                                                           | 
      33|[0.0015810347977094, 399993.58159816754, 25009.116582386152]                    |1373655424.0000000000000000|      0.01000000|[163, 54, 0, 54]                                                           | 
      34|[0.0015810347977094, 399993.58159816754, 25009.116582386152]                    |1373655424.0000000000000000|      0.00050000|[169, 56, 0, 56]                                                           | 
      35|[0.0014924321294529, 399993.5812077712, 25009.116881953043]                     |1367024000.0000000000000000|      0.01000000|[175, 58, 0, 58]                                                           | 
      36|[0.0014924321294529, 399993.5812077712, 25009.116881953043]                     |1367024000.0000000000000000|      0.00050000|[181, 60, 0, 60]                                                           | 
      37|[0.0014924321294529, 399993.5812077712, 25009.116881953043]                     |1367024000.0000000000000000|      0.00002500|[187, 62, 0, 62]                                                           | 
      38|[0.0015069353121362, 399993.58119397605, 25009.116896931388]                    |1366909184.0000000000000000|      0.00050000|[190, 63, 0, 63]                                                           | 
      39|[0.0015069353121362, 399993.58119397605, 25009.116896931388]                    |1366909184.0000000000000000|      0.00002500|[196, 65, 0, 65]                                                           | 
      40|[0.0015002190298219, 399993.5811790176, 25009.11691580295]                      |1366903936.0000000000000000|      0.00050000|[202, 67, 0, 67]                                                           | 
      41|[0.0015002190298219, 399993.5811790176, 25009.11691580295]                      |1366903936.0000000000000000|      0.00002500|[208, 69, 0, 69]                                                           | 
      42|[0.0015046603461997, 399993.58119850693, 25009.116900788264]                    |1366896128.0000000000000000|      0.00050000|[214, 71, 0, 71]                                                           | 
      43|[0.0015046603461997, 399993.58119850693, 25009.116900788264]                    |1366896128.0000000000000000|      0.00002500|[220, 73, 0, 73]                                                           | 
      44|[0.0015046603461997, 399993.58119850693, 25009.116900788264]                    |1366896128.0000000000000000|      0.00000125|[226, 75, 0, 75]                                                           | 
      45|[0.0015039936756125, 399993.5811975105, 25009.116901142042]                     |1366894464.0000000000000000|      0.00002500|[229, 76, 0, 76]                                                           | 
      46|[0.0015039936756125, 399993.5811975105, 25009.116901142042]                     |1366894464.0000000000000000|      0.00000125|[235, 78, 0, 78]                                                           | 
      47|[0.0015034334207371, 399993.58119655517, 25009.11690056236]                     |1366893952.0000000000000000|      0.00002500|[238, 79, 0, 79]                                                           | 
      48|[0.0015034334207371, 399993.58119655517, 25009.11690056236]                     |1366893952.0000000000000000|      0.00000125|[244, 81, 0, 81]                                                           | 
