k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[96.99928172596599, 0.0090309959097251, 99.99927358119453, 65.0013916105463, 20.001826551345403, 69.99541412075195, 178.00120935250607, 16.499711882819923]|7361.9335937500000000|      0.00025000|[625, 208, 0, 52]                                                          | 
      32|[96.99928172596599, 0.0090309959097251, 99.99927358119453, 65.0013916105463, 20.001826551345403, 69.99541412075195, 178.00120935250607, 16.499711882819923]|7361.9335937500000000|      0.00001250|[649, 216, 0, 54]                                                          | 
      33|[96.99928273808568, 0.0090293881394384, 99.99926847698794, 65.00139842276621, 20.001821041417315, 69.99540708890089, 178.0012098497159, 16.49971152509451]|7361.9248046875000000|      0.00025000|[661, 220, 0, 55]                                                          | 
      34|[96.99928273808568, 0.0090293881394384, 99.99926847698794, 65.00139842276621, 20.001821041417315, 69.99540708890089, 178.0012098497159, 16.49971152509451]|7361.9248046875000000|      0.00001250|[685, 228, 0, 57]                                                          | 
      35|[96.99927792434623, 0.0090308198965797, 99.99927425230885, 65.00139931125017, 20.001821886129846, 69.99540446397367, 178.0012120123581, 16.499709566196856]|7361.9194335937500000|      0.00025000|[697, 232, 0, 58]                                                          | 
      36|[96.99927792434623, 0.0090308198965797, 99.99927425230885, 65.00139931125017, 20.001821886129846, 69.99540446397367, 178.0012120123581, 16.499709566196856]|7361.9194335937500000|      0.00001250|[721, 240, 0, 60]                                                          | 
      37|[96.99927661567715, 0.0090302744299177, 99.99926818495555, 65.00140196810906, 20.001818484283604, 69.99539914109408, 178.00121364993117, 16.499707019738338]|7361.9169921875000000|      0.00025000|[733, 244, 0, 61]                                                          | 
      38|[96.99938718006676, 0.009031981939145, 99.99916097666687, 65.00145035258328, 20.001821372709855, 69.99550470885077, 178.00118781349136, 16.49959959863517]|7361.8378906250000000|      0.00500000|[757, 252, 0, 63]                                                          | 
      39|[96.99938718006676, 0.009031981939145, 99.99916097666687, 65.00145035258328, 20.001821372709855, 69.99550470885077, 178.00118781349136, 16.49959959863517]|7361.8378906250000000|      0.00025000|[781, 260, 0, 65]                                                          | 
      40|[96.99938718006676, 0.009031981939145, 99.99916097666687, 65.00145035258328, 20.001821372709855, 69.99550470885077, 178.00118781349136, 16.49959959863517]|7361.8378906250000000|      0.00001250|[805, 268, 0, 67]                                                          | 
      41|[96.99939667799997, 0.0090287113202546, 99.9991640909484, 65.0014519269468, 20.001823999805993, 69.99550426231792, 178.00119380956482, 16.499599931812952]|7361.8203125000000000|      0.00025000|[817, 272, 0, 68]                                                          | 
      42|[96.99939667799997, 0.0090287113202546, 99.9991640909484, 65.0014519269468, 20.001823999805993, 69.99550426231792, 178.00119380956482, 16.499599931812952]|7361.8203125000000000|      0.00001250|[841, 280, 0, 70]                                                          | 
      43|[96.99939117970614, 0.0090309450869906, 99.99915919763089, 65.0014555441864, 20.001825279468562, 69.99550171348494, 178.00119595718263, 16.4995978048384]|7361.8046875000000000|      0.00025000|[853, 284, 0, 71]                                                          | 
      44|[96.9993493419094, 0.0090362057785139, 99.99926698929858, 65.00145050476266, 20.00192254756223, 69.99553583931959, 178.0011547124965, 16.49951687498759]|7361.8017578125000000|      0.00500000|[865, 288, 0, 72]                                                          | 
      45|[96.9993493419094, 0.0090362057785139, 99.99926698929858, 65.00145050476266, 20.00192254756223, 69.99553583931959, 178.0011547124965, 16.49951687498759]|7361.8017578125000000|      0.00025000|[889, 296, 0, 74]                                                          | 
      46|[96.9993493419094, 0.0090362057785139, 99.99926698929858, 65.00145050476266, 20.00192254756223, 69.99553583931959, 178.0011547124965, 16.49951687498759]|7361.8017578125000000|      0.00001250|[913, 304, 0, 76]                                                          | 
      47|[96.99934171963802, 0.0090329351596235, 99.9992701035801, 65.00145638611792, 20.00192477603707, 69.99553539278673, 178.00116070856996, 16.49951830556148]|7361.7001953125000000|      0.00025000|[925, 308, 0, 77]                                                          | 
      48|[96.99934171963802, 0.0090329351596235, 99.9992701035801, 65.00145638611792, 20.00192477603707, 69.99553539278673, 178.00116070856996, 16.49951830556148]|7361.7001953125000000|      0.00001250|[949, 316, 0, 79]                                                          | 
      49|[96.99933409736666, 0.0090319816819854, 99.99927451794088, 65.00146226747319, 20.00192740313321, 69.99553494625388, 178.00116670464342, 16.49951863873926]|7361.6645507812500000|      0.00025000|[961, 320, 0, 80]                                                          | 
