k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.536779494099519, 0.8502476539745233, -1.774016278207756, 0.0557127916607453, 0.1791045599001873, 0.0008656680664029, -0.4493809822194906, 0.1837096922538796, 0.7457319728978566, -0.1093073348837433, -0.0027422113338191, 399.63561631439507, 0.0583553881321549, -0.0515649538757535, 0.129353151482118, -0.024709546643305, -0.114847330743664, 0.8828079088361216, -0.022508642101313, -0.1855004914095631, 401.7957539188845, -0.1988314680554202, -0.0013206087942091, 0.0192427920419414, -0.0070089331501988, -0.1200976762028158, 0.9371964740983043, -0.0023688702296735, 0.0017561864230995, 400.4292545040715, 0.0506579387489066, -1.1829104659577978, 0.0355616728288057, -1.4063405679407919, -0.1248799685789808, 0.3798224070120885, -0.0835676495360993, 0.4046384328973789, 406.93061150853646, -0.0611464498809361, -1.3096109371570859, -0.0358804001683952, -1.1164726514341916, 0.3293934151509894, 0.2904222150098484, -0.0458529572550704, -0.0696584712715749, 405.8630526237978, -0.0541793216833345, -1.2831349966357206, -0.0428379029246834, -0.9495643962017614, 0.313915815265302, 0.1820747012217632, -0.0897412025687107, -0.1155653797360773, 404.63208741102557]|44423.2890625000000000|      0.50000000|[868, 221, 0, 17]                                                          | 
      11|[-0.536779494099519, 0.8502476539745233, -1.774016278207756, 0.0557127916607453, 0.1791045599001873, 0.0008656680664029, -0.4493809822194906, 0.1837096922538796, 0.7457319728978566, -0.1093073348837433, -0.0027422113338191, 399.63561631439507, 0.0583553881321549, -0.0515649538757535, 0.129353151482118, -0.024709546643305, -0.114847330743664, 0.8828079088361216, -0.022508642101313, -0.1855004914095631, 401.7957539188845, -0.1988314680554202, -0.0013206087942091, 0.0192427920419414, -0.0070089331501988, -0.1200976762028158, 0.9371964740983043, -0.0023688702296735, 0.0017561864230995, 400.4292545040715, 0.0506579387489066, -1.1829104659577978, 0.0355616728288057, -1.4063405679407919, -0.1248799685789808, 0.3798224070120885, -0.0835676495360993, 0.4046384328973789, 406.93061150853646, -0.0611464498809361, -1.3096109371570859, -0.0358804001683952, -1.1164726514341916, 0.3293934151509894, 0.2904222150098484, -0.0458529572550704, -0.0696584712715749, 405.8630526237978, -0.0541793216833345, -1.2831349966357206, -0.0428379029246834, -0.9495643962017614, 0.313915815265302, 0.1820747012217632, -0.0897412025687107, -0.1155653797360773, 404.63208741102557]|44423.2890625000000000|      0.49500000|[970, 247, 0, 19]                                                          | 
      12|[-0.536779494099519, 0.8502476539745233, -1.774016278207756, 0.0557127916607453, 0.1791045599001873, 0.0008656680664029, -0.4493809822194906, 0.1837096922538796, 0.7457319728978566, -0.1093073348837433, -0.0027422113338191, 399.63561631439507, 0.0583553881321549, -0.0515649538757535, 0.129353151482118, -0.024709546643305, -0.114847330743664, 0.8828079088361216, -0.022508642101313, -0.1855004914095631, 401.7957539188845, -0.1988314680554202, -0.0013206087942091, 0.0192427920419414, -0.0070089331501988, -0.1200976762028158, 0.9371964740983043, -0.0023688702296735, 0.0017561864230995, 400.4292545040715, 0.0506579387489066, -1.1829104659577978, 0.0355616728288057, -1.4063405679407919, -0.1248799685789808, 0.3798224070120885, -0.0835676495360993, 0.4046384328973789, 406.93061150853646, -0.0611464498809361, -1.3096109371570859, -0.0358804001683952, -1.1164726514341916, 0.3293934151509894, 0.2904222150098484, -0.0458529572550704, -0.0696584712715749, 405.8630526237978, -0.0541793216833345, -1.2831349966357206, -0.0428379029246834, -0.9495643962017614, 0.313915815265302, 0.1820747012217632, -0.0897412025687107, -0.1155653797360773, 404.63208741102557]|44423.2890625000000000|      0.49005000|[1072, 273, 0, 21]                                                         | 
      13|[-0.536779494099519, 0.8502476539745233, -1.774016278207756, 0.0557127916607453, 0.1791045599001873, 0.0008656680664029, -0.4493809822194906, 0.1837096922538796, 0.7457319728978566, -0.1093073348837433, -0.0027422113338191, 399.63561631439507, 0.0583553881321549, -0.0515649538757535, 0.129353151482118, -0.024709546643305, -0.114847330743664, 0.8828079088361216, -0.022508642101313, -0.1855004914095631, 401.7957539188845, -0.1988314680554202, -0.0013206087942091, 0.0192427920419414, -0.0070089331501988, -0.1200976762028158, 0.9371964740983043, -0.0023688702296735, 0.0017561864230995, 400.4292545040715, 0.0506579387489066, -1.1829104659577978, 0.0355616728288057, -1.4063405679407919, -0.1248799685789808, 0.3798224070120885, -0.0835676495360993, 0.4046384328973789, 406.93061150853646, -0.0611464498809361, -1.3096109371570859, -0.0358804001683952, -1.1164726514341916, 0.3293934151509894, 0.2904222150098484, -0.0458529572550704, -0.0696584712715749, 405.8630526237978, -0.0541793216833345, -1.2831349966357206, -0.0428379029246834, -0.9495643962017614, 0.313915815265302, 0.1820747012217632, -0.0897412025687107, -0.1155653797360773, 404.63208741102557]|44423.2890625000000000|      0.48514950|[1174, 299, 0, 23]                                                         | 
      14|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.49005000|[1225, 312, 0, 24]                                                         | 
      15|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.48514950|[1327, 338, 0, 26]                                                         | 
      16|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.48029800|[1429, 364, 0, 28]                                                         | 
      17|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.47549502|[1531, 390, 0, 30]                                                         | 
      18|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.47074007|[1633, 416, 0, 32]                                                         | 
      19|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.46603267|[1735, 442, 0, 34]                                                         | 
      20|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.46137235|[1837, 468, 0, 36]                                                         | 
      21|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.45675862|[1939, 494, 0, 38]                                                         | 
      22|[-0.4508598084377262, 0.8920221429600618, -1.8346445247237453, 0.0745863453838422, 0.2080084204989899, -0.0115916440183316, -0.6561871203773352, 0.2857533731005707, 0.5807601891406469, -0.2494575689869462, 0.0391432540497105, 399.7053855031568, 0.0549934875622839, -0.0307482254030438, 0.1589047785965332, -0.0109541152445556, -0.1465612448698217, 0.9193376584680033, -0.1924819410085929, -0.2745042629530659, 401.61474450707266, -0.1884822604976824, -0.0002668509450597, 0.0327623976636369, 0.010982494181964, -0.1285203247369945, 0.9588533505282197, -0.0246303463738681, -0.034786791714632, 400.59566699169756, 0.0546244262273714, -1.1407683578750265, 0.0482522262704494, -1.3886764669659937, -0.0937360052420362, 0.3772547541663333, -0.0743170421945714, 0.4108741297384103, 406.9278389274714, -0.0549205570726478, -1.290306529396585, -0.0125339574391605, -1.1233731598565961, 0.3468902971575154, 0.2998949027385515, -0.0337157630909731, -0.0889611933382158, 405.86302560180434, -0.0794318166443578, -1.2739514910856937, -0.0489313015925553, -0.972588962673338, 0.3454536758972447, 0.1842411249355516, -0.0542733320352443, -0.1156010613741872, 404.5918937787805]|35107.4023437500000000|      0.45219104|[2041, 520, 0, 40]                                                         | 
