k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[0.0022762447770219, 400002.9141306805, 24970.280102689838]                     |2137599616.0000000000000000|      0.30000000|[118, 39, 0, 39]                                                           | 
      25|[0.0022762447770219, 400002.9141306805, 24970.280102689838]                     |2137599616.0000000000000000|      0.00300000|[124, 41, 0, 41]                                                           | 
      26|[0.0018688295676839, 400002.91550733475, 24970.278800374683]                    |1557254400.0000000000000000|      0.30000000|[127, 42, 0, 42]                                                           | 
      27|[0.0018688295676839, 400002.91550733475, 24970.278800374683]                    |1557254400.0000000000000000|      0.00300000|[133, 44, 0, 44]                                                           | 
      28|[0.0018688295676839, 400002.91550733475, 24970.278800374683]                    |1557254400.0000000000000000|      0.00003000|[139, 46, 0, 46]                                                           | 
      29|[0.0018445365185471, 400002.9154954156, 24970.278787421586]                     |1534965888.0000000000000000|      0.00300000|[142, 47, 0, 47]                                                           | 
      30|[0.0018445365185471, 400002.9154954156, 24970.278787421586]                     |1534965888.0000000000000000|      0.00003000|[148, 49, 0, 49]                                                           | 
      31|[0.0018343771034779, 400002.9154923296, 24970.27875936339]                      |1526055808.0000000000000000|      0.00300000|[151, 50, 0, 50]                                                           | 
      32|[0.0018343771034779, 400002.9154923296, 24970.27875936339]                      |1526055808.0000000000000000|      0.00003000|[157, 52, 0, 52]                                                           | 
      33|[0.0018090265757564, 400002.91547651537, 24970.278756668595]                    |1504879744.0000000000000000|      0.00300000|[160, 53, 0, 53]                                                           | 
      34|[0.0013352132764339, 400002.9149909241, 24970.280243587833]                     |1386837376.0000000000000000|      0.30000000|[163, 54, 0, 54]                                                           | 
      35|[0.0013352132764339, 400002.9149909241, 24970.280243587833]                     |1386837376.0000000000000000|      0.00300000|[169, 56, 0, 56]                                                           | 
      36|[0.0013352132764339, 400002.9149909241, 24970.280243587833]                     |1386837376.0000000000000000|      0.00003000|[175, 58, 0, 58]                                                           | 
      37|[0.0013483227303368, 400002.91496531066, 24970.28025207853]                     |1383010816.0000000000000000|      0.00300000|[178, 59, 0, 59]                                                           | 
      38|[0.0013483227303368, 400002.91496531066, 24970.28025207853]                     |1383010816.0000000000000000|      0.00003000|[184, 61, 0, 61]                                                           | 
      39|[0.0013757338219875, 400002.9149771628, 24970.280249222134]                     |1376313984.0000000000000000|      0.00300000|[187, 62, 0, 62]                                                           | 
      40|[0.0015285317258531, 400002.91575477703, 24970.283142657205]                    |1371319424.0000000000000000|      0.30000000|[190, 63, 0, 63]                                                           | 
      41|[0.0015285317258531, 400002.91575477703, 24970.283142657205]                    |1371319424.0000000000000000|      0.00300000|[196, 65, 0, 65]                                                           | 
      42|[0.0015285317258531, 400002.91575477703, 24970.283142657205]                    |1371319424.0000000000000000|      0.00003000|[202, 67, 0, 67]                                                           | 
      43|[0.0015149208302319, 400002.91576949845, 24970.28312034078]                     |1369539712.0000000000000000|      0.00300000|[205, 68, 0, 68]                                                           | 
      44|[0.0014532664245053, 400002.9158400477, 24970.281999135852]                     |1366926976.0000000000000000|      0.30000000|[208, 69, 0, 69]                                                           | 
      45|[0.0014532664245053, 400002.9158400477, 24970.281999135852]                     |1366926976.0000000000000000|      0.00300000|[214, 71, 0, 71]                                                           | 
      46|[0.0014532664245053, 400002.9158400477, 24970.281999135852]                     |1366926976.0000000000000000|      0.00003000|[220, 73, 0, 73]                                                           | 
      47|[0.0014532664245053, 400002.9158400477, 24970.281999135852]                     |1366926976.0000000000000000|      0.00000030|[226, 75, 0, 75]                                                           | 
      48|[0.0014535405354366, 400002.9158401368, 24970.281999219034]                     |1366918784.0000000000000000|      0.00003000|[229, 76, 0, 76]                                                           | 
      49|[0.0014723871810531, 400002.9158252459, 24970.282017193043]                     |1366782208.0000000000000000|      0.00300000|[232, 77, 0, 77]                                                           | 
      50|[0.0014723871810531, 400002.9158252459, 24970.282017193043]                     |1366782208.0000000000000000|      0.00003000|[238, 79, 0, 79]                                                           | 
      51|[0.001469429889454, 400002.9158178065, 24970.282015548317]                      |1366748416.0000000000000000|      0.00300000|[244, 81, 0, 81]                                                           | 
