k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[0.0014919084787834, 399998.5071790529, 24999.203862330003]                     |1366855936.0000000000000000|      0.00030000|[88, 29, 0, 29]                                                            | 
      18|[0.0014919084787834, 399998.5071790529, 24999.203862330003]                     |1366855936.0000000000000000|      0.00003000|[94, 31, 0, 31]                                                            | 
      19|[0.0014927510214306, 399998.5071958674, 24999.203789455096]                     |1366853760.0000000000000000|      0.00030000|[100, 33, 0, 33]                                                           | 
      20|[0.0014927510214306, 399998.5071958674, 24999.203789455096]                     |1366853760.0000000000000000|      0.00003000|[106, 35, 0, 35]                                                           | 
      21|[0.0014927510214306, 399998.5071958674, 24999.203789455096]                     |1366853760.0000000000000000|      0.00000300|[112, 37, 0, 37]                                                           | 
      22|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00003000|[115, 38, 0, 38]                                                           | 
      23|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000300|[121, 40, 0, 40]                                                           | 
      24|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000030|[127, 42, 0, 42]                                                           | 
      25|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000003|[133, 44, 0, 44]                                                           | 
      26|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[139, 46, 0, 46]                                                           | 
      27|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[145, 48, 0, 48]                                                           | 
      28|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[151, 50, 0, 50]                                                           | 
      29|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[157, 52, 0, 52]                                                           | 
      30|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[163, 54, 0, 54]                                                           | 
      31|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[169, 56, 0, 56]                                                           | 
      32|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[175, 58, 0, 58]                                                           | 
      33|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[181, 60, 0, 60]                                                           | 
      34|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[187, 62, 0, 62]                                                           | 
      35|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[193, 64, 0, 64]                                                           | 
      36|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[198, 66, 0, 66]                                                           | 
      37|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 68, 0, 68]                                                           | 
      38|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 70, 0, 70]                                                           | 
      39|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 72, 0, 72]                                                           | 
      40|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 74, 0, 74]                                                           | 
      41|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 76, 0, 76]                                                           | 
      42|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 78, 0, 78]                                                           | 
      43|[0.0014934671674496, 399998.50719850906, 24999.203790683503]                    |1366853120.0000000000000000|      0.00000000|[200, 80, 0, 80]                                                           | 
