k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5582904998028788, 0.7313812736704252, -1.8530964016620883, 0.0181598583938933, 0.0485393263715733, -0.0288924171974901, -0.2586522232920559, -0.0232135206021748, 0.9440629410505883, -0.1860414195197163, 0.0560622829949777, 399.78391750974833, 0.0269492593531012, 0.0080056650293736, 0.02293668064527, 0.0017771862372799, -0.1835414582489599, 0.8115773184926462, -0.0795314083114518, -0.2058825362464419, 401.82557721465656, -0.1402392165534428, 0.0020258978284108, 0.0182586975870345, -0.0105268053384391, -0.134581703545221, 0.9129068019372011, -0.0335177791696137, -0.0595456277944865, 400.40909415568404, 0.2950836946743831, -1.2161834299063456, -0.0010347926777852, -1.4195698211769963, -0.1138524410133786, 0.4127754870930038, -0.0337097798645581, -0.0363654403484116, 406.9916714876763, 0.3010532524191952, -1.2399994851028535, 0.0242738797583966, -1.0670239346652985, -0.1313003062756614, 0.3167616917051327, -0.0311269508291532, -0.0457064374351804, 405.8554658746327, 0.2364156391705886, -1.290016509337232, -0.0331369256812003, -0.9101360661751944, -0.1226553345304799, 0.2737046707599526, 0.0167508131972692, -0.0187480616188312, 404.679113722655]|27667.5000000000000000|      0.30000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      6.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      0.30000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      6.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.30000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.01500000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5737941764110837, 0.6897087980344198, -1.9139008441646466, 0.0507634049052751, 0.1047061223852861, -0.0407043045772259, -0.3675521299189585, 0.0835150611094751, 0.8150075918943278, -0.3441635269063054, 0.084477440454654, 399.7974791357133, 0.0423431879777908, -0.0053341459753247, 0.1161616009777018, -0.0054646416641729, -0.2036884486767073, 0.8747428993464661, -0.2030497681588186, -0.310477660967969, 401.7107538751496, -0.0992481635682514, -0.0020400308030513, -0.0001658326937194, 0.0251554171909918, -0.1652825290492483, 0.9128273935327837, -0.0446712452378219, -0.0983604679343077, 400.44431545620847, 0.2874832198045507, -1.196906377883829, -0.018723364386062, -1.3908869916558655, -0.0881664533452667, 0.401523718530061, -0.0162644582040692, -0.0389331029730539, 407.00464802501847, 0.3200571102776743, -1.238676254596467, 0.0532853742384701, -1.0923452385321022, -0.1377621943617122, 0.2923379495039534, -0.0051011489321043, -0.0480430047029559, 405.87596296092875, 0.2427090710263268, -1.2591236608343874, -0.030752143145245, -0.9269592471263725, -0.1322519719806385, 0.26355555389925, 0.0052153232655666, -0.0676099613848836, 404.9177941049142]|18530.7519531250000000|      0.30000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5737941764110837, 0.6897087980344198, -1.9139008441646466, 0.0507634049052751, 0.1047061223852861, -0.0407043045772259, -0.3675521299189585, 0.0835150611094751, 0.8150075918943278, -0.3441635269063054, 0.084477440454654, 399.7974791357133, 0.0423431879777908, -0.0053341459753247, 0.1161616009777018, -0.0054646416641729, -0.2036884486767073, 0.8747428993464661, -0.2030497681588186, -0.310477660967969, 401.7107538751496, -0.0992481635682514, -0.0020400308030513, -0.0001658326937194, 0.0251554171909918, -0.1652825290492483, 0.9128273935327837, -0.0446712452378219, -0.0983604679343077, 400.44431545620847, 0.2874832198045507, -1.196906377883829, -0.018723364386062, -1.3908869916558655, -0.0881664533452667, 0.401523718530061, -0.0162644582040692, -0.0389331029730539, 407.00464802501847, 0.3200571102776743, -1.238676254596467, 0.0532853742384701, -1.0923452385321022, -0.1377621943617122, 0.2923379495039534, -0.0051011489321043, -0.0480430047029559, 405.87596296092875, 0.2427090710263268, -1.2591236608343874, -0.030752143145245, -0.9269592471263725, -0.1322519719806385, 0.26355555389925, 0.0052153232655666, -0.0676099613848836, 404.9177941049142]|18530.7519531250000000|      0.01500000|[1327, 338, 0, 26]                                                         | 
      18|[-0.5767273293623838, 0.7142697859837911, -1.9086674040821263, 0.022594355955199, 0.1323391616660584, -0.0428313643125836, -0.3759941210916894, 0.0868655513479927, 0.7887479721516959, -0.3410648532534478, 0.0982423899701159, 399.7810702247384, 0.0244660003979206, -0.0259087156774732, 0.0933458239888379, 0.0047431156896098, -0.219004488000514, 0.8485403249741745, -0.2287837792426599, -0.3047502115359536, 401.73375202558765, -0.1276708489082983, 0.0254529301119181, 0.0018005662141059, 0.0316015519556929, -0.1450993644228883, 0.9056978426212976, -0.0409406145028865, -0.126012243562636, 400.4275570012449, 0.2750218490160361, -1.1987567408673612, -0.030511436450581, -1.3876775604658218, -0.0582979530380643, 0.3986596450337491, -0.0020977240227247, -0.046245999168853, 407.02151527522255, 0.3368212816992021, -1.252006833400483, 0.0400424002924352, -1.105335634070611, -0.1452580921837942, 0.3031293806850862, 0.0005146493587146, -0.0274724452758138, 405.8696162360013, 0.2296918059002176, -1.2444730067866598, -0.0380220201543387, -0.9326979907072502, -0.1175777321887087, 0.2632435164243085, 0.0009456399976454, -0.0567354562300951, 404.89681033256187]|14145.8779296875000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5767273293623838, 0.7142697859837911, -1.9086674040821263, 0.022594355955199, 0.1323391616660584, -0.0428313643125836, -0.3759941210916894, 0.0868655513479927, 0.7887479721516959, -0.3410648532534478, 0.0982423899701159, 399.7810702247384, 0.0244660003979206, -0.0259087156774732, 0.0933458239888379, 0.0047431156896098, -0.219004488000514, 0.8485403249741745, -0.2287837792426599, -0.3047502115359536, 401.73375202558765, -0.1276708489082983, 0.0254529301119181, 0.0018005662141059, 0.0316015519556929, -0.1450993644228883, 0.9056978426212976, -0.0409406145028865, -0.126012243562636, 400.4275570012449, 0.2750218490160361, -1.1987567408673612, -0.030511436450581, -1.3876775604658218, -0.0582979530380643, 0.3986596450337491, -0.0020977240227247, -0.046245999168853, 407.02151527522255, 0.3368212816992021, -1.252006833400483, 0.0400424002924352, -1.105335634070611, -0.1452580921837942, 0.3031293806850862, 0.0005146493587146, -0.0274724452758138, 405.8696162360013, 0.2296918059002176, -1.2444730067866598, -0.0380220201543387, -0.9326979907072502, -0.1175777321887087, 0.2632435164243085, 0.0009456399976454, -0.0567354562300951, 404.89681033256187]|14145.8779296875000000|      0.01500000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5767843084196465, 0.7074725356235406, -1.9126745493789086, 0.0169101096460975, 0.1291973356473673, -0.046300635199437, -0.3775377511226269, 0.0910109151593962, 0.7941347945429973, -0.3450070853667794, 0.1026418320840519, 399.7773493249274, 0.0297321410786807, -0.0242639333047228, 0.0901157844928631, -0.0016621111966626, -0.214771232018115, 0.8438933801607442, -0.2269315937772644, -0.3087665340853861, 401.7350887804694, -0.122308547309064, 0.0309007825371954, 0.007477040170661, 0.0377417328191329, -0.1377198949611493, 0.9118102616901109, -0.0366918622441685, -0.1333327123422893, 400.4291502601753, 0.2679555856644467, -1.1975300379295049, -0.0239823888310296, -1.3930561378583701, -0.065323238662032, 0.3932059988507352, -0.0072255744770254, -0.048658847343425, 407.02327841728584, 0.3324181264021612, -1.254486296052019, 0.0403910445362213, -1.1064503922678293, -0.1450191082627861, 0.310276428819443, -0.0006862426724781, -0.0253717883026157, 405.8727777976767, 0.2344381069998757, -1.2392090905698692, -0.0445301148786065, -0.9328069339916812, -0.1203503870610964, 0.2629722136600046, -0.00245037352115, -0.0631695648263902, 404.8920150150238]|11549.1074218750000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5767843084196465, 0.7074725356235406, -1.9126745493789086, 0.0169101096460975, 0.1291973356473673, -0.046300635199437, -0.3775377511226269, 0.0910109151593962, 0.7941347945429973, -0.3450070853667794, 0.1026418320840519, 399.7773493249274, 0.0297321410786807, -0.0242639333047228, 0.0901157844928631, -0.0016621111966626, -0.214771232018115, 0.8438933801607442, -0.2269315937772644, -0.3087665340853861, 401.7350887804694, -0.122308547309064, 0.0309007825371954, 0.007477040170661, 0.0377417328191329, -0.1377198949611493, 0.9118102616901109, -0.0366918622441685, -0.1333327123422893, 400.4291502601753, 0.2679555856644467, -1.1975300379295049, -0.0239823888310296, -1.3930561378583701, -0.065323238662032, 0.3932059988507352, -0.0072255744770254, -0.048658847343425, 407.02327841728584, 0.3324181264021612, -1.254486296052019, 0.0403910445362213, -1.1064503922678293, -0.1450191082627861, 0.310276428819443, -0.0006862426724781, -0.0253717883026157, 405.8727777976767, 0.2344381069998757, -1.2392090905698692, -0.0445301148786065, -0.9328069339916812, -0.1203503870610964, 0.2629722136600046, -0.00245037352115, -0.0631695648263902, 404.8920150150238]|11549.1074218750000000|      0.01500000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5871071614111678, 0.7055305448177508, -1.9194408435081014, 0.0261689377719915, 0.1104298986810673, -0.0169497583912704, -0.3730729068808886, 0.0667039193652191, 0.8222660783626727, -0.3594235900180874, 0.1145755806943696, 399.7764900131456, 0.0195129750233591, -0.037692387592073, 0.0643892351654896, 0.0036320222467227, -0.209991388870271, 0.8721699130491567, -0.2174785131827248, -0.3273234511716297, 401.740103609807, -0.0988760373354188, 0.0492126053241226, 0.0336808383008156, 0.0277438313124109, -0.1132036402976819, 0.9189148932034681, -0.0306168627850806, -0.1571510040660175, 400.4180738778139, 0.2712480687092349, -1.2270217046339211, -0.0114484261044365, -1.3791379466638358, -0.0704285050095595, 0.375152632979425, 0.0158610627815043, -0.0529294889422755, 407.04017426654354, 0.3409123750158763, -1.2521186600959848, 0.038427417244378, -1.0821892287201942, -0.1563198555455891, 0.3325367780633223, 0.0270119277212272, -0.0293595890982006, 405.8576167686135, 0.2587768646191374, -1.252284061374024, -0.0323705205439445, -0.933821860346082, -0.1349110408891808, 0.2687964158659903, 0.0176367251816384, -0.084882175324461, 404.8648808703451]|7376.9458007812500000|      0.30000000|[1684, 429, 0, 33]                                                         | 
