k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.5100912631605752, 1.6788066582521424, 1.7200235917698592, 0.5810180532898812, 1.3195809735916555, 0.0969968058634549, 1.2925541904987767, 0.8627861451532226, 1.3293261210201308, 1.136093796696514, 2.461458378180396, 1.1911373253387865, 0.5339841003296897, 1.4475774192833342, 0.8798311994178221, 1.0782613262999803, 0.7227122072363272, 0.4141277623712085, 1.5671520595205948, 1.1926436028734315, 1.1064265494933352, 0.4046950791962445, 0.9936863257025834, 1.2786197768291458, 0.7803641454120225, 0.9357834563124925, 1.240109602571465, 0.1529702770058066, 1.6269549583521439, 1.5487108737579547, 2.0677454018732533, 0.0165912720840424, 1.6504556413274258, 1.418629783554934, 1.35455044277478, 0.0138157792389393, 1.6319277378643164, 0.8772730022028554, 0.865391599771101, 1.1543767064576969, 0.6972921151609626, 0.7848651838721707, -0.1171840250026435, 0.9396870245109312, 0.5635048016847577, -0.0126960550842341, 0.2935662791132927, 0.8786151412059553, 1.072000656335149, 1.507177781779319, 0.9267246827948838, 0.4125239194836468, 0.3495675526792184, 0.3423745234613307, 0.9065688815899193, 0.4167846522759646, 1.54430237429915, 0.326537967659533, 0.9307346825953573, 1.9702308535161137, 1.9873432386666536, 1.5089448557700962, 1.1329799740342423, 2.4515618606237695, 0.844555530929938, 1.0658553338143975, 1.442026596632786, 2.4448507860070094, 0.4923112403484993, 1.6469056822243147, 0.4855580840958282, 1.6065401828673203, 0.9635430672205985, 0.6705721664184239, 2.296590240090154, 1.6351021266600583, 1.401604432001477, 1.7662133901321795, 1.682715268805623, 0.9312531483592466, 2.4737872559344396, 2.0834959509084, 0.55757136590546, 0.2466099445300642, 2.4093398498371243, 1.718877219769638, 1.288897011661902, 0.3917166555766016, 1.1126848008971137, 1.5110595516161993, 1.1180374444229528, 2.284067197047989, 0.3933336399204563, 2.6834710013936274, 0.5523177230497822, 1.4516524638747796, 1.9967538680066355, 1.8566317942459136, 1.1442685050424188, 1.8260317671811208]|318600.8125000000000000|      1.02400000|[1021, 260, 0, 10]                                                         | 
      11|[-1.3978571115876548, 2.9217987017473206, 0.5874119594227523, -1.1268275153670402, 2.5755416764877737, 0.5304658331442624, 2.5184861925663427, -0.6464792776678223, 2.227664081263356, 3.086257757153362, 3.037988179072272, 0.779392432741588, 1.2267871255753562, 3.492212238314096, -0.8119549705879763, 3.102357338415459, 0.3661902133608237, -1.0842365669668652, 1.9947155480040237, 2.7892713151231874, 0.2668581729521975, -0.2272483254782856, 1.244756407890236, 0.2954910503467545, 2.818955768718297, 0.1955117092002183, 0.3215511838207021, -1.6558556926902384, -0.1768422866734909, -0.2012682646163739, 0.0614640259882435, 0.06305709364824, 1.5681245799642056, 1.661171052022837, 1.0318560815649107, 0.3677105791866779, 0.3558878990734229, 2.38357428603922, 2.6635118600097485, 2.7862920373445377, -0.7832352858094964, 0.8153488283278421, -1.5958025276195258, 2.385692249692511, -0.3006717696844134, 1.7802505219879095, -1.65542621165514, 0.7954408231307752, 2.616084728448186, 0.7080144402571023, -0.9769922390114516, 2.172641927143559, -0.8214517630403861, 0.3062492770259269, 1.3390151825733483, 1.6584253392647952, 0.9427622856455855, 0.2539320075884461, 2.84958903840743, 2.4009762465539097, 0.9034201372414827, 2.994131909450516, 0.8402055351762101, 3.46201997238677, 2.0398207048419863, 1.7924986577127129, 2.3785952740581706, 3.588799102581106, 2.276271821174305, 3.273103974002879, 2.183951905812137, 3.5356316364195663, 2.3428571322001517, 2.5700571584457066, 2.3371029359987006, 2.4512994027754758, 1.930730182066327, 3.6123387544357684, 2.183286102488637, 0.4932516646804288, 3.195013828924857, 4.048614239902236, -0.8019657587283291, 0.1924656551855151, 1.8699989961460233, 3.6646551128360443, -0.4868252535816282, 1.2354056800249964, 0.892714813027851, 1.1829953185515478, 1.4658592463238165, 2.930531604491989, 1.8697306774265599, 3.011857725388836, -1.0748380577424541, 3.064718898735009, 1.2819159592618234, 2.264974841149524, 0.7310724479611963, 1.1285292733227834]|297752.4687500000000000|      2.04800000|[1123, 286, 0, 11]                                                         | 
      12|[-0.810757499828469, 3.266930546029471, -0.605499665485695, -3.749981917146215, 1.386436642613262, 0.9947734691668302, 1.7477659491123632, -0.0493425417516846, 1.98916944663506, 6.289250196423382, 2.435617082461249, -2.765297222562367, 4.330205714213662, 1.1433545970940031, -0.0728885486023501, 4.724453161703423, 1.531029123463668, 1.189631040149834, 3.0789372686995193, -0.8227718271955382, 4.3302174335112795, -1.3456336404196918, 0.1880552245711442, -0.3345060242572799, 1.0941451684375352, -1.8955260410439223, -2.6748885115375742, -2.8882542026694864, 2.4470063900080277, 2.7010618955246173, -1.53163223026786, -2.6303008508402854, 5.444606113014743, 3.381421181722544, 2.892602703650482, 2.7915232069790363, 3.16423822370416, 0.0308182626322377, -0.5572720888885669, 3.9845239728456363, 2.1021592874021735, 4.345067704212852, 1.6326384723652154, 6.038182627118658, 0.6593478187860455, 3.8562106812896673, -4.952241845428944, -2.505632489628624, -1.4459970853640698, 3.0549690243788064, -4.241947521222755, 0.7981921972241253, -2.846274236566387, -2.7471335965092294, 0.0126416054554284, 4.442008026642725, 0.4208877386408858, 0.2135535860434175, 6.646072078263387, 3.1558737217965245, 2.1018670070916414, 0.060145960887894, -2.987254992243834, 4.95315914589446, 4.914749179268256, 2.0726715123746544, 1.250220220652409, 0.473451717174612, 5.285179139289539, 3.173364713031333, -1.842551180277951, 7.302090863027843, 6.29447008157149, 6.536755089735379, 5.160251424997114, 2.382482018234441, 5.122853356733685, 0.6332990853989031, 5.74606648273766, 4.315649850410409, 2.5185347873484716, 2.1343885423848405, -1.85437350027496, -3.8901678401452955, 3.097849671728909, 6.615090751263779, 3.4764444569591433, 4.639132019365206, -0.3969600650925713, 4.133229254861362, 4.8191567183239385, -0.2384411261446076, 2.5393132231838536, 4.110238171822857, -0.5181110060075298, 1.0071334209060296, 0.9721947576035745, 1.8722555723506957, -1.0245511310640723, 2.4672642577206716]|243287.0781250000000000|      4.09600000|[1225, 312, 0, 12]                                                         | 
      13|[4.526454585895408, 6.479629005654715, 0.8741410567890853, 0.1780533421006112, 4.824400605168194, 9.13280828972347, 2.5276683476986364, -1.879026203212561, 3.976768223452382, -0.8381230221129954, -2.729994661465753, -2.0983577255683485, -0.0254704599501565, -2.129954156873282, -2.020994122256525, 6.227804850088432, -0.7906995828961954, -0.6543241190374829, -0.0898549790726975, -4.791239778016461, 2.240006280480884, -5.07492198003456, 0.4178501589631196, 2.143648396595381, 2.5261784688373154, -0.4696451320778579, -7.7564133604755625, -1.5284611356910318, -0.0661891246709274, 3.2947797090164386, 5.320865347399376, 3.5163127470295876, 6.58350162464194, 2.8130285473307595, -3.479580142418854, 7.266167867928743, 3.4134686979377875, 2.40016798072611, -0.2117251876625232, -3.0444314867490903, -4.3667433004884515, -2.8130324239609763, 5.975397604750469, -0.3272348533500917, 7.350765036040684, -1.0168657576141413, -11.251850552856922, 4.700308233790565, -2.3322666547610424, -0.0261853220872581, -7.302974094403908, 3.0924784482922405, 2.444260259740986, -7.50382600602461, -3.140668216627091, -1.117761603789404, 7.234459191735368, 9.505220570601523, -0.2771070713642985, -2.8853979647574306, -5.7187153827399015, 2.376467333873734, 1.629192456486635, 5.894769541802816, 12.064474139595404, 0.882304290542379, 5.7132319622905925, 7.777631862438284, -2.061843870964367, 0.1700113557162695, 0.9708064113510773, 1.2863952911284287, 14.005630741361529, 0.3956747102492955, 8.332761333673261, 2.6003833971044514, 7.832358437910443, 1.5852054088318255, 5.47895416803658, 7.366319997352548, 10.088312276056968, 6.9864884378621355, -7.50473503820831, -2.7386844235879835, 9.935528581030667, 10.588907384488266, -3.8802230616565794, 4.153119292343035, 4.216194346223347, 9.487997054238804, 5.192893070052378, 3.1007007195585174, -3.113506410300033, 10.370930768258404, 6.477084859623574, -2.0568383369827643, 2.5599115754594095, 6.027414092095569, -6.17603562050499, 4.293991886428557]|204723.4843750000000000|      8.19200000|[1327, 338, 0, 13]                                                         | 
      14|[4.024388629302848, 5.206812109216116, -2.1872293159831315, 4.092571698423853, 7.138619841542095, 6.545525870518759, 6.2431837228359655, -0.1101389217947144, 1.4863764921901748, 1.3132672919891775, -5.122415668622125, -3.0085447911696974, 1.5689680929062888, -6.105626163480338, -0.6749911858933046, 5.207408259855583, -1.8122391517972574, -2.5860312628210522, 1.0651836161268875, -6.271791616891278, 3.592170429765247, -1.5747498418204486, 3.3248273356293794, 0.243823062046431, 6.396908153667027, -2.3312662735115737, -7.108756085275672, 0.8356245385948569, 3.462390110405977, 7.312684467469808, 7.491814091219567, 2.5542214203160256, 4.896354126511142, 4.944399330182932, -7.15329263440799, 4.746793735772371, 2.947221109541715, -1.5048555941029917, -0.9565206292900257, 0.5946101754670963, -8.341343138745287, -5.486968552577309, 4.664151924895123, 2.24712408677442, 10.517764137679478, -1.6851246034202632, -9.427920766174793, 3.8753018680145033, -5.827243413717952, 3.0232729432173073, -5.989977468503639, 6.923948937794194, -1.0122340716188774, -5.724910839169752, -4.261990013998002, 2.6049211106728762, 10.912292272027116, 9.406590194441378, -3.5069328064564615, -3.674312526029098, -3.119109345600009, 3.81579409702681, 1.629587964329403, 5.78609668451827, 8.794873509788886, 2.935947517165914, 8.57720629510004, 9.868953330791555, -2.1645206350949593, 1.3203956626239233, -1.8196093525039032, 0.0352897441771347, 10.23522878671065, -3.3825373602157924, 8.971191511838697, 3.460078772070119, 8.81307091130293, 3.556836339732399, 8.98683557100594, 5.312483413261361, 6.546049483469687, 7.805787778110243, -6.983783349918667, -4.41313172163791, 6.045462434180081, 8.334178351971786, -0.065290238475427, 4.432376142824069, 7.310945942674152, 5.521867512841709, 2.86200765974354, 5.924475772582809, -0.6129082180850673, 10.935856081254315, 7.0588568890234455, -5.500060144462623, -1.0715040300856344, 8.5336792555172, -3.6004631298128515, 4.690630577853881]|173321.3125000000000000|     16.38400000|[1429, 364, 0, 14]                                                         | 
      15|[4.056424382433761, 4.9228312926134095, -3.0635063454974443, 2.557415329214564, 6.580342771019787, 5.924764714436606, 6.203352371347137, 0.4743689608003478, 1.7852527479408309, 0.1027233018539846, -3.0768395730410703, -1.602294910378987, 3.2874204273102805, -5.676198539731558, -2.7447183682816103, 5.362278352724388, -3.7050857361173257, -2.188753013557289, 0.0534202818525955, -5.355324486707104, 3.932621402083896, -0.9394717956893146, 2.150253914151108, 0.492716591223143, 7.18565689481693, -2.3534213348757476, -5.865017434000038, -1.4720827711280435, 3.943962052973802, 7.687776944076177, 5.47636862040963, 3.2071614551823586, 4.639761018333957, 5.7801958651980385, -8.023806312005036, 6.935821045190096, 0.1494191381061682, -1.0058590382977854, -1.5079542521270923, 1.6650271028047428, -7.519626472523669, -5.32169221888762, 4.982167589711025, 2.9770799984107725, 8.207608745986363, -0.6444037829933222, -7.772084183990955, 4.187076181464363, -7.984031286032405, 2.6163456556387246, -6.298708726419136, 6.491076523205265, -1.0130179956904612, -6.413221819966566, -4.416324827354401, 2.6884570724796504, 11.381002545531373, 9.64154324028641, -3.5937737266067415, -2.984730774205673, -2.9620533268898726, 4.296201335033402, 1.7645639639231376, 5.63975696999114, 8.18810072937049, 3.005307154962793, 7.913950245943852, 9.451478822506033, -2.4889054436353035, 1.2525507874670438, -1.777568970923312, -0.101221358141629, 10.217154285404831, -3.1265454542881344, 8.87013393023517, 3.220346596004674, 9.141398179664975, 4.008353474637261, 9.159677373245358, 5.274757707607932, 6.621457130066119, 7.374872809858061, -7.090040088223759, -5.05985362114734, 6.52889368403703, 7.98554184398381, 0.4726906756404787, 5.127198036992922, 7.663822218451969, 5.917906730552204, 3.524129790137522, 5.794701529943268, -0.3845517225854564, 10.233376122720074, 6.364208980812691, -7.308159414329566, -3.0930892561445944, 5.6032261934597045, 9.515191815560684, 2.975671075633727]|157793.5781250000000000|     32.76800000|[1531, 390, 0, 15]                                                         | 
      16|[4.056424382433761, 4.9228312926134095, -3.0635063454974443, 2.557415329214564, 6.580342771019787, 5.924764714436606, 6.203352371347137, 0.4743689608003478, 1.7852527479408309, 0.1027233018539846, -3.0768395730410703, -1.602294910378987, 3.2874204273102805, -5.676198539731558, -2.7447183682816103, 5.362278352724388, -3.7050857361173257, -2.188753013557289, 0.0534202818525955, -5.355324486707104, 3.932621402083896, -0.9394717956893146, 2.150253914151108, 0.492716591223143, 7.18565689481693, -2.3534213348757476, -5.865017434000038, -1.4720827711280435, 3.943962052973802, 7.687776944076177, 5.47636862040963, 3.2071614551823586, 4.639761018333957, 5.7801958651980385, -8.023806312005036, 6.935821045190096, 0.1494191381061682, -1.0058590382977854, -1.5079542521270923, 1.6650271028047428, -7.519626472523669, -5.32169221888762, 4.982167589711025, 2.9770799984107725, 8.207608745986363, -0.6444037829933222, -7.772084183990955, 4.187076181464363, -7.984031286032405, 2.6163456556387246, -6.298708726419136, 6.491076523205265, -1.0130179956904612, -6.413221819966566, -4.416324827354401, 2.6884570724796504, 11.381002545531373, 9.64154324028641, -3.5937737266067415, -2.984730774205673, -2.9620533268898726, 4.296201335033402, 1.7645639639231376, 5.63975696999114, 8.18810072937049, 3.005307154962793, 7.913950245943852, 9.451478822506033, -2.4889054436353035, 1.2525507874670438, -1.777568970923312, -0.101221358141629, 10.217154285404831, -3.1265454542881344, 8.87013393023517, 3.220346596004674, 9.141398179664975, 4.008353474637261, 9.159677373245358, 5.274757707607932, 6.621457130066119, 7.374872809858061, -7.090040088223759, -5.05985362114734, 6.52889368403703, 7.98554184398381, 0.4726906756404787, 5.127198036992922, 7.663822218451969, 5.917906730552204, 3.524129790137522, 5.794701529943268, -0.3845517225854564, 10.233376122720074, 6.364208980812691, -7.308159414329566, -3.0930892561445944, 5.6032261934597045, 9.515191815560684, 2.975671075633727]|157793.5781250000000000|     16.38400000|[1735, 442, 0, 17]                                                         | 
      17|[4.064428570971359, 5.5143200712045655, -3.2590829089749604, 5.238131605383387, 5.783526123967022, 9.730796179967001, 8.401602426660247, -4.059698669967474, 2.378040490555577, -1.8785192356444895, -1.6155941554461606, 2.949037563375896, 3.5421384329674765, -5.906609041092452, -5.512668426265009, 2.0329569682944566, -2.2481367405271158, -3.0025058435858227, 0.6810036067618057, -7.568633059476269, 4.67987511807587, -2.4961015726439655, 3.055599711689865, 1.1687636779388413, 5.334577907695348, -0.6376175924669951, -5.1423843106022105, 0.0102790223900229, 6.899692729624803, 7.2057227999321185, 6.587749316706322, 1.3385333109181374, 4.722005839226767, 7.2328840823611245, -9.420594193856232, 6.702656049281359, -2.775825193253695, -0.1056601614400279, -1.6004288021358661, 2.5237315505510196, -8.709417317440966, -6.350567569839768, 3.8591503978241235, 3.0121753026614897, 7.74038146584644, 0.1193371737899724, -6.123565383255482, 5.54858025937574, -8.920849408896174, 0.8461448070593178, -6.947231222642586, 5.645638579269871, -1.673976524209138, -9.29973529156996, -5.800725075881928, 1.1603629000019282, 9.308715224440675, 8.01945981476456, -5.640149716520682, -4.1543196976599575, -4.456348089501262, 5.619551049312577, 2.238306359562557, 6.570051126065664, 9.897395763779059, 4.13160570175387, 10.356504481402226, 9.505287247127853, -0.8097527165082283, 2.154420501727145, 0.1309206139994785, -0.7870055788371246, 10.302598266396672, -4.093375529075274, 8.367713981657289, 3.538776274683187, 10.227556097641354, 3.897719542583218, 10.491989003494382, 7.515729272854514, 6.750132620683871, 7.784074938506819, -7.009635568188969, -4.5085020143014845, 9.96467921603471, 9.923147224995773, 2.1849847773555666, 5.7029697264079005, 8.266525014911167, 7.44757088937331, 6.236188811133616, 7.262247516118805, -0.2593329735391308, 7.6001566422055475, 4.777097865357064, -7.777111265459098, -3.2264244739781134, 4.733558246167377, 8.385578654473647, 6.0923614728963]|153200.9062500000000000|     32.76800000|[1837, 468, 0, 18]                                                         | 
      18|[4.064428570971359, 5.5143200712045655, -3.2590829089749604, 5.238131605383387, 5.783526123967022, 9.730796179967001, 8.401602426660247, -4.059698669967474, 2.378040490555577, -1.8785192356444895, -1.6155941554461606, 2.949037563375896, 3.5421384329674765, -5.906609041092452, -5.512668426265009, 2.0329569682944566, -2.2481367405271158, -3.0025058435858227, 0.6810036067618057, -7.568633059476269, 4.67987511807587, -2.4961015726439655, 3.055599711689865, 1.1687636779388413, 5.334577907695348, -0.6376175924669951, -5.1423843106022105, 0.0102790223900229, 6.899692729624803, 7.2057227999321185, 6.587749316706322, 1.3385333109181374, 4.722005839226767, 7.2328840823611245, -9.420594193856232, 6.702656049281359, -2.775825193253695, -0.1056601614400279, -1.6004288021358661, 2.5237315505510196, -8.709417317440966, -6.350567569839768, 3.8591503978241235, 3.0121753026614897, 7.74038146584644, 0.1193371737899724, -6.123565383255482, 5.54858025937574, -8.920849408896174, 0.8461448070593178, -6.947231222642586, 5.645638579269871, -1.673976524209138, -9.29973529156996, -5.800725075881928, 1.1603629000019282, 9.308715224440675, 8.01945981476456, -5.640149716520682, -4.1543196976599575, -4.456348089501262, 5.619551049312577, 2.238306359562557, 6.570051126065664, 9.897395763779059, 4.13160570175387, 10.356504481402226, 9.505287247127853, -0.8097527165082283, 2.154420501727145, 0.1309206139994785, -0.7870055788371246, 10.302598266396672, -4.093375529075274, 8.367713981657289, 3.538776274683187, 10.227556097641354, 3.897719542583218, 10.491989003494382, 7.515729272854514, 6.750132620683871, 7.784074938506819, -7.009635568188969, -4.5085020143014845, 9.96467921603471, 9.923147224995773, 2.1849847773555666, 5.7029697264079005, 8.266525014911167, 7.44757088937331, 6.236188811133616, 7.262247516118805, -0.2593329735391308, 7.6001566422055475, 4.777097865357064, -7.777111265459098, -3.2264244739781134, 4.733558246167377, 8.385578654473647, 6.0923614728963]|153200.9062500000000000|     16.38400000|[2041, 520, 0, 20]                                                         | 
      19|[4.064428570971359, 5.5143200712045655, -3.2590829089749604, 5.238131605383387, 5.783526123967022, 9.730796179967001, 8.401602426660247, -4.059698669967474, 2.378040490555577, -1.8785192356444895, -1.6155941554461606, 2.949037563375896, 3.5421384329674765, -5.906609041092452, -5.512668426265009, 2.0329569682944566, -2.2481367405271158, -3.0025058435858227, 0.6810036067618057, -7.568633059476269, 4.67987511807587, -2.4961015726439655, 3.055599711689865, 1.1687636779388413, 5.334577907695348, -0.6376175924669951, -5.1423843106022105, 0.0102790223900229, 6.899692729624803, 7.2057227999321185, 6.587749316706322, 1.3385333109181374, 4.722005839226767, 7.2328840823611245, -9.420594193856232, 6.702656049281359, -2.775825193253695, -0.1056601614400279, -1.6004288021358661, 2.5237315505510196, -8.709417317440966, -6.350567569839768, 3.8591503978241235, 3.0121753026614897, 7.74038146584644, 0.1193371737899724, -6.123565383255482, 5.54858025937574, -8.920849408896174, 0.8461448070593178, -6.947231222642586, 5.645638579269871, -1.673976524209138, -9.29973529156996, -5.800725075881928, 1.1603629000019282, 9.308715224440675, 8.01945981476456, -5.640149716520682, -4.1543196976599575, -4.456348089501262, 5.619551049312577, 2.238306359562557, 6.570051126065664, 9.897395763779059, 4.13160570175387, 10.356504481402226, 9.505287247127853, -0.8097527165082283, 2.154420501727145, 0.1309206139994785, -0.7870055788371246, 10.302598266396672, -4.093375529075274, 8.367713981657289, 3.538776274683187, 10.227556097641354, 3.897719542583218, 10.491989003494382, 7.515729272854514, 6.750132620683871, 7.784074938506819, -7.009635568188969, -4.5085020143014845, 9.96467921603471, 9.923147224995773, 2.1849847773555666, 5.7029697264079005, 8.266525014911167, 7.44757088937331, 6.236188811133616, 7.262247516118805, -0.2593329735391308, 7.6001566422055475, 4.777097865357064, -7.777111265459098, -3.2264244739781134, 4.733558246167377, 8.385578654473647, 6.0923614728963]|153200.9062500000000000|      8.19200000|[2245, 572, 0, 22]                                                         | 
      20|[2.301214817271102, 4.729136760695837, -0.9284182742703706, 4.7597380804982095, 7.133755268063396, 9.34561353106983, 9.658806840074249, -4.253216161188902, 1.1749365905998275, -1.0783584103919566, -0.4137885638629086, 2.7496006901783403, 3.9342167432187125, -6.933468086121138, -4.738128001918085, 2.37770778988488, -1.3064597066259012, -3.1635143356979825, 1.0200554196489975, -8.301535049889935, 5.716564757167362, -2.852232232224196, 3.5370530410145875, 1.5686748729785904, 4.339024831428105, -0.4277219965588301, -4.515897472738288, 0.1808338838163763, 5.835298613223131, 7.3452002764097415, 6.5864950434770435, 1.7244388747494668, 5.612118954537436, 7.177340074791573, -9.474293735693209, 7.524595160037279, -1.9986091760074487, 3.179448643262731, -2.918911320331972, 1.8489159554010257, -7.443332646420458, -6.867111673462205, 3.0986069918144494, 3.8756018091808073, 7.752288209827384, 3.1309593642654363, -4.252163358032703, 4.115915030532051, -9.71260389307281, 1.0097238388843834, -6.694474597228691, 5.528583878418431, -1.544511272048112, -9.080490111082327, -5.676682371180505, 1.1179178587626666, 9.594641000207048, 7.899959133006632, -5.674447104567662, -3.879506790679443, -4.383939912542701, 4.909667836269364, 2.2988671075436287, 6.843802951159887, 9.724916253471747, 4.111075749853626, 9.695800881949253, 9.686121316975914, -1.354138388123829, 1.6396201915922575, -0.4757838594960049, -0.35022995408508, 9.815287648234516, -4.4706655991321895, 8.155652427463792, 3.1558584234735463, 9.79916726364172, 3.8118427871668246, 10.699941279366612, 7.494029829395004, 6.760129276080988, 7.576405173749663, -7.28388613514835, -4.482390545628732, 9.935566377826035, 9.611356281850021, 2.1658205448184162, 6.097833719337359, 9.46011160281705, 6.766180007834919, 6.522646051715128, 7.438690243565361, -0.7274705060117412, 8.541318513161968, 5.2807226026197895, -8.555094275274314, -3.904517966962885, 5.716344067128375, 8.343505009775981, 5.828069053939544]|152002.2812500000000000|     16.38400000|[2347, 598, 0, 23]                                                         | 
      21|[2.301214817271102, 4.729136760695837, -0.9284182742703706, 4.7597380804982095, 7.133755268063396, 9.34561353106983, 9.658806840074249, -4.253216161188902, 1.1749365905998275, -1.0783584103919566, -0.4137885638629086, 2.7496006901783403, 3.9342167432187125, -6.933468086121138, -4.738128001918085, 2.37770778988488, -1.3064597066259012, -3.1635143356979825, 1.0200554196489975, -8.301535049889935, 5.716564757167362, -2.852232232224196, 3.5370530410145875, 1.5686748729785904, 4.339024831428105, -0.4277219965588301, -4.515897472738288, 0.1808338838163763, 5.835298613223131, 7.3452002764097415, 6.5864950434770435, 1.7244388747494668, 5.612118954537436, 7.177340074791573, -9.474293735693209, 7.524595160037279, -1.9986091760074487, 3.179448643262731, -2.918911320331972, 1.8489159554010257, -7.443332646420458, -6.867111673462205, 3.0986069918144494, 3.8756018091808073, 7.752288209827384, 3.1309593642654363, -4.252163358032703, 4.115915030532051, -9.71260389307281, 1.0097238388843834, -6.694474597228691, 5.528583878418431, -1.544511272048112, -9.080490111082327, -5.676682371180505, 1.1179178587626666, 9.594641000207048, 7.899959133006632, -5.674447104567662, -3.879506790679443, -4.383939912542701, 4.909667836269364, 2.2988671075436287, 6.843802951159887, 9.724916253471747, 4.111075749853626, 9.695800881949253, 9.686121316975914, -1.354138388123829, 1.6396201915922575, -0.4757838594960049, -0.35022995408508, 9.815287648234516, -4.4706655991321895, 8.155652427463792, 3.1558584234735463, 9.79916726364172, 3.8118427871668246, 10.699941279366612, 7.494029829395004, 6.760129276080988, 7.576405173749663, -7.28388613514835, -4.482390545628732, 9.935566377826035, 9.611356281850021, 2.1658205448184162, 6.097833719337359, 9.46011160281705, 6.766180007834919, 6.522646051715128, 7.438690243565361, -0.7274705060117412, 8.541318513161968, 5.2807226026197895, -8.555094275274314, -3.904517966962885, 5.716344067128375, 8.343505009775981, 5.828069053939544]|152002.2812500000000000|      8.19200000|[2551, 650, 0, 25]                                                         | 
      22|[6.274272802576888, 4.106095548137091, 2.756496076239273, 4.749254896600178, 3.7684136047028005, 9.845438770251349, 6.851134101045318, -4.477330147085013, -1.1943408866645768, -0.0459238276816905, 1.316745274409186, 2.5552284236473497, 2.861302977311425, -6.3720193928456865, -4.739978730678558, 1.223342250334099, -1.3234140075510368, -3.6050848560989834, 1.001319394330494, -6.788283506844891, 5.34361247473862, -3.0859732474200428, 3.363156862411415, 1.3917635338148102, 4.6660467580695695, -0.190450046909973, -4.367592011927627, 0.7257264929357916, 5.659441486510332, 7.612815415894147, 7.406704129418358, 2.0364055323880166, 5.964807326672599, 7.068697891547345, -9.310121846268885, 7.916486162692308, -2.3523285892879358, 3.2317642434791196, -2.8361737776431255, 1.962850211537443, -7.270604942372302, -7.341627528774552, 3.1312915191520005, 3.735777403868269, 7.801288543822011, 3.0525427559914533, -4.3132826164364815, 4.222539723210502, -10.345641162188258, 0.9827650678344071, -6.632786174071953, 5.5530190074350685, -1.5485207186429761, -9.07866758905584, -5.674408874940127, 1.108914355514571, 9.611791664909106, 7.939370875246823, -5.682853336678818, -3.8259082973418117, -4.378737282007933, 4.864302905043587, 2.363605567428749, 6.843678891018499, 9.727131539257243, 4.097490553045645, 9.770460460451432, 9.634454882121645, -1.4165655139950104, 1.608084107923787, -0.5121885325061157, -0.4040041544649284, 9.814268455607817, -4.4912210990733, 8.176437068148516, 3.263634923758218, 9.853553648426896, 3.831898744305363, 10.698595128254965, 7.424967805040069, 6.744948052219115, 7.584347115480341, -7.198374435829464, -4.503279129363364, 9.89522756729275, 9.648684782150667, 2.171591906575486, 6.10441136197187, 9.430066905591957, 6.787204058025964, 6.521408868255094, 7.47785208215646, -0.7548921797715593, 8.571495255164336, 5.286867197952233, -8.579083703109063, -3.8668537733028643, 5.730156081030145, 8.371218593558297, 5.763020746759139]|146694.3906250000000000|     16.38400000|[2653, 676, 0, 26]                                                         | 
      23|[6.263699923001695, 4.785284812911414, 3.0684042021166533, 4.4657075547766, 3.5882300450466573, 8.327180079417303, 7.142655173433013, -5.4578913438890595, -1.9565340300323442, 1.6152399792335927, -0.3702958890353329, 4.243819188646739, 2.8061154353199527, -6.215302181837615, -3.2309314608573914, 1.710982720600441, -1.036499599344097, -3.061809440201614, 0.5533611633582041, -5.926824609254254, 5.650001389323734, -3.6417562211863697, 1.8716304971312638, 1.819551940425299, 4.955413748397405, -1.4720390781294554, -4.217515890835784, 0.5691896753851324, 7.2454639827337814, 8.000336831843015, 7.243677602848038, 2.5566376734059304, 5.062744254944846, 8.008870563819073, -9.979120206902735, 8.368839967995882, -4.390363266793429, 3.003125132556306, -3.5850111294421367, 1.6171458944445476, -6.2745343189744744, -8.069696178543381, 3.6719555363524705, 5.7424192686448805, 8.515942631842336, 2.938766094535822, -3.8542271330952644, 4.346035309426952, -11.512464430124965, -0.1645189630798995, -8.352389951003715, 3.691992720356211, -3.3962129698484205, 4.560546926630195, -7.807589970063418, -1.0718043048400432, 7.83626180345891, 6.325680856592953, -7.202771182404831, -4.458018356603134, -4.7552161030471325, 4.754788184305653, 2.6299085106584243, 6.923861443356145, 9.917110556038097, 4.540808145189658, 9.5687604584964, 9.503023436642252, -1.4979710567859001, 1.4955603882553987, -0.7042619074927643, -1.0454506852838676, 9.293112979037687, -4.941476761276135, 7.707711267634295, 3.2967339566966984, 10.074580158427125, 3.8881153530383017, 11.56693973322399, 7.627852106583305, 7.605404936126433, 7.912178026163019, -7.082256869005505, -4.321347946621245, 10.169772104360163, 9.582299982372206, 2.4774275112431496, 6.008867791155353, 9.2733413946371, 6.75103375047911, 6.547891917871311, 10.340576386355679, -0.0405716393433977, 9.012231459550094, 6.072305914363824, -8.342059425660409, -3.471134543127846, 5.593599440762773, 7.78407266899012, 5.450186096481048]|146408.8125000000000000|     32.76800000|[2755, 702, 0, 27]                                                         | 
