k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[96.999369198578, 0.0090380637822843, 99.99938302838393, 65.00101701689573, 20.001608685899782, 69.99649485084001, 178.00105471593668, 16.499778337000862]|7363.5122070312500000|      0.00375000|[553, 184, 0, 46]                                                          | 
      29|[96.999369198578, 0.0090380637822843, 99.99938302838393, 65.00101701689573, 20.001608685899782, 69.99649485084001, 178.00105471593668, 16.499778337000862]|7363.5122070312500000|      0.00018750|[577, 192, 0, 48]                                                          | 
      30|[96.99933967657824, 0.009027006095678, 99.99935874591586, 65.00108968277209, 20.001679119679693, 69.99647395609236, 178.00092857085508, 16.499861897583287]|7363.1557617187500000|      0.00375000|[601, 200, 0, 50]                                                          | 
      31|[96.99933967657824, 0.009027006095678, 99.99935874591586, 65.00108968277209, 20.001679119679693, 69.99647395609236, 178.00092857085508, 16.499861897583287]|7363.1557617187500000|      0.00018750|[625, 208, 0, 52]                                                          | 
      32|[96.99925434753067, 0.0090317354672177, 99.99944940530816, 65.00109686619726, 20.00165914773811, 69.9965613443378, 178.00093715253786, 16.49980955079718]|7363.1547851562500000|      0.00375000|[649, 216, 0, 54]                                                          | 
      33|[96.99925434753067, 0.0090317354672177, 99.99944940530816, 65.00109686619726, 20.00165914773811, 69.9965613443378, 178.00093715253786, 16.49980955079718]|7363.1547851562500000|      0.00018750|[673, 224, 0, 56]                                                          | 
      34|[96.99925434753067, 0.0090317354672177, 99.99944940530816, 65.00109686619726, 20.00165914773811, 69.9965613443378, 178.00093715253786, 16.49980955079718]|7363.1547851562500000|      0.00000938|[697, 232, 0, 58]                                                          | 
      35|[96.99925340803884, 0.0090284480608741, 99.99945692748508, 65.00110085078177, 20.001658113400254, 69.99655979302156, 178.00093665164212, 16.49980943440289]|7363.1474609375000000|      0.00018750|[709, 236, 0, 59]                                                          | 
      36|[96.99926582122362, 0.0090321591328145, 99.99944939745149, 65.00122670574183, 20.0015529746413, 69.99648872142393, 178.00090911461274, 16.499856642471173]|7363.0107421875000000|      0.00375000|[721, 240, 0, 60]                                                          | 
      37|[96.99926582122362, 0.0090321591328145, 99.99944939745149, 65.00122670574183, 20.0015529746413, 69.99648872142393, 178.00090911461274, 16.499856642471173]|7363.0107421875000000|      0.00018750|[745, 248, 0, 62]                                                          | 
      38|[96.99926582122362, 0.0090321591328145, 99.99944939745149, 65.00122670574183, 20.0015529746413, 69.99648872142393, 178.00090911461274, 16.499856642471173]|7363.0107421875000000|      0.00000938|[769, 256, 0, 64]                                                          | 
      39|[96.99926658031347, 0.0090309533050711, 99.9994468280662, 65.00123394942466, 20.001557987638762, 69.99648751870666, 178.00090948752015, 16.499856374177085]|7362.9750976562500000|      0.00018750|[781, 260, 0, 65]                                                          | 
      40|[96.99926658031347, 0.0090309533050711, 99.9994468280662, 65.00123394942466, 20.001557987638762, 69.99648751870666, 178.00090948752015, 16.499856374177085]|7362.9750976562500000|      0.00000938|[805, 268, 0, 67]                                                          | 
      41|[96.99927065045006, 0.0090334217889701, 99.99944250360534, 65.00124108290538, 20.001562494483323, 69.99648006923064, 178.0009193955718, 16.499874757822596]|7362.9653320312500000|      0.00018750|[817, 272, 0, 68]                                                          | 
      42|[96.99927065045006, 0.0090334217889701, 99.99944250360534, 65.00124108290538, 20.001562494483323, 69.99648006923064, 178.0009193955718, 16.499874757822596]|7362.9653320312500000|      0.00000938|[841, 280, 0, 70]                                                          | 
      43|[96.99926493374608, 0.0090309688246887, 99.99944483931665, 65.00124549392194, 20.001564464805597, 69.99648365716087, 178.00091666382806, 16.499875007705953]|7362.9262695312500000|      0.00018750|[853, 284, 0, 71]                                                          | 
      44|[96.99923355540034, 0.0090349143432175, 99.99952568306378, 65.00124171435414, 20.00163741587039, 69.99650925153685, 178.00088573031255, 16.499814310321483]|7362.9096679687500000|      0.00375000|[865, 288, 0, 72]                                                          | 
      45|[96.99923355540034, 0.0090349143432175, 99.99952568306378, 65.00124171435414, 20.00163741587039, 69.99650925153685, 178.00088573031255, 16.499814310321483]|7362.9096679687500000|      0.00018750|[889, 296, 0, 74]                                                          | 
      46|[96.9989649770456, 0.009045374019777, 99.99974040686118, 65.00142535032751, 20.001873167330814, 69.99636758466943, 178.0006556763344, 16.499903652336172]|7362.7866210937500000|      0.00375000|[901, 300, 0, 75]                                                          | 
      47|[96.9989649770456, 0.009045374019777, 99.99974040686118, 65.00142535032751, 20.001873167330814, 69.99636758466943, 178.0006556763344, 16.499903652336172]|7362.7866210937500000|      0.00018750|[925, 308, 0, 77]                                                          | 
      48|[96.9988506429678, 0.0090281549094723, 99.999674889424, 65.00151357065874, 20.001912573771733, 69.9963608866766, 178.00074561744415, 16.499908650003192]|7361.8315429687500000|      0.00375000|[937, 312, 0, 78]                                                          | 
      49|[96.9988506429678, 0.0090281549094723, 99.999674889424, 65.00151357065874, 20.001912573771733, 69.9963608866766, 178.00074561744415, 16.499908650003192]|7361.8315429687500000|      0.00018750|[961, 320, 0, 80]                                                          | 
