k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.0464337858720683, 7.04554489615839, 4.5071969286073, 1.2549553537428437, 3.3249067289289087, 3.025555833708495, 6.5432165717938915, 4.755195106146857, 0.8901972634484991, 3.651470941142179, -1.5455938516533934, -1.2966840303561185, -1.11161678947974, 4.186962977692019, -5.761341977166012, 4.3486708560958505, -2.475413028267212, 5.8229636352625675, 0.2949173338711262, -1.5145008597173728, 7.898501401301473, 0.3525637068087235, 2.0573893449036404, -5.685482749599032, 12.451414534360083, 3.7821006934391335, 6.246218376909383, -5.417624129680917, 6.830549521590001, 6.638644113205373, 6.234969090321101, -4.5630052231717855, -1.8858585268026218, -2.085070762434043, 0.7374214181909338, 6.70561144547537, -1.324532122715027, -6.76597042044159, -1.918029134569224, 1.5454567736014724, -1.3088142949854955, -3.6155025243060663, -3.1490942165255547, -5.682815196574666, 4.420566521352157, 7.5131093564559706, 0.10391591116786, 2.0435004394385032, 6.527507773891557, 7.964647471904755, 3.3864494643639773, 3.216938878991641, 6.858823697315529, -8.94795887026703, -6.045350017491728, 10.339281253283843, 5.89115602982929, 2.7779705729917623, 8.216863721143454, 9.992403409774852, 2.809614145604428, 6.4485397500684485, 5.514434166136198, -2.464965817402117, 9.186923043685965, 5.852853636490181, -4.240920913289301, 0.9593447491060942, -0.4600476210471243, -4.185849309491459, 5.323051152867265, 7.375563891022466, 8.502909243456088, -7.370455653523095, -7.970107180066407, -9.571221861609956, 2.065213263820624, -8.847714020550484, 8.173030502075562, 6.808508698246442, 9.514554872526787, 7.646273592195939, 7.060545602435013, -4.498170722159557, 6.781503318576142, 5.606760180962738, -7.451370401773602, 0.977290467126295, 0.2055113519563747, 7.167665257467888, 9.343019520514645, 7.427761009181268, -1.882611815846758, 3.3493476526346058, 7.836761055630632, -1.3675476076314226, 3.781034477840876, -1.0918379391077906, 2.3004286526702344, 9.402444180566818]|166254.2343750000000000|     15.24157903|[1123, 286, 0, 11]                                                         | 
      11|[-1.4873113426729105, 5.752645287546329, 7.140991713153198, 2.0919360542357026, 8.085389040177688, 4.013239010702819, 3.6250041580060497, 4.322075838921592, -1.3041753905126825, 1.5761044441023842, -3.9484423337853514, -0.618399385275552, 1.4856837400002405, 4.028763056441676, -6.674848663853481, 4.162751705385745, -2.5139724352629855, 5.853360681619961, 1.7710232622921467, 0.5772993531427346, 6.142228131648153, 0.1953655906254426, -1.140551243093796, -3.892407903331332, 10.427320429593237, 4.305764333461411, 6.991187446867116, -3.5728254455607384, 6.66772368385864, 6.714073619805276, 8.188204716541804, -1.6715099953580648, -0.3076727300649509, -1.5746670101070777, 0.1029677639016882, 8.042427994776517, 1.723235039607971, -7.774777483544312, 1.8606781312846579, 3.0093863075599074, -4.326969154528342, -1.9275424956576899, -2.306216351687908, -8.354633929789998, 7.689837179845199, 7.138115406327415, 3.600380640476942, -1.7384104568627663, 3.7450921454583295, 6.900069773197174, 2.3770884356927127, 3.4258812923217192, 7.503978054272011, -8.367393775319215, -6.354144188109785, 10.736453465884551, 5.450197112688329, 2.9015862029627897, 8.04205423546955, 9.952317952509475, 2.1167954443371855, 6.473759760498069, 6.218573517980985, -3.2336230248911306, 9.773408131557517, 5.506655643926933, -3.074623715947382, 0.1469459577929229, -0.5866373365279287, -4.810066819714848, 6.076010821503587, 8.451624186127447, 9.439908445230685, -7.148777888272889, -8.166188326664269, -9.255428645381471, 2.203670740913367, -9.500251426041359, 8.603543198580155, 7.729877237579785, 8.263552799238823, 8.811927417002153, 6.945592159027001, -3.92557125154417, 7.8620669830124825, 6.058329142106231, -7.81397412577644, 0.7734951085876673, -0.1261804197893071, 8.216600313200615, 10.034213577979244, 7.793251386130578, -3.44527310601552, 2.6465014235582203, 6.356963811558671, -0.8563126685330644, 3.6576768912782427, -0.7481548155192286, 3.1203433512710035, 10.00915276678279]|159808.1875000000000000|     50.80526343|[1225, 312, 0, 12]                                                         | 
      12|[-1.4873113426729105, 5.752645287546329, 7.140991713153198, 2.0919360542357026, 8.085389040177688, 4.013239010702819, 3.6250041580060497, 4.322075838921592, -1.3041753905126825, 1.5761044441023842, -3.9484423337853514, -0.618399385275552, 1.4856837400002405, 4.028763056441676, -6.674848663853481, 4.162751705385745, -2.5139724352629855, 5.853360681619961, 1.7710232622921467, 0.5772993531427346, 6.142228131648153, 0.1953655906254426, -1.140551243093796, -3.892407903331332, 10.427320429593237, 4.305764333461411, 6.991187446867116, -3.5728254455607384, 6.66772368385864, 6.714073619805276, 8.188204716541804, -1.6715099953580648, -0.3076727300649509, -1.5746670101070777, 0.1029677639016882, 8.042427994776517, 1.723235039607971, -7.774777483544312, 1.8606781312846579, 3.0093863075599074, -4.326969154528342, -1.9275424956576899, -2.306216351687908, -8.354633929789998, 7.689837179845199, 7.138115406327415, 3.600380640476942, -1.7384104568627663, 3.7450921454583295, 6.900069773197174, 2.3770884356927127, 3.4258812923217192, 7.503978054272011, -8.367393775319215, -6.354144188109785, 10.736453465884551, 5.450197112688329, 2.9015862029627897, 8.04205423546955, 9.952317952509475, 2.1167954443371855, 6.473759760498069, 6.218573517980985, -3.2336230248911306, 9.773408131557517, 5.506655643926933, -3.074623715947382, 0.1469459577929229, -0.5866373365279287, -4.810066819714848, 6.076010821503587, 8.451624186127447, 9.439908445230685, -7.148777888272889, -8.166188326664269, -9.255428645381471, 2.203670740913367, -9.500251426041359, 8.603543198580155, 7.729877237579785, 8.263552799238823, 8.811927417002153, 6.945592159027001, -3.92557125154417, 7.8620669830124825, 6.058329142106231, -7.81397412577644, 0.7734951085876673, -0.1261804197893071, 8.216600313200615, 10.034213577979244, 7.793251386130578, -3.44527310601552, 2.6465014235582203, 6.356963811558671, -0.8563126685330644, 3.6576768912782427, -0.7481548155192286, 3.1203433512710035, 10.00915276678279]|159808.1875000000000000|     15.24157903|[1429, 364, 0, 14]                                                         | 
      13|[-1.4770556557341479, 6.775546345743351, 6.884433771716431, 1.710632624632126, 7.678838930791244, 5.465880378615111, 4.425309405312873, 5.099409217713401, -1.9152999060461298, 0.718354087905027, -4.043449939636048, -3.579102042975137, 1.8402715631527826, 4.783767641230952, -7.3469956398475915, 3.6076101968064904, -1.4594316818984225, 6.685310452070553, 0.7550315745174885, -0.549794796446804, 4.933984403964132, 1.680826348834671, -2.4752661326201633, -6.169873485225253, 9.169105598241003, 3.133724586223252, 6.614827805315144, -3.6591632205527276, 5.717961101079709, 8.233538112603128, 7.235073219635524, -0.3825614594388753, -0.7022498756414279, -1.0151787135982886, -0.969888543128036, 8.870478190947324, 2.4807875441474607, -6.509579610428773, 0.0267302343272604, 3.7165557807311416, -2.8730583268916234, -3.1913081883685663, -2.816789500415325, -7.596130552352406, 6.7501886112149805, 6.212771117978264, 1.7466586641967297, -3.056529505935032, 2.3735464730416425, 6.936982225626707, 2.314792074961588, 3.6929950077319518, 7.284933964954689, -8.360216691566166, -5.578492196742445, 11.585843078559265, 5.363684569427278, 1.5931737702921964, 8.2822754974477, 9.880845151241374, 1.6235934136784635, 5.513149609207176, 5.208791322889738, -4.743783351848833, 7.192954020458274, 3.8872968659270555, 8.665440905024298, -1.6042113259900361, -1.9441697185393423, -5.999622583913151, 5.293608663720079, 7.560685725300573, 8.282394945970736, -7.877494202111848, -8.933204499073327, -9.114208537706872, 2.9125038989295717, -9.498010056006024, 9.640649116510758, 7.830923293135129, 9.216397597803734, 9.194572606764268, 7.0399389877857175, -3.995710220071487, 7.308663128642365, 5.624866224301513, -7.791930687148124, 1.0870318121742457, -0.1681662742957997, 8.002703636302613, 10.30744058417622, 7.1783071665413445, -2.830505852616625, 3.456817449769005, 7.3335636836709455, -0.9052697556326166, 3.5971891925146338, -0.6389010662678629, 2.803375059273094, 9.952534944284707]|158088.9375000000000000|     50.80526343|[1531, 390, 0, 15]                                                         | 
      14|[-1.4770556557341479, 6.775546345743351, 6.884433771716431, 1.710632624632126, 7.678838930791244, 5.465880378615111, 4.425309405312873, 5.099409217713401, -1.9152999060461298, 0.718354087905027, -4.043449939636048, -3.579102042975137, 1.8402715631527826, 4.783767641230952, -7.3469956398475915, 3.6076101968064904, -1.4594316818984225, 6.685310452070553, 0.7550315745174885, -0.549794796446804, 4.933984403964132, 1.680826348834671, -2.4752661326201633, -6.169873485225253, 9.169105598241003, 3.133724586223252, 6.614827805315144, -3.6591632205527276, 5.717961101079709, 8.233538112603128, 7.235073219635524, -0.3825614594388753, -0.7022498756414279, -1.0151787135982886, -0.969888543128036, 8.870478190947324, 2.4807875441474607, -6.509579610428773, 0.0267302343272604, 3.7165557807311416, -2.8730583268916234, -3.1913081883685663, -2.816789500415325, -7.596130552352406, 6.7501886112149805, 6.212771117978264, 1.7466586641967297, -3.056529505935032, 2.3735464730416425, 6.936982225626707, 2.314792074961588, 3.6929950077319518, 7.284933964954689, -8.360216691566166, -5.578492196742445, 11.585843078559265, 5.363684569427278, 1.5931737702921964, 8.2822754974477, 9.880845151241374, 1.6235934136784635, 5.513149609207176, 5.208791322889738, -4.743783351848833, 7.192954020458274, 3.8872968659270555, 8.665440905024298, -1.6042113259900361, -1.9441697185393423, -5.999622583913151, 5.293608663720079, 7.560685725300573, 8.282394945970736, -7.877494202111848, -8.933204499073327, -9.114208537706872, 2.9125038989295717, -9.498010056006024, 9.640649116510758, 7.830923293135129, 9.216397597803734, 9.194572606764268, 7.0399389877857175, -3.995710220071487, 7.308663128642365, 5.624866224301513, -7.791930687148124, 1.0870318121742457, -0.1681662742957997, 8.002703636302613, 10.30744058417622, 7.1783071665413445, -2.830505852616625, 3.456817449769005, 7.3335636836709455, -0.9052697556326166, 3.5971891925146338, -0.6389010662678629, 2.803375059273094, 9.952534944284707]|158088.9375000000000000|     15.24157903|[1735, 442, 0, 17]                                                         | 
      15|[-1.4664668039768003, 7.580471549066715, 6.620898659573868, 3.154818596845871, 6.98476418084465, 4.903671547304839, 5.722564563737251, 8.958705062745139, -3.3866814511129633, -1.5389481963356957, -3.416088642028626, -3.9201646185538266, 1.52104780159425, 5.672172308608424, -7.265131536172703, 3.620930816978216, -2.8911805489333346, 4.763980715360958, 5.277567852288485, -1.5919017824926414, 5.503535931464285, 2.0066146679455414, -2.305333946016617, -4.508651981013827, 8.820992419034155, 3.2236326347338036, 5.2887888486729935, -3.3481005567591637, 7.42471876576019, 7.2587046241387725, 7.5627039183164015, -2.0893118523526937, 0.6708502859110013, -2.061876330175437, 0.6561042318353429, 9.104987614322454, 3.5212908076209715, -4.805620979866944, 0.9579677531146444, 4.858525223098695, -1.6371609050547704, -5.697762656142004, -3.1909706816077232, -7.503364617587067, 7.550148211186752, 3.3824691179324873, 3.7793897204101086, -3.996755047526676, 1.119723907962907, 8.895035218447447, 2.9079700491856784, 3.5894013975048438, 9.155728857265785, -8.603977098537143, -7.704661401454359, 9.91572593874298, 5.453410965332296, 3.6765556615428068, 8.700084477197379, 11.688364706333232, -0.3523178459727205, 5.977385719656013, 4.547894425573759, -4.1858593196375296, 7.547606991487555, 3.708010281668976, 9.497201132704504, -2.6501041606534272, -1.953942941268906, -6.9219743614667095, 2.7016892415704206, 7.168491454212926, 7.393799603334628, -10.352326736901887, -6.79814871866256, -7.861896592745325, 2.857746627967572, -8.3093249964586, 8.696522033686051, 8.1740575771546, 10.943431332125328, 8.691721776209306, 5.85445779710426, -3.051229920121841, 5.956982134608552, 7.540934778226074, -8.299847137648612, -1.418364553945139, -2.1766871158943104, 7.701626330032013, 9.601760631077923, 9.025620451415307, -3.0823634015687276, 4.004818202694878, 9.97736394230742, 2.2860661608865485, 7.085958485346055, 0.9877800231333822, 4.954736763145775, 6.2626409833319485]|157561.1562500000000000|     50.80526343|[1837, 468, 0, 18]                                                         | 
      16|[-1.4664668039768003, 7.580471549066715, 6.620898659573868, 3.154818596845871, 6.98476418084465, 4.903671547304839, 5.722564563737251, 8.958705062745139, -3.3866814511129633, -1.5389481963356957, -3.416088642028626, -3.9201646185538266, 1.52104780159425, 5.672172308608424, -7.265131536172703, 3.620930816978216, -2.8911805489333346, 4.763980715360958, 5.277567852288485, -1.5919017824926414, 5.503535931464285, 2.0066146679455414, -2.305333946016617, -4.508651981013827, 8.820992419034155, 3.2236326347338036, 5.2887888486729935, -3.3481005567591637, 7.42471876576019, 7.2587046241387725, 7.5627039183164015, -2.0893118523526937, 0.6708502859110013, -2.061876330175437, 0.6561042318353429, 9.104987614322454, 3.5212908076209715, -4.805620979866944, 0.9579677531146444, 4.858525223098695, -1.6371609050547704, -5.697762656142004, -3.1909706816077232, -7.503364617587067, 7.550148211186752, 3.3824691179324873, 3.7793897204101086, -3.996755047526676, 1.119723907962907, 8.895035218447447, 2.9079700491856784, 3.5894013975048438, 9.155728857265785, -8.603977098537143, -7.704661401454359, 9.91572593874298, 5.453410965332296, 3.6765556615428068, 8.700084477197379, 11.688364706333232, -0.3523178459727205, 5.977385719656013, 4.547894425573759, -4.1858593196375296, 7.547606991487555, 3.708010281668976, 9.497201132704504, -2.6501041606534272, -1.953942941268906, -6.9219743614667095, 2.7016892415704206, 7.168491454212926, 7.393799603334628, -10.352326736901887, -6.79814871866256, -7.861896592745325, 2.857746627967572, -8.3093249964586, 8.696522033686051, 8.1740575771546, 10.943431332125328, 8.691721776209306, 5.85445779710426, -3.051229920121841, 5.956982134608552, 7.540934778226074, -8.299847137648612, -1.418364553945139, -2.1766871158943104, 7.701626330032013, 9.601760631077923, 9.025620451415307, -3.0823634015687276, 4.004818202694878, 9.97736394230742, 2.2860661608865485, 7.085958485346055, 0.9877800231333822, 4.954736763145775, 6.2626409833319485]|157561.1562500000000000|     15.24157903|[2041, 520, 0, 20]                                                         | 
      17|[-1.424410906562116, 5.743347916635685, 5.4951135471928865, 1.7909483337462007, 6.3644359332975, 4.204168900381774, 5.819747552857734, 8.755239615915343, -3.812160892994143, -1.8357018710812554, -4.262595774082001, -2.0147587395331357, 0.8003936716122553, 6.118694633885752, -5.675695124315098, 3.4317670725286007, -1.5797049143584445, 4.032271890726406, 5.383546594530344, -3.186580184439663, 3.169217055197805, 2.4467760153347626, -2.3127141451695934, -3.3668549152789637, 8.779949726074847, 2.9252139340387657, 6.096240335260518, -2.4074462193530053, 5.888924150014645, 7.923710308037698, 8.426524709560908, -2.622791185276583, 0.8617937803501263, -1.3886542055988684, 0.9178673276910558, 6.811628096271306, 3.811973481075256, -5.539608430466615, 1.5085895010852255, 7.025802320800722, -0.9598564583575353, -6.523126470972784, -3.1507000103592873, -6.826643938780762, 7.570791894337162, 5.199815452389885, 3.5033072642982006, -4.049483141687233, -0.6087583384360187, 8.449692260473967, 3.211332955164835, 3.599696878925897, 8.767680983291939, -8.483200698567089, -7.424812706653029, 10.207803837722167, 5.115801674255636, 3.739434829039965, 9.036063879262656, 11.70674962862904, -0.147852263005916, 6.42771704995539, 4.892006434383802, -3.9564008087618276, 8.020545469480567, 3.5810282335150987, 9.624294164706953, -2.6801672142464668, -2.198144839843735, -7.0840686713927425, 2.8966303897323087, 6.753627867787145, 7.307660647085868, -10.21803458139766, -6.646922958083451, -7.4159110072941985, 3.0752007335831877, -8.412798086093972, 8.736252448434243, 8.388626221916638, 9.85877270938363, 7.979339400015306, 4.757890523964306, -4.662907209130935, 6.689976631430909, 5.04260752297705, 3.9022583845071495, -4.043544559972361, -4.12328934119796, 5.686215906753205, 8.696344142430462, 8.53947608753515, -3.6774760233529378, 3.386455656727776, 9.576791165512986, 2.601209388463758, 7.181242604594445, 1.3576255922671407, 5.235004091169685, 6.3513332162983716]|152898.6718750000000000|     50.80526343|[2143, 546, 0, 21]                                                         | 
      18|[-1.424410906562116, 5.743347916635685, 5.4951135471928865, 1.7909483337462007, 6.3644359332975, 4.204168900381774, 5.819747552857734, 8.755239615915343, -3.812160892994143, -1.8357018710812554, -4.262595774082001, -2.0147587395331357, 0.8003936716122553, 6.118694633885752, -5.675695124315098, 3.4317670725286007, -1.5797049143584445, 4.032271890726406, 5.383546594530344, -3.186580184439663, 3.169217055197805, 2.4467760153347626, -2.3127141451695934, -3.3668549152789637, 8.779949726074847, 2.9252139340387657, 6.096240335260518, -2.4074462193530053, 5.888924150014645, 7.923710308037698, 8.426524709560908, -2.622791185276583, 0.8617937803501263, -1.3886542055988684, 0.9178673276910558, 6.811628096271306, 3.811973481075256, -5.539608430466615, 1.5085895010852255, 7.025802320800722, -0.9598564583575353, -6.523126470972784, -3.1507000103592873, -6.826643938780762, 7.570791894337162, 5.199815452389885, 3.5033072642982006, -4.049483141687233, -0.6087583384360187, 8.449692260473967, 3.211332955164835, 3.599696878925897, 8.767680983291939, -8.483200698567089, -7.424812706653029, 10.207803837722167, 5.115801674255636, 3.739434829039965, 9.036063879262656, 11.70674962862904, -0.147852263005916, 6.42771704995539, 4.892006434383802, -3.9564008087618276, 8.020545469480567, 3.5810282335150987, 9.624294164706953, -2.6801672142464668, -2.198144839843735, -7.0840686713927425, 2.8966303897323087, 6.753627867787145, 7.307660647085868, -10.21803458139766, -6.646922958083451, -7.4159110072941985, 3.0752007335831877, -8.412798086093972, 8.736252448434243, 8.388626221916638, 9.85877270938363, 7.979339400015306, 4.757890523964306, -4.662907209130935, 6.689976631430909, 5.04260752297705, 3.9022583845071495, -4.043544559972361, -4.12328934119796, 5.686215906753205, 8.696344142430462, 8.53947608753515, -3.6774760233529378, 3.386455656727776, 9.576791165512986, 2.601209388463758, 7.181242604594445, 1.3576255922671407, 5.235004091169685, 6.3513332162983716]|152898.6718750000000000|     15.24157903|[2347, 598, 0, 23]                                                         | 
      19|[-1.424410906562116, 5.743347916635685, 5.4951135471928865, 1.7909483337462007, 6.3644359332975, 4.204168900381774, 5.819747552857734, 8.755239615915343, -3.812160892994143, -1.8357018710812554, -4.262595774082001, -2.0147587395331357, 0.8003936716122553, 6.118694633885752, -5.675695124315098, 3.4317670725286007, -1.5797049143584445, 4.032271890726406, 5.383546594530344, -3.186580184439663, 3.169217055197805, 2.4467760153347626, -2.3127141451695934, -3.3668549152789637, 8.779949726074847, 2.9252139340387657, 6.096240335260518, -2.4074462193530053, 5.888924150014645, 7.923710308037698, 8.426524709560908, -2.622791185276583, 0.8617937803501263, -1.3886542055988684, 0.9178673276910558, 6.811628096271306, 3.811973481075256, -5.539608430466615, 1.5085895010852255, 7.025802320800722, -0.9598564583575353, -6.523126470972784, -3.1507000103592873, -6.826643938780762, 7.570791894337162, 5.199815452389885, 3.5033072642982006, -4.049483141687233, -0.6087583384360187, 8.449692260473967, 3.211332955164835, 3.599696878925897, 8.767680983291939, -8.483200698567089, -7.424812706653029, 10.207803837722167, 5.115801674255636, 3.739434829039965, 9.036063879262656, 11.70674962862904, -0.147852263005916, 6.42771704995539, 4.892006434383802, -3.9564008087618276, 8.020545469480567, 3.5810282335150987, 9.624294164706953, -2.6801672142464668, -2.198144839843735, -7.0840686713927425, 2.8966303897323087, 6.753627867787145, 7.307660647085868, -10.21803458139766, -6.646922958083451, -7.4159110072941985, 3.0752007335831877, -8.412798086093972, 8.736252448434243, 8.388626221916638, 9.85877270938363, 7.979339400015306, 4.757890523964306, -4.662907209130935, 6.689976631430909, 5.04260752297705, 3.9022583845071495, -4.043544559972361, -4.12328934119796, 5.686215906753205, 8.696344142430462, 8.53947608753515, -3.6774760233529378, 3.386455656727776, 9.576791165512986, 2.601209388463758, 7.181242604594445, 1.3576255922671407, 5.235004091169685, 6.3513332162983716]|152898.6718750000000000|      4.57247371|[2551, 650, 0, 25]                                                         | 
      20|[-1.413291922712233, 5.416782740387134, 5.197785343276337, 1.1724334979116975, 6.218838102882728, 4.0862257475964725, 5.7910502726444975, 9.099332759855315, -3.8742397675523534, -2.4316129566868767, -4.012141765502747, -1.5120756960532162, 0.810288809123449, 5.935866505547892, -5.505319181131199, 3.3318781666457653, -1.1825465598376468, 4.279090507712681, 5.073663208633661, -3.027082342247013, 3.3163094422779977, 2.4218818709487095, -2.4912450021365657, -3.337058514240198, 8.541856200903567, 2.64954689249862, 6.086549040977843, -2.8382598299067467, 6.188136426950223, 7.719364262185991, 8.298561658360995, -3.0035037838388234, 1.206000053905882, -1.5705956850433722, 1.1504598954925314, 6.661158271599561, 3.1974032210273435, -5.661960933706723, 1.97653686493868, 6.920222363434732, -1.6434124190127477, -6.700792598654516, -2.870933808386326, -7.330297584296204, 7.4593420119490474, 4.83308109670179, 3.5538005493581295, -4.099156710144598, -1.1728020391310565, 8.363847095519304, 3.180098959011957, 3.5973855728516355, 8.805027201073244, -8.51318419672316, -7.400718989316374, 10.172513745492324, 5.322509151825216, 3.7518215990276076, 9.018489457201213, 11.62607249185021, -0.2308249907218851, 6.593036120175384, 4.969226561370306, -3.989319422165863, 8.146996186929755, 3.639522261219099, 9.883912417222746, -2.7296378922183067, -2.1399917805101722, -7.012183100508992, 3.000732092303224, 6.720711657195352, 7.300109191215597, -10.316119336639531, -6.64537654875312, -7.469400599220535, 3.0359747939219233, -8.40281489296467, 8.646321273321519, 8.5281446169829, 9.763257651939057, 8.082736769400071, 4.8229856058896985, -4.494590725633316, 6.909162386087701, 5.0730368452495895, 3.7810318279080093, -4.31711822678335, -4.461786711679451, 5.37020626605954, 8.347382371895947, 8.1129915027268, -4.280999396956759, 7.112004877766594, 8.93973570887465, 2.166822270839475, 6.849938501458382, 0.8115915542002767, 4.996577137615532, 6.409167036879808]|147722.8750000000000000|     15.24157903|[2653, 676, 0, 26]                                                         | 
      21|[-1.413291922712233, 5.416782740387134, 5.197785343276337, 1.1724334979116975, 6.218838102882728, 4.0862257475964725, 5.7910502726444975, 9.099332759855315, -3.8742397675523534, -2.4316129566868767, -4.012141765502747, -1.5120756960532162, 0.810288809123449, 5.935866505547892, -5.505319181131199, 3.3318781666457653, -1.1825465598376468, 4.279090507712681, 5.073663208633661, -3.027082342247013, 3.3163094422779977, 2.4218818709487095, -2.4912450021365657, -3.337058514240198, 8.541856200903567, 2.64954689249862, 6.086549040977843, -2.8382598299067467, 6.188136426950223, 7.719364262185991, 8.298561658360995, -3.0035037838388234, 1.206000053905882, -1.5705956850433722, 1.1504598954925314, 6.661158271599561, 3.1974032210273435, -5.661960933706723, 1.97653686493868, 6.920222363434732, -1.6434124190127477, -6.700792598654516, -2.870933808386326, -7.330297584296204, 7.4593420119490474, 4.83308109670179, 3.5538005493581295, -4.099156710144598, -1.1728020391310565, 8.363847095519304, 3.180098959011957, 3.5973855728516355, 8.805027201073244, -8.51318419672316, -7.400718989316374, 10.172513745492324, 5.322509151825216, 3.7518215990276076, 9.018489457201213, 11.62607249185021, -0.2308249907218851, 6.593036120175384, 4.969226561370306, -3.989319422165863, 8.146996186929755, 3.639522261219099, 9.883912417222746, -2.7296378922183067, -2.1399917805101722, -7.012183100508992, 3.000732092303224, 6.720711657195352, 7.300109191215597, -10.316119336639531, -6.64537654875312, -7.469400599220535, 3.0359747939219233, -8.40281489296467, 8.646321273321519, 8.5281446169829, 9.763257651939057, 8.082736769400071, 4.8229856058896985, -4.494590725633316, 6.909162386087701, 5.0730368452495895, 3.7810318279080093, -4.31711822678335, -4.461786711679451, 5.37020626605954, 8.347382371895947, 8.1129915027268, -4.280999396956759, 7.112004877766594, 8.93973570887465, 2.166822270839475, 6.849938501458382, 0.8115915542002767, 4.996577137615532, 6.409167036879808]|147722.8750000000000000|      4.57247371|[2857, 728, 0, 28]                                                         | 
      22|[-1.4188134222640656, 6.0928162968484685, 5.350563134299591, 1.207884109175211, 6.247160987695679, 4.223984986077994, 5.761753306374885, 8.294045875547454, -3.9194180282065645, -3.3984435679158196, -3.7501725269830786, -1.992328498425195, 0.6666071935323998, 5.131413847848307, -4.973496261285618, 2.7296790294349194, -1.0637651943834499, 4.829907639708836, 5.492135498672724, -2.943110446969513, 3.7935244045220315, 3.266242043697275, -2.3694406455615535, -2.7541339098243043, 7.8801927282511315, 3.2698028992163017, 5.348616597359069, -1.8950636524241418, 4.9258771820314, 7.462715304456651, 7.958861108520068, -4.034572347300127, 2.304206931614317, -0.5205475721741095, 1.3993440369376913, 6.960812814999372, 3.3030502112669637, -6.329521570703946, 2.5013177940272726, 7.018800414167345, -1.3658656257903203, -6.501266080071218, -3.19903776794672, -8.706484312773682, 6.9994580240454525, 4.932011686556507, 3.7634423337876797, -2.8564303841558285, -1.2268630458856933, 7.816681642085314, 3.3456882766913623, 3.3299072260269895, 8.475068553583696, -8.260533935797866, -7.61172858113423, 9.93262568837963, 5.255711873003747, 4.040849915763829, 8.91637435508892, 11.518304686393094, -0.2932869257056154, 6.394848023890518, 4.868752188864164, -3.9947796961059794, 8.014830754953437, 3.757438621716574, 9.906944790040143, -2.846409582765773, -2.8093040788080543, -7.13977725856239, 2.7193367761792615, 6.604668909101747, 7.009290023124777, -10.172307827626355, -6.5261712005594745, -7.087375178554794, 3.012464162748074, -7.71535208626301, 8.621130117127905, 8.7778884958243, 10.029003530158661, 7.908349001489114, 5.185623542958638, -4.363670926424675, 7.046624942449853, 5.3187251793569885, 3.7152248579077423, -4.156959950225428, -4.543528134094231, 5.115246593370102, 8.660305237048306, 8.54386364504171, -4.248955537594156, 7.109922362025827, 8.92226666409988, 2.322152109234594, 7.010835711698746, 0.9914988761302084, 5.164780133869499, 6.06542380200699]|143376.7343750000000000|     15.24157903|[2959, 754, 0, 29]                                                         | 
      23|[-1.437218422011938, 8.346261683735065, 5.859822477446869, 1.3260528208375035, 6.3415706099476665, 2.42961886478588, 5.6640967434505, 5.609756181715056, -4.070012232870795, -6.621212589903735, -2.876941652444657, -3.5931712127348874, 0.1876684649614617, 2.4499048299039714, -3.2007531553972512, 0.7223483733832836, -0.667827304569073, 6.665964825835545, 6.887043211609125, -2.6632041144766845, 5.384241004940122, 6.08077623101417, -1.9634261137107387, -0.8110518156317994, 5.674647779673251, 5.337323040817864, 2.888841626350768, 1.2489237647969276, 0.7183462066896027, 6.607218719087541, 6.82652592251543, -7.471467717783526, 5.964896762394346, 2.979612883529626, 2.2289579013595358, 7.959661312866956, 3.655206850366085, -8.554723654291593, 4.250587637128774, 7.3473939364776015, -0.4407096285140142, -5.836177664925344, -4.292717672884464, -3.979334349394776, 5.466511318227276, 5.261780344240833, 4.46224832162261, 1.2859908614191227, -1.407066409185063, 7.2530605383217335, 3.8976526788901538, 2.438312696875073, 7.375206335680559, -7.4183663199073635, -8.315093966666609, 9.132998801534995, 5.03305428189924, 5.004277697822545, 8.575990676414222, 11.159078638400388, -0.5014933855854906, 5.734221016406082, 4.533837593975477, -4.012980609550141, 7.574279324966483, 4.1504931666422635, 9.98371937230695, -3.2356485661584884, -5.040345271816477, -7.5650911187403835, 1.781352369231172, 6.217859738855623, 6.039892716682516, -9.692936101113446, -6.128820025012828, -5.813957109668991, 2.9340953872015234, -5.423809317784617, 8.537159592757234, 9.610368151566945, 10.91482308448758, 7.327056431851815, 6.394416706258198, -3.927271585795097, 7.504833473591134, 6.137686322850641, 3.4958682912401855, -3.6230989687610418, -4.8159995620117115, 4.265381037606858, 9.70338151382748, 9.980104198897607, -4.142142665601568, 7.102980642579496, 8.86403651360888, 2.8399182272842154, 7.547159735899186, 1.5911899690981954, 5.72545682778582, 6.166229032445699]|142683.4375000000000000|     50.80526343|[3061, 780, 0, 30]                                                         | 
