k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[9.767657392658293, -0.4362189834937453, 3.366732507944107]                     |2750.0917968750000000|      0.02000000|[100, 33, 0, 33]                                                           | 
      22|[9.773131945636123, -0.4469639929011464, 3.350777132436633]                     |2608.0534667968750000|      2.00000000|[103, 34, 0, 34]                                                           | 
      23|[10.03916654875502, -0.3764857994392514, 3.013075454160571]                     |1534.8557128906250000|    200.00000000|[106, 35, 0, 35]                                                           | 
      24|[10.03916654875502, -0.3764857994392514, 3.013075454160571]                     |1534.8557128906250000|      2.00000000|[112, 37, 0, 37]                                                           | 
      25|[10.03916654875502, -0.3764857994392514, 3.013075454160571]                     |1534.8557128906250000|      0.02000000|[118, 39, 0, 39]                                                           | 
      26|[10.0448940792121, -0.351466660387814, 3.0146580557338893]                      |1483.5367431640625000|      2.00000000|[121, 40, 0, 40]                                                           | 
      27|[10.0448940792121, -0.351466660387814, 3.0146580557338893]                      |1483.5367431640625000|      0.02000000|[127, 42, 0, 42]                                                           | 
      28|[10.039211149793118, -0.333145541138947, 3.020318520255387]                     |1425.8190917968750000|      2.00000000|[130, 43, 0, 43]                                                           | 
      29|[10.039211149793118, -0.333145541138947, 3.020318520255387]                     |1425.8190917968750000|      0.02000000|[136, 45, 0, 45]                                                           | 
      30|[10.0209528519772, -0.3352029288653284, 3.0282179908826947]                     |1390.7055664062500000|      2.00000000|[139, 46, 0, 46]                                                           | 
      31|[10.0209528519772, -0.3352029288653284, 3.0282179908826947]                     |1390.7055664062500000|      0.02000000|[145, 48, 0, 48]                                                           | 
      32|[10.016998559702188, -0.3504876096267253, 3.040495696477592]                    |1385.1120605468750000|      2.00000000|[148, 49, 0, 49]                                                           | 
      33|[10.016998559702188, -0.3504876096267253, 3.040495696477592]                    |1385.1120605468750000|      0.02000000|[154, 51, 0, 51]                                                           | 
      34|[10.004172784741968, -0.3005709287244827, 3.033613105304539]                    |1301.7145996093750000|      2.00000000|[157, 52, 0, 52]                                                           | 
      35|[5.497052175458521, 0.7039780977647752, 1.8279478745535016]                     |770.5481567382812500|    200.00000000|[160, 53, 0, 53]                                                           | 
      36|[5.497052175458521, 0.7039780977647752, 1.8279478745535016]                     |770.5481567382812500|      2.00000000|[166, 55, 0, 55]                                                           | 
      37|[3.6657664603553712, -0.0886826750356704, 1.9624137179926038]                   | 53.4936752319335938|    200.00000000|[169, 56, 0, 56]                                                           | 
      38|[3.6657664603553712, -0.0886826750356704, 1.9624137179926038]                   | 53.4936752319335938|      2.00000000|[175, 58, 0, 58]                                                           | 
      39|[3.6657664603553712, -0.0886826750356704, 1.9624137179926038]                   | 53.4936752319335938|      0.02000000|[181, 60, 0, 60]                                                           | 
      40|[3.6667851130478084, -0.0743083686102182, 1.948544992133975]                    | 51.5521583557128906|      2.00000000|[184, 61, 0, 61]                                                           | 
      41|[3.6667851130478084, -0.0743083686102182, 1.948544992133975]                    | 51.5521583557128906|      0.02000000|[190, 63, 0, 63]                                                           | 
      42|[3.670535193057731, -0.0731864988338202, 1.9466958474367857]                    | 51.3830566406250000|      2.00000000|[193, 64, 0, 64]                                                           | 
      43|[2.1713502269703895, 0.6444193304050714, 0.8342724274843931]                    | 34.6653823852539062|    200.00000000|[196, 65, 0, 65]                                                           | 
      44|[2.1713502269703895, 0.6444193304050714, 0.8342724274843931]                    | 34.6653823852539062|      2.00000000|[202, 67, 0, 67]                                                           | 
      45|[2.4216176730114967, -0.3021337806712836, 1.0903697442263365]                   | 26.7992954254150391|    200.00000000|[208, 69, 0, 69]                                                           | 
      46|[2.4216176730114967, -0.3021337806712836, 1.0903697442263365]                   | 26.7992954254150391|      2.00000000|[214, 71, 0, 71]                                                           | 
      47|[0.63199965772219, -1.176771980477497, 0.910716725513339]                       | 10.8190116882324219|    200.00000000|[217, 72, 0, 72]                                                           | 
      48|[0.63199965772219, -1.176771980477497, 0.910716725513339]                       | 10.8190116882324219|      2.00000000|[223, 74, 0, 74]                                                           | 
      49|[1.2023368936497718, 0.7317457378376275, 0.7310637068003416]                    |  5.1314463615417480|    200.00000000|[229, 76, 0, 76]                                                           | 
      50|[1.2023368936497718, 0.7317457378376275, 0.7310637068003416]                    |  5.1314463615417480|      2.00000000|[235, 78, 0, 78]                                                           | 
      51|[-0.2968480724375695, 0.2344503581989557, -0.495778338983655]                   |  0.1336337774991989|    200.00000000|[238, 79, 0, 79]                                                           | 
      52|[-0.2968480724375695, 0.2344503581989557, -0.495778338983655]                   |  0.1336337774991989|      2.00000000|[244, 81, 0, 81]                                                           | 
