k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.0024617724318523, 0.0179537293547764, 0.0357618186110631, 0.0347733152403089, 0.0404012127663009, 0.0596743882948067, 0.0790925694676116, 0.0916509306026273, 0.0830182793614222, 0.1102523239038419, 0.121968746119237, 0.117887326134304, 0.1277403167031298, 0.1460498998936964, 0.1541297739226138, 0.1686819491698407, 0.1619602128211409, 0.1778783860278781, 0.1972015015903162, 0.2013120453950251, 0.2057040403969586, 0.2236469741016845, 0.2212453094948433, 0.2400506537671754, 0.2526144182520511, 0.2648004153650254, 0.2672807648955495, 0.2877216009231052, 0.2954644699266646, 0.3068847484653816, 0.3148733445728431, 0.3116280283214292, 0.3349406990801799, 0.3438518932997249, 0.3543613439192995, 0.3554713392726262, 0.3750278433724316, 0.3867497731215553, 0.3949644387181616, 0.4030676707392559, 0.4037508103139407, 0.4213251135387691, 0.4173166663892334, 0.4390929049381521, 0.4448613659944385, 0.454691205858544, 0.4689771058462793, 0.4755867908429354, 0.4889856425090693, 0.5005743201472796, 0.514600160944392, 0.512789905751124, 0.5289408157707658, 0.5357075090205763, 0.5535506284330041, 0.5626933748868033, 0.5767369397147558, 0.5798773123079445, 0.5906499449955299, 0.6002566126750025, 0.6096648585947696, 0.6252124593639746, 0.6183694688542164, 0.6413960268115625, 0.6482550413697027, 0.6673698398191482, 0.6703844102320727, 0.6907929528821842, 0.6843303402978926, 0.7113148935661229, 0.7080555122019723, 0.7332333583314903, 0.7406416310591157, 0.7443899323436562, 0.7589159546478186, 0.772134237884311, 0.7692914285539882, 0.7858687018754427, 0.8002821893888177, 0.7961965683032759, 0.817697829103563, 0.8265465308457532, 0.8280626825708896, 0.8317428896878846, 0.8600531014716125, 0.86991426728433, 0.8738977802469162, 0.886677636760287, 0.9037152129282185, 0.9038346623914549, 0.9130448042380158, 0.9329158396011917, 0.9251507832047355, 0.9575257545051863, 0.9561086741043254, 0.9742664717277512, 0.9782527333506732, 0.9983218739985023, 1.0079057993227616, 1.010106009649462]|-59.5041923522949219|      0.00286797|[1021, 260, 0, 10]                                                         | 
      11|[0.0015873334102798, 0.0148177355108783, 0.0307917085895315, 0.0390193936719152, 0.0357043388183229, 0.0551610295975115, 0.0736135289119557, 0.0942914862153702, 0.0847473879874451, 0.1159107562794816, 0.1249681484690518, 0.1232622308562793, 0.1248186162255297, 0.1501653431047453, 0.1534414599504089, 0.1693786777579226, 0.1586135484557599, 0.1741968155035283, 0.1981114060740219, 0.1990359782386804, 0.2101814221031964, 0.2280058659650604, 0.2217258268324076, 0.2437733645349363, 0.2540893003788369, 0.2699011573474854, 0.2627475909134955, 0.2914992811431876, 0.2943029591033701, 0.301996774575673, 0.3102778078342089, 0.3079985438747099, 0.3399948306960869, 0.3419067765097134, 0.3599421305349096, 0.3497763813569327, 0.3702221434502871, 0.3843377538240748, 0.3954633483377984, 0.4013065203092993, 0.3998216642141051, 0.4185756567475619, 0.4153819901909446, 0.4399999908905011, 0.4474004155956209, 0.4496528401368414, 0.4725122063379967, 0.4789162876736373, 0.4851482882606797, 0.4991360130370595, 0.5113480863563018, 0.5163373669888824, 0.5254755358339753, 0.5337722550530453, 0.5486727943178267, 0.5576301936094388, 0.5817286536260508, 0.5830780051311012, 0.5852533204341307, 0.5969825621337804, 0.6062427291611675, 0.6233223778009415, 0.6229131267344928, 0.639518643016927, 0.6438397239311598, 0.6728732507582754, 0.6748740378988441, 0.6936022238657461, 0.684880347920116, 0.7128340372639286, 0.7105263705970719, 0.7334626823710277, 0.7383708261081483, 0.7390169978345875, 0.7623549140116666, 0.7698085140052717, 0.7660266793641495, 0.7816672859492246, 0.8004815865270212, 0.7948006646591239, 0.8184751648246311, 0.8286327779304156, 0.833596969647333, 0.8347749088169075, 0.8593724491991906, 0.8657683255872689, 0.8777737350220559, 0.8876624641660601, 0.9079341591392586, 0.8985660667443881, 0.9139088129124139, 0.9325875031662872, 0.9307345244412136, 0.9621978613262763, 0.9517844768008217, 0.9795062713464722, 0.9726771276825457, 1.0004866297135595, 1.010163299399428, 1.0148992941103643]|-59.9015769958496094|      0.00318664|[1123, 286, 0, 11]                                                         | 
      12|[0.0074172264628578, 0.0175311238085851, 0.0312615178711712, 0.0425306071365776, 0.0396413210663013, 0.0521448250242975, 0.0796935500623658, 0.0920376960621797, 0.0834517308574868, 0.1121099340904038, 0.1229999502460123, 0.1189261009822883, 0.1220852221875975, 0.1481589362089289, 0.1534458725963304, 0.1728916195244528, 0.1609440332558006, 0.1714407439937349, 0.1998478415311547, 0.1944690424163127, 0.2134015104174614, 0.2306874631010214, 0.2240922518362641, 0.2459320161290088, 0.2564961776115524, 0.2682022218266502, 0.2684212126946659, 0.2860697361914208, 0.2992112362908665, 0.3044847881654277, 0.3075318504875759, 0.3066814814595273, 0.3405197844022769, 0.3394567147805356, 0.3643195673590526, 0.3530005395508488, 0.3657966666794391, 0.3855006052862154, 0.4011191348260036, 0.4040991532150656, 0.4049251293837733, 0.4221548770164372, 0.4212415025610244, 0.4410795248381328, 0.4461580180097371, 0.4545123784200405, 0.4699061203707242, 0.4751712868642062, 0.4816754986043088, 0.5037411638186313, 0.5073567539855139, 0.5115583983529359, 0.5220340502576437, 0.5303844446234871, 0.5531592037994415, 0.5523568817448541, 0.578214580535423, 0.5803536484146025, 0.5796579483756795, 0.5998795713872823, 0.6024815282283816, 0.6246004732139409, 0.6291763320504106, 0.6366580517357215, 0.650197080837097, 0.6776412316504866, 0.6741785469802563, 0.6899080034196959, 0.686554697107058, 0.7170858121300625, 0.7067776356497779, 0.7296002040663734, 0.7406229810917284, 0.7374433143734132, 0.7637182020407636, 0.7717891302506905, 0.7689203973236727, 0.7796144656615798, 0.8018232527383953, 0.7980231953668409, 0.8122258445969783, 0.832068748447291, 0.833738763887668, 0.8310149584175087, 0.8648578180917411, 0.8601184292486869, 0.8833870159479557, 0.8832207889016718, 0.9131225860734412, 0.9035107693547616, 0.9189268567098771, 0.9334408844605787, 0.9292676782312629, 0.9656193721288582, 0.957852801005356, 0.9784416444972157, 0.9740583868612884, 1.0009667404997162, 1.0155554349860176, 1.0203602763212984]|-60.6222724914550781|      0.00354071|[1225, 312, 0, 12]                                                         | 
      13|[0.0062147677142639, 0.0130655186763033, 0.038253023494035, 0.036649428478122, 0.0352038293029182, 0.054968769926345, 0.0818261432508007, 0.0909766822788515, 0.0781076030869735, 0.1162801199767273, 0.1238696590220206, 0.1243639882560171, 0.1259764015256951, 0.1533906114351703, 0.1566674198274086, 0.1775846457132138, 0.1595408021984622, 0.1741403410339262, 0.1928329103515716, 0.1904612400714541, 0.2069429853372276, 0.2247426751107196, 0.2262164759272128, 0.2425518483653286, 0.2585081354227441, 0.2676143105397932, 0.2749517741790624, 0.2804269174387446, 0.3047536663862411, 0.3100176368141547, 0.3047678559838096, 0.2997677408059826, 0.341498780331749, 0.3371072575426661, 0.3596142188413068, 0.3555176986477454, 0.3703227793737324, 0.3803622625517892, 0.3983693460182985, 0.4030523679452017, 0.4030190793638758, 0.4245908953325124, 0.4210171888332115, 0.4444529467995744, 0.4485047080554068, 0.460414265501604, 0.4746288166340673, 0.479019487760961, 0.4793295531510375, 0.5026655787951313, 0.5037945857673185, 0.5136258976813406, 0.5225778646429535, 0.5269073897425551, 0.5493584139738232, 0.5558496347662731, 0.5795397739787586, 0.5826233010867145, 0.5828023217944428, 0.5994760639783635, 0.5996401554869953, 0.6221100549492985, 0.6225374996601022, 0.637437478217762, 0.6431319569586776, 0.6750893332902342, 0.6800988640042488, 0.689558394587657, 0.6824419770832173, 0.7238599838512527, 0.7022781378263607, 0.7246702186809852, 0.7461853084282484, 0.7359344049793799, 0.7668862331483979, 0.7688000192481559, 0.7718293307657587, 0.7839523999730591, 0.7972373449438601, 0.7925674574333244, 0.8078468017070555, 0.833414869756616, 0.8287489130871836, 0.8332842513662763, 0.8596920567550569, 0.8627906919713132, 0.8893182802031515, 0.8829665628389921, 0.9146027944340313, 0.905433359197923, 0.9199216631206218, 0.9381907292426331, 0.9231988776552317, 0.9693627685023238, 0.9599522994132712, 0.9795748601108789, 0.9730050364657654, 1.0079213811154477, 1.021904214876704, 1.0254357850499218]|-61.2258300781250000|      0.00393412|[1327, 338, 0, 13]                                                         | 
      14|[0.0057190635323059, 0.019148310511373, 0.0376154499547556, 0.0438234714629652, 0.0282137872534804, 0.0562711255939212, 0.0770365254068747, 0.0965007881369093, 0.0852511582960142, 0.1239934010605794, 0.1172066504289978, 0.1207957280240305, 0.1262233728765568, 0.1524191929789959, 0.1488123695616196, 0.1752317598112859, 0.1615914350422099, 0.1749567895673681, 0.1899644794297637, 0.1949898566264892, 0.2027957472391426, 0.2258348755110273, 0.2259112699652906, 0.2463760067041585, 0.258382508840441, 0.2711132540623657, 0.273073295847571, 0.2822108711855253, 0.3081100043992046, 0.3172867147484794, 0.3072958987491438, 0.3027599046839168, 0.341578354620724, 0.341820178644266, 0.3525632259203121, 0.3481663351043244, 0.3759901473238142, 0.3731895290064858, 0.4019651449931553, 0.4090301918098703, 0.3996980980811349, 0.421228397784871, 0.4270085117529379, 0.4425427783548366, 0.4534268917515874, 0.4677764552042936, 0.4683217497501755, 0.4788006591593148, 0.4740381051762961, 0.5075181894353591, 0.4988390090345638, 0.5150926639139652, 0.5166788572107908, 0.5310212362010498, 0.550176111876499, 0.5564257630763314, 0.5753473578882403, 0.5793561225419398, 0.5864204021962359, 0.6022214450691535, 0.6001949338091072, 0.6290818938333541, 0.6219439308214351, 0.6452909908699803, 0.6385178394033574, 0.6721773581486196, 0.67546368691721, 0.6968119031368406, 0.6831151145719923, 0.7247499799761499, 0.697320726388134, 0.7269141400745138, 0.7461575089678081, 0.742757583825769, 0.774537902121665, 0.7698366826714482, 0.7674654917168664, 0.7863453802431468, 0.8038386478283792, 0.7932858068495989, 0.8042453796393239, 0.8354364076174715, 0.8312653110607061, 0.8391241305251605, 0.8661009926334827, 0.8654134760866873, 0.8822552266548155, 0.8890171504707541, 0.9223987504198158, 0.9022921720665181, 0.925781889349455, 0.9447221815370722, 0.9186644882972178, 0.9702937099331757, 0.967466383636929, 0.9819985926523804, 0.9747851577037363, 1.013027789730113, 1.019941811109893, 1.022997301988653]|-61.9313583374023438|      0.00437124|[1429, 364, 0, 14]                                                         | 
      15|[0.0118989173404407, 0.0164903398649767, 0.0291105982335284, 0.0521316930490138, 0.026105643378105, 0.0629855818429496, 0.0746362172579393, 0.0859924454908469, 0.0885247885779245, 0.1308829860005062, 0.1094123223950737, 0.1249058608337589, 0.1199941040239355, 0.1449769598263083, 0.1564207632344733, 0.1741437954152934, 0.1647137368144468, 0.1702599114284385, 0.1935610402264865, 0.1990682997886324, 0.2082688990421593, 0.2325470919292638, 0.2231408297779854, 0.2451879289731005, 0.2615048606712662, 0.2688790952577256, 0.2655106687630178, 0.2826770834083436, 0.3105538227746729, 0.315038693905808, 0.3015961799124489, 0.2979846813617041, 0.3345295568270376, 0.3474921599007212, 0.361032065260224, 0.3514083600233425, 0.3833074379651816, 0.3659066577191697, 0.3968134894681862, 0.4087635132658761, 0.4002647571689158, 0.4157331578043522, 0.423221525059198, 0.4451068460743409, 0.4554606455378234, 0.4605101637871121, 0.4625980428379262, 0.4742202857491793, 0.4678861184022389, 0.5149407167336904, 0.5058694108790951, 0.5178110552765429, 0.5212688302283641, 0.5388226292480249, 0.544555164303165, 0.5601297398248426, 0.5715499482979066, 0.5766617984173353, 0.579890843280591, 0.6006470448388427, 0.5990353650262114, 0.6365388144087046, 0.6216349568738951, 0.6519388407911174, 0.6307755778892897, 0.6707889296486974, 0.6822697531769518, 0.6957647590749548, 0.6889602580317296, 0.7219351154692049, 0.6949051680648699, 0.7218489173380658, 0.7539919723480852, 0.7465861163539012, 0.765807665680768, 0.7701152463175822, 0.766684526980971, 0.7910678087512497, 0.805654839189665, 0.7949711955850944, 0.8030649932357483, 0.8374252921447077, 0.8273353686800692, 0.8363215222232975, 0.8741270616636484, 0.8710664923558943, 0.8909508253465174, 0.8830118786671665, 0.9143120718478167, 0.9041801325423876, 0.9228729885036592, 0.9518848307215376, 0.9272545048112807, 0.9702668559434096, 0.9715310492785647, 0.9740162650495767, 0.9805613926061778, 1.020853725920897, 1.0124628433352336, 1.0311715612042462]|-62.4308509826660156|      0.00485694|[1531, 390, 0, 15]                                                         | 
      16|[0.0153745000332128, 0.0190198464365676, 0.0265835547773167, 0.0613107170748117, 0.0353792022331618, 0.0607198756502476, 0.0817731731152162, 0.0864128225276363, 0.0930830780015094, 0.1370456387463491, 0.10473193052836, 0.1314021170511194, 0.1137676314673445, 0.1496211972850142, 0.1527738509484152, 0.1762016273825429, 0.1612099271314219, 0.1668929742660839, 0.1984388994873734, 0.1946834729198599, 0.2113196917716414, 0.2269450595174203, 0.2251267985670711, 0.2372588180735329, 0.2674405994657718, 0.2783521005674265, 0.2676920090048225, 0.2773781927692471, 0.3016859368572477, 0.3055492870742455, 0.2942554953793297, 0.3020329473441234, 0.3432197147322586, 0.3396388847357594, 0.3603994761011563, 0.3538028571850736, 0.3855196778601976, 0.3737987420271384, 0.3938663722662022, 0.4180375815543812, 0.408922577691701, 0.4134524659329327, 0.415629029062693, 0.4392149623285513, 0.4614849237725139, 0.4600048891597544, 0.4683336301665986, 0.4766293897741707, 0.4600610436848365, 0.5185740354354493, 0.4984370520740049, 0.5085924072004855, 0.5235463884321507, 0.5450960744556506, 0.5507500794599764, 0.5630089771153144, 0.5798796871607191, 0.5823974374344106, 0.5791292084357701, 0.6070218691653281, 0.5910731195320841, 0.6374548907089047, 0.612812554888369, 0.645019020929467, 0.6343623120686971, 0.6802893214300275, 0.6882162357086782, 0.6868846616559313, 0.6882483979547396, 0.7239247688032264, 0.6910503005282953, 0.7154551890259608, 0.750965705765775, 0.7370482276630719, 0.7737811811093707, 0.7654158587299753, 0.758258236044203, 0.784783066600794, 0.8053150253972854, 0.7872007266385481, 0.8020518119470217, 0.8399879470478663, 0.8385404626152012, 0.8359783259546384, 0.8727734979227989, 0.8769575895997695, 0.8818800275231479, 0.8873515382537153, 0.9165189827150607, 0.8971273715054849, 0.9290234697947745, 0.9603961858683033, 0.9303295305541542, 0.9726358751462976, 0.9739241175586357, 0.9821071112900972, 0.9819285256005241, 1.0207390044783824, 1.0156936341756955, 1.0400541787821567]|-63.2460060119628906|      0.00539660|[1633, 416, 0, 16]                                                         | 
      17|[0.0284747907042038, 0.0250539813237265, 0.0245055568823591, 0.0651833928959968, 0.0347414169926196, 0.0565672805847134, 0.0731844492768869, 0.085791146082629, 0.0887136426352663, 0.1302205884072464, 0.1132427194310003, 0.1239958837068923, 0.1183423708415648, 0.1481672381347744, 0.1605875765689234, 0.1834363967902027, 0.1560533910105005, 0.1647759008698631, 0.2031389715970727, 0.204901707652607, 0.2186611348669976, 0.2279726503454367, 0.2145271742015029, 0.2366801633181603, 0.261818331277027, 0.2801930027105846, 0.2750648348769755, 0.2783462735981448, 0.3084424604813102, 0.2995740820886567, 0.2944312091154279, 0.2999589227040997, 0.337151683428674, 0.3447749257064425, 0.3594740194035694, 0.3493410751319607, 0.3881671580891134, 0.3824646846140968, 0.4023213404876879, 0.427588495722739, 0.4099371863486885, 0.4160116267466219, 0.423101994463359, 0.4341219545144122, 0.4532891919836402, 0.4542428457507049, 0.4635206086520338, 0.4779942369536729, 0.4591756287356838, 0.515167982026469, 0.5087421447440283, 0.5095201374311, 0.532591871045297, 0.5555180834990461, 0.5594215736608021, 0.5537500092910341, 0.5694666625862009, 0.5912160005082842, 0.5852881028293632, 0.6038537081381946, 0.5864610131678637, 0.6268678429233842, 0.615805314812751, 0.638765220574569, 0.6450528959161602, 0.6765444368030876, 0.6782833023334388, 0.6973394728117274, 0.6835056158574297, 0.7316026638201947, 0.6937081806035712, 0.707650642520748, 0.7414963531032117, 0.7278083975863774, 0.7714755365450401, 0.7694579849683214, 0.7582512353892708, 0.7888074278610293, 0.8145711349925842, 0.7940814309520647, 0.8015075891767629, 0.8505489243205556, 0.8387208237237064, 0.8403096031723544, 0.8666112773106306, 0.8691407263535075, 0.8830521000100998, 0.8803133030550089, 0.9215935633807385, 0.9057480313262204, 0.9397620689088945, 0.9671534610696836, 0.9387253588608292, 0.9811915035056153, 0.9742027606000192, 0.9892352908290922, 0.9773411500416114, 1.0257590040532523, 1.0158323554735398, 1.0405706742749317]|-64.2801208496093750|      0.00599622|[1735, 442, 0, 17]                                                         | 
      18|[0.0201991300180089, 0.031336702038534, 0.0248095376312267, 0.0666264793208393, 0.0259235356468707, 0.057547995619243, 0.0638214992871508, 0.0931436723822844, 0.0839158300840063, 0.1271131505433004, 0.10547380812146, 0.1154682909510382, 0.1294487753174326, 0.1599254845938413, 0.1607053163551427, 0.1820294923637994, 0.1578635297063738, 0.1638248974119779, 0.2065297180210473, 0.2141308452148223, 0.22724983449094, 0.2223633498922209, 0.2123451855263556, 0.2306427534351678, 0.2730594608765387, 0.2780556907434948, 0.2792417262858362, 0.2896976522327168, 0.3058307926321868, 0.2970906401285902, 0.3017150196415605, 0.3100884014641633, 0.3458873941836646, 0.3370508440746926, 0.3527940360596403, 0.3419538780211587, 0.3988899340326907, 0.3817589249910088, 0.4131522699905327, 0.425041093089385, 0.4149549083742022, 0.4051245794707211, 0.4243002559739398, 0.444231632425217, 0.456892214063555, 0.4604009359472548, 0.4552750436548376, 0.4760224265960278, 0.4627099667070433, 0.5212050715344958, 0.4969998583599227, 0.5057913970481605, 0.5397814103064593, 0.562426594310673, 0.5640208203229122, 0.5473860711941234, 0.5783236352656967, 0.6027841351588722, 0.5821685961890034, 0.5969982370785146, 0.5871023960493039, 0.6373893833416514, 0.6052422346136882, 0.6501308521698229, 0.6347952429554425, 0.6671567313279957, 0.6897739174182062, 0.6857186541744159, 0.674301105258055, 0.7204511321089739, 0.6942480369261466, 0.7081618766230531, 0.7356126435756596, 0.739084500211211, 0.7820256201375742, 0.761679352048086, 0.7535134763802671, 0.7974318744393531, 0.8169247026226367, 0.7978570441016928, 0.7955807184358128, 0.8389717344205746, 0.8343731165787903, 0.8433963647438213, 0.8595831097089558, 0.874148379850667, 0.8813073644897668, 0.889667653212091, 0.9222800561516488, 0.8958067737898091, 0.9359398032503669, 0.9705731313460274, 0.9470015625080851, 0.9929879053192416, 0.9763146556098945, 0.9906549331871792, 0.9874488442353322, 1.032187437635439, 1.0265410731028533, 1.0497246885643108]|-65.6425170898437500|      0.00666246|[1837, 468, 0, 18]                                                         | 
      19|[0.0208078688790556, 0.0419198857666925, 0.0213704958453309, 0.0581576632639917, 0.0274788205977529, 0.0655553022248205, 0.0532246428122744, 0.100344907658, 0.0901026655518217, 0.1153067202481907, 0.1171748508853489, 0.1256815291381724, 0.1296213752492622, 0.1653560754208593, 0.1729232897140719, 0.1890554401581176, 0.1476174940634519, 0.1636666078626877, 0.2070454798644641, 0.2117052409477765, 0.2272724286749144, 0.2212996282885069, 0.204585795593157, 0.2309533626396296, 0.2734842852405563, 0.2817311469023116, 0.2753777331850142, 0.2968389792524977, 0.2999806032667402, 0.3008568478515372, 0.2922905027103843, 0.3199193913390627, 0.3479600786505034, 0.3464134410931729, 0.3638368926709518, 0.3512089631616254, 0.4020573260202082, 0.38554293145251, 0.4061856940103462, 0.4138615034229588, 0.4057792659806728, 0.4029178199433954, 0.4184129664424108, 0.4367454073193949, 0.4674328875727952, 0.4567306851831381, 0.4668671393726254, 0.4743915693584131, 0.4645950085343793, 0.5330944752204232, 0.4941160929790931, 0.5123387893941254, 0.5363809157290962, 0.5657340055250097, 0.5772195936995559, 0.553695004914116, 0.5715838330728001, 0.5999903953762259, 0.5886989192548208, 0.5917742531797557, 0.594857546602143, 0.6432776176999323, 0.5949263404644444, 0.6392297065327875, 0.6455873307189904, 0.6647419904731214, 0.6990764497185592, 0.6924886749908911, 0.6841545744659379, 0.7131713155597026, 0.7074884795374237, 0.7108083126065321, 0.7269084627464326, 0.7402945725218524, 0.7700354995031375, 0.7600923631305341, 0.7603774210783922, 0.8041425853746478, 0.822424173601612, 0.8038738368311897, 0.796240349826403, 0.8455182708810934, 0.8222114724031416, 0.8472023888351395, 0.8630057616145222, 0.8706043507694267, 0.8740583151130704, 0.8785722867713776, 0.9336752628265822, 0.899704310335801, 0.9332599430310075, 0.9837093477853341, 0.9566629529542116, 0.999567371949015, 0.9864790254388935, 0.9954344052029773, 0.9863650334216072, 1.0452201301199966, 1.0245331912249094, 1.0477770647703437]|-66.8899688720703125|      0.00740274|[1939, 494, 0, 19]                                                         | 
      20|[0.019566394117428, 0.0382225060416386, 0.0124638855352532, 0.0654658716476115, 0.0389161351602525, 0.0768066298065241, 0.0503451268235222, 0.1129441886933637, 0.0998904783808393, 0.106920561863808, 0.1223794735191041, 0.1314306369423218, 0.1183448088257865, 0.172816427454236, 0.1631525405772663, 0.185591439625714, 0.1601282491628081, 0.1746326676144963, 0.1999688401824096, 0.2040490764804417, 0.2177989819183131, 0.2224314413303728, 0.1975911448939587, 0.2255597369369207, 0.2754872495024756, 0.2859670166415162, 0.2669873549780459, 0.3108776640304132, 0.304748813729966, 0.3075500857783481, 0.2891520208382281, 0.3131668584322324, 0.3520531603408745, 0.3406309300079011, 0.3727097201859578, 0.3491948321092059, 0.3919771701036961, 0.3845319504133659, 0.4137239670095733, 0.4239672632596921, 0.4111751738893508, 0.3922607832663925, 0.4193996988685103, 0.428096733315615, 0.454433864261955, 0.4529194079668378, 0.452301119263866, 0.4853622643026756, 0.4662365939095616, 0.5240499816718511, 0.5083809792465763, 0.5077069869544357, 0.5254344342404511, 0.5621138086926658, 0.5682802259805613, 0.5601142943056039, 0.5582672175881452, 0.5882137515710201, 0.5823976540449075, 0.5893354150517552, 0.6068954394280445, 0.6509138472075574, 0.5952337365187123, 0.6509237764845602, 0.6565781776211225, 0.6720162162929774, 0.7058717512863223, 0.7036888273284422, 0.6736059986846521, 0.7134173337019092, 0.7028186316392384, 0.7237707815063186, 0.7355159834682854, 0.7416377665679101, 0.7606068065215368, 0.7732893921399955, 0.757818796008014, 0.8018991715519224, 0.8160980756065692, 0.8115020695375279, 0.7916336819203571, 0.836826590263463, 0.8183454164228169, 0.8386721148015931, 0.8627301928980614, 0.8775883639021776, 0.8871405129804043, 0.8843238053040113, 0.94829175130566, 0.9072801310016075, 0.9218639959546272, 0.9785905390762492, 0.9602983741166827, 1.012900313518403, 0.9883051804383285, 0.9843028224213048, 0.9787722445241525, 1.0462674391423934, 1.0347593105345732, 1.0612083521409659]|-67.8301773071289062|      0.00822526|[2041, 520, 0, 20]                                                         | 
      21|[0.034304293532623, 0.0439386063767597, 0.0214335324137937, 0.0700241256809386, 0.0490019497927278, 0.0605146705952939, 0.0383584632584825, 0.1194198766516638, 0.0875107799255056, 0.1116631786513608, 0.1169889379446977, 0.1403628604858466, 0.1290616224422411, 0.1810277691407828, 0.1486282399945594, 0.1830232843314298, 0.1610736583406106, 0.1727921778144082, 0.2073102925909916, 0.1995961918175453, 0.2192613842061837, 0.2193381861122543, 0.1919811240627314, 0.2305756442803977, 0.2762317406777584, 0.2980248807487078, 0.2663699303698377, 0.3180452552781208, 0.2979406347649637, 0.3028190215816721, 0.287167828779784, 0.2999685451289406, 0.356070578591316, 0.3478912833123468, 0.386179369664751, 0.3523976495119859, 0.3870534399463804, 0.3858810880436795, 0.4291911516053369, 0.4220793335174676, 0.3985821513416886, 0.392521262432565, 0.4088499282003613, 0.4281413316397811, 0.4448882986791432, 0.4557353444260662, 0.4571017243858659, 0.4840058139275061, 0.4701005027256906, 0.5266577442525886, 0.4970185858599143, 0.5127598389331252, 0.5222120630217251, 0.573421104104491, 0.5680145970953163, 0.5565512878970913, 0.5582512330241297, 0.5910285723058041, 0.5665983067336492, 0.5951581378518312, 0.5961363484233152, 0.6620020731980912, 0.5812161136008217, 0.6645035641710274, 0.6420542886829935, 0.669663216304034, 0.7017909262666945, 0.7104033795036958, 0.6627371112676337, 0.703560178319276, 0.6977341342507861, 0.7354436433804221, 0.7344657284397544, 0.7384648394975011, 0.7608676720119547, 0.7779852923902217, 0.7418159025601381, 0.8006745746836532, 0.8147829290383379, 0.8254717842908577, 0.785730395060964, 0.83843283788412, 0.8250594428664771, 0.8304502212302759, 0.8759767170457508, 0.8717208584561013, 0.8908217261097161, 0.8742318234534469, 0.9522758691861236, 0.900934851486818, 0.9382418808492367, 0.9929733736225171, 0.9577293186991301, 1.0165254463603923, 0.9961478832294233, 0.9907477022288367, 0.9807221201396896, 1.0576097234120243, 1.0271005965716904, 1.0676835595368175]|-69.1553878784179688|      0.00913918|[2143, 546, 0, 21]                                                         | 
      22|[0.0396869640878867, 0.025797213758342, 0.0079999660968315, 0.0790783999791893, 0.0312422876711935, 0.070624802991515, 0.0524356517056003, 0.1048804951625061, 0.0812905341916485, 0.0963501018646639, 0.1220286503588432, 0.1392296340455584, 0.1333845862089947, 0.1790200339461444, 0.1339575140827037, 0.1948700250615366, 0.1735469016293064, 0.1737018765922403, 0.2107302883645752, 0.2089264440030092, 0.2071004562175949, 0.2190212490365593, 0.1844665336652543, 0.2126128905076621, 0.2693669591862999, 0.3068663301435299, 0.2752692568060593, 0.328115160127054, 0.2884597811999265, 0.3181359568377957, 0.279396595217404, 0.2927681941440096, 0.338656049714773, 0.3583285828097724, 0.3757045378675684, 0.3427944043281604, 0.3994309684201153, 0.37460051227652, 0.4322033263457706, 0.4071253328060266, 0.4131693385499238, 0.4067107711761491, 0.3941569138766499, 0.4444996475844528, 0.4567345187999308, 0.4726105425370042, 0.4497896915260935, 0.4954771478410112, 0.4769868252426386, 0.5268183764856076, 0.505243237077375, 0.5034565112832934, 0.5042563835752663, 0.5569241160911043, 0.5756637854909059, 0.5562346950906067, 0.5489051166899298, 0.5790549733338411, 0.572459851715248, 0.5841347440196841, 0.5787801743566524, 0.6710162810678594, 0.5907445428482606, 0.6749646123941057, 0.6367772147408687, 0.687334378566593, 0.7154973617161159, 0.7077231309228228, 0.6472745478944852, 0.7113244679405397, 0.7086224024905823, 0.737792722035665, 0.7522456766296091, 0.7426928600500469, 0.775683523126645, 0.7752911964396481, 0.7558216436646217, 0.7830962783202995, 0.8123823573251139, 0.8226932693039999, 0.8014934245171026, 0.8491120754286566, 0.8385483390575973, 0.8236140448460355, 0.8896404997838999, 0.8648359413049184, 0.9071622444799868, 0.8570372617931571, 0.9501138753081614, 0.8911271940363804, 0.9456016416626517, 0.9931849519070238, 0.9592435586343345, 1.0147585353510657, 1.0130046057631261, 1.0082400486944243, 0.9919440076834871, 1.0633913292517536, 1.038812532084412, 1.0621243614441482]|-70.6113052368164062|      0.01015465|[2245, 572, 0, 22]                                                         | 
