k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[94.89997602453926, 0.0090503760255128, 90.09997876925213, 112.99978838678419, 19.99986236546738, 73.80014218161175, 140.00015823361605, 20.00003088585194]|18897.7695312500000000|      0.00003000|[613, 204, 0, 51]                                                          | 
      34|[94.89997775088798, 0.0090523750093748, 90.09997631000643, 112.99976537733585, 19.999871900824473, 73.80012658726825, 140.0001630603158, 20.000030515009627]|18897.6875000000000000|      0.30000000|[625, 208, 0, 52]                                                          | 
      35|[94.89997775088798, 0.0090523750093748, 90.09997631000643, 112.99976537733585, 19.999871900824473, 73.80012658726825, 140.0001630603158, 20.000030515009627]|18897.6875000000000000|      0.00003000|[649, 216, 0, 54]                                                          | 
      36|[94.90002656373056, 0.0090441589098159, 90.0999760639513, 112.99971245923427, 19.999896572354373, 73.80016659910886, 140.00021780239808, 20.000053730100177]|18897.2265625000000000|      0.30000000|[661, 220, 0, 55]                                                          | 
      37|[94.90002656373056, 0.0090441589098159, 90.0999760639513, 112.99971245923427, 19.999896572354373, 73.80016659910886, 140.00021780239808, 20.000053730100177]|18897.2265625000000000|      0.00003000|[685, 228, 0, 57]                                                          | 
      38|[94.900042905937, 0.0090504789430238, 90.09998829937079, 112.99971676258167, 19.999897828184203, 73.80017163738346, 140.00022683768498, 20.000071511196353]|18897.1875000000000000|      0.30000000|[697, 232, 0, 58]                                                          | 
      39|[94.900042905937, 0.0090504789430238, 90.09998829937079, 112.99971676258167, 19.999897828184203, 73.80017163738346, 140.00022683768498, 20.000071511196353]|18897.1875000000000000|      0.00003000|[721, 240, 0, 60]                                                          | 
      40|[94.90008493834014, 0.009045694472476, 90.09999195548629, 112.99967514984121, 19.999870317315526, 73.80012899147157, 140.00026332779476, 20.000063016669543]|18896.8632812500000000|      0.30000000|[733, 244, 0, 61]                                                          | 
      41|[94.90008493834014, 0.009045694472476, 90.09999195548629, 112.99967514984121, 19.999870317315526, 73.80012899147157, 140.00026332779476, 20.000063016669543]|18896.8632812500000000|      0.00003000|[757, 252, 0, 63]                                                          | 
      42|[94.90008193196653, 0.0090484860764232, 90.10001602644955, 112.99966211300682, 19.99986700743466, 73.80013995208144, 140.00026172492858, 20.000062644207844]|18896.8105468750000000|      0.30000000|[769, 256, 0, 64]                                                          | 
      43|[94.90008193196653, 0.0090484860764232, 90.10001602644955, 112.99966211300682, 19.99986700743466, 73.80013995208144, 140.00026172492858, 20.000062644207844]|18896.8105468750000000|      0.00003000|[793, 264, 0, 66]                                                          | 
      44|[94.90008436105384, 0.0090446274278261, 90.10000377635446, 112.9996506334902, 19.99985378360725, 73.80013610338635, 140.00028189785758, 20.000061785666844]|18896.7089843750000000|      0.30000000|[805, 268, 0, 67]                                                          | 
      45|[94.90008436105384, 0.0090446274278261, 90.10000377635446, 112.9996506334902, 19.99985378360725, 73.80013610338635, 140.00028189785758, 20.000061785666844]|18896.7089843750000000|      0.00003000|[829, 276, 0, 69]                                                          | 
      46|[94.9000811069491, 0.0090471323613169, 90.09999469183298, 112.99964474058072, 19.99985893230678, 73.80014728390022, 140.00028721648482, 20.000085994764163]|18896.6269531250000000|      0.30000000|[841, 280, 0, 70]                                                          | 
      47|[94.9000811069491, 0.0090471323613169, 90.09999469183298, 112.99964474058072, 19.99985893230678, 73.80014728390022, 140.00028721648482, 20.000085994764163]|18896.6269531250000000|      0.00003000|[865, 288, 0, 72]                                                          | 
      48|[94.90006626181096, 0.0090457148049122, 90.10000909924314, 112.99964342156511, 19.999845553067644, 73.80015806605631, 140.0002927053854, 20.000092840188813]|18896.6132812500000000|      0.30000000|[877, 292, 0, 73]                                                          | 
      49|[94.90006626181096, 0.0090457148049122, 90.10000909924314, 112.99964342156511, 19.999845553067644, 73.80015806605631, 140.0002927053854, 20.000092840188813]|18896.6132812500000000|      0.00003000|[901, 300, 0, 75]                                                          | 
      50|[94.90007278093438, 0.0090504537243273, 90.10001907098034, 112.99963431588515, 19.999840415242943, 73.80016468280989, 140.00030747951837, 20.000093573730055]|18896.5273437500000000|      0.30000000|[913, 304, 0, 76]                                                          | 
      51|[94.90007278093438, 0.0090504537243273, 90.10001907098034, 112.99963431588515, 19.999840415242943, 73.80016468280989, 140.00030747951837, 20.000093573730055]|18896.5273437500000000|      0.00003000|[937, 312, 0, 78]                                                          | 
      52|[94.90007476704389, 0.0090469442346116, 90.10001786617498, 112.99962622250916, 19.999823593041583, 73.8001755154484, 140.00032643736245, 20.0001011270208]|18896.4042968750000000|      0.30000000|[961, 320, 0, 80]                                                          | 
