k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[16.648164798505604, 0.4911265820264816, 1.4764334857463837]                    |76356.6015625000000000|      8.87886332|[52, 17, 0, 17]                                                            | 
      15|[16.648164798505604, 0.4911265820264816, 1.4764334857463837]                    |76356.6015625000000000|      6.65914749|[58, 19, 0, 19]                                                            | 
      16|[10.467118789441884, -1.1172391921281815, 3.361126869916916]                    |7090.2109375000000000|      8.87886332|[64, 21, 0, 21]                                                            | 
      17|[10.467118789441884, -1.1172391921281815, 3.361126869916916]                    |7090.2109375000000000|      6.65914749|[70, 23, 0, 23]                                                            | 
      18|[4.574316550977528, -2.280095174908638, 0.4859072864055634]                     |418.5006713867187500|      8.87886332|[73, 24, 0, 24]                                                            | 
      19|[4.574316550977528, -2.280095174908638, 0.4859072864055634]                     |418.5006713867187500|      6.65914749|[79, 26, 0, 26]                                                            | 
      20|[4.574316550977528, -2.280095174908638, 0.4859072864055634]                     |418.5006713867187500|      4.99436062|[85, 28, 0, 28]                                                            | 
      21|[4.574316550977528, -2.280095174908638, 0.4859072864055634]                     |418.5006713867187500|      3.74577046|[91, 30, 0, 30]                                                            | 
      22|[4.574316550977528, -2.280095174908638, 0.4859072864055634]                     |418.5006713867187500|      2.80932785|[97, 32, 0, 32]                                                            | 
      23|[2.8371625440195203, -0.0900188237428665, 0.7655214965343475]                   | 63.0139961242675781|      3.74577046|[100, 33, 0, 33]                                                           | 
      24|[2.8371625440195203, -0.0900188237428665, 0.7655214965343475]                   | 63.0139961242675781|      2.80932785|[106, 35, 0, 35]                                                           | 
      25|[0.7032654779031873, -1.7709476500749588, 0.0490837395191193]                   | 30.4348335266113281|      3.74577046|[112, 37, 0, 37]                                                           | 
      26|[0.7032654779031873, -1.7709476500749588, 0.0490837395191193]                   | 30.4348335266113281|      2.80932785|[118, 39, 0, 39]                                                           | 
      27|[2.03786473441869, -0.9648922234773636, 0.5427151620388031]                     | 16.1669769287109375|      3.74577046|[124, 41, 0, 41]                                                           | 
      28|[2.03786473441869, -0.9648922234773636, 0.5427151620388031]                     | 16.1669769287109375|      2.80932785|[130, 43, 0, 43]                                                           | 
      29|[2.03786473441869, -0.9648922234773636, 0.5427151620388031]                     | 16.1669769287109375|      2.10699588|[136, 45, 0, 45]                                                           | 
      30|[2.03786473441869, -0.9648922234773636, 0.5427151620388031]                     | 16.1669769287109375|      1.58024691|[142, 47, 0, 47]                                                           | 
      31|[1.1509249107912183, 0.2670257538557053, 0.1035155653953552]                    |  2.2328119277954102|      2.10699588|[148, 49, 0, 49]                                                           | 
      32|[1.1509249107912183, 0.2670257538557053, 0.1035155653953552]                    |  2.2328119277954102|      1.58024691|[154, 51, 0, 51]                                                           | 
      33|[1.1509249107912183, 0.2670257538557053, 0.1035155653953552]                    |  2.2328119277954102|      1.18518519|[160, 53, 0, 53]                                                           | 
      34|[0.9637394146993756, 0.0751872360706329, 0.6909403800964355]                    |  0.9308319091796875|      1.58024691|[163, 54, 0, 54]                                                           | 
      35|[0.9637394146993756, 0.0751872360706329, 0.6909403800964355]                    |  0.9308319091796875|      1.18518519|[169, 56, 0, 56]                                                           | 
      36|[0.8359672324731946, -0.0467320382595062, -0.4810125827789307]                  |  0.7176558971405029|      1.58024691|[172, 57, 0, 57]                                                           | 
      37|[0.8359672324731946, -0.0467320382595062, -0.4810125827789307]                  |  0.7176558971405029|      1.18518519|[178, 59, 0, 59]                                                           | 
      38|[0.648173769004643, 0.1797776222229004, 0.1225720047950745]                     |  0.2427589148283005|      1.58024691|[184, 61, 0, 61]                                                           | 
      39|[0.648173769004643, 0.1797776222229004, 0.1225720047950745]                     |  0.2427589148283005|      1.18518519|[190, 63, 0, 63]                                                           | 
      40|[-0.2402321500703692, -0.1571137011051178, -0.5858791470527649]                 |  0.0096404934301972|      1.58024691|[196, 65, 0, 65]                                                           | 
      41|[-0.2402321500703692, -0.1571137011051178, -0.5858791470527649]                 |  0.0096404934301972|      1.18518519|[202, 67, 0, 67]                                                           | 
      42|[-0.2402321500703692, -0.1571137011051178, -0.5858791470527649]                 |  0.0096404934301972|      0.88888889|[208, 69, 0, 69]                                                           | 
      43|[-0.146379123441875, 0.0302003622055054, -0.4024258553981781]                   |  0.0075221066363156|      1.18518519|[214, 71, 0, 71]                                                           | 
      44|[-0.146379123441875, 0.0302003622055054, -0.4024258553981781]                   |  0.0075221066363156|      0.88888889|[220, 73, 0, 73]                                                           | 
      45|[-0.146379123441875, 0.0302003622055054, -0.4024258553981781]                   |  0.0075221066363156|      0.66666667|[226, 75, 0, 75]                                                           | 
      46|[-0.146379123441875, 0.0302003622055054, -0.4024258553981781]                   |  0.0075221066363156|      0.50000000|[232, 77, 0, 77]                                                           | 
      47|[-0.0142026050016284, -0.2689688503742218, -0.0242365896701813]                 |  0.0005047841696069|      0.66666667|[235, 78, 0, 78]                                                           | 
      48|[-0.0142026050016284, -0.2689688503742218, -0.0242365896701813]                 |  0.0005047841696069|      0.50000000|[241, 80, 0, 80]                                                           | 
