k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.0216064453125, 2.841207653284073, 0.1989671066403389, -0.723680168390274, 1.9843792170286179, 4.2153540924191475, 3.1184585243463516, 6.238067850470543, 4.402857415378094, 4.238542279228568, 0.7659833431243896, 1.6197475902736187, -1.9088914319872856, 1.1677908897399902, 6.868527874350548, 2.5916569530963898, 0.3507517427206039, 0.3076082915067673, 5.578048802912235, 2.3443725258111954, 1.031749852001667, 3.0632745027542114, -0.3847016915678978, 1.5925359725952148, 2.94290292263031, -2.470839023590088, 1.4836951605975628, 3.0179691314697266, 3.4925642162561417, -1.8274400234222412, -2.007323145866394, -2.1080629974603653, 4.9829797595739365, -0.759141743183136, 6.423758387565613, 8.76816126704216, 2.456905195489526, 0.3573966920375824, 1.8044427037239075, 2.4998940229415894, -3.309455931186676, 0.718866229057312, -4.93544539809227, 3.017801247537136, -4.25947767496109, 0.2373465858399868, -5.539375922642648, 2.1878885719925165, 7.574898183345795, 7.0424864590168, 9.291318692266941, 1.4016222953796387, 0.4481319487094879, -7.240674704313278, -1.2319108843803406, 5.6338315065950155, 6.980413131415844, 3.840704567730427, 5.289593577384949, 1.9351139217615128, -3.4621262587606907, 0.3029932379722595, 3.483423575758934, -5.530463520437479, 7.057790637016296, 3.299917548894882, 6.259307488799095, 2.0725107695907354, 0.2763602957129478, 1.549310326576233, 1.607536420226097, 8.418554306030273, 6.611677676439285, 5.665948376059532, 3.0503386510536075, 5.861934155225754, 1.2634516581892967, -5.257604360580444, 2.4287019073963165, 6.346846431493759, 6.459891140460968, 1.0030963122844696, 4.012058064341545, -4.631789430975914, 7.391363963484764, 8.238777130842209, -0.4779875203967094, 3.750011168420315, 5.4480109587311745, 4.605741612613201, -0.8953684121370316, 5.633733853697777, 1.2388035356998444, 9.262267976999283, 9.902882248163223, 11.020673543214798, 4.066108670085669, 9.555920422077179, 9.510326836258173, 9.485365374013782]|164885.0312500000000000|      1.10572736|[1021, 260, 0, 10]                                                         | 
      11|[1.3718867301940918, 1.077877551317215, 0.3032883703708649, -0.7440885063260794, 1.0845485180616379, 4.049521781504154, 4.9033526331186295, 6.165702268481255, 4.5701460018754005, 3.9530857410281897, 0.4992983043193817, -0.5441885478794575, -0.7034420892596245, 1.2278121896088123, 6.190671011805534, 3.9331291019916534, -1.5760364681482315, -0.7691062241792679, 6.228974975645542, 0.7508367449045181, -0.0411412641406059, 0.9755173921585083, 1.7204835787415504, 3.6155266761779785, 3.015543468296528, -1.920504868030548, 2.385634910315275, 3.9531729221343994, 1.593690648674965, -3.0332871675491333, -0.606827974319458, -1.6710270792245865, 4.817578479647636, 1.3718885779380798, 5.487631678581238, 6.6947581470012665, 3.4901166651397943, 2.1832925975322723, 2.0456055998802185, 4.367173433303833, -3.298987344838679, 1.8363006114959717, -2.8702562749385834, 2.8046644255518913, -2.468429148197174, -1.0478108562529087, -5.171746931038797, 4.285863349214196, 8.070286363363266, 7.596391171216965, 7.238161124289036, -0.5472108125686646, -0.4684912264347076, -6.305150598287582, 0.0698317885398865, 5.140389388427138, 8.234611444175243, 4.383951433002949, 4.857562065124512, 3.702585831284523, -3.8603704012930393, 1.0307191610336304, 3.7273128926754, -7.028245631605387, 8.729581356048584, 4.430041044950485, 7.19755981862545, 0.4593127276748419, 2.028658412396908, 3.063607335090637, -0.0117600113153458, 7.652527987957001, 6.48470276594162, 6.925524339079857, 3.4032393945381045, 7.652904361486435, 1.8079525455832481, -5.114028662443161, 0.7843556702136993, 8.23310872912407, 5.44463175535202, -0.8964546024799347, 5.3191138952970505, -6.300294861197472, 7.9429255574941635, 6.4267867505550385, -2.3870350047945976, 4.749307952821255, 6.740296877920628, 4.092445842921734, -1.525094822049141, 6.526926204562187, -0.3143397271633148, 8.856999784708023, 10.30419921875, 12.435272604227066, 3.251754965633154, 9.508289016783237, 8.31426391378045, 8.74867801181972]|154399.7500000000000000|      1.11689632|[1123, 286, 0, 11]                                                         | 
      12|[1.6920670866966248, 1.2660984843969345, -0.3472773134708405, -2.1746506448835135, 0.4360588043928146, 4.302736349403858, 4.483033046126366, 6.491356447339058, 4.4400806948542595, 5.699867924675345, 0.170789510011673, -2.4773186929523945, 0.9890366867184639, -0.0531595759093761, 6.5937279015779495, 4.817754417657852, -0.9407805353403091, 0.4709691256284714, 6.82026556879282, -1.2190252393484116, 2.174850232899189, 0.3655953407287598, 1.1442015543580055, 3.2719517946243286, 2.0749016478657722, -3.0608721375465393, 0.7514981143176556, 3.281072735786438, 3.0246313959360123, -1.4504739046096802, -1.4756381511688232, -3.139875426888466, 6.931654378771782, 2.3100432753562927, 6.502407550811768, 8.016607373952866, 5.021677086129785, 0.9001948535442352, 0.289120614528656, 5.02064061164856, -1.7254100600257516, 3.761266350746155, -1.1095952689647675, 4.7965846583247185, -1.9448733925819397, 0.0843335948884487, -6.969696602784097, 2.485591718927026, 5.854991525411606, 8.876325219869614, 5.45758680254221, -1.2967800498008728, -1.5727472603321075, -7.970341891050339, -0.6535186171531677, 6.658442562445998, 7.9500022158026695, 4.361930679529905, 6.9280102252960205, 4.114276334643364, -3.2067860402166843, -0.5693578720092773, 1.6399708688259125, -6.215038720518351, 10.29745078086853, 4.5828359723091125, 6.582189783453941, -1.2396714184433222, 3.6695945486426353, 3.0092135816812515, -2.2076516300439835, 9.706602275371552, 8.639752328395844, 9.088800773024559, 4.942870284430683, 7.615374147891998, 3.548807166516781, -6.738676160573959, 2.727351814508438, 10.31768986582756, 5.075707495212555, -1.9403957426548004, 4.745173320174217, -8.526797756552696, 8.612545534968376, 8.03583487868309, -0.2256282493472099, 6.605562292039394, 6.036960460245609, 5.70138394087553, 0.3036578148603439, 4.798696801066399, 0.0508234798908234, 9.456011980772018, 10.607815623283386, 11.313148766756058, 3.082845564931631, 9.294115848839283, 7.356817934662104, 9.47876982204616]|146271.2656250000000000|      1.12817810|[1225, 312, 0, 12]                                                         | 
      13|[3.421487510204315, 1.423982486128807, 1.4062231481075287, -3.1349608059972525, 2.143680617213249, 3.035954661667347, 6.2872623056173325, 4.274865224957466, 4.538476034998894, 4.180513938888907, -0.8167079389095306, -4.046278763562441, 1.1630053296685219, -0.0176966264843941, 8.27916033565998, 4.625291064381599, -2.723432317376137, 1.985995575785637, 5.060017503798008, -0.2905831187963486, 3.4855582788586617, -1.1422334909439087, 1.3540761545300484, 3.9755786061286926, 0.4322906211018562, -2.167632579803467, -1.0320342667400837, 3.6599372029304504, 4.605632916092873, 0.7906328439712524, -3.1805578470230103, -2.87287674844265, 7.873922571539879, 4.189713537693024, 5.264660954475403, 9.051413029432297, 6.536989400163293, 2.3950487077236176, -1.9003241658210754, 6.014269411563873, -2.116648600436747, 5.487477779388428, -2.8576466739177704, 4.950377754867077, -3.0624491572380066, -0.0420435853302479, -8.985465607605875, 1.8606201503425837, 4.825049489736557, 9.151003777980804, 6.360744692385197, -0.5775930881500244, 0.3558488786220551, -8.879160672426224, -1.276172935962677, 5.964274113997817, 6.95774170011282, 4.028686951845884, 6.073882043361664, 4.955343469977379, -1.1017349995672703, -1.6733125448226929, 0.9065312445163727, -5.928455982357264, 8.842721104621887, 2.6888003945350647, 6.379499331116676, -3.4510187599807978, 5.409956954419613, 0.9806112200021744, -4.166894093155861, 8.275209963321686, 8.321870148181915, 8.76952637732029, 4.203144098632038, 8.464705109596252, 4.55265798419714, -7.1775742173194885, 4.5506583750247955, 10.865373104810715, 5.17820018529892, -1.5236693024635315, 5.035772994160652, -9.239140555262566, 10.637185618281364, 6.288611859083176, -1.2141212150454521, 6.74950485676527, 7.602576352655888, 7.0252088233828545, 0.4160263240337372, 6.094686076045036, 0.6665411293506622, 9.908577919006348, 11.382163107395172, 10.708507686853409, 5.16071354970336, 9.967596895992756, 7.084288243204355, 10.444424314424396]|137136.2031250000000000|      1.13957384|[1327, 338, 0, 13]                                                         | 
      14|[2.9727267026901245, 1.7053094059228897, 1.7716079652309418, -2.5814565178006887, 1.6018854826688766, 2.708422400057316, 6.123484626412392, 3.7157529145479202, 4.389294251799583, 4.382094180211425, -1.352582961320877, -3.804072830826044, 1.5287085250020027, -0.2139380499720573, 7.747339203953743, 4.315996959805489, -3.039038524031639, 2.1246833950281143, 5.016184654086828, -0.8501606434583664, 3.013814814388752, -0.9523955136537552, 1.81617821007967, 4.486894845962524, 0.0576808527112007, -2.2113386169075966, -0.7582689113914967, 3.349663585424423, 4.667125027626753, 0.2811854481697083, -2.8205665946006775, -3.1391282826662064, 8.04964080452919, 4.754237771034241, 5.107447773218155, 8.596383661031723, 6.966175207868218, 2.249976173043251, -1.4065787494182587, 6.0384027026593685, -2.3563721934333444, 5.748930096626282, -2.6489757150411606, 5.054202683269978, -2.984089508652687, -0.1718565411865711, -8.42219605203718, 1.9635859820991755, 5.386752218008041, 8.89430546760559, 5.9321244135499, -0.3544285297393799, 0.7906788885593414, -8.41093772649765, -0.9463026523590088, 5.693217372521758, 7.4099046513438225, 4.447852414101362, 5.550739347934723, 5.233487203717232, -0.9537187851965427, -1.4182808697223663, 1.3593423962593079, -6.373998198658228, 9.3195780813694, 2.905368596315384, 6.0886131674051285, -3.7544065210968256, 5.112488828599453, 0.8806382715702057, -4.262306787073612, 8.011167168617249, 8.735612720251083, 8.832638204097748, 4.657493884675205, 8.182433664798737, 4.580624559894204, -6.954411283135414, 4.223027050495148, 10.450221121311188, 4.767435133457184, -2.015965521335602, 5.209487050771713, -9.639511212706566, 11.121990695595741, 6.127346411347389, -1.5146826729178429, 6.539210788905621, 7.447627075016499, 7.555494002997875, 0.0577450394630432, 5.7439684718847275, 0.7550632134079933, 10.067250370979309, 11.191575527191162, 10.756264634430408, 4.8936119340360165, 9.720593772828579, 7.587110999971628, 10.360250240191817]|134366.4375000000000000|      1.15108468|[1429, 364, 0, 14]                                                         | 
      15|[2.864589124917984, 3.4528699070215225, -0.0988011658191681, -4.439895128831267, 3.066553995013237, 1.5480086579918861, 5.703216031193733, 4.078962460160255, 5.919331654906273, 5.266482448205352, -1.9537840783596039, -3.1102073527872562, 0.6197644546627998, 0.2626645639538765, 7.596917003393173, 4.455104544758797, -4.6570169776678085, 1.1580838710069656, 6.291548576205969, -0.5754755884408951, 4.977379567921162, -1.2695001810789108, 0.9372260048985481, 3.0642342567443848, -2.0140283033251762, -4.254848338663578, -0.6907882429659367, 1.5351639688014984, 4.258712243288755, -1.2619226574897766, -3.0665314942598343, -4.783565476536751, 8.696658581495285, 4.07167649269104, 5.8800234496593475, 8.58807773515582, 5.121033200994134, 3.414044037461281, -1.2490724325180054, 4.8941296599805355, -1.0376085797324777, 7.114206314086914, -0.6391299813985825, 3.196976311504841, -5.234702005982399, 0.7609130553901196, -6.529659411869943, 1.3362153861671686, 3.460370510816574, 8.623379975557327, 6.548973776400089, -1.7266327142715454, -0.6188121736049652, -7.426713407039642, 1.2967441082000732, 5.30458209477365, 6.819301895797253, 6.076046269387007, 4.7955151200294495, 5.15319100767374, -2.8870605267584324, -1.7010915279388428, 3.325649321079254, -7.453307781368494, 9.846921592950821, 3.535371631383896, 7.903599396348, -3.881275186315179, 4.253951154649258, 1.9420993626117706, -2.5992094054818153, 7.713307589292526, 8.96181108057499, 8.332305610179901, 3.867390270344913, 8.143335025757551, 3.1067924294620752, -8.47024966776371, 2.2284082770347595, 9.399691760540009, 6.080187976360321, -1.8179820626974106, 6.315137952566147, -10.79540978372097, 10.609120860695839, 7.610761657357216, -1.8600494489073753, 8.516661636531353, 6.348884709179401, 6.879166059195995, 1.590669333934784, 8.032140240073204, 2.432774342596531, 9.570546418428421, 9.771027565002441, 11.615283139050007, 5.921675827354193, 11.485014759004116, 9.277138356119394, 8.684600239619613]|127297.8203125000000000|      1.16271180|[1531, 390, 0, 15]                                                         | 
      16|[2.1371127665042877, 1.8316761404275894, -0.9231773316860199, -2.325220560654998, 4.379386231303215, 1.4944731779396534, 5.72622824087739, 3.082624986767769, 7.92405878007412, 7.339400624856353, -0.9785366356372833, -1.8778850175440311, -0.7054549381136894, -1.7011916562914848, 6.60143306851387, 3.218677595257759, -3.2151137441396713, -0.6040517538785934, 8.105496492236853, -2.3132981210947037, 4.081948168575764, -0.8714102953672409, 1.861362762749195, 1.1860980987548828, -3.637981168925762, -2.4192055240273476, -0.3293130733072758, 0.9717067778110504, 6.338834475725889, -0.3805838823318481, -2.7055162340402603, -3.3725375682115555, 6.593021124601364, 3.33998703956604, 5.845201171934605, 6.556833457201719, 4.808279165998101, 1.4433030039072037, -3.2365182638168335, 3.832563664764166, -1.2781879464164376, 5.830812931060791, -2.0761138051748276, 4.110595889389515, -7.354147806763649, 1.4727014116942883, -6.090508869849145, 1.2012019995599985, 1.4763194024562836, 9.478783637285233, 7.56171665340662, -1.7049109283834696, 1.1114205420017242, -6.024502217769623, 1.994404375553131, 6.974364852532744, 7.509185008704662, 7.814267318695784, 3.286535680294037, 3.4176245108246803, -1.1137310303747654, -2.73910391330719, 5.45691305398941, -7.311509076505899, 8.328649431467056, 1.3913086354732513, 8.827895537018776, -4.0366564486175776, 5.108108185231686, 1.8117486834526062, -1.8293866887688637, 8.33596619963646, 10.61534358561039, 6.373587787151337, 5.789134378544986, 8.863264601677656, 2.7537065241485834, -8.54905579984188, 2.2676976770162582, 8.157825291156769, 6.168562643229961, -1.1379538625478745, 9.315870851278305, -9.43377910554409, 9.744449988007545, 7.046309307217598, -3.334340773522854, 8.002713732421398, 5.782777674496174, 7.243190191686153, 3.6462034583091736, 7.214620932936668, 3.622362770140171, 9.040877252817154, 11.338306069374084, 10.285723455250263, 7.134990002959967, 10.213702879846096, 10.302552346140146, 8.315030490979552]|123059.6796875000000000|      1.17445637|[1633, 416, 0, 16]                                                         | 
      17|[2.385901167988777, 1.4223906248807907, -0.3901240527629852, -2.094479998573661, 4.072899475693703, 1.6711417026817799, 5.8723237700760365, 3.386758580803871, 7.694375112652779, 7.224171606823802, -1.413910061120987, -2.429661426693201, -1.0908740982413292, -1.4694769904017448, 6.298812389373779, 3.462091937661171, -3.468765065073967, -0.9773121625185013, 8.022770803421736, -2.724746450781822, 4.62775594741106, -0.9997031390666962, 2.1281552389264107, 1.2421437352895737, -4.07155629247427, -2.9335204735398293, -0.6867383159697056, 0.8068258613348007, 6.432684283703566, -0.8699115216732025, -3.276974394917488, -3.5494221299886703, 6.1459121108055115, 3.1492486000061035, 6.342841185629368, 6.521116007119417, 4.816423111595213, 1.8717399686574936, -3.2688668854534626, 3.885546315461397, -1.182521984912455, 5.7736059464514256, -2.147100403904915, 4.011001497507095, -7.552651688456535, 1.9994822554290295, -6.556374511681497, 1.3282193187624216, 1.6851180046796799, 9.148151367902756, 8.102589584887028, -2.0257129315286875, 1.5642025470733643, -5.757416278123856, 2.0512780770659447, 7.440179442986846, 7.542514093220234, 7.689973395317793, 3.530455097556114, 3.0990164652466774, -0.8089020885527134, -2.191332697868347, 5.595521688461304, -7.828809801489115, 8.657798200845718, 1.8747738003730774, 8.783506531268358, -4.176003897562623, 4.655415736138821, 1.7063953503966331, -2.005952514708042, 8.57656578719616, 10.108494713902473, 6.500275120139122, 6.233786906115711, 9.107556786388159, 2.6836121175438166, -8.112784996628761, 2.4912644028663635, 8.234240971505642, 6.681380979716778, -0.9437827467918396, 9.684832602739334, -9.651645481586456, 10.018062189221382, 6.596096858382225, -3.4063037037849426, 8.38168003410101, 5.7518639750778675, 7.48198951035738, 3.308677911758423, 7.258606370538473, 4.005010046064854, 8.527337700128555, 11.390015296638012, 10.323631089180708, 7.306922685354948, 10.659783326089382, 10.35237491875887, 8.44420369528234]|119799.0156250000000000|      1.18631956|[1735, 442, 0, 17]                                                         | 
      18|[1.2063369303941727, 3.382210299372673, -1.5940645635128021, -4.024609049782157, 5.0423193126916885, 0.6449079103767872, 4.2620860524475574, 3.228592127561569, 5.479993179440498, 6.631543843075633, 0.3587921559810638, -3.7276060916483402, 0.7048723474144936, -0.7436504885554314, 6.282183339819312, 2.9387694746255875, -3.4780297931283712, -2.701433375477791, 6.321000140160322, -3.272379085421562, 5.747008390724659, -2.2740062177181244, 2.3117739632725716, -0.1087964922189713, -4.8246548399329185, -4.918850101530552, 0.8838508687913418, 2.230514630675316, 7.240428488701582, -3.0206349790096283, -3.8858270198106766, -5.561494693160057, 3.9574307799339294, 3.245331257581711, 6.858782686293125, 6.577416565269232, 5.164949529804289, 0.962698683142662, -2.586716402322054, 5.484897840768099, -0.7815111139789224, 7.223657134920359, -1.5806532055139542, 2.028458386659622, -7.984497562050819, -0.2684377618134022, -5.574078640900552, 0.680971646681428, 3.8681383579969406, 7.880730003118515, 7.402704693377018, -3.8142103794962168, 2.8285030126571655, -4.608370810747147, 2.820094369351864, 8.749142741784453, 6.502195127308369, 6.863567929714918, 5.189794287085533, 5.133783854544163, -2.1832433380186558, -3.855754256248474, 7.725955963134766, -6.441088978201151, 7.226787835359573, 2.406812310218811, 6.613269228488207, -6.107693398371339, 2.7174049243330956, -0.4644794836640358, -0.5306258574128151, 7.358208820223808, 8.107104733586311, 7.099588379263878, 6.911355937831104, 7.949817385524511, 2.459033826366067, -5.862827911973, 4.7455695271492, 10.603977881371975, 6.474526055157185, -1.2424265444278717, 10.81139674782753, -7.730492413043976, 11.143430665135384, 6.510540395975113, -1.1434012055397034, 9.36923249810934, 6.294772882014513, 8.134249396622181, 4.61976957321167, 4.983210977166891, 4.564636804163456, 6.92804816365242, 11.002284340560436, 10.040964972227812, 8.090722750872374, 10.025404296815395, 10.144392304122448, 10.334732851013541]|112361.0156250000000000|      1.19830259|[1837, 468, 0, 18]                                                         | 
      19|[1.2370974197983742, 2.824999138712883, -1.6964268758893013, -3.6500414814800024, 5.079051241278648, 0.7984085269272327, 4.196162689477205, 3.090343102812767, 5.914111986756325, 6.3352242689579725, 0.6893622875213623, -3.903527531772852, 0.9351319745182991, -0.7921200878918171, 6.800234725698829, 3.3503745943307877, -3.0852946396917105, -3.2409059554338455, 5.744341056793928, -3.452649638056755, 5.625915169715881, -2.0827479511499405, 2.0426073744893074, -0.3800768107175827, -5.19852065294981, -4.580312944948673, 0.5705673061311245, 1.8365200608968735, 7.273785471916199, -2.820201113820076, -3.694758027791977, -5.164346888661385, 3.8240139931440353, 3.5676101744174957, 6.860690574976616, 6.750257980078459, 5.280702919699252, 1.0271412059664726, -2.7661222852766514, 5.43706613406539, -0.9018620857968926, 7.35321693494916, -1.1784856170415878, 2.328531801700592, -7.430515483021736, -0.0673482157289982, -5.9859821712598205, 0.8828550074249506, 3.8038610368967056, 8.10513561964035, 7.799768157303333, -3.949595684185624, 2.8540438786149025, -4.3676049411296844, 2.2915963158011436, 9.347007906064391, 6.031109042465687, 6.4228398613631725, 4.655497059226036, 5.617225266993046, -2.4124855287373066, -4.149438679218292, 8.175783574581146, -6.238741148263216, 6.650157660245895, 2.5867788791656494, 7.109057564288378, -5.864836284890771, 3.0239770337939262, -0.5936437323689461, -0.6610305979847908, 7.411252081394196, 8.664070442318916, 7.637316510081291, 7.34823730122298, 7.755544301122427, 2.7021849248558283, -5.985539890825748, 5.219312518835068, 10.594719207845628, 6.950104810297489, -1.7795754969120026, 10.222596138715744, -7.51693095266819, 10.59311755001545, 6.632565058767796, -0.6111540794372559, 9.821923516690731, 6.450859550386667, 8.685235686600208, 4.624648859724402, 5.468396808952093, 4.304801411926746, 6.620545119047165, 10.902162253856659, 9.70861230418086, 7.640941064804792, 9.814537174999714, 9.597696475684643, 10.041471322998405]|109730.3984375000000000|      1.21040665|[1939, 494, 0, 19]                                                         | 
      20|[0.7202092781662941, 2.641188234090805, -1.5624447241425514, -4.118942519649863, 5.664461717009544, 0.4954012520611286, 3.6036359556019306, 3.0461615547537804, 5.9018605556339025, 6.041180757805705, 0.1361339092254639, -4.429326388984919, 0.3626843765377998, -0.6181099005043507, 6.7866886192932725, 3.071644201874733, -3.648532247170806, -2.9647016674280167, 5.718401158228517, -3.0390696674585342, 5.918367654085159, -2.225380167365074, 1.505244441330433, -0.8359763771295547, -4.666830472648144, -4.309444792568684, 0.0457782708108425, 2.1986367851495743, 6.79255136847496, -3.0120536237955093, -3.0949304401874542, -5.216849595308304, 3.386203482747078, 3.8937141597270966, 6.440705131622963, 6.889252167195082, 5.645754397846758, 0.9953342601656914, -2.719379559159279, 4.892398472875357, -0.5781410941854119, 7.311760697513819, -1.4197675585746765, 2.01695454120636, -7.013217851519585, -0.6322934962809086, -6.263573667965829, 0.3194206450134516, 3.7451760061085224, 7.924051582813263, 7.505741603672504, -3.6576791051775217, 2.7277272269129753, -4.779315024614334, 2.5327570512890816, 9.76963142119348, 5.787916533648968, 5.886380832642317, 4.545563004910946, 5.460795007646084, -2.240139815956354, -4.663637220859528, 8.7396000623703, -6.7031917460262775, 6.4845656007528305, 2.548368711024523, 6.674573618918657, -5.795448707416654, 3.51556246727705, -0.2830199673771858, -0.4443790391087532, 7.6936953365802765, 9.259976997971535, 7.184944376349449, 7.489408279769123, 7.647874038666487, 3.2483940217643976, -6.386478669941425, 5.356840342283249, 10.637290890328586, 7.303868360817432, -1.3300660252571106, 9.886497586965561, -7.422502629458904, 10.184249505400658, 6.228416509926319, -0.6105344186653383, 10.253839425742626, 7.009611550718546, 8.972770757973194, 5.211138656362891, 5.980602171272039, 4.785128779709339, 6.620111738884589, 11.153577148914337, 9.232375245541334, 7.815566223114729, 9.431734003126621, 9.467360727488995, 9.535126706585288]|107401.7265625000000000|      1.22263298|[2041, 520, 0, 20]                                                         | 
      21|[0.2403412833809853, 2.4123616069555283, -1.4880071729421616, -3.8156357910484076, 5.901052698493004, 0.4378703199326992, 3.638205263763666, 2.619981400668621, 6.491154870018363, 6.203730775043368, -0.2980233430862427, -5.012716684490442, 0.0310046449303627, -0.0401892848312855, 6.935231336392462, 3.5067570358514786, -4.183094894513488, -3.516441360116005, 5.779576549306512, -2.4738646298646927, 6.50965216755867, -2.0228677541017532, 1.2743843868374825, -0.5762106031179428, -4.228233478963375, -4.491689898073673, -0.4468640424311161, 1.7355138510465622, 7.104859441518784, -3.238319143652916, -2.60698664188385, -4.830330491065979, 3.7792452424764633, 4.339508831501007, 6.580890592071228, 6.665496151894331, 6.101896733976901, 1.1043138578534126, -3.1545936912298203, 4.87197339721024, -0.8236386636272073, 7.552033010870218, -0.8252754807472229, 1.61490860581398, -7.017216262407601, -0.4773107804358006, -6.24591797310859, 0.1921167317777872, 3.2689644284546375, 7.707028970122337, 8.114026792347431, -3.201657587662339, 2.842230722308159, -5.103499084711075, 3.041192479431629, 9.178139662370086, 6.272024713456631, 6.0419332049787045, 4.0989774987101555, 5.789805792272091, -2.0154368616640568, -4.977199226617813, 9.10688516497612, -7.2666481621563435, 6.210880860686302, 3.0320837385952473, 6.931364346295595, -5.787334557622671, 3.9712703451514244, -0.1790944412350655, -0.8547111824154854, 8.089465737342834, 9.209519859403372, 7.794979676604271, 7.0194300366565585, 7.040477376431227, 3.4893069062381983, -6.907624609768391, 5.644525319337845, 10.360995794646442, 7.748603858053684, -1.605578750371933, 10.367931514978409, -7.39871366135776, 10.142063416540623, 6.491208024322987, -1.1086122284759767, 10.616122923791409, 7.430456433445215, 8.385738618671894, 5.687842717394233, 6.170467119663954, 4.609904266893864, 7.216470216953894, 11.073672473430634, 9.037808578461409, 8.370303254574537, 9.587939776480198, 9.95683204382658, 9.251508077606559]|103637.1718750000000000|      1.23498281|[2143, 546, 0, 21]                                                         | 
      22|[-0.6473853811621666, 3.7295167297124863, -2.9285623878240585, -3.698504952713847, 5.700032442808151, 2.5632649026811123, 3.2150526084005833, 3.8715172931551933, 4.623760303482413, 4.9441381227225065, 1.5760986804962158, -5.874664578586817, 2.2845752015709877, 0.1580891273915768, 6.868722879327834, 4.931328073143959, -2.3722793217748404, -2.095301404595375, 5.595024177804589, -2.375988759100437, 5.632649689912796, -2.8813144117593765, 2.243509776890278, 1.8101593405008316, -6.456328772008419, -2.821042872965336, -0.5036126039922237, 0.2024765461683273, 5.179721683263779, -2.649790868163109, -2.3049671947956085, -2.8652942180633545, 3.919503092765808, 4.115678668022156, 7.56237786624115, 7.5813739113509655, 5.201038212515414, 3.154959447681904, -4.497907027602196, 3.374115826562047, -1.6256853798404336, 8.256327632814646, -2.484493672847748, 3.671689659357071, -8.827606377191842, -0.8671554662287235, -5.068104443140328, 1.529699319973588, 5.6849495358765125, 7.971590593457222, 8.755647487938404, -1.803642326965928, 5.12172357738018, -6.2691138088703156, 1.11715979129076, 8.112066959962249, 5.815906219184399, 8.084413912147284, 5.972324185073376, 5.351893596351147, -2.113912094384432, -7.2317308485507965, 9.17183631658554, -9.587586034089327, 8.532673224806786, 3.6893423087894917, 9.223990965634584, -6.459401544183493, 6.296918652951717, 1.9019428417086601, -1.3120050802826881, 7.339694082736969, 11.44817852601409, 9.039264902472496, 8.788591141812503, 8.01399789378047, 3.899030039086938, -6.752881936728954, 5.834195986390114, 8.626693273894489, 9.404770411550999, -1.192096769809723, 8.075685650110245, -9.571248127147555, 9.634463347494602, 8.143380470573902, -2.3763238678802736, 9.42442961782217, 5.699424181133509, 10.425663478672504, 8.123354783281684, 4.1206102184951305, 6.453748680651188, 6.438721214974066, 8.740987718105316, 10.244599144905806, 6.11220870539546, 8.297600783407688, 10.621618323028088, 9.571250041946769]|95740.6875000000000000|      1.24745739|[2245, 572, 0, 22]                                                         | 
      23|[-0.6462840285385028, 3.730172340932768, -2.956529337912798, -3.356560258194804, 5.609471723437309, 2.726625692099333, 3.4160105921328068, 3.6483353599905968, 4.5294410567730665, 4.8708922024816275, 1.625329528003931, -5.6135567761957645, 2.1912165731191635, 0.0727151446044445, 6.636654757894576, 4.891110178083181, -2.348544353619218, -2.0103513449430466, 5.348660105839372, -2.5063522830605507, 5.583333536982536, -2.9459336698055267, 2.2265215646475554, 1.863466214388609, -6.5973822101950645, -2.6081067249178886, -0.4790690783411264, 0.224092148244381, 5.199308101087809, -2.5635249316692352, -2.2806567903608084, -3.068673625588417, 4.217036038637161, 3.9763849079608917, 7.522524151834659, 7.556668760254979, 5.403718993999064, 3.183586575090885, -4.40644546598196, 3.4093205016106367, -1.5239319885149598, 8.047295484691858, -2.377257615327835, 3.7518543526530266, -8.657085967250168, -0.8100233562290668, -5.071281812153757, 1.5665480364114046, 5.6081987880170345, 7.909517575055361, 8.67953460663557, -1.7602625023573637, 5.223837897181511, -6.293083850294352, 1.2388454228639603, 8.128641657531261, 5.937171936035156, 8.106618393212557, 5.930474530905485, 5.402264915406704, -2.076986648142338, -7.222396964207292, 9.275562576949596, -9.606550727039576, 8.516085773706436, 3.7941393218934536, 9.179401848465204, -6.5122368671, 6.196152113378048, 1.8896554382517934, -1.1669466868042946, 7.501182064414024, 11.49895416945219, 9.092803940176964, 8.802003408782184, 8.139709394425154, 4.058657744899392, -6.667355813086033, 6.187452480196953, 8.665896314196289, 9.457548916339874, -1.2469074912369251, 8.001737877726555, -9.513018047437072, 9.77734611183405, 8.26497419923544, -2.2504774223198183, 9.436253280378878, 5.788955952972174, 10.36557162925601, 8.303787967190146, 4.317129459232092, 6.742957837879658, 6.602321212732932, 9.004751056432724, 10.30186876654625, 6.229117643088102, 8.3046167739667, 10.603911535814404, 9.625277226790786]|92918.6875000000000000|      1.26005797|[2347, 598, 0, 23]                                                         | 
