k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[0.1231171935796738, -0.9414551667869091, -3.2142001343891025]                  |  0.9394358396530151|    400.00000000|[106, 35, 0, 35]                                                           | 
      22|[0.1231171935796738, -0.9414551667869091, -3.2142001343891025]                  |  0.9394358396530151|      4.00000000|[112, 37, 0, 37]                                                           | 
      23|[0.1231171935796738, -0.9414551667869091, -3.2142001343891025]                  |  0.9394358396530151|      0.04000000|[118, 39, 0, 39]                                                           | 
      24|[0.0942443236708641, -0.945569942239672, -3.1868244959041476]                   |  0.9306311607360840|      4.00000000|[121, 40, 0, 40]                                                           | 
      25|[0.0942443236708641, -0.945569942239672, -3.1868244959041476]                   |  0.9306311607360840|      0.04000000|[127, 42, 0, 42]                                                           | 
      26|[0.089992443099618, -0.9758345265872777, -3.161017975769937]                    |  0.9256858825683594|      4.00000000|[133, 44, 0, 44]                                                           | 
      27|[0.089992443099618, -0.9758345265872777, -3.161017975769937]                    |  0.9256858825683594|      0.04000000|[139, 46, 0, 46]                                                           | 
      28|[0.0586884785443544, -0.9799493020400405, -3.1364592676982284]                  |  0.9188444614410400|      4.00000000|[142, 47, 0, 47]                                                           | 
      29|[0.0586884785443544, -0.9799493020400405, -3.1364592676982284]                  |  0.9188444614410400|      0.04000000|[148, 49, 0, 49]                                                           | 
      30|[0.0405406188219786, -1.015355127863586, -3.132326132617891]                    |  0.9165565371513367|      4.00000000|[151, 50, 0, 50]                                                           | 
      31|[0.0405406188219786, -1.015355127863586, -3.132326132617891]                    |  0.9165565371513367|      0.04000000|[157, 52, 0, 52]                                                           | 
      32|[0.0386437297565863, -1.0194699033163488, -3.092583588324487]                   |  0.9131779670715332|      4.00000000|[160, 53, 0, 53]                                                           | 
      33|[0.0386437297565863, -1.0194699033163488, -3.092583588324487]                   |  0.9131779670715332|      0.04000000|[166, 55, 0, 55]                                                           | 
      34|[0.0086600304348394, -1.0368639449588954, -3.072623004205525]                   |  0.9110805392265320|      4.00000000|[169, 56, 0, 56]                                                           | 
      35|[0.0086600304348394, -1.0368639449588954, -3.072623004205525]                   |  0.9110805392265320|      0.04000000|[175, 58, 0, 58]                                                           | 
      36|[-0.0213236688869074, -1.044198816176504, -3.0471833245828748]                  |  0.9098552465438843|      4.00000000|[178, 59, 0, 59]                                                           | 
      37|[-0.0213236688869074, -1.044198816176504, -3.0471833245828748]                  |  0.9098552465438843|      0.04000000|[184, 61, 0, 61]                                                           | 
      38|[-0.0394715286092833, -1.031782450620085, -3.013769422657788]                   |  0.9068323373794556|      4.00000000|[187, 62, 0, 62]                                                           | 
      39|[-0.0394715286092833, -1.031782450620085, -3.013769422657788]                   |  0.9068323373794556|      0.04000000|[193, 64, 0, 64]                                                           | 
      40|[-0.0374342232244089, -1.0218085846863687, -2.975086466409266]                  |  0.9024172425270081|      4.00000000|[199, 66, 0, 66]                                                           | 
      41|[-0.0374342232244089, -1.0218085846863687, -2.975086466409266]                  |  0.9024172425270081|      0.04000000|[205, 68, 0, 68]                                                           | 
      42|[-0.0030306718545035, -1.0259233601391315, -2.9550998704507947]                 |  0.8992812037467957|      4.00000000|[208, 69, 0, 69]                                                           | 
      43|[-0.0030306718545035, -1.0259233601391315, -2.9550998704507947]                 |  0.8992812037467957|      0.04000000|[214, 71, 0, 71]                                                           | 
      44|[0.0035919802030548, -0.9947404377162457, -2.9309386247769]                     |  0.8961923122406006|      4.00000000|[217, 72, 0, 72]                                                           | 
      45|[0.0035919802030548, -0.9947404377162457, -2.9309386247769]                     |  0.8961923122406006|      0.04000000|[223, 74, 0, 74]                                                           | 
      46|[0.0131405930733308, -0.9610524512827396, -2.9116010116413236]                  |  0.8957546949386597|      4.00000000|[226, 75, 0, 75]                                                           | 
      47|[0.0131405930733308, -0.9610524512827396, -2.9116010116413236]                  |  0.8957546949386597|      0.04000000|[232, 77, 0, 77]                                                           | 
      48|[0.0036819087108597, -0.9651672267355025, -2.872953870333731]                   |  0.8912762999534607|      4.00000000|[238, 79, 0, 79]                                                           | 
      49|[0.0036819087108597, -0.9651672267355025, -2.872953870333731]                   |  0.8912762999534607|      0.04000000|[244, 81, 0, 81]                                                           | 
