k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[0.0194441643543541, 0.0406106002628803, 0.5797104313969612]                    |  0.0159938130527735|      0.50000000|[145, 48, 0, 48]                                                           | 
      32|[0.0194441643543541, 0.0406106002628803, 0.5797104313969612]                    |  0.0159938130527735|      0.10000000|[151, 50, 0, 50]                                                           | 
      33|[0.0379864037968218, -0.0358128063380718, 0.5179395005106926]                   |  0.0102525288239121|      0.50000000|[157, 52, 0, 52]                                                           | 
      34|[-0.0618042512796819, -0.0872474983334541, 0.0307062193751335]                  |  0.0002964797604363|      2.50000000|[163, 54, 0, 54]                                                           | 
      35|[-0.0618042512796819, -0.0872474983334541, 0.0307062193751335]                  |  0.0002964797604363|      0.50000000|[169, 56, 0, 56]                                                           | 
      36|[-0.0618042512796819, -0.0872474983334541, 0.0307062193751335]                  |  0.0002964797604363|      0.10000000|[175, 58, 0, 58]                                                           | 
      37|[-0.0507087367586792, -0.0843060710467398, -0.0686327815055847]                 |  0.0000325353248627|      0.50000000|[178, 59, 0, 59]                                                           | 
      38|[-0.0507087367586792, -0.0843060710467398, -0.0686327815055847]                 |  0.0000325353248627|      0.10000000|[184, 61, 0, 61]                                                           | 
      39|[-0.0169213968329132, -0.0884558423422277, -0.019811112433672]                  |  0.0000038870343815|      0.50000000|[187, 62, 0, 62]                                                           | 
      40|[-0.0169213968329132, -0.0884558423422277, -0.019811112433672]                  |  0.0000038870343815|      0.10000000|[193, 64, 0, 64]                                                           | 
      41|[-0.0169213968329132, -0.0884558423422277, -0.019811112433672]                  |  0.0000038870343815|      0.02000000|[199, 66, 0, 66]                                                           | 
      42|[-0.0323500498197973, -0.0791077665053308, -0.0284465113654733]                 |  0.0000008322388112|      0.10000000|[202, 67, 0, 67]                                                           | 
      43|[-0.0323500498197973, -0.0791077665053308, -0.0284465113654733]                 |  0.0000008322388112|      0.02000000|[208, 69, 0, 69]                                                           | 
      44|[-0.0323500498197973, -0.0791077665053308, -0.0284465113654733]                 |  0.0000008322388112|      0.00400000|[214, 71, 0, 71]                                                           | 
      45|[-0.0313951884163544, -0.079153770380799, -0.0245624252129346]                  |  0.0000002627380411|      0.02000000|[217, 72, 0, 72]                                                           | 
      46|[-0.0313951884163544, -0.079153770380799, -0.0245624252129346]                  |  0.0000002627380411|      0.00400000|[223, 74, 0, 74]                                                           | 
      47|[-0.0290828464785591, -0.0811520978204499, -0.0219817731995136]                 |  0.0000001076363887|      0.02000000|[226, 75, 0, 75]                                                           | 
      48|[-0.0290828464785591, -0.0811520978204499, -0.0219817731995136]                 |  0.0000001076363887|      0.00400000|[232, 77, 0, 77]                                                           | 
      49|[-0.0290828464785591, -0.0811520978204499, -0.0219817731995136]                 |  0.0000001076363887|      0.00080000|[238, 79, 0, 79]                                                           | 
      50|[-0.02829084394034, -0.0812343933248485, -0.0219045773264952]                   |  0.0000000947892005|      0.00400000|[244, 81, 0, 81]                                                           | 
