k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.3948814376073095, 0.9240197751953504, -1.8330842390362987, 0.0795172434653534, 0.2316535532790649, 0.0037532369686272, -0.359754453198302, 0.188671250871531, 0.7046764346719376, -0.2116676505046425, 0.0219710897660177, 399.61644117513924, 0.0890376892809272, -0.0461085933530959, 0.1936365429428944, -0.0404687226358758, -0.1194172300344641, 0.9134399278790903, -0.0387917747028423, -0.1988362465044489, 401.7474144397473, -0.1807827718354991, 0.0641457874835613, 0.0225774316359003, -0.0038635274767769, -0.1237700408945538, 0.9369868642368187, -0.0083202523184977, -0.0045717000023248, 400.4720678843203, 0.056717476856272, -1.1655347643850518, 0.0518859313546616, -1.3842231116941588, -0.0973515337617673, 0.4006467266951039, -0.0628864215858365, -0.0743682780305545, 407.3927471019433, -0.0543821627518916, -1.3091053808046493, -0.0450484513516189, -1.1437015513509274, 0.3488099632007653, 0.2527473036896389, -0.0784859563772132, -0.092974176630557, 405.86268490924, -0.0303791491313338, -1.2234004968552594, 0.0322152087253663, -0.8564744030899721, -0.0948818058214035, 0.2715945756473681, -0.0169542995598921, -0.0769525418328757, 404.6364150929889]|41372.7773437500000000|      0.40500000|[868, 221, 0, 17]                                                          | 
      11|[-0.3948814376073095, 0.9240197751953504, -1.8330842390362987, 0.0795172434653534, 0.2316535532790649, 0.0037532369686272, -0.359754453198302, 0.188671250871531, 0.7046764346719376, -0.2116676505046425, 0.0219710897660177, 399.61644117513924, 0.0890376892809272, -0.0461085933530959, 0.1936365429428944, -0.0404687226358758, -0.1194172300344641, 0.9134399278790903, -0.0387917747028423, -0.1988362465044489, 401.7474144397473, -0.1807827718354991, 0.0641457874835613, 0.0225774316359003, -0.0038635274767769, -0.1237700408945538, 0.9369868642368187, -0.0083202523184977, -0.0045717000023248, 400.4720678843203, 0.056717476856272, -1.1655347643850518, 0.0518859313546616, -1.3842231116941588, -0.0973515337617673, 0.4006467266951039, -0.0628864215858365, -0.0743682780305545, 407.3927471019433, -0.0543821627518916, -1.3091053808046493, -0.0450484513516189, -1.1437015513509274, 0.3488099632007653, 0.2527473036896389, -0.0784859563772132, -0.092974176630557, 405.86268490924, -0.0303791491313338, -1.2234004968552594, 0.0322152087253663, -0.8564744030899721, -0.0948818058214035, 0.2715945756473681, -0.0169542995598921, -0.0769525418328757, 404.6364150929889]|41372.7773437500000000|      0.36450000|[970, 247, 0, 19]                                                          | 
      12|[-0.3948814376073095, 0.9240197751953504, -1.8330842390362987, 0.0795172434653534, 0.2316535532790649, 0.0037532369686272, -0.359754453198302, 0.188671250871531, 0.7046764346719376, -0.2116676505046425, 0.0219710897660177, 399.61644117513924, 0.0890376892809272, -0.0461085933530959, 0.1936365429428944, -0.0404687226358758, -0.1194172300344641, 0.9134399278790903, -0.0387917747028423, -0.1988362465044489, 401.7474144397473, -0.1807827718354991, 0.0641457874835613, 0.0225774316359003, -0.0038635274767769, -0.1237700408945538, 0.9369868642368187, -0.0083202523184977, -0.0045717000023248, 400.4720678843203, 0.056717476856272, -1.1655347643850518, 0.0518859313546616, -1.3842231116941588, -0.0973515337617673, 0.4006467266951039, -0.0628864215858365, -0.0743682780305545, 407.3927471019433, -0.0543821627518916, -1.3091053808046493, -0.0450484513516189, -1.1437015513509274, 0.3488099632007653, 0.2527473036896389, -0.0784859563772132, -0.092974176630557, 405.86268490924, -0.0303791491313338, -1.2234004968552594, 0.0322152087253663, -0.8564744030899721, -0.0948818058214035, 0.2715945756473681, -0.0169542995598921, -0.0769525418328757, 404.6364150929889]|41372.7773437500000000|      0.32805000|[1072, 273, 0, 21]                                                         | 
      13|[-0.3948814376073095, 0.9240197751953504, -1.8330842390362987, 0.0795172434653534, 0.2316535532790649, 0.0037532369686272, -0.359754453198302, 0.188671250871531, 0.7046764346719376, -0.2116676505046425, 0.0219710897660177, 399.61644117513924, 0.0890376892809272, -0.0461085933530959, 0.1936365429428944, -0.0404687226358758, -0.1194172300344641, 0.9134399278790903, -0.0387917747028423, -0.1988362465044489, 401.7474144397473, -0.1807827718354991, 0.0641457874835613, 0.0225774316359003, -0.0038635274767769, -0.1237700408945538, 0.9369868642368187, -0.0083202523184977, -0.0045717000023248, 400.4720678843203, 0.056717476856272, -1.1655347643850518, 0.0518859313546616, -1.3842231116941588, -0.0973515337617673, 0.4006467266951039, -0.0628864215858365, -0.0743682780305545, 407.3927471019433, -0.0543821627518916, -1.3091053808046493, -0.0450484513516189, -1.1437015513509274, 0.3488099632007653, 0.2527473036896389, -0.0784859563772132, -0.092974176630557, 405.86268490924, -0.0303791491313338, -1.2234004968552594, 0.0322152087253663, -0.8564744030899721, -0.0948818058214035, 0.2715945756473681, -0.0169542995598921, -0.0769525418328757, 404.6364150929889]|41372.7773437500000000|      0.29524500|[1174, 299, 0, 23]                                                         | 
      14|[-0.4057114441694829, 0.9495080307408473, -1.8481245938395032, -0.0059957597051368, 0.2432871738764871, 0.064431391198745, -0.3459879055333021, 0.144816816828362, 0.645216789370834, -0.181866598440939, 0.0062170699244659, 399.6545478699568, 0.1776903298620582, -0.1139861318553122, 0.2050166677800545, -0.0228416361454831, -0.2888331957107718, 0.8922022471905899, -0.065836048615749, -0.1464026328166952, 401.86660242063755, -0.181596437577088, 0.0469924424351337, -0.0003228815030615, -0.0215657046437157, -0.1221861686479979, 0.938736817491876, 0.0031575468363204, 0.0062282229780433, 400.48307176694453, 0.0711666662733361, -1.1458512096164895, 0.0518748291037243, -1.3851137617821263, -0.1005819080682076, 0.4250102109287217, -0.0413353676147843, -0.0602352335120241, 407.410860195394, -0.0488701412699008, -1.2877643363488827, -0.0396108299704851, -1.126805879044509, 0.3593222956327373, 0.2619473653610748, -0.0734238279600193, -0.0718053728343849, 405.87651947325526, -0.00478970725075, -1.227135162079588, 0.0421152841088507, -0.8355994874454457, -0.09389500680574, 0.2623329963945886, -0.0336122480538496, -0.0756968050301711, 404.6248588634348]|41346.9843750000000000|      0.32805000|[1276, 325, 0, 25]                                                         | 
      15|[-0.4174594535308096, 0.9469627000673911, -1.8123950440143117, -0.0146369402874814, 0.1735299730989564, 0.06952433242332, -0.2528183206629636, 0.0922217714108148, 0.7383917312086217, -0.0741116675870953, -0.0334628224366982, 399.53586224446326, 0.2190045964841247, -0.1402753173643979, 0.3192090418306717, -0.0427655559573279, -0.3313233427649672, 0.9522299433828545, -0.1984094594843937, -0.098476102574729, 401.7994892670011, -0.1864695298633768, 0.0431724417531076, -0.00359550549093, -0.0172234932333124, -0.1282092678283088, 0.9489284741409887, -0.0117379398090801, -0.021029020193291, 400.42190278709114, 0.067694263581495, -1.1179332135675621, 0.0524173844573286, -1.3747608186895417, -0.0784020437212266, 0.4357032516051366, -0.026555962877729, -0.0553999124097328, 407.4088035543555, -0.0527899583115065, -1.278056174883059, -0.0352657119023265, -1.140019972677505, 0.3630831342810417, 0.258464160724352, -0.0701656464569767, -0.0741000457202945, 405.8823323603576, -0.0077741651328712, -1.2206266491914843, 0.0377571843353245, -0.8474609728745538, -0.0780349447131973, 0.2550265700967154, -0.019648089571, -0.0694860876575748, 404.6045119592613]|30931.8554687500000000|      0.36450000|[1327, 338, 0, 26]                                                         | 
      16|[-0.4263972352074596, 0.986115452675452, -1.8583257090006837, 0.0005133049915924, 0.1148070523831475, 0.0718868675256129, -0.3106340549600007, 0.0758498283542314, 0.7610501388967625, -0.0429185527699528, -0.0245088841760237, 399.5947963071826, 0.2298748259369731, -0.1161234985376032, 0.3790117342141994, -0.0502362736109601, -0.333909885160842, 0.9645003986315084, -0.1821653572149826, -0.0482638012608519, 401.81512538699263, -0.246917241360922, 0.0337902795099798, -0.0076948703490506, -0.017746974169266, -0.1203098446984522, 0.9585745685451497, 0.0011711931781807, 0.0024390420883176, 400.4105304816383, 0.0467851646731899, -1.1622371448634339, -0.0032607261123869, -1.4447247134739922, 0.210300593235942, 0.366574239080055, -0.0845925174824978, -0.0218593282627563, 407.3876593933546, -0.0583714080287897, -1.2737300292527292, -0.0247774485709728, -1.1249866149008036, 0.3704518441730762, 0.2626530028644901, -0.0738834889688094, -0.0809795360548352, 405.87570706194697, -0.0094078920081689, -1.219975713268735, 0.0477125923869345, -0.8329977568081933, -0.0693618477062207, 0.2647255151943406, -0.0173429574669161, -0.0695146782201536, 404.6076665020241]|30185.4296875000000000|      0.40500000|[1378, 351, 0, 27]                                                         | 
      17|[-0.4263972352074596, 0.986115452675452, -1.8583257090006837, 0.0005133049915924, 0.1148070523831475, 0.0718868675256129, -0.3106340549600007, 0.0758498283542314, 0.7610501388967625, -0.0429185527699528, -0.0245088841760237, 399.5947963071826, 0.2298748259369731, -0.1161234985376032, 0.3790117342141994, -0.0502362736109601, -0.333909885160842, 0.9645003986315084, -0.1821653572149826, -0.0482638012608519, 401.81512538699263, -0.246917241360922, 0.0337902795099798, -0.0076948703490506, -0.017746974169266, -0.1203098446984522, 0.9585745685451497, 0.0011711931781807, 0.0024390420883176, 400.4105304816383, 0.0467851646731899, -1.1622371448634339, -0.0032607261123869, -1.4447247134739922, 0.210300593235942, 0.366574239080055, -0.0845925174824978, -0.0218593282627563, 407.3876593933546, -0.0583714080287897, -1.2737300292527292, -0.0247774485709728, -1.1249866149008036, 0.3704518441730762, 0.2626530028644901, -0.0738834889688094, -0.0809795360548352, 405.87570706194697, -0.0094078920081689, -1.219975713268735, 0.0477125923869345, -0.8329977568081933, -0.0693618477062207, 0.2647255151943406, -0.0173429574669161, -0.0695146782201536, 404.6076665020241]|30185.4296875000000000|      0.36450000|[1480, 377, 0, 29]                                                         | 
      18|[-0.507306353263757, 0.9561178859605691, -1.7876272465740213, -0.0181920686383353, 0.1016136052403081, 0.069049308317339, -0.3770914904487016, 0.0936823273516812, 0.756177982124, 0.0045492191476287, -0.0454811882221777, 399.5608696302238, 0.2222973274935484, -0.1296950235301884, 0.3343903895584472, -0.0516025246428283, -0.3218423511313582, 0.926470161672051, -0.1705688814871264, -0.0177105739703408, 401.8286152722483, -0.2655049144438698, 0.0342296470580767, -0.0045958306864213, -0.0162898411881072, -0.1185236874424599, 0.9578423379405234, 0.0008201773505621, -0.0109518473029854, 400.40460329704166, 0.0446828492473171, -1.1672701200900746, -0.002268588872141, -1.4439820128245668, 0.2102646095837454, 0.3677643548941522, -0.0846956765406966, -0.0230787075127165, 407.38363661208314, -0.0647254214866841, -1.2830964223420236, -0.0310070866929949, -1.1234815158966691, 0.3760099535496557, 0.2757006654281121, -0.0594569707371791, -0.0702291938943718, 405.8772502756767, -0.0233408753991559, -1.2543924596168776, -0.0037390608551767, -0.9005540784291345, 0.2237442611976642, 0.1928552552537164, -0.0776856604815283, -0.107880995969177, 404.597515990275]|27271.6875000000000000|      0.40500000|[1582, 403, 0, 31]                                                         | 
      19|[-0.5796280736850712, 0.8658669244780443, -1.9261887337718973, -0.0063852937538729, 0.0123392435106862, 0.0813681494990345, -0.2250157974374177, 0.0685448060251393, 0.7520511004090897, -0.109707267149025, 0.0047921966767233, 399.6772753706041, 0.2113679637138247, -0.0960115446979435, 0.4021284159389862, -0.0205307294921906, -0.4357792447733069, 0.9531720720933032, -0.1913518066756678, -0.1359953284254303, 401.86236196553165, -0.2219440630785419, 0.0577497274307678, -0.018895920947225, -0.0273792285378916, -0.1245799337901853, 0.9467128422527407, -0.0044838616397268, -0.017124624456537, 400.40199303572246, 0.0522725163515017, -1.1761830438358856, 0.0038100227215525, -1.4335692536769824, 0.2185304215337138, 0.3829842826595812, -0.0825159987096876, -0.0333553669045369, 407.37793467157644, -0.0721413536242032, -1.265750023437104, -0.0188315117942752, -1.109182437983504, 0.3863754452826107, 0.2699122017946046, -0.0759947544046243, -0.0788402666805242, 405.8580784118824, -0.0250222743487417, -1.256732252753221, 0.011558997423682, -0.8577156167320329, 0.2628393239601631, 0.202884544193848, -0.105733745530323, -0.1755854649347074, 404.4566710640369]|26914.3535156250000000|      0.45000000|[1684, 429, 0, 33]                                                         | 
      20|[-0.5796280736850712, 0.8658669244780443, -1.9261887337718973, -0.0063852937538729, 0.0123392435106862, 0.0813681494990345, -0.2250157974374177, 0.0685448060251393, 0.7520511004090897, -0.109707267149025, 0.0047921966767233, 399.6772753706041, 0.2113679637138247, -0.0960115446979435, 0.4021284159389862, -0.0205307294921906, -0.4357792447733069, 0.9531720720933032, -0.1913518066756678, -0.1359953284254303, 401.86236196553165, -0.2219440630785419, 0.0577497274307678, -0.018895920947225, -0.0273792285378916, -0.1245799337901853, 0.9467128422527407, -0.0044838616397268, -0.017124624456537, 400.40199303572246, 0.0522725163515017, -1.1761830438358856, 0.0038100227215525, -1.4335692536769824, 0.2185304215337138, 0.3829842826595812, -0.0825159987096876, -0.0333553669045369, 407.37793467157644, -0.0721413536242032, -1.265750023437104, -0.0188315117942752, -1.109182437983504, 0.3863754452826107, 0.2699122017946046, -0.0759947544046243, -0.0788402666805242, 405.8580784118824, -0.0250222743487417, -1.256732252753221, 0.011558997423682, -0.8577156167320329, 0.2628393239601631, 0.202884544193848, -0.105733745530323, -0.1755854649347074, 404.4566710640369]|26914.3535156250000000|      0.40500000|[1786, 455, 0, 35]                                                         | 
      21|[-0.5796280736850712, 0.8658669244780443, -1.9261887337718973, -0.0063852937538729, 0.0123392435106862, 0.0813681494990345, -0.2250157974374177, 0.0685448060251393, 0.7520511004090897, -0.109707267149025, 0.0047921966767233, 399.6772753706041, 0.2113679637138247, -0.0960115446979435, 0.4021284159389862, -0.0205307294921906, -0.4357792447733069, 0.9531720720933032, -0.1913518066756678, -0.1359953284254303, 401.86236196553165, -0.2219440630785419, 0.0577497274307678, -0.018895920947225, -0.0273792285378916, -0.1245799337901853, 0.9467128422527407, -0.0044838616397268, -0.017124624456537, 400.40199303572246, 0.0522725163515017, -1.1761830438358856, 0.0038100227215525, -1.4335692536769824, 0.2185304215337138, 0.3829842826595812, -0.0825159987096876, -0.0333553669045369, 407.37793467157644, -0.0721413536242032, -1.265750023437104, -0.0188315117942752, -1.109182437983504, 0.3863754452826107, 0.2699122017946046, -0.0759947544046243, -0.0788402666805242, 405.8580784118824, -0.0250222743487417, -1.256732252753221, 0.011558997423682, -0.8577156167320329, 0.2628393239601631, 0.202884544193848, -0.105733745530323, -0.1755854649347074, 404.4566710640369]|26914.3535156250000000|      0.36450000|[1888, 481, 0, 37]                                                         | 
      22|[-0.5796280736850712, 0.8658669244780443, -1.9261887337718973, -0.0063852937538729, 0.0123392435106862, 0.0813681494990345, -0.2250157974374177, 0.0685448060251393, 0.7520511004090897, -0.109707267149025, 0.0047921966767233, 399.6772753706041, 0.2113679637138247, -0.0960115446979435, 0.4021284159389862, -0.0205307294921906, -0.4357792447733069, 0.9531720720933032, -0.1913518066756678, -0.1359953284254303, 401.86236196553165, -0.2219440630785419, 0.0577497274307678, -0.018895920947225, -0.0273792285378916, -0.1245799337901853, 0.9467128422527407, -0.0044838616397268, -0.017124624456537, 400.40199303572246, 0.0522725163515017, -1.1761830438358856, 0.0038100227215525, -1.4335692536769824, 0.2185304215337138, 0.3829842826595812, -0.0825159987096876, -0.0333553669045369, 407.37793467157644, -0.0721413536242032, -1.265750023437104, -0.0188315117942752, -1.109182437983504, 0.3863754452826107, 0.2699122017946046, -0.0759947544046243, -0.0788402666805242, 405.8580784118824, -0.0250222743487417, -1.256732252753221, 0.011558997423682, -0.8577156167320329, 0.2628393239601631, 0.202884544193848, -0.105733745530323, -0.1755854649347074, 404.4566710640369]|26914.3535156250000000|      0.32805000|[1990, 507, 0, 39]                                                         | 
