k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-1.7709875400178134, 4.115937948226929, -1.8756827861070633, 0.3781695365905762, -0.2942663431167603, 1.9984835386276245, 1.538819819688797, -0.8123506307601929, -0.8022803217172623, 7.518635034561157, -3.7979345619678497, 5.803762793540955, -5.8822842836380005, -5.020985960960388, -6.80222225189209, 2.4518899619579315, -1.9915097951889038, 2.6606192588806152, -3.8142837285995483, -11.329323947429657, -2.0757535696029663, -2.712169885635376, 3.91227725148201, 2.999960780143738, -2.4844544529914856, 5.206887483596802, -5.312800765037537, 2.9926328659057617, -0.5114454925060272, -4.377557814121246, 4.880561649799347, 2.3851499557495117, 7.7849119901657104, 8.544475793838501, -2.451630711555481, 4.8035242557525635, 4.336236625909805, 1.8392835855484009, 0.9814055562019348, 6.373925805091858, 2.2989670038223267, -5.9350266456604, 1.1249217987060547, -2.6933298110961914, 9.437971889972687, 7.508747041225433, 2.0784759409725666, 1.8144312500953674, -0.2263869047164917, 10.39735358953476, 8.474718693643808, 7.866271018981934, 5.8992825746536255, 5.7919381856918335, 5.674145698547363, 8.008210271596909, 6.013872981071472, 2.4278377890586853, -4.3074202835559845, -4.8093342781066895, -8.344907701015472, -9.307751387357712, -5.890669465065002, -8.31325164437294, -7.19720384478569, -6.156883358955383, -6.9706122279167175, -1.0530995950102806, -3.4934980273246765, -1.4407029747962952, 7.555044233798981, 4.380702508613467, 10.256883263587952, 7.270673722028732, 5.356819719076157, 11.525969445705414, 8.251068234443665, 7.590553805232048, 7.486867070198059, 4.923142611980438, 9.525073613971472, 6.794354200363159, 2.726341098546982, 1.5153380632400513, 6.82024672627449, -1.037933886051178, 8.938439399003983, 5.3216094970703125, -0.5175244808197021, 0.8501601219177246, 6.35407555103302, 5.175179839134216, 7.2158554792404175, 5.090991258621216, 9.425337314605713, 7.728752017021179, 7.822263717651367, 2.810915768146515, 9.239765405654907, 8.575934290885925]|146079.7968750000000000|      1.50000000|[1531, 390, 0, 15]                                                         | 
      11|[-4.368961840402335, 5.638631582260132, -1.7319578677415848, -2.1144845485687256, -2.911944270133972, 4.057559370994568, -0.7524976432323456, 1.0549789667129517, -3.208289757370949, 8.26072895526886, -2.310062438249588, 5.464301347732544, -5.566131144762039, -4.036580562591553, -8.709914445877075, 1.8994160592556, -4.680983662605286, 4.423877716064453, -6.520370364189148, -9.057287871837616, -1.9666895866394043, -3.14170241355896, 1.687867671251297, 5.119477152824402, -3.6976537108421326, 3.118467092514038, -6.807605147361755, 5.713265895843506, -2.5947289168834686, -2.9893344044685364, 3.260264575481415, 0.8318569660186768, 5.461166739463806, 7.424036979675293, -1.9396814107894897, 3.036349058151245, 6.296514064073563, 0.9330563545227051, 3.4437654614448547, 3.9317773580551147, 3.57516348361969, -7.445288062095642, 1.7907254695892334, -3.3278321027755737, 7.858892500400543, 8.825646579265594, 1.9033301956951618, 4.042434990406036, 1.2893565893173218, 8.05348914861679, 8.848770622164011, 7.219488143920898, 4.263495206832886, 5.269631624221802, 4.394866466522217, 10.628497213125229, 3.212464213371277, -0.2496052384376526, -7.268780022859573, -2.3955211639404297, -5.8387331366539, -6.771282404661179, -7.227404475212097, -6.14283099770546, -7.868875116109848, -8.355822205543518, -8.108947813510895, -1.2339502200484276, -0.6095878481864929, -3.1719959378242493, 5.10290390253067, 7.209767831489444, 11.840735912322998, 8.491290897130966, 6.587754815816879, 10.100461900234222, 5.817454934120178, 6.236500307917595, 6.16405987739563, 6.220901548862457, 8.50125440582633, 7.045214414596558, 4.766504377126694, 3.9319390058517456, 6.623783856630325, 1.0101131796836853, 10.200393706560135, 6.735693693161011, -0.666109561920166, 1.6507219076156616, 5.8745618760585785, 4.9123215675354, 5.818052649497986, 3.4033267498016357, 9.371954917907715, 10.312806487083435, 9.243711829185486, 5.603312075138092, 10.636911988258362, 6.637636661529541]|140619.3125000000000000|     30.00000000|[1633, 416, 0, 16]                                                         | 
      12|[-4.368961840402335, 5.638631582260132, -1.7319578677415848, -2.1144845485687256, -2.911944270133972, 4.057559370994568, -0.7524976432323456, 1.0549789667129517, -3.208289757370949, 8.26072895526886, -2.310062438249588, 5.464301347732544, -5.566131144762039, -4.036580562591553, -8.709914445877075, 1.8994160592556, -4.680983662605286, 4.423877716064453, -6.520370364189148, -9.057287871837616, -1.9666895866394043, -3.14170241355896, 1.687867671251297, 5.119477152824402, -3.6976537108421326, 3.118467092514038, -6.807605147361755, 5.713265895843506, -2.5947289168834686, -2.9893344044685364, 3.260264575481415, 0.8318569660186768, 5.461166739463806, 7.424036979675293, -1.9396814107894897, 3.036349058151245, 6.296514064073563, 0.9330563545227051, 3.4437654614448547, 3.9317773580551147, 3.57516348361969, -7.445288062095642, 1.7907254695892334, -3.3278321027755737, 7.858892500400543, 8.825646579265594, 1.9033301956951618, 4.042434990406036, 1.2893565893173218, 8.05348914861679, 8.848770622164011, 7.219488143920898, 4.263495206832886, 5.269631624221802, 4.394866466522217, 10.628497213125229, 3.212464213371277, -0.2496052384376526, -7.268780022859573, -2.3955211639404297, -5.8387331366539, -6.771282404661179, -7.227404475212097, -6.14283099770546, -7.868875116109848, -8.355822205543518, -8.108947813510895, -1.2339502200484276, -0.6095878481864929, -3.1719959378242493, 5.10290390253067, 7.209767831489444, 11.840735912322998, 8.491290897130966, 6.587754815816879, 10.100461900234222, 5.817454934120178, 6.236500307917595, 6.16405987739563, 6.220901548862457, 8.50125440582633, 7.045214414596558, 4.766504377126694, 3.9319390058517456, 6.623783856630325, 1.0101131796836853, 10.200393706560135, 6.735693693161011, -0.666109561920166, 1.6507219076156616, 5.8745618760585785, 4.9123215675354, 5.818052649497986, 3.4033267498016357, 9.371954917907715, 10.312806487083435, 9.243711829185486, 5.603312075138092, 10.636911988258362, 6.637636661529541]|140619.3125000000000000|      1.50000000|[1837, 468, 0, 18]                                                         | 
      13|[-3.7923909719102085, 5.816004633903503, -2.3127454072237015, -1.8441884219646454, -3.538977026939392, 4.077251434326172, -1.2417878210544586, 1.8049305081367493, -2.5846030861139297, 8.1059550344944, -1.785617619752884, 5.559576541185379, -5.621107757091522, -4.452742636203766, -8.939585387706757, 1.8824374079704285, -4.744450807571411, 3.7650718688964844, -6.691203743219376, -8.383921682834625, -2.538207530975342, -3.341439723968506, 1.6232706010341644, 5.352775603532791, -3.05623060464859, 2.641605019569397, -6.120125651359558, 5.0622313022613525, -2.411494791507721, -2.4807616472244263, 2.7735915184020996, 0.2363991737365723, 5.205898225307465, 6.818655729293823, -2.547473430633545, 3.3156557083129883, 5.882640987634659, 0.8954049348831177, 3.0264171957969666, 4.2252295315265656, 4.032195627689362, -7.337974399328232, 1.3150578737258911, -4.054234504699707, 8.01496434211731, 8.262896955013275, 2.593601692467928, 4.267257750034332, 0.7463732361793518, 7.447925567626953, 9.137244705110788, 6.984887927770615, 4.0416595339775085, 5.2222855389118195, 4.171441853046417, 9.925208061933517, 2.635870099067688, 0.2301276922225952, -7.368850737810135, -2.7098255455493927, -5.7545037269592285, -6.116513937711716, -7.426869094371796, -6.090643346309662, -7.568448126316071, -8.694443583488464, -7.368771135807037, -1.9724126085639, -0.6606011390686035, -3.23821422457695, 4.673918187618256, 7.80875195376575, 12.15318688750267, 8.225444555282593, 6.341951012611389, 10.178086370229721, 5.865109384059906, 6.329481855034828, 6.1603520810604095, 6.29038068652153, 9.100712146610022, 7.707118630409241, 5.000348925590515, 4.112644255161285, 7.137611895799637, 1.6793672442436218, 10.091656059026718, 7.093035191297531, -0.8890643417835236, 1.258174180984497, 5.200541824102402, 5.160772442817688, 5.4806318283081055, 3.506563276052475, 9.305198848247528, 10.35830694437027, 9.402913898229599, 5.946957498788834, 10.21755638718605, 7.263883352279663]|136152.6875000000000000|     30.00000000|[1939, 494, 0, 19]                                                         | 
      14|[-3.7923909719102085, 5.816004633903503, -2.3127454072237015, -1.8441884219646454, -3.538977026939392, 4.077251434326172, -1.2417878210544586, 1.8049305081367493, -2.5846030861139297, 8.1059550344944, -1.785617619752884, 5.559576541185379, -5.621107757091522, -4.452742636203766, -8.939585387706757, 1.8824374079704285, -4.744450807571411, 3.7650718688964844, -6.691203743219376, -8.383921682834625, -2.538207530975342, -3.341439723968506, 1.6232706010341644, 5.352775603532791, -3.05623060464859, 2.641605019569397, -6.120125651359558, 5.0622313022613525, -2.411494791507721, -2.4807616472244263, 2.7735915184020996, 0.2363991737365723, 5.205898225307465, 6.818655729293823, -2.547473430633545, 3.3156557083129883, 5.882640987634659, 0.8954049348831177, 3.0264171957969666, 4.2252295315265656, 4.032195627689362, -7.337974399328232, 1.3150578737258911, -4.054234504699707, 8.01496434211731, 8.262896955013275, 2.593601692467928, 4.267257750034332, 0.7463732361793518, 7.447925567626953, 9.137244705110788, 6.984887927770615, 4.0416595339775085, 5.2222855389118195, 4.171441853046417, 9.925208061933517, 2.635870099067688, 0.2301276922225952, -7.368850737810135, -2.7098255455493927, -5.7545037269592285, -6.116513937711716, -7.426869094371796, -6.090643346309662, -7.568448126316071, -8.694443583488464, -7.368771135807037, -1.9724126085639, -0.6606011390686035, -3.23821422457695, 4.673918187618256, 7.80875195376575, 12.15318688750267, 8.225444555282593, 6.341951012611389, 10.178086370229721, 5.865109384059906, 6.329481855034828, 6.1603520810604095, 6.29038068652153, 9.100712146610022, 7.707118630409241, 5.000348925590515, 4.112644255161285, 7.137611895799637, 1.6793672442436218, 10.091656059026718, 7.093035191297531, -0.8890643417835236, 1.258174180984497, 5.200541824102402, 5.160772442817688, 5.4806318283081055, 3.506563276052475, 9.305198848247528, 10.35830694437027, 9.402913898229599, 5.946957498788834, 10.21755638718605, 7.263883352279663]|136152.6875000000000000|      1.50000000|[2143, 546, 0, 21]                                                         | 
      15|[-4.410613864194602, 6.477104187011719, -2.296818271279335, -1.8651376366615295, -3.6841809153556824, 3.7974029779434204, -1.7394910156726837, 1.7048409283161163, -3.2673221975564957, 7.81364905834198, -2.183101773262024, 6.015731781721115, -5.390508234500885, -4.569399684667587, -8.201008141040802, 1.7885815501213074, -4.765670657157898, 4.196479707956314, -6.177991479635239, -7.793576419353485, -3.073670268058777, -2.782621741294861, 2.3526987731456757, 5.781788676977158, -2.9385826587677, 2.4593996107578278, -6.398975074291229, 5.2041095197200775, -2.996745765209198, -2.959139794111252, 2.726018249988556, 0.2153715491294861, 5.21262189745903, 6.139371037483215, -2.5961211025714874, 2.6134002208709717, 5.549845099449158, 1.0809116065502167, 2.96776220202446, 4.679523050785065, 3.8909433484077454, -6.936483651399612, 1.7210321128368378, -4.115897953510284, 8.331662327051163, 7.650873005390167, 3.2888362295925617, 3.6023202538490295, 0.9510296285152435, 7.758689612150192, 9.036143843084574, 6.3641641438007355, 4.779609262943268, 5.706905275583267, 4.683013737201691, 9.943790048360825, 3.152969717979431, -0.319838285446167, -6.746215850114822, -3.3857392370700836, -5.077341616153717, -6.460409879684448, -7.9234186708927155, -5.9225462675094604, -8.133789122104645, -8.3643139898777, -7.359383404254913, -2.0475036427378654, -1.0080271363258362, -3.9401924312114716, 4.471330940723419, 7.609410298988223, 12.38525465130806, 8.415099173784256, 6.403468996286392, 10.700982123613358, 5.2672476172447205, 7.058580830693245, 6.4087620079517365, 6.677270472049713, 9.746529784053564, 7.269463121891022, 5.691633701324463, 3.947290003299713, 7.719754010438919, 1.844718724489212, 9.799892961978912, 6.905702203512192, -0.749717503786087, 0.737632691860199, 5.255726128816605, 4.597631394863129, 4.98934143781662, 4.116215258836746, 9.95362538099289, 10.036706417798996, 8.776445835828781, 5.695451945066452, 9.831700682640076, 7.45964714884758]|132962.9218750000000000|     30.00000000|[2245, 572, 0, 22]                                                         | 
      16|[-4.410613864194602, 6.477104187011719, -2.296818271279335, -1.8651376366615295, -3.6841809153556824, 3.7974029779434204, -1.7394910156726837, 1.7048409283161163, -3.2673221975564957, 7.81364905834198, -2.183101773262024, 6.015731781721115, -5.390508234500885, -4.569399684667587, -8.201008141040802, 1.7885815501213074, -4.765670657157898, 4.196479707956314, -6.177991479635239, -7.793576419353485, -3.073670268058777, -2.782621741294861, 2.3526987731456757, 5.781788676977158, -2.9385826587677, 2.4593996107578278, -6.398975074291229, 5.2041095197200775, -2.996745765209198, -2.959139794111252, 2.726018249988556, 0.2153715491294861, 5.21262189745903, 6.139371037483215, -2.5961211025714874, 2.6134002208709717, 5.549845099449158, 1.0809116065502167, 2.96776220202446, 4.679523050785065, 3.8909433484077454, -6.936483651399612, 1.7210321128368378, -4.115897953510284, 8.331662327051163, 7.650873005390167, 3.2888362295925617, 3.6023202538490295, 0.9510296285152435, 7.758689612150192, 9.036143843084574, 6.3641641438007355, 4.779609262943268, 5.706905275583267, 4.683013737201691, 9.943790048360825, 3.152969717979431, -0.319838285446167, -6.746215850114822, -3.3857392370700836, -5.077341616153717, -6.460409879684448, -7.9234186708927155, -5.9225462675094604, -8.133789122104645, -8.3643139898777, -7.359383404254913, -2.0475036427378654, -1.0080271363258362, -3.9401924312114716, 4.471330940723419, 7.609410298988223, 12.38525465130806, 8.415099173784256, 6.403468996286392, 10.700982123613358, 5.2672476172447205, 7.058580830693245, 6.4087620079517365, 6.677270472049713, 9.746529784053564, 7.269463121891022, 5.691633701324463, 3.947290003299713, 7.719754010438919, 1.844718724489212, 9.799892961978912, 6.905702203512192, -0.749717503786087, 0.737632691860199, 5.255726128816605, 4.597631394863129, 4.98934143781662, 4.116215258836746, 9.95362538099289, 10.036706417798996, 8.776445835828781, 5.695451945066452, 9.831700682640076, 7.45964714884758]|132962.9218750000000000|      1.50000000|[2449, 624, 0, 24]                                                         | 
      17|[-4.565283447038382, 6.466064035892487, -2.7646008878946304, -1.7568092048168182, -3.304966986179352, 4.098770976066589, -1.4765959084033966, 1.4902096688747406, -3.7409463971853256, 7.123716473579407, -1.4905198216438293, 5.378342539072037, -5.6412785947322845, -4.8038285076618195, -7.871450036764145, 1.8170457780361176, -5.057088106870651, 3.7560603618621826, -5.519245773553848, -8.421408414840698, -3.15673103928566, -2.269177734851837, 2.4530498683452606, 5.361699402332306, -3.332570731639862, 2.721643567085266, -6.1286183297634125, 4.843469530344009, -2.897018551826477, -2.419681280851364, 3.297942280769348, -0.3434078693389893, 4.84762841463089, 6.497358322143555, -2.5615854263305664, 2.21950227022171, 5.0150429010391235, 1.6995985209941864, 3.491261452436447, 4.887421786785126, 3.5986244082450867, -6.512809872627258, 2.2540480196475983, -4.348913699388504, 8.037016659975052, 7.012370049953461, 2.6855217702686787, 3.9673981368541718, 1.0857422351837158, 7.807833582162857, 9.527529809623957, 5.960264503955841, 5.361643135547638, 5.48521962761879, 5.056663453578949, 9.213253825902939, 2.9960683584213257, -0.5668593645095825, -7.08247634768486, -4.131144315004349, -5.160597562789917, -5.809254825115204, -8.452753871679306, -5.957246094942093, -7.491040825843811, -7.738197892904282, -7.201350599527359, -2.613980285823345, -1.5836708545684814, -3.745960980653763, 5.094613254070282, 7.599035603925586, 12.021186798810959, 9.0679751932621, 6.001879185438156, 10.692271739244461, 5.656985372304916, 7.455743923783302, 6.6899780333042145, 6.000710606575012, 9.778188612312078, 6.69384229183197, 5.632650047540665, 3.6201262176036835, 8.057080686092377, 1.9104156792163849, 10.332617342472076, 6.413978278636932, -1.3624874651432037, 0.2009088397026062, 5.17277917265892, 4.872061520814896, 4.839545518159866, 4.751999646425247, 10.427283555269241, 9.841557383537292, 9.178609639406204, 6.060009747743607, 10.261879354715347, 7.472404360771179]|128598.2500000000000000|     30.00000000|[2551, 650, 0, 25]                                                         | 
      18|[-4.565283447038382, 6.466064035892487, -2.7646008878946304, -1.7568092048168182, -3.304966986179352, 4.098770976066589, -1.4765959084033966, 1.4902096688747406, -3.7409463971853256, 7.123716473579407, -1.4905198216438293, 5.378342539072037, -5.6412785947322845, -4.8038285076618195, -7.871450036764145, 1.8170457780361176, -5.057088106870651, 3.7560603618621826, -5.519245773553848, -8.421408414840698, -3.15673103928566, -2.269177734851837, 2.4530498683452606, 5.361699402332306, -3.332570731639862, 2.721643567085266, -6.1286183297634125, 4.843469530344009, -2.897018551826477, -2.419681280851364, 3.297942280769348, -0.3434078693389893, 4.84762841463089, 6.497358322143555, -2.5615854263305664, 2.21950227022171, 5.0150429010391235, 1.6995985209941864, 3.491261452436447, 4.887421786785126, 3.5986244082450867, -6.512809872627258, 2.2540480196475983, -4.348913699388504, 8.037016659975052, 7.012370049953461, 2.6855217702686787, 3.9673981368541718, 1.0857422351837158, 7.807833582162857, 9.527529809623957, 5.960264503955841, 5.361643135547638, 5.48521962761879, 5.056663453578949, 9.213253825902939, 2.9960683584213257, -0.5668593645095825, -7.08247634768486, -4.131144315004349, -5.160597562789917, -5.809254825115204, -8.452753871679306, -5.957246094942093, -7.491040825843811, -7.738197892904282, -7.201350599527359, -2.613980285823345, -1.5836708545684814, -3.745960980653763, 5.094613254070282, 7.599035603925586, 12.021186798810959, 9.0679751932621, 6.001879185438156, 10.692271739244461, 5.656985372304916, 7.455743923783302, 6.6899780333042145, 6.000710606575012, 9.778188612312078, 6.69384229183197, 5.632650047540665, 3.6201262176036835, 8.057080686092377, 1.9104156792163849, 10.332617342472076, 6.413978278636932, -1.3624874651432037, 0.2009088397026062, 5.17277917265892, 4.872061520814896, 4.839545518159866, 4.751999646425247, 10.427283555269241, 9.841557383537292, 9.178609639406204, 6.060009747743607, 10.261879354715347, 7.472404360771179]|128598.2500000000000000|      1.50000000|[2755, 702, 0, 27]                                                         | 
      19|[-4.106223821174353, 5.907715737819672, -2.907591238617897, -1.4508039355278015, -3.9741092920303345, 4.487526774406433, -0.8208567798137665, 1.0836052000522614, -3.3443322628736496, 7.071183443069458, -2.094481408596039, 4.797690063714981, -5.897136837244034, -4.41163957118988, -7.405022919178009, 1.2675430476665497, -4.3907385766506195, 3.1621276140213013, -5.781997382640839, -9.121820986270905, -3.414198338985443, -2.4854756295681, 1.9291232526302338, 5.601006895303726, -2.710934281349182, 2.1818665266036987, -5.662407577037811, 5.547179132699966, -2.8515462577342987, -1.8621092736721039, 4.029446840286255, -0.3525971947237849, 5.2702444195747375, 5.864818096160889, -2.212166905403137, 1.5719910860061646, 4.616108745336533, 1.7660094797611237, 3.997744172811508, 4.642660021781921, 4.216166913509369, -6.161710232496262, 1.6086232960224152, -4.149460256099701, 7.509130984544754, 7.5852548480033875, 2.9940910525619984, 4.070930600166321, 1.6795026063919067, 7.437638938426971, 8.925523910671473, 6.053986519575119, 4.677936494350433, 4.970426946878433, 4.873532772064209, 8.93347454071045, 2.3763909339904785, -0.1349773108959198, -7.829776853322983, -4.876699894666672, -5.768065810203552, -5.263232707977295, -8.354426056146622, -6.60432830452919, -7.825887709856033, -7.329037368297577, -7.774032264947891, -2.969720773398876, -1.6399378776550293, -3.9437162280082703, 5.114206075668335, 7.102409673854709, 11.420969754457474, 9.637856274843216, 5.500627845525742, 10.914706438779831, 6.044255048036575, 7.118833974003792, 7.397784918546677, 6.425922185182571, 9.039539482444525, 7.415447950363159, 5.556108742952347, 4.069449067115784, 7.775886386632919, 2.224903702735901, 10.56969279050827, 6.4856197237968445, -1.2857175469398499, 0.4701919853687286, 5.250322639942169, 5.337282806634903, 4.394258409738541, 5.3373827040195465, 10.617746412754059, 10.370503783226013, 8.466506987810135, 5.447523981332779, 10.06467279791832, 6.935460686683655]|125700.3515625000000000|     30.00000000|[2857, 728, 0, 28]                                                         | 
      20|[-4.106223821174353, 5.907715737819672, -2.907591238617897, -1.4508039355278015, -3.9741092920303345, 4.487526774406433, -0.8208567798137665, 1.0836052000522614, -3.3443322628736496, 7.071183443069458, -2.094481408596039, 4.797690063714981, -5.897136837244034, -4.41163957118988, -7.405022919178009, 1.2675430476665497, -4.3907385766506195, 3.1621276140213013, -5.781997382640839, -9.121820986270905, -3.414198338985443, -2.4854756295681, 1.9291232526302338, 5.601006895303726, -2.710934281349182, 2.1818665266036987, -5.662407577037811, 5.547179132699966, -2.8515462577342987, -1.8621092736721039, 4.029446840286255, -0.3525971947237849, 5.2702444195747375, 5.864818096160889, -2.212166905403137, 1.5719910860061646, 4.616108745336533, 1.7660094797611237, 3.997744172811508, 4.642660021781921, 4.216166913509369, -6.161710232496262, 1.6086232960224152, -4.149460256099701, 7.509130984544754, 7.5852548480033875, 2.9940910525619984, 4.070930600166321, 1.6795026063919067, 7.437638938426971, 8.925523910671473, 6.053986519575119, 4.677936494350433, 4.970426946878433, 4.873532772064209, 8.93347454071045, 2.3763909339904785, -0.1349773108959198, -7.829776853322983, -4.876699894666672, -5.768065810203552, -5.263232707977295, -8.354426056146622, -6.60432830452919, -7.825887709856033, -7.329037368297577, -7.774032264947891, -2.969720773398876, -1.6399378776550293, -3.9437162280082703, 5.114206075668335, 7.102409673854709, 11.420969754457474, 9.637856274843216, 5.500627845525742, 10.914706438779831, 6.044255048036575, 7.118833974003792, 7.397784918546677, 6.425922185182571, 9.039539482444525, 7.415447950363159, 5.556108742952347, 4.069449067115784, 7.775886386632919, 2.224903702735901, 10.56969279050827, 6.4856197237968445, -1.2857175469398499, 0.4701919853687286, 5.250322639942169, 5.337282806634903, 4.394258409738541, 5.3373827040195465, 10.617746412754059, 10.370503783226013, 8.466506987810135, 5.447523981332779, 10.06467279791832, 6.935460686683655]|125700.3515625000000000|      1.50000000|[3061, 780, 0, 30]                                                         | 
      21|[-4.721248864661902, 5.455337762832642, -3.412224069237709, -1.9961087107658386, -3.9946072697639465, 5.213603973388672, -0.8116659224033356, 1.184943974018097, -2.889891132712364, 6.606357246637344, -2.3811696767807007, 4.938055247068405, -6.235212922096252, -3.9467529356479645, -7.788624942302704, 0.6654979884624481, -4.081786632537842, 3.8728288412094116, -5.753498464822769, -8.826201230287552, -3.8726989924907684, -2.6005499958992004, 1.8486607372760773, 5.601155668497086, -3.3670178651809692, 2.2758696377277374, -5.184469670057297, 6.174182862043381, -2.7437725961208344, -1.8622377514839172, 4.729830861091614, -0.3240306852385402, 5.600343346595764, 6.069696843624115, -2.837832450866699, 1.944412499666214, 5.248582452535629, 2.167949140071869, 3.4799849689006805, 5.3476996421813965, 3.8045456409454346, -6.0694529712200165, 1.5187170803546906, -4.385342389345169, 7.2826254069805145, 7.4269750118255615, 3.308066952973604, 4.7930649518966675, 1.831926017999649, 6.792070090770721, 8.509407792240381, 6.739567369222641, 5.237159192562103, 5.173947602510452, 5.415957570075989, 9.448039710521698, 2.2390507459640503, -0.6924499571323395, -8.02561154961586, -4.676836431026459, -5.738618910312653, -5.187931299209595, -8.229870527982712, -6.278747469186783, -7.80576354265213, -7.21541291475296, -8.48841479420662, -2.8562159463763237, -2.081248700618744, -3.569046586751938, 4.944783180952072, 6.933850718662143, 11.674288302659988, 9.856982469558716, 5.134650349617004, 11.60934790968895, 5.393633395433426, 7.439674183726311, 7.879961788654327, 6.50232920050621, 8.529705312103033, 7.9150809943675995, 5.840223789215088, 4.491187363862991, 8.309591621160507, 1.7514213025569916, 10.206373900175095, 7.080822050571442, -0.5374483466148376, 0.2394578158855438, 5.61261647939682, 5.728511869907379, 4.69546976685524, 5.185788989067078, 10.555271685123444, 10.190331935882568, 7.9939756989479065, 5.4849885404109955, 10.447630912065506, 7.579906105995178]|123467.2734375000000000|     30.00000000|[3163, 806, 0, 31]                                                         | 
      22|[-4.721248864661902, 5.455337762832642, -3.412224069237709, -1.9961087107658386, -3.9946072697639465, 5.213603973388672, -0.8116659224033356, 1.184943974018097, -2.889891132712364, 6.606357246637344, -2.3811696767807007, 4.938055247068405, -6.235212922096252, -3.9467529356479645, -7.788624942302704, 0.6654979884624481, -4.081786632537842, 3.8728288412094116, -5.753498464822769, -8.826201230287552, -3.8726989924907684, -2.6005499958992004, 1.8486607372760773, 5.601155668497086, -3.3670178651809692, 2.2758696377277374, -5.184469670057297, 6.174182862043381, -2.7437725961208344, -1.8622377514839172, 4.729830861091614, -0.3240306852385402, 5.600343346595764, 6.069696843624115, -2.837832450866699, 1.944412499666214, 5.248582452535629, 2.167949140071869, 3.4799849689006805, 5.3476996421813965, 3.8045456409454346, -6.0694529712200165, 1.5187170803546906, -4.385342389345169, 7.2826254069805145, 7.4269750118255615, 3.308066952973604, 4.7930649518966675, 1.831926017999649, 6.792070090770721, 8.509407792240381, 6.739567369222641, 5.237159192562103, 5.173947602510452, 5.415957570075989, 9.448039710521698, 2.2390507459640503, -0.6924499571323395, -8.02561154961586, -4.676836431026459, -5.738618910312653, -5.187931299209595, -8.229870527982712, -6.278747469186783, -7.80576354265213, -7.21541291475296, -8.48841479420662, -2.8562159463763237, -2.081248700618744, -3.569046586751938, 4.944783180952072, 6.933850718662143, 11.674288302659988, 9.856982469558716, 5.134650349617004, 11.60934790968895, 5.393633395433426, 7.439674183726311, 7.879961788654327, 6.50232920050621, 8.529705312103033, 7.9150809943675995, 5.840223789215088, 4.491187363862991, 8.309591621160507, 1.7514213025569916, 10.206373900175095, 7.080822050571442, -0.5374483466148376, 0.2394578158855438, 5.61261647939682, 5.728511869907379, 4.69546976685524, 5.185788989067078, 10.555271685123444, 10.190331935882568, 7.9939756989479065, 5.4849885404109955, 10.447630912065506, 7.579906105995178]|123467.2734375000000000|      1.50000000|[3367, 858, 0, 33]                                                         | 
      23|[-4.333222984801978, 5.764836251735687, -4.146967843174934, -2.136971801519394, -4.251868933439255, 4.654582142829895, -0.6990285217761993, 0.5136705636978149, -3.307332620024681, 6.247856676578522, -2.2832348942756653, 5.1605105102062225, -5.675492584705353, -4.600448876619339, -7.147496521472931, 0.4441744387149811, -3.910050868988037, 3.91192364692688, -6.108687579631805, -8.71607893705368, -3.7023028135299683, -2.8297268748283386, 1.3455643355846405, 6.178609520196915, -3.758068025112152, 2.0479548275470734, -4.525539606809616, 6.079250991344452, -3.193868190050125, -2.3339964747428894, 4.968748360872269, -0.6817637858912349, 5.19526407122612, 5.828739881515503, -2.681096136569977, 2.04862043261528, 5.767741709947586, 1.5440972447395325, 3.547993987798691, 5.899443864822388, 3.1265841722488403, -6.401504725217819, 0.9191351234912872, -4.781673461198807, 6.9590440690517426, 7.244467049837112, 3.791147191077471, 4.325179427862167, 2.223513215780258, 7.224903792142868, 8.902523163706064, 7.046967566013336, 4.901431918144226, 5.903247743844986, 4.9534269869327545, 8.869218289852142, 2.6658876538276672, -0.3801856637001038, -8.271455854177475, -5.42393571138382, -6.209832072257996, -5.496668845415115, -7.917222052812576, -5.5492808520793915, -7.2870177030563354, -6.703597009181976, -8.638716667890549, -3.328543208539486, -1.8249393105506897, -3.700085461139679, 4.7188306748867035, 6.564427210018039, 10.97260931134224, 10.004015892744064, 4.973201215267181, 11.21618327498436, 5.161914587020874, 7.800379529595375, 7.906316101551056, 6.610000848770142, 8.104354705661535, 8.499266237020493, 5.545707494020462, 4.376940548419952, 8.0925173163414, 1.7897296845912933, 9.490192264318466, 6.604240447282791, -0.117807537317276, 0.7270473837852478, 5.489715605974197, 6.321407973766327, 5.125310927629471, 5.488843113183975, 10.702631175518036, 9.780466705560684, 8.21712189912796, 4.802900046110153, 10.520622044801712, 7.762710273265839]|118903.1640625000000000|     30.00000000|[3469, 884, 0, 34]                                                         | 
