k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[97.00006208201, 0.0090332879678808, 100.00027385181889, 65.00018187056975, 19.999426805939038, 69.9996149950448, 178.0006578996755, 16.500091031978414]|7369.2045898437500000|      0.00100000|[265, 88, 0, 22]                                                           | 
      15|[97.00006208201, 0.0090332879678808, 100.00027385181889, 65.00018187056975, 19.999426805939038, 69.9996149950448, 178.0006578996755, 16.500091031978414]|7369.2045898437500000|      0.00010000|[289, 96, 0, 24]                                                           | 
      16|[97.00009079302424, 0.00903587682545, 100.0002568732099, 65.00022824484239, 19.999439910681758, 69.99964453682787, 178.00068922097046, 16.500127243022476]|7369.0976562500000000|      0.00100000|[301, 100, 0, 25]                                                          | 
      17|[97.00009079302424, 0.00903587682545, 100.0002568732099, 65.00022824484239, 19.999439910681758, 69.99964453682787, 178.00068922097046, 16.500127243022476]|7369.0976562500000000|      0.00010000|[325, 108, 0, 27]                                                          | 
      18|[97.00009079302424, 0.00903587682545, 100.0002568732099, 65.00022824484239, 19.999439910681758, 69.99964453682787, 178.00068922097046, 16.500127243022476]|7369.0976562500000000|      0.00001000|[349, 116, 0, 29]                                                          | 
      19|[97.00009177526806, 0.0090292849288144, 100.00025926611002, 65.00023043083428, 19.999441389507524, 69.99964483408002, 178.00068684787686, 16.50013333980111]|7368.9965820312500000|      0.00010000|[361, 120, 0, 30]                                                          | 
      20|[97.00009177526806, 0.0090292849288144, 100.00025926611002, 65.00023043083428, 19.999441389507524, 69.99964483408002, 178.00068684787686, 16.50013333980111]|7368.9965820312500000|      0.00001000|[385, 128, 0, 32]                                                          | 
      21|[97.0001004953914, 0.0090307700214535, 100.0002590106183, 65.00024243823526, 19.999448122764193, 69.9996341227681, 178.00070594511556, 16.500144847900415]|7368.9375000000000000|      0.00010000|[397, 132, 0, 33]                                                          | 
      22|[97.00010540310666, 0.0090267349422529, 100.0002643560579, 65.00029489577236, 19.999470814758865, 69.99959851610873, 178.0007548488967, 16.50009748857225]|7368.7641601562500000|      0.00100000|[409, 136, 0, 34]                                                          | 
      23|[97.00010540310666, 0.0090267349422529, 100.0002643560579, 65.00029489577236, 19.999470814758865, 69.99959851610873, 178.0007548488967, 16.50009748857225]|7368.7641601562500000|      0.00010000|[433, 144, 0, 36]                                                          | 
      24|[97.00018174971535, 0.0090205155314461, 100.0001167378064, 65.0002906999386, 19.999600538709387, 69.99957346036643, 178.00094297282624, 16.500110189749435]|7368.6357421875000000|      0.00100000|[445, 148, 0, 37]                                                          | 
      25|[97.00018174971535, 0.0090205155314461, 100.0001167378064, 65.0002906999386, 19.999600538709387, 69.99957346036643, 178.00094297282624, 16.500110189749435]|7368.6357421875000000|      0.00010000|[469, 156, 0, 39]                                                          | 
      26|[97.00022013349133, 0.0090300987043147, 100.00013558281492, 65.00028860594483, 19.999633351411944, 69.99965346289645, 178.00091945792076, 16.500116920282622]|7368.3569335937500000|      0.00100000|[481, 160, 0, 40]                                                          | 
      27|[97.00022013349133, 0.0090300987043147, 100.00013558281492, 65.00028860594483, 19.999633351411944, 69.99965346289645, 178.00091945792076, 16.500116920282622]|7368.3569335937500000|      0.00010000|[505, 168, 0, 42]                                                          | 
      28|[97.00021872847276, 0.0090347963845115, 100.00012232320162, 65.00030981648905, 19.99968212896249, 69.99964816287519, 178.0009269937101, 16.500103970971637]|7368.2832031250000000|      0.00100000|[517, 172, 0, 43]                                                          | 
      29|[96.99856980974721, 0.0090216928987129, 99.999188772787, 65.00146778071957, 20.002194714334223, 69.99778230210194, 177.9997685638183, 16.49945452208]|7362.5874023437500000|      0.01000000|[541, 180, 0, 45]                                                          | 
      30|[96.99856980974721, 0.0090216928987129, 99.999188772787, 65.00146778071957, 20.002194714334223, 69.99778230210194, 177.9997685638183, 16.49945452208]|7362.5874023437500000|      0.00100000|[565, 188, 0, 47]                                                          | 
      31|[96.99856980974721, 0.0090216928987129, 99.999188772787, 65.00146778071957, 20.002194714334223, 69.99778230210194, 177.9997685638183, 16.49945452208]|7362.5874023437500000|      0.00010000|[589, 196, 0, 49]                                                          | 
      32|[96.99856205722347, 0.0090312760715815, 99.99920761779552, 65.0014656867258, 20.00224688974606, 69.99786230463195, 177.99975065953652, 16.499461252613187]|7362.3261718750000000|      0.00100000|[601, 200, 0, 50]                                                          | 
      33|[96.99856205722347, 0.0090312760715815, 99.99920761779552, 65.0014656867258, 20.00224688974606, 69.99786230463195, 177.99975065953652, 16.499461252613187]|7362.3261718750000000|      0.00010000|[625, 208, 0, 52]                                                          | 
      34|[96.99856205722347, 0.0090312760715815, 99.99920761779552, 65.0014656867258, 20.00224688974606, 69.99786230463195, 177.99975065953652, 16.499461252613187]|7362.3261718750000000|      0.00001000|[649, 216, 0, 54]                                                          | 
      35|[96.99856286691926, 0.0090307005614104, 99.99921186008399, 65.00147341332075, 20.00224248180359, 69.99786102173363, 177.99975105730437, 16.499460966432864]|7362.3110351562500000|      0.00010000|[661, 220, 0, 55]                                                          | 
      36|[96.99856286691926, 0.0090307005614104, 99.99921186008399, 65.00147341332075, 20.00224248180359, 69.99786102173363, 177.99975105730437, 16.499460966432864]|7362.3110351562500000|      0.00001000|[685, 228, 0, 57]                                                          | 
      37|[96.99856394721411, 0.0090301108181588, 99.99921344694317, 65.00147728883411, 20.002246124621593, 69.99786261982348, 177.99974432956697, 16.49946542299692]|7362.2988281250000000|      0.00010000|[697, 232, 0, 58]                                                          | 
      38|[96.99856951457406, 0.0090327158115283, 99.99922455767151, 65.00152470551865, 20.00227427196012, 69.99785777705341, 177.99972453184637, 16.49947753888607]|7362.1601562500000000|      0.00100000|[721, 240, 0, 60]                                                          | 
      39|[96.99856951457406, 0.0090327158115283, 99.99922455767151, 65.00152470551865, 20.00227427196012, 69.99785777705341, 177.99972453184637, 16.49947753888607]|7362.1601562500000000|      0.00010000|[745, 248, 0, 62]                                                          | 
      40|[96.9985537695091, 0.0090268183791263, 99.99924232721528, 65.00156346065222, 20.002310700140583, 69.99786553857933, 177.99965725447146, 16.499522104526633]|7362.0615234375000000|      0.00100000|[769, 256, 0, 64]                                                          | 
      41|[96.9985537695091, 0.0090268183791263, 99.99924232721528, 65.00156346065222, 20.002310700140583, 69.99786553857933, 177.99965725447146, 16.499522104526633]|7362.0615234375000000|      0.00010000|[793, 264, 0, 66]                                                          | 
      42|[96.9985537695091, 0.0090268183791263, 99.99924232721528, 65.00156346065222, 20.002310700140583, 69.99786553857933, 177.99965725447146, 16.499522104526633]|7362.0615234375000000|      0.00001000|[817, 272, 0, 68]                                                          | 
      43|[96.99855434495868, 0.0090271491239801, 99.99924150746673, 65.00155951460209, 20.00231800475092, 69.99786034046514, 177.99965886337145, 16.49952151301902]|7362.0527343750000000|      0.00010000|[829, 276, 0, 69]                                                          | 
      44|[96.99856009945444, 0.0090338124036716, 99.99924978763656, 65.00152005410081, 20.00239105085427, 69.99780835932137, 177.99967495237092, 16.499521919980097]|7362.0288085937500000|      0.00100000|[841, 280, 0, 70]                                                          | 
      45|[96.99856009945444, 0.0090338124036716, 99.99924978763656, 65.00152005410081, 20.00239105085427, 69.99780835932137, 177.99967495237092, 16.499521919980097]|7362.0288085937500000|      0.00010000|[865, 288, 0, 72]                                                          | 
      46|[96.9985644685483, 0.0090254653696174, 99.99942253605613, 65.00168764107246, 20.00222910832315, 69.99776406984341, 177.9997919140153, 16.49957557889421]|7361.7797851562500000|      0.00100000|[877, 292, 0, 73]                                                          | 
      47|[96.9985644685483, 0.0090254653696174, 99.99942253605613, 65.00168764107246, 20.00222910832315, 69.99776406984341, 177.9997919140153, 16.49957557889421]|7361.7797851562500000|      0.00010000|[901, 300, 0, 75]                                                          | 
      48|[96.99862008129713, 0.0090274446078947, 99.99941852003812, 65.00166066315313, 20.002219343824322, 69.9977261649928, 177.99985510682768, 16.499600756530626]|7361.7651367187500000|      0.00100000|[913, 304, 0, 76]                                                          | 
      49|[96.99862008129713, 0.0090274446078947, 99.99941852003812, 65.00166066315313, 20.002219343824322, 69.9977261649928, 177.99985510682768, 16.499600756530626]|7361.7651367187500000|      0.00010000|[937, 312, 0, 78]                                                          | 
      50|[96.99878740349669, 0.0090312712304549, 99.99957452434009, 65.00183510735104, 20.002252006478443, 69.99764039524774, 178.0000625511459, 16.49958976362278]|7361.0664062500000000|      0.00100000|[961, 320, 0, 80]                                                          | 
