k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[96.99826968810521, 0.0090288727424049, 99.99756838713074, 65.00020823119121, 19.997602237774117, 69.99930941188177, 178.00243527862767, 16.502467147045536]|7370.5639648437500000|      0.00024414|[385, 128, 0, 32]                                                          | 
      18|[96.99834643326176, 0.0090326091321767, 99.99763953429647, 65.00016705900634, 19.99767871104268, 69.99941402884542, 178.00254237394256, 16.502567943622125]|7370.4555664062500000|      0.00048828|[397, 132, 0, 33]                                                          | 
      19|[96.99834643326176, 0.0090326091321767, 99.99763953429647, 65.00016705900634, 19.99767871104268, 69.99941402884542, 178.00254237394256, 16.502567943622125]|7370.4555664062500000|      0.00024414|[421, 140, 0, 35]                                                          | 
      20|[96.99833951978371, 0.0090374412570636, 99.99762972956523, 65.00010119494254, 19.997816387833154, 69.99932148770131, 178.00269665327505, 16.50262941246183]|7370.4096679687500000|      0.00048828|[433, 144, 0, 36]                                                          | 
      21|[96.99833951978371, 0.0090374412570636, 99.99762972956523, 65.00010119494254, 19.997816387833154, 69.99932148770131, 178.00269665327505, 16.50262941246183]|7370.4096679687500000|      0.00024414|[457, 152, 0, 38]                                                          | 
      22|[96.99830107968091, 0.0090410458249007, 99.99766847124556, 65.0001958119683, 19.997905323820305, 69.999352057539, 178.0025324018643, 16.50273821529845]|7370.3149414062500000|      0.00048828|[481, 160, 0, 40]                                                          | 
      23|[96.99830107968091, 0.0090410458249007, 99.99766847124556, 65.0001958119683, 19.997905323820305, 69.999352057539, 178.0025324018643, 16.50273821529845]|7370.3149414062500000|      0.00024414|[505, 168, 0, 42]                                                          | 
      24|[96.99826263957812, 0.0090266477961759, 99.99770721292589, 65.00013104038953, 19.997994259807456, 69.99942620082766, 178.00236815045355, 16.50284701813507]|7370.1206054687500000|      0.00048828|[517, 172, 0, 43]                                                          | 
      25|[96.99852862600392, 0.0090157830370426, 99.9979063571227, 65.00020108184981, 19.99829016703734, 69.99950820399863, 178.00251520916936, 16.502931135088147]|7369.8115234375000000|      0.00097656|[541, 180, 0, 45]                                                          | 
      26|[96.99852862600392, 0.0090157830370426, 99.9979063571227, 65.00020108184981, 19.99829016703734, 69.99950820399863, 178.00251520916936, 16.502931135088147]|7369.8115234375000000|      0.00048828|[565, 188, 0, 47]                                                          | 
      27|[96.99852862600392, 0.0090157830370426, 99.9979063571227, 65.00020108184981, 19.99829016703734, 69.99950820399863, 178.00251520916936, 16.502931135088147]|7369.8115234375000000|      0.00024414|[589, 196, 0, 49]                                                          | 
      28|[96.99852862600392, 0.0090157830370426, 99.9979063571227, 65.00020108184981, 19.99829016703734, 69.99950820399863, 178.00251520916936, 16.502931135088147]|7369.8115234375000000|      0.00012207|[613, 204, 0, 51]                                                          | 
      29|[96.99856113797296, 0.0090336247383075, 99.99794284091695, 65.00022552909468, 19.998257179773645, 69.99944212478476, 178.00253114861698, 16.50285439928848]|7369.2988281250000000|      0.00024414|[625, 208, 0, 52]                                                          | 
      30|[96.99863383830825, 0.0090216177347738, 99.9978576630856, 65.00030784059163, 19.998247227515094, 69.99937762825903, 178.00259361482313, 16.50294421856961]|7369.1850585937500000|      0.00048828|[637, 212, 0, 53]                                                          | 
      31|[96.99863383830825, 0.0090216177347738, 99.9978576630856, 65.00030784059163, 19.998247227515094, 69.99937762825903, 178.00259361482313, 16.50294421856961]|7369.1850585937500000|      0.00024414|[661, 220, 0, 55]                                                          | 
      32|[96.99864788737023, 0.0090378855081635, 99.99783764969288, 65.00021150147768, 19.998425562735065, 69.99925072116639, 178.00256689212438, 16.50297316518845]|7369.1425781250000000|      0.00048828|[673, 224, 0, 56]                                                          | 
      33|[96.99875518277395, 0.0090310506554797, 99.9976897896322, 65.0001155882328, 19.998509363183985, 69.99943269567484, 178.0025468398344, 16.50336719347979]|7369.0244140625000000|      0.00097656|[685, 228, 0, 57]                                                          | 
      34|[96.99875518277395, 0.0090310506554797, 99.9976897896322, 65.0001155882328, 19.998509363183985, 69.99943269567484, 178.0025468398344, 16.50336719347979]|7369.0244140625000000|      0.00048828|[709, 236, 0, 59]                                                          | 
      35|[96.99875518277395, 0.0090310506554797, 99.9976897896322, 65.0001155882328, 19.998509363183985, 69.99943269567484, 178.0025468398344, 16.50336719347979]|7369.0244140625000000|      0.00024414|[733, 244, 0, 61]                                                          | 
      36|[96.9984637548855, 0.0090334986368671, 99.99732659565598, 65.00028688028215, 19.998511548517854, 69.99899728909986, 178.00232752407828, 16.503891962900525]|7368.7250976562500000|      0.00048828|[757, 252, 0, 63]                                                          | 
      37|[96.9984637548855, 0.0090334986368671, 99.99732659565598, 65.00028688028215, 19.998511548517854, 69.99899728909986, 178.00232752407828, 16.503891962900525]|7368.7250976562500000|      0.00024414|[781, 260, 0, 65]                                                          | 
      38|[96.9984637548855, 0.0090334986368671, 99.99732659565598, 65.00028688028215, 19.998511548517854, 69.99899728909986, 178.00232752407828, 16.503891962900525]|7368.7250976562500000|      0.00012207|[805, 268, 0, 67]                                                          | 
      39|[96.9984220539859, 0.0090262996225047, 99.99734596649614, 65.00033418879502, 19.99855601651143, 69.9989836857485, 178.0022453983729, 16.50385208860098]|7368.6098632812500000|      0.00024414|[829, 276, 0, 69]                                                          | 
      40|[96.9984220539859, 0.0090262996225047, 99.99734596649614, 65.00033418879502, 19.99855601651143, 69.9989836857485, 178.0022453983729, 16.50385208860098]|7368.6098632812500000|      0.00012207|[853, 284, 0, 71]                                                          | 
      41|[96.99842907851689, 0.0090344335091995, 99.99733595979978, 65.00028601923805, 19.998645184121415, 69.99900423134113, 178.00226503826525, 16.503792034392973]|7368.5996093750000000|      0.00024414|[865, 288, 0, 72]                                                          | 
      42|[96.99851045318337, 0.0090285094827177, 99.99724691939537, 65.0002248010478, 19.998720664651046, 69.99897880931985, 178.0022548112811, 16.50390551392411]|7368.5717773437500000|      0.00048828|[889, 296, 0, 74]                                                          | 
      43|[96.99845748923599, 0.0090341276061135, 99.99709905933469, 65.00035867273073, 19.998804465099965, 69.9991607838283, 178.0022347589911, 16.50429954221545]|7368.0874023437500000|      0.00097656|[913, 304, 0, 76]                                                          | 
      44|[96.99880076082536, 0.0090440780893314, 99.997395230449, 65.00072606662252, 19.999018030230218, 69.99902320724232, 178.00214521896123, 16.504397391636303]|7367.2792968750000000|      0.00195312|[925, 308, 0, 77]                                                          | 
      45|[96.99809904244376, 0.009049346581136, 99.99723793483918, 65.00148636472841, 19.998821092030994, 69.99843618728937, 178.00225461385708, 16.503675074960483]|7366.2690429687500000|      0.00390625|[937, 312, 0, 78]                                                          | 
      46|[96.99809904244376, 0.009049346581136, 99.99723793483918, 65.00148636472841, 19.998821092030994, 69.99843618728937, 178.00225461385708, 16.503675074960483]|7366.2690429687500000|      0.00195312|[961, 320, 0, 80]                                                          | 
