k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[3.997187173459679, 1.640235349535942, -0.7672521099448204]                     |693.9985351562500000|      4.20923891|[73, 24, 0, 24]                                                            | 
      20|[4.37833026656881, -0.3401227742433548, -0.1107043251395226]                    |378.8640747070312500|      5.61231854|[79, 26, 0, 26]                                                            | 
      21|[4.37833026656881, -0.3401227742433548, -0.1107043251395226]                    |378.8640747070312500|      4.20923891|[85, 28, 0, 28]                                                            | 
      22|[2.8933874727226794, -1.1099098473787308, -0.6534353718161583]                  |174.1780395507812500|      5.61231854|[91, 30, 0, 30]                                                            | 
      23|[2.8933874727226794, -1.1099098473787308, -0.6534353718161583]                  |174.1780395507812500|      4.20923891|[97, 32, 0, 32]                                                            | 
      24|[-0.2618263601325452, 1.6105646342039108, -0.0523229464888573]                  | 18.3650989532470703|      5.61231854|[103, 34, 0, 34]                                                           | 
      25|[-0.2618263601325452, 1.6105646342039108, -0.0523229464888573]                  | 18.3650989532470703|      4.20923891|[109, 36, 0, 36]                                                           | 
      26|[-0.7242353199981153, 1.3002156168222427, -0.3423893377184868]                  |  7.8436555862426758|      5.61231854|[115, 38, 0, 38]                                                           | 
      27|[-0.7242353199981153, 1.3002156168222427, -0.3423893377184868]                  |  7.8436555862426758|      4.20923891|[121, 40, 0, 40]                                                           | 
      28|[-0.7242353199981153, 1.3002156168222427, -0.3423893377184868]                  |  7.8436555862426758|      3.15692918|[127, 42, 0, 42]                                                           | 
      29|[-0.7242353199981153, 1.3002156168222427, -0.3423893377184868]                  |  7.8436555862426758|      2.36769688|[133, 44, 0, 44]                                                           | 
      30|[-0.8190351217053831, 0.1991225630044937, -1.0881209895014763]                  |  2.1252522468566895|      3.15692918|[139, 46, 0, 46]                                                           | 
      31|[-0.8190351217053831, 0.1991225630044937, -1.0881209895014763]                  |  2.1252522468566895|      2.36769688|[145, 48, 0, 48]                                                           | 
      32|[0.9839433939196169, -0.7392676919698715, 0.1262431815266609]                   |  1.4554307460784912|      3.15692918|[151, 50, 0, 50]                                                           | 
      33|[0.9839433939196169, -0.7392676919698715, 0.1262431815266609]                   |  1.4554307460784912|      2.36769688|[157, 52, 0, 52]                                                           | 
      34|[0.3590140254236758, 0.3415789753198624, -0.7734047695994377]                   |  0.6495267152786255|      3.15692918|[163, 54, 0, 54]                                                           | 
      35|[0.3590140254236758, 0.3415789753198624, -0.7734047695994377]                   |  0.6495267152786255|      2.36769688|[169, 56, 0, 56]                                                           | 
      36|[0.3590140254236758, 0.3415789753198624, -0.7734047695994377]                   |  0.6495267152786255|      1.77577266|[175, 58, 0, 58]                                                           | 
      37|[0.3590140254236758, 0.3415789753198624, -0.7734047695994377]                   |  0.6495267152786255|      1.33182950|[181, 60, 0, 60]                                                           | 
      38|[-0.5550335138104856, -0.1056138724088669, 0.0858423784375191]                  |  0.1036144420504570|      1.77577266|[184, 61, 0, 61]                                                           | 
      39|[-0.5550335138104856, -0.1056138724088669, 0.0858423784375191]                  |  0.1036144420504570|      1.33182950|[190, 63, 0, 63]                                                           | 
      40|[-0.2990077524445951, 0.0461354702711105, 0.4510354474186897]                   |  0.0530408509075642|      1.77577266|[196, 65, 0, 65]                                                           | 
      41|[-0.2990077524445951, 0.0461354702711105, 0.4510354474186897]                   |  0.0530408509075642|      1.33182950|[202, 67, 0, 67]                                                           | 
      42|[-0.2990077524445951, 0.0461354702711105, 0.4510354474186897]                   |  0.0530408509075642|      0.99887212|[208, 69, 0, 69]                                                           | 
      43|[-0.3425631723366678, -0.0599280148744583, -0.5412340685725212]                 |  0.0181572753936052|      1.33182950|[211, 70, 0, 70]                                                           | 
      44|[-0.3425631723366678, -0.0599280148744583, -0.5412340685725212]                 |  0.0181572753936052|      0.99887212|[217, 72, 0, 72]                                                           | 
      45|[-0.3425631723366678, -0.0599280148744583, -0.5412340685725212]                 |  0.0181572753936052|      0.74915409|[223, 74, 0, 74]                                                           | 
      46|[-0.3425631723366678, -0.0599280148744583, -0.5412340685725212]                 |  0.0181572753936052|      0.56186557|[229, 76, 0, 76]                                                           | 
      47|[-0.2084372392855585, -0.4943939000368118, -0.2111695632338524]                 |  0.0121760936453938|      0.74915409|[235, 78, 0, 78]                                                           | 
      48|[0.1603900440968573, 0.0896264761686325, -0.5012014731764793]                   |  0.0084612844511867|      0.99887212|[241, 80, 0, 80]                                                           | 
