k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[6.520575055852532, 8.076318852603436, 7.108313795179129, 8.750670885667205, -4.802254304289818, 9.486719965934753, 7.764250863343477, 3.8432216495275497, -0.4555413536727428, 10.729889806360006, 0.0436739027500153, -7.897142641246319, -3.761287845671177, 1.6699578240513802, 6.419646441936493, 2.9244500882923603, 2.9296159967780113, 9.94189789891243, 8.890713915228844, -7.250524312257767, -3.4278824850916862, 0.3937719017267227, 0.2469023168087006, -7.9308847934007645, -1.7370902886614203, 9.331150073558092, -9.90079830493778, -0.0444285944104195, 3.4375906884670258, -4.258916884660721, -3.0668195597827435, -3.2365151923149824, -11.334847625344992, -7.859643414616585, 9.03040885925293, -0.1111653447151184, -1.0003579296171665, -0.0391980558633804, -8.760581836104393, 2.6065908074378967, -9.758015036582947, 5.652371324598789, -3.2604099810123444, -1.9956386089324951, 4.049982525408268, -6.153706848621368, -7.154172092676163, -3.7740606367588043, -4.584146320819855, -7.233893007040024, -10.29905952513218, 6.34970593964681, 7.084570911276387, -3.8886352479457855, -7.039865795522928, 10.456309262663126, -6.03331208601594, -6.957441598176956, -9.912334211170673, 4.46557808376383, 3.2781498744152486, 12.678977310657501, -3.657828703522682, -7.2166367545723915, 12.358243703842163, 8.55475995503366, -10.404933705925941, -10.349861547350883, 4.911819934844971, -5.326464059296995, 4.2719137873500586, -0.8865193352103233, -2.2495449921116233, 11.585447207093239, 5.086277142167091, 6.260662116110325, -6.230559766292572, 5.843541227281094, 7.637819886207581, 8.87031096406281, 2.334956396371126, -10.252890557050705, -6.493784982711077, 10.939573779702187, 10.341989696025848, 11.751728914678097, -7.382531851530075, -6.443730130791664, 4.687033846974373, -9.259832188487053, 0.8131358548998833, 7.0306424126029015, 7.472033970057964, 7.25920813344419, 2.898400727659464, 9.97960253059864, -10.352676268666983, -5.711756721138954, 2.180858999490738, 8.56661120802164]|209744.9375000000000000|    120.00000000|[1429, 364, 0, 14]                                                         | 
      11|[6.520575055852532, 8.076318852603436, 7.108313795179129, 8.750670885667205, -4.802254304289818, 9.486719965934753, 7.764250863343477, 3.8432216495275497, -0.4555413536727428, 10.729889806360006, 0.0436739027500153, -7.897142641246319, -3.761287845671177, 1.6699578240513802, 6.419646441936493, 2.9244500882923603, 2.9296159967780113, 9.94189789891243, 8.890713915228844, -7.250524312257767, -3.4278824850916862, 0.3937719017267227, 0.2469023168087006, -7.9308847934007645, -1.7370902886614203, 9.331150073558092, -9.90079830493778, -0.0444285944104195, 3.4375906884670258, -4.258916884660721, -3.0668195597827435, -3.2365151923149824, -11.334847625344992, -7.859643414616585, 9.03040885925293, -0.1111653447151184, -1.0003579296171665, -0.0391980558633804, -8.760581836104393, 2.6065908074378967, -9.758015036582947, 5.652371324598789, -3.2604099810123444, -1.9956386089324951, 4.049982525408268, -6.153706848621368, -7.154172092676163, -3.7740606367588043, -4.584146320819855, -7.233893007040024, -10.29905952513218, 6.34970593964681, 7.084570911276387, -3.8886352479457855, -7.039865795522928, 10.456309262663126, -6.03331208601594, -6.957441598176956, -9.912334211170673, 4.46557808376383, 3.2781498744152486, 12.678977310657501, -3.657828703522682, -7.2166367545723915, 12.358243703842163, 8.55475995503366, -10.404933705925941, -10.349861547350883, 4.911819934844971, -5.326464059296995, 4.2719137873500586, -0.8865193352103233, -2.2495449921116233, 11.585447207093239, 5.086277142167091, 6.260662116110325, -6.230559766292572, 5.843541227281094, 7.637819886207581, 8.87031096406281, 2.334956396371126, -10.252890557050705, -6.493784982711077, 10.939573779702187, 10.341989696025848, 11.751728914678097, -7.382531851530075, -6.443730130791664, 4.687033846974373, -9.259832188487053, 0.8131358548998833, 7.0306424126029015, 7.472033970057964, 7.25920813344419, 2.898400727659464, 9.97960253059864, -10.352676268666983, -5.711756721138954, 2.180858999490738, 8.56661120802164]|209744.9375000000000000|      6.00000000|[1633, 416, 0, 16]                                                         | 
      12|[5.2536733243614435, 8.371030889451504, 5.305904623121023, 8.75306930928491, -3.0114874690771103, 9.23029175400734, 9.079802859574556, 3.8993350341916084, 0.3088070340454578, 10.511598017066717, -0.0769145339727402, -7.780398942530155, -3.4430349245667458, 1.7529403641819954, 6.431042060256004, 1.6593705900013447, 2.9750779569149017, 9.168477684259415, 9.111514672636986, -5.441590815782547, -4.118473879992962, -1.224779948592186, 1.0494389235973358, -7.811427965760231, -1.4211375704035163, 9.369227025657892, -8.926096661947668, 2.0565256997942924, 2.840770870447159, -4.5826495885849, -2.4675302617251873, -2.679771391674876, -11.287039827555418, -8.458851113915443, 8.849121898412704, 1.6190058588981628, -1.6835097707808018, 0.7785607427358627, -8.29170922935009, 3.0063575208187103, -9.168453812599182, 5.020977057516575, -2.2329920828342438, -1.6022611856460571, 4.318321563303471, -6.498041659593582, -7.969801098108292, -2.9914301335811615, -4.298972129821777, -7.3041316866874695, -10.133780762553215, 6.4768873504363, 7.044999480742263, -3.824266128242016, -7.008314672857523, 10.433558402583003, -5.988513078540564, -6.944969998672605, -9.94169401191175, 4.802050356636755, 3.182965540792793, 12.539292484521866, -3.5513385832309723, -7.118562527000904, 12.49302127957344, 8.524269388988614, -10.124127194285393, -10.456446886062622, 4.813073441386223, -5.467741998378187, 4.227145915850997, -1.1020547077059746, -2.3459184831008315, 11.526586532592773, 5.099634405225515, 6.568730480968952, -5.970701426267624, 5.8365280302241445, 7.632268188986927, 8.57239312119782, 2.297745317220688, -10.231322200968862, -6.711681205779314, 10.781608149409294, 10.19885739684105, 11.889156691730022, -7.330961912870407, -6.405858404934406, 4.694489888381213, -9.175788164138794, 0.8313662968575954, 7.238972835242748, 7.347384549677372, 7.476117303594947, 2.869041608646512, 9.768685981631279, -10.260701809078455, -5.537930265069008, 2.292557418346405, 8.51384099572897]|201593.1562500000000000|    120.00000000|[1735, 442, 0, 17]                                                         | 
      13|[5.2536733243614435, 8.371030889451504, 5.305904623121023, 8.75306930928491, -3.0114874690771103, 9.23029175400734, 9.079802859574556, 3.8993350341916084, 0.3088070340454578, 10.511598017066717, -0.0769145339727402, -7.780398942530155, -3.4430349245667458, 1.7529403641819954, 6.431042060256004, 1.6593705900013447, 2.9750779569149017, 9.168477684259415, 9.111514672636986, -5.441590815782547, -4.118473879992962, -1.224779948592186, 1.0494389235973358, -7.811427965760231, -1.4211375704035163, 9.369227025657892, -8.926096661947668, 2.0565256997942924, 2.840770870447159, -4.5826495885849, -2.4675302617251873, -2.679771391674876, -11.287039827555418, -8.458851113915443, 8.849121898412704, 1.6190058588981628, -1.6835097707808018, 0.7785607427358627, -8.29170922935009, 3.0063575208187103, -9.168453812599182, 5.020977057516575, -2.2329920828342438, -1.6022611856460571, 4.318321563303471, -6.498041659593582, -7.969801098108292, -2.9914301335811615, -4.298972129821777, -7.3041316866874695, -10.133780762553215, 6.4768873504363, 7.044999480742263, -3.824266128242016, -7.008314672857523, 10.433558402583003, -5.988513078540564, -6.944969998672605, -9.94169401191175, 4.802050356636755, 3.182965540792793, 12.539292484521866, -3.5513385832309723, -7.118562527000904, 12.49302127957344, 8.524269388988614, -10.124127194285393, -10.456446886062622, 4.813073441386223, -5.467741998378187, 4.227145915850997, -1.1020547077059746, -2.3459184831008315, 11.526586532592773, 5.099634405225515, 6.568730480968952, -5.970701426267624, 5.8365280302241445, 7.632268188986927, 8.57239312119782, 2.297745317220688, -10.231322200968862, -6.711681205779314, 10.781608149409294, 10.19885739684105, 11.889156691730022, -7.330961912870407, -6.405858404934406, 4.694489888381213, -9.175788164138794, 0.8313662968575954, 7.238972835242748, 7.347384549677372, 7.476117303594947, 2.869041608646512, 9.768685981631279, -10.260701809078455, -5.537930265069008, 2.292557418346405, 8.51384099572897]|201593.1562500000000000|      6.00000000|[1939, 494, 0, 19]                                                         | 
      14|[5.268822945654392, 8.49525535851717, 4.84853583201766, 8.393202451756224, -3.376228228211403, 8.690562814474106, 9.04731647670269, 3.7552808299660683, 0.8509102649986744, 10.599056150764227, 1.4108123928308487, -7.440599717199802, -1.4167194738984108, 1.3328745439648628, 5.411879166960716, 1.9138964898884296, 1.81332728266716, 8.690439611673355, 9.086774196475744, -5.093853801488876, -3.700690381228924, -0.4549980014562607, 0.2452141940593719, -6.712177410721779, -1.315111837349832, 9.577525321394205, -8.613335265778005, 1.7455036863684654, 2.7083347141742706, -3.2806570529937744, -2.1458035223186016, -3.170654622837901, -10.578931163996458, -7.378826394677162, 7.4378646314144135, 0.9086156487464905, -2.0465973056852818, 0.9602814167737961, -6.68240861594677, 3.119520843029022, -7.846202969551086, 4.497529901564121, -2.4418112337589264, -0.5175514221191406, 4.019446529448032, -6.139438211917877, -7.832353159785271, -2.275944858789444, -5.655160188674927, -6.952853113412857, -10.010274447500706, 6.467136348132044, 7.086494200426387, -3.933779202401638, -6.762677434831858, 10.246064497157931, -6.15836400911212, -7.149610536172986, -9.858322402462363, 4.733595874975435, 3.148353727068752, 12.848055988550186, -3.5333590377122164, -6.976517714560032, 12.79448315501213, 8.505304200574756, -10.102140758186579, -10.507857352495193, 4.416580453515053, -5.903405281249434, 3.9270438607782125, -1.3158927038311958, -2.8486186927184463, 11.631780847907066, 4.844964053481817, 6.50451672822237, -6.2297437489032745, 5.852034523151815, 7.602917561773211, 8.476386459544301, 2.0973076820373535, -10.507406922057271, -6.640789907425642, 10.506362214684486, 10.162563011050224, 11.658013604581356, -7.537512689828873, -6.720774091780186, 5.259042553137988, -9.10107196867466, 1.501104410737753, 8.012512259185314, 7.817274399101734, 7.566755784675479, 3.4155605901032686, 9.757846541702747, -11.15703359618783, -6.718024745583534, 1.0926982760429382, 9.16926046460867]|187602.5156250000000000|    120.00000000|[2041, 520, 0, 20]                                                         | 
      15|[5.268822945654392, 8.49525535851717, 4.84853583201766, 8.393202451756224, -3.376228228211403, 8.690562814474106, 9.04731647670269, 3.7552808299660683, 0.8509102649986744, 10.599056150764227, 1.4108123928308487, -7.440599717199802, -1.4167194738984108, 1.3328745439648628, 5.411879166960716, 1.9138964898884296, 1.81332728266716, 8.690439611673355, 9.086774196475744, -5.093853801488876, -3.700690381228924, -0.4549980014562607, 0.2452141940593719, -6.712177410721779, -1.315111837349832, 9.577525321394205, -8.613335265778005, 1.7455036863684654, 2.7083347141742706, -3.2806570529937744, -2.1458035223186016, -3.170654622837901, -10.578931163996458, -7.378826394677162, 7.4378646314144135, 0.9086156487464905, -2.0465973056852818, 0.9602814167737961, -6.68240861594677, 3.119520843029022, -7.846202969551086, 4.497529901564121, -2.4418112337589264, -0.5175514221191406, 4.019446529448032, -6.139438211917877, -7.832353159785271, -2.275944858789444, -5.655160188674927, -6.952853113412857, -10.010274447500706, 6.467136348132044, 7.086494200426387, -3.933779202401638, -6.762677434831858, 10.246064497157931, -6.15836400911212, -7.149610536172986, -9.858322402462363, 4.733595874975435, 3.148353727068752, 12.848055988550186, -3.5333590377122164, -6.976517714560032, 12.79448315501213, 8.505304200574756, -10.102140758186579, -10.507857352495193, 4.416580453515053, -5.903405281249434, 3.9270438607782125, -1.3158927038311958, -2.8486186927184463, 11.631780847907066, 4.844964053481817, 6.50451672822237, -6.2297437489032745, 5.852034523151815, 7.602917561773211, 8.476386459544301, 2.0973076820373535, -10.507406922057271, -6.640789907425642, 10.506362214684486, 10.162563011050224, 11.658013604581356, -7.537512689828873, -6.720774091780186, 5.259042553137988, -9.10107196867466, 1.501104410737753, 8.012512259185314, 7.817274399101734, 7.566755784675479, 3.4155605901032686, 9.757846541702747, -11.15703359618783, -6.718024745583534, 1.0926982760429382, 9.16926046460867]|187602.5156250000000000|      6.00000000|[2245, 572, 0, 22]                                                         | 
      16|[5.119131363928318, 5.754434712231159, 3.366501983255148, 10.11005869298242, -0.6115197092294693, 9.011703699827194, 6.248809739947319, 4.9914029613137245, 3.466754276305437, 7.715304519981146, -0.4758183807134628, -6.354179181158543, -0.2471007481217384, -1.1501276418566704, 2.7276354879140854, 3.1086400039494038, 0.9303952157497406, 6.836442023515701, 8.809311117976904, -7.319169849157333, -4.447609059512615, 0.0597819238901138, -1.7987413704395294, -8.23344410955906, -3.8816244220361114, 8.701301280409098, -8.462957038544118, 4.204238675534725, 1.810941606760025, -1.1495258808135986, 0.0732926614582539, -1.8926070611923933, -10.102852653712034, -5.476465716958046, 10.35126194357872, 3.8822227120399475, -0.8157598413527012, 0.6374353617429733, -6.601207062602043, 2.196580231189728, -6.345815658569336, 2.147666372358799, -3.12493696808815, -0.1437004804611206, 4.481109417974949, -3.6870914101600647, -9.3967694491148, 0.347749799489975, -7.2730937004089355, -8.575378566980362, -7.70123914629221, 6.6960990079678595, 6.399298303324031, -5.29127486795187, -6.276913288980722, 9.145019484683871, -3.536678981035948, -5.645583646371961, -8.691672345623374, 5.82470419711899, 4.513249428477138, 12.195612579584122, -5.8975138533860445, -7.247568167746067, 14.71703764796257, 9.925011737272143, -10.679269883781672, -10.644888907670975, 1.6580250412225723, -8.609587761107832, 1.555512374266982, 0.398052804172039, -2.6407854026183486, 9.614919409155846, 5.9941017888486385, 7.6709979847073555, -7.758064299821854, 3.9099628468975425, 8.333573827985674, 10.972897918894887, 4.961499929428101, -8.837121339514852, -6.413720887154341, 7.7428524643182755, 7.471326753497124, 12.58173205703497, -8.052399188280106, -7.224240101873875, 5.960017852019519, -10.947896257042885, 4.29067712649703, 10.141157679259777, 6.296888895332813, 7.647505654022098, 2.563075887039304, 10.931500382721424, -8.758029613643885, -7.949805989861488, 4.029975593090057, 11.179081879556179]|178366.7187500000000000|    120.00000000|[2347, 598, 0, 23]                                                         | 
      17|[5.119131363928318, 5.754434712231159, 3.366501983255148, 10.11005869298242, -0.6115197092294693, 9.011703699827194, 6.248809739947319, 4.9914029613137245, 3.466754276305437, 7.715304519981146, -0.4758183807134628, -6.354179181158543, -0.2471007481217384, -1.1501276418566704, 2.7276354879140854, 3.1086400039494038, 0.9303952157497406, 6.836442023515701, 8.809311117976904, -7.319169849157333, -4.447609059512615, 0.0597819238901138, -1.7987413704395294, -8.23344410955906, -3.8816244220361114, 8.701301280409098, -8.462957038544118, 4.204238675534725, 1.810941606760025, -1.1495258808135986, 0.0732926614582539, -1.8926070611923933, -10.102852653712034, -5.476465716958046, 10.35126194357872, 3.8822227120399475, -0.8157598413527012, 0.6374353617429733, -6.601207062602043, 2.196580231189728, -6.345815658569336, 2.147666372358799, -3.12493696808815, -0.1437004804611206, 4.481109417974949, -3.6870914101600647, -9.3967694491148, 0.347749799489975, -7.2730937004089355, -8.575378566980362, -7.70123914629221, 6.6960990079678595, 6.399298303324031, -5.29127486795187, -6.276913288980722, 9.145019484683871, -3.536678981035948, -5.645583646371961, -8.691672345623374, 5.82470419711899, 4.513249428477138, 12.195612579584122, -5.8975138533860445, -7.247568167746067, 14.71703764796257, 9.925011737272143, -10.679269883781672, -10.644888907670975, 1.6580250412225723, -8.609587761107832, 1.555512374266982, 0.398052804172039, -2.6407854026183486, 9.614919409155846, 5.9941017888486385, 7.6709979847073555, -7.758064299821854, 3.9099628468975425, 8.333573827985674, 10.972897918894887, 4.961499929428101, -8.837121339514852, -6.413720887154341, 7.7428524643182755, 7.471326753497124, 12.58173205703497, -8.052399188280106, -7.224240101873875, 5.960017852019519, -10.947896257042885, 4.29067712649703, 10.141157679259777, 6.296888895332813, 7.647505654022098, 2.563075887039304, 10.931500382721424, -8.758029613643885, -7.949805989861488, 4.029975593090057, 11.179081879556179]|178366.7187500000000000|      6.00000000|[2551, 650, 0, 25]                                                         | 
      18|[5.134944749996066, 5.162164814770222, 2.943498130887747, 9.348135260632262, -0.8182489722967148, 8.809838712215424, 6.223356019705534, 5.368384130299091, 3.3295595087110996, 7.1361199878156185, -0.4324487708508968, -5.816092826426029, -0.8450574651360512, -1.253086380660534, 3.2431282848119736, 3.0584638454020023, 1.791690081357956, 7.405075937509537, 8.675745096057653, -7.154816552996635, -4.604729704558849, -0.2506090551614761, -1.3147443532943726, -8.275487832725048, -3.7804774260148406, 8.702555847587064, -8.854882075451314, 4.165727231651545, 1.7235050424933434, -1.485807865858078, 0.8094057328999043, -2.020928231999278, -10.432161521166563, -6.213202133774757, 10.202795669436455, 3.4053295254707336, -0.337149266153574, 0.7368868663907051, -7.1556286662817, 1.6120579838752747, -6.4198895543813705, 2.7461345568299294, -3.308963865041733, 0.4676679372787476, 4.599916450679302, -4.644207298755646, -9.488148726522923, 0.8058134019374847, -7.988002359867096, -8.176218181848526, -7.586336322128773, 6.724269891623408, 6.4793154527724255, -5.206385158002377, -6.374070275574923, 9.030938452109694, -3.498815629631281, -5.84700988419354, -8.876989727839828, 5.691607278655283, 4.5503533273003995, 11.887626379728317, -5.880356969311833, -7.2888707891106606, 14.639311082661152, 9.68916836194694, -10.735122874379158, -10.542238265275955, 1.7257816791534424, -8.649237270001322, 1.268716847524047, 0.5331725105643272, -2.6585654290392995, 9.586517553776503, 6.154913406819105, 7.676518468186259, -7.778139054775238, 3.6795175364241004, 8.343514437321573, 11.03493263758719, 5.350749164819717, -8.416492791846395, -6.164411138743162, 7.8860348761081696, 7.210411831736565, 12.404161684215069, -8.23982734978199, -7.644398309290409, 5.540176800917834, -11.632968619465828, 9.074840601533651, 9.118724875152111, 5.572324104607105, 7.239060057327151, 2.425740109756589, 10.696320839226246, -8.837876487523317, -8.04131256043911, 4.293354123830795, 11.004571788012981]|168621.9062500000000000|    120.00000000|[2653, 676, 0, 26]                                                         | 
      19|[5.134944749996066, 5.162164814770222, 2.943498130887747, 9.348135260632262, -0.8182489722967148, 8.809838712215424, 6.223356019705534, 5.368384130299091, 3.3295595087110996, 7.1361199878156185, -0.4324487708508968, -5.816092826426029, -0.8450574651360512, -1.253086380660534, 3.2431282848119736, 3.0584638454020023, 1.791690081357956, 7.405075937509537, 8.675745096057653, -7.154816552996635, -4.604729704558849, -0.2506090551614761, -1.3147443532943726, -8.275487832725048, -3.7804774260148406, 8.702555847587064, -8.854882075451314, 4.165727231651545, 1.7235050424933434, -1.485807865858078, 0.8094057328999043, -2.020928231999278, -10.432161521166563, -6.213202133774757, 10.202795669436455, 3.4053295254707336, -0.337149266153574, 0.7368868663907051, -7.1556286662817, 1.6120579838752747, -6.4198895543813705, 2.7461345568299294, -3.308963865041733, 0.4676679372787476, 4.599916450679302, -4.644207298755646, -9.488148726522923, 0.8058134019374847, -7.988002359867096, -8.176218181848526, -7.586336322128773, 6.724269891623408, 6.4793154527724255, -5.206385158002377, -6.374070275574923, 9.030938452109694, -3.498815629631281, -5.84700988419354, -8.876989727839828, 5.691607278655283, 4.5503533273003995, 11.887626379728317, -5.880356969311833, -7.2888707891106606, 14.639311082661152, 9.68916836194694, -10.735122874379158, -10.542238265275955, 1.7257816791534424, -8.649237270001322, 1.268716847524047, 0.5331725105643272, -2.6585654290392995, 9.586517553776503, 6.154913406819105, 7.676518468186259, -7.778139054775238, 3.6795175364241004, 8.343514437321573, 11.03493263758719, 5.350749164819717, -8.416492791846395, -6.164411138743162, 7.8860348761081696, 7.210411831736565, 12.404161684215069, -8.23982734978199, -7.644398309290409, 5.540176800917834, -11.632968619465828, 9.074840601533651, 9.118724875152111, 5.572324104607105, 7.239060057327151, 2.425740109756589, 10.696320839226246, -8.837876487523317, -8.04131256043911, 4.293354123830795, 11.004571788012981]|168621.9062500000000000|      6.00000000|[2857, 728, 0, 28]                                                         | 
      20|[5.14667659252882, 5.058167941868305, 2.622595902532339, 8.785944251110777, -1.0226961225271225, 8.582509204745293, 6.208769343793392, 5.505325295031071, 3.439011264592409, 6.692805554717779, 0.3166634775698185, -5.301108814775944, -0.2157414332032204, -1.0958252921700478, 2.485171601176262, 3.1151789650321007, 1.098509043455124, 7.55056357383728, 8.305226292461157, -6.81919626891613, -4.480052836239338, -0.0179633051156998, -1.7448859810829163, -8.184340305626392, -3.491629025898874, 8.694442422362044, -8.399411394260824, 3.3206195570528507, 1.899861954152584, -1.3484449088573456, 0.071327555924654, -1.7818144541233778, -10.526128720492125, -5.907124295830727, 9.884004071354866, 4.206975162029266, -1.3617348708212376, 0.9196248427033424, -7.357569679617882, 2.0040563344955444, -6.1189679354429245, 2.8066605553030968, -3.192503049969673, 0.7349857687950134, 3.7539123222231865, -4.2630839347839355, -8.881763257086277, 0.9199885576963425, -8.777841627597809, -8.325239405035973, -7.699397079646587, 6.5657472857274115, 6.47902837122092, -5.45845215767622, -6.430589370429516, 9.06153023429215, -3.327168796211481, -5.760967509821057, -8.90879182331264, 5.94413964159321, 4.607868955936283, 12.063556760549545, -5.708574639633298, -7.342461988329887, 14.417104251682758, 9.714568618685007, -10.97801448404789, -10.695121988654137, 1.6069884151220322, -8.67408280307427, 1.2841124944388866, 0.4831806570291519, -2.665184509009123, 9.680264588445425, 6.117905016988516, 7.588725930079818, -7.657902032136917, 3.844868048094213, 8.406810993794352, 11.021117072552443, 5.378364268690348, -8.312608735635877, -6.203323516994715, 7.649198263883591, 7.387449637055397, 12.276487179100513, -8.042812868952751, -7.389946945011616, 5.364647827576846, -11.487934738397598, 9.317316945642233, 9.071200132369995, 5.6559507474303246, 6.981804234907031, 2.1713524628430605, 10.034175105392933, -9.578203070908785, -9.114476427435875, 9.096449941396713, 10.37653487175703]|155720.5625000000000000|    120.00000000|[2959, 754, 0, 29]                                                         | 
      21|[5.14667659252882, 5.058167941868305, 2.622595902532339, 8.785944251110777, -1.0226961225271225, 8.582509204745293, 6.208769343793392, 5.505325295031071, 3.439011264592409, 6.692805554717779, 0.3166634775698185, -5.301108814775944, -0.2157414332032204, -1.0958252921700478, 2.485171601176262, 3.1151789650321007, 1.098509043455124, 7.55056357383728, 8.305226292461157, -6.81919626891613, -4.480052836239338, -0.0179633051156998, -1.7448859810829163, -8.184340305626392, -3.491629025898874, 8.694442422362044, -8.399411394260824, 3.3206195570528507, 1.899861954152584, -1.3484449088573456, 0.071327555924654, -1.7818144541233778, -10.526128720492125, -5.907124295830727, 9.884004071354866, 4.206975162029266, -1.3617348708212376, 0.9196248427033424, -7.357569679617882, 2.0040563344955444, -6.1189679354429245, 2.8066605553030968, -3.192503049969673, 0.7349857687950134, 3.7539123222231865, -4.2630839347839355, -8.881763257086277, 0.9199885576963425, -8.777841627597809, -8.325239405035973, -7.699397079646587, 6.5657472857274115, 6.47902837122092, -5.45845215767622, -6.430589370429516, 9.06153023429215, -3.327168796211481, -5.760967509821057, -8.90879182331264, 5.94413964159321, 4.607868955936283, 12.063556760549545, -5.708574639633298, -7.342461988329887, 14.417104251682758, 9.714568618685007, -10.97801448404789, -10.695121988654137, 1.6069884151220322, -8.67408280307427, 1.2841124944388866, 0.4831806570291519, -2.665184509009123, 9.680264588445425, 6.117905016988516, 7.588725930079818, -7.657902032136917, 3.844868048094213, 8.406810993794352, 11.021117072552443, 5.378364268690348, -8.312608735635877, -6.203323516994715, 7.649198263883591, 7.387449637055397, 12.276487179100513, -8.042812868952751, -7.389946945011616, 5.364647827576846, -11.487934738397598, 9.317316945642233, 9.071200132369995, 5.6559507474303246, 6.981804234907031, 2.1713524628430605, 10.034175105392933, -9.578203070908785, -9.114476427435875, 9.096449941396713, 10.37653487175703]|155720.5625000000000000|      6.00000000|[3163, 806, 0, 31]                                                         | 
      22|[5.161826213821769, 5.182392410933971, 2.165227111428976, 8.42607739358209, -1.387436881661415, 8.042780265212059, 6.176282960921526, 5.3612710908055305, 3.9811144955456257, 6.780263688415289, 1.8043904043734074, -4.961309589445591, 1.8105740174651146, -1.348584033548832, 1.4660087078809738, 3.3697048649191856, -0.0632416307926178, 7.072525501251221, 8.280485816299915, -6.471459254622459, -4.0622693374753, 0.7518186420202255, -2.54911071062088, -7.08508975058794, -3.3856032928451896, 8.902740718098357, -8.086649998091161, 3.0095975436270237, 1.767425797879696, -1.0759885907173157, 0.3930542953312397, -2.2726976852864027, -9.818020056933165, -4.827099576592445, 8.472746804356575, 3.496584951877594, -1.7248224057257175, 1.1013455167412758, -5.7482690662145615, 2.1172196567058563, -4.796717092394829, 2.283213399350643, -3.4013222008943558, 1.81969553232193, 3.4550372883677483, -3.9044804871082306, -8.744315318763256, 1.63547383248806, -10.134029686450958, -7.97396083176136, -7.575890764594078, 6.5559962834231555, 6.520523090905044, -5.567965231835842, -6.1849521324038506, 8.874036328867078, -3.497019726783037, -5.965608047321439, -8.825420213863254, 5.875685159931891, 4.573257142212242, 12.372320264577866, -5.690595094114542, -7.200417175889015, 14.718566127121449, 9.695603430271149, -11.314246103167534, -10.746532455086708, 1.2104954272508621, -9.109746085945517, 0.9840104393661022, 0.2693426609039307, -3.1678847186267376, 9.785458903759718, 5.863234665244818, 7.524512177333236, -7.916944354772568, 3.8603745410218835, 8.377460366580635, 10.925110410898924, 5.177926633507013, -8.588693456724286, -6.132432218641043, 7.373952329158783, 7.351155251264572, 12.045344091951847, -8.249363645911217, -7.704862631857395, 5.929200492333621, -11.413218542933464, 9.98705505952239, 9.844739556312561, 6.125840596854687, 7.072442715987563, 2.717871444299817, 10.023335665464401, -10.47453485801816, -10.294570907950401, 7.8965907990932465, 8.944568805396557]|152300.0937500000000000|    120.00000000|[3265, 832, 0, 32]                                                         | 
      23|[5.161826213821769, 5.182392410933971, 2.165227111428976, 8.42607739358209, -1.387436881661415, 8.042780265212059, 6.176282960921526, 5.3612710908055305, 3.9811144955456257, 6.780263688415289, 1.8043904043734074, -4.961309589445591, 1.8105740174651146, -1.348584033548832, 1.4660087078809738, 3.3697048649191856, -0.0632416307926178, 7.072525501251221, 8.280485816299915, -6.471459254622459, -4.0622693374753, 0.7518186420202255, -2.54911071062088, -7.08508975058794, -3.3856032928451896, 8.902740718098357, -8.086649998091161, 3.0095975436270237, 1.767425797879696, -1.0759885907173157, 0.3930542953312397, -2.2726976852864027, -9.818020056933165, -4.827099576592445, 8.472746804356575, 3.496584951877594, -1.7248224057257175, 1.1013455167412758, -5.7482690662145615, 2.1172196567058563, -4.796717092394829, 2.283213399350643, -3.4013222008943558, 1.81969553232193, 3.4550372883677483, -3.9044804871082306, -8.744315318763256, 1.63547383248806, -10.134029686450958, -7.97396083176136, -7.575890764594078, 6.5559962834231555, 6.520523090905044, -5.567965231835842, -6.1849521324038506, 8.874036328867078, -3.497019726783037, -5.965608047321439, -8.825420213863254, 5.875685159931891, 4.573257142212242, 12.372320264577866, -5.690595094114542, -7.200417175889015, 14.718566127121449, 9.695603430271149, -11.314246103167534, -10.746532455086708, 1.2104954272508621, -9.109746085945517, 0.9840104393661022, 0.2693426609039307, -3.1678847186267376, 9.785458903759718, 5.863234665244818, 7.524512177333236, -7.916944354772568, 3.8603745410218835, 8.377460366580635, 10.925110410898924, 5.177926633507013, -8.588693456724286, -6.132432218641043, 7.373952329158783, 7.351155251264572, 12.045344091951847, -8.249363645911217, -7.704862631857395, 5.929200492333621, -11.413218542933464, 9.98705505952239, 9.844739556312561, 6.125840596854687, 7.072442715987563, 2.717871444299817, 10.023335665464401, -10.47453485801816, -10.294570907950401, 7.8965907990932465, 8.944568805396557]|152300.0937500000000000|      6.00000000|[3469, 884, 0, 34]                                                         | 
