k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5916193687172744, 0.7888111228405735, -1.7531401117970118, -0.0384132359405601, -0.0462193118092191, 0.0989855664582177, -0.1216081730269524, -0.1201419746064029, 1.0114925487846724, 0.0068135064703883, -0.0529743533692029, 400.0046818561691, 7.6526443705e-05, 0.0062186348912982, -0.0241231077233723, 0.0397153468262447, -0.3225891302751685, 0.6412394310117913, -0.0394482429145155, 0.1195118799814949, 402.1237249232998, -0.1532938695078945, -0.0591785581682199, -0.0606046214516118, -0.0792971395794196, -0.1451200918216937, 0.9040600543355635, -0.0101848967589998, -0.0076573058024767, 400.37666170395624, 0.0124714661411301, -1.2371964853687358, -0.0279249139617262, -1.4683946306686306, 0.0641531431530066, 0.6819398131698653, -0.0450133560396815, -0.0416329766160498, 407.0061731425685, 0.2044057970621801, -1.2229073873193923, 0.0320341816892265, -1.0058448713823915, -0.0873343819772707, 0.3806448016546619, 0.0268766270402322, 0.0232994332907792, 405.92032690418114, 0.2899686314632685, -1.2862840883965814, -0.0053865722359013, -0.8689148107386547, -0.1223238041830134, 0.275077425100944, -0.0007402417567381, 0.019563521111044, 404.73967232021226]|13003.5986328125000000|      0.30483158|[715, 182, 0, 14]                                                          | 
      11|[-0.5916193687172744, 0.7888111228405735, -1.7531401117970118, -0.0384132359405601, -0.0462193118092191, 0.0989855664582177, -0.1216081730269524, -0.1201419746064029, 1.0114925487846724, 0.0068135064703883, -0.0529743533692029, 400.0046818561691, 7.6526443705e-05, 0.0062186348912982, -0.0241231077233723, 0.0397153468262447, -0.3225891302751685, 0.6412394310117913, -0.0394482429145155, 0.1195118799814949, 402.1237249232998, -0.1532938695078945, -0.0591785581682199, -0.0606046214516118, -0.0792971395794196, -0.1451200918216937, 0.9040600543355635, -0.0101848967589998, -0.0076573058024767, 400.37666170395624, 0.0124714661411301, -1.2371964853687358, -0.0279249139617262, -1.4683946306686306, 0.0641531431530066, 0.6819398131698653, -0.0450133560396815, -0.0416329766160498, 407.0061731425685, 0.2044057970621801, -1.2229073873193923, 0.0320341816892265, -1.0058448713823915, -0.0873343819772707, 0.3806448016546619, 0.0268766270402322, 0.0232994332907792, 405.92032690418114, 0.2899686314632685, -1.2862840883965814, -0.0053865722359013, -0.8689148107386547, -0.1223238041830134, 0.275077425100944, -0.0007402417567381, 0.019563521111044, 404.73967232021226]|13003.5986328125000000|      0.27434842|[817, 208, 0, 16]                                                          | 
      12|[-0.585676025673947, 0.7811834796614251, -1.758107089780725, -0.065682232402786, -0.0410705578197312, 0.1635752531499787, -0.1261254516609641, -0.0398152237318835, 1.0878637938708655, -0.0164804413306056, -0.0403153978398707, 399.98747673517346, 0.040441272448048, 0.0383570085940627, -0.0564743184367588, 0.0613026255201592, -0.3559848788606311, 0.6858285444558812, -0.071467116755086, 0.1886555626997719, 402.17609752418304, -0.1712158462530232, -0.0157480807874673, -0.0039705827648595, -0.0395127863529963, -0.1304099504758351, 0.9232200605308702, -0.0279435064860249, -0.0418249866918447, 400.3569621844561, -0.0256626058348164, -1.2784605611546112, -0.070929471452075, -1.5162326889912987, 0.0261878938828059, 0.6424569290608451, -0.0569409085609103, -0.0320940038657437, 407.0203425105301, 0.2297015761711812, -1.1995162709088985, 0.063181913157308, -0.9782083117022873, -0.0472679497694479, 0.4369734969221007, 0.087996842843617, 0.0620222762225266, 405.97655139562835, 0.3185973663350136, -1.2566780813570344, 0.0050171577393222, -0.8974597899086195, -0.1467444623094868, 0.2404013165916419, -0.0123938755449661, 0.0041973179594007, 404.74266642729475]|12384.7626953125000000|      0.30483158|[868, 221, 0, 17]                                                          | 
      13|[-0.585676025673947, 0.7811834796614251, -1.758107089780725, -0.065682232402786, -0.0410705578197312, 0.1635752531499787, -0.1261254516609641, -0.0398152237318835, 1.0878637938708655, -0.0164804413306056, -0.0403153978398707, 399.98747673517346, 0.040441272448048, 0.0383570085940627, -0.0564743184367588, 0.0613026255201592, -0.3559848788606311, 0.6858285444558812, -0.071467116755086, 0.1886555626997719, 402.17609752418304, -0.1712158462530232, -0.0157480807874673, -0.0039705827648595, -0.0395127863529963, -0.1304099504758351, 0.9232200605308702, -0.0279435064860249, -0.0418249866918447, 400.3569621844561, -0.0256626058348164, -1.2784605611546112, -0.070929471452075, -1.5162326889912987, 0.0261878938828059, 0.6424569290608451, -0.0569409085609103, -0.0320940038657437, 407.0203425105301, 0.2297015761711812, -1.1995162709088985, 0.063181913157308, -0.9782083117022873, -0.0472679497694479, 0.4369734969221007, 0.087996842843617, 0.0620222762225266, 405.97655139562835, 0.3185973663350136, -1.2566780813570344, 0.0050171577393222, -0.8974597899086195, -0.1467444623094868, 0.2404013165916419, -0.0123938755449661, 0.0041973179594007, 404.74266642729475]|12384.7626953125000000|      0.27434842|[970, 247, 0, 19]                                                          | 
      14|[-0.5708773090319845, 0.7619466877824864, -1.7698221144904265, -0.1145111099114263, -0.0372439857256186, 0.1193198325843735, -0.1165453023456665, -0.0335729880750558, 1.0905050607812248, -0.0339113372700749, -0.0391878075309735, 399.9662264648664, -0.0008805453374535, -0.0026538964631291, -0.0639946304144731, 0.1025729709696068, -0.3732919871287728, 0.7178118566752625, -0.0593769618315873, 0.1973181953663001, 402.15136804880404, -0.2151995553201294, -0.0420852033321136, -0.0414683639819577, -0.0872269564214987, 0.0915175880383022, 0.8730717746054819, -0.0710605118640328, -0.0724197565571191, 400.34186886813205, -0.0286830826175108, -1.2729770390747261, -0.0584374294172105, -1.5045357142444158, 0.0345315420482703, 0.643257357914681, -0.0611021048560823, -0.038464084035034, 407.01505701556925, 0.2241821362392223, -1.2026645416798059, 0.0653307805092423, -0.9737713833890618, -0.0410647328032063, 0.4274655958868515, 0.092352718618835, 0.0603664903899725, 405.9741275599429, 0.3131958364976138, -1.2587624150394672, 0.0038269905860681, -0.8964749162859637, -0.1415510094930303, 0.2471417548778569, -0.0046544014793643, 0.0067288571425107, 404.7428200437875]|10370.3720703125000000|      0.30483158|[1021, 260, 0, 20]                                                         | 
      15|[-0.5708773090319845, 0.7619466877824864, -1.7698221144904265, -0.1145111099114263, -0.0372439857256186, 0.1193198325843735, -0.1165453023456665, -0.0335729880750558, 1.0905050607812248, -0.0339113372700749, -0.0391878075309735, 399.9662264648664, -0.0008805453374535, -0.0026538964631291, -0.0639946304144731, 0.1025729709696068, -0.3732919871287728, 0.7178118566752625, -0.0593769618315873, 0.1973181953663001, 402.15136804880404, -0.2151995553201294, -0.0420852033321136, -0.0414683639819577, -0.0872269564214987, 0.0915175880383022, 0.8730717746054819, -0.0710605118640328, -0.0724197565571191, 400.34186886813205, -0.0286830826175108, -1.2729770390747261, -0.0584374294172105, -1.5045357142444158, 0.0345315420482703, 0.643257357914681, -0.0611021048560823, -0.038464084035034, 407.01505701556925, 0.2241821362392223, -1.2026645416798059, 0.0653307805092423, -0.9737713833890618, -0.0410647328032063, 0.4274655958868515, 0.092352718618835, 0.0603664903899725, 405.9741275599429, 0.3131958364976138, -1.2587624150394672, 0.0038269905860681, -0.8964749162859637, -0.1415510094930303, 0.2471417548778569, -0.0046544014793643, 0.0067288571425107, 404.7428200437875]|10370.3720703125000000|      0.27434842|[1123, 286, 0, 22]                                                         | 
      16|[-0.5708773090319845, 0.7619466877824864, -1.7698221144904265, -0.1145111099114263, -0.0372439857256186, 0.1193198325843735, -0.1165453023456665, -0.0335729880750558, 1.0905050607812248, -0.0339113372700749, -0.0391878075309735, 399.9662264648664, -0.0008805453374535, -0.0026538964631291, -0.0639946304144731, 0.1025729709696068, -0.3732919871287728, 0.7178118566752625, -0.0593769618315873, 0.1973181953663001, 402.15136804880404, -0.2151995553201294, -0.0420852033321136, -0.0414683639819577, -0.0872269564214987, 0.0915175880383022, 0.8730717746054819, -0.0710605118640328, -0.0724197565571191, 400.34186886813205, -0.0286830826175108, -1.2729770390747261, -0.0584374294172105, -1.5045357142444158, 0.0345315420482703, 0.643257357914681, -0.0611021048560823, -0.038464084035034, 407.01505701556925, 0.2241821362392223, -1.2026645416798059, 0.0653307805092423, -0.9737713833890618, -0.0410647328032063, 0.4274655958868515, 0.092352718618835, 0.0603664903899725, 405.9741275599429, 0.3131958364976138, -1.2587624150394672, 0.0038269905860681, -0.8964749162859637, -0.1415510094930303, 0.2471417548778569, -0.0046544014793643, 0.0067288571425107, 404.7428200437875]|10370.3720703125000000|      0.24691358|[1225, 312, 0, 24]                                                         | 
      17|[-0.5708773090319845, 0.7619466877824864, -1.7698221144904265, -0.1145111099114263, -0.0372439857256186, 0.1193198325843735, -0.1165453023456665, -0.0335729880750558, 1.0905050607812248, -0.0339113372700749, -0.0391878075309735, 399.9662264648664, -0.0008805453374535, -0.0026538964631291, -0.0639946304144731, 0.1025729709696068, -0.3732919871287728, 0.7178118566752625, -0.0593769618315873, 0.1973181953663001, 402.15136804880404, -0.2151995553201294, -0.0420852033321136, -0.0414683639819577, -0.0872269564214987, 0.0915175880383022, 0.8730717746054819, -0.0710605118640328, -0.0724197565571191, 400.34186886813205, -0.0286830826175108, -1.2729770390747261, -0.0584374294172105, -1.5045357142444158, 0.0345315420482703, 0.643257357914681, -0.0611021048560823, -0.038464084035034, 407.01505701556925, 0.2241821362392223, -1.2026645416798059, 0.0653307805092423, -0.9737713833890618, -0.0410647328032063, 0.4274655958868515, 0.092352718618835, 0.0603664903899725, 405.9741275599429, 0.3131958364976138, -1.2587624150394672, 0.0038269905860681, -0.8964749162859637, -0.1415510094930303, 0.2471417548778569, -0.0046544014793643, 0.0067288571425107, 404.7428200437875]|10370.3720703125000000|      0.22222222|[1327, 338, 0, 26]                                                         | 
      18|[-0.5978829479592058, 0.7872341781205735, -1.7508364146281847, -0.1005864832779014, 0.0057228159475554, 0.1179222367271034, -0.0806479691707226, -0.0491842836633704, 1.095849279355689, -0.0676787431674538, -0.0269396472134333, 399.9695792664147, 0.0144990073919743, 0.004559409684476, -0.0311040088417402, 0.0917634497787847, -0.3703271473238552, 0.7277391099141193, -0.0459346243186174, 0.2072901241490612, 402.1655206250196, -0.2497023409730053, -0.0437106107028523, -0.0434587088229909, -0.0884238381776852, 0.0937561627089299, 0.8734312197755156, -0.0670387489937806, -0.0681781508021774, 400.337816962541, -0.0312397852052643, -1.2801431159919274, -0.0637262785363075, -1.5093580294269526, 0.0308543845959403, 0.645758419333706, -0.0564748440109278, -0.0315775389319907, 407.022550462616, 0.2276343371474362, -1.2064902259906742, 0.0519316591577022, -0.9951369104526699, -0.0745387646390007, 0.3871861739315045, 0.2714202707085262, 0.0449832514857944, 405.93958996145216, 0.3557012088132591, -1.2714268988996023, 0.0038270314758983, -0.8865003229893166, -0.1325536650811207, 0.2574280562522924, -0.0017398714870968, 0.0065543050275975, 404.7408207738494]|10231.4843750000000000|      0.24691358|[1378, 351, 0, 27]                                                         | 
      19|[-0.5978829479592058, 0.7872341781205735, -1.7508364146281847, -0.1005864832779014, 0.0057228159475554, 0.1179222367271034, -0.0806479691707226, -0.0491842836633704, 1.095849279355689, -0.0676787431674538, -0.0269396472134333, 399.9695792664147, 0.0144990073919743, 0.004559409684476, -0.0311040088417402, 0.0917634497787847, -0.3703271473238552, 0.7277391099141193, -0.0459346243186174, 0.2072901241490612, 402.1655206250196, -0.2497023409730053, -0.0437106107028523, -0.0434587088229909, -0.0884238381776852, 0.0937561627089299, 0.8734312197755156, -0.0670387489937806, -0.0681781508021774, 400.337816962541, -0.0312397852052643, -1.2801431159919274, -0.0637262785363075, -1.5093580294269526, 0.0308543845959403, 0.645758419333706, -0.0564748440109278, -0.0315775389319907, 407.022550462616, 0.2276343371474362, -1.2064902259906742, 0.0519316591577022, -0.9951369104526699, -0.0745387646390007, 0.3871861739315045, 0.2714202707085262, 0.0449832514857944, 405.93958996145216, 0.3557012088132591, -1.2714268988996023, 0.0038270314758983, -0.8865003229893166, -0.1325536650811207, 0.2574280562522924, -0.0017398714870968, 0.0065543050275975, 404.7408207738494]|10231.4843750000000000|      0.22222222|[1480, 377, 0, 29]                                                         | 
      20|[-0.5978829479592058, 0.7872341781205735, -1.7508364146281847, -0.1005864832779014, 0.0057228159475554, 0.1179222367271034, -0.0806479691707226, -0.0491842836633704, 1.095849279355689, -0.0676787431674538, -0.0269396472134333, 399.9695792664147, 0.0144990073919743, 0.004559409684476, -0.0311040088417402, 0.0917634497787847, -0.3703271473238552, 0.7277391099141193, -0.0459346243186174, 0.2072901241490612, 402.1655206250196, -0.2497023409730053, -0.0437106107028523, -0.0434587088229909, -0.0884238381776852, 0.0937561627089299, 0.8734312197755156, -0.0670387489937806, -0.0681781508021774, 400.337816962541, -0.0312397852052643, -1.2801431159919274, -0.0637262785363075, -1.5093580294269526, 0.0308543845959403, 0.645758419333706, -0.0564748440109278, -0.0315775389319907, 407.022550462616, 0.2276343371474362, -1.2064902259906742, 0.0519316591577022, -0.9951369104526699, -0.0745387646390007, 0.3871861739315045, 0.2714202707085262, 0.0449832514857944, 405.93958996145216, 0.3557012088132591, -1.2714268988996023, 0.0038270314758983, -0.8865003229893166, -0.1325536650811207, 0.2574280562522924, -0.0017398714870968, 0.0065543050275975, 404.7408207738494]|10231.4843750000000000|      0.20000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.5978829479592058, 0.7872341781205735, -1.7508364146281847, -0.1005864832779014, 0.0057228159475554, 0.1179222367271034, -0.0806479691707226, -0.0491842836633704, 1.095849279355689, -0.0676787431674538, -0.0269396472134333, 399.9695792664147, 0.0144990073919743, 0.004559409684476, -0.0311040088417402, 0.0917634497787847, -0.3703271473238552, 0.7277391099141193, -0.0459346243186174, 0.2072901241490612, 402.1655206250196, -0.2497023409730053, -0.0437106107028523, -0.0434587088229909, -0.0884238381776852, 0.0937561627089299, 0.8734312197755156, -0.0670387489937806, -0.0681781508021774, 400.337816962541, -0.0312397852052643, -1.2801431159919274, -0.0637262785363075, -1.5093580294269526, 0.0308543845959403, 0.645758419333706, -0.0564748440109278, -0.0315775389319907, 407.022550462616, 0.2276343371474362, -1.2064902259906742, 0.0519316591577022, -0.9951369104526699, -0.0745387646390007, 0.3871861739315045, 0.2714202707085262, 0.0449832514857944, 405.93958996145216, 0.3557012088132591, -1.2714268988996023, 0.0038270314758983, -0.8865003229893166, -0.1325536650811207, 0.2574280562522924, -0.0017398714870968, 0.0065543050275975, 404.7408207738494]|10231.4843750000000000|      0.18000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.5978829479592058, 0.7872341781205735, -1.7508364146281847, -0.1005864832779014, 0.0057228159475554, 0.1179222367271034, -0.0806479691707226, -0.0491842836633704, 1.095849279355689, -0.0676787431674538, -0.0269396472134333, 399.9695792664147, 0.0144990073919743, 0.004559409684476, -0.0311040088417402, 0.0917634497787847, -0.3703271473238552, 0.7277391099141193, -0.0459346243186174, 0.2072901241490612, 402.1655206250196, -0.2497023409730053, -0.0437106107028523, -0.0434587088229909, -0.0884238381776852, 0.0937561627089299, 0.8734312197755156, -0.0670387489937806, -0.0681781508021774, 400.337816962541, -0.0312397852052643, -1.2801431159919274, -0.0637262785363075, -1.5093580294269526, 0.0308543845959403, 0.645758419333706, -0.0564748440109278, -0.0315775389319907, 407.022550462616, 0.2276343371474362, -1.2064902259906742, 0.0519316591577022, -0.9951369104526699, -0.0745387646390007, 0.3871861739315045, 0.2714202707085262, 0.0449832514857944, 405.93958996145216, 0.3557012088132591, -1.2714268988996023, 0.0038270314758983, -0.8865003229893166, -0.1325536650811207, 0.2574280562522924, -0.0017398714870968, 0.0065543050275975, 404.7408207738494]|10231.4843750000000000|      0.16200000|[1786, 455, 0, 35]                                                         | 
