k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.371938998112455, -0.9291705880314112, 4.02820198610425, -1.6822566390037537, 1.1133436411619186, 1.5032965168356895, -0.3483195602893829, 8.884953387081623, 5.153144009411335, -1.5074567273259163, 5.8395256623625755, 2.3889113068580627, -4.496544897556305, 3.0432899594306946, 7.810943379998207, 4.38708171248436, -4.223070545122027, -0.0351471677422523, 9.723515212535858, -0.7159668207168579, 2.4270978569984436, -1.9178698062896729, -1.060931040905416, 4.149233728647232, 0.1170498132705688, -5.730508707463741, -0.1028970964252949, 6.33223794773221, 8.701286137104034, -4.296969264745712, -4.3759374767541885, 1.1148273330181837, 10.163444429636002, -3.457211211323738, -0.2866773307323456, 6.3605211060494184, 5.9071872069034725, 4.651902422308922, -5.0379209872335196, 0.2875305861234665, -2.217009484767914, -0.4596353620290756, -6.07032310962677, 6.343331132084131, -4.0052610114216805, 4.204861115664244, -1.6435672789812088, 5.622412894852459, 1.7814525365829468, 3.043337380513549, 8.132604718208313, -3.752718985080719, -7.281284578028135, -7.994419753551483, 7.788242444396019, 5.464446023106575, 6.2226875349879265, 7.975655149668455, 8.115618109703064, 3.75354191288352, 2.3819849118590355, -3.1358830332756042, 2.629250882193446, -4.365476597100496, 5.401592329144478, 8.382049173116684, 6.2873401790857315, -5.325356796383858, 7.2121494971215725, 2.800735741853714, -1.0404359623789787, 3.5660989256575704, 7.972964965738356, 6.840015336871147, 8.365146419033408, 1.4958244576409925, -2.8010393157601357, -3.440009757876396, 1.0575594219844788, 7.33155432343483, 7.621641710400581, 9.437584206461906, -1.6229248940944672, -7.121930867433548, 8.015921026468277, 4.847425952553749, 0.2824972122907639, 6.348511308431625, 1.82393017411232, -1.1581884324550629, -9.287210792303085, 3.5462674032896757, -5.623189326375723, 3.4015459418296814, 3.6192281376570463, 11.888022005558014, 10.125072754919529, 10.54511545598507, 8.668357662856579, 9.389355760067701]|158745.4218750000000000|      2.86797199|[1021, 260, 0, 10]                                                         | 
      11|[0.1259147322271019, -0.213301757350564, 5.040976691991091, -1.8023093864321709, 1.0007473230361938, 0.0779944881796837, 0.998821347951889, 9.016368813812733, 4.615529544651508, -1.6479296460747719, 5.053204797208309, 3.723796784877777, -3.7044690251350403, 2.8581728488206863, 6.811278060078621, 5.032055109739304, -4.85310666076839, -0.7387040629982948, 9.284143209457397, -0.7588843032717705, 3.6895167231559753, -3.1273465156555176, -2.3065839549526572, 4.752577692270279, 1.1716068983078003, -5.702828869223595, 0.2697658948600292, 5.645199049264193, 8.122881054878235, -4.726680368185043, -3.965668573975563, 1.4758404772728682, 9.79044297337532, -4.285773649811745, 0.7305964529514313, 6.108404872938991, 5.610985769191757, 5.813619837164879, -4.4938111659139395, 0.9791056364774704, -1.6904188990592957, 0.4162959605455399, -5.548842370510101, 5.591539356857538, -4.35771257430315, 3.376811157912016, -1.6083969995379448, 6.119222407229245, 0.6003330945968628, 1.3940775748342276, 8.593475222587585, -4.909904301166534, -7.886712022009306, -7.600642740726471, 7.187236472964287, 5.374968059360981, 6.863827161490917, 6.9964032880961895, 8.246060863137245, 5.096398200839758, 2.996636174619198, -3.576710820198059, 3.70425677113235, -4.900989819318056, 4.161918476223946, 7.006154626607895, 5.5642248541116714, -4.061433747410774, 6.615783806890249, 3.7479386627674103, -1.3780626878142357, 4.8461873503401875, 8.13606443349272, 6.50061471760273, 9.316740116104484, 0.7024565949395765, -3.754574276506901, -2.1586262434720993, 1.9626501116435975, 8.620175391435623, 7.4486498683691025, 9.216774582862854, -1.5289686992764473, -8.185384660959244, 9.285815745592117, 5.2978435307741165, 1.6825734823942184, 7.744422167539597, 3.1552440226078033, -0.6441217362880707, -9.391746059060097, 4.161121917888522, -5.153064247220755, 3.628235548734665, 3.785327849909663, 12.803864896297455, 10.619257427752018, 9.653364941477776, 9.678074054419994, 8.725245635956526]|150119.9843750000000000|      3.18663555|[1123, 286, 0, 11]                                                         | 
      12|[1.3270320093724877, -1.0855160150676966, 4.07239668443799, -2.3267437741160393, 0.5091800391674042, 0.6243111118674278, 2.4278468787670135, 8.762986786663532, 3.94692612439394, -1.8284902945160866, 4.404658637940884, 2.457354485988617, -4.418181657791138, 2.8127344846725464, 5.477186396718025, 5.059907658025622, -3.282229347154498, -0.0966160669922829, 7.777298092842102, -1.3042795583605766, 5.213367164134979, -3.615262806415558, -3.4004867812618613, 3.647679954767227, 0.4469682574272156, -5.3849126547575, 0.8356054835021496, 4.5163501389324665, 9.63844907283783, -4.515752017498016, -3.251582518219948, 1.1628858130425215, 8.595388919115067, -5.012794688344002, 0.324565201997757, 5.6400400679558516, 4.501796378055587, 4.84431217610836, -5.839288150891662, -0.4035067111253738, -3.041249096393585, 0.4795112162828445, -4.511983811855316, 5.385790813714266, -5.401280947029591, 4.289561998099089, -2.5982907339930534, 6.12251270795241, 1.4899150729179382, 2.5867661591619253, 9.064495742321014, -4.8274794444441795, -8.573348171892576, -8.58111435174942, 8.53211097419262, 4.224615581333637, 5.313390426337719, 8.207729768007994, 9.339062348008156, 5.536866959184408, 2.0854857191443443, -2.3111735582351685, 3.152827201411128, -5.845436442643404, 5.3083930760622025, 8.412145584821701, 6.3639350682497025, -3.848286345601082, 7.851134892553091, 3.183208078145981, -1.0680019482970238, 6.2712430926039815, 7.612027966417372, 5.009307697415352, 8.474725505337119, 2.1093307747796644, -5.079173423349857, -3.7015761584043503, 1.5982085082214326, 9.714377671480179, 8.689966544508934, 9.635472059249878, -1.4277693927288055, -6.722202688455582, 9.227979730814695, 6.352431133389473, 0.4403419941663742, 8.939398378133774, 3.000096172094345, -1.4791131913661957, -9.842275485396385, 2.6652022134512663, -6.386233922094107, 3.527633599936962, 5.264404593035579, 11.329655349254608, 10.326951332390308, 8.973028048872948, 9.081758491694927, 7.768640320748091]|139200.0468750000000000|      3.54070616|[1225, 312, 0, 12]                                                         | 
      13|[1.3356987566221505, -1.44221387244761, 3.841270212084055, -2.369429785758257, 0.3359065502882004, 0.6212402500677854, 2.5757892429828644, 8.239803440868855, 3.8433390334248543, -1.5095199719071388, 4.0286922082304955, 2.1890855729579926, -4.4921760186553, 2.903850071132183, 5.355301447212696, 5.128468645736575, -3.7023514937609434, -0.3719858005642891, 7.891883343458176, -1.2169278487563133, 5.506041765213013, -3.851634368300438, -2.995404108427465, 3.8078329116106033, 0.8006607294082642, -5.195378825068474, 0.6495335213840008, 4.406653340905905, 9.45462255179882, -4.734160244464874, -3.4047797322273254, 1.1209011320024729, 8.709091760218143, -5.077498406171799, 0.4781642407178879, 5.3741663079708815, 4.3102493865881115, 4.998033598065376, -6.06082690320909, -0.3850706312805414, -3.3739199340343475, 0.6325961053371429, -4.761187851428986, 4.737379122525454, -5.9051787331700325, 3.6986186616122723, -2.3005346581339836, 6.064482139889151, 1.119706153869629, 2.6601345147937536, 9.197499141097069, -4.921393297612667, -8.57275993085932, -8.420770838856697, 8.432242460548878, 4.229507064912468, 5.402451366186142, 8.375744696706533, 9.477036848664284, 5.6102395467460155, 2.0105483010411263, -2.3078040985856205, 3.0831839870661497, -5.79518561437726, 5.2450315579771996, 8.417582751251757, 6.545238137245178, -3.647353231906891, 7.966819401830435, 3.1329061537981033, -1.214643843472004, 6.215107941068709, 7.557778452523053, 4.9149299412965775, 8.392975246533751, 1.6472446634725202, -5.560829348862171, -3.9302963465452194, 4.321194014279172, 9.170448213815689, 8.298374816775322, 9.218482226133347, -1.5748274773359299, -7.042007297277451, 8.985756170004606, 6.406416028738022, 0.4743378423154354, 9.080981403589249, 3.0444221161305904, -1.3433147072792053, -9.857028569094837, 2.6820716094225645, -6.495043206959963, 3.4485977068543434, 5.308804312720895, 11.352575451135635, 10.279798120260239, 8.853658333420753, 9.053335942327976, 7.812580090016127]|135187.4531250000000000|      3.93411796|[1327, 338, 0, 13]                                                         | 
      14|[2.637593421386555, -0.3719264063984156, 5.567984584718943, -1.6681246347725391, 1.2421750277280807, 1.436477891402319, 2.155809670686722, 7.084309466183186, 2.8800184801220894, -0.5230710282921791, 5.601632557809353, 3.6671139895915985, -4.582262806594372, 3.8478621169924736, 6.112398274242878, 6.043365491554141, -3.606347305700183, 0.3896540328860283, 7.79474750161171, -3.1679014787077904, 5.955749481916428, -2.0607660859823227, -4.378330453298986, 3.2516638189554214, -0.6460037231445312, -4.600095376372337, -1.284547794610262, 2.6518613658845425, 8.08430103957653, -5.76928848028183, -2.2545477747917175, 1.7443618420511484, 9.942724086344242, -5.416421711444855, 1.786956712603569, 7.244826255366206, 3.1377300603780895, 5.580609038472176, -6.930102413520217, 0.5072610881179571, -3.8644447028636932, 0.5168950855731964, -4.573487788438797, 6.543785262852907, -4.385038442909718, 4.513315986841917, -0.39689951390028, 4.4855709546245635, 1.7561412453651428, 0.7554498519748449, 8.24566613137722, -6.623685859143734, -7.040901129017584, -7.06075294315815, 9.07789546996355, 4.034660628531128, 5.5759871900081635, 9.46243691071868, 10.47908116877079, 6.756376188248396, 0.8302126601338387, -0.5763143210206181, 4.965341789647937, -5.137715209275484, 7.043538652360439, 9.05663734767586, 6.15744560956955, -2.987839698791504, 8.911726709455252, 2.6909143179655075, -1.582732506096363, 7.387646936811507, 7.945132260210812, 5.513330951333046, 9.387017941102386, 0.2598015978292096, -6.689985699951649, -2.674908682703972, 6.170504531590268, 10.380468159914017, 8.228864908218384, 8.047812908887863, -2.1454187482595444, -8.750230640172958, 9.517171155661345, 7.788992255926132, 0.8434036336839199, 9.967063874006271, 4.135693516582251, -2.852586805820465, -8.413640941493213, 3.8706217240542173, -7.112747836858034, 5.212285555899143, 7.199920574203134, 10.918289303779602, 9.113218277692795, 7.4665463119745255, 9.072318045422435, 8.488674085587263]|124068.8593750000000000|      4.37124217|[1429, 364, 0, 14]                                                         | 
      15|[2.6420449858997017, -0.414962163195014, 5.454200003296137, -0.3620838709175587, 0.8975014239549637, 1.8977580883074552, 2.8874297440052032, 7.015807420015335, 2.4782765582203865, -0.6264619529247284, 5.646358918398619, 4.477719932794571, -4.757927365601063, 3.2258775755763054, 5.48786336928606, 5.823544649407268, -3.6219058921560645, 0.4320292584598064, 6.551213294267654, -3.4706395491957664, 5.559315532445908, -2.300681084394455, -4.364082016982138, 3.1571750566363335, -0.73780857026577, -4.189297005534172, -1.2804502910003066, 3.1471114717423916, 7.533638343214989, -5.476661205291748, -2.52474045753479, 1.713246162980795, 9.817424185574055, -6.267460286617279, 2.392116293311119, 6.781531034037471, 3.3838157041464, 6.151600256562233, -6.587306534871459, 0.4571150559931993, -3.9879046455025673, 0.6263464465737343, -5.5738668739795685, 6.710706207901239, -3.7718352749943733, 3.8511396758258343, -0.2878449559211731, 4.716638060752302, 1.4754348397254944, 0.9481458272784948, 7.8914812952280045, -6.7179402112960815, -7.246794213424437, -7.512408450245857, 8.616261549293995, 3.708502045366913, 5.0527229607105255, 8.986651953309774, 9.646977618336678, 6.8850810788571835, 0.6967278644442558, -0.8008308915887028, 5.731014413759112, -5.242775175720453, 7.355614326894283, 8.869933024980128, 5.95148041844368, -3.1483560651540756, 9.56636905297637, 2.9421745985746384, -1.1707445159554482, 7.791086130775511, 7.544386212714016, 4.814717963337898, 9.149987971410155, 0.1523288428143132, -6.9519966915249825, -3.4800529330968857, 6.301460063783452, 10.44019927829504, 8.232344505144283, 8.979216903448105, -2.1638308614492416, -8.120731323957443, 9.55572346970439, 7.897409550845623, 0.7002617232501507, 9.641018629074097, 4.313478764146566, -2.6634156554937363, -9.082562769763172, 3.3757652770727873, -7.62126212194562, 4.733576752245426, 7.202654047170654, 11.2708300948143, 9.357207536697388, 7.158230826258659, 9.332104591652751, 8.10309274122119]|119190.0234375000000000|      4.85693575|[1531, 390, 0, 15]                                                         | 
      16|[2.6476629164535552, -0.3298393618315458, 5.308172542601824, -0.4277147389948368, 0.7351172715425491, 2.3764779188204557, 3.162108451128006, 6.988234773278236, 2.310428760945797, -0.8454071134328842, 5.581149686127901, 3.5214917361736298, -4.892777688801289, 3.157968744635582, 5.230108357965946, 5.76896602101624, -3.4799565663561225, 0.7859166376292706, 6.479724131524563, -3.3456234708428383, 5.789198502898216, -2.3177227433770895, -4.259399802424014, 3.2147942259907722, -1.2553309053182602, -4.642369195818901, -0.7769745653495193, 3.4132107757031918, 7.648513630032539, -5.7205056101083755, -2.114000052213669, 1.989770408719778, 9.659518383443356, -6.300373826175928, 2.0350243598222733, 6.629010869190097, 3.4777810408268124, 6.042214751243591, -5.908511376008391, 0.4177747797220945, -3.7112991884350777, 0.7124266102910042, -5.749946102499962, 7.063039008527994, -3.824286602437496, 4.17515392228961, -0.2540489695966244, 4.566172527614981, 1.0311052203178406, 0.8588291238993406, 7.7369274497032166, -6.778715193271637, -7.245097629958764, -7.498736247420311, 8.592081397771835, 3.6872057099826634, 5.130118630826473, 8.968541534617543, 9.712104119360447, 6.972495201975107, 0.6827237699180841, -0.808797292644158, 5.624641580507159, -5.400648642331362, 7.17596397548914, 8.409938381053507, 5.666781306266785, -3.6606520861387253, 8.926227565854788, 7.100705310702324, -1.80258659273386, 7.287581616081297, 7.100335453636944, 4.53685961663723, 8.907734921202064, -0.0243791253014933, -7.031404443085194, -3.474555317312479, 6.2960996145848185, 10.606917314231396, 8.282012459589168, 9.104276299476624, -2.361889511346817, -8.069626305252314, 9.637809302657843, 7.894850220764056, 0.6547912955284119, 9.476019814610481, 4.350498788058758, -2.7469909116625786, -9.108243976719677, 3.4893273320049047, -7.640878876671195, 4.776963889598846, 7.174366899067536, 11.30920746549964, 9.29376108944416, 7.16594213526696, 9.36429432965815, 8.075341179966927]|114876.0156250000000000|      5.39659528|[1633, 416, 0, 16]                                                         | 
      17|[2.7491420519072562, -0.9414024483412504, 4.910757947713137, -1.0325007773935795, 0.5311281532049179, 2.1546693660784513, 3.1622807276580716, 7.16896978020668, 2.1659310683608055, -1.1682773679494858, 5.4477036483585835, 3.8761018216609955, -5.414331443607807, 3.212577659636736, 5.795076467096806, 5.724209574982524, -2.9455900778993964, 1.21668366715312, 6.381536930799484, -3.673407770693302, 5.300450429320335, -2.2151874136179686, -3.9459138521924615, 3.023108758032322, -1.0470136851072311, -4.702760003507137, -0.7192079154774547, 4.0178009532392025, 8.083043411374092, -5.0767617374658585, -2.0840827208012342, 1.8639028631150723, 8.884618483483791, -6.237629976123571, 1.9505486264824867, 6.485236002132297, 3.504706803942099, 5.215100646018982, -5.885079689323902, 0.9096571635454893, -3.3429046347737312, 0.3360175266861916, -5.105355188250542, 6.6091918386518955, -3.401703380048275, 3.6013506166636944, 0.4573470093309879, 5.269842016045004, 0.3964904546737671, 0.795346824452281, 7.651075109839439, -6.878635480999947, -7.287673771614209, -7.600841775536537, 8.492358602583408, 3.72198871942237, 5.168185066431761, 9.226088346913457, 9.932345278561115, 7.1297860480844975, 0.648040821775794, -0.4564790057484061, 5.78405356220901, -5.37276678904891, 7.111902602016926, 8.67948563490063, 5.752620846033096, -3.914805993437767, 8.72585203871131, 7.088195104151964, -1.8517837896943092, 7.069199212826788, 7.195855592377484, 4.52877305354923, 8.859038872644305, 0.2441683798388112, -6.768331088125706, -3.1456322707235813, 6.435939904535189, 10.671597570180893, 8.412386548472568, 8.784744769334793, -2.5918066054582596, -8.36288783326745, 9.262711223214865, 7.36420151242055, 0.0113279223442078, 8.778131976723671, 8.443434350192547, -3.3690561577677727, -9.736637924797833, 2.9223749842494726, -7.9470033552497625, 4.359308063983917, 6.813556410605088, 11.290340194478631, 9.607286497950554, 7.204692422412336, 9.355770380236208, 8.302522838115692]|110996.0546875000000000|      5.99621697|[1735, 442, 0, 17]                                                         | 
      18|[2.748586884175893, -0.1279101502150297, 4.934783637523651, -1.2313211895525455, 0.4354022964835167, 2.310938484268263, 3.374921713504591, 7.488314747810364, 1.8972144648432732, -1.1914440598338842, 5.225107718259096, 3.44235035777092, -4.655376262962818, 4.050577003508806, 5.9438474997878075, 5.069333640858531, -2.5114786019548774, 1.016304176300764, 5.924632579088211, -3.7245614640414715, 5.355528224259615, -2.4554899763315916, -3.6543038794770837, 2.556586302816868, -1.026741461828351, -3.889259062707424, -1.036008539609611, 4.189595218747854, 7.5304737240076065, -5.166820079088211, -2.179218588396907, 1.8622918348992243, 9.142330132424831, -6.365353938192129, 2.1839273646473885, 6.520343234762549, 4.105191532755271, 5.592268139123917, -6.4349381402134895, 0.3121752571314573, -3.688383109867573, 0.6549007371068001, -5.0308758318424225, 6.615351578686386, -3.46798063069582, 3.7797580175101757, 0.456234316341579, 5.196041645947844, -0.0905508697032928, 0.9989553522318602, 7.93467091023922, -6.686850622296333, -7.167561017209664, -7.465562060475349, 8.353917740285397, 3.48315290780738, 4.899995606392622, 8.748863043263555, 9.200157947838306, 6.412304971367121, 0.0347129609435797, 4.515669412678108, 5.0591474156826735, -6.089291330426931, 6.499757654964924, 8.140744523145258, 5.381991267204285, -4.052597001194954, 8.722211553948, 7.151652541011572, -1.8271741326898336, 7.366422035731375, 7.408876244910061, 4.669732748530805, 9.119992090389132, 0.3397494792297948, -6.808645624667406, -3.170132152736187, 6.347996596479788, 10.554519690573215, 8.357181721134111, 8.81389345601201, -2.7275580912828445, -8.32977444306016, 9.376505229622126, 7.475954745197669, 0.1553951948881149, 9.031624421477318, 8.774218164384365, -3.3332579024136066, -9.841279317624867, 2.846360957249999, -8.152109092101455, 4.492120325565338, 6.747487075859681, 11.120858052745461, 9.566629059612751, 7.441392599605024, 9.532628492452204, 8.131700158119202]|106572.3046875000000000|      6.66246331|[1837, 468, 0, 18]                                                         | 
      19|[2.765994474699255, -0.7389276158064604, 4.469263106584549, -2.1247859336435795, 0.2105446979403496, 2.1089890219736844, 3.3380750944052124, 6.932389974594116, 1.756998635828495, -1.8860628213733435, 5.358918938785791, 4.056070953607559, -5.377061553299427, 3.8030906803905964, 6.4372270330786705, 5.156230112537742, -1.7697641840204597, 1.6599962525069714, 5.432523399591446, -3.459084939211607, 5.378080217167735, -2.309380365535617, -3.2722864160314202, 2.9670291915535927, -1.270173879340291, -4.072241328656673, -1.9943479923531413, 4.211062576621771, 7.732685789465904, -4.542033523321152, -2.2494890224188566, 1.7681763839209452, 9.161520916968584, -7.038698848336935, 2.0814658403396606, 6.905161729082465, 3.906424824381247, 5.616387128829956, -7.376425750553608, 0.6514761876314878, -3.7527668848633766, 1.6402359679341316, -4.795271724462509, 7.296872040722519, -2.865112490952015, 2.5218121223151684, 0.3412591991946101, 4.701697530690581, -0.9050188958644867, 1.2614725958555937, 7.811769567430019, -6.634021066129208, -7.1766012844163924, -7.515931993722916, 8.482662446796894, 3.67843682738021, 4.911677372641861, 8.736626911908388, 9.162888769060373, 6.341627199202776, 0.2347267773002386, 4.415673374896869, 5.054000994656235, -6.234241869300604, 6.28018594533205, 8.161447417922318, 4.85819548368454, -4.237373352050781, 8.86850932170637, 7.201099142432213, -1.9557731952518225, 7.450069234706461, 7.423536812886596, 4.556060723029077, 8.82097358815372, 0.245980048115598, -6.744753431528807, -3.167616399936378, 6.536393437767401, 10.63391251116991, 8.792114906711504, 9.294700909405947, -2.483609527349472, -8.237192805856466, 9.177829090505838, 7.234551433706656, 0.0546665191650391, 8.6972104460001, 8.063112638890743, -3.716116476804018, -11.020028521306813, 8.027962481603026, -9.044236546382308, 3.953033924102783, 6.458465762669221, 10.724521735683084, 9.395486928522587, 7.24896468129009, 9.52748005464673, 8.212265931069851]|103346.3359375000000000|      7.40273701|[1939, 494, 0, 19]                                                         | 
      20|[2.7813680120161735, -1.2486549746245146, 4.060932904481888, -2.1411769464612007, -0.129130519926548, 2.4076796986628324, 3.7198680867586518, 6.012514352798462, 1.9440596625208855, -1.407050957903266, 4.7396211959421635, 3.067903846502304, -5.789504624903202, 3.621722001582384, 5.970268242061138, 5.579499622806907, -2.3258363595232368, 1.580547969788313, 5.621034413576126, -3.0198181085288525, 6.029632059857249, -2.5063098054379225, -3.251264584250748, 3.251852221786976, -1.5139006096869707, -4.322605334222317, -2.62903571408242, 3.6230953596532345, 8.222084000706673, -5.214407056570053, -2.2667894903570414, 1.7199631329858676, 9.157015064265579, -7.590290065854788, 1.6530527770519257, 6.921114854514599, 3.478408310795203, 5.824527978897095, -8.021964319050312, 0.7305809687823057, -4.490786351263523, 1.9697981551289558, -4.994671478867531, 7.258989742491394, -2.8073620833456516, 2.493676831945777, 0.6521680830046535, 4.418358894530684, -1.6411707699298859, 1.1426035445183516, 7.776831313967705, -6.762844868004322, -7.239683733554557, -7.604279175400734, 8.278161622583866, 3.557683837134391, 4.92593081574887, 8.634496863931417, 9.135140236467123, 6.452761489897966, 0.3278343211859465, 4.499253317480907, 5.163671611342579, -6.0460200272500515, 6.2807717841351405, 8.219304730184376, 4.814341001212597, -4.121413499116898, 8.767258025007322, 6.902059867978096, -2.438169499859214, 6.945601568557322, 6.801985120400786, 3.858497372828424, 8.0221639405936, 6.582769179280149, -7.688315700739622, -3.9389732806012034, 5.7107718924526125, 10.029489941895008, 8.426664017839357, 9.07031250372529, -2.377449758350849, -8.297641035169363, 9.320459622889757, 7.355250399792567, 0.3741290867328644, 9.00482527911663, 8.433155588805676, -3.6630309000611305, -11.089748990722, 7.839804342016578, -9.127689776942134, 3.9215866699814796, 6.463413956807926, 10.589215407148004, 9.23242313414812, 7.195224369876087, 9.462195578962564, 8.499080590903759]|98287.3125000000000000|      8.22526334|[2041, 520, 0, 20]                                                         | 
      21|[2.8040638774982654, -2.240076256915927, 3.4533922374248505, -2.8772025778889656, -0.4638965800404549, 2.0301864065695554, 3.772313815090456, 5.857996374368668, 1.7144456133246422, -1.567196911200881, 4.282795552164316, 3.451950579881668, -6.17841250449419, 3.862692032009363, 6.82802277058363, 5.477415597066283, -1.6180860390886664, 1.1856743209064007, 5.678226850926876, -3.8804015330970287, 4.769894687458873, -2.2687725257128477, -3.2552473791874945, 3.868033953011036, -1.5360496919602156, -4.483649827539921, -2.1932868091389537, 4.130728449672461, 7.393277779221535, -4.855530381202698, -1.8006203714758158, 1.4320659037912264, 9.260059544350952, -7.226979311555624, 1.7943157404661179, 5.683481507003307, 3.63527799048461, 5.428424656391144, -7.724816031754017, 1.9001727532595396, -4.125272549688816, 1.5243826881051064, -4.9729390274733305, 7.624188533518463, -2.79622152261436, 3.4744250681251287, 0.5031775562092662, 4.389903674367815, -2.5739627182483673, 0.9022699724882841, 7.940543994307518, -6.757288813125342, -7.4490974706131965, -7.539101041853428, 8.429184652864933, 3.7153064575977623, 4.7437367318198085, 8.66843020543456, 9.316454719752073, 6.462683089077473, 0.3089662753045559, 4.742278918391094, 5.3493749485351145, -5.922190550714731, 6.535997531958856, 8.1507776575163, 4.8829279616475105, -4.137637313455343, 8.635472140507773, 6.814584128558636, -2.3329676520079374, 6.721716464497149, 6.755499409511685, 3.9309694161638618, 8.103774366900325, 6.823449560935842, -7.570964511483908, -3.9948135195299983, 5.732212789589539, 10.145283959805965, 7.841317617101595, 8.685868564993143, -2.969222731888294, -9.16739809140563, 8.287830967456102, 6.00700430222787, 6.959111958742142, 7.5881218165159225, 7.382653169333935, -4.750666297972202, -11.578365636058152, 7.577451905235648, -9.44884797744453, 3.587881423532963, 6.247241038130596, 10.759285459294915, 9.283844120800495, 7.394815067760646, 9.613444525748491, 8.546944200992584]|94060.2343750000000000|      9.13918149|[2143, 546, 0, 21]                                                         | 
      22|[2.7991923814988695, -0.7639716397970915, 3.598808169364929, -2.919257778674364, -0.5840892642736435, 1.1998211659956723, 3.961037975284853, 5.233534067869186, 1.2955432161688805, -1.3239494170993567, 3.6986873783171177, 4.414248198270798, -6.932063765823841, 3.4052031971514225, 7.314195387065411, 5.891315704211593, -2.078799574635923, 1.037163283675909, 6.032924972474575, -4.909362833946943, 4.913757992908359, -2.499181104823947, -3.6253323503769934, 3.258069284260273, -2.130981830880046, -5.118453599512577, -0.5529314605519176, 4.189856473356485, 7.051284804940224, -5.03794901072979, -1.6869527641683817, 1.6709326949203387, 8.638944575097412, -7.1117651052773, 1.9366506338119507, 5.994989685714245, 4.132721040630713, 5.711393296718597, -7.631893560290337, 2.4535978864878416, -4.765111781656742, 1.3755895122885704, -3.951474441215396, 7.431605658028275, -4.037658600136638, 4.397939553484321, 0.1347028939053416, 3.410819480661303, -3.189916640520096, 8.3632403742522, 6.8868658393621445, -7.654324292670935, -8.528382734628394, -8.525397457182407, 7.573141671717167, 3.2091492977924645, 4.478003132157028, 8.674013230483979, 9.142954524606466, 6.658600173890591, 0.8003191910684109, 5.052721962099895, 5.997916101012379, -5.784856025129557, 6.832652888842858, 8.447932560928166, 5.102518804371357, -4.234514031559229, 8.212717167334631, 6.6404082998633385, -2.3024247512221336, 6.17071205470711, 6.59277312643826, 3.837669431231916, 8.154063930734992, 7.023154431517469, -7.205127295106649, -3.8352521834895015, 6.346929319435731, 10.380589179694653, 7.63990291277878, 8.663955384865403, -3.409571595489979, -9.354435201734304, 8.39110504463315, 5.611984085524455, 6.518598049879074, 7.550661638379097, 7.012226365506649, -5.310580886900425, -11.315276187844574, 7.922771563753486, -9.162100015208125, 3.527788694947958, 5.511396604822949, 10.421173403039575, 9.374887444078922, 7.663537274114788, 9.287379402667284, 8.777957648038864]|90881.7578125000000000|     10.15464610|[2245, 572, 0, 22]                                                         | 
      23|[2.8081576940021478, -0.7586347842589021, 3.3711495101451874, -0.1357339806854725, -1.3212784379720688, 2.5296229638624936, 5.596891265842714, 3.416771739721298, 0.5277586206793785, -1.9201913084834814, 4.099440012127161, 6.539737433195114, -7.692028649151325, 2.710235510021448, 5.4250971004366875, 5.563930993899703, -1.885590418241918, 1.7286801002919674, 4.027453742921352, -5.970557730644941, 4.512310964986682, -3.0251996647566557, -3.763621056918055, 3.692001886665821, -3.279195575043559, -3.3850948587059975, -0.3531404165551066, 4.365813408046961, 7.210723638534546, -4.335720583796501, -1.4890593830496073, 0.0153683867538348, 11.060944506432861, -8.245654541999102, 1.6122304499149323, 5.793882958590984, 5.782598231220618, 5.944425970315933, -6.887371346354485, 2.7401736211031675, -3.9368112459778786, -0.3259897008538246, -3.078543497249484, 8.084168335888535, -2.6495756190270185, 4.863010605797172, 0.1088382368907332, 3.71077815676108, -3.8146888315677643, 7.857948971912265, 6.267286047339439, -7.301200568210334, -7.697144107194617, -8.720520175993443, 8.563696183264256, 3.3440718916244805, 5.465139436535537, 8.85476380912587, 8.802286829799414, 7.068636529147625, 1.1009024642407894, 5.128702342277393, 6.842276333365589, -5.939233828336, 6.697626478620805, 9.301009078510106, 4.73955113440752, -4.664608094841242, 7.392449847655371, 6.540385462343693, -1.1216095313429832, 7.4852685341611505, 7.006100790575147, 4.273491888307035, 8.263243464753032, 8.046480590041028, -5.905713852494955, -3.139046031050384, 9.22253442578949, 10.699712686240673, 8.069534444017336, 8.217781061306596, -4.011526770889759, -8.880426343530416, 9.554209936410189, 6.601790439570323, 7.543022722005844, 7.64690949767828, 7.7410395964980125, -5.799745060503483, -9.846500557847321, 9.522492161020637, -6.807858167216182, 4.859537538141012, 7.6585027754772455, 10.88736386038363, 10.326558329164982, 7.720649368129671, 9.143241290003061, 9.217753797769547]|87838.1562500000000000|     11.28294011|[2347, 598, 0, 23]                                                         | 
