k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.513321013264558, 0.5763777627892098, -1.8582030492774093, 0.0371416469923599, 0.0246600888985622, 0.0078746005972828, -0.0052818970468523, -0.0968099846065423, 1.0785929272365413, -0.0634195852416096, -0.030791866534267, 399.7210247998896, -0.0668347048170418, -0.0662962464886042, 0.0284714089357832, 0.0016411849688782, -0.1134168062305386, 0.681402782234664, -0.0454321838222695, 0.0420506796808908, 402.0762202348613, 0.0303102873233849, 0.0109359249281841, 0.0083930358532507, 0.0449624114763098, -0.0690501873303883, 0.9374348704420794, 0.0265375121250887, 0.0221418840817389, 400.4084648742917, 0.0566915860886976, -1.2142471234860976, -0.0681288972751302, -1.4334002401083166, -0.0508895225438127, 0.4515674899809345, 0.0136629500022074, 0.039897468173628, 407.0211013360986, 0.0288999223836875, -1.1955277793047938, 0.0448038058144389, -1.0337466479830206, -0.1340498291907714, 0.3888545192310539, 0.0411258186596881, 0.0133205126037891, 405.9103224354533, 0.1047864622670725, -1.214528119169057, -0.0248525110284653, -0.9136083394131976, -0.074209171461023, 0.2740857899599811, 0.0628819157983354, -0.0536082442851383, 404.7919809054742]|74826.5625000000000000|      1.50000000|[766, 195, 0, 15]                                                          | 
      11|[-0.513321013264558, 0.5763777627892098, -1.8582030492774093, 0.0371416469923599, 0.0246600888985622, 0.0078746005972828, -0.0052818970468523, -0.0968099846065423, 1.0785929272365413, -0.0634195852416096, -0.030791866534267, 399.7210247998896, -0.0668347048170418, -0.0662962464886042, 0.0284714089357832, 0.0016411849688782, -0.1134168062305386, 0.681402782234664, -0.0454321838222695, 0.0420506796808908, 402.0762202348613, 0.0303102873233849, 0.0109359249281841, 0.0083930358532507, 0.0449624114763098, -0.0690501873303883, 0.9374348704420794, 0.0265375121250887, 0.0221418840817389, 400.4084648742917, 0.0566915860886976, -1.2142471234860976, -0.0681288972751302, -1.4334002401083166, -0.0508895225438127, 0.4515674899809345, 0.0136629500022074, 0.039897468173628, 407.0211013360986, 0.0288999223836875, -1.1955277793047938, 0.0448038058144389, -1.0337466479830206, -0.1340498291907714, 0.3888545192310539, 0.0411258186596881, 0.0133205126037891, 405.9103224354533, 0.1047864622670725, -1.214528119169057, -0.0248525110284653, -0.9136083394131976, -0.074209171461023, 0.2740857899599811, 0.0628819157983354, -0.0536082442851383, 404.7919809054742]|74826.5625000000000000|      0.01500000|[868, 221, 0, 17]                                                          | 
      12|[-0.4902747358011219, 0.6015776231236062, -1.8437716918936813, 0.0262498685977801, 0.0351048892680038, -0.015703078351358, -0.0276732349482062, -0.0807102000832937, 1.0536642270576797, -0.0468965947019397, -0.0068250847392421, 399.7324141923177, -0.0668834101537087, -0.0474616611646744, 0.0272915195092165, 0.027927913649012, -0.0924956764972145, 0.7045919376195622, -0.0753019451402379, 0.0575062618600199, 402.0852941907995, 0.0398857092452937, 0.0195996351349312, -0.0172135442253511, 0.0310884636920052, -0.07600877815082, 0.9334128444731999, 0.0402615598157186, 0.0396505901596723, 400.40547324569144, 0.039148912813823, -1.2041383638593515, -0.0729347434149188, -1.4593600559383089, -0.0677625301840553, 0.4547654270205929, 0.0114779259139588, 0.0300753193439295, 407.0362681766146, 0.0329136837960398, -1.1801127599490795, 0.0300217477393686, -1.0456217959142984, -0.1290947237072395, 0.4119166459420648, 0.0650511975783358, 0.0026478883808549, 405.8890622931269, 0.0911195810187176, -1.2237508017345076, -0.0384460571433273, -0.929102355412336, -0.0481631375123631, 0.3016088474952718, 0.0394067363496116, -0.0749397948385794, 404.78393142113185]|69353.0859375000000000|      1.50000000|[919, 234, 0, 18]                                                          | 
      13|[-0.4902747358011219, 0.6015776231236062, -1.8437716918936813, 0.0262498685977801, 0.0351048892680038, -0.015703078351358, -0.0276732349482062, -0.0807102000832937, 1.0536642270576797, -0.0468965947019397, -0.0068250847392421, 399.7324141923177, -0.0668834101537087, -0.0474616611646744, 0.0272915195092165, 0.027927913649012, -0.0924956764972145, 0.7045919376195622, -0.0753019451402379, 0.0575062618600199, 402.0852941907995, 0.0398857092452937, 0.0195996351349312, -0.0172135442253511, 0.0310884636920052, -0.07600877815082, 0.9334128444731999, 0.0402615598157186, 0.0396505901596723, 400.40547324569144, 0.039148912813823, -1.2041383638593515, -0.0729347434149188, -1.4593600559383089, -0.0677625301840553, 0.4547654270205929, 0.0114779259139588, 0.0300753193439295, 407.0362681766146, 0.0329136837960398, -1.1801127599490795, 0.0300217477393686, -1.0456217959142984, -0.1290947237072395, 0.4119166459420648, 0.0650511975783358, 0.0026478883808549, 405.8890622931269, 0.0911195810187176, -1.2237508017345076, -0.0384460571433273, -0.929102355412336, -0.0481631375123631, 0.3016088474952718, 0.0394067363496116, -0.0749397948385794, 404.78393142113185]|69353.0859375000000000|      0.01500000|[1021, 260, 0, 20]                                                         | 
      14|[-0.4976277361439678, 0.6090870428181491, -1.833694733207568, 0.0139250716082199, 0.0060684530380595, 0.0075322035780158, -0.0313007366091641, -0.0999448424697301, 1.0462608044449828, -0.0441325927475928, -0.0357093987398487, 399.7186295769948, -0.0435799181589701, -0.0533638155358168, 0.0479801687761747, 0.0435388134252323, -0.0975471380113, 0.6841645876647187, -0.0626317690365268, 0.0350200166003773, 402.0855215384125, 0.0164999982310229, 0.0125463409158545, -0.026437789550082, 0.04674023362809, -0.079812518872016, 0.9413757828713227, 0.0212453274741907, 0.0245242938406048, 400.4119721878431, 0.0448026946301863, -1.215290423630472, -0.0892217740670842, -1.4646102831102366, -0.0643959753296175, 0.4652020699356034, 0.0187154911519875, 0.0043541195334245, 407.05104892152485, 0.0294407774915165, -1.189807833538762, 0.0198519380552112, -1.054674154482013, -0.099203979691665, 0.3960327010134187, 0.035927332510377, 0.0141598400658067, 405.86057154300784, 0.1187328185189084, -1.2096450114398007, -0.0138935125644174, -0.9426988985232431, -0.020867827462114, 0.3154914677553913, 0.0633268197681001, -0.0789670813830216, 404.7737773293788]|55569.0546875000000000|      1.50000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4976277361439678, 0.6090870428181491, -1.833694733207568, 0.0139250716082199, 0.0060684530380595, 0.0075322035780158, -0.0313007366091641, -0.0999448424697301, 1.0462608044449828, -0.0441325927475928, -0.0357093987398487, 399.7186295769948, -0.0435799181589701, -0.0533638155358168, 0.0479801687761747, 0.0435388134252323, -0.0975471380113, 0.6841645876647187, -0.0626317690365268, 0.0350200166003773, 402.0855215384125, 0.0164999982310229, 0.0125463409158545, -0.026437789550082, 0.04674023362809, -0.079812518872016, 0.9413757828713227, 0.0212453274741907, 0.0245242938406048, 400.4119721878431, 0.0448026946301863, -1.215290423630472, -0.0892217740670842, -1.4646102831102366, -0.0643959753296175, 0.4652020699356034, 0.0187154911519875, 0.0043541195334245, 407.05104892152485, 0.0294407774915165, -1.189807833538762, 0.0198519380552112, -1.054674154482013, -0.099203979691665, 0.3960327010134187, 0.035927332510377, 0.0141598400658067, 405.86057154300784, 0.1187328185189084, -1.2096450114398007, -0.0138935125644174, -0.9426988985232431, -0.020867827462114, 0.3154914677553913, 0.0633268197681001, -0.0789670813830216, 404.7737773293788]|55569.0546875000000000|      0.01500000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5037996024640414, 0.6068890156041137, -1.822646371548518, -0.0050777496882336, 0.0047392897158343, 0.0122864642260577, -0.01827357990599, -0.0791667247683189, 1.0584125272412441, -0.0377320695059834, -0.0172469531529289, 399.7006825774747, -0.0721698522696116, -0.0401770711215468, 0.0182392522111141, 0.0422091530095829, -0.1169493514059419, 0.6635042468787384, -0.0688477237016214, 0.0056775626735756, 402.08983371839514, 0.011617208548426, 0.0043009193423348, -0.0403534475472133, 0.056227568266924, -0.0837421087470584, 0.9378141955655832, 0.0274663354955752, 0.0350940963260112, 400.40317895581194, 0.0667729797329113, -1.194722563176151, -0.0927116355647397, -1.4889176942742819, -0.0392301715991297, 0.4782161015097334, -0.0105668924687515, -0.0034379262945305, 407.0793808159524, 0.0441099071164793, -1.168671121255866, 0.0045454224360524, -1.0472195771142603, -0.1156129186062025, 0.3860886439213481, 0.0506274286109458, 0.0063216029664572, 405.8324489689169, 0.0943331114250735, -1.2071927143036132, -0.0259172297294107, -0.9290726117632705, -0.0334938253481757, 0.320318063296481, 0.0425664325858644, -0.0889283837752063, 404.7787465076121]|50528.8710937500000000|      1.50000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5037996024640414, 0.6068890156041137, -1.822646371548518, -0.0050777496882336, 0.0047392897158343, 0.0122864642260577, -0.01827357990599, -0.0791667247683189, 1.0584125272412441, -0.0377320695059834, -0.0172469531529289, 399.7006825774747, -0.0721698522696116, -0.0401770711215468, 0.0182392522111141, 0.0422091530095829, -0.1169493514059419, 0.6635042468787384, -0.0688477237016214, 0.0056775626735756, 402.08983371839514, 0.011617208548426, 0.0043009193423348, -0.0403534475472133, 0.056227568266924, -0.0837421087470584, 0.9378141955655832, 0.0274663354955752, 0.0350940963260112, 400.40317895581194, 0.0667729797329113, -1.194722563176151, -0.0927116355647397, -1.4889176942742819, -0.0392301715991297, 0.4782161015097334, -0.0105668924687515, -0.0034379262945305, 407.0793808159524, 0.0441099071164793, -1.168671121255866, 0.0045454224360524, -1.0472195771142603, -0.1156129186062025, 0.3860886439213481, 0.0506274286109458, 0.0063216029664572, 405.8324489689169, 0.0943331114250735, -1.2071927143036132, -0.0259172297294107, -0.9290726117632705, -0.0334938253481757, 0.320318063296481, 0.0425664325858644, -0.0889283837752063, 404.7787465076121]|50528.8710937500000000|      0.01500000|[1327, 338, 0, 26]                                                         | 
      18|[-0.52065633431097, 0.6053454866216755, -1.8383307321867788, -0.0179383300357119, 0.0080813614967692, 0.0071659665634837, -0.028567264805797, -0.1046983352423093, 1.0821058019478462, -0.0396522557219951, 0.0072028833098072, 399.71368714960545, -0.0619756484532573, -0.0169739105077716, -0.0065431856200493, 0.0680830394309057, -0.1347701231895322, 0.6508522064195228, -0.0858607314765704, 0.0077705439189443, 402.09502275581127, -0.0001512228543168, 0.0338407130721169, -0.0225181881096523, 0.0585643837321656, -0.0967704305347734, 0.9604878061634321, 0.0012587692342837, 0.0164118176332889, 400.402233244711, 0.0539264400045678, -1.1653103476005753, -0.1115149284501624, -1.4679328713900799, -0.011560542517046, 0.5001562173489764, 0.0113158166469922, -0.0048304469094302, 407.07132199044463, 0.0526158531417316, -1.1764721259413276, -0.0002856220329763, -1.0217184320643307, -0.0883358829675125, 0.4117714341262307, 0.0625080834526072, 0.0048621419116925, 405.83696828342204, 0.0836427548203186, -1.2370796641110187, -0.0458201817448106, -0.9266176072723585, -0.0390491556581926, 0.2968993294463596, 0.0226019462253145, -0.1096389377491195, 404.7858542287881]|38385.2148437500000000|      1.50000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.52065633431097, 0.6053454866216755, -1.8383307321867788, -0.0179383300357119, 0.0080813614967692, 0.0071659665634837, -0.028567264805797, -0.1046983352423093, 1.0821058019478462, -0.0396522557219951, 0.0072028833098072, 399.71368714960545, -0.0619756484532573, -0.0169739105077716, -0.0065431856200493, 0.0680830394309057, -0.1347701231895322, 0.6508522064195228, -0.0858607314765704, 0.0077705439189443, 402.09502275581127, -0.0001512228543168, 0.0338407130721169, -0.0225181881096523, 0.0585643837321656, -0.0967704305347734, 0.9604878061634321, 0.0012587692342837, 0.0164118176332889, 400.402233244711, 0.0539264400045678, -1.1653103476005753, -0.1115149284501624, -1.4679328713900799, -0.011560542517046, 0.5001562173489764, 0.0113158166469922, -0.0048304469094302, 407.07132199044463, 0.0526158531417316, -1.1764721259413276, -0.0002856220329763, -1.0217184320643307, -0.0883358829675125, 0.4117714341262307, 0.0625080834526072, 0.0048621419116925, 405.83696828342204, 0.0836427548203186, -1.2370796641110187, -0.0458201817448106, -0.9266176072723585, -0.0390491556581926, 0.2968993294463596, 0.0226019462253145, -0.1096389377491195, 404.7858542287881]|38385.2148437500000000|      0.01500000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5215634590296212, 0.6076859826737321, -1.8397706897170165, -0.0159210024513857, 0.0070633531631384, 0.0078805035525914, -0.0276712604279327, -0.1025186990879855, 1.0804119779909618, -0.0380732336869924, 0.006293364801101, 399.71283110979266, -0.0631402000447579, -0.0178026242684828, -0.008483038924115, 0.0690857589403211, -0.1358821088394458, 0.6503538184569431, -0.0865110127959652, 0.0056168686142185, 402.09555872880975, -0.0027120518995679, 0.0340750858113314, -0.022618746522321, 0.0584181673976234, -0.0969769361525987, 0.9601436093341857, 0.0010108756412424, 0.0162616150198485, 400.4023644901079, 0.0543318614851043, -1.164489588906258, -0.1113809079011501, -1.4674120845957117, -0.0114463954531774, 0.4997236875130147, 0.0099952618885701, -0.0070388225142534, 407.0686138257024, 0.064673334475345, -1.1791023124413553, -0.0025482655713917, -1.0232749702261523, -0.0890639481155084, 0.4116073507609962, 0.0628720981277495, 0.0056596927459422, 405.83752582730654, 0.0840374593973659, -1.2372315224122699, -0.046330029631671, -0.9271173898322861, -0.039525502504164, 0.2964972051678794, 0.0224728370204513, -0.1093389618619457, 404.786044370297]|36314.1093750000000000|      1.50000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5215634590296212, 0.6076859826737321, -1.8397706897170165, -0.0159210024513857, 0.0070633531631384, 0.0078805035525914, -0.0276712604279327, -0.1025186990879855, 1.0804119779909618, -0.0380732336869924, 0.006293364801101, 399.71283110979266, -0.0631402000447579, -0.0178026242684828, -0.008483038924115, 0.0690857589403211, -0.1358821088394458, 0.6503538184569431, -0.0865110127959652, 0.0056168686142185, 402.09555872880975, -0.0027120518995679, 0.0340750858113314, -0.022618746522321, 0.0584181673976234, -0.0969769361525987, 0.9601436093341857, 0.0010108756412424, 0.0162616150198485, 400.4023644901079, 0.0543318614851043, -1.164489588906258, -0.1113809079011501, -1.4674120845957117, -0.0114463954531774, 0.4997236875130147, 0.0099952618885701, -0.0070388225142534, 407.0686138257024, 0.064673334475345, -1.1791023124413553, -0.0025482655713917, -1.0232749702261523, -0.0890639481155084, 0.4116073507609962, 0.0628720981277495, 0.0056596927459422, 405.83752582730654, 0.0840374593973659, -1.2372315224122699, -0.046330029631671, -0.9271173898322861, -0.039525502504164, 0.2964972051678794, 0.0224728370204513, -0.1093389618619457, 404.786044370297]|36314.1093750000000000|      0.01500000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5230075364980984, 0.6098269668457336, -1.839618544815795, -0.0143801755849825, 0.0088750407648686, 0.0081105959769087, -0.0246639478898304, -0.1021778409628576, 1.0792333598197095, -0.0401353148134886, 0.0065293195954352, 399.7108955909803, -0.0620152010245093, -0.0179607084174896, -0.0080520783375877, 0.0679520179443105, -0.1350698131897795, 0.6492552466460717, -0.0865806043619541, 0.0075452812025318, 402.0956828006363, -0.0051940922191596, 0.0339819531173124, -0.0224382796068403, 0.0585966748977187, -0.0968010664927287, 0.9603169941381151, 0.0010097351871824, 0.0162035022774401, 400.4020476151107, 0.0540021464017511, -1.1649166173033563, -0.1115343911565672, -1.4672976180299924, -0.0112672015828966, 0.500078533637552, 0.0104698845072099, -0.0066645736808579, 407.06852384800914, 0.0639458028005614, -1.1807082318872202, -0.004827688748634, -1.0260242265501753, -0.077021774931054, 0.4088928886483608, 0.0606380997434228, 0.00404456636152, 405.8368692301067, 0.0840638228875444, -1.2366272463325854, -0.0454161662703235, -0.9264096673304568, -0.0391500051455457, 0.2965672798501779, 0.0222504311505883, -0.1097483708291892, 404.7858711250314]|34195.9375000000000000|      1.50000000|[1684, 429, 0, 33]                                                         | 
