k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6240383801797542, 0.665834508445417, -1.9695841815494814, 0.0627319869007363, -0.1615653123390448, 0.0261981429292103, -0.2099963657271745, -0.1431549074620387, 1.1998402064614586, 0.0747764789176645, 0.0248794817022342, 399.8994321574296, 0.0121319584019929, 0.0387314743092028, 0.1398111925810182, 0.0233690356877676, -0.1606991965269978, 0.7708300689936829, 0.0427022376062796, 0.1902646463722916, 402.0823841936124, -0.106535937395808, -0.0597839043666464, -0.0012594548743527, -0.0571845878520874, -0.1063706237745218, 0.9531277624025773, 0.0360444059349735, -0.0084336346474263, 400.374068331357, -0.0307131479006901, -1.3206897702498508, -0.1494490149685246, -1.580752424277311, 0.7019734732522094, 0.2902241562038942, -0.1240856491120675, -0.1235293867068986, 406.97768467579044, 0.028571056550107, -1.213839285209215, 0.0453890580516541, -1.0175377736302786, -0.0948612811995553, 0.3582721896234852, -0.0013391373994325, -0.0325516089798812, 405.85858591997226, 0.0356249409962014, -1.2689291433046432, 0.04140613947745, -0.8462644133559781, -0.1084243055638742, 0.2623049868681571, -0.0147197161885732, -0.0269843078278117, 404.7166322354619]|85140.4843750000000000|      1.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.6240383801797542, 0.665834508445417, -1.9695841815494814, 0.0627319869007363, -0.1615653123390448, 0.0261981429292103, -0.2099963657271745, -0.1431549074620387, 1.1998402064614586, 0.0747764789176645, 0.0248794817022342, 399.8994321574296, 0.0121319584019929, 0.0387314743092028, 0.1398111925810182, 0.0233690356877676, -0.1606991965269978, 0.7708300689936829, 0.0427022376062796, 0.1902646463722916, 402.0823841936124, -0.106535937395808, -0.0597839043666464, -0.0012594548743527, -0.0571845878520874, -0.1063706237745218, 0.9531277624025773, 0.0360444059349735, -0.0084336346474263, 400.374068331357, -0.0307131479006901, -1.3206897702498508, -0.1494490149685246, -1.580752424277311, 0.7019734732522094, 0.2902241562038942, -0.1240856491120675, -0.1235293867068986, 406.97768467579044, 0.028571056550107, -1.213839285209215, 0.0453890580516541, -1.0175377736302786, -0.0948612811995553, 0.3582721896234852, -0.0013391373994325, -0.0325516089798812, 405.85858591997226, 0.0356249409962014, -1.2689291433046432, 0.04140613947745, -0.8462644133559781, -0.1084243055638742, 0.2623049868681571, -0.0147197161885732, -0.0269843078278117, 404.7166322354619]|85140.4843750000000000|      0.01000000|[919, 234, 0, 18]                                                          | 
      12|[-0.6261241206249359, 0.6776699857603065, -1.9505471136593142, 0.0602446063775017, -0.1533134665024053, 0.0432749556137463, -0.2227759163540485, -0.1411181953296444, 1.1871401516669087, 0.0738685213638009, 0.0091827903530855, 399.88875660792246, 0.0065012319416255, 0.0369565386753274, 0.1239853267907703, 0.016567459334158, -0.1804623383974964, 0.7554822194160176, 0.0241504278930352, 0.177085058240685, 402.0812209518097, -0.0934029461265771, -0.0588676927918424, -0.0201226411145489, -0.0405549217620758, -0.1197820478972726, 0.9446010581284594, 0.0410320103854079, -0.0148050708223852, 400.37619909729057, -0.0361267374341085, -1.3214687671593537, -0.1683080288835865, -1.5802646651791332, 0.7042171254935139, 0.3024453156173512, -0.1240587316559421, -0.1115944888445239, 406.9781924858853, 0.038400536751113, -1.2212149832801882, 0.0477288740054006, -1.017258161082095, -0.1099928162081049, 0.3781202234093052, 0.0123176883590843, -0.0227591665463452, 405.8420745057722, 0.0434734114680008, -1.2500176549504372, 0.0404882422669936, -0.8483918628498334, -0.0916718147900772, 0.2457920322605511, 0.0043304293331868, -0.0320554900974147, 404.70755926951955]|74726.8828125000000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      13|[-0.6261241206249359, 0.6776699857603065, -1.9505471136593142, 0.0602446063775017, -0.1533134665024053, 0.0432749556137463, -0.2227759163540485, -0.1411181953296444, 1.1871401516669087, 0.0738685213638009, 0.0091827903530855, 399.88875660792246, 0.0065012319416255, 0.0369565386753274, 0.1239853267907703, 0.016567459334158, -0.1804623383974964, 0.7554822194160176, 0.0241504278930352, 0.177085058240685, 402.0812209518097, -0.0934029461265771, -0.0588676927918424, -0.0201226411145489, -0.0405549217620758, -0.1197820478972726, 0.9446010581284594, 0.0410320103854079, -0.0148050708223852, 400.37619909729057, -0.0361267374341085, -1.3214687671593537, -0.1683080288835865, -1.5802646651791332, 0.7042171254935139, 0.3024453156173512, -0.1240587316559421, -0.1115944888445239, 406.9781924858853, 0.038400536751113, -1.2212149832801882, 0.0477288740054006, -1.017258161082095, -0.1099928162081049, 0.3781202234093052, 0.0123176883590843, -0.0227591665463452, 405.8420745057722, 0.0434734114680008, -1.2500176549504372, 0.0404882422669936, -0.8483918628498334, -0.0916718147900772, 0.2457920322605511, 0.0043304293331868, -0.0320554900974147, 404.70755926951955]|74726.8828125000000000|      0.01000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.6272194316426429, 0.6761925088524124, -1.9543494094335356, 0.0594355824058323, -0.1538995065293793, 0.0447671727968594, -0.2248016100090625, -0.1438597514786205, 1.186672881054192, 0.0727064463918568, 0.0065232972271103, 399.8929626883778, 0.0110796952091604, 0.0346699829641474, 0.1226434808341393, 0.0123166414019695, -0.1795311553466442, 0.7553732871619383, 0.0204044405801669, 0.1809374738377513, 402.07917774044273, -0.0970126187809973, -0.0574708699323093, -0.0163521241620492, -0.0405744750650668, -0.1206736737784677, 0.9440096060113814, 0.0389211470481146, -0.0126108289689543, 400.37163100988784, -0.0337057953678712, -1.3192891081876268, -0.1680500629786932, -1.578267505617991, 0.7056686749630072, 0.3054905138921275, -0.1233266900515909, -0.1117237313740344, 406.9731986252755, 0.0406270032969481, -1.2194756322013203, 0.0486174314115429, -1.016873404165194, -0.1068205832058446, 0.3783528633064542, 0.013486127174596, -0.0191836219748412, 405.8443303643928, 0.0409589704360381, -1.2475079226854118, 0.0357385045870352, -0.8504975340637732, -0.0871842742171955, 0.2488776198999127, 0.0011504982513554, -0.0333671927511804, 404.71054910578954]|72659.7968750000000000|      1.00000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.6272194316426429, 0.6761925088524124, -1.9543494094335356, 0.0594355824058323, -0.1538995065293793, 0.0447671727968594, -0.2248016100090625, -0.1438597514786205, 1.186672881054192, 0.0727064463918568, 0.0065232972271103, 399.8929626883778, 0.0110796952091604, 0.0346699829641474, 0.1226434808341393, 0.0123166414019695, -0.1795311553466442, 0.7553732871619383, 0.0204044405801669, 0.1809374738377513, 402.07917774044273, -0.0970126187809973, -0.0574708699323093, -0.0163521241620492, -0.0405744750650668, -0.1206736737784677, 0.9440096060113814, 0.0389211470481146, -0.0126108289689543, 400.37163100988784, -0.0337057953678712, -1.3192891081876268, -0.1680500629786932, -1.578267505617991, 0.7056686749630072, 0.3054905138921275, -0.1233266900515909, -0.1117237313740344, 406.9731986252755, 0.0406270032969481, -1.2194756322013203, 0.0486174314115429, -1.016873404165194, -0.1068205832058446, 0.3783528633064542, 0.013486127174596, -0.0191836219748412, 405.8443303643928, 0.0409589704360381, -1.2475079226854118, 0.0357385045870352, -0.8504975340637732, -0.0871842742171955, 0.2488776198999127, 0.0011504982513554, -0.0333671927511804, 404.71054910578954]|72659.7968750000000000|      0.01000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.630827195784277, 0.6851649813636443, -1.9659358008005539, 0.0497409511943727, -0.1566960228174512, 0.0493461254744073, -0.2444524436902883, -0.1424795797353989, 1.1723980650254182, 0.0614768866126897, -0.0087878656916958, 399.9028602398771, 0.0081136442192346, 0.0329180736988527, 0.1402681421605476, 0.0207130517852536, -0.1883329825538518, 0.7602997433004299, 0.0035316918476001, 0.189388897445518, 402.0877418736398, -0.1137935819485454, -0.0568553852108163, -0.0334359385297011, -0.056404064282968, -0.1024431070235305, 0.9509647192733195, 0.0445941499654342, 0.0044303960173604, 400.3765414286516, -0.0379074315518781, -1.328183036678206, -0.1564097098503792, -1.5677868567800073, 0.688813096093426, 0.3182579908531442, -0.1397203273362274, -0.0955026905142159, 406.96739833524225, 0.0474042823759085, -1.209818768914229, 0.0522465722002322, -1.023125368417636, -0.0871672535801189, 0.3926404729134355, 0.0243649350396792, -0.0324648052921448, 405.846813725095, 0.0589086354013101, -1.2585581749292882, 0.0435699206798482, -0.8471451280947196, -0.10663126746387, 0.2618046771214446, 0.0020290683288305, -0.0372978950910382, 404.722941487927]|66017.6328125000000000|      1.00000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.630827195784277, 0.6851649813636443, -1.9659358008005539, 0.0497409511943727, -0.1566960228174512, 0.0493461254744073, -0.2444524436902883, -0.1424795797353989, 1.1723980650254182, 0.0614768866126897, -0.0087878656916958, 399.9028602398771, 0.0081136442192346, 0.0329180736988527, 0.1402681421605476, 0.0207130517852536, -0.1883329825538518, 0.7602997433004299, 0.0035316918476001, 0.189388897445518, 402.0877418736398, -0.1137935819485454, -0.0568553852108163, -0.0334359385297011, -0.056404064282968, -0.1024431070235305, 0.9509647192733195, 0.0445941499654342, 0.0044303960173604, 400.3765414286516, -0.0379074315518781, -1.328183036678206, -0.1564097098503792, -1.5677868567800073, 0.688813096093426, 0.3182579908531442, -0.1397203273362274, -0.0955026905142159, 406.96739833524225, 0.0474042823759085, -1.209818768914229, 0.0522465722002322, -1.023125368417636, -0.0871672535801189, 0.3926404729134355, 0.0243649350396792, -0.0324648052921448, 405.846813725095, 0.0589086354013101, -1.2585581749292882, 0.0435699206798482, -0.8471451280947196, -0.10663126746387, 0.2618046771214446, 0.0020290683288305, -0.0372978950910382, 404.722941487927]|66017.6328125000000000|      0.01000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.6173814179657164, 0.6909134083709917, -1.9481102327057043, 0.045771379641202, -0.1519611183121387, 0.0311206158010503, -0.2443945914235245, -0.1517288282772905, 1.1882779978164129, 0.0811397567068698, -0.0281064649455887, 399.9066324222672, -0.0110548463247269, 0.0305275341924025, 0.1553706925479302, 0.0271489727352789, -0.1869868664832162, 0.744729238709561, 0.0010050795937404, 0.1947702860352578, 402.0895836499456, -0.1290141234555511, -0.053885338381384, -0.0308419539351325, -0.0602720432115787, -0.1008045806937598, 0.9532862342728134, 0.0359102728996564, 0.0037335366948721, 400.372877781663, -0.0523397444725677, -1.32052336298741, -0.1723669908438408, -1.5670287882603628, 0.6897768388217711, 0.3211380609788283, -0.15167763375107, -0.0868235156961174, 406.98720363994835, 0.0353910360706216, -1.197756255644745, 0.033995672810846, -1.011630476699606, -0.0827807116808252, 0.3774250788262997, 0.018624459664474, -0.0187805427705799, 405.85389053893437, 0.0697163330625311, -1.2440089344593557, 0.0287077362670708, -0.849100563240366, -0.0902572754976224, 0.2652936373316785, -0.0167502970170052, -0.0188758689038567, 404.72152344814225]|59233.6445312500000000|      1.00000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.6173814179657164, 0.6909134083709917, -1.9481102327057043, 0.045771379641202, -0.1519611183121387, 0.0311206158010503, -0.2443945914235245, -0.1517288282772905, 1.1882779978164129, 0.0811397567068698, -0.0281064649455887, 399.9066324222672, -0.0110548463247269, 0.0305275341924025, 0.1553706925479302, 0.0271489727352789, -0.1869868664832162, 0.744729238709561, 0.0010050795937404, 0.1947702860352578, 402.0895836499456, -0.1290141234555511, -0.053885338381384, -0.0308419539351325, -0.0602720432115787, -0.1008045806937598, 0.9532862342728134, 0.0359102728996564, 0.0037335366948721, 400.372877781663, -0.0523397444725677, -1.32052336298741, -0.1723669908438408, -1.5670287882603628, 0.6897768388217711, 0.3211380609788283, -0.15167763375107, -0.0868235156961174, 406.98720363994835, 0.0353910360706216, -1.197756255644745, 0.033995672810846, -1.011630476699606, -0.0827807116808252, 0.3774250788262997, 0.018624459664474, -0.0187805427705799, 405.85389053893437, 0.0697163330625311, -1.2440089344593557, 0.0287077362670708, -0.849100563240366, -0.0902572754976224, 0.2652936373316785, -0.0167502970170052, -0.0188758689038567, 404.72152344814225]|59233.6445312500000000|      0.01000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.6112967113314334, 0.6956226689092121, -1.9641565313734928, 0.0360343145792751, -0.1521888938823767, 0.047996795525982, -0.2442297774357302, -0.149692256774605, 1.1806117964856915, 0.0737370698390068, -0.0133729054935914, 399.92084821293383, -0.0252386274344772, 0.031808528579746, 0.1606992118177542, 0.0448158192490271, -0.1774975667537498, 0.7262192584184328, 0.0021245215286017, 0.2111140398201527, 402.0863436201524, -0.1148149624848037, -0.0622956133638364, -0.0428543685693603, -0.0539590936286443, -0.094487113265016, 0.9588197292594072, 0.0428743580576171, -0.0091779041097286, 400.38892550897964, -0.0624840517506644, -1.3303498629561772, -0.1774610347543442, -1.562206915456049, 0.6709024096554541, 0.3310789087333068, -0.1665869011766071, -0.1060626992114277, 406.99559714181123, 0.0503439005685216, -1.1815697519512836, 0.0403988256417447, -1.0062912858700608, -0.0684249786214785, 0.387206453422359, 0.035650947402368, -0.0196554626456392, 405.85182571483006, 0.0744663603838101, -1.2246555335434945, 0.0251635274405736, -0.8366080471623111, -0.0825755960513722, 0.2673734745887211, 0.0025791204799145, -0.0011030248426013, 404.7175631106524]|50734.3515625000000000|      1.00000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.6112967113314334, 0.6956226689092121, -1.9641565313734928, 0.0360343145792751, -0.1521888938823767, 0.047996795525982, -0.2442297774357302, -0.149692256774605, 1.1806117964856915, 0.0737370698390068, -0.0133729054935914, 399.92084821293383, -0.0252386274344772, 0.031808528579746, 0.1606992118177542, 0.0448158192490271, -0.1774975667537498, 0.7262192584184328, 0.0021245215286017, 0.2111140398201527, 402.0863436201524, -0.1148149624848037, -0.0622956133638364, -0.0428543685693603, -0.0539590936286443, -0.094487113265016, 0.9588197292594072, 0.0428743580576171, -0.0091779041097286, 400.38892550897964, -0.0624840517506644, -1.3303498629561772, -0.1774610347543442, -1.562206915456049, 0.6709024096554541, 0.3310789087333068, -0.1665869011766071, -0.1060626992114277, 406.99559714181123, 0.0503439005685216, -1.1815697519512836, 0.0403988256417447, -1.0062912858700608, -0.0684249786214785, 0.387206453422359, 0.035650947402368, -0.0196554626456392, 405.85182571483006, 0.0744663603838101, -1.2246555335434945, 0.0251635274405736, -0.8366080471623111, -0.0825755960513722, 0.2673734745887211, 0.0025791204799145, -0.0011030248426013, 404.7175631106524]|50734.3515625000000000|      0.01000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.5964695409221712, 0.7111957029721937, -1.9660850539742851, 0.0281886315559416, -0.1370898480618425, 0.0598393108455678, -0.2593819552091462, -0.1626871757468588, 1.1973457502149634, 0.0753539006601559, -0.0188076355837923, 399.91488852098837, -0.0063454619206041, 0.0292231293823315, 0.1780968558160194, 0.0458039140836379, -0.1800545606126385, 0.7325686255080024, 0.007890462522626, 0.2227916365382256, 402.08854253119154, -0.1101811046161918, -0.0726412511621458, -0.0588464176971774, -0.063276100544452, -0.0771738415040754, 0.9767007352618333, 0.0461200097795714, 0.0080563020899174, 400.37540049051114, -0.0721164864466235, -1.3311630467383337, -0.1922345749531471, -1.5464787733435554, 0.6639858629269921, 0.3187624582566603, -0.1469827546960468, -0.1080186279580385, 406.98073232082425, 0.0592143066448337, -1.1897577565567556, 0.0245757296048337, -1.013969103121594, -0.059583898030396, 0.3736029496065293, 0.0483556746422748, -0.016644600837205, 405.8374259525647, 0.0773980029627249, -1.2418203003319772, 0.0424437409754056, -0.8565635127324033, -0.0951544215177071, 0.2838969196138075, -0.0075710261907251, -0.0083910682298355, 404.7268074781327]|46946.0351562500000000|      1.00000000|[1735, 442, 0, 34]                                                         | 
