k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.31864719|[715, 182, 0, 14]                                                          | 
      11|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.31546071|[817, 208, 0, 16]                                                          | 
      12|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.31230611|[919, 234, 0, 18]                                                          | 
      13|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.30918305|[1021, 260, 0, 20]                                                         | 
      14|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.30609122|[1123, 286, 0, 22]                                                         | 
      15|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.30303030|[1225, 312, 0, 24]                                                         | 
      16|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.30000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.29700000|[1429, 364, 0, 28]                                                         | 
      18|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.29403000|[1531, 390, 0, 30]                                                         | 
      19|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.29108970|[1633, 416, 0, 32]                                                         | 
      20|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.28817880|[1735, 442, 0, 34]                                                         | 
      21|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.28529701|[1837, 468, 0, 36]                                                         | 
      22|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.28244404|[1939, 494, 0, 38]                                                         | 
