k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6813175353037331, 0.6267217740698955, -1.9780394897037068, 0.0537691587004258, -0.1890442435779195, 0.0046686605281178, -0.2098950892866286, -0.2115208215106658, 1.1918122605834744, 0.0733187806237029, -0.0442266091698486, 399.80814868470907, 0.0993723970775008, -0.0333018236598255, 0.1626307448023536, 0.0599646931847135, -0.1345304005259956, 0.6437585170150948, 0.0321141870919364, 0.1771080298358569, 402.0602813747881, -0.1022667020358375, -0.0030322062275228, -0.0470071745794575, -0.0250482462660769, -0.0804822531916879, 0.9472606853794372, 0.0366989937772647, 0.0706855887553868, 400.423939118138, -0.0692125477457128, -1.3357105157070008, -0.1560346132515062, -1.6260826636935275, 0.6592591168265327, 0.2289160252036344, -0.1800168885846241, -0.0557125620546441, 406.95496835581616, 0.1112913400854162, -1.196884098596311, 0.0035536593546509, -1.0506754526430038, -0.1067242348587023, 0.2884966296840411, -0.0293575194281091, -0.0210982349237357, 405.895126680369, 0.0773025987438426, -1.3260841417134483, 0.1029740755700651, -0.802923413955735, 0.0327115320860523, 0.2128994067144683, 0.0260329053536235, -0.009926607745152, 404.74572814001425]|54681.3046875000000000|      1.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.6813175353037331, 0.6267217740698955, -1.9780394897037068, 0.0537691587004258, -0.1890442435779195, 0.0046686605281178, -0.2098950892866286, -0.2115208215106658, 1.1918122605834744, 0.0733187806237029, -0.0442266091698486, 399.80814868470907, 0.0993723970775008, -0.0333018236598255, 0.1626307448023536, 0.0599646931847135, -0.1345304005259956, 0.6437585170150948, 0.0321141870919364, 0.1771080298358569, 402.0602813747881, -0.1022667020358375, -0.0030322062275228, -0.0470071745794575, -0.0250482462660769, -0.0804822531916879, 0.9472606853794372, 0.0366989937772647, 0.0706855887553868, 400.423939118138, -0.0692125477457128, -1.3357105157070008, -0.1560346132515062, -1.6260826636935275, 0.6592591168265327, 0.2289160252036344, -0.1800168885846241, -0.0557125620546441, 406.95496835581616, 0.1112913400854162, -1.196884098596311, 0.0035536593546509, -1.0506754526430038, -0.1067242348587023, 0.2884966296840411, -0.0293575194281091, -0.0210982349237357, 405.895126680369, 0.0773025987438426, -1.3260841417134483, 0.1029740755700651, -0.802923413955735, 0.0327115320860523, 0.2128994067144683, 0.0260329053536235, -0.009926607745152, 404.74572814001425]|54681.3046875000000000|      0.10000000|[919, 234, 0, 18]                                                          | 
      12|[-0.6513522407787058, 0.6492361955627105, -1.9580342747443238, 0.0514202348775609, -0.1954985562861484, -0.0025159152493831, -0.2371777575642499, -0.2098956472034014, 1.2377242544148706, 0.0723066996925981, -0.0246308073395569, 399.82882257437586, 0.0577856142942309, 0.0111961915353058, 0.1806400200003364, 0.051812511902074, -0.1644204013461555, 0.608687669295187, 0.015783509075989, 0.1616085451105604, 402.0563462402841, -0.0696526795424751, -0.0324413763782797, -0.0722791509460967, -0.0392425261752108, -0.1052505591341041, 0.956963338072232, 0.0168757462104455, 0.0489495033405004, 400.47020101358595, -0.0814401966148696, -1.3746046996407357, -0.1273531077800383, -1.6366093869219225, 0.6364198556076273, 0.2693849862040769, -0.1974231082011564, -0.0798869244756798, 406.9703241337429, 0.0996934142883113, -1.1566477037439111, 0.0409847392489551, -1.0530943225165126, -0.1210583053549634, 0.3179515110094052, -0.0006160051178684, -0.054353174986497, 405.90934546989433, 0.1201685493580565, -1.2764816070914944, 0.0738396995955292, -0.840086846643256, 0.0190857491715926, 0.1635634836685946, 0.0248911247154876, 0.0153302048273273, 404.7198268764345]|45983.3984375000000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      13|[-0.6513522407787058, 0.6492361955627105, -1.9580342747443238, 0.0514202348775609, -0.1954985562861484, -0.0025159152493831, -0.2371777575642499, -0.2098956472034014, 1.2377242544148706, 0.0723066996925981, -0.0246308073395569, 399.82882257437586, 0.0577856142942309, 0.0111961915353058, 0.1806400200003364, 0.051812511902074, -0.1644204013461555, 0.608687669295187, 0.015783509075989, 0.1616085451105604, 402.0563462402841, -0.0696526795424751, -0.0324413763782797, -0.0722791509460967, -0.0392425261752108, -0.1052505591341041, 0.956963338072232, 0.0168757462104455, 0.0489495033405004, 400.47020101358595, -0.0814401966148696, -1.3746046996407357, -0.1273531077800383, -1.6366093869219225, 0.6364198556076273, 0.2693849862040769, -0.1974231082011564, -0.0798869244756798, 406.9703241337429, 0.0996934142883113, -1.1566477037439111, 0.0409847392489551, -1.0530943225165126, -0.1210583053549634, 0.3179515110094052, -0.0006160051178684, -0.054353174986497, 405.90934546989433, 0.1201685493580565, -1.2764816070914944, 0.0738396995955292, -0.840086846643256, 0.0190857491715926, 0.1635634836685946, 0.0248911247154876, 0.0153302048273273, 404.7198268764345]|45983.3984375000000000|      0.10000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.6573997392134878, 0.66483950226598, -1.9676339920782366, 0.0648690860606178, -0.2022852789760154, 0.002247665143663, -0.2312043947347137, -0.1953647398183501, 1.2264320939262054, 0.0666135061675222, -0.0306942644523163, 399.82311564198017, 0.0500219365518987, 0.0056714328201232, 0.1677076644846776, 0.0584973083210687, -0.1718336391674662, 0.6053650828779888, 0.0137954510975378, 0.1472507100561628, 402.0599193939177, -0.0867248728670409, -0.0308788913725731, -0.0729495403929922, -0.0402173017582284, -0.1066272633305498, 0.9546686924275076, 0.0152231221016169, 0.0479481525260237, 400.4710759829375, -0.0787373867446266, -1.3691329750895647, -0.1233983698671748, -1.6331374748042475, 0.6371808360819242, 0.2665014538867216, -0.2062268064354165, -0.0946094281973938, 406.95226970243857, 0.1800766256625942, -1.174182280100322, 0.0259004483719705, -1.0634712443714258, -0.1259120731634902, 0.316857621888439, 0.0018107595771055, -0.044024965958849, 405.91306242927953, 0.1227999132826493, -1.27749399582471, 0.0704407132950756, -0.8434187306865472, 0.0159101033377576, 0.1608826551065883, 0.0240303966830663, 0.0173300440363474, 404.7210944865523]|36954.4921875000000000|      1.00000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.6573997392134878, 0.66483950226598, -1.9676339920782366, 0.0648690860606178, -0.2022852789760154, 0.002247665143663, -0.2312043947347137, -0.1953647398183501, 1.2264320939262054, 0.0666135061675222, -0.0306942644523163, 399.82311564198017, 0.0500219365518987, 0.0056714328201232, 0.1677076644846776, 0.0584973083210687, -0.1718336391674662, 0.6053650828779888, 0.0137954510975378, 0.1472507100561628, 402.0599193939177, -0.0867248728670409, -0.0308788913725731, -0.0729495403929922, -0.0402173017582284, -0.1066272633305498, 0.9546686924275076, 0.0152231221016169, 0.0479481525260237, 400.4710759829375, -0.0787373867446266, -1.3691329750895647, -0.1233983698671748, -1.6331374748042475, 0.6371808360819242, 0.2665014538867216, -0.2062268064354165, -0.0946094281973938, 406.95226970243857, 0.1800766256625942, -1.174182280100322, 0.0259004483719705, -1.0634712443714258, -0.1259120731634902, 0.316857621888439, 0.0018107595771055, -0.044024965958849, 405.91306242927953, 0.1227999132826493, -1.27749399582471, 0.0704407132950756, -0.8434187306865472, 0.0159101033377576, 0.1608826551065883, 0.0240303966830663, 0.0173300440363474, 404.7210944865523]|36954.4921875000000000|      0.10000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.6707839687170598, 0.6798980439364216, -2.010879654081992, 0.093836574617718, -0.1529541690052074, 0.0260536168432776, -0.2090401561178895, -0.1544210501740134, 1.2068146369834087, 0.0287464779013308, -0.0821284088300247, 399.7879197437155, 0.0020578740101755, -0.0066678434415045, 0.1206662483164647, 0.0875856993121604, -0.1683521616684581, 0.6469113866568756, -0.0062040064256889, 0.1061063911775121, 402.03462228860536, -0.0887287332941076, 0.0042711485684994, -0.0254845549925539, 0.0042610327282561, -0.0967595290547915, 0.998191557007662, 0.0207974020320595, 0.0115696198779372, 400.5143600415084, -0.059216489326366, -1.3352488893747476, -0.0799063991194655, -1.5922435960164916, 0.5988993469182871, 0.3149674992961626, -0.2296611306254371, -0.0739931222053866, 406.9118162200193, 0.2108332780177883, -1.1787581705892447, 0.0575341048439382, -1.017728218532097, -0.1348666102645801, 0.3299091680671972, -0.0085137129843731, -0.0289283248132025, 405.86769534856126, 0.1327448709636495, -1.2487538095804607, 0.0311327948955033, -0.8574544985621589, 0.0100580895113874, 0.1744242222459158, 0.0317065929676584, 0.0547294664136954, 404.6966757450877]|29462.8261718750000000|      1.00000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.6707839687170598, 0.6798980439364216, -2.010879654081992, 0.093836574617718, -0.1529541690052074, 0.0260536168432776, -0.2090401561178895, -0.1544210501740134, 1.2068146369834087, 0.0287464779013308, -0.0821284088300247, 399.7879197437155, 0.0020578740101755, -0.0066678434415045, 0.1206662483164647, 0.0875856993121604, -0.1683521616684581, 0.6469113866568756, -0.0062040064256889, 0.1061063911775121, 402.03462228860536, -0.0887287332941076, 0.0042711485684994, -0.0254845549925539, 0.0042610327282561, -0.0967595290547915, 0.998191557007662, 0.0207974020320595, 0.0115696198779372, 400.5143600415084, -0.059216489326366, -1.3352488893747476, -0.0799063991194655, -1.5922435960164916, 0.5988993469182871, 0.3149674992961626, -0.2296611306254371, -0.0739931222053866, 406.9118162200193, 0.2108332780177883, -1.1787581705892447, 0.0575341048439382, -1.017728218532097, -0.1348666102645801, 0.3299091680671972, -0.0085137129843731, -0.0289283248132025, 405.86769534856126, 0.1327448709636495, -1.2487538095804607, 0.0311327948955033, -0.8574544985621589, 0.0100580895113874, 0.1744242222459158, 0.0317065929676584, 0.0547294664136954, 404.6966757450877]|29462.8261718750000000|      0.10000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.6306186710300061, 0.7041421754568121, -2.0168448957786778, 0.098562624107991, -0.1122642163336795, 0.0226645100126955, -0.237116110063407, -0.1548285901805765, 1.216248009860947, 0.0598634347462566, -0.0950220287771601, 399.75499423107385, 0.008551600289762, -0.0152403548164549, 0.1225049782661327, 0.0800634543744425, -0.1652732131949002, 0.6343585525409532, -0.0103398940298957, 0.1457749959090719, 402.04491735558787, -0.0884442513840503, -0.0010932783088503, -0.0274771566610161, 0.0023851696669696, -0.0964418894708369, 0.9994597221937096, 0.0210627793437939, 0.011000073515552, 400.5105359437055, -0.0627722875309817, -1.3415563334442822, -0.0853253828732361, -1.5982397753177833, 0.5940360721689186, 0.3136026991484503, -0.2277393456778108, -0.0704169138337175, 406.9142254993658, 0.2104601934831301, -1.183314496319181, 0.0503159912092029, -1.0245140112963733, -0.1413685377707587, 0.3281043412860435, -0.0066736809293305, -0.0243608902675961, 405.87655696202114, 0.1413141096710727, -1.243051916105554, 0.0353852207561168, -0.858849507670978, 0.004955435989343, 0.170784524450182, 0.032230562789756, 0.0618969445057101, 404.71202596953793]|23705.3085937500000000|      1.00000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.6306186710300061, 0.7041421754568121, -2.0168448957786778, 0.098562624107991, -0.1122642163336795, 0.0226645100126955, -0.237116110063407, -0.1548285901805765, 1.216248009860947, 0.0598634347462566, -0.0950220287771601, 399.75499423107385, 0.008551600289762, -0.0152403548164549, 0.1225049782661327, 0.0800634543744425, -0.1652732131949002, 0.6343585525409532, -0.0103398940298957, 0.1457749959090719, 402.04491735558787, -0.0884442513840503, -0.0010932783088503, -0.0274771566610161, 0.0023851696669696, -0.0964418894708369, 0.9994597221937096, 0.0210627793437939, 0.011000073515552, 400.5105359437055, -0.0627722875309817, -1.3415563334442822, -0.0853253828732361, -1.5982397753177833, 0.5940360721689186, 0.3136026991484503, -0.2277393456778108, -0.0704169138337175, 406.9142254993658, 0.2104601934831301, -1.183314496319181, 0.0503159912092029, -1.0245140112963733, -0.1413685377707587, 0.3281043412860435, -0.0066736809293305, -0.0243608902675961, 405.87655696202114, 0.1413141096710727, -1.243051916105554, 0.0353852207561168, -0.858849507670978, 0.004955435989343, 0.170784524450182, 0.032230562789756, 0.0618969445057101, 404.71202596953793]|23705.3085937500000000|      0.10000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.589692687690458, 0.7324883545099995, -2.001946712023101, 0.0994021718277975, -0.0826692044884484, 0.0197624755754117, -0.2767040659852954, -0.1430357590577013, 1.2054316956032656, 0.0741518704363616, -0.1040568999008913, 399.7185103919196, 0.0219463239361048, -0.022905014342654, 0.1469605162856707, 0.0699395523739556, -0.1605334252996678, 0.6439423228384209, 0.0230143063928681, 0.1601629704246292, 402.04655852291563, -0.0919354337299472, -0.0017295005572815, -0.0279825228490244, -2.88722303124e-05, -0.0965784891430967, 0.997566906500428, 0.0251858910649222, 0.0186553611426828, 400.50953029926114, -0.0601842764394067, -1.3474682289838937, -0.0862006095026684, -1.6031070012031745, 0.6021055883285127, 0.30793953146318, -0.2326589351749598, -0.0705648276928269, 406.91708914165974, 0.2150701759662191, -1.1819082570899266, 0.0520150327843963, -1.0216716599677917, -0.1441204371882485, 0.3267446337265846, -0.0098916877376412, -0.0262055365603347, 405.87675826179316, 0.1454261945329175, -1.2381379601786588, 0.0416856626768741, -0.8534828493447396, 0.001261847911321, 0.1681903563850662, 0.0397655938551008, 0.0559143294520564, 404.71699665930777]|18802.3242187500000000|      1.00000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.589692687690458, 0.7324883545099995, -2.001946712023101, 0.0994021718277975, -0.0826692044884484, 0.0197624755754117, -0.2767040659852954, -0.1430357590577013, 1.2054316956032656, 0.0741518704363616, -0.1040568999008913, 399.7185103919196, 0.0219463239361048, -0.022905014342654, 0.1469605162856707, 0.0699395523739556, -0.1605334252996678, 0.6439423228384209, 0.0230143063928681, 0.1601629704246292, 402.04655852291563, -0.0919354337299472, -0.0017295005572815, -0.0279825228490244, -2.88722303124e-05, -0.0965784891430967, 0.997566906500428, 0.0251858910649222, 0.0186553611426828, 400.50953029926114, -0.0601842764394067, -1.3474682289838937, -0.0862006095026684, -1.6031070012031745, 0.6021055883285127, 0.30793953146318, -0.2326589351749598, -0.0705648276928269, 406.91708914165974, 0.2150701759662191, -1.1819082570899266, 0.0520150327843963, -1.0216716599677917, -0.1441204371882485, 0.3267446337265846, -0.0098916877376412, -0.0262055365603347, 405.87675826179316, 0.1454261945329175, -1.2381379601786588, 0.0416856626768741, -0.8534828493447396, 0.001261847911321, 0.1681903563850662, 0.0397655938551008, 0.0559143294520564, 404.71699665930777]|18802.3242187500000000|      0.10000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.5933608301730964, 0.7411212714671395, -2.0070409068078616, 0.0704387661888643, -0.0776620585620921, 0.0403142744406107, -0.272041311971161, -0.1578893333932764, 1.185292608611717, 0.0842455398434313, -0.109392814337619, 399.73141719660043, 0.0519731304545402, -0.0458952559894206, 0.150814984750522, 0.0759098776949147, -0.2179149136824841, 0.6837056579769802, 0.0138543623726564, 0.1779223289350042, 402.0365440112708, -0.092211023750412, -0.0075393687775214, -0.0357388990223717, -0.0060246310394616, -0.0960420287718743, 0.9981596187551571, 0.029073441970269, 0.0223133142578629, 400.5074457229692, -0.0552903104202531, -1.3408013740286377, -0.0862043698546697, -1.6034086659856297, 0.601011454851786, 0.3161914871958832, -0.2253595552636861, -0.0657779404866898, 406.9232240787114, 0.2169371074111844, -1.1746800078716118, 0.0538567647359683, -1.0159490655203578, -0.1405598915668087, 0.329860711004394, -0.0081771359162902, -0.0190356253880937, 405.8814440530025, 0.1540933832294807, -1.239402897866324, 0.0450388355900678, -0.8464124783949348, 0.0015960784830734, 0.1650534433257869, 0.0341235173665165, 0.0563396497162413, 404.71308254382296]|15605.9443359375000000|      1.00000000|[1735, 442, 0, 34]                                                         | 
