k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.0500370074531854, 0.0072289073009998, -0.0287779187229372, -0.0391536477445344, -0.0502613176211817, -0.0558040002215202, -0.0563196561089096, -0.0553617066426159, -0.0769461764611521, -0.0844380959767238, -0.0888776857766782, -0.0890225690820036, -0.1144481563751542, -0.1287376394372844, -0.1265460386524191, -0.1373200404548617, -0.1318828670820301, -0.1459975718638304, -0.136225378860605, -0.1639907289894708, -0.1596300870507668, -0.1640419065896939, -0.155154710896104, -0.1772551038674778, -0.1847842208937905, -0.1739111958335759, -0.1845133054580471, -0.1948221639508501, -0.2108366439617826, -0.2115202963231537, -0.216824992908627, -0.2193906391020465, -0.2149564752273404, -0.2250940034049364, -0.2246331035643556, -0.2150031872927984, -0.2289356092488734, -0.2454887924830269, -0.2404959864482485, -0.2433680855808342, -0.2450581587017882, -0.2426818891073169, -0.246818776952897, -0.2431543158063999, -0.236144262018406, -0.2624378233026233, -0.2503328337242856, -0.2512881679479967, -0.2409767391360272, -0.2392642414822452, -0.2357002218150077, -0.241290037752702, -0.2463171018219789, -0.2497060368095554, -0.2456800461163381, -0.2315835097686611, -0.2557384480260719, -0.2581707482360446, -0.2522350181935878, -0.2447239593584459, -0.235880069221559, -0.2321573094425808, -0.2165431747851267, -0.2167569271997482, -0.2346944058857234, -0.2360460464919191, -0.248780458662057, -0.2311067237735228, -0.2284964172412475, -0.2139489972437187, -0.2219359995560195, -0.2256666826481238, -0.2005241745104667, -0.1861204363799585, -0.1986755235952349, -0.184669905238708, -0.1662906053324464, -0.1730928809506531, -0.1637998468303639, -0.1716191846382691, -0.1591092635893673, -0.147243515456854, -0.155196240029312, -0.1388372928387333, -0.1537959246550519, -0.1225790059682604, -0.111453819908755, -0.0968772703417999, -0.0946111249578782, -0.1033440188705565, -0.0717724438597304, -0.0816503476280019, -0.0851479130534062, -0.0699865324405362, -0.0541793436422958, -0.039295275040633, -0.0444642275847046, -0.0285297214859948, -0.0059369387876686, -0.0446989718419824]| 99.9002609252929688|      0.01775773|[1021, 260, 0, 10]                                                         | 
      11|[-0.0570053813516021, 0.0002790127051085, -0.0294424463091328, -0.033360137273995, -0.0516898251224412, -0.0502109099033768, -0.0560206448973001, -0.0579946249445857, -0.0787857504219034, -0.089486148384525, -0.087837040483718, -0.0842337950163303, -0.1181629578859502, -0.1288067631737507, -0.1326221906231931, -0.1310664407999786, -0.1336113171465775, -0.1498944625376168, -0.1295750534840646, -0.1593230366373845, -0.1658224028862725, -0.1570494668502878, -0.1639514456314737, -0.1727779945730931, -0.1824742664014152, -0.1730531880779798, -0.1782863826069912, -0.1960654111357525, -0.2187408941365435, -0.2189323355323109, -0.2150005737780558, -0.2182990446434888, -0.2142642619821385, -0.2295839905622216, -0.2264451823215671, -0.2109912056378862, -0.2316283538503913, -0.254313703451569, -0.2379551517345212, -0.2430206251935595, -0.253370371005069, -0.236182594915718, -0.2426081935529158, -0.2457575235212556, -0.2434872757892843, -0.2650268383599338, -0.2529049962667778, -0.2550268944372426, -0.2453869017041196, -0.2300987756504886, -0.2410148178123413, -0.2469697224438331, -0.2382124850458701, -0.2549481884834386, -0.2510074235846856, -0.2394492776946388, -0.2484929483853687, -0.2525364189542972, -0.2475393065361829, -0.2477870075945179, -0.2418682233162252, -0.2338009390708144, -0.2153018423994377, -0.212408219814387, -0.2425250648132833, -0.2325249803329092, -0.2446719249331892, -0.2369475975849168, -0.2262805519402792, -0.2136009614446122, -0.2147239963286962, -0.2323799007037893, -0.2085504214232441, -0.1844400533868863, -0.202358986799887, -0.1889710374073288, -0.1666269837959903, -0.1663104311687584, -0.165230577049363, -0.163321147064574, -0.1581964549508356, -0.1536330318626152, -0.1478174900142619, -0.1355085657461393, -0.1559781643216331, -0.1222744855761684, -0.1183397684996893, -0.1057071284958584, -0.1028269006712028, -0.0975306637785973, -0.0757695904773516, -0.0900210432636783, -0.0836709574533233, -0.0767731145006944, -0.0623950066655888, -0.0467394346340662, -0.0484553206055908, -0.025476986716114, -0.0090799704034325, -0.0497193192658339]| 99.8835220336914062|      0.02367697|[1123, 286, 0, 11]                                                         | 
      12|[-0.0647235323211969, -0.0011657991112188, -0.0230566523997023, -0.0346848761154989, -0.05353042190821, -0.0516193683579112, -0.0504054240264775, -0.0574489092642398, -0.076197449456177, -0.0873264062117175, -0.0848142109473695, -0.0847518213705873, -0.1217871906046712, -0.1272710327373064, -0.1322561259906488, -0.1330577050892236, -0.1330294065456917, -0.1486484787777442, -0.1302328168161931, -0.1620215074757524, -0.1637585941564004, -0.1541720249169092, -0.167976346593141, -0.1710958973644069, -0.1822046017753123, -0.1731937985200109, -0.1761388330765, -0.1991934270376459, -0.216289921341057, -0.2233480767226252, -0.2156263733627239, -0.2223758947783682, -0.2160900120890842, -0.2272503355401369, -0.2262303118699668, -0.2098035542197367, -0.2283584353546022, -0.2529659415011134, -0.2359378483645819, -0.2468522576288814, -0.2521108319615382, -0.2416658096591534, -0.2365713983428225, -0.2446725499512962, -0.2476663721043404, -0.2750363022364196, -0.2505838435517653, -0.2566905662436972, -0.2461897181197908, -0.2303692738976073, -0.242088162888634, -0.2468340212213714, -0.2373802962295947, -0.2555449503615528, -0.2511180953019517, -0.2402157676986642, -0.2482044772714783, -0.251659192135013, -0.2473891371156612, -0.2471452307636287, -0.2429739255655585, -0.2331010136015798, -0.214704583486107, -0.2135561602200315, -0.2428983095645281, -0.2315931682900731, -0.2450994744343717, -0.2374608693628074, -0.2264876605894716, -0.2134177609227519, -0.2151401945501971, -0.2314098661929607, -0.209432515392511, -0.1855340137540294, -0.2008995514729084, -0.1885844052433199, -0.1658404555136572, -0.1650128294372643, -0.1656179857035685, -0.1636674522044024, -0.158013674018899, -0.153031279317862, -0.1492889952818074, -0.1341624457173828, -0.1548855539065618, -0.1210403105208807, -0.1171944168215562, -0.1054671317761022, -0.1034109178655446, -0.0990809562584029, -0.0765598988233921, -0.0896613704434827, -0.0831192037176879, -0.078311128307261, -0.060033526751773, -0.0467656173858196, -0.0461122946157603, -0.0260123104663417, -0.0091286341798295, -0.0490700335884792]| 99.8741073608398438|      0.03156929|[1225, 312, 0, 12]                                                         | 
      13|[-0.0689927415459276, -0.0165497132242635, -0.0083700781715943, -0.0312312831128666, -0.0566628185186638, -0.0373029156907941, -0.0375904850044133, -0.0514114830831022, -0.0850617861032703, -0.0899431104204939, -0.0749792545696248, -0.0740745219083285, -0.1110963273604357, -0.1255936311406261, -0.1422398620810109, -0.1474912110341312, -0.142592676570647, -0.1589592087433118, -0.1446127400480929, -0.1745022562930771, -0.1756009586017291, -0.1560057242112752, -0.1576539145594233, -0.1636183675518028, -0.1734562119947909, -0.1581190490428033, -0.1788445596162161, -0.1960358141699925, -0.2210952240541234, -0.2337807019120488, -0.2227241354407707, -0.2155788958752128, -0.2143848726793335, -0.2117662483709666, -0.2205722971925019, -0.219687570808067, -0.2386011051977394, -0.262457239848825, -0.2475041138507627, -0.2393915875488454, -0.2426249194522757, -0.2308965691010059, -0.2397779384747639, -0.2553108875336459, -0.250559765730777, -0.2607048450313029, -0.2548472725229367, -0.2669581443090926, -0.2522229519523588, -0.2238113287355494, -0.2336016479775785, -0.2314782432946284, -0.2385642112979901, -0.245523392330113, -0.2479373246328193, -0.25238664221235, -0.2566196556672861, -0.2516463499806935, -0.2323750875185767, -0.2473629501309847, -0.2472910746198175, -0.2445827112726952, -0.2288379660747319, -0.2162972283559785, -0.2423537448824691, -0.2454149294139091, -0.2339788533194025, -0.2308580330556692, -0.2112201115068347, -0.2169460485570054, -0.208510660950135, -0.2389344133600831, -0.2232000754051495, -0.187097675485809, -0.2060067335509719, -0.1849577524828887, -0.1800668474251638, -0.1766294152134742, -0.1575959893470216, -0.1532510655553899, -0.1705183242987786, -0.1525012318010578, -0.1455625082338372, -0.1367305088107321, -0.1396145458918829, -0.1269505469093256, -0.122626929432707, -0.1154488906686384, -0.102879562539015, -0.1052046275665627, -0.0675839468910215, -0.0953041905931429, -0.0894664422695132, -0.0816330679209311, -0.0481037120480104, -0.0623288781497031, -0.0423518752954452, -0.031063943343781, -0.0065892949373264, -0.0607004513675672]| 99.8540954589843750|      0.04209239|[1327, 338, 0, 13]                                                         | 
      14|[-0.0688843054321221, -0.0163404545878038, -0.0114836636958553, -0.0349174273623804, -0.058976537184055, -0.0404692096489961, -0.0377280994690334, -0.0516603589013175, -0.0824689742766538, -0.0913911815165863, -0.0654712184926022, -0.0705775364914691, -0.1010252117921555, -0.1242544425965464, -0.1514614549990492, -0.1463627385299252, -0.15049005824142, -0.1559010695085305, -0.1446566688350014, -0.1680682454856523, -0.1749208619214307, -0.1550496175131347, -0.1613572992196077, -0.1679082223353676, -0.1688077603014349, -0.1580781988227007, -0.1790299175613724, -0.1945854694826648, -0.2240364017463877, -0.2327329061571914, -0.2300758216874639, -0.2117355578792813, -0.2286235729499863, -0.2091919598518672, -0.208371726527202, -0.2153498767778119, -0.2326040336894212, -0.2630171190828856, -0.2461777736000918, -0.2437617945158416, -0.2333907518168348, -0.2351305482553841, -0.2433166019738212, -0.2565349403931162, -0.2421053646847393, -0.2588706600522143, -0.2505760628173157, -0.2691227244698445, -0.2608808814398852, -0.2242046303624496, -0.2357651678275792, -0.2320023316275236, -0.2378160222482172, -0.2458717327881168, -0.2500905109931933, -0.2528008871302698, -0.2549475257056241, -0.2483746670942867, -0.2317182246007548, -0.2444818706844603, -0.2473548742470592, -0.2449679549802645, -0.2292434293192651, -0.2152471584278092, -0.2437386452996479, -0.2448370457354207, -0.2343288927717168, -0.2320618671348752, -0.2097617320668251, -0.2145936436831872, -0.2071541296663168, -0.2362811656832933, -0.2197414034348566, -0.1879195249916917, -0.2033884460938187, -0.1810340793001628, -0.1769515436107527, -0.1759380561656962, -0.1589029782279912, -0.1531140860635907, -0.1692316833026652, -0.1555692055693964, -0.1500354601042488, -0.1364349467522777, -0.1418200756077487, -0.125500375215166, -0.1206510126409997, -0.1145666174779835, -0.1054179418207743, -0.1025505847731249, -0.0668254728386034, -0.0943085073421941, -0.0898906375833394, -0.0805261679907669, -0.0525101227831109, -0.0666244386810213, -0.0443203175249992, -0.0355375517966077, -0.0142335873701413, -0.074044519447754]| 99.8345794677734375|      0.05612319|[1429, 364, 0, 14]                                                         | 
      15|[-0.1078010161962918, -0.0114871347454354, -0.0386047400562002, -0.0345428953778183, -0.0388947097670389, -0.0430359227902736, -0.0236556905693685, -0.0509752872122408, -0.072126039176456, -0.0954153346262262, -0.0721579515968908, -0.0698036365357941, -0.0971364869547033, -0.1261531529796487, -0.151506110544984, -0.1426556928407, -0.1504069927224271, -0.1545442954987663, -0.144463377811395, -0.1724756084980853, -0.1739042923647623, -0.1548331786561111, -0.16050876289818, -0.167405309891305, -0.1698616417836561, -0.1587600913839613, -0.179283174262771, -0.195933787665528, -0.2236671354596625, -0.2336150862737964, -0.2325295316399971, -0.2125407188413265, -0.2296995896414996, -0.208971714533962, -0.2088723150886102, -0.2161657482405035, -0.2316631161057731, -0.2630751745234898, -0.2463272228463288, -0.2440424204594018, -0.2337501385172732, -0.2338402478600444, -0.2431973651011151, -0.2561570785811039, -0.242154153658539, -0.2587192869263687, -0.2505113356218935, -0.2693357911096889, -0.2557599358111527, -0.2241423845741641, -0.2359151913360469, -0.2320474829790381, -0.2378068221381461, -0.2458694973369966, -0.2500970452010348, -0.2527807821423447, -0.2549880499118938, -0.2484770041147942, -0.2317053287689675, -0.2445855430541928, -0.2473799000833531, -0.2448620356129218, -0.2299955849882986, -0.215235615955061, -0.2438429511942859, -0.2448014438418062, -0.2344963220588198, -0.231938870913113, -0.2096018248102228, -0.2145277774074967, -0.2070589668273284, -0.2361640392821288, -0.2197500240722019, -0.1878746947245487, -0.2034483463352861, -0.1812958756765979, -0.1770663058131818, -0.1759967403690916, -0.1588960827611235, -0.1529622090776804, -0.1691934511576491, -0.1555829543744277, -0.1498646682769901, -0.136403381650897, -0.141723955980334, -0.1255816377373103, -0.1206538784929111, -0.1145779157132056, -0.105359749413906, -0.1025941159689676, -0.0668176627820446, -0.0943928650130516, -0.0898366822066964, -0.0805779650418951, -0.0525312177960367, -0.0665766778327744, -0.0444071596879995, -0.0355489761278132, -0.0142930878413935, -0.0738629404021519]| 99.7977066040039062|      0.07483091|[1531, 390, 0, 15]                                                         | 
      16|[-0.1078256994786822, -0.0054366616663501, -0.0379199608024119, -0.0490236817758715, -0.0367654651489211, -0.0289248779736008, -0.0256531586311137, -0.0410931407196403, -0.0692408851936676, -0.0782463712982223, -0.0787535133433987, -0.0637497077842956, -0.1002877759092444, -0.1343249246326453, -0.1589437406358465, -0.1404564784232127, -0.1503172797430387, -0.1554710677476975, -0.1409130231872279, -0.1721190841302686, -0.1807630887116949, -0.1421624977755645, -0.1522168348005743, -0.171894585052482, -0.1675167610649182, -0.1607301648250048, -0.1781382967442438, -0.198003320769605, -0.2373827919338952, -0.2359622522253017, -0.2312930654147605, -0.2126049546112955, -0.2310754457523257, -0.2132980599329841, -0.2044489570766194, -0.2124361191429971, -0.2279661827170631, -0.2608094755485377, -0.2567030196635719, -0.2501962922303499, -0.2323573812300242, -0.2397998131456376, -0.2367214969318968, -0.2613324949389192, -0.2365409919419288, -0.2608503320238539, -0.2491882247322501, -0.2615741543607789, -0.2579579166918901, -0.2379194952998054, -0.2461163418874852, -0.2445938211200026, -0.2523615406474625, -0.260870476753069, -0.2614143560558274, -0.2627605209962165, -0.2641195215383544, -0.2512425294800426, -0.2352675079302032, -0.2451791475741561, -0.2431824427437385, -0.241679770171057, -0.2212727823641922, -0.2075563626041176, -0.2370597470411058, -0.2325623126966269, -0.2326812747109017, -0.2260805939424285, -0.2105651571745585, -0.2130613819576721, -0.2111300446248902, -0.2461531705241656, -0.2312866893329937, -0.2022956855566987, -0.2175774988567771, -0.1905188748917239, -0.1899568877860788, -0.1881058346684676, -0.1562255930438486, -0.1642028571834209, -0.1733328186486559, -0.1621789682780456, -0.1413138250530607, -0.1350657125595979, -0.1415678030596529, -0.124407875481962, -0.1184902538691207, -0.1073965972364094, -0.1034997984644681, -0.1031224789560649, -0.0628518821774139, -0.0888333428201264, -0.0808820035445751, -0.0745341807215407, -0.0507563939208703, -0.0712538990117828, -0.0444056245615558, -0.0373106051411579, -0.0235890403477569, -0.0911066647185105]| 99.7859039306640625|      0.09977455|[1633, 416, 0, 16]                                                         | 
      17|[-0.1078256994786822, -0.0054366616663501, -0.0379199608024119, -0.0490236817758715, -0.0367654651489211, -0.0289248779736008, -0.0256531586311137, -0.0410931407196403, -0.0692408851936676, -0.0782463712982223, -0.0787535133433987, -0.0637497077842956, -0.1002877759092444, -0.1343249246326453, -0.1589437406358465, -0.1404564784232127, -0.1503172797430387, -0.1554710677476975, -0.1409130231872279, -0.1721190841302686, -0.1807630887116949, -0.1421624977755645, -0.1522168348005743, -0.171894585052482, -0.1675167610649182, -0.1607301648250048, -0.1781382967442438, -0.198003320769605, -0.2373827919338952, -0.2359622522253017, -0.2312930654147605, -0.2126049546112955, -0.2310754457523257, -0.2132980599329841, -0.2044489570766194, -0.2124361191429971, -0.2279661827170631, -0.2608094755485377, -0.2567030196635719, -0.2501962922303499, -0.2323573812300242, -0.2397998131456376, -0.2367214969318968, -0.2613324949389192, -0.2365409919419288, -0.2608503320238539, -0.2491882247322501, -0.2615741543607789, -0.2579579166918901, -0.2379194952998054, -0.2461163418874852, -0.2445938211200026, -0.2523615406474625, -0.260870476753069, -0.2614143560558274, -0.2627605209962165, -0.2641195215383544, -0.2512425294800426, -0.2352675079302032, -0.2451791475741561, -0.2431824427437385, -0.241679770171057, -0.2212727823641922, -0.2075563626041176, -0.2370597470411058, -0.2325623126966269, -0.2326812747109017, -0.2260805939424285, -0.2105651571745585, -0.2130613819576721, -0.2111300446248902, -0.2461531705241656, -0.2312866893329937, -0.2022956855566987, -0.2175774988567771, -0.1905188748917239, -0.1899568877860788, -0.1881058346684676, -0.1562255930438486, -0.1642028571834209, -0.1733328186486559, -0.1621789682780456, -0.1413138250530607, -0.1350657125595979, -0.1415678030596529, -0.124407875481962, -0.1184902538691207, -0.1073965972364094, -0.1034997984644681, -0.1031224789560649, -0.0628518821774139, -0.0888333428201264, -0.0808820035445751, -0.0745341807215407, -0.0507563939208703, -0.0712538990117828, -0.0444056245615558, -0.0373106051411579, -0.0235890403477569, -0.0911066647185105]| 99.7859039306640625|      0.07483091|[1837, 468, 0, 18]                                                         | 
      18|[-0.1239320088478887, -0.0126090226826236, -0.0166301968302487, -0.0533936307665145, -0.0244316175665809, -0.0324433797359015, -0.0141690581477558, -0.0428608518514738, -0.0802307970479348, -0.0709371966674314, -0.0677754609507967, -0.0655714902242427, -0.0967062848431015, -0.1437049047869808, -0.151868598520492, -0.1373073065977143, -0.1412804435286751, -0.1569418210886794, -0.1378159094996828, -0.1788138745718114, -0.171293310434715, -0.1454156205672124, -0.1478189354224832, -0.1682415434997297, -0.17661077210346, -0.1588128456855391, -0.172415569583343, -0.1964453647855788, -0.2471056403567205, -0.2346881768661957, -0.2313045227397053, -0.2090798490734488, -0.2229445898939998, -0.2138054340524633, -0.2049394826394013, -0.2049280074910103, -0.2215284843379041, -0.230801213525208, -0.2687468720226284, -0.2563604844524087, -0.2207921634817399, -0.244518253730476, -0.2436687814962727, -0.2534454109018537, -0.2364322282135798, -0.2333402701637693, -0.2320936554515065, -0.2746610246734696, -0.2651903028450814, -0.236425260988411, -0.2438075031195544, -0.2477724085361895, -0.2511789232606595, -0.2588677527723739, -0.2602812715258166, -0.2631482408285772, -0.2615076948987319, -0.2523341242878462, -0.2355808019630246, -0.2426688327668603, -0.242521020652668, -0.2481642921896387, -0.2207195821681831, -0.2050557405365172, -0.2386352840670343, -0.2327498462549732, -0.2387165588501176, -0.2244287412015223, -0.2155379200684439, -0.2177638936668556, -0.2166720672666384, -0.2421633855458354, -0.2357380927273351, -0.2057420915430227, -0.2195146031294333, -0.1940166887200135, -0.1938700621694211, -0.1888902872656126, -0.1543260253783164, -0.1644010736228785, -0.1732415028776685, -0.1640759552487235, -0.1438190031506962, -0.1348271938924234, -0.1418337381462981, -0.1272559709753532, -0.1186653120996456, -0.1037896596435603, -0.0925968237098961, -0.1093467344992671, -0.0602352007860406, -0.0872216034230775, -0.0851582680034698, -0.0659370135127499, -0.0461559668073969, -0.0783604876995306, -0.0499459433486537, -0.0283332180406997, -0.0239733676339128, -0.0935208789104688]| 99.7775802612304688|      0.09977455|[1939, 494, 0, 19]                                                         | 
      19|[-0.1237950410994851, -0.0160758036785737, -0.0201808580923735, -0.0228826762076652, -0.0329743089240147, -0.0277306802890743, 0.0021155957691992, -0.0552317604843483, -0.093442558649204, -0.0627213697313652, -0.0739796572027255, -0.057675366770268, -0.099399856226235, -0.1612840300274259, -0.1486493074183509, -0.1268215522493767, -0.1450126742757937, -0.1539094988141584, -0.1672225948818106, -0.1732842450395637, -0.1726930441429551, -0.1382966615873674, -0.1409619835599096, -0.1655477760731942, -0.1709771403823211, -0.1562960998630349, -0.1617895859949455, -0.1992279412701845, -0.264842624773563, -0.2422954464327018, -0.2308289885308878, -0.2203085585551053, -0.232275132652107, -0.1928768034471233, -0.2150431842532447, -0.2018784282748429, -0.2272137150549671, -0.2319676184486321, -0.2704825017693188, -0.2468160634650411, -0.2281786160001434, -0.2558946793543698, -0.2510966857854885, -0.2705075403546783, -0.2484070742264701, -0.2384330302461036, -0.2469714693197311, -0.2694406482527035, -0.2724430588856247, -0.2313529364516702, -0.229631459437754, -0.2380303478599725, -0.2485399697555756, -0.237325525876684, -0.2610640939010024, -0.2509014542118346, -0.2555198746832087, -0.2352420323251511, -0.2315533398642771, -0.2393887374764677, -0.2338969801309866, -0.2434089013816524, -0.2199995305852804, -0.2102448831920984, -0.235786046539336, -0.2410847353316234, -0.230731860100039, -0.2195264575404549, -0.2114880037824224, -0.2127681098759096, -0.2161765304317056, -0.2413421883150009, -0.2311835509457905, -0.1898189677363077, -0.2072591496248113, -0.1901640537964809, -0.2015657743185643, -0.1868325961609025, -0.1718730348910985, -0.1708396469795964, -0.18169542056729, -0.160791579599778, -0.1331833459147162, -0.1460218281437199, -0.1507115482370784, -0.1252518844697315, -0.1300252933608393, -0.1073530797921267, -0.0939814080594762, -0.0964264219158206, -0.0670146721983417, -0.0919563086253589, -0.0825552938177498, -0.0754229306786253, -0.0589523482958393, -0.065344559021316, -0.0558036275325195, -0.0424935512419889, -0.0200197384605744, -0.1112200553560721]| 99.7716674804687500|      0.13303274|[2143, 546, 0, 21]                                                         | 
      20|[-0.1274795634507352, -0.0490351754837647, -0.0155372478794216, 0.0035597006890738, -0.0115340991031481, -0.0176583679712857, -0.0342852439171945, -0.0491666987027929, -0.066284959542773, -0.0721678323476897, -0.0881333724257995, -0.0542498990108972, -0.1201177415714556, -0.1488875621778137, -0.1460231947560951, -0.1503923636253523, -0.1460099895531392, -0.1754928268377113, -0.1781271901376623, -0.1775674185149782, -0.1661340642815168, -0.1371328649492288, -0.1470780659860702, -0.1575716529413826, -0.1703107683117664, -0.1763753419285838, -0.1486176067687735, -0.229703762616229, -0.2791649661933194, -0.255062904767267, -0.2447371391367452, -0.2017647116498739, -0.2479292849113376, -0.17583459870946, -0.184300678687959, -0.2289724385385243, -0.2278499014474792, -0.2214472626726798, -0.2252752844336178, -0.2314810195727767, -0.2313374745117403, -0.2741797266172768, -0.2626060912345213, -0.2647961357479783, -0.2472486318782283, -0.2597401466204771, -0.2444329175104649, -0.2807937665978449, -0.3015110278353003, -0.2288437240974721, -0.2266857753083818, -0.2349017866687116, -0.2505801024029558, -0.2357096475656981, -0.263488371964702, -0.2533799557384735, -0.2614853962423279, -0.2288294433339263, -0.2273515989064805, -0.2393517547989109, -0.2367091633602393, -0.2344412885116149, -0.2163481784516785, -0.2045369426397147, -0.2334969837077852, -0.249710027550845, -0.2235887570481083, -0.2156689594832683, -0.2039007557886253, -0.2127025656777588, -0.2131001610231875, -0.2425746428682474, -0.23155396144961, -0.1927857258328983, -0.2043610616669373, -0.1818670872437465, -0.1957497458651546, -0.1802354371961792, -0.176895897817224, -0.1647124459588787, -0.1860115931298295, -0.1560001121492188, -0.131684094452197, -0.1442324638784419, -0.1534200640879055, -0.1272524543013114, -0.1361048018181721, -0.1157768421881046, -0.0972078803571596, -0.0941312004809144, -0.0642483486896469, -0.079718516722042, -0.0814374266329469, -0.0866453779472902, -0.0583382291260713, -0.0574952671230058, -0.054712809796989, -0.0630874440249155, -0.026732540215049, -0.1298731147343385]| 99.7643356323242188|      0.17737698|[2245, 572, 0, 22]                                                         | 
      21|[-0.1274795634507352, -0.0490351754837647, -0.0155372478794216, 0.0035597006890738, -0.0115340991031481, -0.0176583679712857, -0.0342852439171945, -0.0491666987027929, -0.066284959542773, -0.0721678323476897, -0.0881333724257995, -0.0542498990108972, -0.1201177415714556, -0.1488875621778137, -0.1460231947560951, -0.1503923636253523, -0.1460099895531392, -0.1754928268377113, -0.1781271901376623, -0.1775674185149782, -0.1661340642815168, -0.1371328649492288, -0.1470780659860702, -0.1575716529413826, -0.1703107683117664, -0.1763753419285838, -0.1486176067687735, -0.229703762616229, -0.2791649661933194, -0.255062904767267, -0.2447371391367452, -0.2017647116498739, -0.2479292849113376, -0.17583459870946, -0.184300678687959, -0.2289724385385243, -0.2278499014474792, -0.2214472626726798, -0.2252752844336178, -0.2314810195727767, -0.2313374745117403, -0.2741797266172768, -0.2626060912345213, -0.2647961357479783, -0.2472486318782283, -0.2597401466204771, -0.2444329175104649, -0.2807937665978449, -0.3015110278353003, -0.2288437240974721, -0.2266857753083818, -0.2349017866687116, -0.2505801024029558, -0.2357096475656981, -0.263488371964702, -0.2533799557384735, -0.2614853962423279, -0.2288294433339263, -0.2273515989064805, -0.2393517547989109, -0.2367091633602393, -0.2344412885116149, -0.2163481784516785, -0.2045369426397147, -0.2334969837077852, -0.249710027550845, -0.2235887570481083, -0.2156689594832683, -0.2039007557886253, -0.2127025656777588, -0.2131001610231875, -0.2425746428682474, -0.23155396144961, -0.1927857258328983, -0.2043610616669373, -0.1818670872437465, -0.1957497458651546, -0.1802354371961792, -0.176895897817224, -0.1647124459588787, -0.1860115931298295, -0.1560001121492188, -0.131684094452197, -0.1442324638784419, -0.1534200640879055, -0.1272524543013114, -0.1361048018181721, -0.1157768421881046, -0.0972078803571596, -0.0941312004809144, -0.0642483486896469, -0.079718516722042, -0.0814374266329469, -0.0866453779472902, -0.0583382291260713, -0.0574952671230058, -0.054712809796989, -0.0630874440249155, -0.026732540215049, -0.1298731147343385]| 99.7643356323242188|      0.13303274|[2449, 624, 0, 24]                                                         | 
      22|[-0.1274795634507352, -0.0490351754837647, -0.0155372478794216, 0.0035597006890738, -0.0115340991031481, -0.0176583679712857, -0.0342852439171945, -0.0491666987027929, -0.066284959542773, -0.0721678323476897, -0.0881333724257995, -0.0542498990108972, -0.1201177415714556, -0.1488875621778137, -0.1460231947560951, -0.1503923636253523, -0.1460099895531392, -0.1754928268377113, -0.1781271901376623, -0.1775674185149782, -0.1661340642815168, -0.1371328649492288, -0.1470780659860702, -0.1575716529413826, -0.1703107683117664, -0.1763753419285838, -0.1486176067687735, -0.229703762616229, -0.2791649661933194, -0.255062904767267, -0.2447371391367452, -0.2017647116498739, -0.2479292849113376, -0.17583459870946, -0.184300678687959, -0.2289724385385243, -0.2278499014474792, -0.2214472626726798, -0.2252752844336178, -0.2314810195727767, -0.2313374745117403, -0.2741797266172768, -0.2626060912345213, -0.2647961357479783, -0.2472486318782283, -0.2597401466204771, -0.2444329175104649, -0.2807937665978449, -0.3015110278353003, -0.2288437240974721, -0.2266857753083818, -0.2349017866687116, -0.2505801024029558, -0.2357096475656981, -0.263488371964702, -0.2533799557384735, -0.2614853962423279, -0.2288294433339263, -0.2273515989064805, -0.2393517547989109, -0.2367091633602393, -0.2344412885116149, -0.2163481784516785, -0.2045369426397147, -0.2334969837077852, -0.249710027550845, -0.2235887570481083, -0.2156689594832683, -0.2039007557886253, -0.2127025656777588, -0.2131001610231875, -0.2425746428682474, -0.23155396144961, -0.1927857258328983, -0.2043610616669373, -0.1818670872437465, -0.1957497458651546, -0.1802354371961792, -0.176895897817224, -0.1647124459588787, -0.1860115931298295, -0.1560001121492188, -0.131684094452197, -0.1442324638784419, -0.1534200640879055, -0.1272524543013114, -0.1361048018181721, -0.1157768421881046, -0.0972078803571596, -0.0941312004809144, -0.0642483486896469, -0.079718516722042, -0.0814374266329469, -0.0866453779472902, -0.0583382291260713, -0.0574952671230058, -0.054712809796989, -0.0630874440249155, -0.026732540215049, -0.1298731147343385]| 99.7643356323242188|      0.09977455|[2653, 676, 0, 26]                                                         | 
