k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[1.298129454255104, 0.1795546337962151, -1.0120351291261613, 2.2960795797407627, 0.1418130807578564, 0.0616009067744017, 0.6906619323417544, 0.212712861597538, -0.4057273394428194, -1.3381499107927084, -0.5323467149864882, -0.5502700116485357, 0.34765609446913, 0.1422387913335115, -0.5114526529796422, -0.0920390449464321, -0.4864494688808918, -0.9043310876004398, -0.8304511872120202, 0.2276392164640129, 1.017078930977732, -0.6775173228234053]| 12.1444187164306641|      0.22563562|[301, 84, 0, 12]                                                           | 
      13|[1.2319664657115936, 0.0829082801938057, -0.9929074826650321, 2.332760412245989, 0.0999526269733906, 0.0124149303883314, 0.673022978939116, 0.2633302435278893, -0.4477081238292158, -1.333226035349071, -0.5281487430911511, -0.5673149060457945, 0.2948430897668004, 0.0964617051649839, -0.5343942889012396, -0.0701933838427067, -0.4183790720999241, -0.8128395001403987, -0.7522791889496148, 0.2336027841083705, 1.00368721364066, -0.7110444772988558]| 12.1444168090820312|      0.22791477|[326, 91, 0, 13]                                                           | 
      14|[1.1745523400604725, -0.0294042825698853, -0.9879054762423038, 2.4219883643090725, 0.0598269589245319, -0.0021850578486919, 0.6070399517193437, 0.2269194535911083, -0.4558489215560257, -1.3450424242764711, -0.5063447922002524, -0.5285208579152822, 0.3361782440915704, 0.1326002173591405, -0.5050493874587119, -0.0229039788246155, -0.3994999565184116, -0.7971415291540325, -0.7344307792373002, 0.2646053708158433, 1.0602977792732418, -0.6264297682791948]| 12.1439361572265625|      0.23021694|[351, 98, 0, 14]                                                           | 
      15|[1.1070459745824337, -0.1280129477381706, -0.9683894608169794, 2.459413968026638, 0.0171165689826012, -0.0523697100579739, 0.5890428563579917, 0.2785645723342896, -0.4986820858903229, -1.3400185741484165, -0.5020615842659026, -0.5459118317812681, 0.294950527139008, 0.162822786020115, -0.5284568318165839, -0.0006147623062134, -0.3214503042399883, -0.7037922884337604, -0.6546715763397515, 0.2998321517370641, 1.0466341557912529, -0.6606376599520445]| 12.1437311172485352|      0.23254236|[376, 105, 0, 15]                                                          | 
      16|[1.048466108739376, -0.2426059171557426, -0.963285893201828, 2.5504536107182503, -0.0238238163292408, -0.0672661373391747, 0.5217201029881835, 0.3344917073845863, -0.5069881747476757, -1.3565867766737938, -0.4798149254638702, -0.5063301045447588, 0.3371249521151185, 0.1996950574684888, -0.4985161093063653, 0.0234747584909201, -0.3370031444355845, -0.687775585334748, -0.6364607722498477, 0.3314642175100744, 1.1043941448442638, -0.5743049290031195]| 12.1436634063720703|      0.23489127|[401, 112, 0, 16]                                                          | 
      17|[0.8804789111018181, -0.1240803003311157, -0.9754101010039449, 2.621323563158512, -0.0428533311933279, -0.0864048330113292, 0.4996888460591435, 0.3677768334746361, -0.5557668278925121, -1.3389658592641354, -0.4652329331729561, -0.5024169348180294, 0.3289213879033923, 0.1855961468536407, -0.5079627218656242, 0.0269299312494695, -0.3208386329934001, -0.6690331599675119, -0.6298788101412356, 0.3169870306737721, 1.0754340994171798, -0.5949308779090643]| 12.1433830261230469|      0.23726391|[426, 119, 0, 17]                                                          | 
      18|[0.8371069207787514, -0.0714304186403751, -0.9898946918547153, 2.659289389848709, -0.0437168329372071, -0.0714712822809815, 0.4605583297088742, 0.4047674164175987, -0.5809016483835876, -1.333036882802844, -0.4787789827678353, -0.5414674803614616, 0.3736175624653697, 0.3748724695760757, -0.5712006124667823, -0.0139098302461207, -0.3332613846287131, -0.6582751446403563, -0.6095161871053278, 0.3321966105140746, 1.0773426300147548, -0.6039502881467342]| 12.1432437896728516|      0.23966052|[451, 126, 0, 18]                                                          | 
      19|[0.8148157130926847, -0.1090291701257229, -1.0029850136488676, 2.7050628922879696, -0.0263291913433932, -0.0314608113840222, 0.4190212348476052, 0.4237928800284863, -0.5782061780337244, -1.349830286577344, -0.5190756975207478, -0.6022380590438843, 0.5644574193283916, 0.311131150694564, -0.6145112584345043, -0.0299253598786891, -0.3251694524660707, -0.6376941394992173, -0.5908782561309636, 0.338756465818733, 1.0709345956565812, -0.6152525478973985]| 12.1430053710937500|      0.24208133|[476, 133, 0, 19]                                                          | 
      20|[0.6559482496231794, 0.0074831359088421, -1.0252795573323965, 2.79528297111392, -0.0645750928088091, -0.092709225602448, 0.4713897714391351, 0.3832629323005676, -0.5444099942687899, -1.3574285213835537, -0.522072343621403, -0.5994727320503443, 0.5705245113931596, 0.3146780517417938, -0.6135865746764466, -0.0376346884295344, -0.3334442339837551, -0.6406083900947124, -0.5861750873737037, 0.3468637536279857, 1.0740330506814644, -0.6225178753957152]| 12.1429738998413086|      0.24452660|[501, 140, 0, 20]                                                          | 
      21|[0.5943494308739901, -0.1130154617130756, -1.0199129739776254, 2.891014400869608, -0.1076253670617007, -0.1083733504638076, 0.4005974913015962, 0.365417119115591, -0.5531441431958228, -1.3701061611063778, -0.4986791876144707, -0.557851132703945, 0.614872423466295, 0.2465357196051627, -0.5821028350619599, -0.0123036978766322, -0.3131890930235386, -0.6237662539351732, -0.5670257764868438, 0.3801259989850223, 1.134769740398042, -0.5317359259352088]| 12.1425037384033203|      0.24699656|[526, 147, 0, 21]                                                          | 
      22|[0.5053645614534616, -0.2241383530199528, -1.0862587103620172, 2.959342572838068, -0.1932479533716105, -0.2211162364110351, 0.4082784308120608, 0.3350865021348, -0.4310303565580398, -1.4661915977485478, -0.4122898471541703, -0.5217744789551944, 0.6374372425489128, 0.2901185017544776, -0.5123108102707192, 0.0761859165504575, -0.4071626476943493, -0.5067659721244127, -0.5246749850921333, 0.3990045259706676, 1.0790768888546154, -0.4121117582544684]| 12.1422243118286133|      0.24949148|[551, 154, 0, 22]                                                          | 
      23|[0.4425150323659182, -0.3470835648477077, -1.1107989875599742, 3.057017747312784, -0.2371723260148428, -0.2370984060689807, 0.3360487772151828, 0.3950899504125118, -0.4399418442044407, -1.4791266447864473, -0.388421714771539, -0.5568625933956355, 0.6826855982653797, 0.3296782535035163, -0.4801878220168874, 0.1020312299951911, -0.3864962439984083, -0.4895818729419261, -0.5051368656568229, 0.4329421329312027, 1.1410467800451443, -0.3194865649566054]| 12.1421451568603516|      0.25201159|[576, 161, 0, 23]                                                          | 
      24|[0.2771307695657015, -0.2257918752729893, -1.1340080620720983, 3.1509386859834194, -0.2769870887859724, -0.3008592529222369, 0.3905654912814498, 0.3528974466025829, -0.4349149379413575, -1.4870365620590746, -0.3915412845090032, -0.553983831545338, 0.6885991375893354, 0.3333706497214735, -0.4826061081839725, 0.0940056620165706, -0.3951104609295726, -0.4926156671717763, -0.500240771099925, 0.4413819848559797, 1.144272334757261, -0.2838531015440822]| 12.1416616439819336|      0.25455716|[601, 168, 0, 24]                                                          | 
      25|[0.2024871353060007, -0.3348261676728725, -1.1124286698177457, 3.1923211961984634, -0.3242131340666674, -0.3563497951254249, 0.3706656107679009, 0.4100028686225414, -0.482276740251109, -1.4814815535210073, -0.4942266689613461, -0.5732135081198066, 0.6430125217884779, 0.2817259407602251, -0.5084883597446606, 0.1186514580622315, -0.3183149276301265, -0.4811150254681706, -0.4120488371700048, 0.480333202984184, 1.1291640921263024, -0.3216777062043548]| 12.1415958404541016|      0.25712845|[626, 175, 0, 25]                                                          | 
      26|[0.1377137769013643, -0.4615347497165203, -1.1067855157889426, 3.292986214160919, -0.3694820347591303, -0.3728211810812354, 0.2962250048294663, 0.4718430303037167, -0.4914610094856471, -1.4948125439696014, -0.4696279307827353, -0.5294469126965851, 0.6896459367126226, 0.3224966204725206, -0.4763239499880001, 0.1464179148897529, -0.2970159230753779, -0.4634049190208316, -0.3919126521795988, 0.5153096443973482, 1.1930308936862275, -0.2262172466143966]| 12.1412153244018555|      0.25972571|[651, 182, 0, 26]                                                          | 
      27|[0.0615545678883791, -0.5198944844305515, -1.0847679735161364, 3.335208959877491, -0.4176669623120688, -0.4294384112581611, 0.2759210737422109, 0.5301079265773296, -0.539784450782463, -1.48914474574849, -0.4647957091219723, -0.5490670313593, 0.6431337278336287, 0.2698033130727708, -0.5027317189378664, 0.2444108789786696, -0.218661124818027, -0.3580903438851237, -0.3019300606101751, 0.5550517304800451, 1.177615892025642, -0.2648098459467292]| 12.1409187316894531|      0.26234920|[676, 189, 0, 27]                                                          | 
      28|[0.0615545678883791, -0.5198944844305515, -1.0847679735161364, 3.335208959877491, -0.4176669623120688, -0.4294384112581611, 0.2759210737422109, 0.5301079265773296, -0.539784450782463, -1.48914474574849, -0.4647957091219723, -0.5490670313593, 0.6431337278336287, 0.2698033130727708, -0.5027317189378664, 0.2444108789786696, -0.218661124818027, -0.3580903438851237, -0.3019300606101751, 0.5550517304800451, 1.177615892025642, -0.2648098459467292]| 12.1409187316894531|      0.25972571|[726, 203, 0, 29]                                                          | 
      29|[-0.0146046411246061, -0.6311426274478436, -1.0627504312433302, 3.377431705594063, -0.4658518898650073, -0.4860556414350867, 0.2556171426549554, 0.4897630363702774, -0.5881078920792788, -1.4834769475273788, -0.4599634874612093, -0.568687150022015, 0.5966215189546347, 0.2171100056730211, -0.5291394878877327, 0.2695570876821876, -0.1403063265606761, -0.2527757687494159, -0.2026126142591238, 0.594793816562742, 1.1622008903650567, -0.3034024452790618]| 12.1408033370971680|      0.26234920|[776, 217, 0, 31]                                                          | 
      30|[-0.0806931611150503, -0.7604238949716091, -1.0569926984608173, 3.4801406264305115, -0.5120399314328097, -0.5028614634647965, 0.179665089584887, 0.5528587996959686, -0.600301270140335, -1.4970786110498011, -0.4838182907551527, -0.5240319164004177, 0.6442017797380686, 0.2587084933184087, -0.4953610216034576, 0.2967343544587493, -0.1185748679563403, -0.2347060749307275, -0.182067584246397, 0.6304804175160825, 1.2273644431261346, -0.2060037543997169]| 12.1405200958251953|      0.26499919|[801, 224, 0, 32]                                                          | 
      31|[-0.1583987008780241, -0.8739308156073093, -1.0345281139016151, 3.5232206620275974, -0.5612032058998011, -0.5606282474473119, 0.158948908559978, 0.6123067028820515, -0.6496058672200888, -1.4912957344204187, -0.5358072835952044, -0.5440504008438438, 0.5967451874166727, 0.2049453011713922, -0.5223049715859815, 0.3223911309614778, -0.0386291546747088, -0.140538283623755, -0.0902579836547375, 0.6710294275544584, 1.2116364556131884, -0.2453799350187182]| 12.1401319503784180|      0.26767595|[826, 231, 0, 33]                                                          | 
      32|[-0.1931797694414854, -0.9438322149217129, -1.1658827736973763, 3.580344095826149, -0.4559844824834727, -0.5990942055359483, 0.1870710710063577, 0.7188473753631115, -0.7297924130689353, -1.4330059122294188, -0.5284388633444905, -0.4663080328609794, 0.6617237124592066, 0.2951174876652658, -0.4004549578530714, 0.2722263345494866, 0.0031191045418382, -0.0887110391631722, -0.1960995309054852, 0.5552223264239728, 1.1808705682633445, -0.185678998939693]| 12.1400194168090820|      0.27037975|[851, 238, 0, 34]                                                          | 
      33|[-0.2565989550203085, -0.8870184645056725, -1.1772240297868848, 3.60776449367404, -0.4570988035411574, -0.5903562186285853, 0.1572624361142516, 0.7569713518023491, -0.7705157592426986, -1.3821489308029413, -0.521029828581959, -0.4693746785633266, 0.6503202430903912, 0.2837860868312418, -0.4016970422817394, 0.2859225776046515, 0.0262746596708894, -0.0719487303867936, -0.2056071078404784, 0.5536812038626522, 1.0949888507602736, 0.036836271174252]| 12.1400146484375000|      0.27311086|[876, 245, 0, 35]                                                          | 
      34|[-0.3689281176775694, -0.9903116300702095, -1.1480449913069606, 3.6918725855648518, -0.5249062767834403, -0.634411851875484, 0.2245891904458404, 0.8812733218073845, -0.8018448210787028, -1.5146115813404322, -0.425984984729439, -0.5899969036690891, 0.5811803452670574, 0.1901041106320918, -0.3391123887849972, 0.3647004645317793, 0.1534012788906693, -0.0611458588391542, -0.2835916569456458, 0.6490511612500995, 1.1936002204893157, 0.0778144681826234]| 12.1397399902343750|      0.27586955|[901, 252, 0, 36]                                                          | 
      35|[-0.4384225588291883, -1.1262555047869682, -1.1419905293732882, 3.7998746894299984, -0.57347465591738, -0.6527148215100169, 0.1447228929027915, 0.9476207718253136, -0.8116984961088747, -1.5011259019374847, -0.3995933388359845, -0.5430403272621334, 0.6312126889824867, 0.2338464059866965, -0.3035931241465732, 0.3932783324271441, 0.1762526845559478, -0.0421449299901724, -0.2619878249242902, 0.6865769007708877, 1.2621220255969092, 0.1802326748147607]| 12.1394176483154297|      0.27865611|[926, 259, 0, 37]                                                          | 
      36|[-0.8872582893818617, -1.0252204164862633, -0.6342587936669588, 4.052515026181936, -0.2021934791118838, -0.1238000122830272, -0.0234956154599786, 0.6916693076491356, -0.4814995822962373, -1.4912029020488262, -0.7271365975029767, -0.3892275164835155, 1.0951342657208443, 0.3032000460661948, -0.1286855590296909, 0.4697468224912882, 0.5698119020089507, 0.2545665148645639, -0.3868629606440663, 0.7772920259740204, 1.0012887025950477, 0.2675160774961114]| 12.1382894515991211|      0.28147082|[951, 266, 0, 38]                                                          | 
      37|[-1.0190836619585752, -0.994707589969039, -0.6424585208296776, 4.126796115189791, -0.0856033443124034, -0.0544392270967364, -0.1364143649116158, 0.6782173495739698, -0.4172361267264932, -1.490784070105292, -0.8631940488703549, -0.5154023538343608, 0.9902280941605568, 0.3641823665238917, -0.1704503138316795, 0.5267991367727518, 0.4948597541078925, 0.2189603354781866, -0.2743680151179433, 0.9125893244054168, 1.0198875999776646, 0.1524617010727525]| 12.1379604339599609|      0.28431396|[976, 273, 0, 39]                                                          | 
      38|[-1.0252642557024956, -1.0579406302422285, -0.7568581402301788, 4.169098317623138, 0.0073190451948904, 0.0038228007033467, -0.0458423728123307, 0.6291198376566172, -0.4579929707106203, -1.559185958118178, -0.9422670234926045, -0.5951973344199359, 0.9433981887996197, 0.3122695409692824, -0.1951741770608351, 0.5342650325037539, 0.5335315046831965, 0.2804527077823877, -0.2049038605764508, 0.9721086935605854, 1.0530968866078183, 0.148465333506465]| 12.1378774642944336|      0.28718582|[1026, 287, 0, 41]                                                         | 
      39|[-1.1094755753874779, -1.1809507366269827, -0.7325127441436052, 4.215785160660744, -0.0459603472263552, -0.0587804121896625, -0.0682929838076234, 0.6935449261218309, -0.5114255172666162, -1.5529189190128818, -0.9369239043444395, -0.6168918344192207, 0.9878388978540897, 0.254005114082247, -0.2243739672703668, 0.562069880310446, 0.6201705439016223, 0.3969019073992968, -0.1054076524451375, 1.0160526016261429, 1.036052098381333, 0.1983755026012659]| 12.1377220153808594|      0.29008669|[1051, 294, 0, 42]                                                         | 
      40|[-1.182551458477974, -1.3239005859941244, -0.7261462612077594, 4.3293532356619835, -0.09703173028538, -0.0773630691692233, 0.0250722905620933, 0.7633116412907839, -0.5217870089691132, -1.567958650761284, -0.9091721456497908, -0.58907121559605, 1.0404496937990189, 0.3000017018057406, -0.1870241918368265, 0.5921205305494368, 0.6441996144130826, 0.416882062330842, -0.0826904503628612, 1.0555122548248619, 1.1081052253721282, 0.3060719091445208]| 12.1374988555908203|      0.29301685|[1076, 301, 0, 43]                                                         | 
      41|[-1.2512803077697754, -1.3888245802372694, -0.738437045365572, 4.359069360420108, -0.0982393459999003, -0.0678935088217258, -0.0072320224717259, 0.7991276439279318, -0.5659198488574475, -1.553473025211133, -0.9011428020894527, -0.5923946110997349, 1.0280914884060621, 0.2877215980552137, -0.1883702677441761, 0.6069634691812098, 0.66929383110255, 0.4350477680563927, -0.0929940333589911, 1.0023087949957699, 1.0150332058547065, 0.547216909006238]| 12.1371049880981445|      0.29597662|[1101, 308, 0, 44]                                                         | 
      42|[-1.3918205499649048, -1.5788251142948866, -1.185604888945818, 4.54496687464416, 0.3989833159721456, -0.4055815972387791, 0.0286323940381408, 1.1311989184468985, -0.0231446351390332, -1.2314199801767245, -1.1026817075908184, -0.6734724922571331, 0.8035324495285749, 0.0773968338035047, -0.5767742794705555, 0.6801909194327891, 1.0059083802625537, 0.2697227522730827, -0.202833547256887, 1.5680097432341427, 0.5089165772078559, 1.1142469216138124]| 12.1368017196655273|      0.29896628|[1126, 315, 0, 45]                                                         | 
      43|[-1.5381120443344116, -1.4588420744985342, -1.212923213839531, 4.667439443990588, 0.3487695394433104, -0.4773043505847454, 0.0614119349047542, 1.1360130375251174, -0.0539636805187911, -1.2145609181607142, -1.0848525166511536, -0.6647918720263988, 0.7969551314599812, 0.0583732123486698, -0.59626995108556, 0.6756633468903601, 1.0253835143521428, 0.3063811399042606, -0.1748820384964347, 1.5496054363902658, 0.4124236459610984, 0.99388244189322]| 12.1364526748657227|      0.30198614|[1151, 322, 0, 46]                                                         | 
      44|[-1.626663252711296, -1.5881916042417288, -1.1873231586068869, 4.71653232909739, 0.292744354752358, -0.5431338734924793, 0.0378043157979846, 1.2037583207711577, -0.1101499132346362, -1.2079709024401382, -1.0792340356856585, -0.6876044136006385, 0.742874835152179, -0.0028939177282155, -0.6269745741738006, 0.7049011387862265, 1.1164875598624349, 0.4288316406309605, -0.2884553214535117, 1.5958140303846449, 0.3945004417328164, 1.0016771042719483]| 12.1364288330078125|      0.30503651|[1176, 329, 0, 47]                                                         | 
      45|[-1.6043044924736023, -1.603522177785635, -1.0637968685477972, 4.69883749447763, 0.1513089252985083, -0.4401711262762547, 0.0519004864618182, 1.0754269426688552, -0.0906809351872653, -1.0969496072502807, -0.9901915956288576, -0.8254040938336402, 0.6596621912904084, 0.1309509943239391, -0.4941072229994461, 0.6265538283623755, 1.0818199338391423, 0.5763166733086109, -0.2743933498859406, 1.7015920837875456, 0.2421886696247384, 0.8956553796306252]| 12.1361932754516602|      0.30811769|[1201, 336, 0, 48]                                                         | 
      46|[-1.611002546735108, -1.6410091668367386, -1.1877744104713202, 4.74468138627708, 0.2520110918558203, -0.3770312033593655, 0.1500554783269763, 1.0222188187763095, -0.1348500817548484, -1.1710783393355086, -1.0758848283439875, -0.7761769678909332, 0.583070267457515, 0.0746918465010822, -0.5209010530961677, 0.6346447947435081, 1.1237294161692262, 0.6429574005305767, -0.1991134211421013, 1.7975885008927435, 0.2781783490208909, 0.8913244227878749]| 12.1361312866210938|      0.31122999|[1226, 343, 0, 49]                                                         | 
      47|[-1.7237970056012273, -1.7562471628189087, -1.152503913268447, 4.79959380812943, 0.207458408025559, -0.4597458429634571, 0.1867580292746425, 1.0529816532507539, -0.1956938735675067, -1.1784104850376025, -1.0036808047443628, -0.661932558985427, 0.4986533191986382, 0.1138772475533187, -0.5569411468459293, 0.5453402060084045, 1.0254355082288384, 0.5772684924304485, -0.2158049233257771, 1.8132696298416704, 0.28816822625231, 0.8609209372662008]| 12.1360406875610352|      0.31437372|[1251, 350, 0, 50]                                                         | 
      48|[-1.802991052158177, -1.9208837896585464, -1.1456044069491327, 4.922670187428594, 0.1521111553884111, -0.4798843041062355, 0.0957444859668612, 1.1285894745960832, -0.2069228643085808, -1.1947093937778845, -0.9736055731773376, -0.6084220719058067, 0.5556688723154366, 0.1637248280458152, -0.5164643217576668, 0.5779067981056869, 1.0514763733372092, 0.5989214535802603, -0.1911857593804598, 1.8560329822357744, 0.3662538871867582, 0.9634701921604574]| 12.1355800628662109|      0.31754922|[1276, 357, 0, 51]                                                         | 
      49|[-2.055524398572743, -2.0219175443053246, -1.096685232128948, 5.091680960729718, 0.0680316290236078, -1.0788533464074135, 0.2345556123182178, 0.5003531808033586, 0.4038908130023628, -0.5742358897114173, -1.5475409626960754, -0.313798249932006, 0.9901870605535805, -0.2282227394171059, -0.3791157592786476, 0.2755908775143325, 0.6081734439358115, 0.3290180321782827, -0.4713649321347475, 1.4005969611462206, 0.3485259459121153, 1.5776459290646017]| 12.1347904205322266|      0.32075678|[1301, 364, 0, 52]                                                         | 
      50|[-2.190153722651303, -1.974018830806017, -1.142992456909269, 5.2279581893235445, -0.0296684601926245, -0.9654635637998581, 0.1637406451627612, 0.3412714833393693, 0.4610311894211918, -0.6511461917543784, -1.6610053330659866, -0.4016858201939613, 0.897795740980655, -0.2529400610364974, -0.3241726261330768, 0.3023554715327919, 0.6845111241564155, 0.4191879015415907, -0.5137752760201693, 1.3941567477304488, 0.2102689043385908, 1.665356823708862]| 12.1346006393432617|      0.32399675|[1326, 371, 0, 53]                                                         | 
      51|[-2.1884462498128414, -2.0500423945486546, -1.1243452574126422, 5.2025899440050125, 0.044458468852099, -0.8311564177274704, 0.0194364441558719, 0.4703580969944596, 0.3436539678368717, -0.6208782490575686, -1.6472003357484937, -0.4110090176109225, 0.8743963898159564, -0.2707118787802756, -0.3190480129560456, 0.3321436173282564, 0.5561304530128837, 0.4363079573959112, -0.5325830355286598, 1.3511716548819095, 0.1819576647831127, 1.6909332084469497]| 12.1344547271728516|      0.32726945|[1351, 378, 0, 54]                                                         | 
      52|[-2.268462624400854, -2.0473119916860014, -0.9429993177764118, 5.24804450199008, -0.0984509387635626, -0.8136964458972216, 0.0938762975856662, 0.5689223194494843, 0.329053768189624, -0.5610738393152133, -1.5763046639040112, -0.4345797190908343, 1.0378769696690142, -0.1201381334103644, -0.4213237123331055, 0.3491580332629383, 0.396707802079618, 0.5126693453639746, -0.4371356293559074, 1.4337587330956012, 0.2178901833249256, 1.5537101882509887]| 12.1342411041259766|      0.33057520|[1376, 385, 0, 55]                                                         | 
      53|[-2.485404770821333, -1.8882081063929945, -0.9734437274746597, 5.371244911104441, -0.1447989778243937, -0.8973344806581736, 0.1653883783146739, 0.5135764749720693, 0.3752042886335403, -0.5714496417203918, -1.580396746750921, -0.430803514784202, 1.0125851654447615, -0.1152946474030614, -0.424495889688842, 0.3386305258609354, 0.3854081379249692, 0.5086897779256105, -0.4307131972163916, 1.4448296746704727, 0.2221212916774675, 1.5437889895401895]| 12.1341438293457031|      0.33391434|[1401, 392, 0, 56]                                                         | 
