k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[97.00016851346118, 0.0090198679335881, 100.00005362812954, 64.99994831161166, 20.00044548767619, 69.9994347807733, 178.00077007746586, 16.50055569794381]|7368.2368164062500000|      0.00026244|[325, 108, 0, 27]                                                          | 
      15|[97.00016851346118, 0.0090198679335881, 100.00005362812954, 64.99994831161166, 20.00044548767619, 69.9994347807733, 178.00077007746586, 16.50055569794381]|7368.2368164062500000|      0.00007873|[349, 116, 0, 29]                                                          | 
      16|[97.00014998275765, 0.0090356355412805, 100.0000665257312, 64.99996574668876, 20.000454518492006, 69.99940431333926, 178.0007507300852, 16.500556385297216]|7367.9804687500000000|      0.00026244|[361, 120, 0, 30]                                                          | 
      17|[97.00014998275765, 0.0090356355412805, 100.0000665257312, 64.99996574668876, 20.000454518492006, 69.99940431333926, 178.0007507300852, 16.500556385297216]|7367.9804687500000000|      0.00007873|[385, 128, 0, 32]                                                          | 
      18|[97.00017473201842, 0.0090368404762412, 100.00008946971593, 64.9999524692239, 20.000479180072034, 69.99943805087423, 178.00078526685502, 16.500588890808842]|7367.9770507812500000|      0.00026244|[397, 132, 0, 33]                                                          | 
      19|[97.00013341066551, 0.0090213632538362, 100.00013111524913, 65.0000541781983, 20.000548599430658, 69.99936610615441, 178.00060870410198, 16.500705848880727]|7367.8164062500000000|      0.00087480|[421, 140, 0, 35]                                                          | 
      20|[97.00010863842363, 0.0090386776318919, 100.00009598312408, 64.99981817533899, 20.00104192029994, 69.99903451448517, 178.00116151488874, 16.500926102857022]|7367.1215820312500000|      0.00291600|[433, 144, 0, 36]                                                          | 
      21|[97.00010863842363, 0.0090386776318919, 100.00009598312408, 64.99981817533899, 20.00104192029994, 69.99903451448517, 178.00116151488874, 16.500926102857022]|7367.1215820312500000|      0.00087480|[457, 152, 0, 38]                                                          | 
      22|[97.00010863842363, 0.0090386776318919, 100.00009598312408, 64.99981817533899, 20.00104192029994, 69.99903451448517, 178.00116151488874, 16.500926102857022]|7367.1215820312500000|      0.00026244|[481, 160, 0, 40]                                                          | 
      23|[97.00010863842363, 0.0090386776318919, 100.00009598312408, 64.99981817533899, 20.00104192029994, 69.99903451448517, 178.00116151488874, 16.500926102857022]|7367.1215820312500000|      0.00007873|[505, 168, 0, 42]                                                          | 
      24|[97.00011351461671, 0.0090259956077571, 100.00008320545112, 64.99984297139144, 20.00106734140809, 69.99909901277897, 178.0011807803894, 16.50091844903983]|7366.8710937500000000|      0.00026244|[517, 172, 0, 43]                                                          | 
      25|[97.00025647624079, 0.0090201560492314, 100.0001902409067, 64.99988061707609, 20.001226384790243, 69.9991430876089, 178.00125982108875, 16.5009636599778]|7366.6650390625000000|      0.00087480|[541, 180, 0, 45]                                                          | 
      26|[97.00025647624079, 0.0090201560492314, 100.0001902409067, 64.99988061707609, 20.001226384790243, 69.9991430876089, 178.00125982108875, 16.5009636599778]|7366.6650390625000000|      0.00026244|[565, 188, 0, 47]                                                          | 
      27|[97.00025647624079, 0.0090201560492314, 100.0001902409067, 64.99988061707609, 20.001226384790243, 69.9991430876089, 178.00125982108875, 16.5009636599778]|7366.6650390625000000|      0.00007873|[589, 196, 0, 49]                                                          | 
      28|[97.00026314510797, 0.009031663457321, 100.00021377195208, 64.99992524888057, 20.001205108909744, 69.99913454193666, 178.00127010159486, 16.500910323828805]|7366.3017578125000000|      0.00026244|[601, 200, 0, 50]                                                          | 
      29|[97.00028051959453, 0.0090368577707377, 100.00020323231456, 64.99999258570733, 20.001353886468678, 69.99903506444025, 178.00143594482506, 16.50097640002315]|7365.8525390625000000|      0.00087480|[613, 204, 0, 51]                                                          | 
      30|[97.00028051959453, 0.0090368577707377, 100.00020323231456, 64.99999258570733, 20.001353886468678, 69.99903506444025, 178.00143594482506, 16.50097640002315]|7365.8525390625000000|      0.00026244|[637, 212, 0, 53]                                                          | 
      31|[97.00029562169402, 0.0090305157050207, 100.00023022133519, 64.99988902556197, 20.001545588670524, 69.99889864512443, 178.0014781687969, 16.500973155894428]|7365.6596679687500000|      0.00087480|[649, 216, 0, 54]                                                          | 
      32|[97.00029562169402, 0.0090305157050207, 100.00023022133519, 64.99988902556197, 20.001545588670524, 69.99889864512443, 178.0014781687969, 16.500973155894428]|7365.6596679687500000|      0.00026244|[673, 224, 0, 56]                                                          | 
      33|[97.00023917512772, 0.0090317936123793, 100.00029302061284, 64.99994639473425, 20.001584398977684, 69.99890644621064, 178.0014158893282, 16.50074292532878]|7365.5483398437500000|      0.00087480|[697, 232, 0, 58]                                                          | 
      34|[97.00023917512772, 0.0090317936123793, 100.00029302061284, 64.99994639473425, 20.001584398977684, 69.99890644621064, 178.0014158893282, 16.50074292532878]|7365.5483398437500000|      0.00026244|[721, 240, 0, 60]                                                          | 
      35|[97.00023917512772, 0.0090317936123793, 100.00029302061284, 64.99994639473425, 20.001584398977684, 69.99890644621064, 178.0014158893282, 16.50074292532878]|7365.5483398437500000|      0.00007873|[745, 248, 0, 62]                                                          | 
      36|[97.00023917512772, 0.0090317936123793, 100.00029302061284, 64.99994639473425, 20.001584398977684, 69.99890644621064, 178.0014158893282, 16.50074292532878]|7365.5483398437500000|      0.00002362|[769, 256, 0, 64]                                                          | 
      37|[97.00024063798548, 0.0090279890052752, 100.00028918731141, 64.99995062977632, 20.001599339617314, 69.99892215421187, 178.0014216689783, 16.500740629183667]|7365.5219726562500000|      0.00007873|[781, 260, 0, 65]                                                          | 
      38|[97.00025774936978, 0.0090332351389716, 100.00028273326689, 64.9999243058237, 20.001656850277868, 69.9988812284164, 178.0014343361704, 16.500739655944983]|7365.4877929687500000|      0.00026244|[793, 264, 0, 66]                                                          | 
      39|[97.00025774936978, 0.0090332351389716, 100.00028273326689, 64.9999243058237, 20.001656850277868, 69.9988812284164, 178.0014343361704, 16.500739655944983]|7365.4877929687500000|      0.00007873|[817, 272, 0, 68]                                                          | 
      40|[97.00024535296427, 0.0090285919720682, 100.00029522692739, 64.99995481851602, 20.001685530913164, 69.99887245462833, 178.00137439963282, 16.500718574305267]|7365.4038085937500000|      0.00026244|[841, 280, 0, 70]                                                          | 
      41|[97.00024535296427, 0.0090285919720682, 100.00029522692739, 64.99995481851602, 20.001685530913164, 69.99887245462833, 178.00137439963282, 16.500718574305267]|7365.4038085937500000|      0.00007873|[865, 288, 0, 72]                                                          | 
      42|[97.00023237126618, 0.0090301036943711, 100.00033027591735, 64.99996900719452, 20.001672752781815, 69.99887036344467, 178.00139279710447, 16.50071273367854]|7365.3647460937500000|      0.00026244|[877, 292, 0, 73]                                                          | 
      43|[97.00023237126618, 0.0090301036943711, 100.00033027591735, 64.99996900719452, 20.001672752781815, 69.99887036344467, 178.00139279710447, 16.50071273367854]|7365.3647460937500000|      0.00007873|[901, 300, 0, 75]                                                          | 
      44|[97.0002375836126, 0.0090316619883733, 100.00032711402605, 65.00002194927765, 20.00162860459568, 69.99884052019502, 178.00140391656396, 16.500732556535752]|7365.2915039062500000|      0.00026244|[913, 304, 0, 76]                                                          | 
      45|[97.0002375836126, 0.0090316619883733, 100.00032711402605, 65.00002194927765, 20.00162860459568, 69.99884052019502, 178.00140391656396, 16.500732556535752]|7365.2915039062500000|      0.00007873|[937, 312, 0, 78]                                                          | 
      46|[97.00022518720709, 0.0090270188214699, 100.00033960768656, 65.00005246196997, 20.001638368647036, 69.9988688789947, 178.00135094773805, 16.500767643957317]|7365.2617187500000000|      0.00026244|[949, 316, 0, 79]                                                          | 
      47|[97.00012163423582, 0.009033943919675, 100.00037075470777, 65.00011288870337, 20.00165886074501, 69.99899602115897, 178.0012800551508, 16.500838243228884]|7365.1215820312500000|      0.00087480|[961, 320, 0, 80]                                                          | 
