k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.675859597120634, 0.6245713930859468, -1.7947275309064308, -0.0575094951429026, -0.0989287422653806, 0.0659955404924443, -0.1203056262054177, 0.0215868652306118, 1.1746571280941955, 0.005074081817037, -0.0885767086868812, 399.74870381903156, -0.0641568129479438, -0.1112601837413641, -0.0412712834658495, -0.0322972597163127, -0.1817595461795414, 0.7108304950178814, 0.1144678518868732, 0.0019169859597454, 401.9771030748432, -0.202538308853679, -0.1030375077579957, -0.1033952066200163, -0.1353379223518898, 0.2647361678847365, 0.8384224177987147, -0.0421648482572149, 0.003541677259582, 400.4090341639583, 0.0737748351435468, -1.2907174833549333, 0.0861719304907071, -1.3573860746910253, 0.2606203103851922, 0.4424360141635224, -0.0912541430614973, -0.0754229635934035, 406.9490650895659, 0.1475120600068188, -1.2958264042561862, -0.0070142886346788, -1.0233929072126509, -0.0818709558594854, 0.4191309957530301, 0.0912811921826999, 0.1050274563020165, 406.0101861942296, 0.1073751960649655, -1.180056137243167, 0.0633968626869056, -0.8275001511519197, -0.1456185315010023, 0.6202607010902008, -0.0611722582570099, -0.0700652241413681, 404.6791048984027]|39008.0664062500000000|      0.35555556|[766, 195, 0, 15]                                                          | 
      11|[-0.7547832993606243, 0.5953099325581691, -1.725763936171762, -0.0757558608539955, -0.1117984374668967, 0.0643852179862773, -0.1851322711624833, 0.0389817730031529, 1.1699045284599654, 0.0531842241672339, -0.1090343750541736, 399.7156096624981, -0.0715483677170724, -0.1244986789571377, -0.084797668445336, -0.0336299845324786, -0.1699881354758824, 0.6737334768058014, 0.1257797629333781, 0.0317204725006589, 401.99026193266565, -0.2206698611177734, -0.1026089217820992, -0.1003722138693865, -0.1339165457547536, 0.2664784947720609, 0.8377081553169359, -0.0398876723613452, 0.0034917778218553, 400.4032524258708, 0.071724108236219, -1.2956269549636317, 0.0871397217946994, -1.3566615990930626, 0.2605852097322978, 0.4435969257971554, -0.0913547707121787, -0.0766124206131945, 406.9451410228994, 0.1413139667117214, -1.3049629562472913, -0.013091058537981, -1.0219247416678578, -0.0764492358799906, 0.431858483585338, 0.1053536998025577, 0.1155139966866072, 406.0116915392193, 0.0937841132983134, -1.2136283342036163, 0.0132077736568782, -0.8933987111394647, 0.1402950551155139, 0.5501540531815132, -0.1200342217079186, -0.1074900753502933, 404.6692034688762]|33143.1679687500000000|      0.47407407|[817, 208, 0, 16]                                                          | 
      12|[-0.7664079103434596, 0.6462325834020278, -1.785502039472095, -0.0560512283929245, -0.1881743317153823, 0.0674579661797946, -0.2603282691158982, 0.0176881831578531, 1.1993743873149745, 0.0937544497338595, -0.1302872381632854, 399.7922601776968, -0.057410386257574, -0.0930864649163815, -0.0070174068095556, -0.0433465102063449, -0.1733522307074005, 0.6896926129938317, 0.1469070818967866, 0.0970273297289381, 401.9803870914673, -0.2992890432276061, -0.1148115003788699, -0.1057039084835287, -0.1345973927900088, 0.2767526014087043, 0.850254008238839, -0.0230978634919833, 0.0153282777289317, 400.38846143734355, 0.044529425727512, -1.353249301990695, 0.0147239452439296, -1.4476576782399246, 0.6360761433889903, 0.3536867091676503, -0.1668379736464439, -0.1285214240199576, 406.91764061512913, 0.1340546504349625, -1.2993363075828168, 0.0005501321771531, -1.0023721345785768, -0.0668653826948138, 0.4373065534744364, 0.1005182189784448, 0.1065664305349882, 406.00307457768054, 0.0916592640570865, -1.2127817173380149, 0.0261559244034025, -0.8745876398478988, 0.1515754129531909, 0.562768644228681, -0.1170361327557647, -0.1075272606596317, 404.6733063140868]|29178.1113281250000000|      0.63209877|[868, 221, 0, 17]                                                          | 
      13|[-0.7664079103434596, 0.6462325834020278, -1.785502039472095, -0.0560512283929245, -0.1881743317153823, 0.0674579661797946, -0.2603282691158982, 0.0176881831578531, 1.1993743873149745, 0.0937544497338595, -0.1302872381632854, 399.7922601776968, -0.057410386257574, -0.0930864649163815, -0.0070174068095556, -0.0433465102063449, -0.1733522307074005, 0.6896926129938317, 0.1469070818967866, 0.0970273297289381, 401.9803870914673, -0.2992890432276061, -0.1148115003788699, -0.1057039084835287, -0.1345973927900088, 0.2767526014087043, 0.850254008238839, -0.0230978634919833, 0.0153282777289317, 400.38846143734355, 0.044529425727512, -1.353249301990695, 0.0147239452439296, -1.4476576782399246, 0.6360761433889903, 0.3536867091676503, -0.1668379736464439, -0.1285214240199576, 406.91764061512913, 0.1340546504349625, -1.2993363075828168, 0.0005501321771531, -1.0023721345785768, -0.0668653826948138, 0.4373065534744364, 0.1005182189784448, 0.1065664305349882, 406.00307457768054, 0.0916592640570865, -1.2127817173380149, 0.0261559244034025, -0.8745876398478988, 0.1515754129531909, 0.562768644228681, -0.1170361327557647, -0.1075272606596317, 404.6733063140868]|29178.1113281250000000|      0.47407407|[970, 247, 0, 19]                                                          | 
      14|[-0.7664079103434596, 0.6462325834020278, -1.785502039472095, -0.0560512283929245, -0.1881743317153823, 0.0674579661797946, -0.2603282691158982, 0.0176881831578531, 1.1993743873149745, 0.0937544497338595, -0.1302872381632854, 399.7922601776968, -0.057410386257574, -0.0930864649163815, -0.0070174068095556, -0.0433465102063449, -0.1733522307074005, 0.6896926129938317, 0.1469070818967866, 0.0970273297289381, 401.9803870914673, -0.2992890432276061, -0.1148115003788699, -0.1057039084835287, -0.1345973927900088, 0.2767526014087043, 0.850254008238839, -0.0230978634919833, 0.0153282777289317, 400.38846143734355, 0.044529425727512, -1.353249301990695, 0.0147239452439296, -1.4476576782399246, 0.6360761433889903, 0.3536867091676503, -0.1668379736464439, -0.1285214240199576, 406.91764061512913, 0.1340546504349625, -1.2993363075828168, 0.0005501321771531, -1.0023721345785768, -0.0668653826948138, 0.4373065534744364, 0.1005182189784448, 0.1065664305349882, 406.00307457768054, 0.0916592640570865, -1.2127817173380149, 0.0261559244034025, -0.8745876398478988, 0.1515754129531909, 0.562768644228681, -0.1170361327557647, -0.1075272606596317, 404.6733063140868]|29178.1113281250000000|      0.35555556|[1072, 273, 0, 21]                                                         | 
      15|[-0.7664079103434596, 0.6462325834020278, -1.785502039472095, -0.0560512283929245, -0.1881743317153823, 0.0674579661797946, -0.2603282691158982, 0.0176881831578531, 1.1993743873149745, 0.0937544497338595, -0.1302872381632854, 399.7922601776968, -0.057410386257574, -0.0930864649163815, -0.0070174068095556, -0.0433465102063449, -0.1733522307074005, 0.6896926129938317, 0.1469070818967866, 0.0970273297289381, 401.9803870914673, -0.2992890432276061, -0.1148115003788699, -0.1057039084835287, -0.1345973927900088, 0.2767526014087043, 0.850254008238839, -0.0230978634919833, 0.0153282777289317, 400.38846143734355, 0.044529425727512, -1.353249301990695, 0.0147239452439296, -1.4476576782399246, 0.6360761433889903, 0.3536867091676503, -0.1668379736464439, -0.1285214240199576, 406.91764061512913, 0.1340546504349625, -1.2993363075828168, 0.0005501321771531, -1.0023721345785768, -0.0668653826948138, 0.4373065534744364, 0.1005182189784448, 0.1065664305349882, 406.00307457768054, 0.0916592640570865, -1.2127817173380149, 0.0261559244034025, -0.8745876398478988, 0.1515754129531909, 0.562768644228681, -0.1170361327557647, -0.1075272606596317, 404.6733063140868]|29178.1113281250000000|      0.26666667|[1174, 299, 0, 23]                                                         | 
      16|[-0.7664079103434596, 0.6462325834020278, -1.785502039472095, -0.0560512283929245, -0.1881743317153823, 0.0674579661797946, -0.2603282691158982, 0.0176881831578531, 1.1993743873149745, 0.0937544497338595, -0.1302872381632854, 399.7922601776968, -0.057410386257574, -0.0930864649163815, -0.0070174068095556, -0.0433465102063449, -0.1733522307074005, 0.6896926129938317, 0.1469070818967866, 0.0970273297289381, 401.9803870914673, -0.2992890432276061, -0.1148115003788699, -0.1057039084835287, -0.1345973927900088, 0.2767526014087043, 0.850254008238839, -0.0230978634919833, 0.0153282777289317, 400.38846143734355, 0.044529425727512, -1.353249301990695, 0.0147239452439296, -1.4476576782399246, 0.6360761433889903, 0.3536867091676503, -0.1668379736464439, -0.1285214240199576, 406.91764061512913, 0.1340546504349625, -1.2993363075828168, 0.0005501321771531, -1.0023721345785768, -0.0668653826948138, 0.4373065534744364, 0.1005182189784448, 0.1065664305349882, 406.00307457768054, 0.0916592640570865, -1.2127817173380149, 0.0261559244034025, -0.8745876398478988, 0.1515754129531909, 0.562768644228681, -0.1170361327557647, -0.1075272606596317, 404.6733063140868]|29178.1113281250000000|      0.20000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.7856622781420264, 0.674779039649596, -1.7834734405563095, -0.0355068689324514, -0.1640184951630008, 0.0705258654423272, -0.2202307679869863, 0.0222329586252191, 1.183659477433621, 0.0662600340930285, -0.1271411741612185, 399.7664532589565, -0.0424103987000436, -0.0951942534921946, -0.0012712652678064, -0.0584630574407013, -0.1625216215795214, 0.6750449885384393, 0.1459791943308646, 0.1227394975731144, 401.98204138264356, -0.3323829166390231, -0.1160532696712618, -0.1032976829437848, -0.1322172927111281, 0.2790975303233854, 0.8525658058185894, -0.023113069546724, 0.0136551816365139, 400.3842364370701, 0.0401332241504744, -1.358943014262445, 0.0126775017219531, -1.448018886432696, 0.6384653951091506, 0.3584179912938087, -0.1605096716765282, -0.1235314391090225, 406.9164409125133, 0.1243542273284114, -1.320748566550574, -0.0298421774736257, -1.0390288868073136, 0.0936969388488798, 0.4011137228224378, 0.1065349753863613, 0.0850314102133806, 405.99431994803876, 0.0920107772691675, -1.2047247023213399, 0.0383407696870301, -0.865151338892186, 0.1565820443238247, 0.5637029734036056, -0.1200015446255737, -0.1129860472775962, 404.6440423650651]|25855.5136718750000000|      0.26666667|[1327, 338, 0, 26]                                                         | 
      18|[-0.7856622781420264, 0.674779039649596, -1.7834734405563095, -0.0355068689324514, -0.1640184951630008, 0.0705258654423272, -0.2202307679869863, 0.0222329586252191, 1.183659477433621, 0.0662600340930285, -0.1271411741612185, 399.7664532589565, -0.0424103987000436, -0.0951942534921946, -0.0012712652678064, -0.0584630574407013, -0.1625216215795214, 0.6750449885384393, 0.1459791943308646, 0.1227394975731144, 401.98204138264356, -0.3323829166390231, -0.1160532696712618, -0.1032976829437848, -0.1322172927111281, 0.2790975303233854, 0.8525658058185894, -0.023113069546724, 0.0136551816365139, 400.3842364370701, 0.0401332241504744, -1.358943014262445, 0.0126775017219531, -1.448018886432696, 0.6384653951091506, 0.3584179912938087, -0.1605096716765282, -0.1235314391090225, 406.9164409125133, 0.1243542273284114, -1.320748566550574, -0.0298421774736257, -1.0390288868073136, 0.0936969388488798, 0.4011137228224378, 0.1065349753863613, 0.0850314102133806, 405.99431994803876, 0.0920107772691675, -1.2047247023213399, 0.0383407696870301, -0.865151338892186, 0.1565820443238247, 0.5637029734036056, -0.1200015446255737, -0.1129860472775962, 404.6440423650651]|25855.5136718750000000|      0.20000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.7814755640739712, 0.6888146221920154, -1.7115669633434036, -0.0492460096367256, -0.2240922061410319, 0.0742037812240636, -0.2135043516934546, 0.0408645454302051, 1.1433742365748278, 0.0045576746252836, -0.104517033555888, 399.8187033462177, -0.0518548356897682, -0.1108741735844197, 0.0089002012392112, -0.043393935945812, -0.2207459382659132, 0.6626652844951701, 0.0935911744710738, 0.056309890002943, 402.0608124373883, -0.3443995613403848, -0.1146978457299848, -0.1151465713037487, -0.1371546518430007, 0.2806580294001169, 0.8463330212232489, -0.0289835365985877, 0.0006610542884485, 400.369359711918, 0.0410341086586297, -1.3463578241376353, 0.0106458746108162, -1.4364437296098953, 0.6548179163647629, 0.3867073447687834, -0.1440855093631861, -0.1268384668512891, 406.90843117794975, 0.1041051287890589, -1.3257316950647149, -0.042795451425633, -1.0442633625205369, 0.0957080295987545, 0.3972018727797967, 0.1064151619231181, 0.101111320312887, 405.9942643546767, 0.0972240933334955, -1.2211077430177224, 0.0238770423245761, -0.8648629609396569, 0.1578065837993402, 0.5615532648345558, -0.1208520707758897, -0.0971143678672578, 404.6409039011209]|25330.1699218750000000|      0.26666667|[1531, 390, 0, 30]                                                         | 
      20|[-0.8386348314399037, 0.6748006537839076, -1.653965682832978, -0.0616185555346863, -0.214936915008403, 0.070104917417488, -0.2611370720148715, 0.0417933405117684, 1.156680502271711, 0.0460656004635157, -0.117516298079275, 399.81572669794105, -0.0667155625827164, -0.1170299801780166, -0.0338905841926506, -0.0358506840961011, -0.2124464953264529, 0.643830294977243, 0.0518752992030913, 0.0607855706484983, 402.03062479332385, -0.3636623110421232, -0.1148298451634911, -0.1102773356242414, -0.1318104430474234, 0.279558140699125, 0.8513318648745138, -0.0353538891797311, -0.009492961096166, 400.3754617611756, 0.0393571056680113, -1.3396999215206278, 0.0136078170712042, -1.4316482807553297, 0.647623918862436, 0.3864977132540479, -0.1420338981650738, -0.1270003711254259, 406.90388252724915, 0.1005378976685173, -1.3277846538865927, -0.0409098191397847, -1.044319968655868, 0.1051823033698021, 0.4079856447640758, 0.1173674800103383, 0.0986185630315985, 405.9860163505457, 0.0683225088870652, -1.2573381618488324, -0.0272505479144719, -0.6564844075491539, 0.1077984470202703, 0.5165826928397743, -0.0992164676162236, -0.1073125400491025, 404.63999726354217]|24228.2558593750000000|      0.35555556|[1582, 403, 0, 31]                                                         | 
      21|[-0.8194556940162692, 0.6498697705849311, -1.6691483558327773, -0.1249007845409767, -0.2099776772466075, 0.0127498897716617, -0.2487211972654494, 0.0498832787127786, 1.160103584448307, 0.0234751588342251, -0.1160549409681637, 399.7881863438829, -0.120268640906319, -0.1701801162017765, -0.0436369093949369, 0.017635685454127, -0.2348765110543306, 0.6852806688056541, 0.0675441402819688, 0.0720123429791996, 401.9985753907293, -0.4206652018971971, -0.1489627579185036, -0.1588744665487047, -0.1936480119265509, 0.567176241342283, 0.9154946258474905, -0.0912335305040128, -0.0491437850171312, 400.35590082247455, 0.0354425673627586, -1.332593276022203, 0.0297975058878708, -1.4164890007159596, 0.6584372882781364, 0.3875350691156744, -0.1474268090777067, -0.1352559953377505, 406.8935462119898, 0.0933847028051681, -1.3318648130105797, -0.0381248866418959, -1.038569709271355, 0.1132216735489784, 0.4175731738794547, 0.1230126955216603, 0.0964726645032014, 405.98287505910616, 0.0613221258974202, -1.2600394585527224, -0.028793004711796, -0.6552080112177766, 0.1145291627644676, 0.5253183011492817, -0.0891861085864537, -0.1040316647760536, 404.629645236871]|20383.8476562500000000|      0.47407407|[1633, 416, 0, 32]                                                         | 
      22|[-0.827418301794878, 0.6932139255388877, -1.7269399018199065, -0.1205899582356767, -0.2828504947629344, 0.0064030032597696, -0.3289760425866278, 0.004067311689406, 1.198707259068697, 0.0353104647857608, -0.0963220559054692, 399.84483819690786, -0.082796649873957, -0.1310021247519436, 0.0272955459659525, -0.0166774605708154, -0.2189378006330068, 0.6751813956306529, 0.0414296503987844, 0.1340598841207096, 402.0142190339446, -0.4986998263545564, -0.1562329161870149, -0.1549709064411308, -0.182569850739081, 0.583395255644179, 0.9325786022652705, -0.0852993316513843, 0.3174721660441176, 400.324798172607, -0.0168889100408822, -1.4048255075199676, -0.0573528443251801, -1.309228967227686, 0.5710201923785545, 0.3163437209802031, -0.1956895989231733, -0.1608990460083743, 406.8871782068072, 0.1001467421871788, -1.318678932863659, -0.0260986921588541, -1.0306909056233005, 0.1139313449597104, 0.413013377575944, 0.114894541040607, 0.0873554039279069, 405.97976302539814, 0.0630477548694738, -1.2539443779162807, -0.0160701809429419, -0.6443626881245411, 0.122726694799878, 0.5288647486424176, -0.0885229698350475, -0.1048927005523782, 404.62998966778235]|17817.6562500000000000|      0.63209877|[1684, 429, 0, 33]                                                         | 
