k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.896993708871505, 0.7496414117797515, -2.0618608392481574, -0.0488697243501053, -0.137319280920602, 0.1001923480151202, -0.0200327583768102, -0.1963066113673529, 1.0941970965773455, 0.1216001537305774, -0.010707253589638, 399.95377617774784, 0.1078872290842682, -0.0724931500191124, -0.0283476730691663, 0.0252784627415283, -0.4395995679257745, 0.6324162876934958, 0.0618927019642415, 0.2042833007881412, 402.2305108709896, -0.2095844906786686, -0.0671196344964993, -0.0300139340097393, -0.047933820090246, -0.0950471512895756, 0.9608598426400516, 0.0391450855366034, 0.0366114606156228, 400.3403087412351, 0.0009229686598584, -1.293179398259349, -0.0899134646320474, -1.5514127412097918, 0.5186260357578332, 0.3321400942292347, -0.1215729743879373, -0.1063237832861642, 406.9538062357915, 0.1533200166874743, -1.281591309600881, -0.033209083436674, -1.0555505031805248, 0.2446261135840906, 0.3205317681420546, -0.0358892711427559, -0.0205564210193162, 405.87990637032476, -0.006711397319889, -1.325531089539521, -0.0346158850218024, -0.9037394209607857, 0.5807911090114269, 0.1731473777155494, -0.145538039886468, -0.1293113584617148, 404.5991858868087]|49133.0507812500000000|      0.80000000|[715, 182, 0, 14]                                                          | 
      11|[-0.896993708871505, 0.7496414117797515, -2.0618608392481574, -0.0488697243501053, -0.137319280920602, 0.1001923480151202, -0.0200327583768102, -0.1963066113673529, 1.0941970965773455, 0.1216001537305774, -0.010707253589638, 399.95377617774784, 0.1078872290842682, -0.0724931500191124, -0.0283476730691663, 0.0252784627415283, -0.4395995679257745, 0.6324162876934958, 0.0618927019642415, 0.2042833007881412, 402.2305108709896, -0.2095844906786686, -0.0671196344964993, -0.0300139340097393, -0.047933820090246, -0.0950471512895756, 0.9608598426400516, 0.0391450855366034, 0.0366114606156228, 400.3403087412351, 0.0009229686598584, -1.293179398259349, -0.0899134646320474, -1.5514127412097918, 0.5186260357578332, 0.3321400942292347, -0.1215729743879373, -0.1063237832861642, 406.9538062357915, 0.1533200166874743, -1.281591309600881, -0.033209083436674, -1.0555505031805248, 0.2446261135840906, 0.3205317681420546, -0.0358892711427559, -0.0205564210193162, 405.87990637032476, -0.006711397319889, -1.325531089539521, -0.0346158850218024, -0.9037394209607857, 0.5807911090114269, 0.1731473777155494, -0.145538039886468, -0.1293113584617148, 404.5991858868087]|49133.0507812500000000|      0.40000000|[817, 208, 0, 16]                                                          | 
      12|[-0.8261539461838219, 0.7840839818402431, -2.1118481069509754, -0.0333087034170137, -0.0022776417118084, 0.0899214423341658, -0.1905419626452657, -0.112172807522901, 0.9581798187405459, 0.0060479518634738, 0.0473016109323423, 400.0113000430006, 0.1051153819013834, -0.0553300037319096, -0.0039827061700097, 0.036619652707134, -0.4657473116128082, 0.6625346320451451, -0.0782482636166988, 0.1309007518002758, 402.37228600221516, -0.2010516918296224, -0.0662508236900759, -0.0188671799833264, -0.0331001015519617, -0.1019915245395832, 0.9787156805812214, 0.0207907627753062, 0.0064822086139796, 400.3743221280509, 0.0041932904183224, -1.258433731129594, -0.0794502538779509, -1.536848900395857, 0.5443038638760382, 0.3300230948731586, -0.1139459589202041, -0.1011825255120794, 406.9515202756611, 0.158453191512934, -1.2656750533668313, -0.0139602197545232, -1.0612398903902382, 0.259052084198047, 0.3283418872158926, -0.0258822985541572, -0.0364712858574395, 405.8798840910115, -0.0275317803023815, -1.3179593983580102, -0.0396398199002114, -0.9227229024126548, 0.6067937004872713, 0.1749335683827391, -0.1162952020848923, -0.129340777548501, 404.56604671386725]|35964.6953125000000000|      0.80000000|[868, 221, 0, 17]                                                          | 
      13|[-0.8261539461838219, 0.7840839818402431, -2.1118481069509754, -0.0333087034170137, -0.0022776417118084, 0.0899214423341658, -0.1905419626452657, -0.112172807522901, 0.9581798187405459, 0.0060479518634738, 0.0473016109323423, 400.0113000430006, 0.1051153819013834, -0.0553300037319096, -0.0039827061700097, 0.036619652707134, -0.4657473116128082, 0.6625346320451451, -0.0782482636166988, 0.1309007518002758, 402.37228600221516, -0.2010516918296224, -0.0662508236900759, -0.0188671799833264, -0.0331001015519617, -0.1019915245395832, 0.9787156805812214, 0.0207907627753062, 0.0064822086139796, 400.3743221280509, 0.0041932904183224, -1.258433731129594, -0.0794502538779509, -1.536848900395857, 0.5443038638760382, 0.3300230948731586, -0.1139459589202041, -0.1011825255120794, 406.9515202756611, 0.158453191512934, -1.2656750533668313, -0.0139602197545232, -1.0612398903902382, 0.259052084198047, 0.3283418872158926, -0.0258822985541572, -0.0364712858574395, 405.8798840910115, -0.0275317803023815, -1.3179593983580102, -0.0396398199002114, -0.9227229024126548, 0.6067937004872713, 0.1749335683827391, -0.1162952020848923, -0.129340777548501, 404.56604671386725]|35964.6953125000000000|      0.40000000|[970, 247, 0, 19]                                                          | 
      14|[-0.9140022146331284, 0.7324779525681636, -2.0703236296479473, -0.0514712798987136, -0.0652827836256992, 0.0932082082224991, -0.2309176125743123, -0.0717780170523009, 0.9092166705936782, 0.0081672720754059, 0.0350594092166345, 399.94734907223165, 0.1265858187277317, -0.0688373466292652, 0.0120388714713582, 0.0151844086982353, -0.4499542898444767, 0.6487332510532093, -0.041416333336967, 0.1691763550052414, 402.426324195292, -0.2042425121678269, -0.0680887551470515, -0.022003604098254, -0.0362036506784973, -0.0973369051624768, 0.975440175779799, 0.0270739226087076, 0.0142940673983869, 400.3598202043557, -0.0012988901675388, -1.273583651377089, -0.0862085949780178, -1.5425841650212573, 0.5378138158549601, 0.3353298230573817, -0.1103549895513887, -0.0980396892412256, 406.9531071128895, 0.1540226781496024, -1.2774670779643569, -0.0298820043193759, -1.0688096975061805, 0.2485008187571658, 0.3312680908709716, -0.021347218154793, -0.0173853514717822, 405.8966180056252, -0.0078780204056263, -1.3189692201333796, -0.0534031423951354, -0.9543150591506976, 0.5386732283541117, 0.0968235365991583, 0.2029776140962905, -0.2111149527155848, 404.51003368852383]|34422.4023437500000000|      0.80000000|[1021, 260, 0, 20]                                                         | 
      15|[-0.9140022146331284, 0.7324779525681636, -2.0703236296479473, -0.0514712798987136, -0.0652827836256992, 0.0932082082224991, -0.2309176125743123, -0.0717780170523009, 0.9092166705936782, 0.0081672720754059, 0.0350594092166345, 399.94734907223165, 0.1265858187277317, -0.0688373466292652, 0.0120388714713582, 0.0151844086982353, -0.4499542898444767, 0.6487332510532093, -0.041416333336967, 0.1691763550052414, 402.426324195292, -0.2042425121678269, -0.0680887551470515, -0.022003604098254, -0.0362036506784973, -0.0973369051624768, 0.975440175779799, 0.0270739226087076, 0.0142940673983869, 400.3598202043557, -0.0012988901675388, -1.273583651377089, -0.0862085949780178, -1.5425841650212573, 0.5378138158549601, 0.3353298230573817, -0.1103549895513887, -0.0980396892412256, 406.9531071128895, 0.1540226781496024, -1.2774670779643569, -0.0298820043193759, -1.0688096975061805, 0.2485008187571658, 0.3312680908709716, -0.021347218154793, -0.0173853514717822, 405.8966180056252, -0.0078780204056263, -1.3189692201333796, -0.0534031423951354, -0.9543150591506976, 0.5386732283541117, 0.0968235365991583, 0.2029776140962905, -0.2111149527155848, 404.51003368852383]|34422.4023437500000000|      0.40000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.9140022146331284, 0.7324779525681636, -2.0703236296479473, -0.0514712798987136, -0.0652827836256992, 0.0932082082224991, -0.2309176125743123, -0.0717780170523009, 0.9092166705936782, 0.0081672720754059, 0.0350594092166345, 399.94734907223165, 0.1265858187277317, -0.0688373466292652, 0.0120388714713582, 0.0151844086982353, -0.4499542898444767, 0.6487332510532093, -0.041416333336967, 0.1691763550052414, 402.426324195292, -0.2042425121678269, -0.0680887551470515, -0.022003604098254, -0.0362036506784973, -0.0973369051624768, 0.975440175779799, 0.0270739226087076, 0.0142940673983869, 400.3598202043557, -0.0012988901675388, -1.273583651377089, -0.0862085949780178, -1.5425841650212573, 0.5378138158549601, 0.3353298230573817, -0.1103549895513887, -0.0980396892412256, 406.9531071128895, 0.1540226781496024, -1.2774670779643569, -0.0298820043193759, -1.0688096975061805, 0.2485008187571658, 0.3312680908709716, -0.021347218154793, -0.0173853514717822, 405.8966180056252, -0.0078780204056263, -1.3189692201333796, -0.0534031423951354, -0.9543150591506976, 0.5386732283541117, 0.0968235365991583, 0.2029776140962905, -0.2111149527155848, 404.51003368852383]|34422.4023437500000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.9032139499487493, 0.71845433100157, -2.0788638828028807, -0.0229379273597703, -0.0624932124428969, 0.0609460058702137, -0.223933683260593, -0.0672274268724403, 0.9111421542889095, -0.0045398514574854, 0.0358814225770827, 399.93185762388885, 0.0964622124035358, -0.0987342969784769, 0.0065565633704492, 0.0452704920358999, -0.4625711728765006, 0.6720490867973519, -0.0326026103465138, 0.1754914144994685, 402.4082964072639, -0.2363066371096528, -0.0872885195030687, -0.049339490010434, -0.070987282241684, 0.0644482801745899, 0.9388820729634557, -0.0043583744720476, -0.0080095212899866, 400.3488171766856, -0.0035008177605167, -1.2695861634297443, -0.0771018956007195, -1.534057069591658, 0.543896335743838, 0.3359133357077188, -0.1133885018233294, -0.1026834778024505, 406.9472929354397, 0.1756821138539529, -1.2797621676171187, -0.0283154798184173, -1.0655751764859767, 0.2530229644829525, 0.3366610758237493, -0.0181717844296743, -0.0185924194522132, 405.8948510293069, -0.0118157356044709, -1.3204886995729734, -0.0542707743218024, -0.9535970862215738, 0.5424592557855997, 0.1017373165060869, 0.2086196910505361, -0.2092694604327024, 404.5101456749557]|24974.3710937500000000|      0.40000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.7697625179590795, 0.8234281836359999, -1.9508299616803297, -0.0357651048917876, -0.0265869646482688, 0.0550543046636488, -0.370004104002628, 0.0091996007106819, 0.8042583751207806, -0.0421834740644781, 0.0329629228223409, 399.84827598257243, 0.1475191823143959, -0.1104546898314985, 0.1343935507466623, 0.0161529133953197, -0.4412451376153464, 0.7867612282515717, 0.0558666118414821, 0.0688763926746318, 402.3591245012993, -0.2609010185612595, -0.0716787289320347, -0.0443284087805386, -0.0694829036155609, 0.0668014205604113, 0.9329371373585258, 0.0064793043254955, 0.0136739257729826, 400.3642990156421, 0.013845182538341, -1.2640607639646304, -0.0637483345495296, -1.5277852616491185, 0.5425523926815996, 0.3246452648087687, -0.1306971821639771, -0.1117549387274931, 406.9499294321158, 0.1930501455196357, -1.2587988191688422, 0.0006523272510036, -1.0414006687786193, 0.2626174962127699, 0.3328748597994399, -0.0353635409463693, -0.0394078869141568, 405.869591799021, -0.0253534545189201, -1.3189360507306387, -0.0509852436000336, -0.9416277331492285, 0.5418543881414574, 0.0937942497377386, 0.1766488213007516, -0.2544686832954229, 404.47549980835305]|23537.3613281250000000|      0.80000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.7697625179590795, 0.8234281836359999, -1.9508299616803297, -0.0357651048917876, -0.0265869646482688, 0.0550543046636488, -0.370004104002628, 0.0091996007106819, 0.8042583751207806, -0.0421834740644781, 0.0329629228223409, 399.84827598257243, 0.1475191823143959, -0.1104546898314985, 0.1343935507466623, 0.0161529133953197, -0.4412451376153464, 0.7867612282515717, 0.0558666118414821, 0.0688763926746318, 402.3591245012993, -0.2609010185612595, -0.0716787289320347, -0.0443284087805386, -0.0694829036155609, 0.0668014205604113, 0.9329371373585258, 0.0064793043254955, 0.0136739257729826, 400.3642990156421, 0.013845182538341, -1.2640607639646304, -0.0637483345495296, -1.5277852616491185, 0.5425523926815996, 0.3246452648087687, -0.1306971821639771, -0.1117549387274931, 406.9499294321158, 0.1930501455196357, -1.2587988191688422, 0.0006523272510036, -1.0414006687786193, 0.2626174962127699, 0.3328748597994399, -0.0353635409463693, -0.0394078869141568, 405.869591799021, -0.0253534545189201, -1.3189360507306387, -0.0509852436000336, -0.9416277331492285, 0.5418543881414574, 0.0937942497377386, 0.1766488213007516, -0.2544686832954229, 404.47549980835305]|23537.3613281250000000|      0.40000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.7697625179590795, 0.8234281836359999, -1.9508299616803297, -0.0357651048917876, -0.0265869646482688, 0.0550543046636488, -0.370004104002628, 0.0091996007106819, 0.8042583751207806, -0.0421834740644781, 0.0329629228223409, 399.84827598257243, 0.1475191823143959, -0.1104546898314985, 0.1343935507466623, 0.0161529133953197, -0.4412451376153464, 0.7867612282515717, 0.0558666118414821, 0.0688763926746318, 402.3591245012993, -0.2609010185612595, -0.0716787289320347, -0.0443284087805386, -0.0694829036155609, 0.0668014205604113, 0.9329371373585258, 0.0064793043254955, 0.0136739257729826, 400.3642990156421, 0.013845182538341, -1.2640607639646304, -0.0637483345495296, -1.5277852616491185, 0.5425523926815996, 0.3246452648087687, -0.1306971821639771, -0.1117549387274931, 406.9499294321158, 0.1930501455196357, -1.2587988191688422, 0.0006523272510036, -1.0414006687786193, 0.2626174962127699, 0.3328748597994399, -0.0353635409463693, -0.0394078869141568, 405.869591799021, -0.0253534545189201, -1.3189360507306387, -0.0509852436000336, -0.9416277331492285, 0.5418543881414574, 0.0937942497377386, 0.1766488213007516, -0.2544686832954229, 404.47549980835305]|23537.3613281250000000|      0.20000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.7589742532747004, 0.8094045620694063, -1.9593702148352632, -0.0713613601048098, -0.0237973934654664, 0.0227921023113634, -0.3630201746889087, 0.0137501908905425, 0.806183858816012, -0.0548905975973694, 0.0337849361827891, 399.83278453422963, 0.1173955759902, -0.1403516401807102, 0.1289112426457533, 0.0462389967329843, -0.4538620206473703, 0.8100770639957142, 0.0646803348319354, 0.075191452168859, 402.34109671327116, -0.2929651435030854, -0.0908784932880518, -0.0716642946927186, -0.1042665351787475, 0.228586605897478, 0.96902868854318, -0.0249529927552598, -0.008629662915391, 400.353295987972, 0.0116432549453631, -1.2600632760172856, -0.0546416351722312, -1.5192581662195193, 0.5486349125704775, 0.3252287774591058, -0.1337306944359178, -0.1163987272887181, 406.94411525466603, 0.1890264734381056, -1.261093908821604, 0.0022188517519622, -1.0381661477584154, 0.2671396419385565, 0.3382678447522175, -0.0321881072212507, -0.0406149548945878, 405.8678248227027, -0.0292911697177648, -1.3204555301702325, -0.0518528755267006, -0.9409097602201048, 0.5456404155729454, 0.0987080296446672, 0.1822908982549972, -0.2526231910125406, 404.469676794049]|16114.5996093750000000|      0.40000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.7589742532747004, 0.8094045620694063, -1.9593702148352632, -0.0713613601048098, -0.0237973934654664, 0.0227921023113634, -0.3630201746889087, 0.0137501908905425, 0.806183858816012, -0.0548905975973694, 0.0337849361827891, 399.83278453422963, 0.1173955759902, -0.1403516401807102, 0.1289112426457533, 0.0462389967329843, -0.4538620206473703, 0.8100770639957142, 0.0646803348319354, 0.075191452168859, 402.34109671327116, -0.2929651435030854, -0.0908784932880518, -0.0716642946927186, -0.1042665351787475, 0.228586605897478, 0.96902868854318, -0.0249529927552598, -0.008629662915391, 400.353295987972, 0.0116432549453631, -1.2600632760172856, -0.0546416351722312, -1.5192581662195193, 0.5486349125704775, 0.3252287774591058, -0.1337306944359178, -0.1163987272887181, 406.94411525466603, 0.1890264734381056, -1.261093908821604, 0.0022188517519622, -1.0381661477584154, 0.2671396419385565, 0.3382678447522175, -0.0321881072212507, -0.0406149548945878, 405.8678248227027, -0.0292911697177648, -1.3204555301702325, -0.0518528755267006, -0.9409097602201048, 0.5456404155729454, 0.0987080296446672, 0.1822908982549972, -0.2526231910125406, 404.469676794049]|16114.5996093750000000|      0.20000000|[1735, 442, 0, 34]                                                         | 
