k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-4.0276937782764435, -0.1059692763607018]                                      | 35.6064643859863281|      0.01562500|[124, 41, 0, 41]                                                           | 
      24|[-4.0276937782764435, -0.1059692763607018]                                      | 35.6064643859863281|      0.00781250|[130, 43, 0, 43]                                                           | 
      25|[-4.02671018615365, -0.1065888983081095]                                        | 35.5121917724609375|      0.01562500|[133, 44, 0, 44]                                                           | 
      26|[-4.02671018615365, -0.1065888983081095]                                        | 35.5121917724609375|      0.00781250|[139, 46, 0, 46]                                                           | 
      27|[-4.02671018615365, -0.1065888983081095]                                        | 35.5121917724609375|      0.00390625|[145, 48, 0, 48]                                                           | 
      28|[-4.02671018615365, -0.1065888983081095]                                        | 35.5121917724609375|      0.00195312|[151, 50, 0, 50]                                                           | 
      29|[-4.024796670302749, -0.1069802480866201]                                       | 35.4525985717773438|      0.00390625|[154, 51, 0, 51]                                                           | 
      30|[-4.024796670302749, -0.1069802480866201]                                       | 35.4525985717773438|      0.00195312|[160, 53, 0, 53]                                                           | 
      31|[-4.022939947899431, -0.1075862830854021]                                       | 35.4204750061035156|      0.00390625|[163, 54, 0, 54]                                                           | 
      32|[-4.022939947899431, -0.1075862830854021]                                       | 35.4204750061035156|      0.00195312|[169, 56, 0, 56]                                                           | 
      33|[-4.019691698951647, -0.1075096534419572]                                       | 35.3317222595214844|      0.00390625|[175, 58, 0, 58]                                                           | 
      34|[-4.019691698951647, -0.1075096534419572]                                       | 35.3317222595214844|      0.00195312|[181, 60, 0, 60]                                                           | 
      35|[-4.017740870127454, -0.107414976527798]                                        | 35.2841491699218750|      0.00390625|[187, 62, 0, 62]                                                           | 
      36|[-4.017740870127454, -0.107414976527798]                                        | 35.2841491699218750|      0.00195312|[193, 64, 0, 64]                                                           | 
      37|[-4.013902846723795, -0.107238190897624]                                        | 35.2103652954101562|      0.00390625|[199, 66, 0, 66]                                                           | 
      38|[-4.013902846723795, -0.107238190897624]                                        | 35.2103652954101562|      0.00195312|[205, 68, 0, 68]                                                           | 
      39|[-4.01372829482716, -0.1073903712182073]                                        | 35.1970977783203125|      0.00390625|[208, 69, 0, 69]                                                           | 
      40|[-4.009975366599974, -0.108474030342768]                                        | 35.1329612731933594|      0.00781250|[214, 71, 0, 71]                                                           | 
      41|[-4.009975366599974, -0.108474030342768]                                        | 35.1329612731933594|      0.00390625|[220, 73, 0, 73]                                                           | 
      42|[-4.008878298875061, -0.1071576032059966]                                       | 35.1300315856933594|      0.00781250|[226, 75, 0, 75]                                                           | 
      43|[-4.008878298875061, -0.1071576032059966]                                       | 35.1300315856933594|      0.00390625|[232, 77, 0, 77]                                                           | 
      44|[-4.004972050737706, -0.1071539603450219]                                       | 35.0720405578613281|      0.00781250|[235, 78, 0, 78]                                                           | 
      45|[-4.004972050737706, -0.1071539603450219]                                       | 35.0720405578613281|      0.00390625|[241, 80, 0, 80]                                                           | 
