k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      35|[-3.9652625783037365, -0.1103522869176231]                                      | 34.1038551330566406|      0.00500000|[172, 57, 0, 57]                                                           | 
      36|[-3.9652625783037365, -0.1103522869176231]                                      | 34.1038551330566406|      0.00100000|[178, 59, 0, 59]                                                           | 
      37|[-3.9640207759493933, -0.1098436629632488]                                      | 34.0966682434082031|      0.00500000|[184, 61, 0, 61]                                                           | 
      38|[-3.9640207759493933, -0.1098436629632488]                                      | 34.0966682434082031|      0.00100000|[190, 63, 0, 63]                                                           | 
      39|[-3.9632531485676736, -0.1104845593450591]                                      | 34.0613136291503906|      0.00500000|[196, 65, 0, 65]                                                           | 
      40|[-3.958721498695013, -0.1111633400665596]                                       | 33.9890136718750000|      0.02500000|[199, 66, 0, 66]                                                           | 
      41|[-3.958721498695013, -0.1111633400665596]                                       | 33.9890136718750000|      0.00500000|[205, 68, 0, 68]                                                           | 
      42|[-3.958721498695013, -0.1111633400665596]                                       | 33.9890136718750000|      0.00100000|[211, 70, 0, 70]                                                           | 
      43|[-3.9594413872382574, -0.1105480505735613]                                      | 33.9793434143066406|      0.00500000|[214, 71, 0, 71]                                                           | 
      44|[-3.954450252609604, -0.1102504417882301]                                       | 33.9039115905761719|      0.02500000|[217, 72, 0, 72]                                                           | 
      45|[-3.929450265275591, -0.1102271274663508]                                       | 33.6826477050781250|      0.12500000|[220, 73, 0, 73]                                                           | 
      46|[-3.929450265275591, -0.1102271274663508]                                       | 33.6826477050781250|      0.02500000|[226, 75, 0, 75]                                                           | 
      47|[-3.929450265275591, -0.1102271274663508]                                       | 33.6826477050781250|      0.00500000|[232, 77, 0, 77]                                                           | 
      48|[-3.931952456388899, -0.1128483604639769]                                       | 33.4622306823730469|      0.02500000|[235, 78, 0, 78]                                                           | 
      49|[-3.931952456388899, -0.1128483604639769]                                       | 33.4622306823730469|      0.00500000|[241, 80, 0, 80]                                                           | 
