k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[16.76638111844659, 34.82021875400096, 39.599418342113495, 39.40693615376949]   |337.9082031250000000|      0.58722818|[97, 32, 0, 16]                                                            | 
      17|[16.767195445660036, 34.75316956359893, 39.66293366998434, 39.986855551600456]  |332.5759277343750000|      0.59315978|[103, 34, 0, 17]                                                           | 
      18|[16.347551149490755, 34.84649665374309, 38.74126847833395, 39.613331124186516]  |329.0140380859375000|      0.59915129|[109, 36, 0, 18]                                                           | 
      19|[15.865352970722597, 34.79621379170567, 39.050577245652676, 39.445203468203545] |306.5444641113281250|      0.60520333|[115, 38, 0, 19]                                                           | 
      20|[15.328515869739931, 34.556829378940165, 39.155560813844204, 39.54394867271185] |280.5390625000000000|      0.61131649|[121, 40, 0, 20]                                                           | 
      21|[14.6423510137829, 35.2683352092281, 40.109672866761684, 40.75373711436987]     |252.2878875732421875|      0.61749141|[127, 42, 0, 21]                                                           | 
      22|[14.19036359823076, 35.6149290362373, 40.17953774333, 40.98176049441099]        |239.5956878662109375|      0.62372869|[133, 44, 0, 22]                                                           | 
      23|[13.935151350859087, 35.686178342439234, 40.709705263376236, 41.1760543808341]  |227.2075653076171875|      0.63002898|[139, 46, 0, 23]                                                           | 
      24|[12.871562016371172, 35.99854613933712, 41.00580132007599, 42.220309279859066]  |191.0860595703125000|      0.63639291|[145, 48, 0, 24]                                                           | 
      25|[12.545898330572527, 35.94728644285351, 41.546733379364014, 42.28117001801729]  |177.6616363525390625|      0.64282112|[151, 50, 0, 25]                                                           | 
      26|[12.21694509423105, 35.877722025848925, 42.0931293964386, 42.32143084704876]    |164.7432098388671875|      0.64931427|[157, 52, 0, 26]                                                           | 
      27|[11.724187654617708, 36.39569336269051, 43.286465883255005, 41.60364572703838]  |152.0173187255859375|      0.65587300|[163, 54, 0, 27]                                                           | 
      28|[10.813140851620119, 36.9604197749868, 42.61199301481247, 41.127843245863914]   |136.3292236328125000|      0.66249798|[169, 56, 0, 28]                                                           | 
      29|[10.69246549642412, 36.552553058601916, 43.650151789188385, 41.92391054332256]  |124.7260131835937500|      0.66918987|[175, 58, 0, 29]                                                           | 
      30|[10.388811540964525, 36.909652532078326, 43.1743460893631, 41.88270077109337]   |121.5234832763671875|      0.67594937|[181, 60, 0, 30]                                                           | 
      31|[9.088226986292284, 36.9851193735376, 43.93320894241333, 41.38321056962013]     | 91.1896514892578125|      0.68277714|[187, 62, 0, 31]                                                           | 
      32|[8.268374872568529, 37.76165619585663, 43.93383178114891, 41.92001715302467]    | 77.2936630249023438|      0.68967388|[193, 64, 0, 32]                                                           | 
      33|[8.057421830657404, 37.57236106786877, 43.960000410676, 41.291820138692856]     | 73.2428741455078125|      0.69664028|[199, 66, 0, 33]                                                           | 
      34|[7.589393821719568, 37.38115388248116, 43.88601711392403, 41.765342861413956]   | 63.6072235107421875|      0.70367705|[205, 68, 0, 34]                                                           | 
      35|[7.082199004653376, 37.36916128359735, 43.996036894619465, 42.240386605262756]  | 54.3617820739746094|      0.71078490|[211, 70, 0, 35]                                                           | 
      36|[5.897927192214411, 36.95211041532457, 44.97443128377199, 40.938583850860596]   | 35.8800048828125000|      0.71796455|[217, 72, 0, 36]                                                           | 
      37|[4.662336615088861, 37.06841052882373, 44.09259010106325, 40.96278163790703]    | 22.4046096801757812|      0.72521671|[223, 74, 0, 37]                                                           | 
      38|[4.197163609031122, 36.78155557624996, 43.6307824626565, 41.08110827207565]     | 17.7742671966552734|      0.73254213|[229, 76, 0, 38]                                                           | 
      39|[2.7554922375711612, 37.966027898713946, 43.56764291971922, 40.90800765156746]  |  7.4956598281860352|      0.73994155|[235, 78, 0, 39]                                                           | 
      40|[2.3768392179044895, 38.050552343949676, 43.064663879573345, 40.52853026986122] |  5.4944686889648438|      0.74741571|[241, 80, 0, 40]                                                           | 
      41|[1.704888698819559, 37.75491670332849, 43.13424024730921, 40.65047890692949]    |  2.4280548095703125|      0.75496536|[247, 82, 0, 41]                                                           | 
      42|[0.4594606134924106, 38.08770374022424, 44.017918445169926, 39.44219619780779]  |  0.0283525586128235|      0.76259127|[253, 84, 0, 42]                                                           | 
      43|[0.3911379102501087, 38.6969531532377, 44.41160226613283, 39.6673753336072]     |  0.0119100017473102|      0.77029422|[259, 86, 0, 43]                                                           | 
      44|[0.3265332404407673, 39.129314159974456, 44.89120102673769, 39.25237125903368]  |  0.0064070792868733|      0.77807497|[271, 90, 0, 45]                                                           | 
      45|[0.3265332404407673, 39.129314159974456, 44.89120102673769, 39.25237125903368]  |  0.0064070792868733|      0.77029422|[283, 94, 0, 47]                                                           | 
      46|[0.3265332404407673, 39.129314159974456, 44.89120102673769, 39.25237125903368]  |  0.0064070792868733|      0.76259127|[295, 98, 0, 49]                                                           | 
      47|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.77029422|[301, 100, 0, 50]                                                          | 
      48|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.76259127|[313, 104, 0, 52]                                                          | 
      49|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.75496536|[325, 108, 0, 54]                                                          | 
      50|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.74741571|[337, 112, 0, 56]                                                          | 
      51|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.73994155|[349, 116, 0, 58]                                                          | 
      52|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.73254213|[361, 120, 0, 60]                                                          | 
      53|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.72521671|[373, 124, 0, 62]                                                          | 
      54|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.71796455|[385, 128, 0, 64]                                                          | 
      55|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.71078490|[397, 132, 0, 66]                                                          | 
      56|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.70367705|[409, 136, 0, 68]                                                          | 
      57|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.69664028|[421, 140, 0, 70]                                                          | 
      58|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.68967388|[433, 144, 0, 72]                                                          | 
      59|[0.3275907490751706, 39.72935221157968, 45.01043204218149, 38.797088243067265]  |  0.0062973108142614|      0.68277714|[445, 148, 0, 74]                                                          | 
      60|[0.3285375769482926, 39.717715804465115, 45.6549563780427, 39.02211440354586]   |  0.0061854380182922|      0.68967388|[457, 152, 0, 76]                                                          | 
      61|[0.3285375769482926, 39.717715804465115, 45.6549563780427, 39.02211440354586]   |  0.0061854380182922|      0.68277714|[469, 156, 0, 78]                                                          | 
      62|[0.3285375769482926, 39.717715804465115, 45.6549563780427, 39.02211440354586]   |  0.0061854380182922|      0.67594937|[481, 160, 0, 80]                                                          | 
