k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      1.06288200|[919, 234, 0, 18]                                                          | 
      11|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.95659380|[1021, 260, 0, 20]                                                         | 
      12|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.86093442|[1123, 286, 0, 22]                                                         | 
      13|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.77484098|[1225, 312, 0, 24]                                                         | 
      14|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.69735688|[1327, 338, 0, 26]                                                         | 
      15|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.62762119|[1429, 364, 0, 28]                                                         | 
      16|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.56485907|[1531, 390, 0, 30]                                                         | 
      17|[-0.6889379872756216, 0.8003794577255151, -2.0418950788383254, 0.2449970431979193, -0.0938991933744919, 0.3014445733359065, 0.1417874567962555, -0.367045503065773, 0.8860608975351445, 0.2290285852415027, -0.0542989131057341, 400.094374154492, 0.4822959668405801, -0.2970381478118034, 0.2037442054716476, 0.0588744198363318, -0.9652906720472807, 0.6463384556354237, -0.0909213255398227, 0.3907085955152282, 402.64715193101966, -0.1478108350917927, -0.1303933188509983, -0.1250132814739208, -0.1137429479649184, -0.0854318678301506, 0.9556171644196678, 0.0905588885523517, 0.0772168245173273, 400.34151507836015, 0.0363968513462052, -1.2433993218897057, -0.5115050835789245, -1.5999090395271236, 0.6269123154407763, 0.388047141350089, -0.0458861291579987, -0.0349499657752614, 407.0642023194687, 0.0333943235443151, -1.1216933805434022, 0.0682709996377467, -0.9267972576051713, -0.0587001318132387, 0.3944094035539728, 0.0152411023538063, 0.0864827651528712, 405.9685810215508, 0.1386682252633885, -1.263961312687837, 0.0934841153000626, -0.7206883074558693, -0.1044741786290776, 0.2622857308426043, 0.0245890570487074, 0.0061261359076835, 404.68711735589153]|74413.2109375000000000|      0.50837317|[1633, 416, 0, 32]                                                         | 
      18|[-0.6779248519616339, 0.786245280718734, -2.0510989887346396, 0.1944670416768088, -0.0843584483173263, 0.4211305659344401, 0.1334168487049011, -0.2181984148480377, 1.0275783578813664, 0.1858644288641872, -0.0173938442015726, 400.0624927177864, 0.5570926583774836, -0.2417848805235954, 0.1437967594829926, 0.0988760841470255, -1.027173670841598, 0.7289629804671955, -0.1502529475145293, 0.5188332349071274, 402.55438084045255, -0.1810206209108463, -0.0499157682251972, -0.0200692684147816, -0.0400217402866004, -0.0581736784350805, 0.9911210436091591, 0.0576518235482414, 0.0139034222818193, 400.3050114690903, -0.0342663549330726, -1.3198624922393036, -0.5911933942020935, -1.6885539315044338, 0.5565619366890215, 0.3148845633037671, -0.07722526417897, -0.0172740574928622, 407.090458444889, 0.080267911659292, -1.078349169710091, 0.1259883750950335, -0.8755861575335027, 0.0155437787974371, 0.4987876120720011, 0.1284980932633827, 0.1582369748501177, 406.07276614082207, 0.1917178492296056, -1.2091007841293444, 0.1127624367152486, -0.7735827321029621, -0.1497261516024243, 0.1980302026906153, 0.002994638835936, -0.0223477498222254, 404.69266549685693]|73187.2890625000000000|      0.56485907|[1684, 429, 0, 33]                                                         | 
      19|[-0.6873951555045459, 0.8145539796262286, -2.0767419909764895, 0.0545055605824484, -0.0617884138282906, 0.5031143557360377, 0.1531560313708452, -0.1540711931445083, 1.0573382752895943, 0.1563846625996293, -0.1531091351056177, 400.03256613461554, 0.464754684961632, -0.0546654114770027, 0.2340595599380859, 0.1552789350431455, -0.9788118180765146, 0.6251237394989682, -0.2197748142533255, 0.4012823328385124, 402.69230984786356, -0.1991202846899858, 0.0215181037592846, 0.0617204039599438, 0.0753019969770791, 0.0803154785263605, 1.1193657863602806, 0.1729820875205238, 0.0920595955110369, 400.3417342371884, -0.0320193944011524, -1.3314152758998943, -0.6523946946741146, -1.7517550162374431, 0.4901161688095355, 0.2421534483798131, -0.136920668201902, -0.0936689283701281, 407.01658027582926, 0.1462226192222154, -1.1424011554507527, 0.0525136251722811, -0.9386848563879491, -0.0356963822638498, 0.4440956081960302, 0.0914477641146134, 0.158565338788142, 406.0672385024575, 0.2103308766383246, -1.2025811978158285, 0.1349727161948714, -0.7237622940755802, -0.0919669858385694, 0.2569699539282462, 0.0607177177126697, 0.0517789333533384, 404.72956931406355]|53438.6132812500000000|      0.62762119|[1735, 442, 0, 34]                                                         | 
      20|[-0.6873951555045459, 0.8145539796262286, -2.0767419909764895, 0.0545055605824484, -0.0617884138282906, 0.5031143557360377, 0.1531560313708452, -0.1540711931445083, 1.0573382752895943, 0.1563846625996293, -0.1531091351056177, 400.03256613461554, 0.464754684961632, -0.0546654114770027, 0.2340595599380859, 0.1552789350431455, -0.9788118180765146, 0.6251237394989682, -0.2197748142533255, 0.4012823328385124, 402.69230984786356, -0.1991202846899858, 0.0215181037592846, 0.0617204039599438, 0.0753019969770791, 0.0803154785263605, 1.1193657863602806, 0.1729820875205238, 0.0920595955110369, 400.3417342371884, -0.0320193944011524, -1.3314152758998943, -0.6523946946741146, -1.7517550162374431, 0.4901161688095355, 0.2421534483798131, -0.136920668201902, -0.0936689283701281, 407.01658027582926, 0.1462226192222154, -1.1424011554507527, 0.0525136251722811, -0.9386848563879491, -0.0356963822638498, 0.4440956081960302, 0.0914477641146134, 0.158565338788142, 406.0672385024575, 0.2103308766383246, -1.2025811978158285, 0.1349727161948714, -0.7237622940755802, -0.0919669858385694, 0.2569699539282462, 0.0607177177126697, 0.0517789333533384, 404.72956931406355]|53438.6132812500000000|      0.56485907|[1837, 468, 0, 36]                                                         | 
      21|[-0.5873589441927287, 0.863191976985266, -2.1473313992549548, 0.0764800198729529, 0.1289103290382255, 0.4886103198012318, -0.0876281517737242, -0.0352618358590088, 0.8652617859602563, -0.0067921123790084, -0.1043419260525782, 400.11379833219826, 0.4608404274501354, -0.0304285144703718, 0.2684664901462921, 0.1712943696808113, -1.015736295743131, 0.6676552894295407, -0.4176745581679298, 0.297655329109169, 402.4815607581457, -0.1870707130789986, 0.0227449929616558, 0.0774612679388065, 0.0962493993202331, 0.0705089973363347, 1.1445808682308365, 0.1470630729325254, 0.0495126415050802, 400.3897661596182, -0.0274012172107294, -1.282349261312015, -0.6376190962524217, -1.7670403181909973, 0.5263770530647063, 0.2391639327176198, -0.1261501955039884, -0.0864087129014234, 407.01335216230837, 0.1534714204014457, -1.1199250522939477, 0.0220471505795954, -0.9467191117435456, -0.0153247812783228, 0.4551246495682698, 0.1055790875490258, 0.1360911988593242, 406.06720704077657, 0.1809294215637759, -1.1918888509747316, 0.1278781783555779, -0.7505697754986006, -0.0552474848200452, 0.2594923188855043, 0.1020129257495693, 0.0517373892578999, 404.6827719081352]|47721.5390625000000000|      0.62762119|[1888, 481, 0, 37]                                                         | 
      22|[-0.5873589441927287, 0.863191976985266, -2.1473313992549548, 0.0764800198729529, 0.1289103290382255, 0.4886103198012318, -0.0876281517737242, -0.0352618358590088, 0.8652617859602563, -0.0067921123790084, -0.1043419260525782, 400.11379833219826, 0.4608404274501354, -0.0304285144703718, 0.2684664901462921, 0.1712943696808113, -1.015736295743131, 0.6676552894295407, -0.4176745581679298, 0.297655329109169, 402.4815607581457, -0.1870707130789986, 0.0227449929616558, 0.0774612679388065, 0.0962493993202331, 0.0705089973363347, 1.1445808682308365, 0.1470630729325254, 0.0495126415050802, 400.3897661596182, -0.0274012172107294, -1.282349261312015, -0.6376190962524217, -1.7670403181909973, 0.5263770530647063, 0.2391639327176198, -0.1261501955039884, -0.0864087129014234, 407.01335216230837, 0.1534714204014457, -1.1199250522939477, 0.0220471505795954, -0.9467191117435456, -0.0153247812783228, 0.4551246495682698, 0.1055790875490258, 0.1360911988593242, 406.06720704077657, 0.1809294215637759, -1.1918888509747316, 0.1278781783555779, -0.7505697754986006, -0.0552474848200452, 0.2594923188855043, 0.1020129257495693, 0.0517373892578999, 404.6827719081352]|47721.5390625000000000|      0.56485907|[1990, 507, 0, 39]                                                         | 
