k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02824295|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02541866|[313, 104, 0, 26]                                                          | 
      14|[96.99599781539291, 0.0090111578265205, 99.99569688318297, 65.00985103473067, 20.009259554557502, 69.99716737889685, 177.98289899341762, 16.51132798846811]|7342.2519531250000000|      0.02824295|[325, 108, 0, 27]                                                          | 
      15|[96.99599781539291, 0.0090111578265205, 99.99569688318297, 65.00985103473067, 20.009259554557502, 69.99716737889685, 177.98289899341762, 16.51132798846811]|7342.2519531250000000|      0.02541866|[349, 116, 0, 29]                                                          | 
      16|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.02824295|[373, 124, 0, 31]                                                          | 
      17|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.02541866|[397, 132, 0, 33]                                                          | 
      18|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.02287679|[421, 140, 0, 35]                                                          | 
      19|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.02058911|[445, 148, 0, 37]                                                          | 
      20|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.01853020|[469, 156, 0, 39]                                                          | 
      21|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.01667718|[493, 164, 0, 41]                                                          | 
      22|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.01500946|[517, 172, 0, 43]                                                          | 
      23|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.01350852|[541, 180, 0, 45]                                                          | 
      24|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.01215767|[565, 188, 0, 47]                                                          | 
      25|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.01094190|[589, 196, 0, 49]                                                          | 
      26|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.00984771|[613, 204, 0, 51]                                                          | 
      27|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.00886294|[637, 212, 0, 53]                                                          | 
      28|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.00797664|[661, 220, 0, 55]                                                          | 
      29|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.00717898|[685, 228, 0, 57]                                                          | 
      30|[96.99815086182207, 0.0089961467692628, 100.00329389050603, 65.01494167605415, 20.002390628214926, 69.98340772767551, 177.9878808069043, 16.49410839099437]|7340.7612304687500000|      0.00646108|[709, 236, 0, 59]                                                          | 
      31|[96.99716918182094, 0.0090208516721614, 100.00065559474751, 65.01993389241397, 19.999542620265856, 69.98257883655606, 177.9881378079881, 16.49392348753463]|7329.9521484375000000|      0.00717898|[721, 240, 0, 60]                                                          | 
      32|[96.99708501977148, 0.0089718643339293, 99.99772124784067, 65.02357302024029, 19.998767768673133, 69.98542666615685, 177.9908890980878, 16.494020701829868]|7328.7456054687500000|      0.00797664|[733, 244, 0, 61]                                                          | 
      33|[96.99708501977148, 0.0089718643339293, 99.99772124784067, 65.02357302024029, 19.998767768673133, 69.98542666615685, 177.9908890980878, 16.494020701829868]|7328.7456054687500000|      0.00717898|[757, 252, 0, 63]                                                          | 
      34|[96.99708501977148, 0.0089718643339293, 99.99772124784067, 65.02357302024029, 19.998767768673133, 69.98542666615685, 177.9908890980878, 16.494020701829868]|7328.7456054687500000|      0.00646108|[781, 260, 0, 65]                                                          | 
      35|[96.99708501977148, 0.0089718643339293, 99.99772124784067, 65.02357302024029, 19.998767768673133, 69.98542666615685, 177.9908890980878, 16.494020701829868]|7328.7456054687500000|      0.00581497|[805, 268, 0, 67]                                                          | 
      36|[96.99708501977148, 0.0089718643339293, 99.99772124784067, 65.02357302024029, 19.998767768673133, 69.98542666615685, 177.9908890980878, 16.494020701829868]|7328.7456054687500000|      0.00523348|[829, 276, 0, 69]                                                          | 
      37|[96.99708501977148, 0.0089718643339293, 99.99772124784067, 65.02357302024029, 19.998767768673133, 69.98542666615685, 177.9908890980878, 16.494020701829868]|7328.7456054687500000|      0.00471013|[853, 284, 0, 71]                                                          | 
      38|[96.99739684749511, 0.0090650890033285, 99.99753208823677, 65.02560128900222, 19.996126610960346, 69.98625632096082, 177.99386556079844, 16.495206600848178]|7320.1665039062500000|      0.00523348|[877, 292, 0, 73]                                                          | 
      39|[96.99739684749511, 0.0090650890033285, 99.99753208823677, 65.02560128900222, 19.996126610960346, 69.98625632096082, 177.99386556079844, 16.495206600848178]|7320.1665039062500000|      0.00471013|[901, 300, 0, 75]                                                          | 
      40|[96.99739684749511, 0.0090650890033285, 99.99753208823677, 65.02560128900222, 19.996126610960346, 69.98625632096082, 177.99386556079844, 16.495206600848178]|7320.1665039062500000|      0.00423912|[925, 308, 0, 77]                                                          | 
      41|[96.99739684749511, 0.0090650890033285, 99.99753208823677, 65.02560128900222, 19.996126610960346, 69.98625632096082, 177.99386556079844, 16.495206600848178]|7320.1665039062500000|      0.00381520|[949, 316, 0, 79]                                                          | 
      42|[96.99739684749511, 0.0090650890033285, 99.99753208823677, 65.02560128900222, 19.996126610960346, 69.98625632096082, 177.99386556079844, 16.495206600848178]|7320.1665039062500000|      0.00343368|[973, 324, 0, 81]                                                          | 
