k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      40|[-0.0021803788840771, -0.9989651804789901, -8.343920569866896]                  |  0.9995301961898804|      0.03164062|[190, 63, 0, 63]                                                           | 
      41|[-0.0021803788840771, -0.9989651804789901, -8.343920569866896]                  |  0.9995301961898804|      0.02373047|[196, 65, 0, 65]                                                           | 
      42|[-0.0021803788840771, -0.9989651804789901, -8.343920569866896]                  |  0.9995301961898804|      0.01779785|[202, 67, 0, 67]                                                           | 
      43|[-0.0021803788840771, -0.9989651804789901, -8.343920569866896]                  |  0.9995301961898804|      0.01334839|[208, 69, 0, 69]                                                           | 
      44|[-0.0021803788840771, -0.9989651804789901, -8.343920569866896]                  |  0.9995301961898804|      0.01001129|[214, 71, 0, 71]                                                           | 
      45|[0.0002094698138535, -0.9990803203982068, -8.334199391305447]                   |  0.9995205998420715|      0.01334839|[217, 72, 0, 72]                                                           | 
      46|[0.0002094698138535, -0.9990803203982068, -8.334199391305447]                   |  0.9995205998420715|      0.01001129|[223, 74, 0, 74]                                                           | 
      47|[0.0002094698138535, -0.9990803203982068, -8.334199391305447]                   |  0.9995205998420715|      0.00750847|[229, 76, 0, 76]                                                           | 
      48|[0.0002094698138535, -0.9990803203982068, -8.334199391305447]                   |  0.9995205998420715|      0.00563135|[235, 78, 0, 78]                                                           | 
      49|[0.0002094698138535, -0.9990803203982068, -8.334199391305447]                   |  0.9995205998420715|      0.00422351|[241, 80, 0, 80]                                                           | 
