k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.6943796379491687, -0.1756774336099625, -0.6476305089890957, -1.0709926299750805, 2.5885849744081497, 3.4372867047786713, 1.7177838683128357, 1.3653225004673004, 2.1748421639204025, -0.4892455041408539, 1.9416868383996189, -6.0543737933039665, 1.3337485417723656, -3.3599463254213333, 6.17071133852005, -0.4117303714156151, -0.9198600649833679, 2.07873298227787, -0.0948751270771027, 6.031360045075417, -3.8397909477353096, -2.458637947915122, 1.9783392176032066, 8.883655324578285, -3.322036534547806, 0.0889150574803352, -2.640783205628395, -2.439984440803528, -0.6136067807674408, 4.732992433011532, -0.4754402637481689, 1.5546222031116486, 4.901003208011389, -6.469382330775261, -0.0439109206199646, -1.776240423321724, 0.3669080337276682, 7.675326839089394, -3.9590782448649406, 9.396092727780342, 2.075128510594368, -2.9968936443328857, -6.646525789052248, -6.547898310236633, 1.1288117989897728, 4.6104254722595215, 5.998886913061142, 4.4683636873960495, 4.887228474020958, -5.042702913284302, 4.037564933300018, -3.866674989461899, -5.871060699224472, 1.517961360514164, 7.525984656065702, -7.806992918252945, 3.1903115808963776, -3.4385202527046204, 8.577306810766459, 0.9122852385044098, -6.327748879790306, -2.6925531290471554, 2.0341456681489944, -1.8157734535634518, 10.402905285358429, 7.046455567702651, 4.116591036319733, 4.416299631819129, 8.274263799190521, 8.08599379658699, 8.920508921146393, -4.075620777904987, -3.984942965209484, 8.294512793421745, 8.11184250190854, 6.463302195072174, 10.558385327458382, 4.156372364610434, 6.35837809368968, 7.309121459722519, -2.119272269308567, 2.939961612224579, 8.716624900698662, 2.938289627432823, 6.777923345565796, 1.2922145798802376, 9.321139603853226, 7.003575637936592, -3.040815457701683, 0.9476401209831238, 4.582840144634247, -1.2939276844263077, 11.362474113702774, 4.277724012732506, 0.3771888613700867, 5.249809572473168, 4.713848065584898, 7.587233155965805, 11.549490869045258, 5.647290259192232]|159490.9843750000000000|      8.87886332|[1021, 260, 0, 10]                                                         | 
      11|[3.371181915514171, 2.289676532149315, -3.5554338060319424, -0.9120933525264263, 6.139806106686592, 0.2311671674251556, -0.4865918755531311, 4.8387207090854645, 5.492239519953728, 2.3410421907901764, 0.354144066106528, -4.793238930404186, -0.2453817501664162, -1.2220142632722855, 8.258251965045929, -2.6391242370009422, 2.2316866517066956, 4.565986171364784, 1.7694229781627655, 6.77409066259861, -0.6312199905514717, -2.6383668582420796, 3.6441993936896324, 4.664614453911781, -2.6713248193264008, 1.102774329483509, -5.8519588857889175, -4.78099000453949, 1.5151945650577545, 2.014149211347103, -2.421533226966858, -2.349081724882126, 7.482635583728552, -3.7895338982343674, 0.9579498171806335, -5.9643097668886185, -2.4436355034122244, 9.298904314637184, -6.728974752128124, 8.4513990432024, -0.4800491780042648, -7.144292116165161, -2.305336881428957, -5.919220226816833, 1.0283142253756523, 0.7402174472808838, 8.028714269399643, 0.3775395601987839, 6.137859329581261, -2.8792943954467773, -0.0215008854866028, -3.9488170444965363, -3.533322185277939, 4.6404508128762245, 5.5050968043506145, -6.376292377710342, 1.885356217622757, -2.486391007900238, 8.647918719798326, 0.7476005107164383, -7.801206812262535, -0.2712193392217159, -0.0650765150785446, -5.780900921672583, 9.664676249027252, 6.278541391715407, 2.6149287819862366, 8.747554590925574, 11.525095641613007, 9.748508840799332, 10.07780259847641, -4.454565055668354, -3.0434044525027275, 8.245679408311844, 9.5519965775311, 8.014085710048676, 7.486888125538826, 2.2554950080811977, 6.82140402123332, 10.762517780065536, -5.748382844030857, -0.6682937741279602, 9.673372134566307, 5.311921581625938, 10.586670160293579, 4.678541608154774, 11.09565582871437, 8.652166798710823, -6.583610400557518, -1.4055972695350647, 0.8606025576591492, -1.039528265595436, 10.498455435037613, 8.51540444791317, -3.3925769925117493, 9.318234274163842, 5.659100126475096, 6.103410452604294, 7.702016294002533, 5.52400758076692]|147779.7187500000000000|     11.83848442|[1123, 286, 0, 11]                                                         | 
      12|[3.364871598314494, 4.201756104826927, -3.367068540304899, -0.9665697701275349, 5.984113901853561, -0.8444506227970123, -0.2421270906925201, 4.029820293188095, 4.949612185359001, 2.656134068965912, -0.4024833743460476, -3.546721749007702, -1.2216277495026588, -1.8146247416734695, 8.888018131256104, -2.102976642549038, 1.6348990201950073, 4.73576956987381, 2.228882998228073, 7.47163100540638, -0.4240741655230522, -2.936827788827941, 3.164807938039303, 3.8744936138391495, -3.441973239183426, 0.2804780676960945, -3.7271162420511246, -4.704398214817047, 1.072192221879959, 1.7778523191809654, -2.2742933183908463, -2.0396644175052643, 6.678071167320013, -3.6402905881404877, 1.142324060201645, -5.560796037316322, -1.7992701331386343, 8.105448976159096, -6.608607158064842, 9.168281093239784, -1.3088682144880295, -7.337032124400139, -0.9821775443851948, -6.168683427385986, -0.5797876194119453, 1.936496615409851, 7.551408737897873, -0.8907221108675003, 5.339980289340019, 6.785311698913574, -1.3863882422447205, -5.110796481370926, -4.93137988448143, 3.3628467097878456, 4.396217238157988, -7.031945675611496, 1.5411368310451508, -2.479159007780254, 8.423174355179071, 1.0013827234506607, -7.164730295538902, 0.1309146620333195, 0.7750145345926285, -5.603003945201635, 10.048950284719467, 6.663462495431304, 2.8993768990039825, 8.622064834460616, 10.977477848529816, 9.52288930118084, 10.117366500198841, -5.168311424553394, -3.2541927620768547, 8.124822802841663, 9.617139417678118, 8.272774428129196, 7.96077723801136, 2.462183590978384, 7.617680232971907, 11.067321598529816, -6.0092864111065865, -0.6966791246086359, 9.102964028716087, 5.069642096757889, 10.720446765422821, 4.166850157082081, 10.525033921003342, 8.60364256799221, -7.063444659113884, -2.1308854818344116, 1.2013968229293823, -0.5922167152166367, 10.869895845651627, 8.43756302446127, -4.345756769180298, 8.880259105935693, 5.777033556252718, 6.451501101255417, 7.279646188020706, 5.823252014408354]|141683.9843750000000000|     15.78464590|[1225, 312, 0, 12]                                                         | 
      13|[3.374538586009294, 5.220401391386986, -4.3357476107776165, 0.5708084218204021, 5.13738152384758, -2.444859653711319, -0.9215486347675323, 3.4221400320529938, 8.318300053477287, 5.666242778301239, 4.170118897687644, -4.464891605079174, 2.3397364243865013, -2.9571818858385086, 8.617390990257263, 0.2589909210801125, 1.6960969306528568, 5.700826525688171, 4.362901896238327, 7.10996450483799, -2.7540187761187553, -2.5004546742420644, 1.518518589437008, 4.906484499573708, -5.5927362740039825, 0.6235553696751595, -3.0335814505815506, -0.8558021187782288, 2.7021810114383698, 4.322122357785702, 0.8836184591054916, -4.767468839883804, 6.2120806239545345, -3.338448405265808, 3.1163905560970306, -5.51483303681016, 1.3724074562778696, 8.567519292235374, -6.1358397752046585, 7.728282108902931, -0.8295255750417709, -4.900450512766838, 2.8611177913844585, -8.07521905284375, 3.2800444290041924, 0.1653386354446411, 8.673197597265244, -4.302678182721138, 1.4846176356077194, 6.318844884634018, -2.5041250586509705, -5.038926713168621, -4.720859199762344, 3.7648051753640175, 5.097367536276579, -6.4372014701366425, 1.9175813496112823, -2.683514083735645, 8.82600337639451, 0.718608483672142, -6.992863982915878, 0.1427693730220199, 1.5130260735750198, -6.1977368257939816, 10.845955103635788, 7.025291001424193, 3.514264315366745, 7.064080839976668, 10.937343243509531, 9.556350741535425, 10.054420091211796, -4.063462562859058, -3.0363274589180946, 7.21565604954958, 9.294551808387041, 8.817243903875351, 8.151585653424263, 1.9796874783933163, 8.376890759915113, 11.421722024679184, -6.692256636917591, -0.1906617376953363, 7.181523069739342, 6.041045039892197, 10.800012201070786, 4.07308366894722, 9.938788264989853, 8.114853516221046, -8.560843393206596, -1.451534390449524, 0.7868022620677948, -1.3198876827955246, 10.02586641907692, 8.798762671649456, -4.38378594443202, 9.612283835187554, 7.444561947137117, 8.362751692533493, 8.687299996614456, 6.113431982288603]|135389.4531250000000000|     21.04619453|[1327, 338, 0, 13]                                                         | 
      14|[3.3980013583786786, 4.82869715988636, -4.938514482229948, 7.032306205481291, 3.423470824956894, -0.7173531353473663, 2.587490528821945, 2.2890906631946564, 6.130830094218254, 5.922712206840515, 3.917490034829825, -1.2068177983164787, 1.1194928511977196, -5.906258299946785, 6.233720898628235, 0.7990690842270851, 1.545258540660143, 6.790185332298279, -1.7281401455402374, 6.495690479874611, -4.394414655864239, -3.8701862196903676, 1.8059085831046104, 4.321462467312813, -3.9108512699604034, 4.754878707230091, -1.4327656775712967, -3.1224523186683655, 0.6830553114414215, 4.877113543450832, 2.7021548599004745, -4.877263344824314, 5.558660831302404, -6.372417330741882, 3.095208404585719, -5.781387601047754, 2.055200537084602, 6.200797900557518, -4.514063194394112, 4.365100756287575, -3.656284675002098, -2.761477515101433, 3.0394464544951916, -5.070559400133789, 2.591715507209301, -2.325724720954895, 9.549652963876724, -1.2273102551698685, 0.111614391207695, 4.85329481959343, -3.1874576210975647, -4.312253944575787, -3.5290952026844025, 4.300417400896549, 2.3945391289889812, -8.097618788480759, 2.063635751605034, -4.249059881083667, 6.744986359030008, -1.675162211060524, -8.127112597227097, 0.2395207127556205, 0.918789878487587, -5.952222418040037, 12.045323222875595, 8.031592046841979, 8.205718725919724, 6.892700141295791, 9.881422284990549, 6.431525502353907, 6.624501563608646, -6.998126573860645, -4.310802675783634, 6.294516749680042, 7.055878359824419, 5.897965043783188, 5.591300323605537, 1.9978251177817583, 10.37148366495967, 9.400138705968857, -8.821155972778797, -2.1755284760147333, 6.7867883294820786, 4.461368411779404, 12.72696253657341, 6.194550305604935, 12.654522031545639, 9.275593414902687, -10.925164386630058, -2.9882436990737915, -1.4674668610095978, -2.6680897921323776, 9.457823783159256, 7.939259879291058, -8.870009165257215, 9.689270364120603, 7.795873422175646, 9.497376650571823, 9.993922144174576, 10.30954127717996]|126704.3359375000000000|     28.06159271|[1429, 364, 0, 14]                                                         | 
      15|[3.3980013583786786, 4.82869715988636, -4.938514482229948, 7.032306205481291, 3.423470824956894, -0.7173531353473663, 2.587490528821945, 2.2890906631946564, 6.130830094218254, 5.922712206840515, 3.917490034829825, -1.2068177983164787, 1.1194928511977196, -5.906258299946785, 6.233720898628235, 0.7990690842270851, 1.545258540660143, 6.790185332298279, -1.7281401455402374, 6.495690479874611, -4.394414655864239, -3.8701862196903676, 1.8059085831046104, 4.321462467312813, -3.9108512699604034, 4.754878707230091, -1.4327656775712967, -3.1224523186683655, 0.6830553114414215, 4.877113543450832, 2.7021548599004745, -4.877263344824314, 5.558660831302404, -6.372417330741882, 3.095208404585719, -5.781387601047754, 2.055200537084602, 6.200797900557518, -4.514063194394112, 4.365100756287575, -3.656284675002098, -2.761477515101433, 3.0394464544951916, -5.070559400133789, 2.591715507209301, -2.325724720954895, 9.549652963876724, -1.2273102551698685, 0.111614391207695, 4.85329481959343, -3.1874576210975647, -4.312253944575787, -3.5290952026844025, 4.300417400896549, 2.3945391289889812, -8.097618788480759, 2.063635751605034, -4.249059881083667, 6.744986359030008, -1.675162211060524, -8.127112597227097, 0.2395207127556205, 0.918789878487587, -5.952222418040037, 12.045323222875595, 8.031592046841979, 8.205718725919724, 6.892700141295791, 9.881422284990549, 6.431525502353907, 6.624501563608646, -6.998126573860645, -4.310802675783634, 6.294516749680042, 7.055878359824419, 5.897965043783188, 5.591300323605537, 1.9978251177817583, 10.37148366495967, 9.400138705968857, -8.821155972778797, -2.1755284760147333, 6.7867883294820786, 4.461368411779404, 12.72696253657341, 6.194550305604935, 12.654522031545639, 9.275593414902687, -10.925164386630058, -2.9882436990737915, -1.4674668610095978, -2.6680897921323776, 9.457823783159256, 7.939259879291058, -8.870009165257215, 9.689270364120603, 7.795873422175646, 9.497376650571823, 9.993922144174576, 10.30954127717996]|126704.3359375000000000|     21.04619453|[1633, 416, 0, 16]                                                         | 
      16|[3.3980013583786786, 4.82869715988636, -4.938514482229948, 7.032306205481291, 3.423470824956894, -0.7173531353473663, 2.587490528821945, 2.2890906631946564, 6.130830094218254, 5.922712206840515, 3.917490034829825, -1.2068177983164787, 1.1194928511977196, -5.906258299946785, 6.233720898628235, 0.7990690842270851, 1.545258540660143, 6.790185332298279, -1.7281401455402374, 6.495690479874611, -4.394414655864239, -3.8701862196903676, 1.8059085831046104, 4.321462467312813, -3.9108512699604034, 4.754878707230091, -1.4327656775712967, -3.1224523186683655, 0.6830553114414215, 4.877113543450832, 2.7021548599004745, -4.877263344824314, 5.558660831302404, -6.372417330741882, 3.095208404585719, -5.781387601047754, 2.055200537084602, 6.200797900557518, -4.514063194394112, 4.365100756287575, -3.656284675002098, -2.761477515101433, 3.0394464544951916, -5.070559400133789, 2.591715507209301, -2.325724720954895, 9.549652963876724, -1.2273102551698685, 0.111614391207695, 4.85329481959343, -3.1874576210975647, -4.312253944575787, -3.5290952026844025, 4.300417400896549, 2.3945391289889812, -8.097618788480759, 2.063635751605034, -4.249059881083667, 6.744986359030008, -1.675162211060524, -8.127112597227097, 0.2395207127556205, 0.918789878487587, -5.952222418040037, 12.045323222875595, 8.031592046841979, 8.205718725919724, 6.892700141295791, 9.881422284990549, 6.431525502353907, 6.624501563608646, -6.998126573860645, -4.310802675783634, 6.294516749680042, 7.055878359824419, 5.897965043783188, 5.591300323605537, 1.9978251177817583, 10.37148366495967, 9.400138705968857, -8.821155972778797, -2.1755284760147333, 6.7867883294820786, 4.461368411779404, 12.72696253657341, 6.194550305604935, 12.654522031545639, 9.275593414902687, -10.925164386630058, -2.9882436990737915, -1.4674668610095978, -2.6680897921323776, 9.457823783159256, 7.939259879291058, -8.870009165257215, 9.689270364120603, 7.795873422175646, 9.497376650571823, 9.993922144174576, 10.30954127717996]|126704.3359375000000000|     15.78464590|[1837, 468, 0, 18]                                                         | 
      17|[3.439602811355144, 3.270568683743477, -6.051342140883207, 5.027857553213835, 2.879612773656845, -1.2484143674373627, 2.52052753418684, 3.280843049287796, 5.769901618361473, 4.399008393287659, 4.031585692893714, 0.2087659314274788, -0.4535962715744972, -6.177119508385658, 7.589866042137146, 2.0548341646790504, 3.8111310191452503, 8.2861328125, -2.07952219247818, 6.928066924214363, -4.8077636286616325, -4.686754832742736, 3.079195521771908, 4.210854925215244, -3.6447563469409943, 4.758179190335795, -2.4638320952653885, -3.2237672358751297, 0.4530294388532639, 3.9924315437674522, 4.638702139258385, -5.214847393333912, 4.692323531955481, -8.310604453086853, 2.7046271543949842, -7.035985980182886, 3.3143169482937083, 6.462432369589806, -5.972621276974678, 2.827354684472084, -3.851156383752823, -1.1870428770780563, 2.5553132109344006, -3.4621870694682, 2.9042699858546257, -4.843680739402771, 9.309254705905914, -0.0222483426332474, -1.7691490203142166, 5.903395742177963, -2.8851742148399353, -4.2381427064538, -3.318588137626648, 4.523743070662022, 2.138941030949354, -8.397740244865417, 2.1632456853985786, -4.778966809622943, 6.257458124309778, -2.0253101736307144, -8.029500618577003, -0.5707214633002877, 0.9639257676899433, -6.060880292207003, 11.84084215760231, 7.411141371354461, 8.058782115578651, 7.162750815972686, 10.059674698859453, 6.32721659168601, 5.870007254183292, -6.642657108604908, -4.357577912509441, 6.219797879457474, 7.4789374358952045, 5.946825817227364, 5.538488171994686, 2.60227701254189, 10.397635165601969, 9.563338041305542, -7.797129102051258, -1.068949768319726, 7.442665979266167, 4.838049024343491, 12.040554255247116, 5.727402716875076, 12.161440819501877, 8.170251980423927, -12.029671356081963, -4.7905144691467285, 11.11858794093132, -5.357879802584648, 8.017702609300613, 6.864731781184673, -9.231308590620756, 9.070566045120358, 7.585814315825701, 9.256643503904343, 10.686811596155167, 9.850444636831526]|116869.6328125000000000|     21.04619453|[1939, 494, 0, 19]                                                         | 
      18|[3.439602811355144, 3.270568683743477, -6.051342140883207, 5.027857553213835, 2.879612773656845, -1.2484143674373627, 2.52052753418684, 3.280843049287796, 5.769901618361473, 4.399008393287659, 4.031585692893714, 0.2087659314274788, -0.4535962715744972, -6.177119508385658, 7.589866042137146, 2.0548341646790504, 3.8111310191452503, 8.2861328125, -2.07952219247818, 6.928066924214363, -4.8077636286616325, -4.686754832742736, 3.079195521771908, 4.210854925215244, -3.6447563469409943, 4.758179190335795, -2.4638320952653885, -3.2237672358751297, 0.4530294388532639, 3.9924315437674522, 4.638702139258385, -5.214847393333912, 4.692323531955481, -8.310604453086853, 2.7046271543949842, -7.035985980182886, 3.3143169482937083, 6.462432369589806, -5.972621276974678, 2.827354684472084, -3.851156383752823, -1.1870428770780563, 2.5553132109344006, -3.4621870694682, 2.9042699858546257, -4.843680739402771, 9.309254705905914, -0.0222483426332474, -1.7691490203142166, 5.903395742177963, -2.8851742148399353, -4.2381427064538, -3.318588137626648, 4.523743070662022, 2.138941030949354, -8.397740244865417, 2.1632456853985786, -4.778966809622943, 6.257458124309778, -2.0253101736307144, -8.029500618577003, -0.5707214633002877, 0.9639257676899433, -6.060880292207003, 11.84084215760231, 7.411141371354461, 8.058782115578651, 7.162750815972686, 10.059674698859453, 6.32721659168601, 5.870007254183292, -6.642657108604908, -4.357577912509441, 6.219797879457474, 7.4789374358952045, 5.946825817227364, 5.538488171994686, 2.60227701254189, 10.397635165601969, 9.563338041305542, -7.797129102051258, -1.068949768319726, 7.442665979266167, 4.838049024343491, 12.040554255247116, 5.727402716875076, 12.161440819501877, 8.170251980423927, -12.029671356081963, -4.7905144691467285, 11.11858794093132, -5.357879802584648, 8.017702609300613, 6.864731781184673, -9.231308590620756, 9.070566045120358, 7.585814315825701, 9.256643503904343, 10.686811596155167, 9.850444636831526]|116869.6328125000000000|     15.78464590|[2143, 546, 0, 21]                                                         | 
      19|[2.703439195174724, 2.6600136905908585, -4.7755141369998455, 7.3850345723330975, 6.558877319097519, 0.1993108093738556, -1.901263065636158, 3.6949367821216583, 6.938167676329613, 2.4083664417266846, 0.9549779887311161, 0.8290457203984261, -1.2631893530488014, -5.537782862782478, 6.770468771457672, -0.5217032060027122, 1.2410896010696888, 5.8824052810668945, -4.298006355762482, 9.976198628544807, -2.0482090041041374, -3.8190634350758046, 6.325597308576107, 4.935902513563633, -4.291444569826126, 5.480084242997691, -4.236700609326363, -4.689896777272224, -2.6662745028734207, 2.954735778272152, 5.406000718474388, -4.803860880434513, 2.283478584140539, -6.2560542821884155, 0.8855714779347181, -9.34939530864358, 6.5635358890285715, 7.810386165976524, -9.771559074521065, 6.7692220360040665, -4.359546929597855, -1.4110839068889618, 3.254044633358717, -2.3930307803675532, 1.581541232764721, -6.423516511917114, 7.91334742307663, -3.278724268078804, -5.01700921356678, 5.296039968729019, -1.9860267639160156, -4.314910508692265, -4.5385459661483765, 5.1502281203866005, 1.8013524822890759, -8.238813430070877, 2.0185812637209892, -4.035345281474292, 7.270378980785608, -2.062027983367443, -7.106479957699776, -1.1700226226821542, 0.5177757926285267, -5.607318539172411, 10.963557034730911, 7.039620315656066, 7.04702927172184, 8.887290811166167, 10.40461726859212, 6.4779634438455105, 5.204253174364567, -7.116130478680134, -4.433717757463455, 6.664472788572311, 7.548139791935682, 4.843560770153999, 5.456620536744595, 3.2699811179190874, 9.075539890676737, 8.944267928600311, -7.719429984688759, -0.2298645470291376, 8.483127757906914, 5.5302514135837555, 10.797684401273727, 5.364308327436447, 11.86696544289589, 9.0462117344141, -11.483135387301445, -5.971606612205505, 10.55425038933754, -6.656371280550957, 7.270087271928787, 7.775053255259991, -8.66913391277194, 9.05894624069333, 7.122490931302309, 10.109879583120346, 11.132052481174469, 10.569345555792097]|111621.2343750000000000|     21.04619453|[2245, 572, 0, 22]                                                         | 
      20|[2.7073078444227576, 4.986080184578896, -4.849739525467157, 6.716345559805632, 6.148697227239609, 1.459637314081192, -1.008853740990162, 5.0426357090473175, 6.034132346510887, 1.637141466140747, 0.6332463617436588, -1.870421938598156, 0.5435000285506248, -2.432704880833626, 6.426697194576263, -1.955086313188076, 2.3780783601105213, 5.940216887742281, -6.037963926792145, 8.38667817413807, -3.3912934586405754, -3.468009303091094, 6.512101836502552, 3.418788827955723, -4.177246011793613, 7.211980166612193, -4.136553384363651, -4.943900987505913, -2.9567702561616898, 4.434569500386715, 4.925351962447166, -3.972886063158512, 3.188843872398138, -6.696160554885864, 0.7125113885849714, -9.061347845941782, 6.654084136127494, 6.268392667174339, -8.551054313778877, 5.514643445611, -5.097931295633316, -0.8197291791439056, 5.929691176861525, -3.0152102885767817, -0.1500838473439217, -7.093930542469025, 8.175878316164017, -5.069631889462471, -6.787758067250252, 5.077532351016998, -2.0644149854779243, -3.7417192235589027, -3.8329259753227234, 5.29077822715044, 2.0154863707721233, -8.145619370043278, 1.6779306158423424, -4.868747199885547, 5.69029513373971, -3.9248424097895622, -9.123172596096992, -3.535758630372584, -1.648971777409315, 12.115055423229933, 8.432830840349197, 4.845443641766906, 5.160197272896767, 6.340997790917754, 8.725739795714617, 5.712880786508322, 4.957510061562061, -7.067888796329498, -3.624622255563736, 7.385985344648361, 8.416957598179579, 5.609725311398506, 6.17133816331625, 3.596560152247548, 9.479807827621698, 9.153294935822487, -8.160586908459663, -0.0319943223148584, 7.791688606142998, 5.427259407937527, 11.002834171056747, 5.318517953157425, 11.818380530923605, 9.201535299420357, -11.827940121293068, -5.203402578830719, 10.75726743042469, -6.837806850671768, 7.414561524987221, 7.338807724416256, -9.033387374132872, 8.913981977850199, 7.413376975804567, 9.83597195148468, 10.797504931688309, 10.882141552458052]|105669.0625000000000000|     28.06159271|[2449, 624, 0, 24]                                                         | 
      21|[2.7073078444227576, 4.986080184578896, -4.849739525467157, 6.716345559805632, 6.148697227239609, 1.459637314081192, -1.008853740990162, 5.0426357090473175, 6.034132346510887, 1.637141466140747, 0.6332463617436588, -1.870421938598156, 0.5435000285506248, -2.432704880833626, 6.426697194576263, -1.955086313188076, 2.3780783601105213, 5.940216887742281, -6.037963926792145, 8.38667817413807, -3.3912934586405754, -3.468009303091094, 6.512101836502552, 3.418788827955723, -4.177246011793613, 7.211980166612193, -4.136553384363651, -4.943900987505913, -2.9567702561616898, 4.434569500386715, 4.925351962447166, -3.972886063158512, 3.188843872398138, -6.696160554885864, 0.7125113885849714, -9.061347845941782, 6.654084136127494, 6.268392667174339, -8.551054313778877, 5.514643445611, -5.097931295633316, -0.8197291791439056, 5.929691176861525, -3.0152102885767817, -0.1500838473439217, -7.093930542469025, 8.175878316164017, -5.069631889462471, -6.787758067250252, 5.077532351016998, -2.0644149854779243, -3.7417192235589027, -3.8329259753227234, 5.29077822715044, 2.0154863707721233, -8.145619370043278, 1.6779306158423424, -4.868747199885547, 5.69029513373971, -3.9248424097895622, -9.123172596096992, -3.535758630372584, -1.648971777409315, 12.115055423229933, 8.432830840349197, 4.845443641766906, 5.160197272896767, 6.340997790917754, 8.725739795714617, 5.712880786508322, 4.957510061562061, -7.067888796329498, -3.624622255563736, 7.385985344648361, 8.416957598179579, 5.609725311398506, 6.17133816331625, 3.596560152247548, 9.479807827621698, 9.153294935822487, -8.160586908459663, -0.0319943223148584, 7.791688606142998, 5.427259407937527, 11.002834171056747, 5.318517953157425, 11.818380530923605, 9.201535299420357, -11.827940121293068, -5.203402578830719, 10.75726743042469, -6.837806850671768, 7.414561524987221, 7.338807724416256, -9.033387374132872, 8.913981977850199, 7.413376975804567, 9.83597195148468, 10.797504931688309, 10.882141552458052]|105669.0625000000000000|     21.04619453|[2653, 676, 0, 26]                                                         | 
      22|[2.7073078444227576, 4.986080184578896, -4.849739525467157, 6.716345559805632, 6.148697227239609, 1.459637314081192, -1.008853740990162, 5.0426357090473175, 6.034132346510887, 1.637141466140747, 0.6332463617436588, -1.870421938598156, 0.5435000285506248, -2.432704880833626, 6.426697194576263, -1.955086313188076, 2.3780783601105213, 5.940216887742281, -6.037963926792145, 8.38667817413807, -3.3912934586405754, -3.468009303091094, 6.512101836502552, 3.418788827955723, -4.177246011793613, 7.211980166612193, -4.136553384363651, -4.943900987505913, -2.9567702561616898, 4.434569500386715, 4.925351962447166, -3.972886063158512, 3.188843872398138, -6.696160554885864, 0.7125113885849714, -9.061347845941782, 6.654084136127494, 6.268392667174339, -8.551054313778877, 5.514643445611, -5.097931295633316, -0.8197291791439056, 5.929691176861525, -3.0152102885767817, -0.1500838473439217, -7.093930542469025, 8.175878316164017, -5.069631889462471, -6.787758067250252, 5.077532351016998, -2.0644149854779243, -3.7417192235589027, -3.8329259753227234, 5.29077822715044, 2.0154863707721233, -8.145619370043278, 1.6779306158423424, -4.868747199885547, 5.69029513373971, -3.9248424097895622, -9.123172596096992, -3.535758630372584, -1.648971777409315, 12.115055423229933, 8.432830840349197, 4.845443641766906, 5.160197272896767, 6.340997790917754, 8.725739795714617, 5.712880786508322, 4.957510061562061, -7.067888796329498, -3.624622255563736, 7.385985344648361, 8.416957598179579, 5.609725311398506, 6.17133816331625, 3.596560152247548, 9.479807827621698, 9.153294935822487, -8.160586908459663, -0.0319943223148584, 7.791688606142998, 5.427259407937527, 11.002834171056747, 5.318517953157425, 11.818380530923605, 9.201535299420357, -11.827940121293068, -5.203402578830719, 10.75726743042469, -6.837806850671768, 7.414561524987221, 7.338807724416256, -9.033387374132872, 8.913981977850199, 7.413376975804567, 9.83597195148468, 10.797504931688309, 10.882141552458052]|105669.0625000000000000|     15.78464590|[2857, 728, 0, 28]                                                         | 
      23|[2.7073078444227576, 4.986080184578896, -4.849739525467157, 6.716345559805632, 6.148697227239609, 1.459637314081192, -1.008853740990162, 5.0426357090473175, 6.034132346510887, 1.637141466140747, 0.6332463617436588, -1.870421938598156, 0.5435000285506248, -2.432704880833626, 6.426697194576263, -1.955086313188076, 2.3780783601105213, 5.940216887742281, -6.037963926792145, 8.38667817413807, -3.3912934586405754, -3.468009303091094, 6.512101836502552, 3.418788827955723, -4.177246011793613, 7.211980166612193, -4.136553384363651, -4.943900987505913, -2.9567702561616898, 4.434569500386715, 4.925351962447166, -3.972886063158512, 3.188843872398138, -6.696160554885864, 0.7125113885849714, -9.061347845941782, 6.654084136127494, 6.268392667174339, -8.551054313778877, 5.514643445611, -5.097931295633316, -0.8197291791439056, 5.929691176861525, -3.0152102885767817, -0.1500838473439217, -7.093930542469025, 8.175878316164017, -5.069631889462471, -6.787758067250252, 5.077532351016998, -2.0644149854779243, -3.7417192235589027, -3.8329259753227234, 5.29077822715044, 2.0154863707721233, -8.145619370043278, 1.6779306158423424, -4.868747199885547, 5.69029513373971, -3.9248424097895622, -9.123172596096992, -3.535758630372584, -1.648971777409315, 12.115055423229933, 8.432830840349197, 4.845443641766906, 5.160197272896767, 6.340997790917754, 8.725739795714617, 5.712880786508322, 4.957510061562061, -7.067888796329498, -3.624622255563736, 7.385985344648361, 8.416957598179579, 5.609725311398506, 6.17133816331625, 3.596560152247548, 9.479807827621698, 9.153294935822487, -8.160586908459663, -0.0319943223148584, 7.791688606142998, 5.427259407937527, 11.002834171056747, 5.318517953157425, 11.818380530923605, 9.201535299420357, -11.827940121293068, -5.203402578830719, 10.75726743042469, -6.837806850671768, 7.414561524987221, 7.338807724416256, -9.033387374132872, 8.913981977850199, 7.413376975804567, 9.83597195148468, 10.797504931688309, 10.882141552458052]|105669.0625000000000000|     11.83848442|[3061, 780, 0, 30]                                                         | 
