k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[10.007041581027806, 10.007486473186873, 9.93906085753406]                      |78890512.0000000000000000|      0.01128294|[76, 25, 0, 25]                                                            | 
      24|[10.001098615170122, 10.015534918173216, 9.933844687431701]                     |78494320.0000000000000000|      0.01253660|[79, 26, 0, 26]                                                            | 
      25|[10.006463956140578, 10.025488795130514, 9.928431760534295]                     |78082912.0000000000000000|      0.01392956|[82, 27, 0, 27]                                                            | 
      26|[9.996445279621184, 10.015892283408903, 9.927180517130182]                      |78035304.0000000000000000|      0.01547728|[85, 28, 0, 28]                                                            | 
      27|[9.984220266394914, 10.006631629890762, 9.925098291962058]                      |77928648.0000000000000000|      0.01719698|[88, 29, 0, 29]                                                            | 
      28|[9.988927556254566, 10.022454170859419, 9.920279078549356]                      |77534016.0000000000000000|      0.01910776|[91, 30, 0, 30]                                                            | 
      29|[9.994157878269107, 10.033363879076205, 9.905489608077914]                      |76491760.0000000000000000|      0.02123084|[97, 32, 0, 32]                                                            | 
      30|[9.975863111723811, 10.022761371335946, 9.90358251555881]                       |76401976.0000000000000000|      0.02358982|[100, 33, 0, 33]                                                           | 
      31|[9.982320299424828, 10.037961415364407, 9.886737836888642]                      |75218624.0000000000000000|      0.02621092|[103, 34, 0, 34]                                                           | 
      32|[9.973411686771215, 10.035265114507638, 9.862235213062377]                      |73622040.0000000000000000|      0.02912324|[106, 35, 0, 35]                                                           | 
      33|[9.973497720880914, 10.017839560634457, 9.838900566464872]                      |72195080.0000000000000000|      0.03235916|[109, 36, 0, 36]                                                           | 
      34|[9.945997877492118, 10.00805871502962, 9.824928854955942]                       |71337424.0000000000000000|      0.03595462|[112, 37, 0, 37]                                                           | 
      35|[9.973082369639087, 9.990221492364071, 9.809404732091934]                       |70448968.0000000000000000|      0.03994958|[115, 38, 0, 38]                                                           | 
      36|[9.968533109387863, 9.98964433989022, 9.769719221993]                           |68009312.0000000000000000|      0.04438842|[118, 39, 0, 39]                                                           | 
      37|[9.970793928465355, 9.96779613441322, 9.731146228863508]                        |65794884.0000000000000000|      0.04932046|[124, 41, 0, 41]                                                           | 
      38|[9.976350478807944, 10.00624503812287, 9.700760138584883]                       |63880300.0000000000000000|      0.05480052|[127, 42, 0, 42]                                                           | 
      39|[9.991133711280781, 10.005629604391288, 9.67017774785927]                       |62154240.0000000000000000|      0.06088946|[130, 43, 0, 43]                                                           | 
      40|[9.915894432904679, 10.063547601632308, 9.6326561098831]                        |59827676.0000000000000000|      0.06765496|[133, 44, 0, 44]                                                           | 
      41|[9.888903259279687, 10.12528687500162, 9.626578900861205]                       |59249676.0000000000000000|      0.07517217|[136, 45, 0, 45]                                                           | 
      42|[9.957588306608159, 10.154985213361215, 9.619421517840237]                      |58782208.0000000000000000|      0.08352464|[139, 46, 0, 46]                                                           | 
      43|[9.97752691896494, 10.210067635111045, 9.559883768102736]                       |55468024.0000000000000000|      0.09280515|[142, 47, 0, 47]                                                           | 
      44|[9.943149705397445, 10.133743582002353, 9.51981329395494]                       |53717712.0000000000000000|      0.10311684|[145, 48, 0, 48]                                                           | 
      45|[9.896365952658016, 10.082929627678823, 9.443247603616328]                      |50188884.0000000000000000|      0.11457426|[148, 49, 0, 49]                                                           | 
      46|[10.001052808927852, 10.127701764635276, 9.430465655765147]                     |49487664.0000000000000000|      0.12730474|[151, 50, 0, 50]                                                           | 
      47|[10.007594301345307, 10.173840423754882, 9.364057043931098]                     |46349392.0000000000000000|      0.14144971|[154, 51, 0, 51]                                                           | 
      48|[9.984367196428138, 10.284110804728698, 9.278564567110152]                      |42374364.0000000000000000|      0.15716634|[157, 52, 0, 52]                                                           | 
      49|[10.027387973832447, 10.309680485806894, 9.129579121610732]                     |36634272.0000000000000000|      0.17462927|[163, 54, 0, 54]                                                           | 
      50|[10.018141996095437, 10.327466055459809, 8.956104154131026]                     |30809482.0000000000000000|      0.19403252|[166, 55, 0, 55]                                                           | 
      51|[9.88601764662053, 10.465875029272866, 8.923936954131932]                       |29398784.0000000000000000|      0.21559169|[169, 56, 0, 56]                                                           | 
      52|[9.89699829926576, 10.40440381661756, 8.717586567989201]                        |23937038.0000000000000000|      0.23954632|[172, 57, 0, 57]                                                           | 
      53|[10.038426933790106, 10.208311896480154, 8.517499527326436]                     |19846826.0000000000000000|      0.26616258|[175, 58, 0, 58]                                                           | 
      54|[9.917669897879023, 10.115851852751803, 8.299070140710683]                      |15807365.0000000000000000|      0.29573620|[178, 59, 0, 59]                                                           | 
      55|[9.695988273228068, 10.242332178808283, 8.149671754232259]                      |13136294.0000000000000000|      0.32859578|[181, 60, 0, 60]                                                           | 
      56|[9.54690550824489, 10.051758859015536, 7.92734017073235]                        |10395230.0000000000000000|      0.36510642|[184, 61, 0, 61]                                                           | 
      57|[9.565501341576237, 9.849305811978411, 7.62407519518456]                        |7502008.5000000000000000|      0.40567380|[187, 62, 0, 62]                                                           | 
      58|[9.652115920538563, 10.040004301525187, 7.601876287153573]                      |7164333.5000000000000000|      0.45074867|[190, 63, 0, 63]                                                           | 
      59|[9.547603713328499, 10.174888644076418, 7.446989892414422]                      |5823716.5000000000000000|      0.50083185|[193, 64, 0, 64]                                                           | 
      60|[9.320378052050728, 10.355421203828882, 7.038812218597741]                      |3428688.7500000000000000|      0.55647984|[196, 65, 0, 65]                                                           | 
      61|[9.632005082423348, 9.961939174390864, 6.798540963223786]                       |2817965.7500000000000000|      0.61831093|[199, 66, 0, 66]                                                           | 
      62|[9.589739749188084, 9.904921371198725, 6.184317065766663]                       |1543771.0000000000000000|      0.68701215|[202, 67, 0, 67]                                                           | 
      63|[9.15724570488419, 9.834248859144282, 5.655223561814637]                        |1041839.5000000000000000|      0.76334683|[205, 68, 0, 68]                                                           | 
      64|[9.19612497275557, 9.680931690789293, 4.9084434047254035]                       |939578.4375000000000000|      0.84816314|[208, 69, 0, 69]                                                           | 
      65|[8.634878696853775, 9.173443082429003, 5.291638626149506]                       |710097.2500000000000000|      0.94240349|[214, 71, 0, 71]                                                           | 
      66|[8.20731350963797, 8.338142160035204, 5.378729148200364]                        |580180.0000000000000000|      1.04711499|[217, 72, 0, 72]                                                           | 
      67|[7.623261662180084, 9.154444817162585, 5.080428583911271]                       |529628.3750000000000000|      1.16346110|[220, 73, 0, 73]                                                           | 
      68|[7.749458285028595, 8.002579454041552, 4.975918932250352]                       |384398.8125000000000000|      1.29273456|[223, 74, 0, 74]                                                           | 
      69|[7.793590931201834, 7.8609039221773855, 3.6917294695886085]                     |338883.0000000000000000|      1.43637173|[226, 75, 0, 75]                                                           | 
      70|[8.186765579486746, 7.09779078111751, 2.5401064589532325]                       |240685.8593750000000000|      1.59596859|[229, 76, 0, 76]                                                           | 
      71|[8.26805246433105, 6.041728440381121, 3.7339406445535133]                       |152076.9375000000000000|      1.77329843|[232, 77, 0, 77]                                                           | 
      72|[8.69136599263038, 4.330154720402788, 3.923435194781632]                        |97058.6484375000000000|      1.97033159|[235, 78, 0, 78]                                                           | 
      73|[7.491506135071177, 5.641185346699785, 3.072705252459855]                       |91996.6796875000000000|      2.18925732|[238, 79, 0, 79]                                                           | 
      74|[8.090766405666727, 5.447684589482378, 0.9759716823609779]                      |64995.4960937500000000|      2.43250814|[241, 80, 0, 80]                                                           | 
