k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[8.09153615590185, 0.2653243653476238, 2.1919953674077988]                      |2298.2834472656250000|      2.74175445|[91, 30, 0, 30]                                                            | 
      24|[8.09153615590185, 0.2653243653476238, 2.1919953674077988]                      |2298.2834472656250000|      2.46757900|[97, 32, 0, 32]                                                            | 
      25|[8.09153615590185, 0.2653243653476238, 2.1919953674077988]                      |2298.2834472656250000|      2.22082110|[103, 34, 0, 34]                                                           | 
      26|[8.09153615590185, 0.2653243653476238, 2.1919953674077988]                      |2298.2834472656250000|      1.99873899|[109, 36, 0, 36]                                                           | 
      27|[6.473597160540521, 1.0606044046580791, 1.3289999812841415]                     |2259.3720703125000000|      2.22082110|[112, 37, 0, 37]                                                           | 
      28|[6.135966858826578, -0.2681981809437275, -0.4180935770273209]                   |1454.0264892578125000|      2.46757900|[118, 39, 0, 39]                                                           | 
      29|[4.965028605423868, -2.15400605276227, 0.6596716493368149]                      |600.2763671875000000|      2.74175445|[121, 40, 0, 40]                                                           | 
      30|[3.6341769313439727, -0.1982337720692158, -0.7263322025537491]                  |188.4127044677734375|      3.04639383|[124, 41, 0, 41]                                                           | 
      31|[1.3506230926141143, 1.4578481428325176, 0.4240107387304306]                    | 33.7583847045898438|      3.38488203|[130, 43, 0, 43]                                                           | 
      32|[1.3506230926141143, 1.4578481428325176, 0.4240107387304306]                    | 33.7583847045898438|      3.04639383|[136, 45, 0, 45]                                                           | 
      33|[1.0291553055867553, 1.309008877724409, -0.2637365609407425]                    | 23.3392963409423828|      3.38488203|[139, 46, 0, 46]                                                           | 
      34|[1.0291553055867553, 1.309008877724409, -0.2637365609407425]                    | 23.3392963409423828|      3.04639383|[145, 48, 0, 48]                                                           | 
      35|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      3.38488203|[151, 50, 0, 50]                                                           | 
      36|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      3.04639383|[157, 52, 0, 52]                                                           | 
      37|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      2.74175445|[163, 54, 0, 54]                                                           | 
      38|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      2.46757900|[169, 56, 0, 56]                                                           | 
      39|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      2.22082110|[175, 58, 0, 58]                                                           | 
      40|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      1.99873899|[181, 60, 0, 60]                                                           | 
      41|[-1.2543985331431031, -0.7031704969704151, -0.3942399770021439]                 |  3.9640319347381592|      1.79886509|[187, 62, 0, 62]                                                           | 
      42|[-0.311570473946631, 0.3428999595344067, -1.0595123320817947]                   |  2.7671444416046143|      1.99873899|[193, 64, 0, 64]                                                           | 
      43|[-0.311570473946631, 0.3428999595344067, -1.0595123320817947]                   |  2.7671444416046143|      1.79886509|[199, 66, 0, 66]                                                           | 
      44|[-0.311570473946631, 0.3428999595344067, -1.0595123320817947]                   |  2.7671444416046143|      1.61897858|[205, 68, 0, 68]                                                           | 
      45|[-0.311570473946631, 0.3428999595344067, -1.0595123320817947]                   |  2.7671444416046143|      1.45708072|[211, 70, 0, 70]                                                           | 
      46|[0.3686956679448485, 0.2493210099637508, -0.4661245495080948]                   |  0.1482632458209991|      1.61897858|[217, 72, 0, 72]                                                           | 
      47|[0.3686956679448485, 0.2493210099637508, -0.4661245495080948]                   |  0.1482632458209991|      1.45708072|[223, 74, 0, 74]                                                           | 
      48|[0.3686956679448485, 0.2493210099637508, -0.4661245495080948]                   |  0.1482632458209991|      1.31137265|[229, 76, 0, 76]                                                           | 
      49|[0.3686956679448485, 0.2493210099637508, -0.4661245495080948]                   |  0.1482632458209991|      1.18023539|[235, 78, 0, 78]                                                           | 
      50|[0.3686956679448485, 0.2493210099637508, -0.4661245495080948]                   |  0.1482632458209991|      1.06221185|[241, 80, 0, 80]                                                           | 
