k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[0.0142154116183519, 399997.58994276077, 24998.42737597227]                     |184685019136.0000000000000000|      0.25000000|[79, 26, 0, 26]                                                            | 
      16|[0.0142154116183519, 399997.58994276077, 24998.42737597227]                     |184685019136.0000000000000000|      0.12500000|[85, 28, 0, 28]                                                            | 
      17|[0.0087751317769289, 399997.612874629, 24998.453776612878]                      |61425541120.0000000000000000|      0.25000000|[88, 29, 0, 29]                                                            | 
      18|[0.0087751317769289, 399997.612874629, 24998.453776612878]                      |61425541120.0000000000000000|      0.12500000|[94, 31, 0, 31]                                                            | 
      19|[0.0087751317769289, 399997.612874629, 24998.453776612878]                      |61425541120.0000000000000000|      0.06250000|[100, 33, 0, 33]                                                           | 
      20|[0.0007302397862077, 399997.5754784774, 24998.50320390612]                      |2025532416.0000000000000000|      0.12500000|[103, 34, 0, 34]                                                           | 
      21|[0.0007302397862077, 399997.5754784774, 24998.50320390612]                      |2025532416.0000000000000000|      0.06250000|[109, 36, 0, 36]                                                           | 
      22|[0.0007302397862077, 399997.5754784774, 24998.50320390612]                      |2025532416.0000000000000000|      0.03125000|[115, 38, 0, 38]                                                           | 
      23|[0.0007302397862077, 399997.5754784774, 24998.50320390612]                      |2025532416.0000000000000000|      0.01562500|[121, 40, 0, 40]                                                           | 
      24|[0.0007302397862077, 399997.5754784774, 24998.50320390612]                      |2025532416.0000000000000000|      0.00781250|[127, 42, 0, 42]                                                           | 
      25|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.01562500|[133, 44, 0, 44]                                                           | 
      26|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00781250|[139, 46, 0, 46]                                                           | 
      27|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00390625|[145, 48, 0, 48]                                                           | 
      28|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00195312|[151, 50, 0, 50]                                                           | 
      29|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00097656|[157, 52, 0, 52]                                                           | 
      30|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00048828|[163, 54, 0, 54]                                                           | 
      31|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00024414|[169, 56, 0, 56]                                                           | 
      32|[0.0015134930727072, 399997.57189265126, 24998.504187727347]                    |1367330432.0000000000000000|      0.00012207|[175, 58, 0, 58]                                                           | 
      33|[0.0015130606759044, 399997.5718442711, 24998.504299800232]                     |1367310592.0000000000000000|      0.00024414|[178, 59, 0, 59]                                                           | 
      34|[0.0015130606759044, 399997.5718442711, 24998.504299800232]                     |1367310592.0000000000000000|      0.00012207|[184, 61, 0, 61]                                                           | 
      35|[0.0015117486494205, 399997.5717850658, 24998.504359664217]                     |1367252608.0000000000000000|      0.00024414|[187, 62, 0, 62]                                                           | 
      36|[0.0015117486494205, 399997.5717850658, 24998.504359664217]                     |1367252608.0000000000000000|      0.00012207|[193, 64, 0, 64]                                                           | 
      37|[0.0015117486494205, 399997.5717850658, 24998.504359664217]                     |1367252608.0000000000000000|      0.00006104|[199, 66, 0, 66]                                                           | 
      38|[0.0014901298112022, 399997.57174854615, 24998.50440353025]                     |1366859008.0000000000000000|      0.00012207|[205, 68, 0, 68]                                                           | 
      39|[0.0014901298112022, 399997.57174854615, 24998.50440353025]                     |1366859008.0000000000000000|      0.00006104|[211, 70, 0, 70]                                                           | 
      40|[0.0014915103119506, 399997.5717416774, 24998.504342898537]                     |1366852608.0000000000000000|      0.00012207|[214, 71, 0, 71]                                                           | 
      41|[0.0014915103119506, 399997.5717416774, 24998.504342898537]                     |1366852608.0000000000000000|      0.00006104|[220, 73, 0, 73]                                                           | 
      42|[0.0014915103119506, 399997.5717416774, 24998.504342898537]                     |1366852608.0000000000000000|      0.00003052|[226, 75, 0, 75]                                                           | 
      43|[0.0014930646526068, 399997.5717222663, 24998.504319401378]                     |1366850432.0000000000000000|      0.00006104|[232, 77, 0, 77]                                                           | 
      44|[0.0014930646526068, 399997.5717222663, 24998.504319401378]                     |1366850432.0000000000000000|      0.00003052|[238, 79, 0, 79]                                                           | 
      45|[0.0014930646526068, 399997.5717222663, 24998.504319401378]                     |1366850432.0000000000000000|      0.00001526|[244, 81, 0, 81]                                                           | 
