k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-3.7747208278160542, 7.662186235189438, -2.5119166672229767, -2.750804273877293, -2.9257849329151213, 7.496827773749828, -4.848632737994194, 6.237025052309036, 2.8103808239102364, 5.942604035139084, -6.24161833524704, 3.8650788702070713, 7.278465807437897, 0.3786632865667343, 7.313864544034004, 3.8148773312568665, 1.72903573513031, 0.2516521662473679, 7.356523334980011, -2.0325828064233065, -3.584616355597973, 7.4457481992430985, 3.5801187604665756, 0.7578490674495697, -2.805236061103642, -6.125009164214134, 6.788321286439896, 9.654647719115019, -1.1582053676247597, -8.987161323428154, 3.1337235951796174, 7.349879503250122, 8.521243986673653, 0.1457976698875427, 4.156291208579205, 3.7356363236904144, 5.5824926471104845, 0.2282387316226959, -1.3411169052124023, -3.9785170406103134, -5.711243137717247, 2.7389576733112335, -7.676963098347187, 3.714390218257904, -2.231411151587963, -8.020766973495483, -2.7495888471603394, 7.139599494636059, 7.368443109095097, -4.439481023699045, 0.3913130164146423, 0.8407084494829178, 1.0744779109954834, -1.640022674575448, 1.3404217958450317, 3.6073605120182037, 8.68709011375904, 6.765674412250519, 6.754902616143227, -4.824001044034958, 2.3576923087239265, -3.8371836990118027, 5.35928675532341, 0.4147036820650101, 9.60651245713234, 0.3793439194560051, 0.5354109406471252, -5.185245394706726, 6.0458859503269196, -6.6372809037566185, -0.7247973680496216, 1.936507547274232, -4.722032606601715, -0.6625314876437187, 5.577485051006079, 3.305402956902981, -2.7313880920410156, -0.0455821603536606, 7.361395012587309, 8.04606768488884, 0.3760860562324524, 6.8168285340070724, 8.917415969073772, 2.1861528754234314, 7.088101714849472, 11.07820575684309, 11.152874276041985, -1.2485402971506119, 9.364958137273788, -4.162584409117699, -7.3662359192967415, 2.603004287928343, 8.824728395789862, -4.079700229689479, 4.8842972833663225, 2.8028468936681747, 8.796582348644733, 9.358359038829803, 11.07094020023942, 3.6000716276466846]|182236.3750000000000000|     24.69135802|[1327, 338, 0, 13]                                                         | 
      11|[-3.7747208278160542, 7.662186235189438, -2.5119166672229767, -2.750804273877293, -2.9257849329151213, 7.496827773749828, -4.848632737994194, 6.237025052309036, 2.8103808239102364, 5.942604035139084, -6.24161833524704, 3.8650788702070713, 7.278465807437897, 0.3786632865667343, 7.313864544034004, 3.8148773312568665, 1.72903573513031, 0.2516521662473679, 7.356523334980011, -2.0325828064233065, -3.584616355597973, 7.4457481992430985, 3.5801187604665756, 0.7578490674495697, -2.805236061103642, -6.125009164214134, 6.788321286439896, 9.654647719115019, -1.1582053676247597, -8.987161323428154, 3.1337235951796174, 7.349879503250122, 8.521243986673653, 0.1457976698875427, 4.156291208579205, 3.7356363236904144, 5.5824926471104845, 0.2282387316226959, -1.3411169052124023, -3.9785170406103134, -5.711243137717247, 2.7389576733112335, -7.676963098347187, 3.714390218257904, -2.231411151587963, -8.020766973495483, -2.7495888471603394, 7.139599494636059, 7.368443109095097, -4.439481023699045, 0.3913130164146423, 0.8407084494829178, 1.0744779109954834, -1.640022674575448, 1.3404217958450317, 3.6073605120182037, 8.68709011375904, 6.765674412250519, 6.754902616143227, -4.824001044034958, 2.3576923087239265, -3.8371836990118027, 5.35928675532341, 0.4147036820650101, 9.60651245713234, 0.3793439194560051, 0.5354109406471252, -5.185245394706726, 6.0458859503269196, -6.6372809037566185, -0.7247973680496216, 1.936507547274232, -4.722032606601715, -0.6625314876437187, 5.577485051006079, 3.305402956902981, -2.7313880920410156, -0.0455821603536606, 7.361395012587309, 8.04606768488884, 0.3760860562324524, 6.8168285340070724, 8.917415969073772, 2.1861528754234314, 7.088101714849472, 11.07820575684309, 11.152874276041985, -1.2485402971506119, 9.364958137273788, -4.162584409117699, -7.3662359192967415, 2.603004287928343, 8.824728395789862, -4.079700229689479, 4.8842972833663225, 2.8028468936681747, 8.796582348644733, 9.358359038829803, 11.07094020023942, 3.6000716276466846]|182236.3750000000000000|      7.40740741|[1531, 390, 0, 15]                                                         | 
      12|[-3.7553668587934226, 6.982849568128586, -3.0294879972934723, -3.744169204030186, -3.1757843368686736, 7.272297911345959, -4.88959925621748, 6.801713019609451, 2.654487170279026, 6.146291136741638, -6.092845410108566, 4.547420863062143, 6.18359237909317, 0.1035050004720688, 7.86240990459919, 3.911489874124527, 2.553682804107666, 0.9673168510198593, 6.809390425682068, -1.7374227810651064, -3.5595427751541138, 7.608194623608142, 4.004850402474403, 0.2368910610675812, -3.075887163169682, -6.328451067209244, 5.7228279411792755, 9.678515387699008, -0.9333835318684578, -8.29251603782177, 3.0555960768833756, 7.245240807533264, 8.542580532841384, -0.6028353571891785, 4.042373246862553, 4.163482189178467, 5.3615014081588015, 0.2550545167177916, -2.3878742456436157, -3.601278141140938, -5.782825797796249, 3.8344652950763702, -7.415015585720539, 4.472112953662872, -1.561135046184063, -9.419366478919983, -2.877419576048851, 6.589981727302074, 6.462907649576664, -4.147611174732447, 0.2546698153018951, 0.8994449898600578, 1.0644268319010735, -1.696024576202035, 1.4835617244243622, 3.8244795501232147, 8.700078043155372, 6.752070133574307, 6.713466290384531, -4.902581445872784, 2.580070085823536, -3.9483605101704597, 5.3535649022087455, 0.2535459101200104, 9.362389966845512, 0.4023616500198841, -0.0469515323638916, -5.390681982040405, 6.208541586995125, -6.582305572926998, -0.8677753657102585, 2.029507512226701, -4.705732809379697, -0.7889134213328362, 5.245032634586096, 3.2011489644646645, -2.660351976752281, -0.0427851157728583, 7.570856910198927, 8.134337589144707, 0.859650045633316, 7.351396068930626, 9.18864094465971, 2.2890862599015236, 6.867211163043976, 10.809810630977154, 11.040882915258408, -1.6203458160161972, 8.574342399835587, -4.58825121819973, -8.676783509552479, 8.363971542567015, 7.832850303500891, -4.679063020274043, 4.562959911301732, 2.362195387482643, 8.606304459273815, 9.144415348768234, 11.065216104499996, 3.689645629376173]|171264.5937500000000000|     24.69135802|[1633, 416, 0, 16]                                                         | 
      13|[-3.727520166663453, 6.388216525316238, -3.747689515352249, 3.420890362467617, -5.099292861763388, 8.769780807197094, -1.0657412335276604, 7.163460403680801, 0.0087731257081032, 7.130282521247864, -6.846126943826675, 7.465375784784555, 4.814986288547516, -3.449205532670021, 6.263509228825569, 5.902082711458206, 2.810259997844696, 1.5734351724386215, -0.2251468896865845, -0.7803141642361879, -6.166969418525696, 6.615563009399921, 4.11586108058691, -1.6098845899105072, -0.6595902042463422, -2.5748397409915924, 8.691619664430618, 8.38399620167911, -4.1547902300953865, -9.36823944747448, 3.608041846193373, 7.068146929144859, 7.561908888630569, -2.288852632045746, 4.7901657888432965, 3.9266438633203506, 6.7471472745528445, -2.305119948461652, -2.179239273071289, -6.0106330662965775, -2.19405660033226, 2.4618543684482574, -0.5798152759671211, 4.312096983194351, -2.0088581070303917, -7.598913311958313, -3.385323330760002, 6.735304452478886, 4.917177177965641, -2.480441842228174, 4.803283363580704, 3.261874131858349, 2.9373122975230217, 1.5158420410007238, 7.776753634214401, 8.467838257551193, 9.22589537780732, 6.495441620238125, 8.737912777811289, -6.049500338733196, 1.4990744069218636, -6.5429702475667, 5.106227531097829, 0.5496145486831665, 8.463225170969963, 3.278100747615099, -2.2889320850372314, -2.4397640228271484, 6.423963099718094, -3.8923768028616905, 0.5434253960847855, 2.1036862451583147, -4.783848466351628, -3.0380830094218254, 3.607804264873266, 3.1979458811692894, -3.3693771809339523, -1.4692186790052801, 7.564140530768782, 8.910086259245872, 2.9963764250278473, 8.857327803969383, 11.805417649447918, 6.732976354658604, 9.92616468667984, 11.728800646960735, 12.174973100423813, 3.1549332290887833, 11.52883329987526, -6.674536570906639, -8.344086773693562, 8.54588621482253, 7.935883697122335, -3.7374950628727674, 5.850960852578282, -4.468726739287376, 6.453352741897106, 6.289668291807175, 10.442913870327175, 1.7466308884322643]|169974.5781250000000000|     82.30452675|[1735, 442, 0, 17]                                                         | 
      14|[-3.727520166663453, 6.388216525316238, -3.747689515352249, 3.420890362467617, -5.099292861763388, 8.769780807197094, -1.0657412335276604, 7.163460403680801, 0.0087731257081032, 7.130282521247864, -6.846126943826675, 7.465375784784555, 4.814986288547516, -3.449205532670021, 6.263509228825569, 5.902082711458206, 2.810259997844696, 1.5734351724386215, -0.2251468896865845, -0.7803141642361879, -6.166969418525696, 6.615563009399921, 4.11586108058691, -1.6098845899105072, -0.6595902042463422, -2.5748397409915924, 8.691619664430618, 8.38399620167911, -4.1547902300953865, -9.36823944747448, 3.608041846193373, 7.068146929144859, 7.561908888630569, -2.288852632045746, 4.7901657888432965, 3.9266438633203506, 6.7471472745528445, -2.305119948461652, -2.179239273071289, -6.0106330662965775, -2.19405660033226, 2.4618543684482574, -0.5798152759671211, 4.312096983194351, -2.0088581070303917, -7.598913311958313, -3.385323330760002, 6.735304452478886, 4.917177177965641, -2.480441842228174, 4.803283363580704, 3.261874131858349, 2.9373122975230217, 1.5158420410007238, 7.776753634214401, 8.467838257551193, 9.22589537780732, 6.495441620238125, 8.737912777811289, -6.049500338733196, 1.4990744069218636, -6.5429702475667, 5.106227531097829, 0.5496145486831665, 8.463225170969963, 3.278100747615099, -2.2889320850372314, -2.4397640228271484, 6.423963099718094, -3.8923768028616905, 0.5434253960847855, 2.1036862451583147, -4.783848466351628, -3.0380830094218254, 3.607804264873266, 3.1979458811692894, -3.3693771809339523, -1.4692186790052801, 7.564140530768782, 8.910086259245872, 2.9963764250278473, 8.857327803969383, 11.805417649447918, 6.732976354658604, 9.92616468667984, 11.728800646960735, 12.174973100423813, 3.1549332290887833, 11.52883329987526, -6.674536570906639, -8.344086773693562, 8.54588621482253, 7.935883697122335, -3.7374950628727674, 5.850960852578282, -4.468726739287376, 6.453352741897106, 6.289668291807175, 10.442913870327175, 1.7466308884322643]|169974.5781250000000000|     24.69135802|[1939, 494, 0, 19]                                                         | 
      15|[-3.727520166663453, 6.388216525316238, -3.747689515352249, 3.420890362467617, -5.099292861763388, 8.769780807197094, -1.0657412335276604, 7.163460403680801, 0.0087731257081032, 7.130282521247864, -6.846126943826675, 7.465375784784555, 4.814986288547516, -3.449205532670021, 6.263509228825569, 5.902082711458206, 2.810259997844696, 1.5734351724386215, -0.2251468896865845, -0.7803141642361879, -6.166969418525696, 6.615563009399921, 4.11586108058691, -1.6098845899105072, -0.6595902042463422, -2.5748397409915924, 8.691619664430618, 8.38399620167911, -4.1547902300953865, -9.36823944747448, 3.608041846193373, 7.068146929144859, 7.561908888630569, -2.288852632045746, 4.7901657888432965, 3.9266438633203506, 6.7471472745528445, -2.305119948461652, -2.179239273071289, -6.0106330662965775, -2.19405660033226, 2.4618543684482574, -0.5798152759671211, 4.312096983194351, -2.0088581070303917, -7.598913311958313, -3.385323330760002, 6.735304452478886, 4.917177177965641, -2.480441842228174, 4.803283363580704, 3.261874131858349, 2.9373122975230217, 1.5158420410007238, 7.776753634214401, 8.467838257551193, 9.22589537780732, 6.495441620238125, 8.737912777811289, -6.049500338733196, 1.4990744069218636, -6.5429702475667, 5.106227531097829, 0.5496145486831665, 8.463225170969963, 3.278100747615099, -2.2889320850372314, -2.4397640228271484, 6.423963099718094, -3.8923768028616905, 0.5434253960847855, 2.1036862451583147, -4.783848466351628, -3.0380830094218254, 3.607804264873266, 3.1979458811692894, -3.3693771809339523, -1.4692186790052801, 7.564140530768782, 8.910086259245872, 2.9963764250278473, 8.857327803969383, 11.805417649447918, 6.732976354658604, 9.92616468667984, 11.728800646960735, 12.174973100423813, 3.1549332290887833, 11.52883329987526, -6.674536570906639, -8.344086773693562, 8.54588621482253, 7.935883697122335, -3.7374950628727674, 5.850960852578282, -4.468726739287376, 6.453352741897106, 6.289668291807175, 10.442913870327175, 1.7466308884322643]|169974.5781250000000000|      7.40740741|[2143, 546, 0, 21]                                                         | 
      16|[-3.707206866471097, 5.523186355829239, -4.2914256155490875, 2.6767083718441427, -5.387919890228659, 8.446850322186947, -1.0437172297388315, 7.252707101404667, -0.1935493871569633, 6.85318797826767, -7.171632498502731, 7.860107485204935, 4.373182088136673, -3.5041944049298763, 7.144100680947304, 5.706756502389908, 3.6219478249549866, 1.5832572877407074, -0.1935805343091488, -1.4093019533902407, -7.1822004318237305, 6.807418440002948, 4.051227040588856, -1.2230319678783417, -0.5882953824475408, -2.762224242091179, 8.750883877277374, 8.966949297115207, -4.04624018073082, -9.003643080592155, 3.428821333684027, 6.473239883780479, 7.51637218426913, -2.0649511367082596, 4.642076484276913, 3.1119631081819534, 6.547934157191776, -2.5866521764546633, -0.7498143911361694, -5.806429699063301, -1.737641602754593, 1.9963896870613098, -1.2200420573353767, 5.32026544213295, -1.234456978738308, -7.378489717841148, -3.6090454906225204, 6.581933341920376, 4.0677022114396095, -2.335889909416437, 4.647357538342476, 3.261784970665758, 2.978188905864954, 1.3534415271133184, 7.889890126883984, 8.3604451790452, 9.003795254044235, 6.362210963852704, 8.753558844327927, -5.98869052156806, 1.4344569444656372, -6.260951168835163, 5.036976939998567, 0.7113955914974213, 8.821902438998222, 3.219012752175331, -2.1942956671118736, -2.5907516926527023, 6.390944838523865, -4.118240900337696, 0.5683495942503214, 2.020341256633401, -4.8352466356009245, -2.969853736460209, 3.725529808551073, 3.5344663741998374, -3.175059199333191, -1.5485771598760039, 7.877672942820936, 9.16476260125637, 2.8403162509202957, 8.629460707306862, 11.468862228095531, 6.188890017569065, 9.176098108291626, 10.917753271758556, 11.015676468610764, 9.173476472496986, 10.730084151029587, -7.467364057898521, -8.881241507828236, 8.238116379827261, 7.583787020295858, -4.084394184872508, 5.939876304939389, -4.173333093523979, 6.565574899315834, 6.3419552855193615, 10.760761539451778, 1.574551623314619]|159044.3437500000000000|     24.69135802|[2245, 572, 0, 22]                                                         | 
      17|[-3.707206866471097, 5.523186355829239, -4.2914256155490875, 2.6767083718441427, -5.387919890228659, 8.446850322186947, -1.0437172297388315, 7.252707101404667, -0.1935493871569633, 6.85318797826767, -7.171632498502731, 7.860107485204935, 4.373182088136673, -3.5041944049298763, 7.144100680947304, 5.706756502389908, 3.6219478249549866, 1.5832572877407074, -0.1935805343091488, -1.4093019533902407, -7.1822004318237305, 6.807418440002948, 4.051227040588856, -1.2230319678783417, -0.5882953824475408, -2.762224242091179, 8.750883877277374, 8.966949297115207, -4.04624018073082, -9.003643080592155, 3.428821333684027, 6.473239883780479, 7.51637218426913, -2.0649511367082596, 4.642076484276913, 3.1119631081819534, 6.547934157191776, -2.5866521764546633, -0.7498143911361694, -5.806429699063301, -1.737641602754593, 1.9963896870613098, -1.2200420573353767, 5.32026544213295, -1.234456978738308, -7.378489717841148, -3.6090454906225204, 6.581933341920376, 4.0677022114396095, -2.335889909416437, 4.647357538342476, 3.261784970665758, 2.978188905864954, 1.3534415271133184, 7.889890126883984, 8.3604451790452, 9.003795254044235, 6.362210963852704, 8.753558844327927, -5.98869052156806, 1.4344569444656372, -6.260951168835163, 5.036976939998567, 0.7113955914974213, 8.821902438998222, 3.219012752175331, -2.1942956671118736, -2.5907516926527023, 6.390944838523865, -4.118240900337696, 0.5683495942503214, 2.020341256633401, -4.8352466356009245, -2.969853736460209, 3.725529808551073, 3.5344663741998374, -3.175059199333191, -1.5485771598760039, 7.877672942820936, 9.16476260125637, 2.8403162509202957, 8.629460707306862, 11.468862228095531, 6.188890017569065, 9.176098108291626, 10.917753271758556, 11.015676468610764, 9.173476472496986, 10.730084151029587, -7.467364057898521, -8.881241507828236, 8.238116379827261, 7.583787020295858, -4.084394184872508, 5.939876304939389, -4.173333093523979, 6.565574899315834, 6.3419552855193615, 10.760761539451778, 1.574551623314619]|159044.3437500000000000|      7.40740741|[2449, 624, 0, 24]                                                         | 
      18|[-3.6880138635169715, 4.680754572153091, -4.804146736860275, 2.486164258327335, -5.745568173471838, 8.274121902883053, -0.8014389220625162, 6.27142558246851, -0.4097824618220329, 7.487812280654907, -7.988852351903915, 7.527338359504938, 4.409242331981659, -3.281113173812628, 7.201738599687815, 5.583042345941067, 3.149160712957382, 0.8950106799602509, 0.3187477327883244, -1.7387239802628756, -7.34399539232254, 6.695240926463157, 3.7489284947514534, -1.090859740972519, 0.0162002025172114, -2.1022689193487167, 8.887332007288933, 8.231805695220828, -4.144769482314587, -9.291790589690208, 3.4966774815693498, 6.529121782630682, 8.035811285488307, -2.2102994322776794, 5.4526330748340115, 3.376207545399666, 6.836097848950885, -2.52470744214952, 0.4246286153793335, -5.243406191468239, -2.382034569978714, 2.409375339746475, -0.5337335541844368, 4.667948395013809, -1.5818184241652489, -6.702738985419273, -3.8962854892015457, 6.076125226914883, 3.2817607298493385, -2.7372811175882816, 4.45733830332756, 3.4197296201236895, 3.007538314908743, 1.4521360378712416, 7.962663479149342, 8.39264739304781, 8.875784072093666, 6.088355426676571, 8.492763340473175, -6.41454928740859, 1.2895897775888443, -6.351559787988663, 5.169301158748567, 0.4350091516971588, 9.009255707263947, 3.1579060293734074, -1.6784273609519005, -2.573130566626787, 6.554022580385208, -3.9826921597123146, 0.9926108065992594, 2.2660222444683313, -4.584618045017123, -3.0613051652908325, 3.483238775283098, 3.146401036065072, -3.670630693435669, -2.3791542949620634, 7.156919988337904, 8.509760662913322, 8.856119588017464, 7.917923226952553, 10.430334620177746, 5.599858857691288, 9.46404480934143, 10.271213166415691, 10.55263465642929, 8.955765753984451, 10.769232951104641, -7.691948726773262, -8.583305396139622, 8.53649365529418, 7.704993087798357, -4.340380785986781, 5.5738012958317995, -4.241974346339703, 6.589823566377163, 6.09604799374938, 10.666189978830516, 1.7455731593072414]|152211.2812500000000000|     24.69135802|[2551, 650, 0, 25]                                                         | 
      19|[-3.6880138635169715, 4.680754572153091, -4.804146736860275, 2.486164258327335, -5.745568173471838, 8.274121902883053, -0.8014389220625162, 6.27142558246851, -0.4097824618220329, 7.487812280654907, -7.988852351903915, 7.527338359504938, 4.409242331981659, -3.281113173812628, 7.201738599687815, 5.583042345941067, 3.149160712957382, 0.8950106799602509, 0.3187477327883244, -1.7387239802628756, -7.34399539232254, 6.695240926463157, 3.7489284947514534, -1.090859740972519, 0.0162002025172114, -2.1022689193487167, 8.887332007288933, 8.231805695220828, -4.144769482314587, -9.291790589690208, 3.4966774815693498, 6.529121782630682, 8.035811285488307, -2.2102994322776794, 5.4526330748340115, 3.376207545399666, 6.836097848950885, -2.52470744214952, 0.4246286153793335, -5.243406191468239, -2.382034569978714, 2.409375339746475, -0.5337335541844368, 4.667948395013809, -1.5818184241652489, -6.702738985419273, -3.8962854892015457, 6.076125226914883, 3.2817607298493385, -2.7372811175882816, 4.45733830332756, 3.4197296201236895, 3.007538314908743, 1.4521360378712416, 7.962663479149342, 8.39264739304781, 8.875784072093666, 6.088355426676571, 8.492763340473175, -6.41454928740859, 1.2895897775888443, -6.351559787988663, 5.169301158748567, 0.4350091516971588, 9.009255707263947, 3.1579060293734074, -1.6784273609519005, -2.573130566626787, 6.554022580385208, -3.9826921597123146, 0.9926108065992594, 2.2660222444683313, -4.584618045017123, -3.0613051652908325, 3.483238775283098, 3.146401036065072, -3.670630693435669, -2.3791542949620634, 7.156919988337904, 8.509760662913322, 8.856119588017464, 7.917923226952553, 10.430334620177746, 5.599858857691288, 9.46404480934143, 10.271213166415691, 10.55263465642929, 8.955765753984451, 10.769232951104641, -7.691948726773262, -8.583305396139622, 8.53649365529418, 7.704993087798357, -4.340380785986781, 5.5738012958317995, -4.241974346339703, 6.589823566377163, 6.09604799374938, 10.666189978830516, 1.7455731593072414]|152211.2812500000000000|      7.40740741|[2755, 702, 0, 27]                                                         | 
      20|[-3.673945530084893, 4.628864221274853, -5.196043282747269, 1.8963323696516454, -6.015305446926504, 7.940348707139492, -0.81625494081527, 6.337262853980064, -0.1891370043158531, 7.133406788110733, -6.9823722541332245, 8.078146073967218, 5.608918011188507, -3.474196132272482, 6.332130912691355, 5.441692553460598, 2.2880918085575104, 0.8870975039899349, 0.0352512039244175, -1.0403863061219454, -6.834502279758453, 6.992500585038215, 3.346120096743107, -0.886282667517662, 0.4705346105620265, -2.419735863804817, 8.3743244856596, 8.710145814344287, -5.485085301101208, -9.096188992261887, 2.427776419557631, 7.043297555297613, 8.300383429042995, -1.8867826461791992, 6.984864048077725, 3.172083228826523, 7.450767291127704, -2.1151288207620382, 0.9550421237945557, -6.213842108845711, -1.6678434312343597, 1.7664124071598053, -1.2653219178318977, 5.804958254098892, -1.7248601242899895, -6.9245734214782715, -3.9011891838163137, 6.733690582215786, 2.2575878277420998, -2.231110069900751, 4.695144772529602, 3.667913749719446, 3.2054410092532635, 1.6866552513092756, 7.975189629010856, 8.30987273901701, 8.812695580534637, 6.377849941141903, 8.404826030135155, -6.327514816075563, 1.346181731671095, -6.607693076133728, 5.0162076419219375, 0.5242921262979507, 9.116238668560982, 3.1331107299774885, -1.7374584339559078, -2.368933979421854, 6.790934816002846, -3.7646181508898735, 0.9891877367626876, 2.5606833789497614, -4.567876826971769, -3.106630701571703, 3.734274882823229, 3.5434926035813987, -3.7751012220978737, -2.4836626874748617, 6.986024396959692, 8.401594832539558, 8.925744131207466, 7.867441527545452, 10.26830030232668, 5.76104024797678, 9.10213366150856, 10.605270020663738, 10.618753336369991, 8.92545528523624, 11.107951812446117, -7.442655012011528, -8.620688665658236, 8.56334631331265, 7.408057827502489, -4.514339668676257, 5.266904668882489, -4.8298148438334465, 5.939405761659145, 5.175790246576071, 9.794790814630687, 7.367785569280386]|145430.5156250000000000|     24.69135802|[2857, 728, 0, 28]                                                         | 
      21|[-3.673945530084893, 4.628864221274853, -5.196043282747269, 1.8963323696516454, -6.015305446926504, 7.940348707139492, -0.81625494081527, 6.337262853980064, -0.1891370043158531, 7.133406788110733, -6.9823722541332245, 8.078146073967218, 5.608918011188507, -3.474196132272482, 6.332130912691355, 5.441692553460598, 2.2880918085575104, 0.8870975039899349, 0.0352512039244175, -1.0403863061219454, -6.834502279758453, 6.992500585038215, 3.346120096743107, -0.886282667517662, 0.4705346105620265, -2.419735863804817, 8.3743244856596, 8.710145814344287, -5.485085301101208, -9.096188992261887, 2.427776419557631, 7.043297555297613, 8.300383429042995, -1.8867826461791992, 6.984864048077725, 3.172083228826523, 7.450767291127704, -2.1151288207620382, 0.9550421237945557, -6.213842108845711, -1.6678434312343597, 1.7664124071598053, -1.2653219178318977, 5.804958254098892, -1.7248601242899895, -6.9245734214782715, -3.9011891838163137, 6.733690582215786, 2.2575878277420998, -2.231110069900751, 4.695144772529602, 3.667913749719446, 3.2054410092532635, 1.6866552513092756, 7.975189629010856, 8.30987273901701, 8.812695580534637, 6.377849941141903, 8.404826030135155, -6.327514816075563, 1.346181731671095, -6.607693076133728, 5.0162076419219375, 0.5242921262979507, 9.116238668560982, 3.1331107299774885, -1.7374584339559078, -2.368933979421854, 6.790934816002846, -3.7646181508898735, 0.9891877367626876, 2.5606833789497614, -4.567876826971769, -3.106630701571703, 3.734274882823229, 3.5434926035813987, -3.7751012220978737, -2.4836626874748617, 6.986024396959692, 8.401594832539558, 8.925744131207466, 7.867441527545452, 10.26830030232668, 5.76104024797678, 9.10213366150856, 10.605270020663738, 10.618753336369991, 8.92545528523624, 11.107951812446117, -7.442655012011528, -8.620688665658236, 8.56334631331265, 7.408057827502489, -4.514339668676257, 5.266904668882489, -4.8298148438334465, 5.939405761659145, 5.175790246576071, 9.794790814630687, 7.367785569280386]|145430.5156250000000000|      7.40740741|[3061, 780, 0, 30]                                                         | 
      22|[-3.6594499570783228, 4.208073578774929, -5.58031439781189, 1.8830149793066084, -6.3466624789871275, 8.345957063138485, -0.4130029352381825, 5.539541348814964, -0.4154845103621483, 7.520101755857468, -7.5461664497852325, 6.918581459671259, 5.206375181674957, -3.998408194631338, 5.981912259012461, 5.57226238399744, 1.984032392501831, 1.3807078562676907, 0.3668598867952824, -0.5233440268784761, -6.3251601457595825, 6.920029853004962, 2.830322600901127, -1.1550437957048416, 0.102358597330749, -3.348444953560829, 8.097934499382973, 8.380929065868258, -4.81503688544035, -8.805133074522018, 1.9055851930752397, 7.432124998420477, 8.931354145519435, -1.9330902993679047, 6.888238153769635, 3.2504343539476395, 7.308234331547283, -1.8291746135801077, 0.6503054201602936, -5.271921172738075, -1.6735895853489637, 2.065393716096878, -0.4362428858876228, 5.848124776035547, -0.1857770010828972, -6.877076651901007, -3.9230130165815353, 7.677777789533138, 1.524829126894474, -2.177125260233879, 4.570936694741249, 3.7844982146270922, 2.9779377095401287, 1.4616267662495375, 8.243770155124366, 8.449149794876575, 8.38409789185971, 6.138683800585568, 8.397269221022725, -6.636927593499422, 1.4646995328366756, -6.533006928861141, 5.34010002668947, 0.7042196094989777, 9.270205900073051, 3.4421061854809523, -2.049533810466528, -2.6948542334139347, 6.470102861523628, -4.225666098296642, 0.6875003769528121, 1.7343676779419184, -5.455555867403746, -4.2303865142166615, 9.588552493602037, 2.7505514505319297, -4.519555009901524, -3.4857536184135824, 6.892568456474692, 8.150481835007668, 8.674764141440392, 7.931593976914883, 10.431474409997463, 6.128128416836262, 9.538229048252106, 10.589618334546685, 10.855017758905888, 9.175283325836062, 10.970469735562801, -7.198612630367279, -8.400765765458345, 8.33192233927548, 7.535131115466356, -4.5224463772028685, 5.198165671899915, -4.912665911018848, 5.887587204575539, 5.028089862316847, 9.721318687312305, 7.464530933648348]|139621.4531250000000000|     24.69135802|[3163, 806, 0, 31]                                                         | 
      23|[-3.6594499570783228, 4.208073578774929, -5.58031439781189, 1.8830149793066084, -6.3466624789871275, 8.345957063138485, -0.4130029352381825, 5.539541348814964, -0.4154845103621483, 7.520101755857468, -7.5461664497852325, 6.918581459671259, 5.206375181674957, -3.998408194631338, 5.981912259012461, 5.57226238399744, 1.984032392501831, 1.3807078562676907, 0.3668598867952824, -0.5233440268784761, -6.3251601457595825, 6.920029853004962, 2.830322600901127, -1.1550437957048416, 0.102358597330749, -3.348444953560829, 8.097934499382973, 8.380929065868258, -4.81503688544035, -8.805133074522018, 1.9055851930752397, 7.432124998420477, 8.931354145519435, -1.9330902993679047, 6.888238153769635, 3.2504343539476395, 7.308234331547283, -1.8291746135801077, 0.6503054201602936, -5.271921172738075, -1.6735895853489637, 2.065393716096878, -0.4362428858876228, 5.848124776035547, -0.1857770010828972, -6.877076651901007, -3.9230130165815353, 7.677777789533138, 1.524829126894474, -2.177125260233879, 4.570936694741249, 3.7844982146270922, 2.9779377095401287, 1.4616267662495375, 8.243770155124366, 8.449149794876575, 8.38409789185971, 6.138683800585568, 8.397269221022725, -6.636927593499422, 1.4646995328366756, -6.533006928861141, 5.34010002668947, 0.7042196094989777, 9.270205900073051, 3.4421061854809523, -2.049533810466528, -2.6948542334139347, 6.470102861523628, -4.225666098296642, 0.6875003769528121, 1.7343676779419184, -5.455555867403746, -4.2303865142166615, 9.588552493602037, 2.7505514505319297, -4.519555009901524, -3.4857536184135824, 6.892568456474692, 8.150481835007668, 8.674764141440392, 7.931593976914883, 10.431474409997463, 6.128128416836262, 9.538229048252106, 10.589618334546685, 10.855017758905888, 9.175283325836062, 10.970469735562801, -7.198612630367279, -8.400765765458345, 8.33192233927548, 7.535131115466356, -4.5224463772028685, 5.198165671899915, -4.912665911018848, 5.887587204575539, 5.028089862316847, 9.721318687312305, 7.464530933648348]|139621.4531250000000000|      7.40740741|[3367, 858, 0, 33]                                                         | 
