k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      41|[20.549922786594834, 36.82492209109478, 42.021008737850934, 38.97289054701105]  |532.3518066406250000|      0.15099307|[253, 84, 0, 42]                                                           | 
      42|[20.300836853624787, 36.86643691617064, 41.803253151942044, 39.27101763198152]  |521.1038818359375000|      0.15251825|[259, 86, 0, 43]                                                           | 
      43|[20.185031302215066, 36.689599501667544, 41.6297225584276, 39.53290723869577]   |510.6897583007812500|      0.15405884|[265, 88, 0, 44]                                                           | 
      44|[20.106194198073354, 36.67161857965402, 41.76067211525515, 39.53981656394899]   |504.1151733398437500|      0.15561499|[271, 90, 0, 45]                                                           | 
      45|[19.89787292474648, 36.36527919652872, 41.80180681543425, 39.4166170861572]     |486.1600341796875000|      0.15718686|[277, 92, 0, 46]                                                           | 
      46|[19.571131169737782, 36.547304733423516, 41.73490072088316, 39.66144906543195]  |473.4782714843750000|      0.15877461|[283, 94, 0, 47]                                                           | 
      47|[19.362387999834027, 36.243510885862634, 41.91843379335478, 39.724995439872146] |452.9238891601562500|      0.16037839|[289, 96, 0, 48]                                                           | 
      48|[19.28031697118422, 36.22802956751548, 42.054754950571805, 39.73774090502411]   |446.7302856445312500|      0.16199838|[295, 98, 0, 49]                                                           | 
      49|[19.12605192506453, 36.10239877155982, 41.781297214794904, 39.57081097457558]   |441.4651184082031250|      0.16363472|[301, 100, 0, 50]                                                          | 
      50|[18.846264325024094, 35.815372574841604, 41.97669067280367, 39.722024829126894] |418.3577270507812500|      0.16528760|[307, 102, 0, 51]                                                          | 
      51|[18.688973732234444, 35.770006008213386, 41.95913710677996, 39.73663323838264]  |410.3941345214843750|      0.16695717|[313, 104, 0, 52]                                                          | 
      52|[18.59873489284655, 35.73215700662695, 42.02757320040837, 39.68146310839802]    |405.1053161621093750|      0.16864361|[319, 106, 0, 53]                                                          | 
      53|[18.55516538763186, 35.44340328848921, 42.31574598187581, 39.51965892408043]    |394.6822814941406250|      0.17034708|[325, 108, 0, 54]                                                          | 
      54|[18.471954308392014, 35.424730049213395, 42.35567263001576, 39.738548756577075] |388.7380371093750000|      0.17206775|[331, 110, 0, 55]                                                          | 
      55|[18.377064481319394, 35.35666971816681, 42.232453952077776, 39.76662339922041]  |384.4937133789062500|      0.17380581|[337, 112, 0, 56]                                                          | 
      56|[18.114104434789624, 35.25664357258938, 42.23206994115026, 40.06054919119924]   |369.4595642089843750|      0.17556143|[343, 114, 0, 57]                                                          | 
      57|[18.034441061259713, 35.13126345886849, 42.325013467954705, 40.049737840890884] |362.7327270507812500|      0.17733477|[349, 116, 0, 58]                                                          | 
      58|[17.887953437806573, 35.04225397272967, 42.28088808609755, 40.03881728556007]   |355.5602722167968750|      0.17912604|[355, 118, 0, 59]                                                          | 
      59|[17.74060753727099, 34.97140178247355, 42.21379776104004, 40.068043558858335]   |348.7848510742187500|      0.18093539|[361, 120, 0, 60]                                                          | 
      60|[17.568610437156167, 34.78543698950671, 42.15136961443932, 39.80693027283996]   |340.6328735351562500|      0.18276302|[367, 122, 0, 61]                                                          | 
      61|[17.485679238976445, 34.63973935111426, 42.22327414705069, 39.79567543696612]   |334.0125732421875000|      0.18460911|[373, 124, 0, 62]                                                          | 
      62|[17.42921218270203, 34.46951857372187, 42.20366863338859, 39.756528127007186]   |329.1268005371093750|      0.18647385|[379, 126, 0, 63]                                                          | 
      63|[17.236635073961224, 34.356692718109116, 42.3638397398463, 40.081432986073196]  |316.4182739257812500|      0.18835742|[385, 128, 0, 64]                                                          | 
      64|[17.140246227325406, 34.333568980684504, 42.52394298641593, 40.0769660603255]   |310.9496765136718750|      0.19026002|[391, 130, 0, 65]                                                          | 
      65|[17.042883761168923, 34.26267505972646, 42.67091203658492, 40.06729282718152]   |304.8576660156250000|      0.19218184|[397, 132, 0, 66]                                                          | 
      66|[17.00607789302012, 34.11158652394079, 42.77012492148788, 40.01336474623531]    |300.3586730957031250|      0.19412307|[403, 134, 0, 67]                                                          | 
      67|[16.886050678731408, 33.91103678732179, 42.39144454328925, 40.31118868198246]   |294.5271301269531250|      0.19608391|[409, 136, 0, 68]                                                          | 
      68|[16.903986653254833, 33.753347946098074, 42.49267184911878, 40.256284574978054] |291.9481201171875000|      0.19806456|[415, 138, 0, 69]                                                          | 
      69|[16.81411217706045, 33.65720956563018, 42.347344087349484, 40.28438078518957]   |288.3250427246093750|      0.20006521|[421, 140, 0, 70]                                                          | 
      70|[16.634298255608883, 33.60229757218622, 42.326097132550785, 40.21937095280737]  |281.6738891601562500|      0.20208607|[427, 142, 0, 71]                                                          | 
      71|[16.61619279527804, 33.43978185742162, 42.20897146491916, 40.19984693732113]    |279.5323181152343750|      0.20412734|[433, 144, 0, 72]                                                          | 
      72|[16.364397622586694, 33.443222895031795, 42.338929349469254, 40.28577882703394] |269.5375671386718750|      0.20618924|[439, 146, 0, 73]                                                          | 
      73|[16.29384479665896, 33.32286234921776, 42.187640199350426, 40.2730813678354]    |266.5972595214843750|      0.20827196|[445, 148, 0, 74]                                                          | 
      74|[15.970553226710763, 33.30344093195163, 42.359732100652764, 40.346708020195365] |253.9626770019531250|      0.21037571|[451, 150, 0, 75]                                                          | 
      75|[15.878782048763242, 32.9728000795003, 42.24073673217208, 39.95896037481725]    |248.7944030761718750|      0.21250072|[457, 152, 0, 76]                                                          | 
      76|[15.785445846559014, 33.082173611735925, 42.08481658427627, 39.945874243974686] |248.5872955322265625|      0.21464719|[463, 154, 0, 77]                                                          | 
      77|[15.578388519526925, 32.911215018248186, 41.87992894081981, 39.967144660651684] |240.9715423583984375|      0.21681535|[469, 156, 0, 78]                                                          | 
      78|[15.467436797858682, 32.93816031492315, 42.06422133176238, 39.9641657047905]    |236.5324554443359375|      0.21900540|[475, 158, 0, 79]                                                          | 
      79|[15.131797797919717, 33.13307890272699, 42.152826541947434, 39.801851423922926] |228.7338409423828125|      0.22121757|[481, 160, 0, 80]                                                          | 
