k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[97.00011692983207, 0.0090428268540418, 99.99955923970447, 65.00255099244532, 19.998751205333974, 69.99907958694075, 178.0006374223085, 16.498109740703512]|7365.1469726562500000|      0.00125000|[337, 112, 0, 28]                                                          | 
      17|[97.00011692983207, 0.0090428268540418, 99.99955923970447, 65.00255099244532, 19.998751205333974, 69.99907958694075, 178.0006374223085, 16.498109740703512]|7365.1469726562500000|      0.00006250|[361, 120, 0, 30]                                                          | 
      18|[97.00012610707927, 0.0090325720429828, 99.99954031361631, 65.00253871554924, 19.998761931791705, 69.9991028796785, 178.00063485561532, 16.498160176328383]|7364.6992187500000000|      0.00125000|[373, 124, 0, 31]                                                          | 
      19|[97.00012610707927, 0.0090325720429828, 99.99954031361631, 65.00253871554924, 19.998761931791705, 69.9991028796785, 178.00063485561532, 16.498160176328383]|7364.6992187500000000|      0.00006250|[397, 132, 0, 33]                                                          | 
      20|[97.00013350534618, 0.0090296215273465, 99.9995693282799, 65.00255702052709, 19.99875403684291, 69.99911173564942, 178.00063896061738, 16.498192912953527]|7364.6284179687500000|      0.00125000|[409, 136, 0, 34]                                                          | 
      21|[97.00013350534618, 0.0090296215273465, 99.9995693282799, 65.00255702052709, 19.99875403684291, 69.99911173564942, 178.00063896061738, 16.498192912953527]|7364.6284179687500000|      0.00006250|[433, 144, 0, 36]                                                          | 
      22|[97.00014515287012, 0.0090259356318111, 99.99957924615046, 65.00258124248649, 19.99877680445661, 69.99910477073308, 178.00068054473422, 16.49822076648161]|7364.5258789062500000|      0.00125000|[445, 148, 0, 37]                                                          | 
      23|[97.00014515287012, 0.0090259356318111, 99.99957924615046, 65.00258124248649, 19.99877680445661, 69.99910477073308, 178.00068054473422, 16.49822076648161]|7364.5258789062500000|      0.00006250|[469, 156, 0, 39]                                                          | 
      24|[97.00014874943008, 0.0090301001821299, 99.9995741227217, 65.00255657967136, 19.99883128563033, 69.99909167274882, 178.00069060035958, 16.498219993893372]|7364.4580078125000000|      0.00125000|[481, 160, 0, 40]                                                          | 
      25|[97.00014874943008, 0.0090301001821299, 99.9995741227217, 65.00255657967136, 19.99883128563033, 69.99909167274882, 178.00069060035958, 16.498219993893372]|7364.4580078125000000|      0.00006250|[505, 168, 0, 42]                                                          | 
      26|[97.00015234599005, 0.0090342647324487, 99.99956899929293, 65.002607099952, 19.99884312737504, 69.99905918453214, 178.00070065598493, 16.498219221305135]|7364.3613281250000000|      0.00125000|[517, 172, 0, 43]                                                          | 
      27|[97.00015234599005, 0.0090342647324487, 99.99956899929293, 65.002607099952, 19.99884312737504, 69.99905918453214, 178.00070065598493, 16.498219221305135]|7364.3613281250000000|      0.00006250|[541, 180, 0, 45]                                                          | 
      28|[97.00015594255001, 0.0090327566624492, 99.99956387586417, 65.00258243713688, 19.998888781193273, 69.99902669631547, 178.00071071161028, 16.49822317934695]|7364.3090820312500000|      0.00125000|[553, 184, 0, 46]                                                          | 
      29|[97.00015594255001, 0.0090327566624492, 99.99956387586417, 65.00258243713688, 19.998888781193273, 69.99902669631547, 178.00071071161028, 16.49822317934695]|7364.3090820312500000|      0.00006250|[577, 192, 0, 48]                                                          | 
      30|[97.00014610188282, 0.0090290707669137, 99.99955578170875, 65.00260665909627, 19.998912259120516, 69.99901973139913, 178.00066866324732, 16.498251032875032]|7364.2104492187500000|      0.00125000|[601, 200, 0, 50]                                                          | 
      31|[97.00014610188282, 0.0090290707669137, 99.99955578170875, 65.00260665909627, 19.998912259120516, 69.99901973139913, 178.00066866324732, 16.498251032875032]|7364.2104492187500000|      0.00006250|[625, 208, 0, 52]                                                          | 
      32|[97.00013626121563, 0.0090253848713783, 99.99956842088568, 65.00263088105567, 19.99893363620231, 69.99901276648279, 178.00062661488437, 16.498278886403114]|7364.1879882812500000|      0.00125000|[649, 216, 0, 54]                                                          | 
      33|[97.00013626121563, 0.0090253848713783, 99.99956842088568, 65.00263088105567, 19.99893363620231, 69.99901276648279, 178.00062661488437, 16.498278886403114]|7364.1879882812500000|      0.00006250|[673, 224, 0, 56]                                                          | 
      34|[97.00015301221447, 0.0090273300468052, 99.99958344563629, 65.00264380253157, 19.998906155934492, 69.99900335429766, 178.00065372014933, 16.498282907947214]|7364.1416015625000000|      0.00125000|[685, 228, 0, 57]                                                          | 
      35|[97.00015301221447, 0.0090273300468052, 99.99958344563629, 65.00264380253157, 19.998906155934492, 69.99900335429766, 178.00065372014933, 16.498282907947214]|7364.1416015625000000|      0.00006250|[709, 236, 0, 59]                                                          | 
      36|[97.00015714994288, 0.0090285670707854, 99.99958093562486, 65.00268575418613, 19.998871109680294, 69.9989796637633, 178.00064454113954, 16.498298643971793]|7364.0839843750000000|      0.00125000|[721, 240, 0, 60]                                                          | 
      37|[97.00015714994288, 0.0090285670707854, 99.99958093562486, 65.00268575418613, 19.998871109680294, 69.9989796637633, 178.00064454113954, 16.498298643971793]|7364.0839843750000000|      0.00006250|[745, 248, 0, 62]                                                          | 
      38|[97.00015714994288, 0.0090285670707854, 99.99958093562486, 65.00268575418613, 19.998871109680294, 69.9989796637633, 178.00064454113954, 16.498298643971793]|7364.0839843750000000|      0.00000313|[769, 256, 0, 64]                                                          | 
      39|[97.00016292314149, 0.0090291464539828, 99.99957507717204, 65.00268493708694, 19.998872682216188, 69.99898210824722, 178.0006494133454, 16.49829926330648]|7364.0776367187500000|      0.00006250|[781, 260, 0, 65]                                                          | 
      40|[97.00016651970145, 0.0090333110043016, 99.99956995374328, 65.00269273865791, 19.99891833603442, 69.9989420723341, 178.00065946897075, 16.49829849071824]|7364.0126953125000000|      0.00125000|[793, 264, 0, 66]                                                          | 
      41|[97.00016651970145, 0.0090333110043016, 99.99956995374328, 65.00269273865791, 19.99891833603442, 69.9989420723341, 178.00065946897075, 16.49829849071824]|7364.0126953125000000|      0.00006250|[817, 272, 0, 68]                                                          | 
      42|[97.0001715803005, 0.0090252721525271, 99.99954443270894, 65.00274102987618, 19.99892605080504, 69.99893405421881, 178.00066195502018, 16.498271982903987]|7363.8945312500000000|      0.00125000|[829, 276, 0, 69]                                                          | 
      43|[97.0001715803005, 0.0090252721525271, 99.99954443270894, 65.00274102987618, 19.99892605080504, 69.99893405421881, 178.00066195502018, 16.498271982903987]|7363.8945312500000000|      0.00006250|[853, 284, 0, 71]                                                          | 
      44|[97.00016112085132, 0.0090265873254079, 99.99957138062587, 65.00273977002024, 19.998950367828456, 69.99894258567747, 178.00065164384864, 16.498251750441284]|7363.8432617187500000|      0.00125000|[865, 288, 0, 72]                                                          | 
      45|[97.00016112085132, 0.0090265873254079, 99.99957138062587, 65.00273977002024, 19.998950367828456, 69.99894258567747, 178.00065164384864, 16.498251750441284]|7363.8432617187500000|      0.00006250|[889, 296, 0, 74]                                                          | 
      46|[97.00007159473307, 0.0090300738842611, 99.999642955225, 65.00280098201864, 19.999028951655873, 69.99889536338833, 178.0005749591844, 16.49828153111406]|7363.5913085937500000|      0.00125000|[901, 300, 0, 75]                                                          | 
      47|[97.00007159473307, 0.0090300738842611, 99.999642955225, 65.00280098201864, 19.999028951655873, 69.99889536338833, 178.0005749591844, 16.49828153111406]|7363.5913085937500000|      0.00006250|[925, 308, 0, 77]                                                          | 
      48|[97.00003348337259, 0.0090243341796136, 99.99962111607988, 65.00283038879633, 19.999042087136786, 69.9988931307239, 178.00060493955493, 16.498283197003104]|7363.5512695312500000|      0.00125000|[937, 312, 0, 78]                                                          | 
      49|[97.00003348337259, 0.0090243341796136, 99.99962111607988, 65.00283038879633, 19.999042087136786, 69.9988931307239, 178.00060493955493, 16.498283197003104]|7363.5512695312500000|      0.00006250|[961, 320, 0, 80]                                                          | 
