k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.3687262861805174, 0.6667775333210132, -1.6820718096508527, -0.047971656277831, 0.0150668270270753, 0.1963757095043587, -0.2024764181294175, 0.0256237748983868, 1.0420457276464097, -0.2026311281459866, 0.0824544704525094, 399.8382818547848, -0.0541718107245416, -0.0820367537709208, 0.0249112386373409, -0.1001395509187089, -0.0465594303274835, 0.6476206335009289, 0.1141980225912975, -0.0416999384751549, 402.0160136675166, -0.081474270837777, -0.0291761912130606, 0.0076854327935417, -0.0146032469137465, -0.0953089238008697, 0.9248114453346301, 0.0303282604307074, 0.0465305608238307, 400.4296097952518, 0.0749498000855849, -1.16945829367844, 0.1058604274734878, -1.3017823191694373, -0.0033559980155505, 0.5676527590036675, 0.1271029924802398, 0.09384387265866, 407.11403768432683, 0.0885808988229549, -1.1941947093171987, 0.047424077687168, -1.0193288110747696, -0.1179768608786979, 0.3505661116212558, 0.0146770356606196, 0.0377236064521666, 406.02445096221913, 0.0914093219909385, -1.158014103864201, 0.1180265276714373, -0.7480897459044474, -0.049315537236014, 0.355303385918132, 0.0222302619050435, -0.0090742958711106, 404.70986624436176]|33765.1054687500000000|      3.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.3687262861805174, 0.6667775333210132, -1.6820718096508527, -0.047971656277831, 0.0150668270270753, 0.1963757095043587, -0.2024764181294175, 0.0256237748983868, 1.0420457276464097, -0.2026311281459866, 0.0824544704525094, 399.8382818547848, -0.0541718107245416, -0.0820367537709208, 0.0249112386373409, -0.1001395509187089, -0.0465594303274835, 0.6476206335009289, 0.1141980225912975, -0.0416999384751549, 402.0160136675166, -0.081474270837777, -0.0291761912130606, 0.0076854327935417, -0.0146032469137465, -0.0953089238008697, 0.9248114453346301, 0.0303282604307074, 0.0465305608238307, 400.4296097952518, 0.0749498000855849, -1.16945829367844, 0.1058604274734878, -1.3017823191694373, -0.0033559980155505, 0.5676527590036675, 0.1271029924802398, 0.09384387265866, 407.11403768432683, 0.0885808988229549, -1.1941947093171987, 0.047424077687168, -1.0193288110747696, -0.1179768608786979, 0.3505661116212558, 0.0146770356606196, 0.0377236064521666, 406.02445096221913, 0.0914093219909385, -1.158014103864201, 0.1180265276714373, -0.7480897459044474, -0.049315537236014, 0.355303385918132, 0.0222302619050435, -0.0090742958711106, 404.70986624436176]|33765.1054687500000000|      0.30000000|[868, 221, 0, 17]                                                          | 
      12|[-0.3723406496739152, 0.678286452619662, -1.698041881428554, -0.1345580347925977, 0.0291808259989548, 0.2692672503297256, -0.1944796112545463, 0.1133855495575436, 1.1071514639020554, -0.2307555518435775, 0.0349996029405217, 399.797636620498, -0.0787704874358624, 0.0660406149653462, 0.0597221765784153, -0.011678129488598, -0.011565472599336, 0.6370330977023793, 0.0953668142430233, -0.0400045422129339, 402.09699552559124, -0.0994833485953739, -0.0392426259540808, -0.0107802575212281, -0.0260652722581183, -0.0957937733018052, 0.9203405372516085, 0.03339147886598, 0.0465449500277285, 400.4158478026855, 0.0613091737519309, -1.1827792630961311, 0.0832753353610658, -1.318253982659375, -0.0170843391032494, 0.5683121505204871, 0.1282913873266344, 0.0924305347723265, 407.1188850655908, 0.0866201968153185, -1.1829502809731278, 0.054287959055358, -1.0075866783588887, -0.1081602347918668, 0.3519342120269265, 0.0162181932629521, 0.0502341566605564, 406.0220201784016, 0.0920788436198175, -1.177015822474726, 0.0958454581930447, -0.7700724380865115, -0.0867358882942587, 0.3095097743618405, -0.0396786723603317, -0.0671127019451577, 404.6393164731721]|33200.2695312500000000|      3.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.3723406496739152, 0.678286452619662, -1.698041881428554, -0.1345580347925977, 0.0291808259989548, 0.2692672503297256, -0.1944796112545463, 0.1133855495575436, 1.1071514639020554, -0.2307555518435775, 0.0349996029405217, 399.797636620498, -0.0787704874358624, 0.0660406149653462, 0.0597221765784153, -0.011678129488598, -0.011565472599336, 0.6370330977023793, 0.0953668142430233, -0.0400045422129339, 402.09699552559124, -0.0994833485953739, -0.0392426259540808, -0.0107802575212281, -0.0260652722581183, -0.0957937733018052, 0.9203405372516085, 0.03339147886598, 0.0465449500277285, 400.4158478026855, 0.0613091737519309, -1.1827792630961311, 0.0832753353610658, -1.318253982659375, -0.0170843391032494, 0.5683121505204871, 0.1282913873266344, 0.0924305347723265, 407.1188850655908, 0.0866201968153185, -1.1829502809731278, 0.054287959055358, -1.0075866783588887, -0.1081602347918668, 0.3519342120269265, 0.0162181932629521, 0.0502341566605564, 406.0220201784016, 0.0920788436198175, -1.177015822474726, 0.0958454581930447, -0.7700724380865115, -0.0867358882942587, 0.3095097743618405, -0.0396786723603317, -0.0671127019451577, 404.6393164731721]|33200.2695312500000000|      0.30000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.3723406496739152, 0.678286452619662, -1.698041881428554, -0.1345580347925977, 0.0291808259989548, 0.2692672503297256, -0.1944796112545463, 0.1133855495575436, 1.1071514639020554, -0.2307555518435775, 0.0349996029405217, 399.797636620498, -0.0787704874358624, 0.0660406149653462, 0.0597221765784153, -0.011678129488598, -0.011565472599336, 0.6370330977023793, 0.0953668142430233, -0.0400045422129339, 402.09699552559124, -0.0994833485953739, -0.0392426259540808, -0.0107802575212281, -0.0260652722581183, -0.0957937733018052, 0.9203405372516085, 0.03339147886598, 0.0465449500277285, 400.4158478026855, 0.0613091737519309, -1.1827792630961311, 0.0832753353610658, -1.318253982659375, -0.0170843391032494, 0.5683121505204871, 0.1282913873266344, 0.0924305347723265, 407.1188850655908, 0.0866201968153185, -1.1829502809731278, 0.054287959055358, -1.0075866783588887, -0.1081602347918668, 0.3519342120269265, 0.0162181932629521, 0.0502341566605564, 406.0220201784016, 0.0920788436198175, -1.177015822474726, 0.0958454581930447, -0.7700724380865115, -0.0867358882942587, 0.3095097743618405, -0.0396786723603317, -0.0671127019451577, 404.6393164731721]|33200.2695312500000000|      0.03000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.3699611468056354, 0.6744031988366744, -1.6983187290546367, -0.1386747646257834, 0.0306283526205871, 0.2649235236574935, -0.1917470134974154, 0.1180210251334676, 1.106614406494855, -0.2280234253356694, 0.0363476561621126, 399.80051522914573, -0.0813702986172885, 0.06253282574096, 0.064143367402775, -0.011119733967814, -0.0099597890109131, 0.636865567701471, 0.0930558443762111, -0.0358231897689408, 402.0984590486094, -0.1042642194576791, -0.014183615120579, -0.0164273305554252, -0.0307367555587446, -0.0989732329015833, 0.918053096551152, 0.0329250559314292, 0.0471099250514638, 400.41661210763215, 0.0624899148729921, -1.1815792624570576, 0.0838311496049189, -1.3179324870216118, -0.0172442105621403, 0.5681843171547916, 0.1277591330409897, 0.091648694243965, 407.11846849711037, 0.0863898259546552, -1.1825948804497242, 0.0546478145894012, -1.0070431740457886, -0.1078380456098238, 0.3516445963466958, 0.0157114672275695, 0.0501367690447322, 406.0220332767942, 0.0918317140023258, -1.1776159080102784, 0.0955429631947219, -0.769765918639617, -0.0867111098732655, 0.309450316334887, -0.0403153920514331, -0.0674637576741278, 404.63866423590065]|29267.2949218750000000|      0.30000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.3988426985034856, 0.7172228850706718, -1.6952758306809583, -0.1078582245037512, 0.0668621093118045, 0.2659416569047647, -0.1316007599414023, 0.1098592773053416, 1.083042041672825, -0.2692650487969158, 0.0410667523980435, 399.7618048510353, -0.0588703163496703, 0.0593711427608249, 0.0727625799482295, -0.0337945552850099, 0.0062861256122281, 0.6148941314840437, 0.0916640129400166, 0.0027450647912914, 402.100940485432, -0.1539050314374498, -0.0160462691173744, -0.0128179920129787, -0.0271666052075928, -0.0954558394131463, 0.9215207928043623, 0.0329022468484087, 0.0446002807964217, 400.4102746074548, 0.0558956127402664, -1.1901198313303438, 0.0807614840891235, -1.3184742993544245, -0.0136603329818999, 0.5752812401111986, 0.1372515862286938, 0.0991336713775371, 407.1166689431284, 0.0718391912948285, -1.2147132716953277, 0.0090593473192653, -1.0620283061141842, 0.1330054292551359, 0.2973553522313431, -0.0289685023216096, 0.0178342366996757, 406.00890133140024, 0.0923589838495512, -1.1655303854852659, 0.1138202320514857, -0.7556114676717091, -0.0792011625844841, 0.3108518101263777, -0.0447635097397313, -0.0756519373682439, 404.63519933058836]|28421.1210937500000000|      3.00000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.3988426985034856, 0.7172228850706718, -1.6952758306809583, -0.1078582245037512, 0.0668621093118045, 0.2659416569047647, -0.1316007599414023, 0.1098592773053416, 1.083042041672825, -0.2692650487969158, 0.0410667523980435, 399.7618048510353, -0.0588703163496703, 0.0593711427608249, 0.0727625799482295, -0.0337945552850099, 0.0062861256122281, 0.6148941314840437, 0.0916640129400166, 0.0027450647912914, 402.100940485432, -0.1539050314374498, -0.0160462691173744, -0.0128179920129787, -0.0271666052075928, -0.0954558394131463, 0.9215207928043623, 0.0329022468484087, 0.0446002807964217, 400.4102746074548, 0.0558956127402664, -1.1901198313303438, 0.0807614840891235, -1.3184742993544245, -0.0136603329818999, 0.5752812401111986, 0.1372515862286938, 0.0991336713775371, 407.1166689431284, 0.0718391912948285, -1.2147132716953277, 0.0090593473192653, -1.0620283061141842, 0.1330054292551359, 0.2973553522313431, -0.0289685023216096, 0.0178342366996757, 406.00890133140024, 0.0923589838495512, -1.1655303854852659, 0.1138202320514857, -0.7556114676717091, -0.0792011625844841, 0.3108518101263777, -0.0447635097397313, -0.0756519373682439, 404.63519933058836]|28421.1210937500000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.3988426985034856, 0.7172228850706718, -1.6952758306809583, -0.1078582245037512, 0.0668621093118045, 0.2659416569047647, -0.1316007599414023, 0.1098592773053416, 1.083042041672825, -0.2692650487969158, 0.0410667523980435, 399.7618048510353, -0.0588703163496703, 0.0593711427608249, 0.0727625799482295, -0.0337945552850099, 0.0062861256122281, 0.6148941314840437, 0.0916640129400166, 0.0027450647912914, 402.100940485432, -0.1539050314374498, -0.0160462691173744, -0.0128179920129787, -0.0271666052075928, -0.0954558394131463, 0.9215207928043623, 0.0329022468484087, 0.0446002807964217, 400.4102746074548, 0.0558956127402664, -1.1901198313303438, 0.0807614840891235, -1.3184742993544245, -0.0136603329818999, 0.5752812401111986, 0.1372515862286938, 0.0991336713775371, 407.1166689431284, 0.0718391912948285, -1.2147132716953277, 0.0090593473192653, -1.0620283061141842, 0.1330054292551359, 0.2973553522313431, -0.0289685023216096, 0.0178342366996757, 406.00890133140024, 0.0923589838495512, -1.1655303854852659, 0.1138202320514857, -0.7556114676717091, -0.0792011625844841, 0.3108518101263777, -0.0447635097397313, -0.0756519373682439, 404.63519933058836]|28421.1210937500000000|      0.03000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.3996055414483088, 0.7189770446441374, -1.6962496224962988, -0.1133976496868388, 0.0675963983721513, 0.274200416880198, -0.1312984543217043, 0.1064045210808136, 1.0791505412612699, -0.264679785011941, 0.0553003853425678, 399.75825157205827, -0.0601006089539751, 0.0598454672689294, 0.0795738830348083, -0.0256542669916482, 0.0021640676825931, 0.6004904101663948, 0.0980083834839734, 0.0016647987077007, 402.090006004966, -0.1538434112068961, -0.0153797890134011, -0.0110335331401165, -0.0265488389786226, -0.095783047492544, 0.9213685270494847, 0.0320705144966101, 0.0440119661304746, 400.4099818120356, 0.0565837570953474, -1.1902663762034762, 0.0816583862037421, -1.317557424037663, -0.0148664091037889, 0.5734380146674629, 0.1353053061003712, 0.0982412205191639, 407.1156176985696, 0.071006250610197, -1.2157304686141654, 0.0084648954703821, -1.0625629931890168, 0.1319496261051974, 0.2979202932035968, -0.0294892078580831, 0.0155129156481079, 406.0082919970748, 0.0911000500492786, -1.1655730286432058, 0.1138185580645278, -0.755951441389637, -0.0796816773027037, 0.3101612220390686, -0.0442560793916517, -0.0758867644328037, 404.63668348903724]|24362.9667968750000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.3996055414483088, 0.7189770446441374, -1.6962496224962988, -0.1133976496868388, 0.0675963983721513, 0.274200416880198, -0.1312984543217043, 0.1064045210808136, 1.0791505412612699, -0.264679785011941, 0.0553003853425678, 399.75825157205827, -0.0601006089539751, 0.0598454672689294, 0.0795738830348083, -0.0256542669916482, 0.0021640676825931, 0.6004904101663948, 0.0980083834839734, 0.0016647987077007, 402.090006004966, -0.1538434112068961, -0.0153797890134011, -0.0110335331401165, -0.0265488389786226, -0.095783047492544, 0.9213685270494847, 0.0320705144966101, 0.0440119661304746, 400.4099818120356, 0.0565837570953474, -1.1902663762034762, 0.0816583862037421, -1.317557424037663, -0.0148664091037889, 0.5734380146674629, 0.1353053061003712, 0.0982412205191639, 407.1156176985696, 0.071006250610197, -1.2157304686141654, 0.0084648954703821, -1.0625629931890168, 0.1319496261051974, 0.2979202932035968, -0.0294892078580831, 0.0155129156481079, 406.0082919970748, 0.0911000500492786, -1.1655730286432058, 0.1138185580645278, -0.755951441389637, -0.0796816773027037, 0.3101612220390686, -0.0442560793916517, -0.0758867644328037, 404.63668348903724]|24362.9667968750000000|      0.03000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.397226038580029, 0.7150937908611498, -1.6965264701223814, -0.1175143795200245, 0.0690439249937836, 0.2698566902079659, -0.1285658565645734, 0.1110399966567376, 1.0786134838540695, -0.2619476585040329, 0.0566484385641586, 399.761130180706, -0.0627004201354012, 0.0563376780445432, 0.083995073859168, -0.0250958714708643, 0.0037697512710159, 0.6003228801654865, 0.0956974136171611, 0.0058461511516938, 402.0914695279842, -0.1586242820692013, 0.0096792218201007, -0.0166806061743136, -0.0312203222792489, -0.0989625070923221, 0.9191980215816824, 0.0316040915620593, 0.0445769411542099, 400.41074611698224, 0.0577644982164085, -1.1890663755644026, 0.0822142004475952, -1.3172359283998998, -0.0150262805626798, 0.5733101813017674, 0.1352199080185065, 0.0974593799908024, 407.1152011300892, 0.0707758797495338, -1.2153750680907618, 0.0088247510044253, -1.0620194888759167, 0.1322718152872404, 0.2973203940489747, -0.0299959338934657, 0.0154155280322838, 406.00756987388127, 0.0908529204317868, -1.1661731141787581, 0.113516063066205, -0.7556449219427425, -0.0796568988817105, 0.3101017640121151, -0.0448927990827531, -0.0762378201617738, 404.6360312517658]|21493.0468750000000000|      0.30000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.397226038580029, 0.7150937908611498, -1.6965264701223814, -0.1175143795200245, 0.0690439249937836, 0.2698566902079659, -0.1285658565645734, 0.1110399966567376, 1.0786134838540695, -0.2619476585040329, 0.0566484385641586, 399.761130180706, -0.0627004201354012, 0.0563376780445432, 0.083995073859168, -0.0250958714708643, 0.0037697512710159, 0.6003228801654865, 0.0956974136171611, 0.0058461511516938, 402.0914695279842, -0.1586242820692013, 0.0096792218201007, -0.0166806061743136, -0.0312203222792489, -0.0989625070923221, 0.9191980215816824, 0.0316040915620593, 0.0445769411542099, 400.41074611698224, 0.0577644982164085, -1.1890663755644026, 0.0822142004475952, -1.3172359283998998, -0.0150262805626798, 0.5733101813017674, 0.1352199080185065, 0.0974593799908024, 407.1152011300892, 0.0707758797495338, -1.2153750680907618, 0.0088247510044253, -1.0620194888759167, 0.1322718152872404, 0.2973203940489747, -0.0299959338934657, 0.0154155280322838, 406.00756987388127, 0.0908529204317868, -1.1661731141787581, 0.113516063066205, -0.7556449219427425, -0.0796568988817105, 0.3101017640121151, -0.0448927990827531, -0.0762378201617738, 404.6360312517658]|21493.0468750000000000|      0.03000000|[1786, 455, 0, 35]                                                         | 
