k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.590398139274563, 0.0125051981117576, 1.8953618248480677, 0.6448208852864388, 0.0326449157542083, 2.0052613496611493, 1.2888231045749556, 0.0247824610664975, 2.1113779050690598, -0.0197081692156845, 0.0264780690881889, 2.153603353182595, 1.2259805801851826, 0.0277572672125825, 2.212619066552331, 0.2234371221916685, 0.0173142144226586, 2.269240334025154, 1.3288675826878942, 0.0156952025968349, 2.384021856464745, 4.512166401533938, 0.0398828243883327, 2.492939297933263, 0.6590808857615913, 0.0191914658385213, 2.573008642481821, 4.391003922987538, 0.038335860571824, 2.7251754452769417, 0.2136178548509896, 0.0328471620264463, 2.939120021042405, 0.2386075165701911, 0.0191116154415067, 2.9636081472201563, 0.7099595434489202, 0.0185877155268099, 3.1236353162792754, 0.2152079534323365, 0.0324903109972365, 3.219385102511014, -0.0678008608383791, 0.008893463727436, 3.2547379780182077, 1.3671728404114418, 0.0224109312216751, 3.3807045948831926, 0.2388052190405073, 0.0193673519056756, 3.675642108186309, 0.0603263698918931, 0.0243823617161252, 3.720273010029431, 0.0225083716270289, 0.0156967390025966, 3.8214494293085775, 0.4202677585757769, 0.0235096798928862, 3.9555370704782056, 0.2626041384829604, 0.0122407343110535, 4.05842273825435, 0.8246347752373899, 0.0305829499079846, 4.175018653075285, 0.9612469672097869, 0.0110233209520811, 4.433946720369457, 0.7458683264724122, 0.0172948283248115, 4.563222598529979, 0.2285567417696742, 0.0111553412093781, 4.594452377976303, 0.5067993116403265, 0.02267327282927, 4.698567018366294, 0.0597740654158471, 0.0111177961766953, 4.817264450734071, 0.3690568525281775, 0.0284301725582918, 4.964335764893332, 0.1561342185339717, 0.0236124900798313, 5.39074342434883, 0.2903728990009089, 0.0308752232044935, 5.413685364226479, 0.0973044586111173, 0.0209089361337828, 2.5827992740283743, 0.0031552722415243, 0.029928859770298, 3.861003989174551, 0.1680934862645455, 0.0292587663966697, 5.186964393732223]|344379.9687500000000000|      0.00286797|[1021, 260, 0, 10]                                                         | 
      11|[0.5943204774063782, 0.0068411601055413, 1.8991063385757923, 0.6455724699383187, 0.0337354039179627, 2.006730508461468, 1.2879314309634786, 0.0222507272369694, 2.108948852813012, -0.0187655131438279, 0.0273204033251386, 2.155395270901542, 1.23141858992783, 0.0281986710974888, 2.2092808318204034, 0.229064628138573, 0.0143155219734763, 2.2640651714527404, 1.324529620902399, 0.0213455622683978, 2.387421995742546, 4.516754602710313, 0.0434549931483343, 2.491971355056522, 0.657654919839638, 0.0196708802282228, 2.5768162612302175, 4.396652474961984, 0.0437800910836086, 2.726345225662622, 0.2169487479670614, 0.0297370936418884, 2.936242465254842, 0.2352616733984903, 0.0243747255986091, 2.9608097571110643, 0.7098886582540472, 0.0179794718965422, 3.1223796061356794, 0.2182914753982276, 0.0328330177103635, 3.217521189831759, -0.069598724702719, 0.0072461041522911, 3.2554191964765473, 1.366482309600471, 0.0202551439101808, 3.384108479707558, 0.2425210366242322, 0.0160468146309722, 3.6712211590401576, 0.05802549928708, 0.0247148897137959, 3.720684018601404, 0.0239996198854184, 0.0124050804111175, 3.82593506020452, 0.4217653728896252, 0.0206992375383561, 3.9526147278536903, 0.2607539054189273, 0.0102879483124707, 4.054546090808046, 0.8197410504307832, 0.0259070470160805, 4.178856948890798, 0.9560604373796887, 0.0150787236593897, 4.43662849911332, 0.7513425688541637, 0.0178583439660724, 4.565623883403465, 0.2244697397530702, 0.0078419611486606, 4.589239745037084, 0.5063686321385937, 0.0202162732125726, 4.698904837440342, 0.0625472527719168, 0.0086358243093127, 4.813525575466044, 0.3638122184139717, 0.0237686166906497, 4.961294487253764, 0.1573078377148895, 0.0238650147034787, 5.390528821361432, 0.2899991816034575, 0.0292091670958325, 5.419122694103647, 0.1027281115506157, 0.0225320796921733, 2.5836942420770437, 0.0064939870702391, 0.0278693148680031, 3.855445627875215, 0.1709005157875009, 0.028147732791258, 5.192390521661464]|332614.7812500000000000|      0.00318664|[1123, 286, 0, 11]                                                         | 
      12|[0.5908309320927367, 0.0085633266530931, 1.8989096498982587, 0.6434596855153847, 0.0349087141326163, 2.012429053366058, 1.2868329222497117, 0.0228977762849536, 2.1056629169659233, -0.0149414418836588, 0.0299463099322747, 2.157652534655105, 1.2250647594748216, 0.0242668008791225, 2.208210078382005, 0.2277524615697498, 0.0110056751177763, 2.263330241002178, 1.3276036836577303, 0.0225754452071851, 2.383088691035585, 4.519921949528686, 0.0479823878081515, 2.4932027674598074, 0.6575125892157077, 0.0224577023796155, 2.573692879822286, 4.390375036243158, 0.0476656796922907, 2.7288135077866498, 0.2211410481079191, 0.0255861372384243, 2.940395047747521, 0.2413582488076643, 0.0205618651339319, 2.960199673070974, 0.7102169847936494, 0.0173626800056081, 3.128351422038419, 0.2142865280227214, 0.0350476660055574, 3.21387899422888, -0.072410881622109, 0.0010513678094139, 3.257056969599186, 1.3606048185137496, 0.0253408231469803, 3.385247331336197, 0.2411894165894705, 0.0114380437985528, 3.6768291207171724, 0.0570982008991018, 0.0263374176679645, 3.720602970421695, 0.0251816065340078, 0.0167179938103072, 3.826812996691606, 0.4178442561873666, 0.014677063627023, 3.958572083110814, 0.2645756565217325, 0.0064869454468135, 4.051358831614536, 0.8157220051598038, 0.0311651620245539, 4.184462873765342, 0.9577701332851357, 0.0170659080572659, 4.433749657169281, 0.7491296868122326, 0.0131409930286463, 4.568990912999585, 0.2293802451298264, 0.0020643353159539, 4.5845518564893055, 0.5124695116550463, 0.0226394891028758, 4.696790175703928, 0.0621168906183513, 0.0119035306811566, 4.813989948705127, 0.360475330374487, 0.0273529729706934, 4.963463133336046, 0.1626059902808456, 0.028414768090006, 5.388004855460668, 0.2908582898912986, 0.0235379430046305, 5.422168124044914, 0.1043973263562038, 0.018890123439196, 2.588263989096603, 0.0033122711086934, 0.0237554446607828, 3.856644410344361, 0.1657459093669542, 0.0328161646134686, 5.189783795875583]|324290.6562500000000000|      0.00354071|[1225, 312, 0, 12]                                                         | 
      13|[0.5964698718868897, 0.0093066378426738, 1.90432744016215, 0.6413665885531861, 0.0282066160684917, 2.0110138038237246, 1.2907345237859111, 0.0207644233701285, 2.1080796697103894, -0.0136603605340698, 0.0328910843923222, 2.1585421160504183, 1.2234779982656392, 0.023759557610465, 2.2147320675077635, 0.2296020299022953, 0.0054166374498163, 2.264712133945933, 1.329412795919711, 0.0281385129451519, 2.390139150774406, 4.513728055567078, 0.0491825166204944, 2.491780797493776, 0.6630672554927288, 0.0274580468572094, 2.5742338189819773, 4.394149019578281, 0.0517695162957534, 2.7263455476674023, 0.2265244045822591, 0.0233208396635018, 2.9358917613038704, 0.2446658348778144, 0.0167112169542816, 2.956423170042626, 0.7086346722795752, 0.0211494119826239, 3.1281669727585055, 0.2128959907756597, 0.0318332385027316, 3.2086520221816404, -0.0659728926703067, -0.0032668476091931, 3.2545487020717396, 1.3618877840453223, 0.0253273231787898, 3.3876653553359772, 0.2407839566045663, 0.0080488224152941, 3.6801045598603532, 0.063936689757295, 0.0208131073846016, 3.7209800173264544, 0.019096117588762, 0.0132601954205893, 3.8280217469898528, 0.4232580315196386, 0.0154696625609358, 3.951889647594546, 0.2705672769990214, 0.0050561910134275, 4.04808789774431, 0.8177214171245928, 0.0311240382757387, 4.187630704871453, 0.9596281837544448, 0.0162072527996497, 4.4389823158721615, 0.7489149012274019, 0.0132052335279877, 4.570917694143578, 0.2236717075996724, -0.0035323219676502, 4.584773976224859, 0.5069445559651392, 0.0182485383225139, 4.7029473238676935, 0.0639381803886564, 0.016278662016266, 4.817227859506672, 0.3554128820479888, 0.0294910693442216, 4.957841556188652, 0.1671815492189316, 0.0277670025639236, 5.39246634787246, 0.2939177928151597, 0.024082768689841, 5.4254966462465415, 0.1034965655975356, 0.0162313504584017, 2.595029421752414, 0.0023099229641547, 0.0257535083033144, 3.857246479247751, 0.1727704387569912, 0.0355810040596407, 5.192439775354314]|310743.0312500000000000|      0.00393412|[1327, 338, 0, 13]                                                         | 
      14|[0.5962004165464316, 0.012694383545313, 1.9066498259482512, 0.6342331982643861, 0.0359126589132939, 2.015098077065185, 1.290811286986834, 0.0212147665547673, 2.1088006960387817, -0.013098615045985, 0.0342539848748129, 2.152251434390243, 1.219572007173315, 0.0269130302836129, 2.217012215021138, 0.2298375908926996, 0.0093740105399047, 2.266779085423833, 1.3290790513819273, 0.0267053971433779, 2.3884375232656687, 4.511889472766376, 0.05276962635573, 2.4968612562018833, 0.6556193044850944, 0.0203455074838712, 2.5708165657205453, 4.396300071114483, 0.05717651439365, 2.7325926513473275, 0.2230965477476537, 0.0287173566571437, 2.940366440777658, 0.2497661363446966, 0.0148526225925889, 2.9638718786811746, 0.7131305509834674, 0.022022842905717, 3.1241708962305226, 0.2126152475436628, 0.0249368609616067, 3.2127208294147653, -0.0613699649557205, 0.0028141621401301, 3.2495562733703687, 1.3560320900977985, 0.0299146270258643, 3.388119144617869, 0.2444243407850376, 0.0038123817753512, 3.682587454668407, 0.0693477442306653, 0.0219152399909217, 3.724330789290051, 0.0214766530609464, 0.0185632835305296, 3.835276652057237, 0.4295405058996252, 0.0148132855606673, 3.946068696635668, 0.2649099347364554, 0.0068300570233259, 4.053030584041309, 0.8241669339567657, 0.0364337690439425, 4.191079992369823, 0.9564487735147632, 0.0172835313092219, 4.434064227667003, 0.7520185509367756, 0.0117006709656562, 4.567470110732689, 0.2288146967024234, -0.0080840516206808, 4.590910980346997, 0.5076123470802593, 0.0200383065489586, 4.698247089707866, 0.0655422987730773, 0.0153291338315466, 4.8239411213344985, 0.3526359591570723, 0.0282267669349676, 4.950328333904037, 0.1735796431056051, 0.0243829777278006, 5.397394490170473, 0.2899222727524151, 0.0248152016242966, 5.426796560335573, 0.1000447276722952, 0.0149044182358193, 2.6012432059702486, 0.0058773624681224, 0.0256796978169587, 3.8583204250271046, 0.1712605148034282, 0.0277509234833997, 5.196333832711998]|298862.2187500000000000|      0.00437124|[1429, 364, 0, 14]                                                         | 
      15|[0.5898385180459593, 0.0101750099961646, 1.9110103522827455, 0.626571179037686, 0.0358673572004773, 2.0084853487153205, 1.296230490067071, 0.0230577577708755, 2.116380871568947, -0.0085008892336392, 0.0333462320372928, 2.1456287217967174, 1.2168903110843303, 0.018322183961136, 2.2199080552319783, 0.2314764356183755, 0.0101667998710764, 2.2728422361314653, 1.3323925692783858, 0.0243989586265525, 2.3887097712641783, 4.516455430700041, 0.0589916029525921, 2.496187753285413, 0.6594615062674849, 0.0160980371906771, 2.5795399997813573, 4.394075314942556, 0.0636693228548393, 2.7395501953611854, 0.2203131207327068, 0.0231937774620019, 2.948501666401504, 0.245939870655711, 0.0205117273831274, 2.958269841612718, 0.7140331449924161, 0.0286074457794894, 3.1184235672524907, 0.2097593866826445, 0.0179196177737322, 3.220828684399466, -0.0687369491070242, 0.0103928517451277, 3.2516018575144394, 1.3475626556427613, 0.0266811344186135, 3.3817393172265127, 0.2391508589540831, 0.0066228199389298, 3.680070606167589, 0.0764728671689704, 0.0138911006611306, 3.727451377661581, 0.0242522511455005, 0.0171597038093023, 3.8325940253441697, 0.4247401135848335, 0.0101912154418824, 3.941181867807065, 0.2594874175448367, 0.0093955880834255, 4.055222763480899, 0.8182856384173269, 0.0333017060798011, 4.197601012920104, 0.9489749298769093, 0.0166143191122683, 4.436193836432247, 0.7511605802012518, 0.0200301080799545, 4.5731968439776445, 0.2313258308407543, -0.0026371035096236, 4.592398558146705, 0.5044913887408363, 0.0265837263537105, 4.699090951372046, 0.0581244341412158, 0.0102531054249266, 4.829075633073514, 0.3592639006611931, 0.0284704465407413, 4.958036963962951, 0.1783944290107874, 0.0280268131569028, 5.405736297111208, 0.2968728779474308, 0.0202479454269633, 5.430584091154527, 0.103307791168274, 0.0177750999314594, 2.5993754712595627, 0.0037402248911848, 0.031023292405298, 3.862009861269089, 0.1714442625064049, 0.0287671385554131, 5.204754938044671]|292026.4687500000000000|      0.00485694|[1531, 390, 0, 15]                                                         | 
      16|[0.589256168617518, 0.0096775109809823, 1.9114389029556957, 0.6274029894459578, 0.0377921678987332, 2.010406600597188, 1.2977816802254232, 0.0223849605640862, 2.1165476186186085, -0.0085178895922783, 0.0317827160574961, 2.145737049433271, 1.217871735553831, 0.0189948039838055, 2.21915956845002, 0.2312407923077867, 0.011536509951402, 2.270779299818015, 1.3311096726646836, 0.0261514647532022, 2.3870125805761866, 4.51409978389234, 0.0613856176892296, 2.495314147797545, 0.6587847947701222, 0.0174802812430426, 2.577198511637928, 4.391756551535609, 0.0620902702026069, 2.737596631009761, 0.2191053138642281, 0.0239838303928264, 2.946287399715735, 0.2449609077881903, 0.0185910356917884, 2.960575709461636, 0.7163842436863234, 0.0285486071802734, 3.1161017193051763, 0.2093332414412815, 0.0202090859634336, 3.220616142283406, -0.0703621699804173, 0.0086237759928918, 3.251400915792298, 1.3485969571155891, 0.0288171062125184, 3.3839183633879855, 0.2411568625872246, 0.0086977316637058, 3.6783016795433805, 0.0760521754906699, 0.014537888414925, 3.725083367313872, 0.0264759165058618, 0.0179618912329897, 3.833504009746994, 0.4262015903708956, 0.0088986879050208, 3.941454782283292, 0.2572776181806275, 0.0088496048224624, 4.056519903276396, 0.8193570266684751, 0.0356600860864273, 4.1987681878144665, 0.9494715164287991, 0.0189413466100814, 4.438050549871585, 0.7508454505607396, 0.01847226303973, 4.5726750863377, 0.2330780286996317, -0.0042141346097924, 4.591892657379539, 0.5035986275774228, 0.0267488186468836, 4.697234880079623, 0.0565088233526395, 0.0089151437819237, 4.828024087231895, 0.3605733697705942, 0.0282438282552175, 4.955872840383091, 0.1770882999733849, 0.0292179629718885, 5.406693248751754, 0.2991527253421058, 0.0196226281509735, 5.432953778348532, 0.1016803709766209, 0.0186796140365186, 2.597467218661776, 0.0019863144465079, 0.0329224401607644, 3.863173990156556, 0.172135036858229, 0.0280360521969851, 5.203582944487307]|287974.4375000000000000|      0.00539660|[1633, 416, 0, 16]                                                         | 
      17|[0.5904064083421838, 0.0101692442363128, 1.9108386167201286, 0.6250683295268151, 0.0370004299725406, 2.010703952162866, 1.2971895739124442, 0.0234232678881381, 2.1185581570941965, -0.0079001332586105, 0.0303101365093607, 2.143981599861624, 1.2203649543054553, 0.0215684748032072, 2.2176501067817, 0.2321942149924748, 0.0135264480373007, 2.2732983355298995, 1.3297447386393513, 0.0263156230753521, 2.3853577469045497, 4.512113505438498, 0.0626709265448153, 2.493316620829647, 0.6576223820773295, 0.0194310878319084, 2.5774422546609483, 4.39428655380364, 0.0607712247688323, 2.738939889899153, 0.217605603376095, 0.0245790497679263, 2.9443014411711976, 0.2458369674856656, 0.0198760486196261, 2.961249992127932, 0.7180649366933977, 0.0263535820845573, 3.118344857223589, 0.2114410793771911, 0.0207136654749047, 3.220798611251384, -0.0724007349790739, 0.0090426084020874, 3.253393399182793, 1.3494154894832917, 0.0291758756207128, 3.381277639438687, 0.2425745810657031, 0.0110453709599096, 3.677313963873473, 0.0736966020246223, 0.0145790145284263, 3.7263819100304123, 0.0246524353335386, 0.019071172089316, 3.8337380762120485, 0.4282890998633078, 0.0108922928407264, 3.9400041850911314, 0.259101460822525, 0.0082024852267932, 4.056148616398033, 0.8198767545490759, 0.0381137103572837, 4.196624627371393, 0.9479659149761356, 0.0215016110410215, 4.435439471316821, 0.7525908128611654, 0.0207229984548758, 4.573806482147052, 0.2308642886767787, -0.0068972693593241, 4.589455732886599, 0.5022923717637348, 0.0242239812610205, 4.695281346229013, 0.0538957005448239, 0.006746850903728, 4.8267499561098495, 0.3624392192515585, 0.0260143106966279, 4.956719390484506, 0.1777036280580623, 0.031605339939706, 5.407586718418816, 0.2964659686790814, 0.0193281438946724, 5.432798512992816, 0.101763330215701, 0.0164830559838447, 2.594864604665062, 0.0039594691682895, 0.0318408164416906, 3.8655405890849033, 0.1726818692525495, 0.0281056730705313, 5.204161404305223]|282091.4687500000000000|      0.00599622|[1735, 442, 0, 17]                                                         | 
      18|[0.5881973423945022, 0.012775377468206, 1.9100139561334697, 0.6240514447174552, 0.0351231628260575, 2.0126904867304156, 1.2985645069661835, 0.0228331851062831, 2.1192217679097327, -0.0102191157591934, 0.0321575547673274, 2.1444843331425063, 1.2190414200132864, 0.0224713375569263, 2.2175161759597968, 0.2292037344800942, 0.0123589263416943, 2.273448445607711, 1.3289272353830937, 0.0291280877968529, 2.3837770770106665, 4.514671211759157, 0.0650408991891891, 2.4960006761915436, 0.6563256032857454, 0.0209444327661186, 2.579521925909742, 4.394066003652215, 0.0621324210474268, 2.7399523400996584, 0.2158609593582049, 0.027346851285547, 2.944669215362743, 0.2439702994885736, 0.0209060194424819, 2.962737818940013, 0.7173067064728712, 0.0234251488432346, 3.119103585701693, 0.2121752918362562, 0.0206089315647841, 3.220304068195846, -0.0744294617188828, 0.0086026360472897, 3.2545605567312728, 1.3472875738624879, 0.0289344342304685, 3.38043789788737, 0.244084768350724, 0.0118771742668469, 3.6797385190056384, 0.0730226647625864, 0.0134991908230586, 3.725751078742704, 0.0226356632831281, 0.0180582708958536, 3.833119109973941, 0.4280178121456842, 0.0116521671366354, 3.942528375207805, 0.2569262058424228, 0.0098485383891966, 4.0585643328133045, 0.8209911362591433, 0.0403050036434433, 4.196047126582898, 0.9503972282505638, 0.0241506989655318, 4.436747253102547, 0.7546249477911651, 0.0191280073809321, 4.573228185077756, 0.231537061494558, -0.0047961998102255, 4.591599406252534, 0.5049148650736349, 0.0239839419623604, 4.695858585374072, 0.05387191648894, 0.006786249155557, 4.82913580035354, 0.3638727745211723, 0.0289700938551687, 4.95690935949504, 0.1783717425167388, 0.0290941031230614, 5.409082594302664, 0.2941652452232351, 0.02140664819628, 5.43025235018264, 0.1033601372522498, 0.0184826330255601, 2.5964214788015023, 0.001306083422928, 0.0342399264441337, 3.8628421671409705, 0.1718838733043168, 0.0292612003791146, 5.20201332974163]|277427.8125000000000000|      0.00666246|[1837, 468, 0, 18]                                                         | 
      19|[0.5887912942977858, 0.0127875692574162, 1.9075420937726346, 0.6219908150571916, 0.0362431499338709, 2.0106019467295746, 1.2975640900354186, 0.0244825339864474, 2.1160581119227233, -0.0073686537751402, 0.0311845063220244, 2.1425497513570435, 1.2221011445919203, 0.0206168973595777, 2.218661562446111, 0.2292459087571355, 0.0095289450723794, 2.2737063527228667, 1.3275156755079704, 0.0265869231621036, 2.381046130022799, 4.511848874319873, 0.0676451586000621, 2.4938652489885142, 0.6586140675097114, 0.0181045778476982, 2.5802176886581063, 4.395966817660183, 0.0654347353661433, 2.7403721862243726, 0.2175592441173911, 0.0273480041068024, 2.9442377540448126, 0.2416055510981821, 0.0177777041203808, 2.9642448449669696, 0.7205321296356743, 0.023532685663231, 3.116444837168116, 0.2135507370009962, 0.0218472164301784, 3.218602807861034, -0.076806508922364, 0.0109948517015437, 3.252286400648851, 1.3500584117245324, 0.0310351321818598, 3.3792359691777363, 0.2420554315946287, 0.0111706552666146, 3.678719411129293, 0.0752383288978785, 0.0140763170452556, 3.7257647188058205, 0.024632327846322, 0.0182667790463893, 3.831811797225546, 0.4287538891125436, 0.0125354843398964, 3.9409832536637643, 0.2579044896593713, 0.0127011736144777, 4.0554893622512935, 0.8240885111826706, 0.0401664315900416, 4.193488135735579, 0.9508780980646189, 0.0222041633055778, 4.435925230428873, 0.7516215097878038, 0.0188777053877129, 4.572679399292543, 0.230355553545772, -0.0052508104895242, 4.589256506224082, 0.502162990569024, 0.0212188941327622, 4.693702437873572, 0.055826673631752, 0.0054576137768163, 4.832430003551123, 0.3625076657564419, 0.0274223910341971, 4.957495494633332, 0.1777852741977958, 0.0313974284613505, 5.406518503765756, 0.2960362120889162, 0.0237425230257213, 5.4299948528785205, 0.1027932986520427, 0.0160495332416031, 2.5963266631275554, 0.0007315150199746, 0.0370681051386055, 3.8645525170676955, 0.1723749290806819, 0.0325429380568676, 5.200451019940983]|274193.0312500000000000|      0.00740274|[1939, 494, 0, 19]                                                         | 
