k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[94.89801804497839, 0.0091412231504219, 90.09971344802179, 113.00001931996667, 19.995998992584646, 73.7972954026889, 140.00450895074755, 20.00179648154881]|18903.7558593750000000|      0.00401357|[613, 204, 0, 51]                                                          | 
      27|[94.89723999697017, 0.0090616041579633, 90.09924286582972, 113.00110727633, 19.99400968500413, 73.79528796924278, 140.0022398736328, 20.002774267457426]|18894.0410156250000000|      0.00535142|[625, 208, 0, 52]                                                          | 
      28|[94.89723999697017, 0.0090616041579633, 90.09924286582972, 113.00110727633, 19.99400968500413, 73.79528796924278, 140.0022398736328, 20.002774267457426]|18894.0410156250000000|      0.00401357|[649, 216, 0, 54]                                                          | 
      29|[94.89723999697017, 0.0090616041579633, 90.09924286582972, 113.00110727633, 19.99400968500413, 73.79528796924278, 140.0022398736328, 20.002774267457426]|18894.0410156250000000|      0.00301017|[673, 224, 0, 56]                                                          | 
      30|[94.89723999697017, 0.0090616041579633, 90.09924286582972, 113.00110727633, 19.99400968500413, 73.79528796924278, 140.0022398736328, 20.002774267457426]|18894.0410156250000000|      0.00225763|[697, 232, 0, 58]                                                          | 
      31|[94.89723999697017, 0.0090616041579633, 90.09924286582972, 113.00110727633, 19.99400968500413, 73.79528796924278, 140.0022398736328, 20.002774267457426]|18894.0410156250000000|      0.00169322|[721, 240, 0, 60]                                                          | 
      32|[94.89573252064875, 0.0090786768559919, 90.09772253620903, 112.99974804199883, 19.993162156897597, 73.79528448050387, 140.00405568431597, 20.000244798138738]|18884.9335937500000000|      0.00225763|[745, 248, 0, 62]                                                          | 
      33|[94.89529486859684, 0.0090338911686413, 90.09745783369871, 112.99894705336192, 19.992043171310797, 73.79494978552229, 140.0027793283807, 20.001339543028735]|18883.2617187500000000|      0.00301017|[769, 256, 0, 64]                                                          | 
      34|[94.89529486859684, 0.0090338911686413, 90.09745783369871, 112.99894705336192, 19.992043171310797, 73.79494978552229, 140.0027793283807, 20.001339543028735]|18883.2617187500000000|      0.00225763|[793, 264, 0, 66]                                                          | 
      35|[94.89544433198753, 0.009078575058069, 90.09690084994654, 112.99833799162298, 19.990777227445506, 73.79409403401205, 140.00420598860364, 20.001484762266045]|18877.5937500000000000|      0.00301017|[817, 272, 0, 68]                                                          | 
      36|[94.89544433198753, 0.009078575058069, 90.09690084994654, 112.99833799162298, 19.990777227445506, 73.79409403401205, 140.00420598860364, 20.001484762266045]|18877.5937500000000000|      0.00225763|[841, 280, 0, 70]                                                          | 
      37|[94.89500667993562, 0.0090337893707183, 90.09697056136937, 112.99753700298606, 19.989658241858706, 73.79296485265495, 140.00550763844512, 20.00129651678435]|18866.7070312500000000|      0.00301017|[865, 288, 0, 72]                                                          | 
      38|[94.89500667993562, 0.0090337893707183, 90.09697056136937, 112.99753700298606, 19.989658241858706, 73.79296485265495, 140.00550763844512, 20.00129651678435]|18866.7070312500000000|      0.00225763|[889, 296, 0, 74]                                                          | 
      39|[94.89500667993562, 0.0090337893707183, 90.09697056136937, 112.99753700298606, 19.989658241858706, 73.79296485265495, 140.00550763844512, 20.00129651678435]|18866.7070312500000000|      0.00169322|[913, 304, 0, 76]                                                          | 
      40|[94.89500667993562, 0.0090337893707183, 90.09697056136937, 112.99753700298606, 19.989658241858706, 73.79296485265495, 140.00550763844512, 20.00129651678435]|18866.7070312500000000|      0.00126992|[937, 312, 0, 78]                                                          | 
      41|[94.89373295452097, 0.0090296557536785, 90.0964416225921, 112.99905054384726, 19.99201933364384, 73.79521593498775, 140.0074860677123, 20.001903736017994]|18865.8906250000000000|      0.00169322|[961, 320, 0, 80]                                                          | 
