k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5761937214575845, 0.6781738617739878, -1.8510913535659084, 0.0173537428844168, 0.028095903651737, -0.0207285603311863, -0.1837994200356933, -0.0513136405058584, 1.0027833080798976, -0.1240277137930034, 0.0373748531570952, 399.77312046641737, 0.023291948268421, -0.0030710451575252, 0.0121577424579838, -0.0016707996213765, -0.162987801467984, 0.7807226472304416, -0.0530210620962334, -0.1372550213700166, 401.8895627589134, -0.0885440573826662, -0.0056703685449758, 0.0117834817801759, -0.0153348607499977, -0.1277160371809014, 0.9158246031709081, -0.0223452955671914, -0.0396970860886174, 400.40664732971874, 0.2033613479485095, -1.218899227535553, 0.0033097629879537, -1.4170123850563, -0.114170465670114, 0.4249022676155254, -0.0224731664810414, -0.0242436267438035, 407.00452955298715, 0.207642964202649, -1.2394779181512061, 0.0208136357155978, -1.061244699507183, -0.1308506469146231, 0.3238357291554984, -0.0207512855612238, -0.0304709560006787, 405.87619379107514, 0.1631398143946693, -1.2757532830358227, -0.0159353225237545, -0.8940012350521404, -0.1258065357078683, 0.2766591172959758, 0.0111672241156167, -0.0124987072796702, 404.6980446053362]|29071.5371093750000000|      0.20000000|[766, 195, 0, 15]                                                          | 
      11|[-0.503545591100319, 0.7257377275548181, -1.8014314792756805, 0.0115786628219678, 0.0189315582010377, -0.0244121352945473, -0.2115347222604486, -0.0258533693410835, 0.9537918700785033, -0.1908602636630176, 0.0630363812675994, 399.85143950188785, -0.0036436589264795, 0.0142028744993476, -0.05445050768316, 0.0140044489568143, -0.1619051968334085, 0.7333436638818336, -0.0963585227035237, -0.0882192300623288, 401.9145342030732, -0.093147940634214, -0.0125757738614776, 0.0096913478055194, -0.0151099252042953, -0.1270195185478524, 0.9194184482310033, -0.0243060474005855, -0.0492009898873764, 400.39993892799777, 0.1941027619664848, -1.2228795442229283, -0.003989981536108, -1.4200537751530686, -0.1123750986815966, 0.4304198020614966, -0.0135659461546774, -0.0191263747404019, 407.00413827320335, 0.2004404171590871, -1.2497270085321728, 0.0064503403169452, -1.0745758743576468, -0.1374912637189844, 0.3225165782494422, -0.0145545003086825, -0.0212017017185618, 405.88804131597885, 0.1704845478526816, -1.2745379215114494, -0.0166460852699209, -0.9007344723522085, -0.1284360353574973, 0.2756476139012827, 0.019309054679162, 0.002092285312605, 404.7106417014888]|27615.0859375000000000|      4.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.503545591100319, 0.7257377275548181, -1.8014314792756805, 0.0115786628219678, 0.0189315582010377, -0.0244121352945473, -0.2115347222604486, -0.0258533693410835, 0.9537918700785033, -0.1908602636630176, 0.0630363812675994, 399.85143950188785, -0.0036436589264795, 0.0142028744993476, -0.05445050768316, 0.0140044489568143, -0.1619051968334085, 0.7333436638818336, -0.0963585227035237, -0.0882192300623288, 401.9145342030732, -0.093147940634214, -0.0125757738614776, 0.0096913478055194, -0.0151099252042953, -0.1270195185478524, 0.9194184482310033, -0.0243060474005855, -0.0492009898873764, 400.39993892799777, 0.1941027619664848, -1.2228795442229283, -0.003989981536108, -1.4200537751530686, -0.1123750986815966, 0.4304198020614966, -0.0135659461546774, -0.0191263747404019, 407.00413827320335, 0.2004404171590871, -1.2497270085321728, 0.0064503403169452, -1.0745758743576468, -0.1374912637189844, 0.3225165782494422, -0.0145545003086825, -0.0212017017185618, 405.88804131597885, 0.1704845478526816, -1.2745379215114494, -0.0166460852699209, -0.9007344723522085, -0.1284360353574973, 0.2756476139012827, 0.019309054679162, 0.002092285312605, 404.7106417014888]|27615.0859375000000000|      0.20000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|      4.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|      0.20000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|      4.00000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      4.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.20000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.01000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.4810820116710055, 0.7630145878813467, -1.9272786384620586, 0.0175264682974114, 0.091609405199014, 0.0374796363837998, -0.1850175801844033, 0.0379716419122734, 0.9005590596184723, -0.1703584134901403, 0.0887184869503896, 399.85179307570934, -0.0571305007736683, 0.050085471590024, -0.0956205149122442, -0.1195348586728753, -0.1544479685723624, 0.720426525478552, -0.1527577609993769, 0.0150550512489857, 401.8851570266468, -0.0793976291813186, 0.0126610602119616, 0.0709614804663852, -0.0095409393770281, -0.1857955470021561, 1.058912166043005, -0.0985982498807229, -0.1169459425139027, 400.40171396479656, 0.234677224701579, -1.2581848759896501, 0.0378082427873212, -1.4687011392889002, -0.1836245753155626, 0.4888246594706833, -0.0118803484536792, 0.0759368233845879, 406.90872477415724, 0.3012230059818543, -1.2439605161951843, 0.0780620613855659, -1.1345671702727438, -0.139529774118855, 0.3194001063236919, -0.0824501693331202, -0.0731289460092713, 405.78415975653684, 0.1905530322111711, -1.189852691116624, -0.0490709035286535, -0.9303108537878263, -0.1192236876786571, 0.2601839810787803, 0.0250449004498488, -0.0334741827138404, 404.75519558742366]|9351.2285156250000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.4884182966362822, 0.7802804217956266, -1.9374670280315796, -0.040400342980455, 0.1016236970517266, 0.078583234114198, -0.1756920721561345, 0.0082644932411232, 0.8602808856353752, -0.1501710746760009, 0.1672291886067312, 399.877606685071, 0.0029231122632027, 0.0041049882964907, -0.0879115779825414, -0.1075942080309571, -0.269210945337995, 0.706040045735727, -0.1710776490398002, 0.0505737682697358, 401.9068051337434, -0.0799488092222481, 0.0010413237714819, 0.0554487281196908, -0.0215324569953266, -0.1847226262597114, 1.0600975905524632, -0.0908231480700291, -0.1096300362835425, 400.39754481221263, 0.2444651567398861, -1.2448511660791381, 0.0378007220833185, -1.4693044688538106, -0.185812842269016, 0.5053285709360897, 0.0027184113688683, 0.0855105977968623, 406.9209946482606, 0.3049568688717849, -1.2295040177585546, 0.0817455252887099, -1.1231219813778759, -0.1324086828759754, 0.3256322608793106, -0.0790210656904181, -0.0587891236647893, 405.7935313389555, 0.2078874096042976, -1.1923825664919545, -0.0423645577022661, -0.9161701118882167, -0.1185552265351523, 0.2539101549602216, 0.0137607474726803, -0.0326235421854707, 404.74736735645405]|7679.6694335937500000|      4.00000000|[1582, 403, 0, 31]                                                         | 
      22|[-0.4884182966362822, 0.7802804217956266, -1.9374670280315796, -0.040400342980455, 0.1016236970517266, 0.078583234114198, -0.1756920721561345, 0.0082644932411232, 0.8602808856353752, -0.1501710746760009, 0.1672291886067312, 399.877606685071, 0.0029231122632027, 0.0041049882964907, -0.0879115779825414, -0.1075942080309571, -0.269210945337995, 0.706040045735727, -0.1710776490398002, 0.0505737682697358, 401.9068051337434, -0.0799488092222481, 0.0010413237714819, 0.0554487281196908, -0.0215324569953266, -0.1847226262597114, 1.0600975905524632, -0.0908231480700291, -0.1096300362835425, 400.39754481221263, 0.2444651567398861, -1.2448511660791381, 0.0378007220833185, -1.4693044688538106, -0.185812842269016, 0.5053285709360897, 0.0027184113688683, 0.0855105977968623, 406.9209946482606, 0.3049568688717849, -1.2295040177585546, 0.0817455252887099, -1.1231219813778759, -0.1324086828759754, 0.3256322608793106, -0.0790210656904181, -0.0587891236647893, 405.7935313389555, 0.2078874096042976, -1.1923825664919545, -0.0423645577022661, -0.9161701118882167, -0.1185552265351523, 0.2539101549602216, 0.0137607474726803, -0.0326235421854707, 404.74736735645405]|7679.6694335937500000|      0.20000000|[1684, 429, 0, 33]                                                         | 
