k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[97.00541967907338, 0.0090284165298581, 100.00768112754304, 65.00127928004076, 20.00502047149348, 69.99227192253602, 178.00070143472112, 16.50557209133558]|7355.2822265625000000|      0.00312500|[553, 184, 0, 46]                                                          | 
      26|[97.00541967907338, 0.0090284165298581, 100.00768112754304, 65.00127928004076, 20.00502047149348, 69.99227192253602, 178.00070143472112, 16.50557209133558]|7355.2822265625000000|      0.00156250|[577, 192, 0, 48]                                                          | 
      27|[97.00541967907338, 0.0090284165298581, 100.00768112754304, 65.00127928004076, 20.00502047149348, 69.99227192253602, 178.00070143472112, 16.50557209133558]|7355.2822265625000000|      0.00078125|[601, 200, 0, 50]                                                          | 
      28|[97.00399716020911, 0.0089983748575687, 100.00621423953999, 65.00264537787007, 20.005752786441008, 69.99287061673385, 177.99958993056498, 16.50684936276093]|7354.6372070312500000|      0.00156250|[625, 208, 0, 52]                                                          | 
      29|[97.00386652704037, 0.0090687467118041, 100.00580500895012, 65.00258814606059, 20.006493787834188, 69.99228884781041, 177.99882779204927, 16.50609471335929]|7354.5776367187500000|      0.00312500|[649, 216, 0, 54]                                                          | 
      30|[97.00386652704037, 0.0090687467118041, 100.00580500895012, 65.00258814606059, 20.006493787834188, 69.99228884781041, 177.99882779204927, 16.50609471335929]|7354.5776367187500000|      0.00156250|[673, 224, 0, 56]                                                          | 
      31|[97.00356362921593, 0.0090377506557925, 100.00562180905399, 65.00275497382972, 20.005719340901123, 69.99150734436262, 177.99794442950224, 16.506639194513355]|7352.6054687500000000|      0.00312500|[697, 232, 0, 58]                                                          | 
      32|[97.00356362921593, 0.0090377506557925, 100.00562180905399, 65.00275497382972, 20.005719340901123, 69.99150734436262, 177.99794442950224, 16.506639194513355]|7352.6054687500000000|      0.00156250|[721, 240, 0, 60]                                                          | 
      33|[97.00356362921593, 0.0090377506557925, 100.00562180905399, 65.00275497382972, 20.005719340901123, 69.99150734436262, 177.99794442950224, 16.506639194513355]|7352.6054687500000000|      0.00078125|[745, 248, 0, 62]                                                          | 
      34|[97.00356362921593, 0.0090377506557925, 100.00562180905399, 65.00275497382972, 20.005719340901123, 69.99150734436262, 177.99794442950224, 16.506639194513355]|7352.6054687500000000|      0.00039063|[769, 256, 0, 64]                                                          | 
      35|[97.00356362921593, 0.0090377506557925, 100.00562180905399, 65.00275497382972, 20.005719340901123, 69.99150734436262, 177.99794442950224, 16.506639194513355]|7352.6054687500000000|      0.00019531|[793, 264, 0, 66]                                                          | 
      36|[97.00356362921593, 0.0090377506557925, 100.00562180905399, 65.00275497382972, 20.005719340901123, 69.99150734436262, 177.99794442950224, 16.506639194513355]|7352.6054687500000000|      0.00009766|[817, 272, 0, 68]                                                          | 
      37|[97.00354825317481, 0.0090319914443025, 100.00563730572685, 65.00279282064002, 20.005754915295256, 69.99157333796029, 177.99793549409787, 16.506682715650186]|7352.3847656250000000|      0.00019531|[829, 276, 0, 69]                                                          | 
      38|[97.00354825317481, 0.0090319914443025, 100.00563730572685, 65.00279282064002, 20.005754915295256, 69.99157333796029, 177.99793549409787, 16.506682715650186]|7352.3847656250000000|      0.00009766|[853, 284, 0, 71]                                                          | 
      39|[97.0035328771337, 0.0090262322328126, 100.00565280239971, 65.00285989281838, 20.00579048968939, 69.99156245527865, 177.99790013496295, 16.506726236787017]|7352.2895507812500000|      0.00019531|[877, 292, 0, 73]                                                          | 
      40|[97.0035449736306, 0.0090306735482809, 100.00562110449755, 65.00289491274816, 20.00585355248768, 69.99139465127973, 177.99794792738885, 16.506762713527223]|7351.9497070312500000|      0.00039063|[889, 296, 0, 74]                                                          | 
      41|[97.0035449736306, 0.0090306735482809, 100.00562110449755, 65.00289491274816, 20.00585355248768, 69.99139465127973, 177.99794792738885, 16.506762713527223]|7351.9497070312500000|      0.00019531|[913, 304, 0, 76]                                                          | 
      42|[97.00359656160344, 0.0090372685926777, 100.00566745389733, 65.00298316855697, 20.005868580471542, 69.99145567421238, 177.99785851441175, 16.50679347427149]|7351.7993164062500000|      0.00039063|[937, 312, 0, 78]                                                          | 
      43|[97.00359656160344, 0.0090372685926777, 100.00566745389733, 65.00298316855697, 20.005868580471542, 69.99145567421238, 177.99785851441175, 16.50679347427149]|7351.7993164062500000|      0.00019531|[961, 320, 0, 80]                                                          | 
