k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[2.280969486484537, -0.6657780263678637, 1.6308008083235472]                    | 54.4126472473144531|      0.00781250|[133, 44, 0, 44]                                                           | 
      28|[2.280969486484537, -0.6657780263678637, 1.6308008083235472]                    | 54.4126472473144531|      0.00390625|[139, 46, 0, 46]                                                           | 
      29|[2.2809157462434086, -0.6669145583047997, 1.630908199828118]                    | 54.4126434326171875|      0.00781250|[145, 48, 0, 48]                                                           | 
      30|[2.2809157462434086, -0.6669145583047997, 1.630908199828118]                    | 54.4126434326171875|      0.00390625|[151, 50, 0, 50]                                                           | 
      31|[2.2809157462434086, -0.6669145583047997, 1.630908199828118]                    | 54.4126434326171875|      0.00195312|[157, 52, 0, 52]                                                           | 
      32|[2.2804453734825074, -0.6684072029649746, 1.6297396714892238]                   | 54.4126358032226562|      0.00390625|[160, 53, 0, 53]                                                           | 
      33|[2.2804453734825074, -0.6684072029649746, 1.6297396714892238]                   | 54.4126358032226562|      0.00195312|[166, 55, 0, 55]                                                           | 
      34|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00390625|[172, 57, 0, 57]                                                           | 
      35|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00195312|[178, 59, 0, 59]                                                           | 
      36|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00097656|[184, 61, 0, 61]                                                           | 
      37|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00048828|[190, 63, 0, 63]                                                           | 
      38|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00024414|[196, 65, 0, 65]                                                           | 
      39|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00012207|[202, 67, 0, 67]                                                           | 
      40|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00006104|[208, 69, 0, 69]                                                           | 
      41|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00003052|[214, 71, 0, 71]                                                           | 
      42|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00001526|[220, 73, 0, 73]                                                           | 
      43|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00000763|[226, 75, 0, 75]                                                           | 
      44|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00000381|[232, 77, 0, 77]                                                           | 
      45|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00000191|[238, 79, 0, 79]                                                           | 
      46|[2.2805448512845032, -0.669368541018432, 1.6280424296949059]                    | 54.4126319885253906|      0.00000095|[244, 81, 0, 81]                                                           | 
