k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.8004985685276005, 0.7350262858256004, -1.9404053500559995, 0.1034972481782927, -0.1030820702817809, 0.0682893113778885, -0.1515854266651603, -0.2176682105780027, 1.0381278207474045, 0.1190807920557918, -0.0219904998078648, 399.8147388946104, 0.1853847421177179, -0.1351728296177717, 0.1202434364823231, -0.0012688451055394, -0.3880251002444262, 0.657068964350338, 0.0233701540384191, 0.3406388433659444, 402.2623828470876, -0.2407722080158299, -0.1023534833411542, -0.0750985819604557, -0.0918964039673922, 0.120913490567661, 0.9101651102953423, 0.0150435376688452, 0.0111249865737957, 400.3222215149197, -0.0271508209210995, -1.3286850506870223, -0.2625427362996218, -1.5945760464164818, 0.6853009321340406, 0.31495136643176, -0.1108380629910706, -0.08056357083867, 406.98712649369736, -0.0231522565021002, -1.2596726179061446, -0.0306918833615841, -1.0653635948981852, 0.3227500961141778, 0.2851968373868566, -0.052334899044459, -0.0236239033985813, 405.9009237699413, 0.0322861836176865, -1.280733408616737, 0.0188600854969728, -0.8548817512072976, 0.3126718276207451, 0.2033829254043391, -0.1050218064655372, -0.0619206329867356, 404.7054314884894]|29564.3183593750000000|      1.00000000|[868, 221, 0, 17]                                                          | 
      11|[-0.8004985685276005, 0.7350262858256004, -1.9404053500559995, 0.1034972481782927, -0.1030820702817809, 0.0682893113778885, -0.1515854266651603, -0.2176682105780027, 1.0381278207474045, 0.1190807920557918, -0.0219904998078648, 399.8147388946104, 0.1853847421177179, -0.1351728296177717, 0.1202434364823231, -0.0012688451055394, -0.3880251002444262, 0.657068964350338, 0.0233701540384191, 0.3406388433659444, 402.2623828470876, -0.2407722080158299, -0.1023534833411542, -0.0750985819604557, -0.0918964039673922, 0.120913490567661, 0.9101651102953423, 0.0150435376688452, 0.0111249865737957, 400.3222215149197, -0.0271508209210995, -1.3286850506870223, -0.2625427362996218, -1.5945760464164818, 0.6853009321340406, 0.31495136643176, -0.1108380629910706, -0.08056357083867, 406.98712649369736, -0.0231522565021002, -1.2596726179061446, -0.0306918833615841, -1.0653635948981852, 0.3227500961141778, 0.2851968373868566, -0.052334899044459, -0.0236239033985813, 405.9009237699413, 0.0322861836176865, -1.280733408616737, 0.0188600854969728, -0.8548817512072976, 0.3126718276207451, 0.2033829254043391, -0.1050218064655372, -0.0619206329867356, 404.7054314884894]|29564.3183593750000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      12|[-0.7735279063509914, 0.6999672323747775, -1.9617559834089944, 0.0145066120083823, -0.0961081424411904, -0.0123661963654701, -0.1341256038465234, -0.2062917355940125, 1.0429415300436906, 0.0873129841548862, -0.019935466464952, 399.7760102737534, 0.1100757263072282, -0.2099152064221235, 0.1065376669285425, 0.0739463604446544, -0.4195673082901473, 0.7153585518480492, 0.0454044619802135, 0.3564264914030204, 402.217313376086, -0.3209325203703946, -0.1503528914372292, -0.1434382948782604, -0.1788554828753588, 0.5253764539103276, 0.8187698513918389, -0.063537206895688, -0.0446339851471382, 400.29471394527883, -0.0326556400199595, -1.3186913308186603, -0.2397759878563759, -1.5732583092394674, 0.7005072318562353, 0.3164101480867065, -0.1184218436709224, -0.0921730422417323, 406.97259105077137, -0.0332114362402642, -1.2654103416888032, -0.0267755722838105, -1.0572772925805063, 0.3340554599629832, 0.2986793000016313, -0.0443963147316624, -0.0266415731750358, 405.8965063290873, 0.0266787141446524, -1.284532107157514, 0.0104832598961103, -0.853086818913592, 0.3221368961994652, 0.2156673747059992, -0.0909166140799233, -0.057306902395945, 404.7057114545618]|27646.3339843750000000|      1.00000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.7735279063509914, 0.6999672323747775, -1.9617559834089944, 0.0145066120083823, -0.0961081424411904, -0.0123661963654701, -0.1341256038465234, -0.2062917355940125, 1.0429415300436906, 0.0873129841548862, -0.019935466464952, 399.7760102737534, 0.1100757263072282, -0.2099152064221235, 0.1065376669285425, 0.0739463604446544, -0.4195673082901473, 0.7153585518480492, 0.0454044619802135, 0.3564264914030204, 402.217313376086, -0.3209325203703946, -0.1503528914372292, -0.1434382948782604, -0.1788554828753588, 0.5253764539103276, 0.8187698513918389, -0.063537206895688, -0.0446339851471382, 400.29471394527883, -0.0326556400199595, -1.3186913308186603, -0.2397759878563759, -1.5732583092394674, 0.7005072318562353, 0.3164101480867065, -0.1184218436709224, -0.0921730422417323, 406.97259105077137, -0.0332114362402642, -1.2654103416888032, -0.0267755722838105, -1.0572772925805063, 0.3340554599629832, 0.2986793000016313, -0.0443963147316624, -0.0266415731750358, 405.8965063290873, 0.0266787141446524, -1.284532107157514, 0.0104832598961103, -0.853086818913592, 0.3221368961994652, 0.2156673747059992, -0.0909166140799233, -0.057306902395945, 404.7057114545618]|27646.3339843750000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      14|[-0.7735279063509914, 0.6999672323747775, -1.9617559834089944, 0.0145066120083823, -0.0961081424411904, -0.0123661963654701, -0.1341256038465234, -0.2062917355940125, 1.0429415300436906, 0.0873129841548862, -0.019935466464952, 399.7760102737534, 0.1100757263072282, -0.2099152064221235, 0.1065376669285425, 0.0739463604446544, -0.4195673082901473, 0.7153585518480492, 0.0454044619802135, 0.3564264914030204, 402.217313376086, -0.3209325203703946, -0.1503528914372292, -0.1434382948782604, -0.1788554828753588, 0.5253764539103276, 0.8187698513918389, -0.063537206895688, -0.0446339851471382, 400.29471394527883, -0.0326556400199595, -1.3186913308186603, -0.2397759878563759, -1.5732583092394674, 0.7005072318562353, 0.3164101480867065, -0.1184218436709224, -0.0921730422417323, 406.97259105077137, -0.0332114362402642, -1.2654103416888032, -0.0267755722838105, -1.0572772925805063, 0.3340554599629832, 0.2986793000016313, -0.0443963147316624, -0.0266415731750358, 405.8965063290873, 0.0266787141446524, -1.284532107157514, 0.0104832598961103, -0.853086818913592, 0.3221368961994652, 0.2156673747059992, -0.0909166140799233, -0.057306902395945, 404.7057114545618]|27646.3339843750000000|      0.25000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.8039092506097767, 0.7284156594707868, -1.9403970705983111, 0.0301718172039284, -0.0477704928871762, -0.013938491690347, -0.0937411063530179, -0.2238544434801123, 1.0489537760563783, 0.0493246529859962, -0.00615628634055, 399.77978217534974, 0.1273777234770805, -0.2018002370642754, 0.1435396157322058, 0.0610919631477489, -0.4162318635678227, 0.7265267113925171, 0.0605270916823047, 0.3676449116328726, 402.23323502467775, -0.3597481528328961, -0.1521814747438622, -0.1456774327662151, -0.1802019748510686, 0.5278948505020953, 0.8191742272008509, -0.059012723550239, -0.0398621788474518, 400.2901555515471, -0.0355319303729746, -1.326753167292304, -0.245725943289983, -1.5786834136451984, 0.6963704296932602, 0.3192238421540058, -0.1132161751619159, -0.0844256789426009, 406.98102117875715, -0.0293277102767312, -1.2697142366258416, -0.0418495841535391, -1.0813135100614042, 0.2963971746133758, 0.2533649507675272, 0.1570546739186595, -0.0712109723828663, 405.8576515326479, 0.0021902594600372, -1.2987796512673353, 0.0104833058971693, -0.8635063944111, 0.3322589085464481, 0.227239463752239, -0.0876377679259338, -0.0575032735215845, 404.70346227585236]|22113.8867187500000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      16|[-0.8039092506097767, 0.7284156594707868, -1.9403970705983111, 0.0301718172039284, -0.0477704928871762, -0.013938491690347, -0.0937411063530179, -0.2238544434801123, 1.0489537760563783, 0.0493246529859962, -0.00615628634055, 399.77978217534974, 0.1273777234770805, -0.2018002370642754, 0.1435396157322058, 0.0610919631477489, -0.4162318635678227, 0.7265267113925171, 0.0605270916823047, 0.3676449116328726, 402.23323502467775, -0.3597481528328961, -0.1521814747438622, -0.1456774327662151, -0.1802019748510686, 0.5278948505020953, 0.8191742272008509, -0.059012723550239, -0.0398621788474518, 400.2901555515471, -0.0355319303729746, -1.326753167292304, -0.245725943289983, -1.5786834136451984, 0.6963704296932602, 0.3192238421540058, -0.1132161751619159, -0.0844256789426009, 406.98102117875715, -0.0293277102767312, -1.2697142366258416, -0.0418495841535391, -1.0813135100614042, 0.2963971746133758, 0.2533649507675272, 0.1570546739186595, -0.0712109723828663, 405.8576515326479, 0.0021902594600372, -1.2987796512673353, 0.0104833058971693, -0.8635063944111, 0.3322589085464481, 0.227239463752239, -0.0876377679259338, -0.0575032735215845, 404.70346227585236]|22113.8867187500000000|      0.25000000|[1378, 351, 0, 27]                                                         | 
      17|[-0.7482506754623863, 0.7816486981048486, -1.825593622278876, 0.0126714296992316, -0.0870365800019872, -0.0398552990438436, -0.1510600173094007, -0.1786032565430186, 0.9612254545041017, -0.0303697671132623, 0.015660699341103, 399.79507207524284, 0.1413556180365831, -0.1929556938158604, 0.2002743266639837, 0.0590061796288981, -0.4160671776223304, 0.7951535473347855, 0.0919211821857589, 0.3188016656795511, 402.17727716715837, -0.3799715189295119, -0.1473622268722248, -0.1436343492232572, -0.1811150552029615, 0.5229751203752375, 0.8171962661560923, -0.0567177142240493, -0.0314472612219649, 400.30597404498786, -0.0233442836710427, -1.3194074145017338, -0.2379030189964053, -1.5778947380822541, 0.692021493668207, 0.3047851245279706, -0.127048764773327, -0.0903447591702144, 406.98248704917387, -0.0159599353804075, -1.2531755644766602, -0.0195655886294903, -1.066514043704769, 0.3038324517177535, 0.2520103588465553, 0.146243712903137, -0.091269380762421, 405.8410210060158, -0.0098893659304328, -1.2927111543024634, 0.0203316910151174, -0.8501323722029458, 0.3464010912020806, 0.2320221218225649, -0.0959976034090676, -0.0857780536609115, 404.67206175549785]|17421.1816406250000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      18|[-0.7482506754623863, 0.7816486981048486, -1.825593622278876, 0.0126714296992316, -0.0870365800019872, -0.0398552990438436, -0.1510600173094007, -0.1786032565430186, 0.9612254545041017, -0.0303697671132623, 0.015660699341103, 399.79507207524284, 0.1413556180365831, -0.1929556938158604, 0.2002743266639837, 0.0590061796288981, -0.4160671776223304, 0.7951535473347855, 0.0919211821857589, 0.3188016656795511, 402.17727716715837, -0.3799715189295119, -0.1473622268722248, -0.1436343492232572, -0.1811150552029615, 0.5229751203752375, 0.8171962661560923, -0.0567177142240493, -0.0314472612219649, 400.30597404498786, -0.0233442836710427, -1.3194074145017338, -0.2379030189964053, -1.5778947380822541, 0.692021493668207, 0.3047851245279706, -0.127048764773327, -0.0903447591702144, 406.98248704917387, -0.0159599353804075, -1.2531755644766602, -0.0195655886294903, -1.066514043704769, 0.3038324517177535, 0.2520103588465553, 0.146243712903137, -0.091269380762421, 405.8410210060158, -0.0098893659304328, -1.2927111543024634, 0.0203316910151174, -0.8501323722029458, 0.3464010912020806, 0.2320221218225649, -0.0959976034090676, -0.0857780536609115, 404.67206175549785]|17421.1816406250000000|      0.25000000|[1531, 390, 0, 30]                                                         | 
      19|[-0.7482506754623863, 0.7816486981048486, -1.825593622278876, 0.0126714296992316, -0.0870365800019872, -0.0398552990438436, -0.1510600173094007, -0.1786032565430186, 0.9612254545041017, -0.0303697671132623, 0.015660699341103, 399.79507207524284, 0.1413556180365831, -0.1929556938158604, 0.2002743266639837, 0.0590061796288981, -0.4160671776223304, 0.7951535473347855, 0.0919211821857589, 0.3188016656795511, 402.17727716715837, -0.3799715189295119, -0.1473622268722248, -0.1436343492232572, -0.1811150552029615, 0.5229751203752375, 0.8171962661560923, -0.0567177142240493, -0.0314472612219649, 400.30597404498786, -0.0233442836710427, -1.3194074145017338, -0.2379030189964053, -1.5778947380822541, 0.692021493668207, 0.3047851245279706, -0.127048764773327, -0.0903447591702144, 406.98248704917387, -0.0159599353804075, -1.2531755644766602, -0.0195655886294903, -1.066514043704769, 0.3038324517177535, 0.2520103588465553, 0.146243712903137, -0.091269380762421, 405.8410210060158, -0.0098893659304328, -1.2927111543024634, 0.0203316910151174, -0.8501323722029458, 0.3464010912020806, 0.2320221218225649, -0.0959976034090676, -0.0857780536609115, 404.67206175549785]|17421.1816406250000000|      0.12500000|[1633, 416, 0, 32]                                                         | 
      20|[-0.7383360798286411, 0.7654684733881852, -1.8267471541124278, -0.0044816117380367, -0.0810052190591168, -0.0579541600229238, -0.1396741927780839, -0.1592887737349055, 0.9589877152298234, -0.0189859067412554, 0.0212775877449956, 399.8070662778641, 0.1305230708264261, -0.2075714828716846, 0.2186959561077484, 0.061332827612762, -0.4093768291238072, 0.794455505640081, 0.0822921412292617, 0.3362239673743019, 402.18337518006393, -0.3998918140338963, -0.0429496786282254, -0.1671638210527908, -0.2005795684899097, 0.5097273715383626, 0.808152493451193, -0.0586611431083096, -0.0290931985939639, 400.3091586489807, -0.0184245288641367, -1.3144074118195248, -0.2355871261584637, -1.5765551729346083, 0.6913553625773685, 0.3042524854896873, -0.12926649108963, -0.0936024282130103, 406.98075134713326, -0.0169198139931829, -1.2516947288703162, -0.0180661904836656, -1.0676836159398542, 0.305174906642933, 0.2508036268407431, 0.1441323543350647, -0.0916751624901709, 405.8380121593566, -0.0109190727233387, -1.2952115107102995, 0.0190712951548179, -0.848855207763275, 0.3444591386969317, 0.2317743800351033, -0.0986506021898993, -0.0872407858698042, 404.66934410011294]|13409.8212890625000000|      0.25000000|[1684, 429, 0, 33]                                                         | 
      21|[-0.7383360798286411, 0.7654684733881852, -1.8267471541124278, -0.0044816117380367, -0.0810052190591168, -0.0579541600229238, -0.1396741927780839, -0.1592887737349055, 0.9589877152298234, -0.0189859067412554, 0.0212775877449956, 399.8070662778641, 0.1305230708264261, -0.2075714828716846, 0.2186959561077484, 0.061332827612762, -0.4093768291238072, 0.794455505640081, 0.0822921412292617, 0.3362239673743019, 402.18337518006393, -0.3998918140338963, -0.0429496786282254, -0.1671638210527908, -0.2005795684899097, 0.5097273715383626, 0.808152493451193, -0.0586611431083096, -0.0290931985939639, 400.3091586489807, -0.0184245288641367, -1.3144074118195248, -0.2355871261584637, -1.5765551729346083, 0.6913553625773685, 0.3042524854896873, -0.12926649108963, -0.0936024282130103, 406.98075134713326, -0.0169198139931829, -1.2516947288703162, -0.0180661904836656, -1.0676836159398542, 0.305174906642933, 0.2508036268407431, 0.1441323543350647, -0.0916751624901709, 405.8380121593566, -0.0109190727233387, -1.2952115107102995, 0.0190712951548179, -0.848855207763275, 0.3444591386969317, 0.2317743800351033, -0.0986506021898993, -0.0872407858698042, 404.66934410011294]|13409.8212890625000000|      0.12500000|[1786, 455, 0, 35]                                                         | 
      22|[-0.6943478557096932, 0.7868512355073592, -1.8593018141048843, 0.0053795576448931, -0.0273701433707547, -0.0617936614355091, -0.150598226598713, -0.1752845537409565, 0.992362482980325, 0.0269924196091952, 0.0075431176234331, 399.7879569523807, 0.1259796346009225, -0.2150017699497076, 0.1901719447342285, 0.0594856532448946, -0.3969498949188116, 0.7688785509325777, 0.0557237135473388, 0.3408141289846966, 402.2037536560727, -0.3943318666922158, -0.0422023158361991, -0.1657029992193292, -0.1965407000179296, 0.5138150608710266, 0.8107847223416269, -0.0604949932769327, -0.035357928019275, 400.30367979142994, -0.0252921089799318, -1.3151956492534054, -0.2375194816173118, -1.572419227588402, 0.6995673133488791, 0.314592537215194, -0.1201462083725809, -0.0906828858426462, 406.97860507467885, -0.0247555951949031, -1.2603399420794088, -0.0284707288468839, -1.0756613158007846, 0.3037556428674726, 0.2522100318454158, 0.1513012508313606, -0.0810030216236529, 405.8445909172499, -0.009464525093647, -1.3027783282807772, 0.0064170772634228, -0.8635078157257642, 0.3345176297034252, 0.2279521730498979, -0.0918654292207965, -0.0696004466591748, 404.68585948919775]|11742.1005859375000000|      0.25000000|[1837, 468, 0, 36]                                                         | 
