k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6362865899738062, 0.6790248678028122, -2.0061969603142016, 0.0572319145565882, -0.1736921061947587, 0.0022369880534182, -0.1925649211695871, -0.1522050730724994, 1.1824376486052008, 0.085446736235207, 0.024715112812052, 399.88080589126685, 0.0454635910452325, 0.040789631802796, 0.1544739726060098, -0.0287069814738854, -0.1289947877627989, 0.7528099780415056, 0.0443871099925291, 0.1383198051953726, 402.0608116036163, -0.1506031322148436, -0.0471675761554944, -0.0124862178372586, -0.0268170878852727, -0.0925821612889858, 0.9482287147418487, 0.0353014794716561, 0.0247872217630541, 400.37036160719964, -0.0373948913806205, -1.3457383918744426, -0.140786552652173, -1.6034437317375745, 0.6775468351398641, 0.2598431515395167, -0.1590037837030772, -0.1097083500719901, 406.97202238561977, 0.0056669594238777, -1.2263191474656563, 0.0424781622214424, -1.0083815889545755, -0.1093043934494198, 0.3494991768564341, -0.0104000354784746, -0.0192646906654746, 405.8993368130416, 0.0124747475166781, -1.245348161411226, 0.0458497466832079, -0.8223351337527977, -0.1085618760016748, 0.3088528656491414, 0.0063473324499693, -0.0002129391615798, 404.74456637756833]|112925.5937500000000000|      1.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.6362865899738062, 0.6790248678028122, -2.0061969603142016, 0.0572319145565882, -0.1736921061947587, 0.0022369880534182, -0.1925649211695871, -0.1522050730724994, 1.1824376486052008, 0.085446736235207, 0.024715112812052, 399.88080589126685, 0.0454635910452325, 0.040789631802796, 0.1544739726060098, -0.0287069814738854, -0.1289947877627989, 0.7528099780415056, 0.0443871099925291, 0.1383198051953726, 402.0608116036163, -0.1506031322148436, -0.0471675761554944, -0.0124862178372586, -0.0268170878852727, -0.0925821612889858, 0.9482287147418487, 0.0353014794716561, 0.0247872217630541, 400.37036160719964, -0.0373948913806205, -1.3457383918744426, -0.140786552652173, -1.6034437317375745, 0.6775468351398641, 0.2598431515395167, -0.1590037837030772, -0.1097083500719901, 406.97202238561977, 0.0056669594238777, -1.2263191474656563, 0.0424781622214424, -1.0083815889545755, -0.1093043934494198, 0.3494991768564341, -0.0104000354784746, -0.0192646906654746, 405.8993368130416, 0.0124747475166781, -1.245348161411226, 0.0458497466832079, -0.8223351337527977, -0.1085618760016748, 0.3088528656491414, 0.0063473324499693, -0.0002129391615798, 404.74456637756833]|112925.5937500000000000|      0.00010000|[919, 234, 0, 18]                                                          | 
      12|[-0.6363074473794221, 0.679143222574797, -2.0060065896417028, 0.0572070407514286, -0.1736095877404668, 0.002407756175607, -0.1926927166711992, -0.1521847059518303, 1.1823106480601657, 0.0854376566595592, 0.0245581458863369, 399.88069913577556, 0.0454072837771363, 0.0407718824461662, 0.1543157139504357, -0.0287749972348022, -0.1291924191861605, 0.7526564995445648, 0.0442015919035457, 0.1381880093140566, 402.06079997119815, -0.1504718023004051, -0.0471584140395645, -0.0126748497014068, -0.0266507912173877, -0.0927162755232284, 0.9481434476999806, 0.035351355517179, 0.0247235074027597, 400.3703829148579, -0.0374490272737719, -1.3457461818439014, -0.1409751427959802, -1.6034388541465927, 0.677569271662932, 0.2599653631365617, -0.1590035145285136, -0.1095890010986051, 406.9720274637207, 0.005765254227925, -1.2263929044446198, 0.0425015603823623, -1.0083787928293029, -0.1094557088041619, 0.3496976571948743, -0.0102634672237998, -0.0191667662440496, 405.899171698906, 0.0125532322237244, -1.2451590465399076, 0.0458405677116126, -0.8223564082472269, -0.1083943510939368, 0.3086877361176172, 0.0065378339005303, -0.000263650981802, 404.74447564790484]|112749.6953125000000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      13|[-0.6363074473794221, 0.679143222574797, -2.0060065896417028, 0.0572070407514286, -0.1736095877404668, 0.002407756175607, -0.1926927166711992, -0.1521847059518303, 1.1823106480601657, 0.0854376566595592, 0.0245581458863369, 399.88069913577556, 0.0454072837771363, 0.0407718824461662, 0.1543157139504357, -0.0287749972348022, -0.1291924191861605, 0.7526564995445648, 0.0442015919035457, 0.1381880093140566, 402.06079997119815, -0.1504718023004051, -0.0471584140395645, -0.0126748497014068, -0.0266507912173877, -0.0927162755232284, 0.9481434476999806, 0.035351355517179, 0.0247235074027597, 400.3703829148579, -0.0374490272737719, -1.3457461818439014, -0.1409751427959802, -1.6034388541465927, 0.677569271662932, 0.2599653631365617, -0.1590035145285136, -0.1095890010986051, 406.9720274637207, 0.005765254227925, -1.2263929044446198, 0.0425015603823623, -1.0083787928293029, -0.1094557088041619, 0.3496976571948743, -0.0102634672237998, -0.0191667662440496, 405.899171698906, 0.0125532322237244, -1.2451590465399076, 0.0458405677116126, -0.8223564082472269, -0.1083943510939368, 0.3086877361176172, 0.0065378339005303, -0.000263650981802, 404.74447564790484]|112749.6953125000000000|      0.00010000|[1072, 273, 0, 21]                                                         | 
      14|[-0.6361557267683928, 0.6791176023764395, -2.0061992930298684, 0.0571060259761464, -0.1737094544860528, 0.0025705330262365, -0.1927415815368748, -0.1519967556266318, 1.1821798610049248, 0.0853881537687985, 0.024438119848716, 399.8808939691421, 0.045332105418025, 0.0406571096499428, 0.1543708271465758, -0.0286184637378822, -0.129374569787337, 0.7527394692828517, 0.0441593223187356, 0.1381298334163361, 402.060687009526, -0.1503836214485153, -0.0471087434416187, -0.012518951992215, -0.0267793916872945, -0.0926298150278608, 0.9482167810072082, 0.035159603867925, 0.0247298096639864, 400.3705621135012, -0.0373122825189174, -1.3459043682928722, -0.1411504358507611, -1.6035534572602086, 0.6777638548384031, 0.2598540524665258, -0.1590836592161858, -0.1097812430455389, 406.9720742809973, 0.0056832120359907, -1.226204415684006, 0.0423899056977744, -1.0084656092354132, -0.1095931192509305, 0.3498032704481283, -0.0104171678848304, -0.0193265684649278, 405.8992964366719, 0.0127174018672643, -1.2450701601165801, 0.04565387945947, -0.822207814871884, -0.1085147385720281, 0.3088846640722929, 0.0066692070196051, -0.0004065993636376, 404.74439525574]|112659.8046875000000000|      1.00000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.6361557267683928, 0.6791176023764395, -2.0061992930298684, 0.0571060259761464, -0.1737094544860528, 0.0025705330262365, -0.1927415815368748, -0.1519967556266318, 1.1821798610049248, 0.0853881537687985, 0.024438119848716, 399.8808939691421, 0.045332105418025, 0.0406571096499428, 0.1543708271465758, -0.0286184637378822, -0.129374569787337, 0.7527394692828517, 0.0441593223187356, 0.1381298334163361, 402.060687009526, -0.1503836214485153, -0.0471087434416187, -0.012518951992215, -0.0267793916872945, -0.0926298150278608, 0.9482167810072082, 0.035159603867925, 0.0247298096639864, 400.3705621135012, -0.0373122825189174, -1.3459043682928722, -0.1411504358507611, -1.6035534572602086, 0.6777638548384031, 0.2598540524665258, -0.1590836592161858, -0.1097812430455389, 406.9720742809973, 0.0056832120359907, -1.226204415684006, 0.0423899056977744, -1.0084656092354132, -0.1095931192509305, 0.3498032704481283, -0.0104171678848304, -0.0193265684649278, 405.8992964366719, 0.0127174018672643, -1.2450701601165801, 0.04565387945947, -0.822207814871884, -0.1085147385720281, 0.3088846640722929, 0.0066692070196051, -0.0004065993636376, 404.74439525574]|112659.8046875000000000|      0.00010000|[1225, 312, 0, 24]                                                         | 
      16|[-0.6361490462324035, 0.6789729041850053, -2.0061185064717675, 0.0569099892680708, -0.1737559417688689, 0.0024542907630615, -0.1927482574476288, -0.1521849910675054, 1.1823727390742809, 0.085354038266013, 0.024592363063354, 399.88096907482895, 0.0453653521023497, 0.0404651770476229, 0.1542903177515283, -0.0284489154154355, -0.1293999453916464, 0.7527440146699798, 0.0443239727575547, 0.13795257950553, 402.06058683176235, -0.1503343381607072, -0.0471767761846205, -0.0124537231704471, -0.0268225503613833, -0.0926863756156972, 0.9480724762413542, 0.0352734631385661, 0.0247450421786564, 400.37045557310904, -0.0372774160427187, -1.3459683107980935, -0.1410675187831314, -1.6034484800857212, 0.6776890493211878, 0.259978607693174, -0.1591699971116676, -0.1098508305588194, 406.97193696398836, 0.0058400873573995, -1.2261602305469208, 0.0424904623787653, -1.0083908282963827, -0.1094900337090074, 0.3498106929426194, -0.0104214780634409, -0.0194330623200559, 405.8994397115696, 0.012822306900632, -1.2449918780449534, 0.0457186796982306, -0.8222394688963807, -0.108649161918054, 0.3088587699559591, 0.0067712976398081, -0.0004160398567964, 404.7442967624551]|112542.5000000000000000|      1.00000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.6361490462324035, 0.6789729041850053, -2.0061185064717675, 0.0569099892680708, -0.1737559417688689, 0.0024542907630615, -0.1927482574476288, -0.1521849910675054, 1.1823727390742809, 0.085354038266013, 0.024592363063354, 399.88096907482895, 0.0453653521023497, 0.0404651770476229, 0.1542903177515283, -0.0284489154154355, -0.1293999453916464, 0.7527440146699798, 0.0443239727575547, 0.13795257950553, 402.06058683176235, -0.1503343381607072, -0.0471767761846205, -0.0124537231704471, -0.0268225503613833, -0.0926863756156972, 0.9480724762413542, 0.0352734631385661, 0.0247450421786564, 400.37045557310904, -0.0372774160427187, -1.3459683107980935, -0.1410675187831314, -1.6034484800857212, 0.6776890493211878, 0.259978607693174, -0.1591699971116676, -0.1098508305588194, 406.97193696398836, 0.0058400873573995, -1.2261602305469208, 0.0424904623787653, -1.0083908282963827, -0.1094900337090074, 0.3498106929426194, -0.0104214780634409, -0.0194330623200559, 405.8994397115696, 0.012822306900632, -1.2449918780449534, 0.0457186796982306, -0.8222394688963807, -0.108649161918054, 0.3088587699559591, 0.0067712976398081, -0.0004160398567964, 404.7442967624551]|112542.5000000000000000|      0.00010000|[1378, 351, 0, 27]                                                         | 
      18|[-0.6360145884565462, 0.6790303884520229, -2.005940250792565, 0.0568702935532667, -0.173708592721633, 0.0022720356645817, -0.1927476789249839, -0.1522774835500139, 1.1825315384062653, 0.0855506669751039, 0.0243991770754717, 399.88100679665285, 0.045173667188179, 0.0404412716524129, 0.1544413432612229, -0.0283845562015697, -0.1293864842315949, 0.7525883096281456, 0.0442987066345795, 0.1380063933902633, 402.0606052495248, -0.1504865435833443, -0.0471470757147255, -0.0124277833247197, -0.0268612301524156, -0.0926699903537819, 0.9480956913919312, 0.0351866243734381, 0.0247380735852314, 400.37041893663974, -0.0374217391730897, -1.345891714063805, -0.141227091593066, -1.6034408994000882, 0.6776986867481438, 0.2600074083945036, -0.1592895701772712, -0.1097640388036535, 406.9721350170389, 0.0057199548870706, -1.226039605414226, 0.0423079533930205, -1.0082758793856053, -0.1094461682920518, 0.3496585390046584, -0.0104788828187937, -0.0192962196890195, 405.89951047970885, 0.0129303838731697, -1.24484638563909, 0.0455700578593416, -0.8222590232489285, -0.1084854220071227, 0.308893659558789, 0.006583503980529, -0.0002318195949246, 404.74428258205756]|112418.6562500000000000|      1.00000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.6360145884565462, 0.6790303884520229, -2.005940250792565, 0.0568702935532667, -0.173708592721633, 0.0022720356645817, -0.1927476789249839, -0.1522774835500139, 1.1825315384062653, 0.0855506669751039, 0.0243991770754717, 399.88100679665285, 0.045173667188179, 0.0404412716524129, 0.1544413432612229, -0.0283845562015697, -0.1293864842315949, 0.7525883096281456, 0.0442987066345795, 0.1380063933902633, 402.0606052495248, -0.1504865435833443, -0.0471470757147255, -0.0124277833247197, -0.0268612301524156, -0.0926699903537819, 0.9480956913919312, 0.0351866243734381, 0.0247380735852314, 400.37041893663974, -0.0374217391730897, -1.345891714063805, -0.141227091593066, -1.6034408994000882, 0.6776986867481438, 0.2600074083945036, -0.1592895701772712, -0.1097640388036535, 406.9721350170389, 0.0057199548870706, -1.226039605414226, 0.0423079533930205, -1.0082758793856053, -0.1094461682920518, 0.3496585390046584, -0.0104788828187937, -0.0192962196890195, 405.89951047970885, 0.0129303838731697, -1.24484638563909, 0.0455700578593416, -0.8222590232489285, -0.1084854220071227, 0.308893659558789, 0.006583503980529, -0.0002318195949246, 404.74428258205756]|112418.6562500000000000|      0.00010000|[1531, 390, 0, 30]                                                         | 
      20|[-0.6359537413910765, 0.6790774810544947, -2.00610071378681, 0.0567729229049758, -0.1737108704772172, 0.0024407974560102, -0.1927460307850696, -0.1522571178354236, 1.182454876392085, 0.0854766401090446, 0.0245465126705737, 399.8811489545601, 0.0450318293794098, 0.0404540815960681, 0.154494628453048, -0.0282078877288652, -0.1292915912287705, 0.7524032098194136, 0.0443099010537098, 0.1381698309123962, 402.0605728492272, -0.150344551975383, -0.0472311784651321, -0.012547907471353, -0.0267981006554221, -0.0926068156803676, 0.9481510263410695, 0.035256265219488, 0.0246089591707826, 400.3705794139094, -0.0375231822476169, -1.3459899790655299, -0.1412780320347904, -1.6033926806758285, 0.6775099424413467, 0.2601068168784512, -0.1594386628433775, -0.1099564306498661, 406.97221895205666, 0.0058694835285572, -1.2258777403720527, 0.0423719849195832, -1.0082224874773098, -0.1093026109562196, 0.3497563527514921, -0.0103086179309374, -0.0193049688879883, 405.8994898314688, 0.0129778841475466, -1.244652851627603, 0.0455346157712221, -0.8221340980980433, -0.108408605211496, 0.3089144579309229, 0.0067767981473491, -5.40911607149e-05, 404.74424297868194]|112236.0156250000000000|      1.00000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.6359537413910765, 0.6790774810544947, -2.00610071378681, 0.0567729229049758, -0.1737108704772172, 0.0024407974560102, -0.1927460307850696, -0.1522571178354236, 1.182454876392085, 0.0854766401090446, 0.0245465126705737, 399.8811489545601, 0.0450318293794098, 0.0404540815960681, 0.154494628453048, -0.0282078877288652, -0.1292915912287705, 0.7524032098194136, 0.0443099010537098, 0.1381698309123962, 402.0605728492272, -0.150344551975383, -0.0472311784651321, -0.012547907471353, -0.0267981006554221, -0.0926068156803676, 0.9481510263410695, 0.035256265219488, 0.0246089591707826, 400.3705794139094, -0.0375231822476169, -1.3459899790655299, -0.1412780320347904, -1.6033926806758285, 0.6775099424413467, 0.2601068168784512, -0.1594386628433775, -0.1099564306498661, 406.97221895205666, 0.0058694835285572, -1.2258777403720527, 0.0423719849195832, -1.0082224874773098, -0.1093026109562196, 0.3497563527514921, -0.0103086179309374, -0.0193049688879883, 405.8994898314688, 0.0129778841475466, -1.244652851627603, 0.0455346157712221, -0.8221340980980433, -0.108408605211496, 0.3089144579309229, 0.0067767981473491, -5.40911607149e-05, 404.74424297868194]|112236.0156250000000000|      0.00010000|[1684, 429, 0, 33]                                                         | 
      22|[-0.6361217253535323, 0.6790245989579974, -2.0059062898238436, 0.0568938983459259, -0.1736003535050176, 0.0026310304237352, -0.1926855443269732, -0.1521377520982322, 1.1826368892011763, 0.0855048714903378, 0.0244581766807157, 399.8809747843602, 0.0450120602114893, 0.0402702590816952, 0.1543314931014348, -0.0280129530518818, -0.1291134896397986, 0.7525114393542305, 0.0444903213303023, 0.1383212493965615, 402.0603940615154, -0.1503235266515793, -0.0470982023361795, -0.0123662204068841, -0.0268087046315016, -0.0926168484774034, 0.9480796636542022, 0.0351895671199432, 0.0245858303512617, 400.37041377107363, -0.037630374594676, -1.3460451750402398, -0.141121323507434, -1.6034584982899145, 0.6776502326684832, 0.2599247786035083, -0.1594373828932938, -0.1098166294107369, 406.97224434652026, 0.0058807096099266, -1.2257513611937978, 0.0423785531366148, -1.008406799678182, -0.1091214965532707, 0.3496158493679012, -0.0104940273316659, -0.0193699747162073, 405.8993652580814, 0.0129783300617997, -1.244606875706364, 0.0455101519517222, -0.8221190476160093, -0.1085715706986027, 0.3088733484175188, 0.006750058311901, 4.36604276129e-05, 404.7442424365181]|112090.6562500000000000|      1.00000000|[1735, 442, 0, 34]                                                         | 
