k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[1.035011197485801, 0.9563363906927407]                                         |  5.6101145744323730|      0.00740274|[61, 20, 0, 20]                                                            | 
      20|[1.0362006698724144, 0.9490298409946263]                                        |  5.5642557144165039|      0.00822526|[64, 21, 0, 21]                                                            | 
      21|[1.0438922483463102, 0.9461152961011976]                                        |  5.5197863578796387|      0.00913918|[67, 22, 0, 22]                                                            | 
      22|[1.0471361582622194, 0.9309891180600971]                                        |  5.4236254692077637|      0.01015465|[70, 23, 0, 23]                                                            | 
      23|[1.0422824211873376, 0.9180587723385543]                                        |  5.3692374229431152|      0.01128294|[73, 24, 0, 24]                                                            | 
      24|[1.0411001279007905, 0.9068379474338144]                                        |  5.3116664886474609|      0.01253660|[76, 25, 0, 25]                                                            | 
      25|[1.0382141399186366, 0.8992009384091944]                                        |  5.2799425125122070|      0.01392956|[79, 26, 0, 26]                                                            | 
      26|[1.0358348142344767, 0.8854760944377631]                                        |  5.2135152816772461|      0.01547728|[82, 27, 0, 27]                                                            | 
      27|[1.0286349475372845, 0.8643890160601586]                                        |  5.1244874000549316|      0.01719698|[85, 28, 0, 28]                                                            | 
      28|[1.030800044116404, 0.8630250957794487]                                         |  5.1098494529724121|      0.01910776|[88, 29, 0, 29]                                                            | 
      29|[1.030800044116404, 0.8630250957794487]                                         |  5.1098494529724121|      0.01719698|[94, 31, 0, 31]                                                            | 
      30|[1.0330816233054065, 0.8459801380522549]                                        |  5.0116877555847168|      0.01910776|[97, 32, 0, 32]                                                            | 
      31|[1.0334358611598873, 0.826875661034137]                                         |  4.9104866981506348|      0.02123084|[100, 33, 0, 33]                                                           | 
      32|[1.05549429966959, 0.7899077092297375]                                          |  4.6524844169616699|      0.02358982|[103, 34, 0, 34]                                                           | 
      33|[1.0822684322938585, 0.7836983911693096]                                        |  4.5410952568054199|      0.02621092|[106, 35, 0, 35]                                                           | 
      34|[1.1066983850196266, 0.7931952103972435]                                        |  4.5155978202819824|      0.02912324|[109, 36, 0, 36]                                                           | 
      35|[1.125548081983652, 0.7709949407726526]                                         |  4.3556323051452637|      0.03235916|[112, 37, 0, 37]                                                           | 
      36|[1.1714512506023311, 0.7292377445846796]                                        |  4.0418248176574707|      0.03595462|[115, 38, 0, 38]                                                           | 
      37|[1.2054128484323883, 0.7174333445727825]                                        |  3.9059181213378906|      0.03994958|[121, 40, 0, 40]                                                           | 
      38|[1.2322061607137584, 0.6878008153289557]                                        |  3.7170572280883789|      0.04438842|[124, 41, 0, 41]                                                           | 
      39|[1.263745578517046, 0.6059528049081564]                                         |  3.3201918601989746|      0.04932046|[130, 43, 0, 43]                                                           | 
      40|[1.303017220039692, 0.576115807518363]                                          |  3.1311626434326172|      0.05480052|[133, 44, 0, 44]                                                           | 
      41|[1.2591090188816452, 0.5433260779827833]                                        |  3.0928175449371338|      0.06088946|[136, 45, 0, 45]                                                           | 
      42|[1.263589564290669, 0.4826016929000616]                                         |  2.8667123317718506|      0.06765496|[139, 46, 0, 46]                                                           | 
      43|[1.3085401203006768, 0.4320384617894888]                                        |  2.6180949211120605|      0.07517217|[142, 47, 0, 47]                                                           | 
      44|[1.3181365388900304, 0.3574813511222601]                                        |  2.3671090602874756|      0.08352464|[145, 48, 0, 48]                                                           | 
      45|[1.3606908093661332, 0.2844383101910353]                                        |  2.0915653705596924|      0.09280515|[148, 49, 0, 49]                                                           | 
      46|[1.4411827321619057, 0.2382447179406881]                                        |  1.8632516860961914|      0.10311684|[151, 50, 0, 50]                                                           | 
      47|[1.5308533455699944, 0.187330449000001]                                         |  1.6375759840011597|      0.11457426|[154, 51, 0, 51]                                                           | 
      48|[1.6452244664997124, 0.1941501181572676]                                        |  1.5566046237945557|      0.12730474|[157, 52, 0, 52]                                                           | 
      49|[1.7725291396945977, 0.1942688394337893]                                        |  1.4799739122390747|      0.14144971|[160, 53, 0, 53]                                                           | 
      50|[1.731811642226603, 0.0588063020259142]                                         |  1.1932444572448730|      0.15716634|[163, 54, 0, 54]                                                           | 
      51|[1.7272177762806677, -0.0145948436111212]                                       |  1.0454492568969727|      0.17462927|[166, 55, 0, 55]                                                           | 
      52|[1.6768309711933398, -0.1817969735711813]                                       |  0.7773461341857910|      0.19403252|[169, 56, 0, 56]                                                           | 
      53|[2.042159521532085, -0.220749145373702]                                         |  0.6090959310531616|      0.21559169|[175, 58, 0, 58]                                                           | 
      54|[1.9520003437519335, -0.4165834989398718]                                       |  0.3430786132812500|      0.23954632|[181, 60, 0, 60]                                                           | 
      55|[1.7377422093868518, -0.8155674245208502]                                       |  0.1485429853200912|      0.26616258|[184, 61, 0, 61]                                                           | 
      56|[1.953203701925304, -0.6593021359294653]                                        |  0.1192168295383453|      0.29573620|[187, 62, 0, 62]                                                           | 
      57|[1.9546993314743304, -0.7664278354495764]                                       |  0.0578135624527931|      0.32859578|[190, 63, 0, 63]                                                           | 
      58|[2.0592882796645426, -1.011047488078475]                                        |  0.0072303423658013|      0.36510642|[193, 64, 0, 64]                                                           | 
      59|[2.0592882796645426, -1.011047488078475]                                        |  0.0072303423658013|      0.32859578|[199, 66, 0, 66]                                                           | 
      60|[2.0592882796645426, -1.011047488078475]                                        |  0.0072303423658013|      0.29573620|[205, 68, 0, 68]                                                           | 
      61|[1.9553414672136569, -1.0435925964266062]                                       |  0.0060667544603348|      0.32859578|[211, 70, 0, 70]                                                           | 
      62|[1.9553414672136569, -1.0435925964266062]                                       |  0.0060667544603348|      0.29573620|[217, 72, 0, 72]                                                           | 
      63|[1.9553414672136569, -1.0435925964266062]                                       |  0.0060667544603348|      0.26616258|[223, 74, 0, 74]                                                           | 
      64|[2.033918866467502, -0.953979866579175]                                         |  0.0043153767473996|      0.29573620|[226, 75, 0, 75]                                                           | 
      65|[2.033918866467502, -0.953979866579175]                                         |  0.0043153767473996|      0.26616258|[232, 77, 0, 77]                                                           | 
      66|[2.033918866467502, -0.953979866579175]                                         |  0.0043153767473996|      0.23954632|[238, 79, 0, 79]                                                           | 
      67|[2.033918866467502, -0.953979866579175]                                         |  0.0043153767473996|      0.21559169|[244, 81, 0, 81]                                                           | 
