k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      34|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00015000|[172, 57, 0, 57]                                                           | 
      35|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000150|[178, 59, 0, 59]                                                           | 
      36|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000001|[184, 61, 0, 61]                                                           | 
      37|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[190, 63, 0, 63]                                                           | 
      38|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[196, 65, 0, 65]                                                           | 
      39|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[202, 67, 0, 67]                                                           | 
      40|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[208, 69, 0, 69]                                                           | 
      41|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[214, 71, 0, 71]                                                           | 
      42|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[218, 73, 0, 73]                                                           | 
      43|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[218, 75, 0, 75]                                                           | 
      44|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[218, 77, 0, 77]                                                           | 
      45|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[218, 79, 0, 79]                                                           | 
      46|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.00000000|[218, 81, 0, 81]                                                           | 
