k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6271039780568934, 0.5838829088190808, -1.8800208678379304, -0.0140576063214655, 0.0076923827491183, 0.002632422948231, -0.0693017085147675, -0.098781152819546, 1.1421301450587, -0.005118581388052, 0.0156238538917448, 399.7165304174864, 0.0139667002246696, 0.0229944449055219, -0.0097591915982238, 0.0160313447237174, -0.0822186108159209, 0.7246660703330514, 0.0361076297669188, -0.0146075897200505, 402.0098240599089, 0.0170594933818331, -0.0377076515023656, -0.0033641185718897, -0.0122293230169346, -0.0826630530044649, 0.9232414745181399, 0.0052666168938063, 0.0019229777687908, 400.411745211726, 0.0766038484194607, -1.2024720104259585, 0.0152961065563775, -1.4140806252180522, -0.0955704757751764, 0.438834441674462, 0.0349514116070615, -0.0005483156421843, 407.0181496222376, 0.0199843061843133, -1.2542834918302472, 0.0049771083773463, -1.0434163324241987, -0.0902756349902482, 0.3435673452329774, 0.0094045808165303, 0.0088584269395168, 405.9231242499866, 0.0376010214678511, -1.211555418419533, -0.0223802232278366, -0.8325330431998129, -0.118096066636115, 0.2874820559929228, -0.0254491155236782, -0.0095329224388169, 404.752948264258]|96891.1484375000000000|      0.01775773|[511, 130, 0, 10]                                                          | 
      11|[-0.6521605246108628, 0.615159447787167, -1.9140552243128068, -0.041461648282301, 0.0125333495288569, -0.0253857573326929, -0.0739948110719796, -0.0835047124002894, 1.132766603679129, -0.0233627901560622, 0.0399977465864565, 399.69207739590047, 0.0043509362027962, -0.0057221248608804, -0.0398279858636132, -0.0028446490645249, -0.0486456836985732, 0.7540588715582368, 0.0543157404719368, -0.0376998354031245, 401.99487777334235, -0.0095357917804966, -0.0349643451654412, -0.0043202567021671, 0.0191179964668224, -0.0579687648549889, 0.9473594192802506, 0.0030863893496476, 0.0325648185396315, 400.3902863382007, 0.1081267929890484, -1.2397996501845454, -0.0112704864200735, -1.3941129965751355, -0.0951580344216299, 0.4447788184858472, 0.0334749767327131, -0.0241259200850192, 407.04051794715815, 0.0263075208046651, -1.2883235107463773, -0.018020567086211, -1.0461035370533815, -0.1172261638354392, 0.3384134731602807, 0.0383186952768794, -0.0128534347752039, 405.9067705571272, 0.0709302028409705, -1.2287016015973617, -0.0383136269731302, -0.8243579811841603, -0.0876854788484868, 0.2672367293099975, -0.0184016294978381, 0.0255824872036411, 404.78414831370304]|86490.1875000000000000|      0.02367697|[562, 143, 0, 11]                                                          | 
      12|[-0.6811986912381507, 0.5923462580124154, -1.87316894884255, 0.00031898743223, -0.0047310408354324, -0.0687500325795515, -0.0525446137478228, -0.056766117182823, 1.130857291003422, -0.0545273878759699, 0.004802310257807, 399.69628503725244, 0.0076556605515052, -0.0146117254954553, -0.0171354470657578, 0.0406738345742385, -0.0129079084324027, 0.7202009858100888, 0.0840427915065065, -0.0624105502201716, 402.0381194418349, -0.0499607384760628, -0.0365604941061757, 0.0256303378273424, 0.0083452429599235, -0.0525999072104905, 0.9142538521825867, -0.0170017300826825, 0.0095556114399554, 400.4256098202075, 0.1427255123176903, -1.2384650297776942, -0.0583620710727357, -1.398266242169488, -0.0601906789915037, 0.4279285239405543, -0.0082393301880537, -0.0122294495233956, 407.08124780513936, 0.0486236264684415, -1.2439917068284925, -0.0410842379300506, -1.0212619527881495, -0.1240860260810585, 0.3333317781214554, 0.0837460735439292, 0.0003283242693241, 405.93420767966586, 0.096988476230906, -1.2551754404333164, -0.0398577738880966, -0.8695642299443836, -0.1017838828238543, 0.2579367804984665, -0.0224859381295563, 0.042026181214018, 404.79994493968974]|59838.6445312500000000|      0.03156929|[613, 156, 0, 12]                                                          | 
      13|[-0.663557625595913, 0.6038507106879963, -1.8580844120964057, -0.0019445739245828, -0.0162027118877094, -0.0680439358176915, -0.0437537351688023, -0.0603084859487434, 1.1365610168554943, -0.0495437895095902, 0.0031745363964062, 399.6922432029837, 0.0088117679576371, -0.0155696554903662, -0.0142930980654827, 0.0400002676293413, -0.0135406964870478, 0.7217159753435505, 0.0823846160166413, -0.0639618318809668, 402.0370373720123, -0.051115979635785, -0.0365800069475664, 0.0255605889405979, 0.0083495612762378, -0.0526953980496482, 0.914369168136322, -0.0171823022085104, 0.0092269931926606, 400.4258961819922, 0.1427292030089913, -1.2380295053322015, -0.0583263586573251, -1.3981023225132998, -0.0598791675974016, 0.4280714287539557, -0.0080666985767047, -0.0121891472010912, 407.08122892441315, 0.0486654905932376, -1.2437725174703158, -0.0409382016609074, -1.0213860493384297, -0.1240118369975242, 0.3332550007396912, 0.0837291356111875, 0.0002529577030172, 405.9342277183953, 0.0969381192045669, -1.2550727321497956, -0.0399151289850387, -0.8696854137905877, -0.1015572942678934, 0.2577971660477212, -0.0223771691043101, 0.042021601837254, 404.7995795893816]|57671.8945312500000000|      0.04209239|[664, 169, 0, 13]                                                          | 
      14|[-0.6901257943701602, 0.6606390061954274, -1.9278004335149772, 0.0270369571142976, 0.0167295286282379, -0.0046026965203015, -0.055900101928937, -0.1181292717394252, 1.2107896314242046, -0.0866350148952561, -0.070453822146513, 399.7203133305752, -0.0235540607948806, 0.0130522192592943, 0.0643503133324513, 0.0795840176984827, 0.0554218849686598, 0.741536430805291, 0.0062364562146813, -0.1432268973721663, 402.08961264731425, 0.0108066301702758, 0.0053989594971643, -0.0455622362051235, -0.0563104588963581, -0.0353563770821647, 0.9484935164489383, -0.0740447272675905, 0.032912170980799, 400.4785963103985, 0.1894046541088639, -1.2414121373754141, -0.0738042068965681, -1.4687248411719378, -0.019469930451024, 0.366124991991146, 0.0660514536840757, 0.0576474916667638, 407.0186643576817, 0.0864829911249111, -1.2341768104114093, -0.079506947959459, -1.053747180499881, -0.144326156056777, 0.3373627558828866, 0.0722264124016276, -0.0278044536100397, 405.8716138958755, 0.1665692636089783, -1.3088838613323728, -0.0689290756374511, -0.9379674666651528, -0.019117677945376, 0.1842688762527993, 0.0429421007912435, 0.0069841550701623, 404.7991818080058]|45007.2343750000000000|      0.05612319|[715, 182, 0, 14]                                                          | 
      15|[-0.6909363735923215, 0.6624902225032686, -1.9288081282660015, 0.0214249497720186, 0.0177513232537959, 0.0077409895537169, -0.0562142446876622, -0.1234515865382572, 1.2061274105922442, -0.0804507400988596, -0.0446658856229563, 399.7106586568275, -0.0541582686831262, 0.020705898958, 0.0598335799878069, 0.0534734468206923, 0.0519861654432183, 0.7568800037496937, 0.0004609142162353, -0.1393249719685415, 402.0996040900989, 0.0109088243200796, 0.0046431139862979, -0.0470586973087938, -0.0569489693461476, -0.0350703170460047, 0.9483346326139821, -0.0731221370062653, 0.033695135790131, 400.4791218716762, 0.1893808562486694, -1.2408516251912487, -0.0744814071636595, -1.468290733442704, -0.0189664250455198, 0.367379183613284, 0.0675899901954373, 0.0584329716291239, 407.0196649951031, 0.0872272469084131, -1.2331707717847533, -0.07909511161634, -1.053368719905661, -0.1437075876680318, 0.3366877560400007, 0.0722645866518489, -0.0264028250096063, 405.87183260042207, 0.1673775774471845, -1.3092529651906202, -0.0689695900066262, -0.9378054995558461, -0.0190119208027843, 0.1843635997549151, 0.0421175213460639, 0.0068905484202643, 404.79774551022405]|32657.5195312500000000|      0.07483091|[766, 195, 0, 15]                                                          | 
      16|[-0.7176011018911048, 0.6360878813013672, -1.9369325905948527, -0.0042712179503258, -0.0013547202488926, -0.0260440704943864, -0.0724593155325509, -0.0869278830525299, 1.2126545517944853, -0.0458354432283895, -0.0660018357442398, 399.7206025164792, -0.0828780049462821, 0.0315797158654058, 0.0932885197108218, 0.0326602219835083, 0.0696817860992318, 0.7533435316526544, -0.0295558954856842, -0.1262952876558999, 402.0812734024419, -0.0061835582152588, -0.0223309978091276, -0.0279621905492695, -0.0708266126184283, -0.0583788847487749, 0.923693603077258, -0.0875466808340374, 0.0439910670399879, 400.4962331134937, 0.206520995142989, -1.2200561122467888, -0.0929706133734383, -1.470788649552564, -0.0162735505245027, 0.3790120489080981, 0.0718375186962922, 0.0650897105585745, 407.0306680441936, 0.1000385100002753, -1.2081012723964162, -0.0861602015014855, -1.068545011483179, -0.1403413371232453, 0.3178263262741802, 0.0500101140534154, -0.0069326269296626, 405.84160398561494, 0.1868712988727178, -1.2948681618284295, -0.0934425996376639, -0.9132178199014863, 0.0164080611238953, 0.162542045004711, 0.066445112407656, 0.0310194138708849, 404.76392612162584]|24765.4042968750000000|      0.09977455|[817, 208, 0, 16]                                                          | 
      17|[-0.723634966694717, 0.6516560110196709, -1.9465106658547766, 0.0091473130949919, -0.0081261427058425, -0.0212912296476094, -0.0664994196274437, -0.0724297349390407, 1.2013878490083973, -0.0353323616235512, -0.0720516229042489, 399.71490845030485, -0.0906241798778083, 0.0260674126583362, 0.0803853192483613, 0.0393299477406006, 0.0686472069758614, 0.7500284358629239, -0.0315394714742452, -0.1406207536628941, 402.0848385003681, -0.0232172637031061, -0.0207720354146442, -0.0286310685760418, -0.0717991906294158, -0.0597524851963253, 0.921404130696605, -0.0891955791869063, 0.0429919737514322, 400.49710611030406, 0.209217711602457, -1.2145967235287798, -0.0890247910115816, -1.4673245647354674, -0.0155142856628035, 0.3761350174551443, 0.0630536678774198, 0.0504003982420972, 407.01265431541105, 0.1802405009026991, -1.225596317834825, -0.101210485134658, -1.0788985385150178, -0.1451841623571817, 0.3167349032953916, 0.052431407461094, -0.0016276081880252, 405.8453125654253, 0.1894967305053409, -1.2958782681228453, -0.0968339230159735, -0.916542192362552, 0.0132395748323527, 0.1598672602605526, 0.0590711219166234, 0.0330147445473213, 404.7651908739803]|12454.5371093750000000|      0.13303274|[868, 221, 0, 17]                                                          | 
      18|[-0.7279028818467304, 0.6615644003197788, -1.9521555898621328, -0.0231032216480787, -0.0024069555020478, 0.0115588533160956, -0.0625665682607449, -0.0899731067058464, 1.1898777832516592, -0.0170591347067612, -0.0408679423847873, 399.72006548235504, -0.0534869099040534, 0.0057039663332725, 0.0587771938299367, 0.077515618712471, 0.1487118687767228, 0.7863447338112843, -0.0471372004866153, -0.1651168470552662, 402.1022434179957, -0.0231448835099462, -0.0195651299500024, -0.0322215531914571, -0.0712486083229562, -0.0594667436433819, 0.9188528623760743, -0.0901813181246493, 0.0408453522838866, 400.4962033253158, 0.2005441079559998, -1.2199065674526763, -0.0925440573897161, -1.4624636536827933, 0.0058294968813326, 0.3820997972158328, 0.0682096736101349, 0.0516899851279294, 407.0133252112064, 0.1822692122756856, -1.2256728709279199, -0.0988616421040264, -1.0781154132271646, -0.1401293494788114, 0.3158854152787079, 0.0574858832006923, 0.0088681550840219, 405.8487340310587, 0.1933542546395596, -1.291604994606399, -0.0971312625617692, -0.9164554236576198, 0.0175637651509371, 0.1677193014231031, 0.0629635671549305, 0.0365501083704968, 404.7636514168566]|10360.1464843750000000|      0.17737698|[919, 234, 0, 18]                                                          | 
      19|[-0.744979290337269, 0.6868818215027689, -1.9503564561394624, -0.0048827392539795, 0.0190164905124757, 0.0142797268861653, -0.0270046974771775, -0.0859424143147488, 1.1759404673480551, -0.0414435178189533, -0.0380777458188761, 399.6971777159938, -0.0401836477224734, 0.0038346004110971, 0.0638733602245876, 0.0641089806564312, 0.1583173724177917, 0.7733539769196165, -0.0479601299774386, -0.1423131120672921, 402.1037105838821, -0.0524953412229541, -0.0206664363567835, -0.0300875080711284, -0.0691377333441308, -0.0573870616843787, 0.9209031606421871, -0.090194804144829, 0.0640139179893052, 400.49245623648113, 0.1966451832737104, -1.2249562347738219, -0.0943590173097275, -1.4627840037937898, 0.0079484881035651, 0.3862958999467627, 0.0738221489420076, 0.0561155270913577, 407.0122612129999, 0.1736660538687723, -1.244663080254068, -0.1258161234822241, -1.1009701791042923, 0.0022709450635013, 0.283786540828978, 0.0310685551559202, -0.010230929576389, 405.8409696818328, 0.1936660064021974, -1.2844593499751622, -0.0863247076333472, -0.9080865115046738, 0.0220040709054795, 0.1685479438794297, 0.0603335881070063, 0.0317087928104539, 404.76160276866125]|4086.9462890625000000|      0.23650264|[970, 247, 0, 19]                                                          | 
      20|[-0.7534488393449827, 0.6850468040377139, -1.9736254556713275, -0.0111124672486301, -0.0312739003366377, 0.0179514053677888, 0.0401644919759475, -0.1238600133967419, 1.24311352365251, 0.0362407579869969, -0.066684359916829, 399.6116131175527, -0.0103987559680846, -0.0151181883740029, 0.1461986175855228, 0.0497451339148145, 0.1276847461525043, 0.8166300298416269, -0.1435369154822565, -0.1969359298518399, 402.05532637564994, -0.056008523037878, -0.0320527209614521, -0.0324468566532323, -0.0660072820337048, -0.061729323386201, 0.9282506806173427, -0.1009334786960775, 0.0443632240064656, 400.5049017272884, 0.1941418075180874, -1.2048291804699374, -0.0939678702976037, -1.4553202067982096, 0.0239387230150069, 0.394004884839578, 0.0844771357780238, 0.0596014784311837, 407.0107785088112, 0.1708401215243505, -1.2376641291728814, -0.1226835766960052, -1.1104966795826792, 0.0049822644281086, 0.2812753773539861, 0.0334174915516398, -0.0118852390298317, 405.84516039453433, 0.1915144067826599, -1.2797671363653476, -0.0894666132801184, -0.9166378688186644, 0.0334381416714516, 0.1632804867742104, 0.0704008358926341, 0.0361863151464005, 404.7469339771064]|1220.7736816406250000|      0.31533686|[1021, 260, 0, 20]                                                         | 
      21|[-0.7534488393449827, 0.6850468040377139, -1.9736254556713275, -0.0111124672486301, -0.0312739003366377, 0.0179514053677888, 0.0401644919759475, -0.1238600133967419, 1.24311352365251, 0.0362407579869969, -0.066684359916829, 399.6116131175527, -0.0103987559680846, -0.0151181883740029, 0.1461986175855228, 0.0497451339148145, 0.1276847461525043, 0.8166300298416269, -0.1435369154822565, -0.1969359298518399, 402.05532637564994, -0.056008523037878, -0.0320527209614521, -0.0324468566532323, -0.0660072820337048, -0.061729323386201, 0.9282506806173427, -0.1009334786960775, 0.0443632240064656, 400.5049017272884, 0.1941418075180874, -1.2048291804699374, -0.0939678702976037, -1.4553202067982096, 0.0239387230150069, 0.394004884839578, 0.0844771357780238, 0.0596014784311837, 407.0107785088112, 0.1708401215243505, -1.2376641291728814, -0.1226835766960052, -1.1104966795826792, 0.0049822644281086, 0.2812753773539861, 0.0334174915516398, -0.0118852390298317, 405.84516039453433, 0.1915144067826599, -1.2797671363653476, -0.0894666132801184, -0.9166378688186644, 0.0334381416714516, 0.1632804867742104, 0.0704008358926341, 0.0361863151464005, 404.7469339771064]|1220.7736816406250000|      0.23650264|[1123, 286, 0, 22]                                                         | 
      22|[-0.7534488393449827, 0.6850468040377139, -1.9736254556713275, -0.0111124672486301, -0.0312739003366377, 0.0179514053677888, 0.0401644919759475, -0.1238600133967419, 1.24311352365251, 0.0362407579869969, -0.066684359916829, 399.6116131175527, -0.0103987559680846, -0.0151181883740029, 0.1461986175855228, 0.0497451339148145, 0.1276847461525043, 0.8166300298416269, -0.1435369154822565, -0.1969359298518399, 402.05532637564994, -0.056008523037878, -0.0320527209614521, -0.0324468566532323, -0.0660072820337048, -0.061729323386201, 0.9282506806173427, -0.1009334786960775, 0.0443632240064656, 400.5049017272884, 0.1941418075180874, -1.2048291804699374, -0.0939678702976037, -1.4553202067982096, 0.0239387230150069, 0.394004884839578, 0.0844771357780238, 0.0596014784311837, 407.0107785088112, 0.1708401215243505, -1.2376641291728814, -0.1226835766960052, -1.1104966795826792, 0.0049822644281086, 0.2812753773539861, 0.0334174915516398, -0.0118852390298317, 405.84516039453433, 0.1915144067826599, -1.2797671363653476, -0.0894666132801184, -0.9166378688186644, 0.0334381416714516, 0.1632804867742104, 0.0704008358926341, 0.0361863151464005, 404.7469339771064]|1220.7736816406250000|      0.17737698|[1225, 312, 0, 24]                                                         | 
