k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.10000000|[130, 43, 0, 43]                                                           | 
      27|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.07500000|[136, 45, 0, 45]                                                           | 
      28|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.05625000|[142, 47, 0, 47]                                                           | 
      29|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.04218750|[148, 49, 0, 49]                                                           | 
      30|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.03164062|[154, 51, 0, 51]                                                           | 
      31|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.04218750|[157, 52, 0, 52]                                                           | 
      32|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.03164062|[163, 54, 0, 54]                                                           | 
      33|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.02373047|[169, 56, 0, 56]                                                           | 
      34|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.01779785|[175, 58, 0, 58]                                                           | 
      35|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.01334839|[181, 60, 0, 60]                                                           | 
      36|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.01001129|[187, 62, 0, 62]                                                           | 
      37|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.00750847|[193, 64, 0, 64]                                                           | 
      38|[0.0016494900919497, 399999.56180450134, 24997.22953364812]                     |1395134464.0000000000000000|      0.00563135|[199, 66, 0, 66]                                                           | 
      39|[0.0013440970797092, 399999.5573061202, 24997.232907580677]                     |1391520384.0000000000000000|      0.00750847|[205, 68, 0, 68]                                                           | 
      40|[0.0013440970797092, 399999.5573061202, 24997.232907580677]                     |1391520384.0000000000000000|      0.00563135|[211, 70, 0, 70]                                                           | 
      41|[0.0013440970797092, 399999.5573061202, 24997.232907580677]                     |1391520384.0000000000000000|      0.00422351|[217, 72, 0, 72]                                                           | 
      42|[0.0015073998802109, 399999.55776259676, 24997.22871198505]                     |1367128960.0000000000000000|      0.00563135|[223, 74, 0, 74]                                                           | 
      43|[0.0015073998802109, 399999.55776259676, 24997.22871198505]                     |1367128960.0000000000000000|      0.00422351|[229, 76, 0, 76]                                                           | 
      44|[0.0015073998802109, 399999.55776259676, 24997.22871198505]                     |1367128960.0000000000000000|      0.00316764|[235, 78, 0, 78]                                                           | 
      45|[0.0015073998802109, 399999.55776259676, 24997.22871198505]                     |1367128960.0000000000000000|      0.00237573|[241, 80, 0, 80]                                                           | 
