k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[-1.0055676862612017, 0.0268309504608624, 0.0296929622381867]                   |2428.3754882812500000|      0.00666246|[70, 23, 0, 23]                                                            | 
      19|[-1.009257491074095, 0.0315834769862704, 0.0325542995087744]                    |2418.3447265625000000|      0.00740274|[73, 24, 0, 24]                                                            | 
      20|[-1.0228504867773154, 0.0391125755268149, 0.0448158392064215]                   |2395.5285644531250000|      0.00822526|[76, 25, 0, 25]                                                            | 
      21|[-1.0177598082009354, 0.0455247691716067, 0.0440260820869298]                   |2386.1940917968750000|      0.00913918|[82, 27, 0, 27]                                                            | 
      22|[-1.0126863716650405, 0.052649428776931, 0.0413757801834436]                    |2377.5141601562500000|      0.01015465|[85, 28, 0, 28]                                                            | 
      23|[-1.009582990409399, 0.0465119929867797, 0.0560219033468456]                    |2372.3923339843750000|      0.01128294|[88, 29, 0, 29]                                                            | 
      24|[-1.0090069495272473, 0.054560437973123, 0.0639083121750446]                    |2352.3764648437500000|      0.01253660|[91, 30, 0, 30]                                                            | 
      25|[-1.0048241498079733, 0.0631774172070436, 0.0719964631680341]                   |2331.0334472656250000|      0.01392956|[94, 31, 0, 31]                                                            | 
      26|[-1.014166400222166, 0.0692687837290578, 0.0803421304408403]                    |2314.7229003906250000|      0.01547728|[97, 32, 0, 32]                                                            | 
      27|[-1.0106192304883734, 0.0811421183752827, 0.0896150932494493]                   |2287.6152343750000000|      0.01719698|[100, 33, 0, 33]                                                           | 
      28|[-0.9875116626863019, 0.1121773851918988, 0.0804002701152058]                   |2246.3698730468750000|      0.01910776|[106, 35, 0, 35]                                                           | 
      29|[-0.9938747882042662, 0.127073279756587, 0.0702647182006331]                    |2234.7827148437500000|      0.02123084|[109, 36, 0, 36]                                                           | 
      30|[-0.9888066602070467, 0.1438345342758112, 0.058259588371584]                    |2220.1484375000000000|      0.02358982|[112, 37, 0, 37]                                                           | 
      31|[-0.9708159499932663, 0.1449243209208362, 0.0734788707304688]                   |2200.2822265625000000|      0.02621092|[118, 39, 0, 39]                                                           | 
      32|[-0.9819045466501848, 0.1653576462413184, 0.0613737308267446]                   |2183.7851562500000000|      0.02912324|[121, 40, 0, 40]                                                           | 
      33|[-1.0058187515605823, 0.2254986098851077, 0.0536823474649282]                   |2111.7810058593750000|      0.03235916|[124, 41, 0, 41]                                                           | 
      34|[-0.9907366660554544, 0.2313600384513848, 0.054726290571125]                    |2097.8132324218750000|      0.03595462|[127, 42, 0, 42]                                                           | 
      35|[-0.9881837013308541, 0.2587120995740406, 0.0779228797728138]                   |2038.1656494140625000|      0.03994958|[130, 43, 0, 43]                                                           | 
      36|[-0.9861489640679793, 0.2897695914725773, 0.1029680511528568]                   |1973.3791503906250000|      0.04438842|[133, 44, 0, 44]                                                           | 
      37|[-0.9591005904730991, 0.3214331247727387, 0.1183348252052383]                   |1907.0930175781250000|      0.04932046|[139, 46, 0, 46]                                                           | 
      38|[-1.019721580123587, 0.3684538618545048, 0.1994564040178375]                    |1805.8984375000000000|      0.05480052|[142, 47, 0, 47]                                                           | 
      39|[-1.000275005972071, 0.3770992473582737, 0.2094698921391682]                    |1778.6146240234375000|      0.06088946|[145, 48, 0, 48]                                                           | 
      40|[-0.9971737453379319, 0.4354943462531082, 0.2264381144741492]                   |1696.8021240234375000|      0.06765496|[148, 49, 0, 49]                                                           | 
      41|[-0.9652837963440106, 0.4837545730988495, 0.2615262251893]                      |1599.9748535156250000|      0.07517217|[151, 50, 0, 50]                                                           | 
      42|[-0.9758533985950635, 0.5507297717849724, 0.2290691417256312]                   |1564.2796630859375000|      0.08352464|[154, 51, 0, 51]                                                           | 
      43|[-0.9559147862382815, 0.6294884511153214, 0.2484569438347535]                   |1464.9987792968750000|      0.09280515|[157, 52, 0, 52]                                                           | 
      44|[-0.930511448685138, 0.6854631283204071, 0.3179860972413735]                    |1350.5419921875000000|      0.10311684|[160, 53, 0, 53]                                                           | 
      45|[-0.8692185656764195, 0.7477769085089676, 0.4661204182157235]                   |1160.5341796875000000|      0.11457426|[163, 54, 0, 54]                                                           | 
      46|[-0.8372218126096413, 0.7837745972792618, 0.4474554658481793]                   |1127.9600830078125000|      0.12730474|[166, 55, 0, 55]                                                           | 
      47|[-0.8161444367506192, 0.8830179401556961, 0.5243514851281361]                   |1004.8560791015625000|      0.14144971|[169, 56, 0, 56]                                                           | 
      48|[-0.6869014056064771, 0.8748392497072928, 0.5812493339726643]                   |888.5316772460937500|      0.15716634|[175, 58, 0, 58]                                                           | 
      49|[-0.6493833886124776, 1.0072046999703161, 0.6572298929640965]                   |762.9290771484375000|      0.17462927|[178, 59, 0, 59]                                                           | 
      50|[-0.551498554799764, 1.1433409784804098, 0.6084358953485207]                    |687.1998901367187500|      0.19403252|[181, 60, 0, 60]                                                           | 
      51|[-0.5322242082693265, 1.0664399971137755, 0.7855329178819375]                   |605.1345825195312500|      0.21559169|[184, 61, 0, 61]                                                           | 
      52|[-0.3312157841064618, 1.1149399910937063, 0.8465503752777295]                   |449.8690490722656250|      0.23954632|[190, 63, 0, 63]                                                           | 
      53|[-0.0940641464330838, 1.0902980078826658, 0.8696653619954304]                   |313.9829406738281250|      0.26616258|[196, 65, 0, 65]                                                           | 
      54|[-0.0043026284911321, 0.9078199823270552, 1.0413836017796712]                   |216.8963470458984375|      0.29573620|[199, 66, 0, 66]                                                           | 
      55|[0.1229525132439448, 1.1383679618011229, 1.1759705916592793]                    |136.3783721923828125|      0.32859578|[202, 67, 0, 67]                                                           | 
      56|[0.2013933657071902, 1.2456854392657988, 1.4764787927815632]                    | 68.0837478637695312|      0.36510642|[205, 68, 0, 68]                                                           | 
      57|[0.5344708560369327, 1.1375917603145353, 1.5798124000975804]                    | 13.9857769012451172|      0.40567380|[211, 70, 0, 70]                                                           | 
      58|[0.5421075423582806, 1.0666510124574415, 1.772010393495293]                     |  7.0429768562316895|      0.45074867|[217, 72, 0, 72]                                                           | 
      59|[0.5785634194835438, 0.9664135833154432, 1.6671669111201481]                    |  4.4422998428344727|      0.50083185|[223, 74, 0, 74]                                                           | 
      60|[0.5785634194835438, 0.9664135833154432, 1.6671669111201481]                    |  4.4422998428344727|      0.45074867|[229, 76, 0, 76]                                                           | 
      61|[0.5785634194835438, 0.9664135833154432, 1.6671669111201481]                    |  4.4422998428344727|      0.40567380|[235, 78, 0, 78]                                                           | 
      62|[0.5785634194835438, 0.9664135833154432, 1.6671669111201481]                    |  4.4422998428344727|      0.36510642|[241, 80, 0, 80]                                                           | 
