k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.6871187686920166, -0.4762778282165527, -1.3045246601104736, 1.7846753597259521, -4.647857666015625, 2.276276111602783, -1.5471138954162598, -0.7641952037811279, -4.526960372924805, -0.5091817378997803, 0.0601203441619873, 3.6780991554260254, -1.39874267578125, 3.5612504482269287, 3.712123394012451, 1.6843204498291016, -0.0049331188201904, -0.5790731906890869, 0.9151492118835449, -2.2758677005767822, 6.6967127323150635, 7.1998772621154785, -0.036625862121582, 7.280205965042114, 5.394791841506958, -5.129511594772339, -1.5853054523468018, 6.064000844955444, -1.9475152492523193, 2.3117778301239014, 0.4540624618530273, 4.48601508140564, 2.2434380054473877, 1.922739028930664, 0.4123584032058716, 7.239063501358032, -0.4828493595123291, -2.6622538566589355, -1.964986801147461, 1.6594762802124023, -3.291459560394287, 1.9439754486083984, 4.213332116603851, -0.3355312347412109, 5.322620868682861, 4.204048037528992, -1.429168939590454, 0.486142635345459, 5.805641174316406, -1.0453879833221436, 6.01900577545166, -3.579697608947754, -0.8724784851074219, 4.587904930114746, 2.986560821533203, 6.915449857711792, 4.155206203460693, 5.210909128189087, -2.4385082721710205, 0.0403058528900146, 2.2977726459503174, 3.189840793609619, -1.086348056793213, -3.511540174484253, 5.979564189910889, 5.53821873664856, 6.52305006980896, 3.0534842014312744, -2.276824474334717, -2.437990188598633, 6.71905255317688, -0.4356443881988525, 4.0714240074157715, 4.556978702545166, 1.8297712802886963, 1.548279047012329, 0.8916881084442139, 5.753829479217529, 3.0558314323425293, 5.728378772735596, 3.9999289512634277, 3.9868004322052, -3.0850414037704468, -5.003466606140137, -0.7225148677825928, 2.2480270862579346, 1.3176305294036865, 4.58458685874939, 0.9283938407897949, 5.725736141204834, 1.5380685329437256, 3.1753860116004944, 5.911529064178467, 4.944111347198486, -0.5331382341682911, 5.383815765380859, 2.126777410507202, -1.2224006652832031, -0.9730551242828369, 2.341745376586914]|236280.4531250000000000|      1.00000000|[1531, 390, 0, 15]                                                         | 
      11|[0.7608189582824707, 0.9254167079925537, -0.5108585357666016, 3.5522024631500244, -3.7059130668640137, 3.337407112121582, -2.392972946166992, -1.926525354385376, -2.5771899223327637, -2.198378562927246, 0.790252685546875, 4.410305738449097, -1.7481715381145477, 2.6122748851776123, 2.02299427986145, 0.0471019744873047, -1.6968820095062256, -1.0311102867126465, -1.0769689083099365, -3.6568686962127686, 4.894121170043945, 5.871792793273926, -1.0350735187530518, 5.966314315795898, 4.063688516616821, -4.954202651977539, -2.5015337467193604, 7.991998910903931, 0.0124874114990234, 3.781226396560669, 1.0626800060272217, 3.783590793609619, 3.6599106788635254, 2.4891717433929443, 1.5641528367996216, 8.500866651535034, -1.7978515625, -2.8439228534698486, -0.5918946266174316, 2.9337821006774902, -4.872940301895142, 3.701446294784546, 3.2406083941459656, 0.9207446575164795, 4.215523719787598, 5.0084110498428345, -2.1910319328308105, 0.8355190753936768, 4.283400535583496, -0.7411603927612305, 6.904971122741699, -3.606105089187622, -2.315258264541626, 4.401459693908691, 2.2589070796966553, 8.42395830154419, 5.173943042755127, 6.142733812332153, -3.829601526260376, -0.0295145511627197, 1.0999021530151367, 3.806143045425415, -2.9828720092773438, -3.7875146865844727, 5.887298345565796, 7.505951404571533, 5.1845502853393555, 2.62056827545166, -2.712834596633911, -0.5860264301300049, 8.609400987625122, 0.4685797691345215, 5.98942756652832, 6.42490029335022, 1.825441837310791, 3.2445156574249268, -0.945791482925415, 5.850428104400635, 4.009566307067871, 4.693218231201172, 3.1348695755004883, 4.038567066192627, -1.3625069856643677, -4.88873815536499, -1.0059089660644531, 3.249953031539917, 2.9681570529937744, 6.448740243911743, 1.0834546089172363, 7.38378119468689, 2.17826384305954, 2.857443153858185, 6.785709619522095, 3.0442283153533936, 0.080481331795454, 5.114084243774414, 3.7656590938568115, -2.374542236328125, -0.5122237205505371, 3.913710117340088]|219814.9687500000000000|  10000.00000000|[1633, 416, 0, 16]                                                         | 
      12|[0.7608189582824707, 0.9254167079925537, -0.5108585357666016, 3.5522024631500244, -3.7059130668640137, 3.337407112121582, -2.392972946166992, -1.926525354385376, -2.5771899223327637, -2.198378562927246, 0.790252685546875, 4.410305738449097, -1.7481715381145477, 2.6122748851776123, 2.02299427986145, 0.0471019744873047, -1.6968820095062256, -1.0311102867126465, -1.0769689083099365, -3.6568686962127686, 4.894121170043945, 5.871792793273926, -1.0350735187530518, 5.966314315795898, 4.063688516616821, -4.954202651977539, -2.5015337467193604, 7.991998910903931, 0.0124874114990234, 3.781226396560669, 1.0626800060272217, 3.783590793609619, 3.6599106788635254, 2.4891717433929443, 1.5641528367996216, 8.500866651535034, -1.7978515625, -2.8439228534698486, -0.5918946266174316, 2.9337821006774902, -4.872940301895142, 3.701446294784546, 3.2406083941459656, 0.9207446575164795, 4.215523719787598, 5.0084110498428345, -2.1910319328308105, 0.8355190753936768, 4.283400535583496, -0.7411603927612305, 6.904971122741699, -3.606105089187622, -2.315258264541626, 4.401459693908691, 2.2589070796966553, 8.42395830154419, 5.173943042755127, 6.142733812332153, -3.829601526260376, -0.0295145511627197, 1.0999021530151367, 3.806143045425415, -2.9828720092773438, -3.7875146865844727, 5.887298345565796, 7.505951404571533, 5.1845502853393555, 2.62056827545166, -2.712834596633911, -0.5860264301300049, 8.609400987625122, 0.4685797691345215, 5.98942756652832, 6.42490029335022, 1.825441837310791, 3.2445156574249268, -0.945791482925415, 5.850428104400635, 4.009566307067871, 4.693218231201172, 3.1348695755004883, 4.038567066192627, -1.3625069856643677, -4.88873815536499, -1.0059089660644531, 3.249953031539917, 2.9681570529937744, 6.448740243911743, 1.0834546089172363, 7.38378119468689, 2.17826384305954, 2.857443153858185, 6.785709619522095, 3.0442283153533936, 0.080481331795454, 5.114084243774414, 3.7656590938568115, -2.374542236328125, -0.5122237205505371, 3.913710117340088]|219814.9687500000000000|      1.00000000|[1837, 468, 0, 18]                                                         | 
      13|[2.052882194519043, 0.6811776161193848, -1.7830488681793213, 4.032580375671387, -4.514156103134155, 3.583766460418701, -1.3526997566223145, -3.5330569744110107, -3.0822417736053467, -3.315253973007202, 2.4616494178771973, 5.4936089515686035, -3.58049675822258, 2.0587964057922363, 1.0198829174041748, -0.7270474433898926, -2.7057385444641113, -2.2845821380615234, -1.1343140602111816, -3.341505527496338, 3.724691867828369, 5.94309401512146, -2.5597970485687256, 4.109256982803345, 2.543623924255371, -4.559062957763672, -3.69803524017334, 9.279046058654785, 0.3105509281158447, 4.06130576133728, 2.7714953422546387, 3.8925905227661133, 1.955683946609497, 4.193844556808472, 0.1105674505233765, 8.16459608078003, -1.2416598796844482, -2.7105886936187744, 0.7918922901153564, 1.546093225479126, -3.620253801345825, 2.8111066818237305, 1.3677553534507751, 1.4768550395965576, 5.712142467498779, 6.396692156791687, -2.9203646183013916, 1.392418384552002, 4.385009527206421, -2.5051815509796143, 8.17745327949524, -4.986087083816528, -2.14909029006958, 6.3800694942474365, 3.979964017868042, 8.465817928314209, 6.245763063430786, 6.402477502822876, -2.5174314975738525, -1.0214488506317139, 1.1623263359069824, 3.052027463912964, -2.4490418434143066, -2.8511247634887695, 7.082628965377808, 6.7219603061676025, 6.7275004386901855, 4.140781402587891, -4.223880290985107, -0.9816699028015137, 7.8709776401519775, -1.1712820529937744, 7.557275056838989, 6.63786768913269, 3.2745184898376465, 5.084517955780029, -2.3506948947906494, 4.0087621212005615, 4.627685070037842, 4.403436660766602, 4.2625932693481445, 4.102493047714233, -1.9627386331558228, -3.141406774520874, -1.7697417736053467, 5.05618143081665, 1.5915143489837646, 7.774182319641113, 2.2456493377685547, 7.255544900894165, 3.995154321193695, 1.5497055649757385, 7.816824197769165, 2.4192147254943848, 0.3499603681266308, 6.556230545043945, 2.2393946647644043, -2.4166946411132812, 0.7837462425231934, 3.8419504165649414]|208227.2656250000000000|  10000.00000000|[1939, 494, 0, 19]                                                         | 
      14|[2.052882194519043, 0.6811776161193848, -1.7830488681793213, 4.032580375671387, -4.514156103134155, 3.583766460418701, -1.3526997566223145, -3.5330569744110107, -3.0822417736053467, -3.315253973007202, 2.4616494178771973, 5.4936089515686035, -3.58049675822258, 2.0587964057922363, 1.0198829174041748, -0.7270474433898926, -2.7057385444641113, -2.2845821380615234, -1.1343140602111816, -3.341505527496338, 3.724691867828369, 5.94309401512146, -2.5597970485687256, 4.109256982803345, 2.543623924255371, -4.559062957763672, -3.69803524017334, 9.279046058654785, 0.3105509281158447, 4.06130576133728, 2.7714953422546387, 3.8925905227661133, 1.955683946609497, 4.193844556808472, 0.1105674505233765, 8.16459608078003, -1.2416598796844482, -2.7105886936187744, 0.7918922901153564, 1.546093225479126, -3.620253801345825, 2.8111066818237305, 1.3677553534507751, 1.4768550395965576, 5.712142467498779, 6.396692156791687, -2.9203646183013916, 1.392418384552002, 4.385009527206421, -2.5051815509796143, 8.17745327949524, -4.986087083816528, -2.14909029006958, 6.3800694942474365, 3.979964017868042, 8.465817928314209, 6.245763063430786, 6.402477502822876, -2.5174314975738525, -1.0214488506317139, 1.1623263359069824, 3.052027463912964, -2.4490418434143066, -2.8511247634887695, 7.082628965377808, 6.7219603061676025, 6.7275004386901855, 4.140781402587891, -4.223880290985107, -0.9816699028015137, 7.8709776401519775, -1.1712820529937744, 7.557275056838989, 6.63786768913269, 3.2745184898376465, 5.084517955780029, -2.3506948947906494, 4.0087621212005615, 4.627685070037842, 4.403436660766602, 4.2625932693481445, 4.102493047714233, -1.9627386331558228, -3.141406774520874, -1.7697417736053467, 5.05618143081665, 1.5915143489837646, 7.774182319641113, 2.2456493377685547, 7.255544900894165, 3.995154321193695, 1.5497055649757385, 7.816824197769165, 2.4192147254943848, 0.3499603681266308, 6.556230545043945, 2.2393946647644043, -2.4166946411132812, 0.7837462425231934, 3.8419504165649414]|208227.2656250000000000|      1.00000000|[2143, 546, 0, 21]                                                         | 
      15|[3.836088180541992, -0.95880126953125, -0.4862840175628662, 5.028988599777222, -3.7256481647491455, 4.016221046447754, -1.0454394817352295, -4.536402225494385, -2.4888296127319336, -1.5861623287200928, 4.114366054534912, 6.989353895187378, -3.425561636686325, 2.2830922603607178, 1.346334457397461, -1.4207289218902588, -3.265011787414551, -3.2527730464935303, -1.2656564712524414, -2.046109914779663, 3.1215364933013916, 4.577554702758789, -4.31743860244751, 3.1813488006591797, 4.126720905303955, -4.165410757064819, -4.430726766586304, 10.892887353897095, -1.1210041046142578, 2.4430694580078125, 2.56438946723938, 4.064429521560669, 3.390796661376953, 3.57878041267395, 0.0404640436172485, 8.723797798156738, -1.0867080688476562, -2.2236924171447754, 0.4836592674255371, 2.1555631160736084, -2.8699545860290527, 2.041647434234619, 0.847521960735321, 1.372687578201294, 7.693662881851196, 5.326762795448303, -3.537338972091675, 1.3620877265930176, 5.646299123764038, -3.8777666091918945, 7.872537136077881, -4.237970590591431, -2.31599497795105, 5.748422145843506, 2.38049578666687, 6.506501197814941, 6.679246664047241, 4.72715950012207, -4.411041975021362, -1.6693525910377502, 2.401512861251831, 4.6651365756988525, -3.2517311573028564, -2.829835891723633, 6.036177396774292, 8.294894218444824, 8.536200523376465, 3.8577640056610107, -5.7228803634643555, -2.1447865962982178, 8.533169746398926, 0.6790099143981934, 6.552196025848389, 8.255159616470337, 4.983757495880127, 6.413548707962036, -3.632838726043701, 4.34551739692688, 2.9277424812316895, 4.557460784912109, 4.285444021224976, 5.116737604141235, -3.652715802192688, -4.210393905639648, -0.7800757884979248, 3.7972686290740967, 3.1128616333007812, 7.658198595046997, 1.8454406261444092, 8.804751634597778, 4.500489175319672, 2.509049713611603, 9.51876425743103, 4.347467422485352, 0.5850398950278759, 8.156385898590088, 2.007664203643799, -2.3490610122680664, 1.3731558322906494, 2.032161235809326]|199808.7656250000000000|  10000.00000000|[2245, 572, 0, 22]                                                         | 
      16|[3.836088180541992, -0.95880126953125, -0.4862840175628662, 5.028988599777222, -3.7256481647491455, 4.016221046447754, -1.0454394817352295, -4.536402225494385, -2.4888296127319336, -1.5861623287200928, 4.114366054534912, 6.989353895187378, -3.425561636686325, 2.2830922603607178, 1.346334457397461, -1.4207289218902588, -3.265011787414551, -3.2527730464935303, -1.2656564712524414, -2.046109914779663, 3.1215364933013916, 4.577554702758789, -4.31743860244751, 3.1813488006591797, 4.126720905303955, -4.165410757064819, -4.430726766586304, 10.892887353897095, -1.1210041046142578, 2.4430694580078125, 2.56438946723938, 4.064429521560669, 3.390796661376953, 3.57878041267395, 0.0404640436172485, 8.723797798156738, -1.0867080688476562, -2.2236924171447754, 0.4836592674255371, 2.1555631160736084, -2.8699545860290527, 2.041647434234619, 0.847521960735321, 1.372687578201294, 7.693662881851196, 5.326762795448303, -3.537338972091675, 1.3620877265930176, 5.646299123764038, -3.8777666091918945, 7.872537136077881, -4.237970590591431, -2.31599497795105, 5.748422145843506, 2.38049578666687, 6.506501197814941, 6.679246664047241, 4.72715950012207, -4.411041975021362, -1.6693525910377502, 2.401512861251831, 4.6651365756988525, -3.2517311573028564, -2.829835891723633, 6.036177396774292, 8.294894218444824, 8.536200523376465, 3.8577640056610107, -5.7228803634643555, -2.1447865962982178, 8.533169746398926, 0.6790099143981934, 6.552196025848389, 8.255159616470337, 4.983757495880127, 6.413548707962036, -3.632838726043701, 4.34551739692688, 2.9277424812316895, 4.557460784912109, 4.285444021224976, 5.116737604141235, -3.652715802192688, -4.210393905639648, -0.7800757884979248, 3.7972686290740967, 3.1128616333007812, 7.658198595046997, 1.8454406261444092, 8.804751634597778, 4.500489175319672, 2.509049713611603, 9.51876425743103, 4.347467422485352, 0.5850398950278759, 8.156385898590088, 2.007664203643799, -2.3490610122680664, 1.3731558322906494, 2.032161235809326]|199808.7656250000000000|      1.00000000|[2449, 624, 0, 24]                                                         | 
      17|[5.61082124710083, -1.7461576461791992, -1.019052267074585, 5.418585300445557, -5.55326771736145, 2.3328301906585693, -0.9593095779418945, -2.700240135192871, -0.837543249130249, 0.2046093940734863, 2.880382537841797, 6.153089761734009, -3.199970930814743, 1.0283193588256836, 2.7502262592315674, -0.9823646545410156, -2.199388265609741, -3.6306755542755127, 0.5449786186218262, -1.4386842250823975, 3.794945001602173, 3.8947720527648926, -2.9181487560272217, 4.500206232070923, 4.64771294593811, -3.774731397628784, -4.1253662109375, 11.406834602355957, 0.0666117668151855, 1.3772985935211182, 4.292904615402222, 4.591806173324585, 4.24337100982666, 2.9797515869140625, -1.5412663221359253, 9.137305736541748, 0.188502311706543, -2.8327550888061523, 1.9294419288635254, 1.2862706184387207, -2.957784652709961, 0.8730108737945557, 1.5240017771720886, 0.3185129165649414, 9.597224712371826, 5.6656414270401, -4.902014255523682, 2.861680746078491, 5.066783428192139, -4.174283742904663, 9.16326642036438, -3.295846462249756, -1.9061169624328613, 3.9460508823394775, 2.386202664114535, 4.733438968658447, 8.463237762451172, 6.357693672180176, -6.0391435623168945, -2.009120523929596, 2.5578901767730713, 6.033387660980225, -5.202343225479126, -4.611848592758179, 6.489294528961182, 7.756564617156982, 8.078983783721924, 3.8838307857513428, -5.294839143753052, -2.1920340061187744, 9.583829641342163, 0.7230072021484375, 5.970783472061157, 8.658432006835938, 6.829151391983032, 6.242798805236816, -5.430856227874756, 4.379164695739746, 4.21084189414978, 6.099160194396973, 4.922677755355835, 5.70517110824585, -4.808065056800842, -5.738000154495239, 0.1366064548492432, 3.1811513900756836, 4.4559326171875, 9.060280084609985, 1.1048182249069214, 7.310401439666748, 4.204080760478973, 0.5494001507759094, 9.0604887008667, 4.270580530166626, 2.343899291008711, 7.099037408828735, 0.1919019222259521, -4.010274410247803, 0.4050614833831787, 0.1900911331176758]|193828.7500000000000000|  10000.00000000|[2551, 650, 0, 25]                                                         | 
      18|[5.61082124710083, -1.7461576461791992, -1.019052267074585, 5.418585300445557, -5.55326771736145, 2.3328301906585693, -0.9593095779418945, -2.700240135192871, -0.837543249130249, 0.2046093940734863, 2.880382537841797, 6.153089761734009, -3.199970930814743, 1.0283193588256836, 2.7502262592315674, -0.9823646545410156, -2.199388265609741, -3.6306755542755127, 0.5449786186218262, -1.4386842250823975, 3.794945001602173, 3.8947720527648926, -2.9181487560272217, 4.500206232070923, 4.64771294593811, -3.774731397628784, -4.1253662109375, 11.406834602355957, 0.0666117668151855, 1.3772985935211182, 4.292904615402222, 4.591806173324585, 4.24337100982666, 2.9797515869140625, -1.5412663221359253, 9.137305736541748, 0.188502311706543, -2.8327550888061523, 1.9294419288635254, 1.2862706184387207, -2.957784652709961, 0.8730108737945557, 1.5240017771720886, 0.3185129165649414, 9.597224712371826, 5.6656414270401, -4.902014255523682, 2.861680746078491, 5.066783428192139, -4.174283742904663, 9.16326642036438, -3.295846462249756, -1.9061169624328613, 3.9460508823394775, 2.386202664114535, 4.733438968658447, 8.463237762451172, 6.357693672180176, -6.0391435623168945, -2.009120523929596, 2.5578901767730713, 6.033387660980225, -5.202343225479126, -4.611848592758179, 6.489294528961182, 7.756564617156982, 8.078983783721924, 3.8838307857513428, -5.294839143753052, -2.1920340061187744, 9.583829641342163, 0.7230072021484375, 5.970783472061157, 8.658432006835938, 6.829151391983032, 6.242798805236816, -5.430856227874756, 4.379164695739746, 4.21084189414978, 6.099160194396973, 4.922677755355835, 5.70517110824585, -4.808065056800842, -5.738000154495239, 0.1366064548492432, 3.1811513900756836, 4.4559326171875, 9.060280084609985, 1.1048182249069214, 7.310401439666748, 4.204080760478973, 0.5494001507759094, 9.0604887008667, 4.270580530166626, 2.343899291008711, 7.099037408828735, 0.1919019222259521, -4.010274410247803, 0.4050614833831787, 0.1900911331176758]|193828.7500000000000000|      1.00000000|[2755, 702, 0, 27]                                                         | 
      19|[6.2565016746521, -3.249317169189453, -0.3637416362762451, 3.4642016887664795, -4.133321046829224, 2.683505058288574, 0.913968563079834, -2.3319122791290283, -1.1338047981262207, 0.3376002311706543, 4.583090543746948, 4.9826719760894775, -4.382137507200241, -0.9162874221801758, 3.971891403198242, -1.4701480865478516, -3.086695909500122, -4.163889408111572, -0.7894468307495117, -0.3373260498046875, 5.506887912750244, 2.9169485569000244, -4.875815153121948, 5.230761528015137, 4.360660791397095, -4.769159317016602, -3.2992653846740723, 9.741815567016602, 1.2507338523864746, 1.161616563796997, 5.246742010116577, 5.996470808982849, 4.482258319854736, 1.5006341934204102, -0.1678801774978638, 9.280030727386475, -0.6908540725708008, -1.9176535606384277, 3.560420036315918, 0.6858820915222168, -3.2996280193328857, 1.93919038772583, 0.3679508566856384, -1.4305517673492432, 9.800977945327759, 7.623896956443787, -4.278297662734985, 1.7257137298583984, 6.200374603271484, -5.874821901321411, 9.47903823852539, -5.079786777496338, -2.5569334030151367, 2.578503131866455, 3.016324848867953, 5.5195446610450745, 8.302538871765137, 8.265987873077393, -5.495547533035278, -0.5467889904975891, 0.6660768985748291, 7.574846029281616, -3.720632553100586, -4.600898742675781, 6.631768465042114, 9.3208167552948, 6.404381990432739, 2.705115556716919, -4.999317646026611, -2.2817347049713135, 11.540745258331299, 2.6716811656951904, 5.893986225128174, 7.453105211257935, 7.548497438430786, 7.496865510940552, -5.231014728546143, 5.571812152862549, 4.310642242431641, 5.686007499694824, 5.490842342376709, 5.525528430938721, -5.276235222816467, -7.2919745445251465, -1.506293773651123, 1.6585414409637451, 4.615461826324463, 8.112245798110962, 3.06728994846344, 5.749411582946777, 4.622877776622772, 1.6370297074317932, 9.10478925704956, 4.042322397232056, 2.1749182157218456, 8.761705160140991, 1.995368480682373, -5.017316102981567, -1.4574601650238037, -1.4362554550170898]|183964.9843750000000000|  10000.00000000|[2857, 728, 0, 28]                                                         | 
      20|[6.2565016746521, -3.249317169189453, -0.3637416362762451, 3.4642016887664795, -4.133321046829224, 2.683505058288574, 0.913968563079834, -2.3319122791290283, -1.1338047981262207, 0.3376002311706543, 4.583090543746948, 4.9826719760894775, -4.382137507200241, -0.9162874221801758, 3.971891403198242, -1.4701480865478516, -3.086695909500122, -4.163889408111572, -0.7894468307495117, -0.3373260498046875, 5.506887912750244, 2.9169485569000244, -4.875815153121948, 5.230761528015137, 4.360660791397095, -4.769159317016602, -3.2992653846740723, 9.741815567016602, 1.2507338523864746, 1.161616563796997, 5.246742010116577, 5.996470808982849, 4.482258319854736, 1.5006341934204102, -0.1678801774978638, 9.280030727386475, -0.6908540725708008, -1.9176535606384277, 3.560420036315918, 0.6858820915222168, -3.2996280193328857, 1.93919038772583, 0.3679508566856384, -1.4305517673492432, 9.800977945327759, 7.623896956443787, -4.278297662734985, 1.7257137298583984, 6.200374603271484, -5.874821901321411, 9.47903823852539, -5.079786777496338, -2.5569334030151367, 2.578503131866455, 3.016324848867953, 5.5195446610450745, 8.302538871765137, 8.265987873077393, -5.495547533035278, -0.5467889904975891, 0.6660768985748291, 7.574846029281616, -3.720632553100586, -4.600898742675781, 6.631768465042114, 9.3208167552948, 6.404381990432739, 2.705115556716919, -4.999317646026611, -2.2817347049713135, 11.540745258331299, 2.6716811656951904, 5.893986225128174, 7.453105211257935, 7.548497438430786, 7.496865510940552, -5.231014728546143, 5.571812152862549, 4.310642242431641, 5.686007499694824, 5.490842342376709, 5.525528430938721, -5.276235222816467, -7.2919745445251465, -1.506293773651123, 1.6585414409637451, 4.615461826324463, 8.112245798110962, 3.06728994846344, 5.749411582946777, 4.622877776622772, 1.6370297074317932, 9.10478925704956, 4.042322397232056, 2.1749182157218456, 8.761705160140991, 1.995368480682373, -5.017316102981567, -1.4574601650238037, -1.4362554550170898]|183964.9843750000000000|      1.00000000|[3061, 780, 0, 30]                                                         | 
      21|[7.2160561084747314, -1.6414721012115479, -0.3947079181671143, 3.6352901458740234, -4.998884439468384, 3.5345664024353027, -0.2847709655761719, -2.0084686279296875, -1.9053349494934082, 0.6496613025665283, 3.7939882278442383, 5.492846250534058, -5.539288967847824, -1.0882277488708496, 2.3573591709136963, -1.0475295782089233, -2.939495086669922, -4.566770315170288, 0.0862178802490234, 1.2687008380889893, 5.378971815109253, 3.5316426753997803, -3.8992137908935547, 5.690767765045166, 5.822199106216431, -6.695909738540649, -3.1147427558898926, 8.261169910430908, 1.1361031532287598, 0.546201229095459, 3.60382342338562, 7.942707896232605, 6.409762859344482, 2.4697937965393066, 1.4883676767349243, 7.942715167999268, 1.0490257740020752, -3.530250310897827, 3.8422889709472656, 0.6467113494873047, -3.300631523132324, -0.0489842891693115, 0.4690861105918884, -2.1086432933807373, 8.971275806427002, 8.033468127250671, -5.1273133754730225, 0.6728179454803467, 5.010609149932861, -5.022651195526123, 10.230960607528687, -3.8612704277038574, -0.6660337448120117, 0.7364077568054199, 4.953087658621371, 4.469769060611725, 7.998273134231567, 6.385288953781128, -7.471981048583984, -0.5685632824897766, -1.3271875381469727, 8.994196653366089, -3.729797601699829, -6.453511953353882, 5.278030157089233, 8.205498218536377, 5.38764214515686, 0.8068602085113525, -6.1037514209747314, -3.0183348655700684, 11.97404432296753, 3.0653281211853027, 6.413618326187134, 8.390672028064728, 7.422585487365723, 8.01888132095337, -5.731439828872681, 6.856942892074585, 5.268651008605957, 4.533373594284058, 5.039584398269653, 7.282050609588623, -6.540306925773621, -8.70110034942627, -2.4480020999908447, 1.462878942489624, 6.166798830032349, 8.389042139053345, 3.0201772451400757, 6.626465320587158, 4.597112357616425, 1.7900384068489075, 9.251976728439331, 5.022878170013428, 1.7161446027457714, 9.081676244735718, 3.81664776802063, -5.645566940307617, -1.4613399505615234, 0.5039722919464111]|170572.6093750000000000|  10000.00000000|[3163, 806, 0, 31]                                                         | 
      22|[7.2160561084747314, -1.6414721012115479, -0.3947079181671143, 3.6352901458740234, -4.998884439468384, 3.5345664024353027, -0.2847709655761719, -2.0084686279296875, -1.9053349494934082, 0.6496613025665283, 3.7939882278442383, 5.492846250534058, -5.539288967847824, -1.0882277488708496, 2.3573591709136963, -1.0475295782089233, -2.939495086669922, -4.566770315170288, 0.0862178802490234, 1.2687008380889893, 5.378971815109253, 3.5316426753997803, -3.8992137908935547, 5.690767765045166, 5.822199106216431, -6.695909738540649, -3.1147427558898926, 8.261169910430908, 1.1361031532287598, 0.546201229095459, 3.60382342338562, 7.942707896232605, 6.409762859344482, 2.4697937965393066, 1.4883676767349243, 7.942715167999268, 1.0490257740020752, -3.530250310897827, 3.8422889709472656, 0.6467113494873047, -3.300631523132324, -0.0489842891693115, 0.4690861105918884, -2.1086432933807373, 8.971275806427002, 8.033468127250671, -5.1273133754730225, 0.6728179454803467, 5.010609149932861, -5.022651195526123, 10.230960607528687, -3.8612704277038574, -0.6660337448120117, 0.7364077568054199, 4.953087658621371, 4.469769060611725, 7.998273134231567, 6.385288953781128, -7.471981048583984, -0.5685632824897766, -1.3271875381469727, 8.994196653366089, -3.729797601699829, -6.453511953353882, 5.278030157089233, 8.205498218536377, 5.38764214515686, 0.8068602085113525, -6.1037514209747314, -3.0183348655700684, 11.97404432296753, 3.0653281211853027, 6.413618326187134, 8.390672028064728, 7.422585487365723, 8.01888132095337, -5.731439828872681, 6.856942892074585, 5.268651008605957, 4.533373594284058, 5.039584398269653, 7.282050609588623, -6.540306925773621, -8.70110034942627, -2.4480020999908447, 1.462878942489624, 6.166798830032349, 8.389042139053345, 3.0201772451400757, 6.626465320587158, 4.597112357616425, 1.7900384068489075, 9.251976728439331, 5.022878170013428, 1.7161446027457714, 9.081676244735718, 3.81664776802063, -5.645566940307617, -1.4613399505615234, 0.5039722919464111]|170572.6093750000000000|      1.00000000|[3367, 858, 0, 33]                                                         | 
      23|[7.232324838638306, -3.1115105152130127, 0.8413580656051636, 2.226017475128174, -3.950079917907715, 4.201411962509155, -0.8043928146362305, -1.9841229915618896, -1.3483726978302002, -0.571491003036499, 5.660699129104614, 4.122934818267822, -6.555341690778732, -2.1086342334747314, 2.1048977375030518, 0.8137212991714478, -2.762122869491577, -5.496732473373413, 1.505418300628662, 3.066178798675537, 6.882928133010864, 3.583442211151123, -3.6048271656036377, 6.757420301437378, 7.441233158111572, -8.421375513076782, -3.6640772819519043, 6.355392932891846, -0.2446799278259277, 1.264714002609253, 2.5314676761627197, 6.5614646673202515, 5.810412406921387, 0.4752101898193359, 0.7805296182632446, 6.668531894683838, -0.8098437786102295, -1.5561442375183105, 3.226780652999878, -1.2114284038543701, -2.5418334007263184, -2.0439260005950928, 0.9165801405906677, -0.5371825695037842, 7.406900882720947, 8.625790476799011, -6.8291175365448, 0.1015024185180664, 6.469140887260437, -6.637898683547974, 10.311979055404663, -4.96029257774353, -0.271981954574585, 0.4501633644104004, 3.607654900290072, 6.024426996707916, 8.288327932357788, 5.3795387744903564, -5.767035961151123, 1.1897467970848083, 0.4561045169830322, 8.297516107559204, -5.0902488231658936, -7.912183523178101, 5.4495744705200195, 8.225116491317749, 4.912562608718872, 0.3510675430297852, -6.808086395263672, -3.4805285930633545, 10.47275161743164, 4.8817057609558105, 7.7878258228302, 8.279798805713654, 5.791235446929932, 7.43372106552124, -5.407257556915283, 5.948824167251587, 6.170699834823608, 2.873598337173462, 5.157566070556641, 7.549411296844482, -6.998034119606018, -8.241860389709473, -2.485872745513916, 2.7344002723693848, 7.795894622802734, 8.955582857131958, 4.852497696876526, 5.806663274765015, 3.4501907229423523, 3.33776718378067, 8.625371932983398, 5.38418173789978, 2.850218813866377, 9.424756288528442, 2.590575695037842, -7.4157795906066895, 0.2904858589172363, 2.286566734313965]|159261.2812500000000000|  10000.00000000|[3469, 884, 0, 34]                                                         | 
