k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.30303030|[100, 33, 0, 33]                                                           | 
      22|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.30000000|[106, 35, 0, 35]                                                           | 
      23|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.30303030|[109, 36, 0, 36]                                                           | 
      24|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.30000000|[115, 38, 0, 38]                                                           | 
      25|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.29700000|[121, 40, 0, 40]                                                           | 
      26|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.29403000|[127, 42, 0, 42]                                                           | 
      27|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.29108970|[133, 44, 0, 44]                                                           | 
      28|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.28817880|[139, 46, 0, 46]                                                           | 
      29|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.28529701|[145, 48, 0, 48]                                                           | 
      30|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.28244404|[151, 50, 0, 50]                                                           | 
      31|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.27961960|[157, 52, 0, 52]                                                           | 
      32|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.27682341|[163, 54, 0, 54]                                                           | 
      33|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.27405517|[169, 56, 0, 56]                                                           | 
      34|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.27131462|[175, 58, 0, 58]                                                           | 
      35|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.26860148|[181, 60, 0, 60]                                                           | 
      36|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.26591546|[187, 62, 0, 62]                                                           | 
      37|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.26325631|[193, 64, 0, 64]                                                           | 
      38|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.26062374|[199, 66, 0, 66]                                                           | 
      39|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.25801751|[205, 68, 0, 68]                                                           | 
      40|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.25543733|[211, 70, 0, 70]                                                           | 
      41|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.25288296|[217, 72, 0, 72]                                                           | 
      42|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.25035413|[223, 74, 0, 74]                                                           | 
      43|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.24785059|[229, 76, 0, 76]                                                           | 
      44|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.24537208|[235, 78, 0, 78]                                                           | 
      45|[0.0020528612658381, 399999.588386707, 24999.27348987758]                       |1720870144.0000000000000000|      0.24291836|[241, 80, 0, 80]                                                           | 
