k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.1429416537284851, 3.9420179277658463, 1.9807660579681396, -1.6083267349749804, 1.351305902004242, -0.1336518749594688, 1.3398562893271446, 1.7378448937088251, 1.2714542783796787, 3.674419015645981, 4.3753107488155365, 1.5667107440531254, 0.7813788056373596, 2.656830534338951, 3.204076435416937, 3.5536001585423946, 0.8998033702373505, -1.2758591324090958, 2.5888346433639526, -0.4537598490715027, -0.043075293302536, 0.8022056070622057, 0.6916628070175648, 1.3117043673992157, 0.4550303192809224, 0.2420142740011215, 0.6060419529676437, 2.2751241996884346, 1.5824256837368011, -0.4541388973593712, 3.9667372070252895, -0.4413751531392336, 4.054429933428764, 2.151877775788307, 2.888910189270973, 1.469575896859169, 3.978215488314163, 2.170848971232772, 1.624564841389656, -1.3216879665851593, -1.2301711635664105, 0.7611107416450977, -2.258546119555831, 0.1991103757172823, -0.3868869803845882, -0.9728254601359367, -0.449673518538475, 2.724234066903591, 1.9021046161651611, 3.3710140958428383, 4.347705528140068, -0.218627605587244, -0.8782966174185276, -1.2675120197236538, 0.7288500815629959, 0.3431884939782321, 3.5444683134555817, 1.1269669234752655, 0.3341804444789886, 2.7412451431155205, 1.2090258970856667, 2.7991892620921135, 0.0326859578490257, 3.5158252213150263, 2.3170417472720146, 2.0346668288111687, 4.431293740868568, 5.027694081887603, -0.0694308131933212, 3.1214434480061755, 1.0787057131528854, 6.884107708930969, 1.6659235171973705, -0.0469251601025462, 3.1034151455387473, 1.9238760769367218, 2.220638405531645, 1.8207033202052116, 4.152959017083049, 2.249916821718216, 5.796232670545578, 4.468435727059841, 0.3387197367846966, -1.1300231963396072, 5.1155387461185455, 3.990252047777176, 2.064562641084194, 1.5966364592313766, 4.304991029202938, 2.9028120636940002, -1.0198257714509964, 4.1664138324558735, 2.5898864045739174, 6.4171998631209135, 2.2138718217611313, 5.21490079537034, 3.8655942995101213, 4.544841632246971, 4.977239891886711, 5.708307986613363]|253203.2343750000000000|      0.86039160|[1021, 260, 0, 10]                                                         | 
      11|[0.2898819148540497, 4.72970087826252, 0.6985753774642944, -2.475813092663884, 0.3403211236000061, 0.154928483068943, 0.928805373609066, 1.847904885187745, 0.7733375765383244, 3.625676665455103, 3.446505695581436, 0.6043411828577518, 0.8303956240415573, 3.8380154222249985, 2.156221892684698, 3.5876442939043045, 1.9413720071315765, -1.1878723129630089, 3.238285183906555, 1.105542004108429, 1.4878914654254913, 2.4310380665119737, 0.9302669353783131, 1.760972648859024, -0.7570257214829326, -1.3073250204324722, 1.815005823969841, 3.7179344967007637, 0.5646879374980927, -0.6206138357520103, 4.11476656422019, -1.60653723962605, 3.922510117292404, 1.5047823935747147, 2.7680337205529213, 2.2892444282770157, 5.5917187060113065, 3.46570766530931, 2.2856847792863846, -0.5134839117527008, -0.640207071788609, 2.2289866991341114, -3.411784892901778, 0.3202307466417551, -0.5130390636622906, -0.17786955088377, 0.2573605924844742, 4.418044291436672, 2.164215385913849, 2.6117056980729103, 4.775733694434166, -0.5360378064215183, -0.713221300393343, -2.809929307550192, 0.7126166485249996, 1.244697421323508, 4.705208331346512, 1.9530194103717804, -0.5344694554805756, 2.7122969310730696, 2.3565190210938454, 2.1512337252497673, -0.438049741089344, 4.964579531922936, 0.8999602720141411, 3.048786573112011, 3.393764391541481, 6.051553225144744, 0.4230619519948959, 1.922462878166698, 0.0071655958890915, 7.16883772611618, 2.063068848103285, -1.3880890337750316, 3.473320617340505, 2.1595035195350647, 3.124950300902128, 1.6986249759793282, 3.969077480956912, 2.9606076776981354, 7.404977172613144, 3.510703407227993, 1.9006005637347698, -2.115920141339302, 5.300325319170952, 4.909292310476303, 2.3975800201296806, 2.9040304869413376, 5.622875355184078, 2.195324182510376, -1.99165178835392, 5.2636651284992695, 1.8365604653954506, 5.158452881500125, 1.6627970784902573, 5.331008527427912, 2.360862048342824, 6.167697891592979, 5.982076570391655, 7.0648165992461145]|236733.0625000000000000|      0.95599066|[1123, 286, 0, 11]                                                         | 
      12|[2.0388499200344086, 5.54371739923954, 0.8395181745290756, -1.422449054196477, 1.5214157700538635, -0.7499329075217247, 2.752811811864376, 1.1717678550630808, 0.3846404291689396, 2.485430035740137, 2.8560462296009064, -0.6964977644383907, 0.0103773325681686, 3.2360933274030685, 2.1575456865830347, 4.641526892781258, 2.6405175030231476, -2.0146938785910606, 3.759215831756592, -0.2645388245582581, 2.453918009996414, 3.2355172482784837, 1.640194434672594, 2.408568114042282, -0.0349624780938029, -1.8170057088136673, 3.517092391848564, 2.089070923626423, 2.037171095609665, 0.1257902756333351, 3.290979292243719, -2.0016559828072786, 4.079996228218079, 0.7697638422250748, 4.081264831125736, 3.2564919143915176, 4.26407566916896, 3.8145631309598684, 3.9824208766222, 0.3243059813976288, 0.8908325238153338, 3.302752811461687, -1.6539311464875937, 0.6440909449011087, -0.8857583813369274, 1.2799918726086617, -0.5244652479887009, 3.2945440635085106, 1.122378408908844, 3.9932510033249855, 3.5783338397741318, -1.969728473573923, -1.7456669695675373, -3.8262725435197353, 2.0585395954549313, -0.3372961585409939, 3.6509863436222076, 1.13571235537529, -2.2130810916423798, 3.581399707123637, 1.2281586304306984, 2.5346623584628105, 1.440911941230297, 4.106402108445764, 2.807167522609234, 4.4791808649897575, 3.1851171106100082, 4.943287109956145, 0.9253667443990707, 3.197995481430553, -1.1174549609422684, 6.010094225406647, 2.7387153916060925, -1.8601940898224711, 3.882307036779821, 2.7536884546279907, 3.9930657260119915, 1.0827788785099983, 4.371577365323901, 3.927366942167282, 5.530181020498276, 4.541494570672512, 1.943138837814331, -3.2439053803682327, 6.945936009287834, 3.2143233716487885, 4.081564299762249, 1.5715277642011642, 7.179403446614742, 3.6787350177764893, -0.4862386137247086, 5.519679505378008, 1.3965065851807594, 6.184906138107181, 3.4832944720983505, 5.011620465666056, 2.7752398271113634, 6.31173112988472, 7.599717304110527, 8.703111296053976]|220027.5156250000000000|      1.06221185|[1225, 312, 0, 12]                                                         | 
      13|[0.5265564620494843, 3.479369178414345, 0.8226430434733629, -1.3411025423556566, -0.559116780757904, -2.195670984685421, 3.986097000539303, 1.6197881940752268, -0.3544798158109188, 3.766318593174219, 4.223395496606827, 1.2725267745554447, 0.8669875711202621, 3.1071280241012573, 3.4129977234406397, 6.2235613614320755, 2.6886349469423294, -2.8954739198088646, 2.2866997718811035, -0.0040020048618317, 2.418041706085205, 1.9770523158367723, -0.3285368494689465, 3.7840645015239716, -2.1452336935326457, -3.898015096783638, 5.6032749861478806, 2.1431775018572807, 2.948755294084549, -1.5440804585814476, 1.8594638369977474, -2.124071964994073, 2.233543872833252, 2.8338078409433365, 4.760465659201145, 4.178637698292732, 6.302177819132339, 3.9508504327386618, 4.390389308333397, 1.3193678557872772, 2.473007063381374, 4.018398482352495, -1.3500818070024252, -0.2480636294931173, 1.0113257355988026, 3.234713561832905, -0.6470159590244293, 1.7258336171507835, 2.9633883833885193, 5.603228963911533, 2.219743236899376, -0.044694546610117, -1.763431517407298, -5.481810864061117, 3.035009529441595, 0.3547252113930881, 5.512130051851273, 1.71918323636055, -4.297497719526291, 2.41777172498405, 1.7444318905472755, 1.4047638103365898, 0.2608727738261223, 5.733912656083703, 4.230726353824139, 3.733554594218731, 4.234330639243126, 4.064325427636504, 0.2621660679578781, 3.3511739944806322, -0.1743389517068863, 6.488431245088577, 2.017249744385481, -3.071683290414512, 4.821093483828008, 2.3776078522205353, 4.420347075909376, 1.5604457929730415, 5.04432432167232, 5.276494234800339, 6.922905296087265, 5.743788920342922, 3.239264726638794, -4.790301397442818, 5.154832646250725, 4.8063890635967255, 6.110583655536175, 0.3662186115980148, 8.331340692937374, 5.284615635871887, 0.3930209130048752, 4.119005519896746, 2.2700791135430336, 6.262112250551581, 3.4809967253822833, 5.302469406276941, 1.8543881196528673, 7.981704264879227, 6.085209175944328, 10.427359586115927]|198901.5937500000000000|      1.18023539|[1327, 338, 0, 13]                                                         | 
      14|[-0.9133203327655792, 3.258721962571144, 0.9650891590863466, -1.8977843541651964, 0.644542396068573, -0.3567614778876305, 4.139609895646572, 3.5464014057070017, -2.2402946017682552, 4.045175556093454, 4.784698873758316, 3.5667505599558353, -1.4749633222818375, 1.4714833498001099, 4.782960058073513, 6.446145102381706, 3.4074956327676773, -5.1842474564909935, 3.577696442604065, 1.144326537847519, 3.944028615951538, 2.3014803973492235, -0.0458957366645336, 3.113403409719467, -2.5281475810334086, -5.1794504672288895, 3.872510716319084, 4.294774048030376, 5.28714707493782, 0.8147259131073952, 2.6326099894940853, -4.463402399793267, 3.933063507080078, 2.0028295665979385, 5.4354576244950294, 5.776199296116829, 4.895722540735733, 3.3959357794374228, 2.741227850317955, 3.5025493800640106, 3.651723842136562, 6.266807038336992, -1.4679563771933317, 0.6233524028211832, 3.099184650927782, 5.018750317394733, -2.1161589920520782, 0.933499775826931, 1.2721078991889954, 4.527828015387058, 3.6177283376455307, -0.7107309736311436, -0.6076506059616804, -3.138328369706869, 2.9605641327798367, 1.2750696237199008, 5.082408905029297, 0.1257074177265167, -3.5049024522304535, 4.199046997353435, 2.784074105322361, -0.7848864868283272, 1.7140317484736443, 5.694739503785968, 5.316135875880718, 3.2213026210665703, 4.403934836387634, 5.394880509003997, -1.3695728331804276, 1.0211571430554613, 0.4880186170339584, 4.5293324291706085, 1.6429413370788097, -5.104153755120933, 6.809815927408636, 2.940684527158737, 2.68411086127162, 2.2993259504437447, 5.589808328077197, 3.8587661683559418, 6.727249458432198, 4.797235034406185, 4.125105321407318, -3.287442162632942, 4.802152439951897, 6.1006971299648285, 6.205517061054707, 2.4670198410749435, 9.50002422183752, 7.37577497959137, 0.122856929898262, 3.4442684836685658, 0.0099968686699867, 5.661612084135413, 5.3623061154503375, 6.298192534595728, 0.481693746522069, 8.983363300561905, 8.00203923881054, 11.096285050269216]|187204.7812500000000000|      1.31137265|[1429, 364, 0, 14]                                                         | 
      15|[-0.1484090387821198, 2.3384749442338943, 2.9025462437421083, -3.3065826911479235, 0.323102742433548, -1.0051588639616966, 6.1102412566542625, 1.635690713301301, -3.978993322700262, 4.763870123773813, 4.764149896800518, 1.797204289585352, -3.662724867463112, 3.276551365852356, 3.4177956589264795, 6.260803177952766, 5.922738686203957, -4.2790419682860374, 1.8971432447433472, -1.3142541944980621, 2.253093957901001, 0.6316449490841478, 2.5000429935753345, 5.284146636724472, -0.9954917458817363, -5.802318587899208, 4.808911427855492, 4.803903691470623, 6.313121467828751, 0.0335039868950844, 0.9583999179303646, -4.829994210973382, 5.967398166656494, 2.9365611225366592, 5.802071012556553, 4.211902692914009, 6.312350424646866, 4.126022582873702, 2.019097849726677, 3.750816062092781, 1.590189198963344, 8.472112376242876, -2.136447800323367, -1.0030814465135336, 5.042446155101061, 2.5806588008999825, 0.3379532992839813, -1.6253717318177223, 3.054434597492218, 1.9132187739014626, 4.0631628185510635, 0.4342378936707973, -1.0525611024349928, -3.4127896390855312, 5.2974636517465115, -0.3964006607420743, 6.784042000770569, -1.944742888212204, -3.044513016939163, 4.39594186656177, 3.6653333082795143, -2.6673915460705757, 1.9485049173235893, 6.233011467382312, 7.032828323543072, 4.511622302234173, 4.374587731435895, 7.8610591646283865, -1.7326422780752182, 0.8109972452512011, 1.9515065997838974, 2.4963851273059845, 0.1194578222930431, -5.558972927741706, 7.766624613665044, 2.7606571167707443, 4.263214569538832, 4.825479753315449, 7.451735241338611, 3.10114786028862, 6.270735070109367, 4.936612211167812, 5.328069269657135, -5.239608362317085, 4.6965455040335655, 6.3416683077812195, 7.677759774029255, 1.1479931324720383, 7.613672874867916, 5.2895649671554565, 0.8796798139810562, 4.797969121485949, -0.6367459520697594, 3.3624508883804083, 6.383660671534017, 5.241079602390528, 2.9017274398356676, 10.546799212694168, 7.224382862448692, 9.12325376784429]|177929.9375000000000000|      1.45708072|[1531, 390, 0, 15]                                                         | 
      16|[-2.764521509408951, 0.1292976886034012, 2.4548814464360476, -3.3286426290869713, 1.7364228069782257, -3.062418185174465, 6.666552864015102, -1.2641827818006277, -3.851327355951071, 4.0352376736700535, 2.4147782251238823, 3.876498494297266, -1.9050115495920181, 1.0454739332199097, 4.924218297819607, 4.780298665165901, 7.924466505646706, -6.706393443048, 0.7017465829849243, -1.060346931219101, 4.402407646179199, 2.364741906290874, 2.815405149012804, 6.087480455636978, -3.143108847551048, -6.816872850060463, 5.531967446208, 5.959352366626263, 8.163274556398392, -0.3148825988173485, -0.8357149101793766, -2.5750250909477472, 4.080384731292725, 2.763371452689171, 5.464671857655048, 4.6599162966012955, 3.6085518921609037, 6.382580047473311, 3.0032810419797897, 3.9206297397613525, 4.0366952223703265, 6.614776212722063, -4.9289738070219755, 1.0072239581495523, 2.2063853926956654, 4.666191942989826, -2.5515635311603546, -3.7434873953461647, 2.008962571620941, 0.4047565832734108, 2.6227331310510635, -1.5063865818083286, 0.840306343510747, -5.32363885268569, 4.340519364923239, -0.8392102723009884, 7.3672826290130615, -2.3660129606723785, -5.531648427248001, 5.029695464298129, 4.194151021540165, -2.9150467440485954, -0.6966407373547554, 7.345625264570117, 4.517197839915752, 6.300617568194866, 1.6056990195065737, 6.878587579354644, -3.2390923351049423, -2.0951161409029737, -0.7222817093133926, -0.2751271426677704, 2.2847257666289806, -4.752114447765052, 7.76748893270269, 1.7746181339025497, 6.8849086575210094, 6.419539459049702, 9.761700851842761, 2.961550608277321, 7.852646633982658, 5.5799845084548, 6.237138390541077, -4.155016854405403, 6.031881593167782, 8.831595122814178, 10.004582770168781, 2.9690942019224167, 6.39259710162878, 6.574981451034546, -0.9450954049825668, 4.848140966147184, -0.4974200204014778, 0.8706698920577765, 7.07152729970403, 7.679809603840113, 4.718561889603734, 10.464310243725777, 7.177035339176655, 11.459984009619802]|162778.0000000000000000|      1.61897858|[1633, 416, 0, 16]                                                         | 
      17|[-0.7099417746067047, 1.4030489474534988, 1.2738851476460695, -2.7056153640151024, 0.3101847469806671, -6.009634934365749, 6.1812083050608635, 0.6831981185823679, -1.5187546573579311, 3.8953231312334538, 5.151881210505962, 0.9581814147531986, -3.8197904974222183, 1.3100504577159882, 6.343862772802822, 5.707820072770119, 9.928771868348122, -6.354070715606213, -0.2133979201316833, 0.4377821981906891, 4.255250692367554, 4.446917161112651, -0.2213210873305798, 3.7866887152194977, -3.916350188665092, -6.075759664177895, 4.7837798446416855, 4.105143658816814, 7.84684544801712, -1.051611565053463, 0.5821180604398251, -0.6907535884529352, 4.540637344121933, 5.913016304373741, 6.288182802498341, 7.181638136506081, 2.0546727503533475, 5.981769060716033, 2.570588454604149, 4.868191242218018, 5.802663664333522, 6.963375259190798, -4.902833096683025, -2.174590712413192, 5.3028845973312855, 6.0248758867383, -1.6539203822612762, -3.6589592173695564, 2.133726052939892, -1.7690441235899925, 1.103191390633583, 1.364445861428976, 1.6938526649028063, -7.48931473121047, 6.931579049676657, -3.9250705246813595, 9.815373659133911, -0.7662931978702545, -7.331573158502579, 7.057861996814609, 2.856985904276371, -3.4475880190730095, 0.6584581062197685, 5.364259464666247, 5.647080413997173, 3.070549599826336, 4.591240601614118, 8.887529229745269, -3.6489946395158768, -4.99743438011501, -2.0299012809991837, 1.411631017923355, 5.284464459866285, -6.448755535297096, 10.870764231774956, 2.552208825945854, 8.544078569859266, 9.278522975742817, 11.03620014898479, 4.66979207098484, 6.609315201640129, 4.063550792634487, 9.337623715400696, -6.288606598973274, 7.927937529981136, 11.041597783565521, 12.135773785412312, 5.827946111559868, 3.9662205204367638, 8.817099332809448, -1.0600681379437447, 6.829703580588102, 0.6500241085886955, -1.7344867680221796, 9.677643832983449, 9.138109479099512, 2.0798037070780993, 9.57060618698597, 7.266100116074085, 10.548952286597341]|149022.4218750000000000|      1.79886509|[1735, 442, 0, 17]                                                         | 
      18|[-0.9036700874567032, 0.8114695101976395, 0.6949064899235964, -2.948346756398678, -0.0217057168483734, -5.896034263074398, 7.034471265971661, -0.1059053894132376, -1.9814737997949123, 4.091742146760225, 4.343621961772442, 1.2397524453699589, -3.7319382429122925, 1.5400395393371582, 5.88579464040231, 5.937054097652435, 9.096099153161049, -5.872752867639065, 0.2784761488437653, -0.0201169550418854, 4.558659583330154, 4.124495461350307, -0.847541194409132, 4.2161825299263, -4.282202932052314, -6.454567119479179, 5.135753616690636, 4.261037327349186, 6.970763981342316, -0.3426298126578331, 0.4330948852002621, -0.0276527497917414, 3.8665187060832977, 6.0774518102407455, 5.416007824242115, 7.473322227597237, 1.989101390063297, 5.333250915631652, 2.027315005660057, 4.809800878167152, 6.1546127600595355, 6.483750749379396, -4.904949740739539, -2.490758216008544, 5.934905905276537, 5.755412854254246, -2.3643524944782257, -4.33399511128664, 1.5591102167963982, -2.2207267209887505, 1.8683120757341385, 0.4723134599626064, 1.2867675740271807, -7.1855047307908535, 6.645182754844427, -4.429638743866235, 10.570340752601624, -1.4532152712345123, -7.429792158305645, 6.760653896257281, 3.1886591389775276, -3.854360692203045, 1.5521011278033257, 6.1234571766108274, 6.405584387481213, 2.88120124489069, 4.2955992091447115, 8.227461909875274, -3.4555069655179977, -5.6005138183245435, -1.7419188767671585, 2.1695456206798553, 5.811615448445082, -6.276647957973182, 10.255891954991966, 3.2126616090536118, 8.638478364795446, 9.319609202444553, 11.585117442533374, 4.412096843123436, 6.344827756285667, 4.659754656255245, 8.930605292320251, -7.049024060368538, 7.74609986692667, 10.884057641029358, 11.86660198122263, 6.33625815808773, 3.186918281018734, 8.676451817154884, -1.4834453240036964, 7.3871774189174175, 0.4432022199034691, -2.3874408695846796, 9.540718046249822, 8.575148735195398, 1.7697620410472155, 10.247822597622871, 6.687201447784901, 10.873813366051763]|143296.2656250000000000|      1.99873899|[1837, 468, 0, 18]                                                         | 
      19|[-0.9038992276473437, 1.100354477763176, 0.7045648489147425, -2.8990167789161205, -0.0756565667688847, -5.984327420592308, 7.131367594003677, -0.2439892496913671, -2.1209728978574276, 3.8216868229210377, 4.377938263118267, 1.3356797061860561, -3.9805584996938705, 1.4971360303461552, 5.826937594334595, 5.921435762196779, 8.807878240942955, -6.033368803560734, 0.7358338534832001, -0.0878379940986633, 4.482388257980347, 4.022242784267291, -0.7818002216517925, 4.674158662557602, -4.212897631339729, -6.557173535227776, 5.140485859941691, 4.158721819519997, 6.756650537252426, 0.0347832813858986, 0.1685867570340633, -0.136549549177289, 3.7704336419701576, 5.874996542930603, 5.208445496857166, 7.404130712151527, 2.057413736998569, 5.618238961324096, 2.078608062118292, 4.750355631113052, 5.895955036394298, 6.653514239937067, -4.903001245693304, -2.5014724358916283, 5.933659133501351, 5.75880351732485, -2.090748131275177, -4.153314836323261, 1.3883705958724022, -2.591151110827923, 1.9632263779640198, 0.4746498772874475, 1.057818265631795, -6.996354099363089, 6.839855205267668, -4.300495788920671, 10.506074093282223, -1.3466507270932198, -7.311293005943298, 6.454853041097522, 3.4102697148919106, -3.725743390619755, 1.7731384262442589, 6.336697114631534, 6.690638057887554, 3.0273923352360725, 4.786253737285733, 8.3256497066468, -3.3229648023843765, -5.289433958590962, -1.3514576107263565, 2.116562891751528, 5.933989394456148, -6.396772044710815, 10.066436848137528, 3.386786863207817, 8.601255878806114, 9.260778095573187, 11.559521120041609, 4.549141943454742, 5.995356008410454, 4.514221630990505, 8.78618198633194, -6.8924902975559235, 7.718868434429169, 10.62899386882782, 11.484318859875202, 6.17778155207634, 2.8163717314600945, 8.642309244722128, -1.309254713356495, 7.557448085397482, 0.3791837021708488, -2.7525215540081263, 9.01928069931455, 8.667088102549314, 1.9218135345727205, 10.230875758454204, 6.905792437493801, 10.907596623059362]|141138.9218750000000000|      2.22082110|[1939, 494, 0, 19]                                                         | 
      20|[-1.8522714724822436, 0.7631032317876816, 0.9503916446119547, -3.7593436054885387, 0.9984385631978512, -6.540276870131493, 6.044215708971024, -0.3250523488968611, -2.1434514820575714, 3.2821837849915028, 3.362889878451824, 0.3709582649171352, -5.030869707465172, 1.8164051808416843, 5.802083567599766, 5.410028804093599, 7.774465307593346, -5.526596702635288, 0.6882400326430798, 0.6709872484207153, 5.018972098827362, 3.760545074706897, -1.7677390687167645, 3.8376865684986115, -3.2373670069500804, -6.0601920038461685, 4.177617229055613, 4.823123708367348, 5.873695343732834, -0.3172224685549736, 1.2691340707242489, -0.2328800801187754, 2.9671508446335793, 6.473323225975037, 4.437867648899555, 7.65915347635746, 2.7272002498502843, 5.559880444779992, 2.1643703393638134, 3.7510142028331757, 6.489909480325878, 6.577451463788748, -5.345698770717718, -3.0731458887457848, 6.6993054719641805, 4.722257287008688, -2.6000654697418213, -5.18708885461092, 1.2806969061493874, -2.9233991727232933, 1.4237544536590576, 1.010250479914248, 0.8260559160262346, -7.751748558133841, 7.282330345362425, -3.5250776861794293, 10.059871099889278, -2.3309310749173164, -7.512997016310692, 6.167839063331485, 3.7264849320054054, -4.6691808477044106, 2.8076135143637657, 5.48453582637012, 6.386814258992672, 2.9569184109568596, 3.989074455574155, 8.452960146591067, -2.4210172444581985, -4.719509902060963, -0.9539512246847153, 2.634782064706087, 7.027342427521944, -7.226772087626159, 10.325453510973603, 3.1892364025115967, 9.603425368666649, 8.525146570056677, 11.811853419989347, 4.62725131213665, 6.644431695342064, 5.338969312608242, 8.169517517089844, -6.719235777854919, 6.968688488006592, 9.887473106384277, 11.485455796588212, 6.9702490866184235, 3.841554693877697, 9.169870790094137, -0.2331792786717415, 8.497228559106588, 1.2604752704501152, -2.753316708141938, 9.480569896521047, 7.793301355093718, 2.242211000993848, 9.528518883511424, 6.666655950248241, 9.97856936370954]|134451.1718750000000000|      2.46757900|[2041, 520, 0, 20]                                                         | 
      21|[-1.853281469346257, 1.2143107503652573, 0.9824028927832842, -3.7349158842116594, 0.9417086578905582, -6.744883045554161, 6.141286492347717, -0.4334670137614012, -2.3074647039175034, 3.1147662587463856, 3.292990952730179, 0.5898716114461422, -5.368141636252403, 1.598857719451189, 5.8457743235630915, 5.443466350436211, 7.390286907553673, -5.655002154409885, 1.035004984587431, 0.6291465945541859, 5.0711175091564655, 3.7590386671945453, -1.6788936965167522, 3.435442715883255, -3.2713065249845386, -6.230154037475586, 4.651198125910014, 4.757668383419514, 5.659311160445213, -0.1306157037615776, 1.191663559526205, -0.1405850816518068, 3.106141410768032, 6.3630253076553345, 4.438209978136001, 7.419755309820175, 3.129738698422443, 5.5433684308081865, 2.4220701567828655, 3.8526852652430534, 6.143942992202938, 6.554927309975028, -5.327292064786889, -3.1307753659784794, 6.516457882709801, 4.619341254932806, -3.1041970252990723, -5.424489013850689, 1.0592127367854118, -3.4908763393759727, 1.23501256108284, 1.0358137087896466, 0.5801984388381243, -7.7586277378723025, 7.3558214120566845, -3.599485107231885, 9.885662131011486, -2.604383148252964, -7.646189570426941, 5.818418068811297, 3.7258522427873686, -5.1133269146084785, 2.6104644909501076, 5.273415653035045, 6.464863397181034, 2.3204083368182182, 3.8083923775702715, 8.565800769254565, -2.2944323420524597, -4.95898148661945, -1.103414699435234, 2.644177258014679, 6.673649329692125, -7.417555752210319, 10.490232697222382, 3.065280072391033, 9.530701898038387, 8.281325053423643, 11.723198805004358, 4.562474101781845, 6.2622411996126175, 5.907902501523495, 7.93655489385128, -6.598357446491718, 6.909459460526705, 9.95133476704359, 11.451739565003663, 7.015220407396555, 4.744786195456982, 8.933726411312819, -0.2652205526828766, 8.6948246024549, 1.093856804072857, -2.723621184239164, 9.678118122043088, 7.886788848787546, 2.1302795726805925, 9.86197811178863, 7.294392935931683, 10.163172831293195]|131837.6718750000000000|      2.74175445|[2143, 546, 0, 21]                                                         | 
      22|[-2.808234364987584, 1.525203600525856, 1.3423585910350084, -2.548635395243764, 0.2768836356699467, -7.62897889316082, 4.993659615516663, -0.4570653773844242, -2.9931450337171555, 2.419635135680437, 2.190769702196121, 0.6079149581491947, -5.486959055066109, 1.9756868071854115, 4.543045193771832, 5.242889583110809, 8.124727234244347, -5.995429642498493, 2.031318496912718, 1.081784177571535, 5.026377987116575, 4.135373751632869, -1.7515964023768902, 4.508086115121841, -4.554096709005535, -5.92051774263382, 4.928545660804957, 4.7106592655181885, 4.753488942980766, 0.502967543900013, 1.369105752557516, 0.9496916364878416, 1.9984776601195335, 5.441110789775848, 4.058637854846893, 6.718171983957291, 4.165371427952778, 5.968205573037267, 1.891890775412321, 4.214246742427349, 6.397981892339885, 5.319675168022513, -5.700249562622048, -1.8104832507669926, 5.502605048008263, 5.529011071426794, -3.5800823271274567, -5.456880915910006, -0.3036277964711189, -3.65968107432127, -0.0827967822551727, 0.5856077866628766, 1.9178464729338884, -8.074564929120243, 7.951687853783369, -4.544875212479383, 9.886378243158106, -3.2525018826127052, -8.44877940416336, 6.550183517858386, 3.1997949994402006, -4.935638107359409, 1.8852157965302467, 5.490068344399333, 7.57619521766901, 2.8269560262560844, 3.106011839583516, 7.980305237695575, -1.4412093758583069, -5.152700441540219, -0.0328693836927414, 3.9653918147087097, 7.533733028918505, -7.606055202893913, 9.951352885458618, 4.142974250018597, 9.896029584109783, 8.68018613383174, 10.62907162681222, 4.677930600941181, 4.982106044888496, 7.106314443051815, 8.54631720483303, -6.8701262548565865, 6.9945024363696575, 9.604202263057232, 11.999017909634858, 5.976688269525766, 5.569666318595409, 8.793809171766043, 0.6890394389629364, 8.149448301643133, 1.8926283046603203, -2.033724898705259, 9.444461611332372, 8.245650116354227, 3.2600504476577044, 10.30363660864532, 8.28622703999281, 9.21248393272981]|125519.8125000000000000|      3.04639383|[2245, 572, 0, 22]                                                         | 
      23|[-2.801907806453528, 1.3154392689466476, 1.174321474507451, -2.555380668491125, 0.1370995976030827, -7.506060913205147, 5.150776073336601, -0.835615012794733, -3.0835125669837, 2.6167593635618687, 1.9359146654605865, 0.2012618519365788, -5.656688719987869, 1.9010494910180569, 4.350881085614674, 5.41707456111908, 7.895890951156616, -6.028124410659075, 2.108895044773817, 1.2625524289906025, 5.294506322592497, 4.054332832805812, -1.7429454429075122, 4.625297240912914, -4.654395769350231, -6.023548200726509, 4.667357302736491, 4.4686974585056305, 4.954887375235558, 0.2262705937027931, 1.3619862184859812, 0.9298507925122976, 1.9966233996674418, 5.214118510484695, 3.8823361817921977, 6.724737056065351, 3.9892329375143163, 6.053860241547227, 1.6262370459735394, 4.246800150722265, 6.094270179979503, 5.455297460779548, -5.782307075918652, -1.8260726742446423, 5.526370647363365, 5.517432763008401, -3.452136278152466, -5.573481176048517, -0.6065709367394447, -3.6473316587507725, -0.0971746640279889, 0.5876594644505531, 1.891886617988348, -8.110921795479953, 7.867531139403582, -4.594567798543721, 9.892243857553694, -3.2945307083427906, -8.460198553279042, 6.595917796716094, 3.2381108618574217, -4.901243068277836, 1.9303477369248867, 5.567525891587138, 7.576436303585069, 2.8507656194269657, 3.087964726611972, 8.028025342151523, -1.4828765764832497, -5.275761867524125, -0.2313863933086395, 3.7577919512987137, 7.277950424700975, -7.893118324689567, 9.622624656651169, 6.750706546008587, 9.507732354104519, 8.362755339592695, 10.289309684187174, 4.429197020828724, 4.8317147344350815, 7.013973534107208, 8.590004350990057, -6.895002068951726, 7.053198128938675, 9.53158401697874, 12.130483985412866, 6.1032787300646305, 5.721947379410267, 8.815655088052154, 0.6603478863835335, 8.072016965597868, 1.8582854121923447, -2.0466661548707634, 9.4464979050681, 8.18996850028634, 3.1929460037499666, 10.281521255150437, 8.259361000731587, 9.330514652188867]|122443.4843750000000000|      3.38488203|[2347, 598, 0, 23]                                                         | 
