k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[-0.7972259941326592, 0.9635447811617753, -2.023857354529656, 0.3841460459287657, 0.016309552671336, 0.2835960253221895, 0.1589132943011192, -0.2479035719149659, 0.7746968309343449, 0.1611641001564922, -0.0894194552669008, 399.8692933589059, 0.3150696765102893, -0.3062559204446407, 0.044617169362081, 0.08590255020373, -0.7657529752647811, 0.6720413232923699, -0.0470483553834511, 0.17699420452211, 402.4773039546033, -0.3358069012671939, -0.0878879742421997, -0.0968631840069156, -0.1021044680755479, -0.110965252939307, 0.9246824902199973, 0.0585107013919529, 0.0672425823292909, 400.39372976046235, 0.0927674039754376, -1.152289677268095, -0.2871917308562499, -1.4628426169147173, -0.2139069642224885, 0.4195474510558233, -0.0809316057883287, 0.9580391887572904, 406.8892169935734, -0.1771175219922149, -1.376887924404255, -0.1716304163659574, -1.1675420238896501, 0.7342255668694271, 0.2399595793101889, -0.0863068746019651, 0.0083730183539982, 405.9205414906812, 0.2305607818999827, -1.2656189556940203, 0.066360220757607, -0.7591731695301253, -0.1137085171622109, 0.2630877192542991, -0.0239748768825837, 0.0416861469855886, 404.6854708504556]|79365.6406250000000000|      0.79716150|[1123, 286, 0, 22]                                                         | 
      13|[-0.7972259941326592, 0.9635447811617753, -2.023857354529656, 0.3841460459287657, 0.016309552671336, 0.2835960253221895, 0.1589132943011192, -0.2479035719149659, 0.7746968309343449, 0.1611641001564922, -0.0894194552669008, 399.8692933589059, 0.3150696765102893, -0.3062559204446407, 0.044617169362081, 0.08590255020373, -0.7657529752647811, 0.6720413232923699, -0.0470483553834511, 0.17699420452211, 402.4773039546033, -0.3358069012671939, -0.0878879742421997, -0.0968631840069156, -0.1021044680755479, -0.110965252939307, 0.9246824902199973, 0.0585107013919529, 0.0672425823292909, 400.39372976046235, 0.0927674039754376, -1.152289677268095, -0.2871917308562499, -1.4628426169147173, -0.2139069642224885, 0.4195474510558233, -0.0809316057883287, 0.9580391887572904, 406.8892169935734, -0.1771175219922149, -1.376887924404255, -0.1716304163659574, -1.1675420238896501, 0.7342255668694271, 0.2399595793101889, -0.0863068746019651, 0.0083730183539982, 405.9205414906812, 0.2305607818999827, -1.2656189556940203, 0.066360220757607, -0.7591731695301253, -0.1137085171622109, 0.2630877192542991, -0.0239748768825837, 0.0416861469855886, 404.6854708504556]|79365.6406250000000000|      0.71744535|[1225, 312, 0, 24]                                                         | 
      14|[-0.9277883740889046, 0.858694503857126, -2.0482580674518713, 0.3692602431754961, -0.1267373777609836, 0.2967277527866866, 0.2019120105362801, -0.1982513940744947, 0.6810454170168034, 0.0605963346225681, -0.0667297774919946, 399.8402489337909, 0.359250438533023, -0.3014175990866753, 0.1546720497427115, 0.0604801261257423, -0.7647708968904177, 0.7421380470277024, -0.1030082208343101, 0.1273270882675419, 402.4992653343996, -0.3139028015345565, -0.0900670858290833, -0.1056099095139961, -0.1024407892045458, -0.0908820732419126, 0.9284021492765118, 0.0588060922325727, 0.0606635338633535, 400.3935550342483, 0.0842072885039553, -1.1482196369638813, -0.296495237320016, -1.4612138745942542, -0.203999666432438, 0.4346545556105956, -0.0653987024150873, 0.965614860411485, 406.89460607721594, -0.1785347159032532, -1.3754366125384334, -0.1814556823323132, -1.1869216061457288, 0.71786006856506, 0.2168009675804478, -0.0982899451245119, 0.0154800601301785, 405.9335279541758, 0.2466010679492295, -1.2422989941908722, 0.0784117714290652, -0.763810359670909, -0.145095566867001, 0.1842165734098395, -0.1416439824123689, -0.1031951163896937, 405.29246482371076]|72741.4062500000000000|      0.79716150|[1276, 325, 0, 25]                                                         | 
      15|[-0.7866115393864128, 0.9273352351322076, -2.147877888165868, 0.4002718599866523, 0.1423876367825497, 0.2762588267294671, -0.1378964237116905, -0.0305808163099835, 0.4099760691583745, -0.1696880880134641, 0.0020932992926161, 399.95488846188664, 0.3537264137000293, -0.2672131011532875, 0.2032290816424021, 0.083082026747991, -0.8168808350052992, 0.8021610083759976, -0.3822956783004356, 0.1981054432699451, 402.2018441472372, -0.2968977547049752, -0.0883356294552651, -0.0833955005500774, -0.0728786157932957, -0.1047215406705372, 0.9639871168599297, 0.0222276940346834, 0.0006188354461668, 400.24873550638387, 0.0907247248593077, -1.0789748647680653, -0.2756430664354068, -1.4321895418324897, -0.1528262290456868, 0.4304355800628945, -0.0501987943597222, 0.9758608923291167, 406.89005037873176, -0.1683047921408722, -1.3437170471468929, -0.1430945464620949, -1.1982600068002236, 0.7466096406782163, 0.2323657827217084, -0.0783470114309837, -0.01623673364538, 405.93348355364856, 0.2051080507227719, -1.2272093416898255, 0.0683995527004037, -0.8016426123521644, -0.0932749012690854, 0.1877762794439783, -0.0833658203800031, -0.1032537457978523, 405.22642164050325]|64942.6132812500000000|      0.88573500|[1327, 338, 0, 26]                                                         | 
      16|[-0.7866115393864128, 0.9273352351322076, -2.147877888165868, 0.4002718599866523, 0.1423876367825497, 0.2762588267294671, -0.1378964237116905, -0.0305808163099835, 0.4099760691583745, -0.1696880880134641, 0.0020932992926161, 399.95488846188664, 0.3537264137000293, -0.2672131011532875, 0.2032290816424021, 0.083082026747991, -0.8168808350052992, 0.8021610083759976, -0.3822956783004356, 0.1981054432699451, 402.2018441472372, -0.2968977547049752, -0.0883356294552651, -0.0833955005500774, -0.0728786157932957, -0.1047215406705372, 0.9639871168599297, 0.0222276940346834, 0.0006188354461668, 400.24873550638387, 0.0907247248593077, -1.0789748647680653, -0.2756430664354068, -1.4321895418324897, -0.1528262290456868, 0.4304355800628945, -0.0501987943597222, 0.9758608923291167, 406.89005037873176, -0.1683047921408722, -1.3437170471468929, -0.1430945464620949, -1.1982600068002236, 0.7466096406782163, 0.2323657827217084, -0.0783470114309837, -0.01623673364538, 405.93348355364856, 0.2051080507227719, -1.2272093416898255, 0.0683995527004037, -0.8016426123521644, -0.0932749012690854, 0.1877762794439783, -0.0833658203800031, -0.1032537457978523, 405.22642164050325]|64942.6132812500000000|      0.79716150|[1429, 364, 0, 28]                                                         | 
      17|[-0.7866115393864128, 0.9273352351322076, -2.147877888165868, 0.4002718599866523, 0.1423876367825497, 0.2762588267294671, -0.1378964237116905, -0.0305808163099835, 0.4099760691583745, -0.1696880880134641, 0.0020932992926161, 399.95488846188664, 0.3537264137000293, -0.2672131011532875, 0.2032290816424021, 0.083082026747991, -0.8168808350052992, 0.8021610083759976, -0.3822956783004356, 0.1981054432699451, 402.2018441472372, -0.2968977547049752, -0.0883356294552651, -0.0833955005500774, -0.0728786157932957, -0.1047215406705372, 0.9639871168599297, 0.0222276940346834, 0.0006188354461668, 400.24873550638387, 0.0907247248593077, -1.0789748647680653, -0.2756430664354068, -1.4321895418324897, -0.1528262290456868, 0.4304355800628945, -0.0501987943597222, 0.9758608923291167, 406.89005037873176, -0.1683047921408722, -1.3437170471468929, -0.1430945464620949, -1.1982600068002236, 0.7466096406782163, 0.2323657827217084, -0.0783470114309837, -0.01623673364538, 405.93348355364856, 0.2051080507227719, -1.2272093416898255, 0.0683995527004037, -0.8016426123521644, -0.0932749012690854, 0.1877762794439783, -0.0833658203800031, -0.1032537457978523, 405.22642164050325]|64942.6132812500000000|      0.71744535|[1531, 390, 0, 30]                                                         | 
      18|[-0.7866115393864128, 0.9273352351322076, -2.147877888165868, 0.4002718599866523, 0.1423876367825497, 0.2762588267294671, -0.1378964237116905, -0.0305808163099835, 0.4099760691583745, -0.1696880880134641, 0.0020932992926161, 399.95488846188664, 0.3537264137000293, -0.2672131011532875, 0.2032290816424021, 0.083082026747991, -0.8168808350052992, 0.8021610083759976, -0.3822956783004356, 0.1981054432699451, 402.2018441472372, -0.2968977547049752, -0.0883356294552651, -0.0833955005500774, -0.0728786157932957, -0.1047215406705372, 0.9639871168599297, 0.0222276940346834, 0.0006188354461668, 400.24873550638387, 0.0907247248593077, -1.0789748647680653, -0.2756430664354068, -1.4321895418324897, -0.1528262290456868, 0.4304355800628945, -0.0501987943597222, 0.9758608923291167, 406.89005037873176, -0.1683047921408722, -1.3437170471468929, -0.1430945464620949, -1.1982600068002236, 0.7466096406782163, 0.2323657827217084, -0.0783470114309837, -0.01623673364538, 405.93348355364856, 0.2051080507227719, -1.2272093416898255, 0.0683995527004037, -0.8016426123521644, -0.0932749012690854, 0.1877762794439783, -0.0833658203800031, -0.1032537457978523, 405.22642164050325]|64942.6132812500000000|      0.64570082|[1633, 416, 0, 32]                                                         | 
      19|[-0.7866115393864128, 0.9273352351322076, -2.147877888165868, 0.4002718599866523, 0.1423876367825497, 0.2762588267294671, -0.1378964237116905, -0.0305808163099835, 0.4099760691583745, -0.1696880880134641, 0.0020932992926161, 399.95488846188664, 0.3537264137000293, -0.2672131011532875, 0.2032290816424021, 0.083082026747991, -0.8168808350052992, 0.8021610083759976, -0.3822956783004356, 0.1981054432699451, 402.2018441472372, -0.2968977547049752, -0.0883356294552651, -0.0833955005500774, -0.0728786157932957, -0.1047215406705372, 0.9639871168599297, 0.0222276940346834, 0.0006188354461668, 400.24873550638387, 0.0907247248593077, -1.0789748647680653, -0.2756430664354068, -1.4321895418324897, -0.1528262290456868, 0.4304355800628945, -0.0501987943597222, 0.9758608923291167, 406.89005037873176, -0.1683047921408722, -1.3437170471468929, -0.1430945464620949, -1.1982600068002236, 0.7466096406782163, 0.2323657827217084, -0.0783470114309837, -0.01623673364538, 405.93348355364856, 0.2051080507227719, -1.2272093416898255, 0.0683995527004037, -0.8016426123521644, -0.0932749012690854, 0.1877762794439783, -0.0833658203800031, -0.1032537457978523, 405.22642164050325]|64942.6132812500000000|      0.58113073|[1735, 442, 0, 34]                                                         | 
      20|[-0.8074227860944483, 0.9228262578419647, -2.0845840586055884, 0.3849642668272747, 0.018814840199374, 0.2852808195246365, 0.0271507003165153, -0.1237513697557996, 0.5750326852262608, 0.0211965468389453, -0.0681984433898408, 399.7446404237139, 0.4269133998483867, -0.3137836071001621, 0.4055174559471735, 0.0477873971145643, -0.7464085945573011, 0.9084982800067616, -0.6171455187030388, 0.0638870783159504, 402.08295520284975, -0.3055302926138273, -0.0951026467564371, -0.0891928564515274, -0.0651865181070646, -0.1153912805874579, 0.9820413320974279, -0.0041592151521567, -0.0476665557355406, 400.2793163790537, 0.0845734673108265, -1.0295189687481296, -0.2746819458457705, -1.4138496117302606, -0.1135352644422628, 0.4493779808759972, -0.0240175211973573, 0.9844265193675955, 406.8864071004664, -0.175248630811722, -1.3265193301657203, -0.1353972994933487, -1.22166837875538, 0.7532718539217604, 0.2261953897539478, -0.0725752403576423, -0.0429904982449417, 405.94378090982195, 0.1998211727479041, -1.2156797051205044, 0.0606793095146451, -0.8226548794499952, -0.0651792740655016, 0.1748331634272924, -0.0586287305076429, -0.0922516457250512, 405.1903777097045]|60963.7421875000000000|      0.64570082|[1786, 455, 0, 35]                                                         | 
      21|[-0.8074227860944483, 0.9228262578419647, -2.0845840586055884, 0.3849642668272747, 0.018814840199374, 0.2852808195246365, 0.0271507003165153, -0.1237513697557996, 0.5750326852262608, 0.0211965468389453, -0.0681984433898408, 399.7446404237139, 0.4269133998483867, -0.3137836071001621, 0.4055174559471735, 0.0477873971145643, -0.7464085945573011, 0.9084982800067616, -0.6171455187030388, 0.0638870783159504, 402.08295520284975, -0.3055302926138273, -0.0951026467564371, -0.0891928564515274, -0.0651865181070646, -0.1153912805874579, 0.9820413320974279, -0.0041592151521567, -0.0476665557355406, 400.2793163790537, 0.0845734673108265, -1.0295189687481296, -0.2746819458457705, -1.4138496117302606, -0.1135352644422628, 0.4493779808759972, -0.0240175211973573, 0.9844265193675955, 406.8864071004664, -0.175248630811722, -1.3265193301657203, -0.1353972994933487, -1.22166837875538, 0.7532718539217604, 0.2261953897539478, -0.0725752403576423, -0.0429904982449417, 405.94378090982195, 0.1998211727479041, -1.2156797051205044, 0.0606793095146451, -0.8226548794499952, -0.0651792740655016, 0.1748331634272924, -0.0586287305076429, -0.0922516457250512, 405.1903777097045]|60963.7421875000000000|      0.58113073|[1888, 481, 0, 37]                                                         | 
      22|[-0.8074227860944483, 0.9228262578419647, -2.0845840586055884, 0.3849642668272747, 0.018814840199374, 0.2852808195246365, 0.0271507003165153, -0.1237513697557996, 0.5750326852262608, 0.0211965468389453, -0.0681984433898408, 399.7446404237139, 0.4269133998483867, -0.3137836071001621, 0.4055174559471735, 0.0477873971145643, -0.7464085945573011, 0.9084982800067616, -0.6171455187030388, 0.0638870783159504, 402.08295520284975, -0.3055302926138273, -0.0951026467564371, -0.0891928564515274, -0.0651865181070646, -0.1153912805874579, 0.9820413320974279, -0.0041592151521567, -0.0476665557355406, 400.2793163790537, 0.0845734673108265, -1.0295189687481296, -0.2746819458457705, -1.4138496117302606, -0.1135352644422628, 0.4493779808759972, -0.0240175211973573, 0.9844265193675955, 406.8864071004664, -0.175248630811722, -1.3265193301657203, -0.1353972994933487, -1.22166837875538, 0.7532718539217604, 0.2261953897539478, -0.0725752403576423, -0.0429904982449417, 405.94378090982195, 0.1998211727479041, -1.2156797051205044, 0.0606793095146451, -0.8226548794499952, -0.0651792740655016, 0.1748331634272924, -0.0586287305076429, -0.0922516457250512, 405.1903777097045]|60963.7421875000000000|      0.52301766|[1990, 507, 0, 39]                                                         | 
